,appName,coreF,memF,avg_power,modelled_power
58,backpropBackward,2000,5000,167.06287000000003,166.47533846172686
59,backpropBackward,2000,5500,167.99686999999997,168.4521511868834
60,backpropForward,1600,4000,186.39136,186.50792918489455
61,backpropForward,1600,4500,190.89167,189.67810482810975
62,backpropForward,1600,5000,191.16217,192.69101513116837
63,backpropForward,1600,5500,194.35798,195.57263367038726
64,backpropForward,1700,4000,192.09385000000003,191.66422417705536
65,backpropForward,1700,4500,197.94993,197.40178227550507
66,backpropForward,1700,5000,201.39529,201.59435447759628
67,backpropForward,1700,5500,200.92627,203.05989756397247
68,backpropForward,1800,4000,199.93082,199.49064209409713
69,backpropForward,1800,4500,204.01719,203.04482405181884
70,backpropForward,1800,5000,205.93776,206.62431674411772
71,backpropForward,1800,5500,211.56537999999998,211.13357999959945
72,backpropForward,1900,4000,205.60468,203.30684293653488
73,backpropForward,1900,4500,205.17207,205.82024061452864
74,backpropForward,1900,5000,209.12687000000003,210.66372340496062
75,backpropForward,1900,5500,217.47214,216.67368490871428
76,backpropForward,2000,4000,212.26192000000003,211.30692538936614
77,backpropForward,2000,4500,216.25021000000004,215.14369887542725
78,backpropForward,2000,5000,219.73185,220.43943612985612
79,backpropForward,2000,5500,223.56232999999997,223.54313120155334
80,binomialOptions,1600,4000,154.13550999999995,154.50987255213852
81,binomialOptions,1600,4500,157.05891999999997,156.78939190533157
82,binomialOptions,1600,5000,158.48118,159.397153031218
83,binomialOptions,1600,5500,161.49494,160.9045139284193
84,binomialOptions,1700,4000,159.19991000000005,159.26770877468581
85,binomialOptions,1700,4500,163.53395,163.27422663237448
86,binomialOptions,1700,5000,166.35277000000005,166.24690643737313
87,binomialOptions,1700,5500,167.03785000000005,167.90667083833213
88,binomialOptions,1800,4000,167.06145,166.34695127962823
89,binomialOptions,1800,4500,170.15216,170.04915832244748
90,binomialOptions,1800,5000,173.43189999999996,173.32988072450752
91,binomialOptions,1800,5500,176.47717,176.3688229224443
92,binomialOptions,1900,4000,169.45511999999997,169.35977100222107
93,binomialOptions,1900,4500,172.69546,172.85172674863335
94,binomialOptions,1900,5000,176.09665999999993,176.81733972506518
95,binomialOptions,1900,5500,181.90180999999995,181.59786642382142
96,binomialOptions,2000,4000,177.70100000000005,177.4175674292087
97,binomialOptions,2000,4500,180.69535000000005,180.62648662044998
98,binomialOptions,2000,5000,183.98606,184.52507224028105
99,binomialOptions,2000,5500,188.1512,187.5245981348991
100,cfd,1600,4000,144.82950999999997,135.57169912781956
101,cfd,1600,4500,145.37403,141.95989418438197
102,cfd,1600,5000,147.11983,148.37698506851197
103,cfd,1600,5500,151.20757,154.8424537469721
104,cfd,1700,4000,142.14529000000005,136.88507809793353
105,cfd,1700,4500,146.94038999999995,144.58974161560775
106,cfd,1700,5000,151.56939000000003,150.90731454265597
107,cfd,1700,5500,153.5195,156.61763892735007
108,cfd,1800,4000,144.26158999999996,139.52488459425808
109,cfd,1800,4500,149.61332000000004,148.34022012563827
110,cfd,1800,5000,152.45017,153.7267476802874
111,cfd,1800,5500,158.07872,160.3541420339847
112,cfd,1900,4000,145.41565000000003,141.42309512351574
113,cfd,1900,4500,148.45572,149.64425792885305
114,cfd,1900,5000,152.47204,156.2294171232629
115,cfd,1900,5500,160.10001,163.78954698266983
116,cfd,2000,4000,147.39855,143.42072365573466
117,cfd,2000,4500,152.6186,152.04522859757188
118,cfd,2000,5000,156.73997,158.9897501154542
119,cfd,2000,5500,159.44378000000003,165.11472053900482
120,conjugateGradient,1600,4000,166.39445000000003,166.6730210945857
121,conjugateGradient,1600,4500,178.80974999999995,178.04080865790013
122,conjugateGradient,1600,5000,188.14802000000003,187.23847672849422
123,conjugateGradient,1600,5500,198.39879000000005,198.9138217139805
124,conjugateGradient,1700,4000,167.26343999999997,167.85478066768172
125,conjugateGradient,1700,4500,180.17902999999995,180.09555691185597
126,conjugateGradient,1700,5000,191.03566,189.6635165173853
127,conjugateGradient,1700,5500,200.88441,200.07950853263858
128,conjugateGradient,1800,4000,169.35187000000005,169.30224439355854
129,conjugateGradient,1800,4500,182.53485,182.63823461000925
130,conjugateGradient,1800,5000,192.06273000000004,192.4881313923884
131,conjugateGradient,1800,5500,204.24292,203.36576863233094
132,conjugateGradient,1900,4000,170.47363,170.81284290627661
133,conjugateGradient,1900,4500,182.16843,183.67721683741453
134,conjugateGradient,1900,5000,192.67747000000003,193.25559396896844
135,conjugateGradient,1900,5500,205.99289000000005,204.41688556038028
136,conjugateGradient,2000,4000,172.27298999999996,172.1891812594164
137,conjugateGradient,2000,4500,184.94825,185.17610421922808
138,conjugateGradient,2000,5000,194.75392,195.30173345416551
139,conjugateGradient,2000,5500,205.38671,205.4591189717317
140,convolutionSeparable,1600,4000,186.61746000000005,186.43439701012372
141,convolutionSeparable,1600,4500,203.02637000000007,202.73785299062132
142,convolutionSeparable,1600,5000,213.64461,213.38818857496977
143,convolutionSeparable,1600,5500,224.108,224.4933518300414
144,convolutionSeparable,1700,4000,187.57611,188.75333810105323
145,convolutionSeparable,1700,4500,205.71023,205.69627293959854
146,convolutionSeparable,1700,5000,219.52064,218.1263454362154
147,convolutionSeparable,1700,5500,228.79651000000004,229.26547056584357
148,convolutionSeparable,1800,4000,190.98429,190.85823487372397
149,convolutionSeparable,1800,4500,208.00949,208.42106635415553
150,convolutionSeparable,1800,5000,221.5341,219.45108301976322
151,convolutionSeparable,1800,5500,235.85521000000008,235.28543730683327
152,convolutionSeparable,1900,4000,191.14876,192.1829328438878
153,convolutionSeparable,1900,4500,206.52187,208.5085327060461
154,convolutionSeparable,1900,5000,221.93000999999995,223.34295274951458
155,convolutionSeparable,1900,5500,240.17623000000003,238.29721648406982
156,convolutionSeparable,2000,4000,193.30391000000003,193.07798405109642
157,convolutionSeparable,2000,4500,210.06457,210.1120296728611
158,convolutionSeparable,2000,5000,223.53401000000005,223.47251492414475
159,convolutionSeparable,2000,5500,239.51841000000002,239.43549386909007
160,convolutionTexture,1600,4000,190.28383,195.91962381743195
161,convolutionTexture,1600,4500,201.3715,201.09344595130207
162,convolutionTexture,1600,5000,208.15862,207.64465448766472
163,convolutionTexture,1600,5500,216.48081,218.05360706756355
164,convolutionTexture,1700,4000,195.04626,200.59835241160633
165,convolutionTexture,1700,4500,208.62003,207.86131049130918
166,convolutionTexture,1700,5000,213.74992000000003,214.50647953695776
167,convolutionTexture,1700,5500,222.63927999999999,222.98695444529537
168,convolutionTexture,1800,4000,202.91269,207.67517719367507
169,convolutionTexture,1800,4500,214.19600000000003,216.3785651289392
170,convolutionTexture,1800,5000,220.53662000000003,221.4453606166697
171,convolutionTexture,1800,5500,227.40422,228.72606445568087
172,convolutionTexture,1900,4000,204.26202999999995,210.7488478659344
173,convolutionTexture,1900,4500,216.11974999999995,218.95367197968247
174,convolutionTexture,1900,5000,223.42855,225.882957204361
175,convolutionTexture,1900,5500,232.96597,234.90831893851282
176,convolutionTexture,2000,4000,210.31936,212.57748921012762
177,convolutionTexture,2000,4500,221.08127000000005,223.14779674966337
178,convolutionTexture,2000,5000,229.50536,231.16356937424663
179,convolutionTexture,2000,5500,238.19927,236.1687147796393
180,dxtc,1600,4000,189.17918999999995,194.0282082562828
181,dxtc,1600,4500,193.41021999999998,200.3163802709484
182,dxtc,1600,5000,197.40857,208.23652407115696
183,dxtc,1600,5500,200.17646000000002,216.38619868837355
184,dxtc,1700,4000,197.16044,196.28157651453733
185,dxtc,1700,4500,200.21364,204.2230613070965
186,dxtc,1700,5000,206.40785,212.00309407179475
187,dxtc,1700,5500,207.39923,218.4166124306202
188,dxtc,1800,4000,209.04546000000002,200.8834902745092
189,dxtc,1800,4500,208.8394,209.79953425671815
190,dxtc,1800,5000,214.65374,216.2438742285967
191,dxtc,1800,5500,217.77673,223.4628103388977
192,dxtc,1900,4000,212.97886999999992,203.60194631030322
193,dxtc,1900,4500,215.77493,211.83214862887144
194,dxtc,1900,5000,218.85275,220.15142528121947
195,dxtc,1900,5500,221.96298,228.394933734107
196,dxtc,2000,4000,222.82443999999998,203.90086094117046
197,dxtc,2000,4500,225.06452000000002,213.50057154583334
198,dxtc,2000,5000,228.53759,222.1830416932988
199,dxtc,2000,5500,229.72053,229.90819944828988
200,eigenvalues,1600,4000,72.42847000000002,72.59363666659115
201,eigenvalues,1600,4500,76.17376,75.939542375226
202,eigenvalues,1600,5000,79.55193,79.25540580840168
203,eigenvalues,1600,5500,82.79526,82.80163052046535
204,eigenvalues,1700,4000,73.5267,73.62740217590031
205,eigenvalues,1700,4500,76.71139000000002,76.68301233882426
206,eigenvalues,1700,5000,79.75080000000001,80.00148877611039
207,eigenvalues,1700,5500,83.45517000000002,83.3905987382376
208,eigenvalues,1800,4000,75.34603000000001,75.25341791371045
209,eigenvalues,1800,4500,78.37324000000002,78.54946323778866
210,eigenvalues,1800,5000,81.33382999999998,81.45293256954668
211,eigenvalues,1800,5500,84.3063,84.3254045946586
212,eigenvalues,1900,4000,76.02215000000002,76.03509397266028
213,eigenvalues,1900,4500,79.18066,79.22744327090798
214,eigenvalues,1900,5000,82.51699,82.55586269786117
215,eigenvalues,1900,5500,85.75597000000002,85.74952576997516
216,eigenvalues,2000,4000,76.51502999999998,76.02904382585166
217,eigenvalues,2000,4500,79.18054000000002,79.57725131839989
218,eigenvalues,2000,5000,83.7248,83.53950603741524
219,eigenvalues,2000,5500,86.11204999999998,86.16310760053393
220,fastWalshTransform,1600,4000,145.79664999999997,143.21557263741786
221,fastWalshTransform,1600,4500,156.64503,154.5245217481112
222,fastWalshTransform,1600,5000,162.74017,162.6533499617749
223,fastWalshTransform,1600,5500,173.64569000000003,173.85229761175628
224,fastWalshTransform,1700,4000,142.30274,143.19378767927284
225,fastWalshTransform,1700,4500,155.2284,155.64309130341525
226,fastWalshTransform,1700,5000,163.9217,164.2359039073908
227,fastWalshTransform,1700,5500,172.16858000000005,174.77219639864677
228,fastWalshTransform,1800,4000,145.19521999999995,144.96981016542193
229,fastWalshTransform,1800,4500,157.15982999999997,158.6490130339753
230,fastWalshTransform,1800,5000,168.81798999999995,167.1701616786396
231,fastWalshTransform,1800,5500,179.24154,177.37705352793927
232,fastWalshTransform,1900,4000,150.70807,146.43430271892902
233,fastWalshTransform,1900,4500,158.29146,159.0789967898428
234,fastWalshTransform,1900,5000,167.63075,167.53115805665846
235,fastWalshTransform,1900,5500,181.05543,177.95966280119413
236,fastWalshTransform,2000,4000,148.53597,146.89682807047362
237,fastWalshTransform,2000,4500,155.92422000000005,159.58646053541776
238,fastWalshTransform,2000,5000,169.31285000000003,169.16892404169317
239,fastWalshTransform,2000,5500,173.84383000000003,177.5617577735328
240,gaussian,1600,4000,129.89899000000003,130.0266503044224
241,gaussian,1600,4500,138.80839000000003,138.81359560535432
242,gaussian,1600,5000,148.14093,148.0040995541096
243,gaussian,1600,5500,156.84225999999995,156.38525520978928
244,gaussian,1700,4000,133.24531000000002,132.96620531996726
245,gaussian,1700,4500,141.94771000000003,142.15297594641208
246,gaussian,1700,5000,148.81643,148.82920876450538
247,gaussian,1700,5500,158.58021999999997,157.83344241986276
248,gaussian,1800,4000,135.06384000000003,135.203895741148
249,gaussian,1800,4500,143.16478999999995,144.24634422343254
250,gaussian,1800,5000,150.92712,151.35835021270753
251,gaussian,1800,5500,159.37595,159.64542614616394
252,gaussian,1900,4000,134.95999,135.8094136320305
253,gaussian,1900,4500,146.46367,145.95637676480771
254,gaussian,1900,5000,154.23726000000005,153.55674629207613
255,gaussian,1900,5500,162.99800000000005,162.5691842605591
256,gaussian,2000,4000,136.51233,137.38239276280405
257,gaussian,2000,4500,147.05202,147.38210106931686
258,gaussian,2000,5000,155.62164,155.05086686050416
259,gaussian,2000,5500,163.31334000000004,163.22232674978255
260,histogram,1600,4000,183.09366,184.05121738132004
261,histogram,1600,4500,187.78446,191.49939473027771
262,histogram,1600,5000,191.47195,199.0770840842766
263,histogram,1600,5500,195.68392000000003,206.72345197488372
264,histogram,1700,4000,187.69666999999998,187.18263042593244
265,histogram,1700,4500,194.46598000000003,196.50259628357534
266,histogram,1700,5000,198.31981,203.77247549830085
267,histogram,1700,5500,203.87194,209.33949004157787
268,histogram,1800,4000,193.07777000000004,190.88045490624313
269,histogram,1800,4500,202.25704000000005,201.65765150199476
270,histogram,1800,5000,208.58701000000005,208.27944851581935
271,histogram,1800,5500,214.4352,213.72153874051577
272,histogram,1900,4000,201.15443,194.35462656341022
273,histogram,1900,4500,205.09691,204.1936226288343
274,histogram,1900,5000,212.18936000000002,211.56893160287146
275,histogram,1900,5500,217.58948999999998,217.98995206208235
276,histogram,2000,4000,208.05754000000007,196.19600455425623
277,histogram,2000,4500,217.20624000000004,207.35660243746702
278,histogram,2000,5000,223.26117000000002,214.41115877465492
279,histogram,2000,5500,224.3985,221.04463014508252
280,hotspot,1600,4000,125.9751,125.98309311802385
281,hotspot,1600,4500,128.86036000000001,128.56630917356011
282,hotspot,1600,5000,133.55965,133.14453446651694
283,hotspot,1600,5500,136.50591,136.6152694457173
284,hotspot,1700,4000,129.40831,129.0460875357866
285,hotspot,1700,4500,131.97257,132.04300875048634
286,hotspot,1700,5000,135.48153,136.24152378683087
287,hotspot,1700,5500,139.37024,138.9021639557838
288,hotspot,1800,4000,132.42959000000002,131.82487961149212
289,hotspot,1800,4500,135.37151,135.62334527820346
290,hotspot,1800,5000,138.60019999999997,139.08166365022657
291,hotspot,1800,5500,141.13412,141.8530041093826
292,hotspot,1900,4000,134.35398999999998,133.75854932243823
293,hotspot,1900,4500,139.04187,138.30710858986376
294,hotspot,1900,5000,142.28376999999998,141.67968380427357
295,hotspot,1900,5500,142.54234,143.95521914277074
296,hotspot,2000,4000,138.00829,137.28679888525005
297,hotspot,2000,4500,142.38038999999995,142.50378963632582
298,hotspot,2000,5000,146.11611000000005,146.4360622135162
299,hotspot,2000,5500,147.84963000000005,147.84613607423302
300,matrixMulGlobal,1600,4000,255.17092999999997,262.21850744982714
301,matrixMulGlobal,1600,4500,260.70472,268.1644833373308
302,matrixMulGlobal,1600,5000,264.24181,276.32459663483615
303,matrixMulGlobal,1600,5500,266.74201,279.3482767443978
304,matrixMulGlobal,1700,4000,265.2574400000001,269.85643119413254
305,matrixMulGlobal,1700,4500,272.5107,275.87539003003474
306,matrixMulGlobal,1700,5000,276.10597,284.15855877520556
307,matrixMulGlobal,1700,5500,279.57286000000005,289.12466972862
308,matrixMulGlobal,1800,4000,276.99093000000005,278.7549632424283
309,matrixMulGlobal,1800,4500,284.5272299999998,285.8226732764506
310,matrixMulGlobal,1800,5000,288.78553999999997,292.3514111217332
311,matrixMulGlobal,1800,5500,294.20779,297.8728465754389
312,matrixMulGlobal,1900,4000,291.45505,284.6668918959856
313,matrixMulGlobal,1900,4500,291.36735,291.43258334213016
314,matrixMulGlobal,1900,5000,296.3050800000001,298.77790398741956
315,matrixMulGlobal,1900,5500,298.7848600000001,304.8371067226982
316,matrixMulGlobal,2000,4000,298.08456,298.28000192011353
317,matrixMulGlobal,2000,4500,299.60098,304.2371318053913
318,matrixMulGlobal,2000,5000,299.68268,312.6617738649225
319,matrixMulGlobal,2000,5500,298.95284,313.4059933830738
320,matrixMulShared,1600,4000,194.17115,194.7320262987059
321,matrixMulShared,1600,4500,198.83181000000005,198.3842732554972
322,matrixMulShared,1600,5000,197.40645999999992,198.97067767670987
323,matrixMulShared,1600,5500,207.77503000000004,207.57882649764417
324,matrixMulShared,1700,4000,199.74714,199.42304086404917
325,matrixMulShared,1700,4500,205.15805,204.25081125802157
326,matrixMulShared,1700,5000,211.85370000000003,212.1408523523676
327,matrixMulShared,1700,5500,210.20445999999995,211.82279016873477
328,matrixMulShared,1800,4000,208.51873000000003,208.0501788597822
329,matrixMulShared,1800,4500,213.89857000000006,214.14798994470473
330,matrixMulShared,1800,5000,217.91072999999997,218.13226171365736
331,matrixMulShared,1800,5500,222.30866,222.14204288021918
332,matrixMulShared,1900,4000,217.70394,216.40536381725548
333,matrixMulShared,1900,4500,222.01772000000003,221.76929914672132
334,matrixMulShared,1900,5000,226.88045,225.88057238707063
335,matrixMulShared,1900,5500,231.91801,230.9383949452257
336,matrixMulShared,2000,4000,221.3642,221.79475659036396
337,matrixMulShared,2000,4500,221.70507999999995,222.5137994883513
338,matrixMulShared,2000,5000,226.86228,227.45680378028152
339,matrixMulShared,2000,5500,233.10743,233.1652458623886
340,mergeSort,1600,4000,178.95938,178.98602628937482
341,mergeSort,1600,4500,188.20596999999995,188.31783224751592
342,mergeSort,1600,5000,197.78034,197.4435739413142
343,mergeSort,1600,5500,204.65341999999998,204.50936003614783
344,mergeSort,1700,4000,183.27114,182.81416442618251
345,mergeSort,1700,4500,193.76716,193.2221519239533
346,mergeSort,1700,5000,201.82816,202.02674940582992
347,mergeSort,1700,5500,210.27333,209.97182972699403
348,mergeSort,1800,4000,186.92447000000004,187.94810417712807
349,mergeSort,1800,4500,197.53576,198.0505286499095
350,mergeSort,1800,5000,205.83381,205.49107296209334
351,mergeSort,1800,5500,213.81420000000003,213.68361197650552
352,mergeSort,1900,4000,188.83700000000005,189.99596288608075
353,mergeSort,1900,4500,201.30795,201.46136088725567
354,mergeSort,1900,5000,209.70336,210.30759817106008
355,mergeSort,1900,5500,220.45529,220.06534715905667
356,mergeSort,2000,4000,192.66076,193.92763616975606
357,mergeSort,2000,4500,205.25902,204.96920134906946
358,mergeSort,2000,5000,215.48912,215.04550586359977
359,mergeSort,2000,5500,223.86905,223.01090307103158
360,nn,1600,4000,148.68175,148.3934928112376
361,nn,1600,4500,157.80426,158.0724048363376
362,nn,1600,5000,167.05272000000005,166.0048653196061
363,nn,1600,5500,175.66692000000003,175.55169551066402
364,nn,1700,4000,149.88145999999998,149.28375286491038
365,nn,1700,4500,160.63209999999995,160.3473668786681
366,nn,1700,5000,169.2545399999999,168.12759745151521
367,nn,1700,5500,176.04274000000004,176.53416862905863
368,nn,1800,4000,150.86602,150.03489960940067
369,nn,1800,4500,161.47708,162.47301946407262
370,nn,1800,5000,170.72153000000003,170.55501327178243
371,nn,1800,5500,178.40128999999996,179.21648814291243
372,nn,1900,4000,151.35478999999995,151.20795521391037
373,nn,1900,4500,162.00467000000003,162.39539849103156
374,nn,1900,5000,169.51581000000004,170.88128999957326
375,nn,1900,5500,179.21367999999995,179.76695801150564
376,nn,2000,4000,153.66201,153.1397487068391
377,nn,2000,4500,164.12614999999997,163.99241846638324
378,nn,2000,5000,172.9926,173.06505655679706
379,nn,2000,5500,180.67281000000003,181.2036990216804
380,pathfinder,1600,4000,188.60655,188.67695873677255
381,pathfinder,1600,4500,195.63523000000004,193.70856749191762
382,pathfinder,1600,5000,199.68438999999998,200.15208764669657
383,pathfinder,1600,5500,204.95020000000008,204.6293677033162
384,pathfinder,1700,4000,193.42570000000003,193.5581570735812
385,pathfinder,1700,4500,200.11553,200.3197595299983
386,pathfinder,1700,5000,206.74124999999995,207.2537855497408
387,pathfinder,1700,5500,211.38595,211.09553795751094
388,pathfinder,1800,4000,196.83973999999998,198.08325966856242
389,pathfinder,1800,4500,207.86579,207.6729907361722
390,pathfinder,1800,5000,213.72644,212.86773625910044
391,pathfinder,1800,5500,217.06692000000004,217.87785417188644
392,pathfinder,1900,4000,204.01944,203.27512615748168
393,pathfinder,1900,4500,212.06762,211.18155228330136
394,pathfinder,1900,5000,217.27755,217.43308163476468
395,pathfinder,1900,5500,224.0085,224.41282824326038
396,pathfinder,2000,4000,209.77395,210.4212070449829
397,pathfinder,2000,4500,218.8266,219.00269021137714
398,pathfinder,2000,5000,225.32907000000003,225.43822295764446
399,pathfinder,2000,5500,230.96079999999995,230.27161149518014
400,quasirandomGenerator,1600,4000,231.76749000000007,229.73716674186224
401,quasirandomGenerator,1600,4500,235.08485,233.90853501018756
402,quasirandomGenerator,1600,5000,239.67901,241.70444631452318
403,quasirandomGenerator,1600,5500,242.28484,245.03608516145462
404,quasirandomGenerator,1700,4000,238.96734000000004,238.14335622927183
405,quasirandomGenerator,1700,4500,245.85743,245.51135806242937
406,quasirandomGenerator,1700,5000,250.71065,251.46407506914133
407,quasirandomGenerator,1700,5500,253.86347999999998,254.89568430529113
408,quasirandomGenerator,1800,4000,239.05803999999998,238.84027749710077
409,quasirandomGenerator,1800,4500,258.25387,255.49329062510486
410,quasirandomGenerator,1800,5000,261.82091999999994,261.0873096305394
411,quasirandomGenerator,1800,5500,265.39204,263.75219311072823
412,quasirandomGenerator,1900,4000,226.03982000000008,231.47020010013338
413,quasirandomGenerator,1900,4500,264.48082999999997,262.1907136845016
414,quasirandomGenerator,1900,5000,268.1129,266.95939176352493
415,quasirandomGenerator,1900,5500,272.06089,272.1170273793697
416,quasirandomGenerator,2000,4000,233.59177999999991,235.45049165200706
417,quasirandomGenerator,2000,4500,267.11373,267.42063510160443
418,quasirandomGenerator,2000,5000,280.10249,279.56043616237156
419,quasirandomGenerator,2000,5500,282.55239,280.78551819396966
420,reduction,1600,4000,162.97192000000004,164.00221457678074
421,reduction,1600,4500,167.99783,168.41438326777214
422,reduction,1600,5000,173.36608999999996,173.99421505514675
423,reduction,1600,5500,177.64153000000005,177.75747588064368
424,reduction,1700,4000,169.20288000000005,168.30259255561228
425,reduction,1700,4500,173.19503999999995,174.5735994874
426,reduction,1700,5000,181.28676,180.9738257778823
427,reduction,1700,5500,182.76742,183.9213584798276
428,reduction,1800,4000,177.76683999999997,177.83915438930686
429,reduction,1800,4500,184.4028,184.18146135185356
430,reduction,1800,5000,188.64784999999995,188.30086251392657
431,reduction,1800,5500,191.99727,191.66478244801755
432,reduction,1900,4000,184.51344,183.08403007886108
433,reduction,1900,4500,188.39785,188.06024599315518
434,reduction,1900,5000,190.52137000000005,190.92893374703522
435,reduction,1900,5500,195.57253,196.14563125064367
436,reduction,2000,4000,190.49377000000007,190.16591884603494
437,reduction,2000,4500,194.44402,194.47446017801755
438,reduction,2000,5000,198.9049100000001,199.08605756251808
439,reduction,2000,5500,202.13476,202.03858272837394
440,scalarProd,1600,4000,160.14645000000004,160.32098016398848
441,scalarProd,1600,4500,173.70467999999997,173.7341829358876
442,scalarProd,1600,5000,183.00456000000003,183.51372625270488
443,scalarProd,1600,5500,196.79823000000005,197.0462579385221
444,scalarProd,1700,4000,161.05662000000004,161.1582756932229
445,scalarProd,1700,4500,175.12819,175.67893906963468
446,scalarProd,1700,5000,186.52465,185.93812899288238
447,scalarProd,1700,5500,199.72032,198.65168619720936
448,scalarProd,1800,4000,162.36891000000003,162.33022593536975
449,scalarProd,1800,4500,177.80757999999997,178.13091909679773
450,scalarProd,1800,5000,188.92205,188.46002628214956
451,scalarProd,1800,5500,201.73191000000008,201.20994406617285
452,scalarProd,1900,4000,163.24379999999996,163.2383057953477
453,scalarProd,1900,4500,175.74976999999996,177.74983679946664
454,scalarProd,1900,5000,187.1101,188.3025125662029
455,scalarProd,1900,5500,201.08945000000003,200.71909313122035
456,scalarProd,2000,4000,165.35103999999995,165.07610844939353
457,scalarProd,2000,4500,179.04471,179.41278436477782
458,scalarProd,2000,5000,191.00824000000003,190.71420205321314
459,scalarProd,2000,5500,202.98899,202.04176692841054
460,scanScanExclusiveShared,1600,4000,161.42914000000005,162.11317918024778
461,scanScanExclusiveShared,1600,4500,173.9309,173.42558676454425
462,scanScanExclusiveShared,1600,5000,186.91494000000003,185.80286379489183
463,scanScanExclusiveShared,1600,5500,197.33644,196.68359898669718
464,scanScanExclusiveShared,1700,4000,162.16392999999997,163.11767789544223
465,scanScanExclusiveShared,1700,4500,175.56852000000003,176.09816047535418
466,scanScanExclusiveShared,1700,5000,189.06914,188.25592934584915
467,scanScanExclusiveShared,1700,5500,199.67567000000003,198.70824217506407
468,scanScanExclusiveShared,1800,4000,163.95668999999995,164.23313377180696
469,scanScanExclusiveShared,1800,4500,178.61379,179.87509434641183
470,scanScanExclusiveShared,1800,5000,191.32089,191.14892350560663
471,scanScanExclusiveShared,1800,5500,201.41261000000003,201.60644778627633
472,scanScanExclusiveShared,1900,4000,166.15342000000004,165.91831418795226
473,scanScanExclusiveShared,1900,4500,178.40452000000005,178.99530555049358
474,scanScanExclusiveShared,1900,5000,190.11677999999995,191.18338522616745
475,scanScanExclusiveShared,1900,5500,201.54064,202.18632154223798
476,scanScanExclusiveShared,2000,4000,168.41644,168.27271567329348
477,scanScanExclusiveShared,2000,4500,180.71542,180.07474881483614
