,appName,coreF,memF,avg_power,modelled_power
47,eigenvalues,1087,877,37.06609,34.34870663953424
48,eigenvalues,1237,877,41.49278999999999,39.9481174867803
49,eigenvalues,1380,877,42.36097000000001,43.48278776589156
50,fastWalshTransform,802,877,88.91042999999998,88.96889447495458
51,fastWalshTransform,945,877,97.29861,97.39295791286466
52,fastWalshTransform,1087,877,103.88096999999999,103.9350364060974
53,fastWalshTransform,1237,877,116.07432,115.73512941438673
54,fastWalshTransform,1380,877,116.10607999999998,116.32129251653669
55,gaussian,802,877,44.66165000000001,44.76767039839567
56,gaussian,945,877,56.23438,56.16608507758142
57,gaussian,1087,877,62.77999999999998,62.85329094721617
58,gaussian,1237,877,75.3172,75.10896069769862
59,gaussian,1380,877,79.66121000000003,79.80356987652662
60,histogram,802,877,77.16242,77.2237335146141
61,histogram,945,877,86.53372999999998,86.39352263628004
62,histogram,1087,877,100.21332,99.87164682317731
63,histogram,1237,877,104.33609,104.57476517370222
64,histogram,1380,877,128.37967999999998,128.53158800472258
65,hotspot,802,877,81.96904,82.10665951184394
66,hotspot,945,877,90.77998999999998,90.51721675385956
67,hotspot,1087,877,104.89865000000002,104.90938463696543
68,hotspot,1237,877,128.21505999999997,128.26747478332047
69,hotspot,1380,877,141.39673000000005,141.46398465687517
70,matrixMulGlobal,802,877,109.28140000000002,106.47997068094969
71,matrixMulGlobal,945,877,125.46031999999997,110.9437779294747
72,matrixMulGlobal,1087,877,149.54059999999996,125.1543641622877
73,matrixMulGlobal,1237,877,189.92049,166.52364020900248
74,matrixMulGlobal,1380,877,205.44277,205.65368379347325
75,matrixMulShared,802,877,94.1934,94.66511179495575
76,matrixMulShared,945,877,106.47884000000002,106.19391736126424
77,matrixMulShared,1087,877,125.63556,125.18846063748838
78,matrixMulShared,1237,877,154.04317,154.34926658843042
79,matrixMulShared,1380,877,198.44072000000003,198.41863714523794
80,mergeSort,802,877,100.72352,93.59251565073073
81,mergeSort,945,877,98.48750999999996,103.25237154479564
82,mergeSort,1087,877,131.54868000000002,116.95012076983988
83,mergeSort,1237,877,159.40220000000005,135.8973686388999
84,mergeSort,1380,877,165.89433,156.05121845625578
85,nn,802,877,106.63689,104.88353857586979
86,nn,945,877,117.96761000000004,113.13497845354378
87,nn,1087,877,126.28621000000001,114.72316490063965
88,nn,1237,877,126.56937999999998,134.92105231754184
89,nn,1380,877,159.53005,155.06786833508014
90,pathfinder,802,877,81.63984,81.57494546804902
91,pathfinder,945,877,109.46363000000001,109.38654916428564
92,pathfinder,1087,877,127.93402,127.36115886146543
93,pathfinder,1237,877,134.78911000000002,135.0963507872009
94,pathfinder,1380,877,167.14447999999996,167.34773670724866
95,quasirandomGenerator,802,877,75.47031000000001,80.00276584949255
96,quasirandomGenerator,945,877,84.99522999999998,94.37435246112585
97,quasirandomGenerator,1087,877,97.77498,105.45649862501621
98,quasirandomGenerator,1237,877,121.16833000000004,121.37111312169314
99,quasirandomGenerator,1380,877,130.10862,132.22761753384592
100,reduction,802,877,89.92731000000002,90.14210637522936
101,reduction,945,877,101.91405999999999,101.74448580555915
102,reduction,1087,877,119.22109999999996,119.66271030084133
103,reduction,1237,877,146.26899000000003,146.10314858386755
104,reduction,1380,877,182.23708,182.11648811740397
105,scalarProd,802,877,107.59347000000004,91.36985670295715
106,scalarProd,945,877,119.75564,101.40293629171013
107,scalarProd,1087,877,132.56783000000001,114.57458719607591
108,scalarProd,1237,877,135.06348000000003,134.16069507172824
109,scalarProd,1380,877,154.77006,151.47823351935983
110,scanScanExclusiveShared,802,877,133.73032,133.1129932400769
111,scanScanExclusiveShared,945,877,133.03278999999998,133.8728166673547
112,scanScanExclusiveShared,1087,877,159.66585999999995,159.50044962216495
113,scanScanExclusiveShared,1237,877,181.73012000000003,181.25061253004193
114,scanScanExclusiveShared,1380,877,189.38823,189.8124036012983
115,scanUniformUpdate,802,877,72.79415999999998,71.32021248369816
116,scanUniformUpdate,945,877,79.51404000000002,76.61301053180696
117,scanUniformUpdate,1087,877,84.83762,81.51169311554435
118,scanUniformUpdate,1237,877,84.85959999999999,94.13440937663916
119,scanUniformUpdate,1380,877,108.64185000000003,107.68958668934408
120,sortingNetworks,802,877,76.39362999999999,76.65745116469382
121,sortingNetworks,945,877,85.40587000000005,85.42469564693451
122,sortingNetworks,1087,877,100.70443000000004,100.7263683074379
123,sortingNetworks,1237,877,106.22708,106.37375427552223
124,sortingNetworks,1380,877,155.41688,155.0565827891445
125,srad,802,877,148.94155,148.8180942015648
126,srad,945,877,168.44556999999998,168.6413161941147
127,srad,1087,877,195.38894,195.35458637508393
128,srad,1237,877,238.06718,237.55479334390762
129,srad,1380,877,249.45581,249.6932040624273
130,stereoDisparity,802,877,110.98441000000004,110.82911316000461
131,stereoDisparity,945,877,109.16984,109.21566024437428
132,stereoDisparity,1087,877,133.61244,134.30554273256303
133,stereoDisparity,1237,877,196.95811,196.6707986741352
134,stereoDisparity,1380,877,250.44176,250.06666197746276
135,transpose,802,877,99.19999,99.4699456594038
136,transpose,945,877,110.77488999999996,110.22021286271335
137,transpose,1087,877,120.5853,121.1266953892708
138,transpose,1237,877,137.91338000000005,137.84860001926663
139,transpose,1380,877,159.30332,159.139508502512
140,vectorAdd,802,877,105.63437000000002,105.70253874788581
141,vectorAdd,945,877,117.56931999999999,117.20030602771638
142,vectorAdd,1087,877,122.99566000000002,123.02897842273114
143,vectorAdd,1237,877,139.16270999999998,139.1608762287259
144,vectorAdd,1380,877,155.19484999999997,155.38192875289914
