,appName,coreF,memF,avg_power,modelled_power
42,convolutionTexture,1087,877,104.44426,75.696851791575
43,convolutionTexture,1237,877,108.10734000000002,87.20970127560305
44,convolutionTexture,1380,877,131.94731000000002,98.73830049972278
45,eigenvalues,802,877,28.882999999999992,29.80259104626576
46,eigenvalues,945,877,34.27613999999999,32.08089492945359
47,eigenvalues,1087,877,37.06609,34.5098564125259
48,eigenvalues,1237,877,41.49278999999999,37.255962216224766
49,eigenvalues,1380,877,42.36097000000001,40.046391631871124
50,fastWalshTransform,802,877,88.91042999999998,77.25163834885909
51,fastWalshTransform,945,877,97.29861,85.66703372967609
52,fastWalshTransform,1087,877,103.88096999999999,94.56975169039877
53,fastWalshTransform,1237,877,116.07432,104.45002305701983
54,fastWalshTransform,1380,877,116.10607999999998,114.3200371040728
55,gaussian,802,877,44.66165000000001,52.14250812641697
56,gaussian,945,877,56.23438,56.804784056135354
57,gaussian,1087,877,62.77999999999998,61.7394993495894
58,gaussian,1237,877,75.3172,67.34975685985182
59,gaussian,1380,877,79.66121000000003,72.91338141472353
60,histogram,802,877,77.16242,79.5878510615342
61,histogram,945,877,86.53372999999998,88.04675527691232
62,histogram,1087,877,100.21332,96.96776889382079
63,histogram,1237,877,104.33609,106.93044873379895
64,histogram,1380,877,128.37967999999998,116.96219233371471
65,hotspot,802,877,81.96904,84.86606129327532
66,hotspot,945,877,90.77998999999998,95.65600429566884
67,hotspot,1087,877,104.89865000000002,106.94700820260378
68,hotspot,1237,877,128.21505999999997,119.40927254080064
69,hotspot,1380,877,141.39673000000005,131.85302471969445
70,matrixMulGlobal,802,877,109.28140000000002,112.00866677901865
71,matrixMulGlobal,945,877,125.46031999999997,130.05200030808928
72,matrixMulGlobal,1087,877,149.54059999999996,148.78178323257177
73,matrixMulGlobal,1237,877,189.92049,169.43678643039476
74,matrixMulGlobal,1380,877,205.44277,189.99449514119436
75,matrixMulShared,802,877,94.1934,110.41566396778735
76,matrixMulShared,945,877,106.47884000000002,126.33418479990684
77,matrixMulShared,1087,877,125.63556,142.9681559304369
78,matrixMulShared,1237,877,154.04317,161.37689049288122
79,matrixMulShared,1380,877,198.44072000000003,179.6882544878306
80,mergeSort,802,877,100.72352,95.17050369972223
81,mergeSort,945,877,98.48750999999996,110.14462294242357
82,mergeSort,1087,877,131.54868000000002,125.72184275730132
83,mergeSort,1237,877,159.40220000000005,142.80987907974537
84,mergeSort,1380,877,165.89433,159.93129286406872
85,nn,802,877,106.63689,104.66624329225733
86,nn,945,877,117.96761000000004,116.3412549910587
87,nn,1087,877,126.28621000000001,128.73513774039367
88,nn,1237,877,126.56937999999998,142.50823875965773
89,nn,1380,877,159.53005,156.26939361253153
90,pathfinder,802,877,81.63984,93.77257057108925
91,pathfinder,945,877,109.46363000000001,108.416098112278
92,pathfinder,1087,877,127.93402,123.57984713572701
93,pathfinder,1237,877,134.78911000000002,140.34400761031904
94,pathfinder,1380,877,167.14447999999996,156.99907155106257
95,quasirandomGenerator,802,877,75.47031000000001,80.80635712842113
96,quasirandomGenerator,945,877,84.99522999999998,90.18606752624468
97,quasirandomGenerator,1087,877,97.77498,100.02274661988395
98,quasirandomGenerator,1237,877,121.16833000000004,110.97022133526417
99,quasirandomGenerator,1380,877,130.10862,121.9560939523722
100,reduction,802,877,89.92731000000002,104.44876850951407
101,reduction,945,877,101.91405999999999,120.15580181309139
102,reduction,1087,877,119.22109999999996,136.48354798337394
103,reduction,1237,877,146.26899000000003,154.5199533415783
104,reduction,1380,877,182.23708,172.477672419245
105,scalarProd,802,877,107.59347000000004,95.69763419406881
106,scalarProd,945,877,119.75564,106.10608155506067
107,scalarProd,1087,877,132.56783000000001,117.05178933685623
108,scalarProd,1237,877,135.06348000000003,129.25825620793998
109,scalarProd,1380,877,154.77006,141.53059806932274
110,scanScanExclusiveShared,802,877,133.73032,114.7138105417746
111,scanScanExclusiveShared,945,877,133.03278999999998,129.86365293414383
112,scanScanExclusiveShared,1087,877,159.66585999999995,145.67138142863737
113,scanScanExclusiveShared,1237,877,181.73012000000003,163.1816533473652
114,scanScanExclusiveShared,1380,877,189.38823,180.67912715857176
115,scanUniformUpdate,802,877,72.79415999999998,71.70915699808339
116,scanUniformUpdate,945,877,79.51404000000002,79.1872588587825
117,scanUniformUpdate,1087,877,84.83762,87.03273468143874
118,scanUniformUpdate,1237,877,84.85959999999999,95.77257526625179
119,scanUniformUpdate,1380,877,108.64185000000003,104.62989294882789
120,sortingNetworks,802,877,76.39362999999999,90.92013526950156
121,sortingNetworks,945,877,85.40587000000005,103.1471452433117
122,sortingNetworks,1087,877,100.70443000000004,115.90849351914812
123,sortingNetworks,1237,877,106.22708,130.0547970364281
124,sortingNetworks,1380,877,155.41688,144.19769998135624
125,srad,802,877,148.94155,157.27220686325396
126,srad,945,877,168.44556999999998,177.45876091695763
127,srad,1087,877,195.38894,198.50796773518346
128,srad,1237,877,238.06718,221.8388592610806
129,srad,1380,877,249.45581,245.17282958352254
130,stereoDisparity,802,877,110.98441000000004,126.23805663998318
131,stereoDisparity,945,877,109.16984,146.82099595847083
132,stereoDisparity,1087,877,133.61244,168.28101177673454
133,stereoDisparity,1237,877,196.95811,191.97671944883885
134,stereoDisparity,1380,877,250.44176,215.60618570519316
135,transpose,802,877,99.19999,98.7506592256707
136,transpose,945,877,110.77488999999996,111.25768024991241
137,transpose,1087,877,120.5853,124.42689939310418
138,transpose,1237,877,137.91338000000005,139.1097166228449
139,transpose,1380,877,159.30332,153.8259918079934
140,vectorAdd,802,877,105.63437000000002,100.21453983233083
141,vectorAdd,945,877,117.56931999999999,111.13294195420994
142,vectorAdd,1087,877,122.99566000000002,122.74319248310285
143,vectorAdd,1237,877,139.16270999999998,135.63908466452781
144,vectorAdd,1380,877,155.19484999999997,148.5345789038068
