,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
18,BlackScholes,0.0979842964751,0.0986322594173,0.0,0.0591041149906,0.499388030712,0.0,0.118208229981,0.00261658842406,0.90024,1.0,0.973,1.6,1.0,1.082337668983407
19,BlackScholes,0.096585805789,0.0975159008916,0.0,0.0584604021528,0.493949111841,0.0,0.116920804306,0.00258809072031,0.893449,1.0,0.9693,1.6,1.2,1.1303718376640044
20,BlackScholes,0.0961522194284,0.0968082688306,0.0,0.0580264733979,0.490282720314,0.0,0.116052946796,0.00256888033272,0.890249,1.0,0.9659,1.6,1.4,1.1692020371931349
21,BlackScholes,0.0957004174057,0.096164925597,0.0,0.0576553197402,0.487146734026,0.0,0.11531063948,0.002552449051,0.888193,1.0,0.9621,1.6,1.6,1.2053850301683726
22,BlackScholes,0.0951933836599,0.095683428534,0.0,0.0573492515523,0.484560673992,0.0,0.114698503105,0.00253889915727,0.88655,1.0,0.9588,1.6,1.8,1.2323848152634702
23,BlackScholes,0.094564970005,0.094959382258,0.0,0.0569224234066,0.480954277598,0.0,0.113844846813,0.00252000311956,0.883432,1.0,0.9551,1.6,2.0,1.2618799701570464
24,BlackScholes,0.0976393924,0.0985993292815,0.0,0.0591051759504,0.499396995073,0.0,0.118210351901,0.00261663539364,0.90079,1.0,0.972,1.8,1.0,1.1440933683782522
25,BlackScholes,0.097109505988,0.0979802442006,0.0,0.0587430730129,0.496337480978,0.0,0.117486146026,0.00260060479484,0.89671,1.0,0.9705,1.8,1.2,1.194664177725206
26,BlackScholes,0.0966862544147,0.0974182427155,0.0,0.0583798847345,0.493268796519,0.0,0.116759769469,0.0025845261471,0.894805,1.0,0.9668,1.8,1.4,1.2375151979065602
27,BlackScholes,0.0960765751718,0.0966195061921,0.0,0.0579054614184,0.489260254549,0.0,0.115810922837,0.00256352303154,0.891026,1.0,0.9632,1.8,1.6,1.262374317364577
28,BlackScholes,0.0956699900541,0.0961244355675,0.0,0.0576117690285,0.486778761268,0.0,0.115223538057,0.0025505210247,0.888615,1.0,0.961,1.8,1.8,1.2982891543540638
29,BlackScholes,0.0950680474773,0.0954528239127,0.0,0.0572116333068,0.483397897007,0.0,0.114423266614,0.00253280668285,0.88573,1.0,0.9575,1.8,2.0,1.3294944360314098
30,BlackScholes,0.0989092286659,0.0997152858242,0.0,0.0591333155836,0.4996347551,0.0,0.118266631167,0.00261788115865,0.902185,1.0,0.9735,2.0,1.0,1.1615416902746916
31,BlackScholes,0.0975077681971,0.0982719699898,0.0,0.0588746810608,0.497449476038,0.0,0.117749362122,0.0026064311928,0.897777,1.0,0.9718,2.0,1.2,1.2302780169313057
32,BlackScholes,0.0964529780872,0.0973994312221,0.0,0.0581916460676,0.491678312723,0.0,0.116383292135,0.00257619266445,0.893693,1.0,0.9653,2.0,1.4,1.2681654571935572
33,BlackScholes,0.0970416256396,0.097669707127,0.0,0.0580290625331,0.490304596678,0.0,0.116058125066,0.00256899495589,0.89348,1.0,0.9644,2.0,1.6,1.3041766000957056
34,BlackScholes,0.096550744108,0.0968750133381,0.0,0.057688401449,0.487426251101,0.0,0.115376802898,0.00255391360581,0.891693,1.0,0.9605,2.0,1.8,1.335068373122942
35,BlackScholes,0.0955103232766,0.0954398707796,0.0,0.0571702073539,0.483047876961,0.0,0.114340414708,0.0025309727214,0.886978,1.0,0.9561,2.0,2.0,1.3639637331966215
36,SobolQRNG,0.157429291831,0.157659139133,0.0398714707639,0.000153795451356,0.039371635547,0.0,0.555047783942,0.00125799873101,0.968811,1.0,0.9814,1.0,1.0,1.0
37,SobolQRNG,0.157540414226,0.157795593655,0.0399066609097,0.000153931189623,0.0394063845434,0.0,0.555537663348,0.00125910902762,0.970723,1.0,0.9803,1.0,1.2,1.0257583063689146
38,SobolQRNG,0.157378635986,0.157648305012,0.0398698004008,0.000153789008296,0.0393699861238,0.0,0.55502453094,0.0012579460288,0.969215,1.0,0.9809,1.0,1.4,1.0571887275166232
39,SobolQRNG,0.157398373258,0.157642324491,0.0398703590286,0.00015379116308,0.0393705377486,0.0,0.555032307557,0.00125796365426,0.968251,1.0,0.9819,1.0,1.6,1.0868206854946778
40,SobolQRNG,0.157241781888,0.157519979114,0.0398357530554,0.000153657678131,0.0393363656015,0.0,0.554550560374,0.00125687178909,0.967405,1.0,0.9819,1.0,1.8,1.0964357815680301
41,SobolQRNG,0.157374174281,0.157641177528,0.0398678714368,0.000153781567741,0.0393680813417,0.0,0.554997677977,0.00125788516738,0.967003,1.0,0.9831,1.0,2.0,1.097553852091842
42,SobolQRNG,0.15730153634,0.157529366202,0.0398414110397,0.000153679502564,0.0393419526563,0.0,0.554629324753,0.00125705030613,0.967863,1.0,0.9816,1.2,1.0,1.0128685036618834
43,SobolQRNG,0.157428694474,0.157695861916,0.0398809037217,0.000153831836921,0.0393809502517,0.0,0.555179099446,0.00125829635356,0.968409,1.0,0.982,1.2,1.2,1.032140776513172
44,SobolQRNG,0.157403660255,0.157666744556,0.0398740748457,0.00015380549603,0.0393742069836,0.0,0.555084035171,0.0012580808933,0.970318,1.0,0.9799,1.2,1.4,1.0640885630833283
45,SobolQRNG,0.157249215452,0.157518045372,0.0398366144046,0.000153661000596,0.0393372161527,0.0,0.554562551152,0.00125689896582,0.969795,1.0,0.9795,1.2,1.6,1.123483671824312
46,SobolQRNG,0.15738263636,0.157653055045,0.0398726256305,0.000153799906,0.039372775936,0.0,0.555063860754,0.00125803516861,0.967396,1.0,0.9828,1.2,1.8,1.1372492360799964
47,SobolQRNG,0.157358421865,0.157618900302,0.0398636568666,0.000153765310961,0.039363919606,0.0,0.554939007258,0.001257752192,0.966601,1.0,0.9834,1.2,2.0,1.1514323458225573
48,SobolQRNG,0.157510904967,0.15775139079,0.0398950246751,0.000153886305401,0.0393948941826,0.0,0.555375676191,0.00125874188871,0.967793,1.0,0.983,1.4,1.0,1.035861038475906
49,SobolQRNG,0.157221798054,0.157476533479,0.0398252127043,0.000153617021039,0.0393259573859,0.0,0.554403828928,0.00125653922678,0.967662,1.0,0.9814,1.4,1.2,1.0634358860799442
50,SobolQRNG,0.157053014915,0.157328297606,0.0397865018602,0.00015346770245,0.0392877318272,0.0,0.553864938142,0.00125531784738,0.969377,1.0,0.9787,1.4,1.4,1.0948163642892104
51,SobolQRNG,0.157282053324,0.157561207672,0.0398462572216,0.000153698195647,0.0393467380857,0.0,0.554696788091,0.00125720320971,0.971418,1.0,0.9781,1.4,1.6,1.137358843228619
52,SobolQRNG,0.157776403413,0.158714809428,0.0398724509397,0.000153799232168,0.0393726034351,0.0,0.555061428896,0.00125802965688,0.96917,1.0,0.9825,1.4,1.8,1.1706817497181305
53,SobolQRNG,0.157293311957,0.157564650566,0.0398496157546,0.000153711150452,0.0393500545156,0.0,0.55474354198,0.00125730917596,0.967531,1.0,0.9821,1.4,2.0,1.2052111540365407
54,SobolQRNG,0.157633800688,0.157871583333,0.0399256158761,0.000154004304247,0.0394251018873,0.0,0.555801534029,0.0012597070824,0.969128,1.0,0.9824,1.6,1.0,1.0961760539405652
55,SobolQRNG,0.157451492322,0.157694708464,0.0398822168469,0.000153836902013,0.0393822469153,0.0,0.555197379365,0.00125833778444,0.967861,1.0,0.9826,1.6,1.2,1.1268288291457862
56,SobolQRNG,0.157518009671,0.157758239259,0.039897194486,0.00015389467497,0.0393970367924,0.0,0.555405881967,0.00125881034917,0.967252,1.0,0.9836,1.6,1.4,1.1673455629518716
57,SobolQRNG,0.157331743624,0.157575163668,0.0398526342405,0.000153722793599,0.0393530351614,0.0,0.554785562099,0.00125740441327,0.96911,1.0,0.9806,1.6,1.6,1.2096873748573311
58,SobolQRNG,0.15714001945,0.157387334074,0.0398052561051,0.000153540042836,0.0393062509659,0.0,0.554126014593,0.00125590956913,0.970923,1.0,0.9776,1.6,1.8,1.243503499566522
59,SobolQRNG,0.157273891131,0.157540682296,0.0398419409457,0.00015368154656,0.0393424759194,0.0,0.554636701535,0.00125706702538,0.969732,1.0,0.9797,1.6,2.0,1.2832198199225837
60,SobolQRNG,0.15761683952,0.157845648583,0.0399184047411,0.000153976488876,0.0394179811523,0.0,0.555701148354,0.00125947956135,0.970548,1.0,0.9808,1.8,1.0,1.1662753506064283
61,SobolQRNG,0.157668878473,0.157920181886,0.0399389486128,0.000154055732354,0.0394382674826,0.0,0.555987138065,0.00126012774824,0.969035,1.0,0.9828,1.8,1.2,1.2004461280040244
62,SobolQRNG,0.157433652171,0.157680841028,0.0398778538142,0.000153820072572,0.0393779385783,0.0,0.555136641911,0.00125820012486,0.967069,1.0,0.9833,1.8,1.4,1.243365045628246
63,SobolQRNG,0.157072802348,0.157304988475,0.0397847015424,0.000153460758119,0.0392859540785,0.0,0.553839876052,0.00125526104493,0.968157,1.0,0.9799,1.8,1.6,1.2808739373075004
64,SobolQRNG,0.15714002752,0.157371081422,0.0398011456029,0.000153524187475,0.0393021919936,0.0,0.554068792598,0.00125577987724,0.969352,1.0,0.9791,1.8,1.8,1.3240114635193192
65,SobolQRNG,0.157227961124,0.157485172482,0.0398280093922,0.000153627808649,0.0393287190141,0.0,0.554442761413,0.00125662746606,0.970789,1.0,0.9783,1.8,2.0,1.360352686216908
66,SobolQRNG,0.158124893896,0.158349071152,0.0397727653575,0.000153414716904,0.0392741675275,0.0,0.553673713308,0.00125488444218,0.969904,1.0,0.9801,2.0,1.0,1.2281874664413648
67,SobolQRNG,0.158380702006,0.158862056782,0.0399363870632,0.000154045851738,0.039435738045,0.0,0.555951478924,0.00126004692789,0.969788,1.0,0.9837,2.0,1.2,1.26182155753995
68,SobolQRNG,0.157731823373,0.158184018026,0.0397731853358,0.000153416336879,0.0392745822409,0.0,0.553679559795,0.00125489769306,0.968156,1.0,0.9813,2.0,1.4,1.3058439984609276
69,SobolQRNG,0.157857530049,0.158118557513,0.0398183995706,0.00015359074087,0.0393192296627,0.0,0.5543089838,0.00125632426321,0.966588,1.0,0.9837,2.0,1.6,1.348502896041489
70,SobolQRNG,0.157845769346,0.157821916868,0.0397669132033,0.000153392143503,0.0392683887369,0.0,0.553592245904,0.00125469979881,0.967604,1.0,0.9815,2.0,1.8,1.3875448106565997
71,SobolQRNG,0.157688547671,0.157613640948,0.0397738207226,0.000153418787744,0.0392752096625,0.0,0.553688404968,0.00125491774037,0.969319,1.0,0.9795,2.0,2.0,1.4316423828366125
72,backpropBackward,0.152243859262,0.294804829557,0.0,0.2449593633,0.0,0.0787370144839,0.192466907887,0.000273397510009,0.981146,1.0,0.982,1.0,1.0,1.0
73,backpropBackward,0.150375533559,0.293139992106,0.0,0.244966775856,0.0,0.0787393970935,0.192472732003,0.000273405783114,0.979959,1.0,0.9796,1.0,1.2,1.066294942007175
74,backpropBackward,0.15013268056,0.292758153819,0.0,0.24464456755,0.0,0.0786358300379,0.192219569865,0.000273046168575,0.979728,1.0,0.9785,1.0,1.4,1.0823969842298813
75,backpropBackward,0.150291746329,0.292970936611,0.0,0.244825502127,0.0,0.0786939876369,0.192361731887,0.000273248108449,0.979897,1.0,0.9791,1.0,1.6,1.096327491693697
76,backpropBackward,0.150269103354,0.292899141132,0.0,0.24476862624,0.0,0.078675706084,0.19231704396,0.000273184629651,0.979478,1.0,0.9793,1.0,1.8,1.100676714262479
77,backpropBackward,0.150210785031,0.292749869367,0.0,0.244652351042,0.0,0.0786383318768,0.192225685428,0.000273054855678,0.979716,1.0,0.9786,1.0,2.0,1.1108144810899445
78,backpropBackward,0.15123373367,0.294686111411,0.0,0.246257691903,0.0,0.0791543347966,0.193487017053,0.000274846565896,0.980886,1.0,0.9839,1.2,1.0,1.0284565099331469
79,backpropBackward,0.150264357877,0.29346701127,0.0,0.245238937454,0.0,0.0788268776921,0.192686571967,0.000273709540857,0.979066,1.0,0.9813,1.2,1.2,1.0843305618781032
80,backpropBackward,0.149904014755,0.292225715198,0.0,0.244203858913,0.0,0.0784941735528,0.191873300885,0.000272554296607,0.978901,1.0,0.9776,1.2,1.4,1.1073040424334706
81,backpropBackward,0.149826582357,0.292193184969,0.0,0.244172226596,0.0,0.0784840060128,0.191848447072,0.00027251899199,0.97802,1.0,0.9783,1.2,1.6,1.1238376391431422
82,backpropBackward,0.149822363245,0.29205544051,0.0,0.244060009676,0.0,0.0784479362535,0.191760277168,0.000272393747435,0.977733,1.0,0.9782,1.2,1.8,1.132843363319808
83,backpropBackward,0.149580378209,0.29158585282,0.0,0.243665817054,0.0,0.0783212313594,0.191450556266,0.000271953791681,0.977455,1.0,0.9769,1.2,2.0,1.1626157686167946
84,backpropBackward,0.151276963375,0.295215005298,0.0,0.246695848209,0.0,0.0792951708884,0.193831280641,0.000275335589224,0.980314,1.0,0.986,1.4,1.0,1.051876904286437
85,backpropBackward,0.150117838661,0.293848373226,0.0,0.24556634947,0.0,0.0789321173704,0.192943822709,0.000274074963222,0.978513,1.0,0.9828,1.4,1.2,1.0999230885760087
86,backpropBackward,0.149957914361,0.292659620037,0.0,0.244569578113,0.0,0.0786117262668,0.192160649948,0.000272962473365,0.977888,1.0,0.9799,1.4,1.4,1.1375573387518658
87,backpropBackward,0.14955698662,0.291540361789,0.0,0.243624251921,0.0,0.0783078711251,0.191417898144,0.000271907401113,0.977595,1.0,0.9766,1.4,1.6,1.166170513798283
88,backpropBackward,0.149099524516,0.290706701086,0.0,0.242926501254,0.0,0.0780835939075,0.19086966879,0.000271128646252,0.976767,1.0,0.9746,1.4,1.8,1.1892049785530072
89,backpropBackward,0.149374856501,0.290831256359,0.0,0.242824025031,0.0,0.0780506550898,0.190789152245,0.000271014273224,0.976655,1.0,0.9749,1.4,2.0,1.2069071913099196
90,backpropBackward,0.151066274949,0.295069336918,0.0,0.246579286004,0.0,0.0792577044291,0.193739696605,0.000275205494925,0.979604,1.0,0.9861,1.6,1.0,1.1043481167331102
91,backpropBackward,0.150124873956,0.293831140276,0.0,0.245545462265,0.0,0.0789254036194,0.192927411433,0.000274051651152,0.977662,1.0,0.9836,1.6,1.2,1.1561331784365834
92,backpropBackward,0.149991371927,0.292832639031,0.0,0.244715058053,0.0,0.0786584877215,0.192274954925,0.000273124842555,0.977215,1.0,0.9811,1.6,1.4,1.2004385206984145
93,backpropBackward,0.149647938244,0.291741056297,0.0,0.243806172588,0.0,0.0783663456818,0.191560834947,0.000272110441555,0.976287,1.0,0.9786,1.6,1.6,1.232131787965445
94,backpropBackward,0.149273854829,0.290967988883,0.0,0.243164333113,0.0,0.0781600399362,0.19105653555,0.000271394088802,0.975926,1.0,0.9764,1.6,1.8,1.2742170921719185
95,backpropBackward,0.149050076764,0.290648907094,0.0,0.242881303127,0.0,0.078069065924,0.190834156191,0.000271078200924,0.976459,1.0,0.9747,1.6,2.0,1.3122398374236373
96,backpropBackward,0.15087128121,0.29529664186,0.0,0.24677553024,0.0,0.0793207829947,0.193893887573,0.000275424521807,0.978766,1.0,0.9874,1.8,1.0,1.171397437643277
97,backpropBackward,0.149899803196,0.294120779861,0.0,0.245796907558,0.0,0.0790062253991,0.193124974398,0.000274332287564,0.976777,1.0,0.9851,1.8,1.2,1.229698810069568
98,backpropBackward,0.149657092976,0.292861099072,0.0,0.2447419624,0.0,0.0786671355555,0.192296093927,0.000273154870317,0.976364,1.0,0.9817,1.8,1.4,1.2649794086204007
99,backpropBackward,0.149573476877,0.291864652686,0.0,0.243907906215,0.0,0.0783990458079,0.191640768028,0.000272223985777,0.975958,1.0,0.9792,1.8,1.6,1.3162759568159121
100,backpropBackward,0.149189170547,0.290909145321,0.0,0.243103642786,0.0,0.0781405323123,0.191008850581,0.000271326352733,0.974949,1.0,0.9771,1.8,1.8,1.34907694411942
101,backpropBackward,0.148704211104,0.289858068763,0.0,0.242222202481,0.0,0.07785721194,0.190316294528,0.000270342583094,0.974367,1.0,0.9742,1.8,2.0,1.4144597068592273
102,backpropBackward,0.151236907602,0.296120862341,0.0,0.246393168781,0.0,0.0791978809779,0.193593462528,0.000274997770735,0.97856,1.0,0.988,2.0,1.0,1.1926741201548703
103,backpropBackward,0.151291944611,0.295477671578,0.0,0.244801913918,0.0,0.078686405705,0.192343198406,0.000273221781806,0.976546,1.0,0.986,2.0,1.2,1.28506218813647
104,backpropBackward,0.15020710832,0.293178358815,0.0,0.244638545812,0.0,0.0786338944773,0.192214838527,0.000273039447753,0.975634,1.0,0.9831,2.0,1.4,1.3351833050115287
105,backpropBackward,0.150650946337,0.292128599585,0.0,0.244023798504,0.0,0.0784362969369,0.191731825705,0.000272353332387,0.975386,1.0,0.9814,2.0,1.6,1.3820750548582095
106,backpropBackward,0.149375248818,0.291736840441,0.0,0.242954229188,0.0,0.0780925064666,0.190891454893,0.000271159593214,0.974567,1.0,0.9782,2.0,1.8,1.423957927730974
107,backpropBackward,0.149955404612,0.289968707108,0.0,0.241892760259,0.0,0.0777513196944,0.190057448632,0.000269974894829,0.974152,1.0,0.9751,2.0,2.0,1.467038576056672
108,backpropForward,0.0477857064721,0.0654631412851,0.0619732726694,0.0319862052487,0.0316530156107,0.0,0.635392639681,0.00264469275169,0.966388,0.9262,0.9797,1.0,1.0,1.0
109,backpropForward,0.0472751237833,0.0651545767662,0.0617988028734,0.0318961563217,0.0315639046934,0.0,0.633603855266,0.00263724730004,0.963116,0.9262,0.9797,1.0,1.2,1.0683767069505126
110,backpropForward,0.0472779041921,0.065141783973,0.0617954394537,0.0318944203632,0.0315621868178,0.0,0.633569371174,0.00263710376701,0.962961,0.9262,0.9798,1.0,1.4,1.066139119958636
111,backpropForward,0.0472899404297,0.0651339952828,0.0617812812627,0.0318871129098,0.0315549554836,0.0,0.633424211656,0.00263649957001,0.96297,0.9262,0.9796,1.0,1.6,1.0839497638737505
112,backpropForward,0.0472954646162,0.0651187253749,0.0617687968475,0.0318806693407,0.031548579035,0.0,0.63329621284,0.00263596680095,0.962888,0.9262,0.9795,1.0,1.8,1.0822372738454722
113,backpropForward,0.0473078604586,0.0651118224879,0.0617597884395,0.0318760198398,0.0315439779664,0.0,0.633203852442,0.00263558236956,0.96287,0.9262,0.9794,1.0,2.0,1.090009419146695
114,backpropForward,0.0475710640732,0.0654278685476,0.0620572462143,0.0320295464332,0.0316959053245,0.0,0.636253594251,0.00264827630014,0.967648,0.9262,0.9793,1.2,1.0,1.0201074999280624
115,backpropForward,0.046461243558,0.0648551705052,0.0615200256741,0.0317522713157,0.0314215184895,0.0,0.630745639573,0.002625350558,0.961637,0.9262,0.9761,1.2,1.2,1.1189724571859279
116,backpropForward,0.047102655737,0.06492153806,0.0615771534823,0.031781756636,0.0314506966711,0.0,0.631331353176,0.00262778847186,0.961229,0.9262,0.9781,1.2,1.4,1.1193527784070187
117,backpropForward,0.0471222134126,0.0649099382228,0.0615672242906,0.0317766318919,0.0314456253097,0.0,0.63122955227,0.00262736474627,0.961201,0.9262,0.978,1.2,1.6,1.1242697558284942
118,backpropForward,0.0471208440892,0.0648922068004,0.0615491799473,0.0317673186825,0.0314364091128,0.0,0.631044549244,0.00262659470877,0.961131,0.9262,0.9778,1.2,1.8,1.1353724384949282
119,backpropForward,0.0471227212413,0.0648982731212,0.0615558533697,0.0317707630295,0.0314398175813,0.0,0.631112969764,0.00262687949528,0.961034,0.9262,0.978,1.2,2.0,1.1648969303079648
120,backpropForward,0.0472783167217,0.0654628865689,0.0620944801064,0.0320487639259,0.031714922635,0.0,0.636635341736,0.00264986524648,0.96876,0.9262,0.9784,1.4,1.0,1.0482927307637937
121,backpropForward,0.0463478118919,0.0648424351019,0.061509017358,0.0317465896041,0.0314158959624,0.0,0.630632774741,0.00262488078107,0.962432,0.9262,0.975,1.4,1.2,1.130030442795662
122,backpropForward,0.0469494397804,0.064686700213,0.0613602188828,0.0316697903911,0.0313398967412,0.0,0.629107190373,0.00261853084614,0.960206,0.9262,0.9757,1.4,1.4,1.1672252735267816
123,backpropForward,0.0469091672694,0.0646444142147,0.0613092678152,0.0316434930659,0.0313138733465,0.0,0.628584804965,0.00261635652303,0.959125,0.9262,0.976,1.4,1.6,1.184497475067836
124,backpropForward,0.04685385441,0.0645836478605,0.0612470618707,0.031611386772,0.0312821014931,0.0,0.627947026814,0.00261370190107,0.959033,0.9262,0.9751,1.4,1.8,1.1973904999667093
125,backpropForward,0.0469506125001,0.0648475309875,0.0612858447103,0.0316314037215,0.0313019099327,0.0,0.628344655175,0.00261535694832,0.958978,0.9262,0.9761,1.4,2.0,1.2162261310014872
126,backpropForward,0.0472078485353,0.0656055281156,0.0622308667257,0.0321191570197,0.0317845824674,0.0,0.638033671214,0.00265568550879,0.970595,0.9262,0.9785,1.6,1.0,1.113782469928523
127,backpropForward,0.046363805038,0.0650673910027,0.0617168759584,0.0318538714624,0.0315220603013,0.0,0.632763884154,0.00263375109097,0.964447,0.9262,0.9761,1.6,1.2,1.2020514670949398
128,backpropForward,0.0464002401594,0.0645975732532,0.0612637757694,0.0316200133003,0.0312906381618,0.0,0.628118389205,0.0026144151622,0.959857,0.9262,0.974,1.6,1.4,1.2574487670236023
129,backpropForward,0.0467607254582,0.0644411279529,0.0611213391552,0.0315464976285,0.0312178882782,0.0,0.626658031016,0.00260833671798,0.957646,0.9262,0.9745,1.6,1.6,1.2930495509588789
130,backpropForward,0.0467517918366,0.0643646761109,0.0610558189853,0.0315126807666,0.0311844236753,0.0,0.625986273145,0.00260554066234,0.957148,0.9262,0.974,1.6,1.8,1.3180196478981263
131,backpropForward,0.046672896325,0.0643256465269,0.061019099734,0.031493728895,0.031165669219,0.0,0.625609802112,0.00260397367817,0.957007,0.9262,0.9735,1.6,2.0,1.3240433433120253
132,backpropForward,0.0473906608172,0.0657482183813,0.0623637324896,0.0321877328979,0.0318524440135,0.0,0.639395902461,0.00266135551955,0.971966,0.9262,0.9793,1.8,1.0,1.1857534326936068
133,backpropForward,0.0465395879617,0.0652214590921,0.0618665537035,0.0319311244921,0.031598508612,0.0,0.634298483401,0.0026401385485,0.966951,0.9262,0.976,1.8,1.2,1.277271935549619
134,backpropForward,0.0462173312013,0.0646935679475,0.0613600103856,0.0316696827797,0.0313397902507,0.0,0.629105052717,0.00261852194858,0.96147,0.9262,0.9736,1.8,1.4,1.3404572008231672
135,backpropForward,0.0466291572382,0.0643107338168,0.0609991813195,0.031483448423,0.0311554958352,0.0,0.625405584819,0.00260312366518,0.957555,0.9262,0.9726,1.8,1.6,1.3784774718401613
136,backpropForward,0.0464846061621,0.0640409890374,0.0607416627999,0.0313505356387,0.0310239675591,0.0,0.622765327739,0.00259213413158,0.955439,0.9262,0.9707,1.8,1.8,1.4287910748061574
137,backpropForward,0.0465047558814,0.0640592914743,0.0607650743259,0.0313626190069,0.0310359250589,0.0,0.623005358815,0.00259313321216,0.954819,0.9262,0.9717,1.8,2.0,1.4526679434055714
138,backpropForward,0.0478729352961,0.0660681214259,0.0624807841095,0.0322481466372,0.031912228443,0.0,0.640595996219,0.00266635066596,0.973248,0.9262,0.9805,2.0,1.0,1.2182788398119098
139,backpropForward,0.0466358333888,0.0657028804241,0.0618953529994,0.0319459886448,0.0316132179298,0.0,0.634593753601,0.00264136755071,0.968181,0.9262,0.9758,2.0,1.2,1.3222207803289414
140,backpropForward,0.046214382858,0.0649572910624,0.0614231020535,0.0317022462211,0.0313720144897,0.0,0.629751911914,0.00262121436854,0.963512,0.9262,0.9727,2.0,1.4,1.3854099716932224
141,backpropForward,0.0464467991948,0.0642590166552,0.0608879669478,0.0314260474569,0.0310986927959,0.0,0.624265338546,0.00259837762177,0.957842,0.9262,0.9705,2.0,1.6,1.4407563328310544
142,backpropForward,0.0465586655034,0.0640480375498,0.0607299002287,0.0313444646342,0.0310179597942,0.0,0.622644729764,0.00259163216702,0.955368,0.9262,0.9707,2.0,1.8,1.4757271172914361
143,backpropForward,0.0464013264921,0.0638865729945,0.0605406337057,0.0312467786868,0.0309212914088,0.0,0.620704239123,0.00258355526903,0.953795,0.9262,0.9693,2.0,2.0,1.5141990114430552
144,binomialOptions,0.000489179474408,0.00831358840891,0.111936732809,0.00415400503014,0.000183380343107,0.0549872536871,0.0261947705229,0.000364654053147,0.227127,0.9997,0.91,1.0,1.0,1.0
