,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
27,0.10845461644490745,3.457271802515379e-05,0.00014475597037131893,0.43215942475975677,0.00013376184603932005,0.43206293230374854,0.027009935957151402,1.0682411875459794,0.3618,0.9546180000000001,SobolQRNG
28,0.10845396027397469,3.457250885367379e-05,0.00014810862792913852,0.4321568101135375,0.00013196326629447288,0.43206481266747787,0.02700977254193265,0.7164936944286157,0.5454285714285714,0.961989,SobolQRNG
29,0.10845444771448068,3.4572664237960046e-05,0.00014655352370471263,0.4321587524191357,0.00013210215005324535,0.4320636775924813,0.027009893935906287,0.8315450699374195,0.47725,0.95768,SobolQRNG
30,0.10845447021184058,3.457267140957621e-05,0.00014472120252048603,0.432158842064431,0.00013345051164096418,0.432064043799426,0.027009899538731418,0.9369281222624158,0.4242222222222222,0.955781,SobolQRNG
31,0.10845493515936826,3.457281962364305e-05,0.0001434772014381187,0.4321606947421933,0.0001321027437819401,0.4320642020026237,0.027010015330971134,1.0251821162891328,0.3818,0.9524940000000001,SobolQRNG
32,0.19654475626509516,0.14194899063590205,0.18209162918243196,0.17471800185184855,0.1310440551573627,0.13043091911758173,0.04322164778977787,2.314023362342764,0.48828571428571427,0.947535,backprop
33,0.19654510556621882,0.14194924290893582,0.18208750977464988,0.1747183123622663,0.1310442880500462,0.13043381673420062,0.04322172460368238,2.322141508566265,0.42725,0.9473600000000001,backprop
34,0.19654458161499888,0.1419488644997214,0.18209057877324916,0.17471784659705358,0.13104127290483158,0.13043524622721736,0.043221609382927996,2.3296654099243552,0.37977777777777777,0.94732,backprop
35,0.19654929727654674,0.14195227025528376,0.18208783865441078,0.17472203857336832,0.13104441695635793,0.13042149189219931,0.043222646391833194,2.3323325585389836,0.3418,0.947182,backprop
36,0.19654528021724624,0.14194936904578895,0.18209122599988092,0.17471846761788903,0.13104529310202345,0.13042860100643439,0.04322176301073702,2.461600013141354,0.45971428571428574,0.947499,backprop
37,0.19654562952023225,0.14194962132016772,0.18208888379420932,0.1747187781299623,0.1310437487837193,0.13043149862665804,0.043221839825051074,2.4515598756203274,0.40225,0.947398,backprop
38,0.19654510556621882,0.14194924290893582,0.18209373000639795,0.1747183123622663,0.13104251084097535,0.1304293737115234,0.04322172460368238,2.455392707874522,0.35755555555555557,0.947255,backprop
39,0.19654388301771777,0.14194835995724062,0.18209704034328356,0.1747172255806328,0.13104258433026736,0.13042945101464679,0.043221455756211086,2.4597655969238112,0.3218,0.947253,backprop
40,0.19654597882445984,0.14194987359544323,0.1820847643632454,0.1747190886431393,0.13104487028537662,0.13043350764869752,0.04322191663963816,2.1856647362556303,0.5168571428571429,0.947475,backprop
41,0.1965472013990339,0.14195075656596892,0.18208767421277686,0.17472017544795032,0.13104301958149833,0.13042898729992855,0.0432221854928431,2.1930533196796618,0.45225,0.94734,backprop
42,0.19654440696521303,0.14194873836376498,0.1820877511631792,0.1747176913425345,0.13104826527239186,0.13043157591677004,0.04322157097614639,2.1989835006761296,0.402,0.947212,backprop
43,0.19654370836917345,0.14194823382218083,0.18208976974642962,0.1747170703272174,0.13104779947537162,0.13043200090992457,0.043221417349702494,2.2021146017984017,0.3618,0.9472299999999999,backprop
44,0.19654737605378608,0.14195088270551218,0.18208694740377857,0.1747203307068842,0.13104491325786624,0.13042732597145593,0.043222223900716845,2.0799643621302226,0.5454285714285714,0.9473590000000001,backprop
45,0.19654510556621882,0.14194924290893582,0.18208484396104357,0.1747183123622663,0.13104784246818796,0.13043292812966517,0.04322172460368238,2.083819619869575,0.47725,0.947364,backprop
46,0.19654405766657249,0.14194848609252456,0.18208476175750823,0.17471738083432412,0.13105336397225437,0.13043045551402832,0.04322149416278793,2.089416579310911,0.4242222222222222,0.9472299999999999,backprop
47,0.19654615347703921,0.1419499997334172,0.1820849261654555,0.17471924390014165,0.1310440981237904,0.13043362355312196,0.04322195504703409,2.0928532511890574,0.3818,0.947192,backprop
48,0.19044450391809237,0.0634815013060308,0.38844763248624403,0.03174389876823824,0.2539456204035886,0.040196103816167596,0.03174073930163839,1.3206485955056704,0.48828571428571427,0.901842,conjugateGradient
49,0.19041706732988706,0.06347235577662902,0.388487068730483,0.03173932555000082,0.25390734056534586,0.040240675509081406,0.03173616653857285,1.4876706410966292,0.42725,0.898092,conjugateGradient
50,0.1904110738334695,0.06347035794448984,0.3885561932442585,0.03173832653485661,0.253903948956643,0.0401849318634221,0.0317351676228605,1.6175160020489303,0.37977777777777777,0.895649,conjugateGradient
51,0.19039825823792866,0.06346608607930955,0.38859637798410135,0.031736190390420124,0.2538858915647856,0.04018416405242051,0.03173303169103423,1.7064367489268173,0.3418,0.8926059999999999,conjugateGradient
52,0.19043505008321338,0.06347835002773779,0.3884402149833485,0.0317423229728165,0.25393131926188367,0.04023357900794473,0.03173916366305538,1.40250451279361,0.45971428571428574,0.9016770000000001,conjugateGradient
53,0.19041471599016338,0.06347157199672113,0.3884967990397299,0.0317389336211784,0.25390686859761646,0.040235336105831646,0.03173577464875906,1.5792816564068821,0.40225,0.897708,conjugateGradient
54,0.19041706732988706,0.06347235577662902,0.3885698764456152,0.03173932555000082,0.25390927758792203,0.04015593077137305,0.03173616653857285,1.7110500670849207,0.35755555555555557,0.895307,conjugateGradient
55,0.1903886246275642,0.06346287487585474,0.3885742951960107,0.03173458462944572,0.2538713510191501,0.04023684356209349,0.031731426089881026,1.8068025447352059,0.3218,0.8924709999999999,conjugateGradient
56,0.1904408606217833,0.06348028687392777,0.3884288198638396,0.031743291491961756,0.25393906719339127,0.04022754186929228,0.031740132085804035,1.2473138190491357,0.5168571428571429,0.901611,conjugateGradient
57,0.1904277182429301,0.0634759060809767,0.3885008079557422,0.03174110087823803,0.25392154278494344,0.04019498236705769,0.03173794169011185,1.4071130917136918,0.45225,0.8981180000000001,conjugateGradient
58,0.19040922975663105,0.06346974325221034,0.38855097748142403,0.03173801915823362,0.25390052149802844,0.040196648576641895,0.03173486027683067,1.528200245949032,0.402,0.8955420000000001,conjugateGradient
59,0.19039549250839452,0.06346516416946484,0.3885900069228984,0.031735729389779276,0.25387905630736407,0.04020197996582216,0.03173257073627672,1.611885658828711,0.3618,0.8923409999999999,conjugateGradient
60,0.19044551853175332,0.06348183951058443,0.3884296023709884,0.031744067887286995,0.25394769981830395,0.04021036347722818,0.03174090840385474,1.1834797249945443,0.5454285714285714,0.9020100000000001,conjugateGradient
61,0.19042135521653156,0.06347378507217719,0.3885088920323757,0.03174004026865519,0.2539157216170288,0.040203324607140184,0.03173688118609136,1.3345998932279985,0.47725,0.8979600000000001,conjugateGradient
62,0.19041397832692275,0.06347132610897425,0.3885541301162836,0.03173881066511112,0.2539054007191118,0.04018070235866694,0.03173565170492959,1.4516335034330037,0.4242222222222222,0.895754,conjugateGradient
63,0.1904111199358481,0.06347037331194938,0.38860398501271054,0.03173833421934846,0.25389941014700207,0.04014160206655392,0.031735175306587524,1.5314329980627366,0.3818,0.8925559999999999,conjugateGradient
64,0.5356853918914808,0.04152599937143262,0.08237245883615905,0.06644233119642955,0.06645714420890064,0.06632827663272627,0.1411883978628709,0.8709358966471967,0.48828571428571427,0.8738520000000001,convolutionSeparable
65,0.5356912452337345,0.04152645311889414,0.08237364052515012,0.06644305720036862,0.06644570442163678,0.0663299588959758,0.1411899406042401,0.9280974839087186,0.42725,0.936159,convolutionSeparable
66,0.5356922107457777,0.041526527964788965,0.08237193030203047,0.06644317695512005,0.06644430343428576,0.06633165551771461,0.14119019508028247,0.9303259326713821,0.37977777777777777,0.9468610000000001,convolutionSeparable
67,0.5356944736782668,0.04152670338591216,0.08237267253636137,0.06644345763201026,0.06644447146754213,0.06632742978780591,0.14119079151210134,0.9314613996355864,0.3418,0.9510200000000001,convolutionSeparable
68,0.5356826161244044,0.04152578419569026,0.08237079290096533,0.0664419869114477,0.06645668720126308,0.06633446640088242,0.14118766626534687,0.9228946741939021,0.45971428571428574,0.873425,convolutionSeparable
69,0.5356951374754235,0.04152675484305609,0.08237395741671456,0.06644353996434786,0.06644528601659414,0.06632435781747299,0.1411909664663907,0.988401645414952,0.40225,0.939527,convolutionSeparable
70,0.5356906116183475,0.04152640400142229,0.08237207867509774,0.0664429786115476,0.06644596377242554,0.06633218971632354,0.14118977360483578,0.9831343353857275,0.35755555555555557,0.9391700000000001,convolutionSeparable
71,0.5357012324171242,0.041527227319156916,0.08237489463722113,0.06644429593444005,0.0664451971329496,0.06631457967397454,0.1411925728851335,0.9925458102300564,0.3218,0.950622,convolutionSeparable
72,0.5356830083506156,0.041525814600822906,0.08237119115071191,0.06644203556019605,0.0664596646562926,0.06633051603856299,0.1411877696427979,0.821342715860081,0.5168571428571429,0.87234,convolutionSeparable
73,0.5356896461120687,0.04152632915597432,0.0823716485926766,0.06644285885751114,0.06644437959710425,0.06633561855435227,0.14118951913031266,0.8788982968133733,0.45225,0.9383520000000001,convolutionSeparable
74,0.5356926029860394,0.041526558371010804,0.08237232855974295,0.06644322560561113,0.06644423943760261,0.06633074657855641,0.14119029846143674,0.8794830811013502,0.402,0.9465950000000001,convolutionSeparable
75,0.5356931159164791,0.041526598133060394,0.08237426612574547,0.06644328922559156,0.06644582380799716,0.06632647313872096,0.14119043365240533,0.8812747534274697,0.3618,0.950377,convolutionSeparable
76,0.5356837022907041,0.04152586839462822,0.08237101624154394,0.06644212163123307,0.06645732885842837,0.06633201004172637,0.14118795254173594,0.7793133480811872,0.5454285714285714,0.873289,convolutionSeparable
77,0.5356934478131694,0.041526623861486,0.08237223317068627,0.0664433303915262,0.06644502011417681,0.06632882351990294,0.1411905211290524,0.835017757614045,0.47725,0.9399629999999999,convolutionSeparable
78,0.5356918788506202,0.04152650223648219,0.08237407590042943,0.06644313578937555,0.06644414961999656,0.06633014999905658,0.14119010760403944,0.8377792238903401,0.4242222222222222,0.947197,convolutionSeparable
79,0.5356969478396669,0.04152689518136953,0.08237294033432055,0.06644376450812386,0.06644567953963992,0.06632232898022261,0.1411914436166564,0.8394011345248261,0.3818,0.950132,convolutionSeparable
80,0.0,0.0,0.24019238235124823,0.12039450506429414,0.1203973626725332,0.1202177415832211,0.3987980083287033,0.926283454903981,0.48828571428571427,0.828451,convolutionTexture
81,0.0,0.0,0.24019283960792792,0.12039452963860842,0.12039657078776725,0.12021797023637121,0.3987980897293253,0.9834468474749024,0.42725,0.8290690000000001,convolutionTexture
82,0.0,0.0,0.24019177801464156,0.12039501911126008,0.12039808083187356,0.12021743931567686,0.3987976827265479,1.02461455002574,0.37977777777777777,0.8299200000000001,convolutionTexture
83,0.0,0.0,0.24019419437603778,0.12039418559912148,0.12039704319977791,0.12021762670142053,0.39879695012364225,1.0495200340151802,0.3418,0.830982,convolutionTexture
84,0.0,0.0,0.24019110863542498,0.12039488871965502,0.12039835867180847,0.12021771704499691,0.39879792692811467,0.980996641135267,0.45971428571428574,0.828297,convolutionTexture
85,0.0,0.0,0.24019491277891955,0.12039413645078385,0.12039699405027374,0.12021716939666072,0.39879678732336205,1.0465020711302981,0.40225,0.829076,convolutionTexture
86,0.0,0.0,0.24019461160345967,0.12039470165908922,0.12039776338720205,0.12021426381563988,0.3987986595346092,1.081782330912689,0.35755555555555557,0.830261,convolutionTexture
87,0.0,0.0,0.24019069943264532,0.12039386613564422,0.12039917309420994,0.1202203694133035,0.39879589192419707,1.118356635522189,0.3218,0.830758,convolutionTexture
88,0.0,0.0,0.24019362206548572,0.12039369411755098,0.12040042986302962,0.12021693182711177,0.3987953221268218,0.8750792838202894,0.5168571428571429,0.8285,convolutionTexture
89,0.0,0.0,0.24019274956130657,0.12039438219287325,0.12039805625685954,0.12021721066286851,0.3987976013260922,0.9296761357353915,0.45225,0.82926,convolutionTexture
90,0.0,0.0,0.24019217022867828,0.12039460336161144,0.1203970527421019,0.12021783973621807,0.39879833393139047,0.9685170963353678,0.402,0.8302459999999999,convolutionTexture
91,0.0,0.0,0.24019513290367356,0.12039393985783466,0.12039761390832224,0.12021717720659901,0.3987961361235706,0.9922148920409152,0.3618,0.83129,convolutionTexture
92,0.0,0.0,0.24019594135475825,0.120394038154229,0.12039607929505529,0.120217479472757,0.3987964617232005,0.830500975486723,0.5454285714285714,0.828199,convolutionTexture
93,0.0,0.0,0.24019265150762092,0.12039433304437512,0.12039821122144413,0.12021736570127954,0.3987974385252803,0.8824300071537435,0.47725,0.829091,convolutionTexture
94,0.0,0.0,0.24019381016637933,0.12039389070969768,0.12039919766934662,0.12021712813062142,0.398795973323955,0.9201674373252002,0.4242222222222222,0.829958,convolutionTexture
95,0.0,0.0,0.24019428442428156,0.12039433304437512,0.12039678241936608,0.12021716158669697,0.3987974385252803,0.9428438905763069,0.3818,0.831192,convolutionTexture
96,0.29049548815772996,0.29049548815772996,0.08939524631626719,0.08938433527779972,0.0893864663400004,0.08939200710172217,0.06145096864875057,1.3529418294603275,0.48828571428571427,0.970925,fastWalshTransform
97,0.2904988311415533,0.2904988311415533,0.08939295056969915,0.08938536390095936,0.08938604584871125,0.08938630157911821,0.0614516758184055,1.4620917771025697,0.42725,0.96921,fastWalshTransform
98,0.2904968748676071,0.2904968748676071,0.0893926895522813,0.08938476196305181,0.0893857848777911,0.08939175188043695,0.06145126199122458,1.5443663263228136,0.37977777777777777,0.9654659999999999,fastWalshTransform
99,0.29049618151101364,0.29049618151101364,0.08939375483059678,0.08938454861991656,0.08938471910529953,0.08939349910252233,0.061451115319637505,1.6459980126111255,0.3418,0.9643940000000001,fastWalshTransform
100,0.2904970729700989,0.2904970729700989,0.08939300624191523,0.08938482291842036,0.08938635729157565,0.08939036371037001,0.061451303897520924,1.4144525438200477,0.45971428571428574,0.970664,fastWalshTransform
101,0.29049697391881923,0.29049697391881923,0.08939399867651836,0.0893847924407257,0.08938504816949772,0.08939092993125414,0.06145128294436561,1.5400548370932603,0.40225,0.9691280000000001,fastWalshTransform
102,0.2904968748676071,0.2904968748676071,0.08939379770991553,0.08938476196305181,0.08938791595016461,0.0893885126504292,0.06145126199122458,1.6254826441737775,0.35755555555555557,0.964935,fastWalshTransform
103,0.29049494338247184,0.29049494338247184,0.08939192470442862,0.08938416765256522,0.08938467910653425,0.08939848836369764,0.06145085340783058,1.7190234484017999,0.3218,0.964153,fastWalshTransform
104,0.2904996235638141,0.2904996235638141,0.08939353539045707,0.08938560772621633,0.08938646016323146,0.08938330614627546,0.06145184344619145,1.2840609145307933,0.5168571428571429,0.970777,fastWalshTransform
105,0.2904978653827679,0.2904978653827679,0.08939265338424397,0.08938506674072595,0.08938736830673703,0.08938770927947942,0.061451471523277824,1.4120059837935217,0.45225,0.968844,fastWalshTransform
106,0.2904979891976379,0.2904979891976379,0.08939439634927149,0.08938510483808135,0.08938680970251991,0.08938621299996641,0.06145149771488495,1.4625406064323265,0.402,0.965618,fastWalshTransform
107,0.29049784061980655,0.29049784061980655,0.0893935834390917,0.08938505912125876,0.0893848886349021,0.08938932128017524,0.06145146628495908,1.5323922815514661,0.3618,0.963951,fastWalshTransform
108,0.29049818730164956,0.29049818730164956,0.08939692936656571,0.08938516579391755,0.08938593298343808,0.08938405763127678,0.061451539621502786,1.2128374444193712,0.5454285714285714,0.971118,fastWalshTransform
109,0.29049662723987235,0.29049662723987235,0.08939338053683031,0.08938468576895803,0.0893851119830694,0.08939235762296298,0.06145120960843454,1.3335840597893778,0.47725,0.9693280000000001,fastWalshTransform
110,0.29049652818889665,0.29049652818889665,0.08939317957067808,0.08938465529135689,0.08938499626252973,0.08939292384229845,0.061451188655343526,1.3900734946286721,0.4242222222222222,0.965723,fastWalshTransform
111,0.29049945022107515,0.29049945022107515,0.08939331156153667,0.0893855543893277,0.08938674780043677,0.08938367902901344,0.061451806777535124,1.4881749925890635,0.3818,0.963936,fastWalshTransform
112,0.5736129770396743,0.28699716882778187,0.06943173196413395,0.00025467076545464723,0.06942560768341004,0.000277843719545152,0.0,1.4282164283189993,0.48828571428571427,0.801409,histogram
113,0.5736150658384094,0.28699821392150743,0.06943016405948467,0.00025467169283250305,0.0694267212080542,0.00027516327971191545,0.0,1.4298827965387197,0.42725,0.801953,histogram
114,0.5736140404262202,0.28699770087454557,0.06943139721949856,0.00025467123757343894,0.0694259019087697,0.0002762883333924245,0.0,1.4298232164338613,0.37977777777777777,0.801859,histogram
115,0.5736102046575757,0.2869957817151379,0.0694304032653845,0.0002546695345817426,0.06942586800914666,0.0002830728181734669,0.0,1.429922519367232,0.3418,0.802617,histogram
116,0.5736124643368556,0.28699691230594,0.06942968365370687,0.00025467053782656955,0.06942574425503258,0.0002805249106385481,0.0,1.501379259706661,0.45971428571428574,0.801457,histogram
117,0.5736159393405731,0.28699865096295873,0.06942997184835686,0.00025467208064706374,0.06942619794777272,0.0002745678196915048,0.0,1.5228753304445226,0.40225,0.801737,histogram
118,0.5736132618749697,0.28699731134011447,0.06943064089735787,0.0002546708919148662,0.06942673459744289,0.0002773803982002683,0.0,1.5146481330643677,0.35755555555555557,0.80207,histogram
119,0.5736076221887704,0.2869944896222715,0.06942846858890707,0.00025466838802590486,0.06942439680784282,0.0002903544041824011,0.0,1.5242552272379832,0.3218,0.8023710000000001,histogram
120,0.5736062360202522,0.28699379607722253,0.06943084980447553,0.0002546677725994558,0.06942406351910144,0.00029038680634894406,0.0,1.3450484937872014,0.5168571428571429,0.801481,histogram
121,0.5736060461346755,0.28699370107131245,0.06942844334516221,0.00025466768829469444,0.0694262253892132,0.00029091637134196993,0.0,1.3463705643226676,0.45225,0.802227,histogram
122,0.5736143252625717,0.2869978433874066,0.06943053788061916,0.00025467136403412683,0.06942524119294913,0.0002773809124193356,0.0,1.3466502076085736,0.402,0.8024479999999999,histogram
123,0.5736094640942903,0.2869954111873173,0.06942865842592913,0.00025466920578893923,0.06942455352777264,0.0002872435589016802,0.0,1.3648497157191475,0.3618,0.802758,histogram
124,0.5736130150176975,0.28699718782941813,0.06943123999776614,0.00025467078231600253,0.06942544675885995,0.00027843961394253186,0.0,1.2800784176451923,0.5454285714285714,0.801872,histogram
125,0.5736154076432871,0.286998384937569,0.06943086751863388,0.00025467184458588613,0.06942567013405049,0.0002749979218737757,0.0,1.2800784176451923,0.47725,0.801527,histogram
126,0.5736084197134198,0.2869948886497092,0.06942959134257369,0.00025466874210822355,0.06942558576376243,0.00028684578842685,0.0,1.2815202280274445,0.4242222222222222,0.801979,histogram
127,0.5736106793786363,0.28699601923347484,0.06942897104219943,0.0002546697453468067,0.0694262565070222,0.0002834040933204227,0.0,1.2827867109998976,0.3818,0.8027569999999999,histogram
128,0.17924849183441122,0.07682078221474767,0.3011536226680713,0.13329254869355303,0.023582655032808802,0.0725336709482665,0.2133682286081415,0.9608433148585417,0.48828571428571427,0.7177439999999999,hotspot
129,0.17929592439456588,0.07684111045481394,0.3012333136444182,0.13332782043709393,0.02361488481984643,0.07226225634967513,0.21342468989958654,0.9629540123821904,0.42725,0.717659,hotspot
130,0.17927728718101368,0.0768331230775773,0.3012020014458036,0.13331396145468635,0.023817961038899677,0.07215316068737096,0.21340250511464845,0.9650740035169162,0.37977777777777777,0.7172430000000001,hotspot
131,0.1792777107110205,0.07683330459043736,0.30120271301438956,0.13331427639956248,0.023647922361106844,0.07232106366039599,0.21340300926308728,0.9657410237141676,0.3418,0.717584,hotspot
132,0.17925653666176128,0.07682422999789769,0.3011742251554886,0.13329853097842648,0.02376323690246443,0.07230543554517259,0.21337780475878898,1.0168889568809205,0.45971428571428574,0.717758,hotspot
133,0.17924595151263203,0.07681969350541373,0.3011682507889118,0.13329065966251583,0.023761833676612307,0.07234840611477486,0.21336520473913947,1.0183717155185936,0.40225,0.717759,hotspot
134,0.17929126472791018,0.07683911345481866,0.3012491110685841,0.1333243554213594,0.023574106756823802,0.07230290529956693,0.21341914327093683,1.0190709815507504,0.35755555555555557,0.71733,hotspot
135,0.17927728718101368,0.0768331230775773,0.30120436387002886,0.13331396145468635,0.023546282252996736,0.07242247704904865,0.21340250511464845,1.0179569801776829,0.3218,0.717115,hotspot
136,0.17924976202230258,0.07682132658098682,0.3011557566982159,0.13329349322915068,0.02355211534418779,0.07255780555037214,0.21336974057478406,0.9067738972447745,0.5168571428571429,0.7177520000000001,hotspot
137,0.17928236967317296,0.0768353012885027,0.30121054049073664,0.13331774089141518,0.023584749646807564,0.07236074295623249,0.21340855505313241,0.9087246198530801,0.45225,0.717394,hotspot
138,0.17923748429336683,0.07681606469715722,0.3011351290069629,0.13328436327907262,0.023815034908877906,0.07235679801978327,0.21335512579477928,0.9118632939567085,0.402,0.717336,hotspot
139,0.1792125106565875,0.07680536170996607,0.3010931710461994,0.13326579241321818,0.023832970832241108,0.07246479488578264,0.21332539845600515,0.9128683082845411,0.3618,0.717286,hotspot
140,0.17926415874328233,0.07682749660426386,0.3011799444870962,0.13330419890155315,0.023624874505403643,0.07241244906395794,0.21338687769444278,0.862662828823247,0.5454285714285714,0.7174699999999999,hotspot
141,0.17927432252699615,0.07683185251156978,0.301197020559838,0.13331175688221855,0.023498645172111567,0.0724874262049936,0.2133989761422723,0.8633326414370213,0.47725,0.717689,hotspot
142,0.17927432252699615,0.07683185251156978,0.301197020559838,0.13331175688221855,0.02353408094948984,0.07245199042761534,0.2133989761422723,0.864301986920033,0.4242222222222222,0.7173069999999999,hotspot
143,0.17924552813266914,0.0768195120568582,0.30114864338201425,0.13329034482921517,0.023773587579629118,0.07235768325030882,0.21336470076930528,0.8671479803346438,0.3818,0.717622,hotspot
144,0.0,0.0,0.895274674057945,0.0006995012636300757,0.013794419991145787,0.000704122449076951,0.08952728223820212,2.2703220037595564,0.48828571428571427,0.95552,matrixMul(Global)
145,0.0,0.0,0.8952228311127683,0.0006994609116526522,0.01385141773686027,0.0007041725413966298,0.08952211769732207,2.287418511818443,0.42725,0.947842,matrixMul(Global)
146,0.0,0.0,0.8951582415315807,0.0006994099959003268,0.013922519351583734,0.0007042279935834942,0.0895156011273517,2.3217284749377454,0.37977777777777777,0.9449200000000001,matrixMul(Global)
147,0.0,0.0,0.8950861458467873,0.0006993529945787325,0.014001811472838794,0.0007043840040297586,0.08950830568176546,2.2746681777842452,0.3418,0.9429620000000001,matrixMul(Global)
148,0.0,0.0,0.8952775549830914,0.0006995033352891073,0.013791211064102712,0.0007041832332564457,0.08952754738426041,2.3748557091729436,0.45971428571428574,0.9542510000000001,matrixMul(Global)
149,0.0,0.0,0.8952101562322458,0.0006994508458456918,0.013865395776458764,0.0007041677436427517,0.08952082940180703,2.362781575380001,0.40225,0.947751,matrixMul(Global)
150,0.0,0.0,0.8951106749809774,0.0006993723932392583,0.013974888665687746,0.0007042754960304768,0.08951078846406511,2.4036789261974114,0.35755555555555557,0.9455540000000001,matrixMul(Global)
