appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,warp_execution_efficiency,sm_activity,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_executed,inst_per_warp,executed_ipc
cachebench-l2-only,1809,4500,input10,benchmark_func,2.8072,(224 1 1) (256 1 1),1792.0,0.368583,1.0,0.9,0.943159,1.0,7804160,504.33,58720256,8.000000,530.59,58720256,8.000000,0.0,22,0.0,30,0.0,58725515,514.06,58720269,514.02,0,0.0,0.000000,0,0.0,0.000000,498.06,58720256,498.06,498.02,0.0,498.02,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.810497
cachebench-l2-only,1809,4500,input11,benchmark_func,2.6659,(224 1 1) (256 1 1),1792.0,0.368621,1.0,0.8993000000000001,0.988910,1.0,7804160,568.15,58720256,8.000000,540.42,58720256,8.000000,0.0,34,0.0,41,0.0,58725533,543.46,58720340,543.41,0,0.0,0.000000,0,0.0,0.000000,523.01,58720256,523.01,523.06,0.0,523.06,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.853218
cachebench-l2-only,1809,4500,input12,benchmark_func,2.6958,(224 1 1) (256 1 1),1792.0,0.370392,1.0,0.8979,0.985555,1.0,7804160,515.49,58720256,8.000000,536.13,58720256,8.000000,0.0,19,0.0,25,0.0,58725487,528.75,58720269,528.7,0,0.0,0.000000,0,0.0,0.000000,515.93,58720256,515.93,516.68,0.0,516.68,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.843122
cachebench-l2-only,1809,4500,input13,benchmark_func,2.7461,(224 1 1) (256 1 1),1792.0,0.370774,1.0,0.8937,0.979144,1.0,7804160,510.93,58720256,8.000000,528.23,58720256,8.000000,0.0,26,0.0,24,0.0,58725493,511.2,58720269,511.15,0,0.0,0.000000,0,0.0,0.000000,511.15,58720256,511.15,510.61,0.0,510.61,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.836467
cachebench-l2-only,1809,4500,input14,benchmark_func,2.7502,(224 1 1) (256 1 1),1792.0,0.372175,1.0,0.8889,0.970096,1.0,7804160,529.92,58720256,8.000000,524.88,58720256,8.000000,0.0,26,0.0,27,0.0,58725526,527.5,58720329,527.45,0,0.0,0.000000,0,0.0,0.000000,508.03,58720256,508.03,507.69,0.0,507.69,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.836436
cachebench-l2-only,1809,4500,input15,benchmark_func,2.8735,(224 1 1) (256 1 1),1792.0,0.368981,1.0,0.8952,0.928503,1.0,7804160,517.2,58720256,8.000000,503.81,58720256,8.000000,0.0,29,0.0,24,0.0,58725525,511.89,58720269,511.84,0,0.0,0.000000,0,0.0,0.000000,487.54,58720256,487.54,487.51,0.0,487.51,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.797835
cachebench-l2-only,1809,4500,input16,benchmark_func,2.7813,(224 1 1) (256 1 1),1792.0,0.368196,1.0,0.9014,0.942608,1.0,7804160,498.42,58720256,8.000000,515.51,58720256,8.000000,0.0,26,0.0,28,0.0,58725520,498.39,58720269,498.34,0,0.0,0.000000,0,0.0,0.000000,497.78,58720256,497.78,498.06,0.0,498.06,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.811378
cachebench-l2-only,1809,4500,input17,benchmark_func,2.642,(224 1 1) (256 1 1),1792.0,0.368237,1.0,0.9001,0.988657,1.0,7804160,553.73,58720256,8.000000,523.0,58720256,8.000000,0.0,29,0.0,45,0.0,58725525,531.77,58720269,531.72,0,0.0,0.000000,0,0.0,0.000000,523.19,58720256,523.19,523.25,0.0,523.25,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.853323
cachebench-tex-loads,1809,4500,input00,benchmark_func,1.6661,(224 1 1) (256 1 1),1792.0,0.248936,1.0,0.9626,1.209345,1.0,7574784,0.0,0,0.000000,840.9,58720256,8.000000,0.0,189,0.0019073,23510,0.34618,19154,0.28038,58720269,843.39,0,0.0,0.000000,0,0.0,0.000000,0.20981,14336,844.34,842.25,0.4999,842.25,58720256,0,0,0,0,57344,100955904,5.6337e+04,1.277095
cachebench-tex-loads,1809,4500,input01,benchmark_func,1.6202,(224 1 1) (256 1 1),1792.0,0.248929,1.0,0.9753000000000001,1.222988,1.0,7574784,0.0,0,0.000000,851.84,58720256,8.000000,0.0,295,0.0038147000000000003,88072,1.3011,33466,0.49782,58720269,852.92,0,0.0,0.000000,0,0.0,0.000000,0.42534,28672,851.79,851.93,0.49979999999999997,851.93,58720256,0,0,0,0,57344,100955904,5.6337e+04,1.290704
cachebench-tex-loads,1809,4500,input02,benchmark_func,1.5831,(224 1 1) (256 1 1),1792.0,0.249205,1.0,0.9865,1.234546,1.0,7574784,0.0,0,0.000000,881.32,58720256,8.000000,0.0,48562,0.74768,100803,1.5162,62134,0.95463,58720269,881.72,0,0.0,0.000000,0,0.0,0.000000,0.88024,57344,881.03,880.99,0.49950000000000006,880.99,58720256,0,0,0,0,57344,100955904,5.6337e+04,1.296223
cachebench-tex-loads,1809,4500,input03,benchmark_func,1.5914,(224 1 1) (256 1 1),1792.0,0.249247,1.0,0.9852,1.225090,1.0,7574784,0.0,0,0.000000,875.01,58720256,8.000000,0.0,115548,1.7248,160616,2.3982,119489,1.7807,58720315,876.09,0,0.0,0.000000,0,0.0,0.000000,1.7099,114688,875.97,875.16,0.499,875.16,58720256,0,0,0,0,57344,100955904,5.6337e+04,1.287460
cachebench-tex-loads,1809,4500,input04,benchmark_func,5.3488,(224 1 1) (256 1 1),1792.0,0.241002,1.0,0.9359999999999999,0.391137,1.0,7574784,0.0,0,0.000000,322.14,58720256,8.000000,0.0,22872679,106.03,26987724,125.31,58174757,269.36,58720269,272.4,0,0.0,0.000000,0,0.0,0.000000,293.26,58036484,296.72,271.89,0.0049,271.89,58720256,0,0,0,0,57344,100955904,5.6337e+04,0.421180
cachebench-tex-loads,1809,4500,input05,benchmark_func,10.894,(224 1 1) (256 1 1),1792.0,0.249063,1.0,0.9928,0.175855,1.0,7574784,0.0,0,0.000000,160.67,58720256,8.000000,0.0,58555109,160.75,58576520,160.93,58725509,161.35,58720269,161.33,0,0.0,0.000000,0,0.0,0.000000,160.83,58720238,160.83,161.33,0.0,161.33,58720256,0,0,0,0,57344,100955904,5.6337e+04,0.190687
cachebench-tex-loads,1809,4500,input06,benchmark_func,2.286,(224 1 1) (256 1 1),1792.0,0.249131,1.0,0.9151,0.895466,1.0,7574784,0.0,0,0.000000,605.96,58720256,8.000000,0.0,20,0.0,6,0.0,14824,0.1564,58720273,608.29,0,0.0,0.000000,0,0.0,0.000000,0.10490000000000001,9970,606.69,606.64,0.4999,606.64,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.962670
cachebench-tex-loads,1809,4500,input07,benchmark_func,2.2589,(224 1 1) (256 1 1),1792.0,0.249040,1.0,0.9253,0.902067,1.0,7574784,0.0,0,0.000000,620.14,58720256,8.000000,0.0,16,0.0,8,0.0,18525,0.19836,58720269,619.7,0,0.0,0.000000,0,0.0,0.000000,0.14591,13620,619.44,619.25,0.4999,619.25,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.970171
cachebench-tex-loads,1809,4500,input08,benchmark_func,2.1657,(224 1 1) (256 1 1),1792.0,0.249295,1.0,0.9514,0.913258,1.0,7574784,0.0,0,0.000000,643.28,58720256,8.000000,0.0,17,0.0,8,0.0,19161,0.21362,58720269,643.33,0,0.0,0.000000,0,0.0,0.000000,0.16022,14336,643.46,643.34,0.4999,643.34,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.982163
cachebench-tex-loads,1809,4500,input09,benchmark_func,2.1553,(224 1 1) (256 1 1),1792.0,0.249254,1.0,0.9542,0.914637,1.0,7574784,0.0,0,0.000000,645.47,58720256,8.000000,0.0,13,0.0,20,0.0,33533,0.3767,58720269,645.69,0,0.0,0.000000,0,0.0,0.000000,0.32139,28672,645.36,645.62,0.49979999999999997,645.62,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.982370
cachebench-tex-loads,1809,4500,input10,benchmark_func,2.8498,(224 1 1) (256 1 1),1792.0,0.247218,1.0,0.976,0.689868,1.0,7574784,0.0,0,0.000000,505.12,58720256,8.000000,0.0,22,0.0,31,0.0,27566806,239.45,58720269,510.25,0,0.0,0.000000,0,0.0,0.000000,230.49,27534898,491.54,491.46,0.2655,491.46,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.729406
cachebench-tex-loads,1809,4500,input11,benchmark_func,3.0107,(224 1 1) (256 1 1),1792.0,0.249297,1.0,0.9777,0.636504,1.0,7574784,0.0,0,0.000000,463.32,58720256,8.000000,0.0,34,0.0,52,0.0,44045901,365.84,58720269,487.72,0,0.0,0.000000,0,0.0,0.000000,347.38,44041110,463.16,463.13,0.125,463.13,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.686818
cachebench-tex-loads,1809,4500,input12,benchmark_func,2.2721,(224 1 1) (256 1 1),1792.0,0.249055,1.0,0.9044,0.919668,1.0,7574784,0.0,0,0.000000,613.01,58720256,8.000000,0.0,26,0.0,36,0.0,18094,0.19263999999999998,58720273,612.95,0,0.0,0.000000,0,0.0,0.000000,0.14114,13266,614.07,615.74,0.4999,615.74,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.984582
cachebench-tex-loads,1809,4500,input13,benchmark_func,2.2581,(224 1 1) (256 1 1),1792.0,0.249128,1.0,0.9173,0.907202,1.0,7574784,0.0,0,0.000000,615.34,58720256,8.000000,0.0,26,0.0,23,0.0,29342,0.31376,58720269,617.07,0,0.0,0.000000,0,0.0,0.000000,0.26226,24557,614.84,615.84,0.49979999999999997,615.84,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.973970
cachebench-tex-loads,1809,4500,input14,benchmark_func,2.2181,(224 1 1) (256 1 1),1792.0,0.248955,1.0,0.9329000000000001,0.915440,1.0,7574784,0.0,0,0.000000,631.19,58720256,8.000000,0.0,20,0.0,25,0.0,44197,0.48351,58720269,631.77,0,0.0,0.000000,0,0.0,0.000000,0.43106,39247,631.77,631.91,0.4997,631.91,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.982508
cachebench-tex-loads,1809,4500,input15,benchmark_func,2.1689,(224 1 1) (256 1 1),1792.0,0.249327,1.0,0.9537,0.916603,1.0,7574784,0.0,0,0.000000,645.25,58720256,8.000000,0.0,18,0.0,26,0.0,73861,0.8173,58720300,645.53,0,0.0,0.000000,0,0.0,0.000000,0.77724,69139,645.41,645.43,0.49939999999999996,645.43,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.982854
cachebench-tex-loads,1809,4500,input16,benchmark_func,2.8466,(224 1 1) (256 1 1),1792.0,0.247248,1.0,0.9772,0.689704,1.0,7574784,0.0,0,0.000000,521.55,58720256,8.000000,0.0,27,0.0,29,0.0,27473530,230.42,58720269,491.89,0,0.0,0.000000,0,0.0,0.000000,229.99,27448550,492.02,491.97,0.266,491.97,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.729545
cachebench-tex-loads,1809,4500,input17,benchmark_func,3.0214,(224 1 1) (256 1 1),1792.0,0.249301,1.0,0.9781,0.636291,1.0,7574784,0.0,0,0.000000,497.1,58720256,8.000000,0.0,40,0.0,51,0.0,44045875,372.58,58720269,496.71,0,0.0,0.000000,0,0.0,0.000000,347.52,44041424,463.34,463.42,0.125,463.42,58720256,0,0,0,0,114688,101018624,5.6372e+04,0.688536
cachebench,1809,4500,input00,benchmark_func,1.6912,(224 1 1) (256 1 1),1792.0,0.249925,1.0,0.9854999999999999,1.391763,1.0,7804160,811.38,58720256,8.000000,811.33,58720256,8.000000,0.9998,191,0.0019073,9588665,133.34,19554,0.27466,58720269,811.16,0,0.0,0.000000,0,0.0,0.000000,0.20218,14336,811.24,811.32,0.4999,811.32,58720256,0,0,0,0,57344,101998848,5.6919e+04,1.211528
cachebench,1809,4500,input01,benchmark_func,1.6883,(224 1 1) (256 1 1),1792.0,0.249924,1.0,0.986,1.390413,1.0,7804160,865.49,58720256,8.000000,811.4,58720256,8.000000,0.9995,272,0.0028610000000000003,847177,11.787,33856,0.47874,58720269,811.05,0,0.0,0.000000,0,0.0,0.000000,0.40531,28672,811.19,811.13,0.49979999999999997,811.13,58720256,0,0,0,0,57344,101998848,5.6919e+04,1.211154
cachebench,1809,4500,input02,benchmark_func,1.713,(224 1 1) (256 1 1),1792.0,0.249916,1.0,0.9864,1.388931,1.0,7804160,810.54,58720256,8.000000,810.24,58720256,8.000000,0.9990000000000001,51555,0.72861,110421,1.5246,62514,0.8831,58720269,810.63,0,0.0,0.000000,0,0.0,0.000000,0.80967,57344,810.88,811.14,0.49950000000000006,811.14,58720256,0,0,0,0,57344,101998848,5.6919e+04,1.201851
cachebench,1809,4500,input03,benchmark_func,1.7217,(224 1 1) (256 1 1),1792.0,0.249917,1.0,0.9873000000000001,1.385040,1.0,7804160,891.33,58720256,8.000000,808.74,58720256,8.000000,0.998,115620,1.5926,158959,2.1905,119878,1.6503,58720269,808.81,0,0.0,0.000000,0,0.0,0.000000,1.5786,114688,808.93,808.61,0.499,808.61,58720256,0,0,0,0,57344,101998848,5.6919e+04,1.198354
cachebench,1809,4500,input04,benchmark_func,5.4989,(224 1 1) (256 1 1),1792.0,0.236403,1.0,0.938,0.454619,1.0,7804160,310.07,58720256,8.000000,313.19,58720256,8.000000,0.0,22212177,98.685,26684308,118.47,58723509,261.08,58720274,261.06,0,0.0,0.000000,0,0.0,0.000000,260.82,58718038,260.83,261.43,0.0,261.43,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.405414
cachebench,1809,4500,input05,benchmark_func,10.882,(224 1 1) (256 1 1),1792.0,0.248773,1.0,0.9937999999999999,0.214897,1.0,7804160,160.23,58720256,8.000000,160.76,58720256,8.000000,0.0,58574931,159.84,58594874,160.08,58725918,160.86,58720269,160.84,0,0.0,0.000000,0,0.0,0.000000,160.84,58720256,160.84,160.96,0.0,160.96,58720256,0,0,0,0,57344,101998848,5.6919e+04,0.194982
cachebench,1809,4500,input06,benchmark_func,2.329,(224 1 1) (256 1 1),1792.0,0.249679,1.0,0.91,1.109635,1.0,7804160,600.64,58720256,8.000000,600.79,58720256,8.000000,0.9998,16,0.0,7,0.0,14079,0.14782,58720269,602.37,0,0.0,0.000000,0,0.0,0.000000,0.091553,8783,600.6,601.73,0.4999,601.73,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.968949
cachebench,1809,4500,input07,benchmark_func,2.2738,(224 1 1) (256 1 1),1792.0,0.249273,1.0,0.9261,1.116203,1.0,7804160,653.47,58720256,8.000000,616.88,58720256,8.000000,0.9998,11,0.0,10,0.0,17620,0.18692,58720335,617.82,0,0.0,0.000000,0,0.0,0.000000,0.13256,12434,616.71,617.4,0.4999,617.4,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.973953
cachebench,1809,4500,input08,benchmark_func,2.1861,(224 1 1) (256 1 1),1792.0,0.249649,1.0,0.9479000000000001,1.137488,1.0,7804160,683.45,58720256,8.000000,637.52,58720256,8.000000,0.9998,12,0.0,7,0.0,19566,0.21648,58720335,637.43,0,0.0,0.000000,0,0.0,0.000000,0.15831,14336,637.49,637.49,0.4999,637.49,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.986454
cachebench,1809,4500,input09,benchmark_func,2.1625,(224 1 1) (256 1 1),1792.0,0.249652,1.0,0.9521999999999999,1.135087,1.0,7804160,703.31,58720256,8.000000,638.53,58720256,8.000000,0.9995,15,0.0,8,0.0,33867,0.3767,58720269,638.67,0,0.0,0.000000,0,0.0,0.000000,0.31853,28672,638.79,638.76,0.49979999999999997,638.76,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.984064
cachebench,1809,4500,input10,benchmark_func,3.3044,(224 1 1) (256 1 1),1792.0,0.249029,1.0,0.9802,0.701245,1.0,7804160,418.97,58720256,8.000000,460.36,58720256,8.000000,0.09300000000000001,27,0.0,30,0.0,53252481,381.35,58720269,419.04,0,0.0,0.000000,0,0.0,0.000000,387.02,52829277,430.18,418.96,0.0453,418.96,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.625770
cachebench,1809,4500,input11,benchmark_func,3.2783,(224 1 1) (256 1 1),1792.0,0.249252,1.0,0.9802,0.706559,1.0,7804160,484.71,58720256,8.000000,442.33,58720256,8.000000,0.0,31,0.0,58,0.0,58725520,423.15,58720269,423.12,0,0.0,0.000000,0,0.0,0.000000,423.14,58720256,423.14,423.21,0.0,423.21,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.632092
cachebench,1809,4500,input12,benchmark_func,2.2919,(224 1 1) (256 1 1),1792.0,0.249668,1.0,0.9035,1.130588,1.0,7804160,659.76,58720256,8.000000,608.21,58720256,8.000000,0.9998,27,0.0,23,0.0,17854,0.18883000000000003,58720269,609.7,0,0.0,0.000000,0,0.0,0.000000,0.13351,12610,609.46,608.79,0.4999,608.79,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.987312
cachebench,1809,4500,input13,benchmark_func,2.2697,(224 1 1) (256 1 1),1792.0,0.249586,1.0,0.9135,1.120391,1.0,7804160,610.02,58720256,8.000000,609.8,58720256,8.000000,0.9995999999999999,28,0.0,20,0.0,27171,0.29087,58720269,611.15,0,0.0,0.000000,0,0.0,0.000000,0.23556000000000002,22205,610.34,610.3,0.49979999999999997,610.3,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.980771
cachebench,1809,4500,input14,benchmark_func,2.2186,(224 1 1) (256 1 1),1792.0,0.249377,1.0,0.9268000000000001,1.138286,1.0,7804160,623.67,58720256,8.000000,623.54,58720256,8.000000,0.9994,33,0.0,22,0.0,39410,0.42725,58720269,623.7,0,0.0,0.000000,0,0.0,0.000000,0.37479,34522,623.54,623.49,0.4997,623.49,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.986480
cachebench,1809,4500,input15,benchmark_func,2.1779,(224 1 1) (256 1 1),1792.0,0.249628,1.0,0.9525,1.134287,1.0,7804160,709.77,58720256,8.000000,638.32,58720256,8.000000,0.9987999999999999,30,0.0,25,0.0,73953,0.83447,58720269,638.6,0,0.0,0.000000,0,0.0,0.000000,0.76866,69101,638.58,638.58,0.49939999999999996,638.58,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.983468
cachebench,1809,4500,input16,benchmark_func,3.2841,(224 1 1) (256 1 1),1792.0,0.249038,1.0,0.9803000000000001,0.701486,1.0,7804160,495.32,58720256,8.000000,485.41,58720256,8.000000,0.0944,25,0.0,31,0.0,53252222,424.43,58720269,468.49,0,0.0,0.000000,0,0.0,0.000000,379.54,53148263,419.34,419.22,0.0481,419.22,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.625938
cachebench,1809,4500,input17,benchmark_func,3.2852,(224 1 1) (256 1 1),1792.0,0.249247,1.0,0.9806,0.706457,1.0,7804160,422.85,58720256,8.000000,484.08,58720256,8.000000,0.0,44,0.0,48,0.0,58725563,466.83,58720269,466.79,0,0.0,0.000000,0,0.0,0.000000,430.52,58720256,430.52,422.75,0.0,422.75,58720256,0,0,0,0,114688,102061568,5.6954e+04,0.632155
mixbench-cuda-alt,1809,4500,input00,benchmark_func,10.247,(1024 1 1) (256 1 1),8192.0,0.715405,1.0,0.9723999999999999,15.161237,1.0,44056576,0.0,0,0.000000,24.932,8388608,4.000000,0.0,908,0.0019073,11017353,33.858,67428315,205.68,75759629,231.09,0,0.0,0.000000,0,0.0,0.000000,201.42,67427189,226.31,228.09,0.5275,228.09,75759616,0,0,0,0,262144,1783414784,2.1770e+05,3.995345
mixbench-cuda-alt,1809,4500,input01,benchmark_func,10.54,(1024 1 1) (256 1 1),8192.0,0.715041,1.0,0.9684999999999999,14.250296,1.0,52576256,25.296,16777216,8.000000,24.898,8388608,2.000000,0.5,8308740,25.435,16901668,49.962,84149284,242.62,84148237,242.62,0,0.0,0.000000,0,0.0,0.000000,238.01,84148224,238.01,253.62,0.5,253.62,84148224,0,0,0,0,262144,1801109504,2.1986e+05,3.987428
mixbench-cuda-alt,1809,4500,input02,benchmark_func,11.124,(1024 1 1) (256 1 1),8192.0,0.724352,1.0,0.9516,12.328577,1.0,77873152,48.541,33554432,8.000000,45.798,16777216,2.000000,0.5,16553135,47.385,29295875,81.866,100926578,272.22,100925453,272.21,0,0.0,0.000000,0,0.0,0.000000,284.57,100925440,284.57,293.8,0.5,293.8,100925440,0,0,0,0,262144,1864941568,2.2765e+05,3.975247
mixbench-cuda-alt,1809,4500,input03,benchmark_func,12.715,(1024 1 1) (256 1 1),8192.0,0.722832,1.0,0.961,8.117694,1.0,130564096,82.747,67108864,8.000000,80.888,33554432,2.000000,0.5,33082642,84.379,52603730,128.54,134481440,333.55,134479885,333.55,0,0.0,0.000000,0,0.0,0.000000,335.09,134479872,335.09,316.63,0.5,316.63,134479872,0,0,0,0,262144,1996800000,2.4375e+05,3.603521
mixbench-cuda-alt,1809,4500,input04,benchmark_func,19.776,(1024 1 1) (256 1 1),8192.0,0.733452,1.0,0.9443,3.859074,1.0,240140288,102.72,134217728,8.000000,99.427,67108864,2.000000,0.5,66289537,99.627,94640911,148.11,201589780,313.69,201588862,313.69,0,0.0,0.000000,0,0.0,0.000000,315.16,201588736,315.16,315.35,0.5,315.35,201588736,0,0,0,0,262144,2268905472,2.7697e+05,2.510698
mixbench-cuda-alt,1809,4500,input05,benchmark_func,39.433,(1024 1 1) (256 1 1),8192.0,0.725506,1.0,0.9658,1.896215,1.0,440418304,103.57,268435456,8.000000,104.79,134217728,2.000000,0.5,133034237,101.24,183511917,147.2,268699567,222.47,268697613,222.47,0,0.0,0.000000,0,0.0,0.000000,222.21,268697600,222.21,222.1,0.5,222.1,268697600,0,0,0,0,262144,2727133184,3.3290e+05,1.493241
