appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
cachebench-l2-only,3137,5215,input10,benchmark_func,6.0184,(448 1 1) (256 1 1),3584.0,0.371315,1.0,0.8893000000000001,0.860331,2039,0.0095367,580653,2.8629,117445614,579.52,117440525,579.49,0,0.0,0,0.0,0.0,579.42,117440512,1.0,928256,928256,0,0.0,579.41,117440512,579.41,117440512,262655803,7.3283e+04,0.659251
cachebench-l2-only,3137,5215,input11,benchmark_func,6.0116,(448 1 1) (256 1 1),3584.0,0.371355,1.0,0.8893000000000001,0.860011,3110,0.015259,808229,3.9805,117445697,578.74,117440525,578.72,0,0.0,0,0.0,0.0,578.85,117440512,1.0,928256,928256,0,0.0,578.76,117440512,578.76,117440512,262655780,7.3283e+04,0.659906
cachebench-l2-only,3137,5215,input12,benchmark_func,5.9407,(448 1 1) (256 1 1),3584.0,0.371854,1.0,0.8856999999999999,0.868873,2065,0.0095367,604393,3.024,117445563,587.91,117440527,587.89,0,0.0,0,0.0,0.0,587.67,117440512,1.0,928256,928256,0,0.0,587.88,117440512,587.88,117440512,262655745,7.3283e+04,0.670579
cachebench-l2-only,3137,5215,input13,benchmark_func,5.9685,(448 1 1) (256 1 1),3584.0,0.370480,1.0,0.8851,0.863776,2081,0.0095367,585434,2.9029,117445564,582.29,117440531,582.26,0,0.0,0,0.0,0.0,582.33,117440512,1.0,928256,928256,0,0.0,582.54,117440512,582.54,117440512,262655756,7.3283e+04,0.665012
cachebench-l2-only,3137,5215,input14,benchmark_func,5.9931,(448 1 1) (256 1 1),3584.0,0.372455,1.0,0.8848,0.868914,2104,0.0095367,538657,2.6794,117445529,584.55,117440525,584.53,0,0.0,0,0.0,0.0,584.64,117440512,1.0,928256,928256,0,0.0,584.57,117440512,584.57,117440512,262655772,7.3283e+04,0.667725
cachebench-l2-only,3137,5215,input15,benchmark_func,6.009,(448 1 1) (256 1 1),3584.0,0.371398,1.0,0.8891,0.859319,2102,0.0095367,637516,3.1488,117445564,580.48,117440525,580.45,0,0.0,0,0.0,0.0,580.4,117440512,1.0,928256,928256,0,0.0,580.43,117440512,580.43,117440512,262655781,7.3283e+04,0.660990
cachebench-l2-only,3137,5215,input16,benchmark_func,6.0186,(448 1 1) (256 1 1),3584.0,0.371160,1.0,0.8898,0.860379,2096,0.0095367,707744,3.4897,117445625,579.48,117440536,579.45,0,0.0,0,0.0,0.0,579.48,117440512,1.0,928256,928256,0,0.0,579.47,117440512,579.47,117440512,262655794,7.3283e+04,0.659237
cachebench-l2-only,3137,5215,input17,benchmark_func,6.0116,(448 1 1) (256 1 1),3584.0,0.371303,1.0,0.8893000000000001,0.859858,3095,0.015259,1014980,4.9993,117445590,578.66,117440531,578.63,0,0.0,0,0.0,0.0,578.7,117440512,1.0,928256,928256,0,0.0,578.71,117440512,578.71,117440512,262655788,7.3283e+04,0.659724
cachebench-tex-loads,3137,5215,input00,benchmark_func,4.0902,(448 1 1) (256 1 1),3584.0,0.249167,1.0,0.9809,0.904729,29620,0.21839,10572789,76.558,33534,0.247,117440525,851.09,0,0.0,0,0.0,0.4999,851.57,117440512,1.0,469504,469504,0,0.0,0.0,0,850.83,117440512,216215996,6.0325e+04,0.721955
cachebench-tex-loads,3137,5215,input01,benchmark_func,4.0452,(448 1 1) (256 1 1),3584.0,0.249181,1.0,0.9929000000000001,0.904684,58302,0.43583,26251597,192.31,62124,0.46444,117440525,859.93,0,0.0,0,0.0,0.49979999999999997,859.67,117440512,1.0,469504,469504,0,0.0,0.0,0,860.9,117440512,216215995,6.0325e+04,0.722896
cachebench-tex-loads,3137,5215,input02,benchmark_func,4.0519,(448 1 1) (256 1 1),3584.0,0.249394,1.0,0.9971,0.903076,115634,0.8688,26324656,193.3,119499,0.89741,117440535,862.66,0,0.0,0,0.0,0.49950000000000006,862.88,117440512,1.0,469504,469504,0,0.0,0.0,0,862.96,117440512,216216371,6.0325e+04,0.718265
cachebench-tex-loads,3137,5215,input03,benchmark_func,7.3775,(448 1 1) (256 1 1),3584.0,0.249836,1.0,0.9556,0.467423,284407,1.1446,10498902,42.289,104710214,423.55,117440527,474.08,0,0.0,0,0.0,0.054900000000000004,474.26,117440512,1.0,469504,469504,0,0.0,0.0,0,474.12,117440512,216216102,6.0325e+04,0.411977
cachebench-tex-loads,3137,5215,input04,benchmark_func,20.844,(448 1 1) (256 1 1),3584.0,0.249845,1.0,0.9919,0.163530,116625065,166.59,117230948,167.43,117446144,167.86,117440633,167.85,0,0.0,0,0.0,0.0,167.81,117440512,1.0,469504,469504,0,0.0,0.0,0,167.83,117440512,216220867,6.0325e+04,0.140431
cachebench-tex-loads,3137,5215,input05,benchmark_func,21.157,(448 1 1) (256 1 1),3584.0,0.249828,1.0,0.9878,0.162092,117309166,165.12,117765504,165.75,117446102,165.38,117440606,165.37,0,0.0,0,0.0,0.0,165.36,117440512,1.0,469504,469504,0,0.0,0.0,0,165.38,117440512,216221005,6.0325e+04,0.138959
cachebench-tex-loads,3137,5215,input06,benchmark_func,6.1511,(448 1 1) (256 1 1),3584.0,0.248952,1.0,0.9204000000000001,0.631218,1470,0.0066757,551039,2.6571,17265,0.084877,117440525,567.68,0,0.0,0,0.0,0.4999,567.58,117440512,1.0,469504,469504,0,0.0,0.0,0,567.53,117440512,216334177,6.0358e+04,0.512648
cachebench-tex-loads,3137,5215,input07,benchmark_func,5.9569,(448 1 1) (256 1 1),3584.0,0.248680,1.0,0.9384999999999999,0.638976,1435,0.0066757,550586,2.7446,18977,0.096321,117440525,586.32,0,0.0,0,0.0,0.4999,586.16,117440512,1.0,469504,469504,0,0.0,0.0,0,586.78,117440512,216334200,6.0358e+04,0.520372
cachebench-tex-loads,3137,5215,input08,benchmark_func,5.8051,(448 1 1) (256 1 1),3584.0,0.249265,1.0,0.9556999999999999,0.645041,1270,0.0057220000000000005,656332,3.3574,19220,0.10014,117440525,602.02,0,0.0,0,0.0,0.4999,602.09,117440512,1.0,469504,469504,0,0.0,0.0,0,601.95,117440512,216334208,6.0358e+04,0.524405
cachebench-tex-loads,3137,5215,input09,benchmark_func,4.0244,(448 1 1) (256 1 1),3584.0,0.249135,1.0,0.9973000000000001,0.908493,1485,0.010490000000000001,513990,3.7877,33461,0.25177,117440525,865.61,0,0.0,0,0.0,0.4999,865.9,117440512,1.0,469504,469504,0,0.0,0.0,0,865.83,117440512,216334267,6.0358e+04,0.723772
cachebench-tex-loads,3137,5215,input10,benchmark_func,7.1106,(448 1 1) (256 1 1),3584.0,0.249750,1.0,0.953,0.499377,2087,0.007629400000000001,723642,3.0175,58837849,245.53,117440525,490.09,0,0.0,0,0.0,0.2495,489.95,117440512,1.0,469504,469504,0,0.0,0.0,0,490.07,117440512,216334294,6.0358e+04,0.428233
cachebench-tex-loads,3137,5215,input11,benchmark_func,7.3244,(448 1 1) (256 1 1),3584.0,0.249752,1.0,0.9553,0.471981,3163,0.012398,814720,3.3043,93551802,379.47,117440526,476.4,0,0.0,0,0.0,0.1011,476.4,117440512,1.0,469504,469504,0,0.0,0.0,0,476.46,117440512,216334214,6.0358e+04,0.415123
cachebench-tex-loads,3137,5215,input12,benchmark_func,4.0953,(448 1 1) (256 1 1),3584.0,0.249160,1.0,0.9828,0.906645,2509,0.017166,622815,4.5141,28119,0.20695,117440525,850.47,0,0.0,0,0.0,0.4999,851.8,117440512,1.0,469504,469504,0,0.0,0.0,0,851.85,117440512,216334247,6.0358e+04,0.722360
cachebench-tex-loads,3137,5215,input13,benchmark_func,4.0465,(448 1 1) (256 1 1),3584.0,0.249163,1.0,0.9917,0.908097,2512,0.01812,452217,3.3174,39913,0.2985,117440525,861.5,0,0.0,0,0.0,0.49979999999999997,860.93,117440512,1.0,469504,469504,0,0.0,0.0,0,860.89,117440512,216334246,6.0358e+04,0.723471
cachebench-tex-loads,3137,5215,input14,benchmark_func,4.0248,(448 1 1) (256 1 1),3584.0,0.249174,1.0,0.9974,0.908213,2609,0.019073,491440,3.6219,58116,0.43678,117440525,865.87,0,0.0,0,0.0,0.49979999999999997,865.88,117440512,1.0,469504,469504,0,0.0,0.0,0,865.89,117440512,216334304,6.0358e+04,0.723686
cachebench-tex-loads,3137,5215,input15,benchmark_func,5.9783,(448 1 1) (256 1 1),3584.0,0.249075,1.0,0.8514,0.696854,2285,0.010490000000000001,598222,2.9663,32251590,153.02,117440541,583.5,0,0.0,0,0.0,0.3611,584.52,117440512,1.0,469504,469504,0,0.0,0.0,0,587.46,117440512,216334089,6.0358e+04,0.572363
cachebench-tex-loads,3137,5215,input16,benchmark_func,7.1109,(448 1 1) (256 1 1),3584.0,0.249750,1.0,0.9529000000000001,0.499436,2083,0.007629400000000001,638542,2.6636,58842146,245.54,117440534,490.08,0,0.0,0,0.0,0.2495,490.0,117440512,1.0,469504,469504,0,0.0,0.0,0,490.08,117440512,216334282,6.0358e+04,0.428239
cachebench-tex-loads,3137,5215,input17,benchmark_func,7.3243,(448 1 1) (256 1 1),3584.0,0.249752,1.0,0.9551999999999999,0.471928,3145,0.012398,788218,3.1954,93887571,380.09,117440525,476.38,0,0.0,0,0.0,0.1035,476.25,117440512,1.0,469504,469504,0,0.0,0.0,0,476.35,117440512,216334212,6.0358e+04,0.415154
cachebench,3137,5215,input00,benchmark_func,3.8702,(448 1 1) (256 1 1),3584.0,0.366658,1.0,0.8863,1.500857,29632,0.23079,30139183,230.58,33689,0.26226,117440525,898.62,0,0.0,0,0.0,0.4999,897.7,117440512,1.0,928256,928256,0,0.0,900.03,117440512,900.03,117440512,262537264,7.3250e+04,1.026410
cachebench,3137,5215,input01,benchmark_func,3.8731,(448 1 1) (256 1 1),3584.0,0.367296,1.0,0.8875,1.493021,58299,0.45395,25484304,194.1,62311,0.48447,117440528,895.07,0,0.0,0,0.0,0.49979999999999997,895.61,117440512,1.0,928256,928256,0,0.0,895.74,117440512,895.74,117440512,262537254,7.3250e+04,1.019886
cachebench,3137,5215,input02,benchmark_func,3.9345,(448 1 1) (256 1 1),3584.0,0.361910,1.0,0.8912,1.470170,115680,0.89359,29558365,223.55,119979,0.9279299999999999,117440525,888.44,0,0.0,0,0.0,0.49950000000000006,888.1,117440512,1.0,928256,928256,0,0.0,888.04,117440512,888.04,117440512,262537526,7.3250e+04,1.006344
cachebench,3137,5215,input03,benchmark_func,14.124,(448 1 1) (256 1 1),3584.0,0.374224,1.0,0.9473999999999999,0.355349,85337659,180.18,87043007,183.76,117171530,247.58,117440537,248.11,0,0.0,0,0.0,0.001,248.13,117440512,1.0,928256,928256,0,0.0,248.13,117440512,248.13,117440512,262540427,7.3250e+04,0.263931
cachebench,3137,5215,input04,benchmark_func,17.637,(448 1 1) (256 1 1),3584.0,0.371933,1.0,0.903,0.299161,117149448,197.56,117782751,198.62,117446185,198.14,117440588,198.13,0,0.0,0,0.0,0.0,198.13,117440512,1.0,928256,928256,0,0.0,198.14,117440512,198.14,117440512,262541109,7.3250e+04,0.221139
cachebench,3137,5215,input05,benchmark_func,17.719,(448 1 1) (256 1 1),3584.0,0.372208,1.0,0.9009,0.299343,117379678,197.36,117815305,198.07,117446178,197.53,117440570,197.52,0,0.0,0,0.0,0.0,197.51,117440512,1.0,928256,928256,0,0.0,197.52,117440512,197.52,117440512,262541130,7.3250e+04,0.220999
cachebench,3137,5215,input06,benchmark_func,6.3001,(448 1 1) (256 1 1),3584.0,0.373088,1.0,0.8854000000000001,0.844799,1426,0.0057220000000000005,614111,2.8992,16869,0.081062,117440531,554.97,0,0.0,0,0.0,0.4999,555.55,117440512,1.0,928256,928256,0,0.0,554.98,117440512,554.98,117440512,262655810,7.3283e+04,0.632175
cachebench,3137,5215,input07,benchmark_func,6.1679,(448 1 1) (256 1 1),3584.0,0.372295,1.0,0.8859,0.857283,1427,0.0057220000000000005,464343,2.2324,18993,0.092506,117440525,565.49,0,0.0,0,0.0,0.4999,564.69,117440512,1.0,928256,928256,0,0.0,565.4,117440512,565.4,117440512,262655772,7.3283e+04,0.645595
cachebench,3137,5215,input08,benchmark_func,6.2204,(448 1 1) (256 1 1),3584.0,0.361377,1.0,0.8920999999999999,0.844343,1319,0.0057220000000000005,598016,2.8741,19357,0.09536700000000001,117440525,566.51,0,0.0,0,0.0,0.4999,566.15,117440512,1.0,928256,928256,0,0.0,565.55,117440512,565.55,117440512,262655886,7.3283e+04,0.639283
cachebench,3137,5215,input09,benchmark_func,3.9215,(448 1 1) (256 1 1),3584.0,0.353143,1.0,0.9028,1.433794,1479,0.010490000000000001,578137,4.3632,33674,0.25939999999999996,117440525,887.84,0,0.0,0,0.0,0.4999,886.96,117440512,1.0,928256,928256,0,0.0,887.93,117440512,887.93,117440512,262655640,7.3283e+04,0.995698
cachebench,3137,5215,input10,benchmark_func,5.5622,(448 1 1) (256 1 1),3584.0,0.371937,1.0,0.8812000000000001,1.046073,2094,0.010490000000000001,604630,3.2252,39504628,210.88,117440525,626.7,0,0.0,0,0.0,0.3318,626.59,117440512,1.0,928256,928256,0,0.0,626.59,117440512,626.59,117440512,262655903,7.3283e+04,0.720050
cachebench,3137,5215,input11,benchmark_func,5.8976,(448 1 1) (256 1 1),3584.0,0.371093,1.0,0.8856,0.917108,3068,0.015259,871292,4.4042,86955281,439.61,117440525,593.96,0,0.0,0,0.0,0.1298,594.0,117440512,1.0,928256,928256,0,0.0,594.15,117440512,594.15,117440512,262655787,7.3283e+04,0.674906
cachebench,3137,5215,input12,benchmark_func,3.8674,(448 1 1) (256 1 1),3584.0,0.366327,1.0,0.8875,1.504180,2402,0.01812,508482,3.8939,26123,0.20313,117440525,899.69,0,0.0,0,0.0,0.4999,899.42,117440512,1.0,928256,928256,0,0.0,899.88,117440512,899.88,117440512,262655530,7.3283e+04,1.027203
cachebench,3137,5215,input13,benchmark_func,3.8846,(448 1 1) (256 1 1),3584.0,0.368593,1.0,0.8887999999999999,1.496498,2485,0.01812,584594,4.4638,36832,0.28896,117440525,898.2,0,0.0,0,0.0,0.4999,898.09,117440512,1.0,928256,928256,0,0.0,898.31,117440512,898.31,117440512,262655515,7.3283e+04,1.022598
cachebench,3137,5215,input14,benchmark_func,3.8861,(448 1 1) (256 1 1),3584.0,0.350386,1.0,0.9111,1.446685,2335,0.017166,535796,4.0894,54901,0.42725,117440525,898.0,0,0.0,0,0.0,0.49979999999999997,897.97,117440512,1.0,928256,928256,0,0.0,896.5,117440512,896.5,117440512,262655621,7.3283e+04,0.998913
cachebench,3137,5215,input15,benchmark_func,5.1633,(448 1 1) (256 1 1),3584.0,0.371157,1.0,0.8181,1.177533,2305,0.012398,524741,3.0156,35119901,201.07,117440525,675.25,0,0.0,0,0.0,0.35100000000000003,675.3,117440512,1.0,928256,928256,0,0.0,675.55,117440512,675.55,117440512,262655649,7.3283e+04,0.835862
cachebench,3137,5215,input16,benchmark_func,5.5617,(448 1 1) (256 1 1),3584.0,0.372047,1.0,0.8812000000000001,1.046054,2043,0.010490000000000001,648594,3.4589,39512341,210.88,117440532,626.74,0,0.0,0,0.0,0.3318,626.82,117440512,1.0,928256,928256,0,0.0,626.66,117440512,626.66,117440512,262655893,7.3283e+04,0.719524
cachebench,3137,5215,input17,benchmark_func,5.8977,(448 1 1) (256 1 1),3584.0,0.370894,1.0,0.8858,0.918143,3066,0.015259,904787,4.5756,86909220,439.22,117440530,594.05,0,0.0,0,0.0,0.12960000000000002,594.02,117440512,1.0,928256,928256,0,0.0,594.11,117440512,594.11,117440512,262655785,7.3283e+04,0.675017
mixbench-cuda-alt,3137,5215,input00,benchmark_func,12.812,(1024 1 1) (256 1 1),8192.0,0.702483,1.0,0.9577,8.353019,16447,0.038147,12731236,29.59,67471782,156.97,75759651,176.25,0,0.0,0,0.0,0.5274,176.11,75759616,1.0,81805312,81805312,0,0.0,0.0,0,19.52,8388608,1881953959,2.2973e+05,2.059326
mixbench-cuda-alt,3137,5215,input01,benchmark_func,12.834,(1024 1 1) (256 1 1),8192.0,0.704289,1.0,0.9611,7.958669,8365200,19.424,15913988,36.944,84148985,195.39,84148257,195.39,0,0.0,0,0.0,0.5,195.41,84148224,1.0,86130688,86130688,0,0.0,19.467,16777216,19.467,8388608,1884969197,2.3010e+05,2.053743
mixbench-cuda-alt,3137,5215,input02,benchmark_func,13.646,(1024 1 1) (256 1 1),8192.0,0.710178,1.0,0.919,7.104658,16740674,36.55,30663979,66.919,100926205,220.32,100925476,220.32,0,0.0,0,0.0,0.5,220.43,100925440,1.0,98844672,98844672,0,0.0,36.645,33554432,36.645,16777216,1902665052,2.3226e+05,2.036347
mixbench-cuda-alt,3137,5215,input03,benchmark_func,14.893,(1024 1 1) (256 1 1),8192.0,0.723434,1.0,0.9078,5.348542,35675054,71.305,75788818,151.4,134480726,268.84,134479932,268.84,0,0.0,0,0.0,0.5,268.48,134479872,1.0,128466944,128466944,0,0.0,66.894,67108864,66.894,33554432,1946446024,2.3760e+05,1.934527
mixbench-cuda-alt,3137,5215,input04,benchmark_func,23.246,(1024 1 1) (256 1 1),8192.0,0.740225,1.0,0.8436,2.540603,71605170,91.47,129686397,165.97,201590017,257.71,201588769,257.71,0,0.0,0,0.0,0.5,257.93,201588736,1.0,191905792,191905792,0,0.0,85.727,134217728,85.727,67108864,2042399872,2.4931e+05,1.397290
mixbench-cuda-alt,3137,5215,input05,benchmark_func,40.669,(1024 1 1) (256 1 1),8192.0,0.742576,1.0,0.8733,1.140667,146944583,107.74,242459648,177.65,268699570,196.96,268697803,196.96,0,0.0,0,0.0,0.5,196.39,268697600,1.0,306200576,306200576,0,0.0,98.379,268435456,98.379,134217728,2167204130,2.6454e+05,0.819809
mixbench-cuda-alt,3137,5215,input06,benchmark_func,6.9938,(1024 1 1) (256 1 1),8192.0,0.889360,1.0,0.9018,3.087538,105589,0.46253,14309073,61.478,67452538,288.92,75767833,324.54,0,0.0,0,0.0,0.5274,325.21,75759616,1.0,81813504,81813504,3.3290e+10,0.5259,0.0,0,35.96,8396800,841892726,1.0277e+05,1.812979
mixbench-cuda-alt,3137,5215,input07,benchmark_func,6.9743,(1024 1 1) (256 1 1),8192.0,0.889944,1.0,0.9484,3.116315,8702307,37.221,24968118,106.82,84148744,361.27,84148237,361.27,0,0.0,0,0.0,0.5,359.75,84148224,1.0,86130688,86130688,3.2215e+10,0.4843,35.899,16777216,35.899,8388608,878366437,1.0722e+05,1.794893
mixbench-cuda-alt,3137,5215,input08,benchmark_func,10.378,(1024 1 1) (256 1 1),8192.0,0.960129,1.0,0.8331999999999999,2.425078,30384523,87.387,66909237,196.57,100926026,296.5,100925462,296.5,0,0.0,0,0.0,0.5,296.32,100925440,1.0,98844672,98844672,3.0067e+10,0.305,48.231,33554432,48.231,16777216,963172541,1.1757e+05,1.499157
mixbench-cuda-alt,3137,5215,input09,benchmark_func,14.637,(1024 1 1) (256 1 1),8192.0,0.982070,1.0,0.8326,1.927905,52237948,106.4,90191364,186.49,134480716,278.1,134479898,278.1,0,0.0,0,0.0,0.5,278.13,134479872,1.0,128466944,128466944,2.5772e+10,0.185,68.334,67108864,68.334,33554432,1141173115,1.3930e+05,1.258131
mixbench-cuda-alt,3137,5215,input10,benchmark_func,23.437,(1024 1 1) (256 1 1),8192.0,0.984488,1.0,0.8373999999999999,1.530946,93368570,118.79,141431535,182.9,201590092,260.7,201588843,260.69,0,0.0,0,0.0,0.5,260.71,201588736,1.0,191905792,191905792,1.7182e+10,0.077,85.368,134217728,85.368,67108864,1505563426,1.8378e+05,1.030231
mixbench-cuda-alt,3137,5215,input11,benchmark_func,42.097,(1024 1 1) (256 1 1),8192.0,0.985303,1.0,0.8504,1.190726,194573833,137.82,249004941,178.23,268699753,192.3,268697828,192.3,0,0.0,0,0.0,0.5,192.3,268697600,1.0,306200576,306200576,2359296,0.0,95.078,268435456,95.078,134217728,2167238381,2.6455e+05,0.813054
mixbench-cuda-alt,3137,5215,input12,benchmark_func,13.974,(1024 1 1) (256 1 1),8192.0,0.726752,1.0,0.9298000000000001,1.373394,49881952,104.31,125771615,270.77,147783094,318.19,151527482,326.28,0,0.0,0,0.0,0.4924,327.17,151519232,1.0,81813504,81813504,0,0.0,0.0,0,35.081,16785408,841842868,1.0276e+05,0.851441
mixbench-cuda-alt,3137,5215,input13,benchmark_func,19.043,(1024 1 1) (256 1 1),8192.0,0.742682,1.0,0.9339,0.887987,107074199,167.82,148417137,236.7,168297444,268.61,168296495,268.61,0,0.0,0,0.0,0.4738,268.64,168296448,1.0,86130688,86130688,0,0.0,26.286,16777216,26.286,16777216,878456217,1.0723e+05,0.664266
mixbench-cuda-alt,3137,5215,input14,benchmark_func,22.106,(1024 1 1) (256 1 1),8192.0,0.744895,1.0,0.9422,0.796372,130012166,175.49,173022409,239.73,201852054,279.76,201850949,279.76,0,0.0,0,0.0,0.4547,279.35,201850880,1.0,98844672,98844672,0,0.0,45.325,33554432,45.325,33554432,963394596,1.1760e+05,0.622507
mixbench-cuda-alt,3137,5215,input15,benchmark_func,28.769,(1024 1 1) (256 1 1),8192.0,0.745468,1.0,0.9390999999999999,0.719845,171745722,178.03,220956991,236.09,268961268,287.6,268959777,287.6,0,0.0,0,0.0,0.42869999999999997,287.47,268959744,1.0,128466944,128466944,0,0.0,69.582,67108864,69.582,67108864,1141660862,1.3936e+05,0.568311
mixbench-cuda-alt,3137,5215,input16,benchmark_func,44.244,(1024 1 1) (256 1 1),8192.0,0.745126,1.0,0.9370999999999999,0.642725,271348173,182.86,333074953,231.44,403179494,280.02,403177651,280.02,0,0.0,0,0.0,0.40020000000000006,279.93,403177472,1.0,191905792,191905792,0,0.0,90.51,134217728,90.51,134217728,1506583218,1.8390e+05,0.488647
mixbench-cuda-alt,3137,5215,input17,benchmark_func,73.916,(1024 1 1) (256 1 1),8192.0,0.745188,1.0,0.9245,0.582492,513114279,207.04,531871364,217.1,537399159,219.26,537395527,219.26,0,0.0,0,0.0,0.3336,219.15,537395200,1.0,306200576,306200576,0,0.0,108.31,268435456,108.31,268435456,2169320412,2.6480e+05,0.426614
mixbench-cuda-ro,3137,5215,input00,benchmark_func,0.29169,(4096 1 1) (256 1 1),32768.0,0.932754,1.0,0.98,1.357209,4194328,418.26,136505,13.635,4194418,419.2,13,0.0009765599999999999,0,0.0,0,0.0,0.5,418.59,4194304,1.0,5406720,5406720,0,0.0,419.01,8388608,0.0,0,23269780,710.000000,1.080288
mixbench-cuda-ro,3137,5215,input01,benchmark_func,0.29684,(4096 1 1) (256 1 1),32768.0,0.935062,1.0,0.9806999999999999,1.707851,4194334,412.08,124886,12.268,4194417,411.74,13,0.0009765599999999999,0,0.0,0,0.0,0.5,411.81,4194304,1.0,4358144,4358144,0,0.0,412.0,8388608,0.0,0,25367075,774.000000,1.157126
mixbench-cuda-ro,3137,5215,input02,benchmark_func,0.3352,(4096 1 1) (256 1 1),32768.0,0.929489,1.0,0.9817,2.223502,4194333,368.2,147475,12.958,4194421,368.13,13,0.0009765599999999999,0,0.0,0,0.0,0.5,368.29,4194304,1.0,5406720,5406720,0,0.0,368.36,8388608,0.0,0,34804696,1.0620e+03,1.413590
