appName,coreF,memF,argNo,kernel,time/ms,blocks,warps,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,branch_efficiency,cf_executed,gld_throughput,gld_transactions,gld_transactions_per_request,gst_throughput,gst_transactions,gst_transactions_per_request,global_hit_rate,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_load_transactions_per_request,shared_store_transactions,shared_store_throughput,shared_store_transactions_per_request,l2_tex_read_throughput,l2_tex_read_transactions,l2_tex_write_throughput,l2_tex_write_throughput,tex_cache_hit_rate,tex_cache_throughput,tex_cache_transactions,flop_count_dp,flop_count_dp_fma,flop_count_sp,flop_count_sp_fma,flop_count_sp_special,inst_executed,inst_per_warp,ipc
cachebench-l2-only,1328,715,input10,benchmark_func,4.9834,(448 1 1) (256 1 1),3584.0,0.371163,0.8896999999999999,1.0,0.860662,1.0,928256,579.6,469762050,32.000000,579.43,117440512,8.000000,0.0,2037,0.010298,6176,0.031201,117445690,579.41,117440525,579.38,0,0.0,0.000000,0,0.0,0.000000,579.44,117440512,579.44,579.6,0.0,579.6,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.656698
cachebench-l2-only,1328,715,input11,benchmark_func,4.9655,(448 1 1) (256 1 1),3584.0,0.371096,0.8896999999999999,1.0,0.860210,1.0,928256,578.84,469762050,32.000000,578.82,117440512,8.000000,0.0,3185,0.016079,10070,0.050827,117445589,578.95,117440525,578.92,0,0.0,0.000000,0,0.0,0.000000,578.67,117440512,578.67,578.9,0.0,578.9,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.656541
cachebench-l2-only,1328,715,input12,benchmark_func,4.9603,(448 1 1) (256 1 1),3584.0,0.371253,0.8874,1.0,0.869094,1.0,928256,587.85,469762050,32.000000,588.04,117440512,8.000000,0.0,2104,0.010786,4637,0.023777000000000003,117445702,588.19,117440525,588.17,0,0.0,0.000000,0,0.0,0.000000,587.67,117440512,587.67,588.01,0.0,588.01,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.668480
cachebench-l2-only,1328,715,input13,benchmark_func,4.9845,(448 1 1) (256 1 1),3584.0,0.370560,0.8855,1.0,0.863261,1.0,928256,582.0,469762050,32.000000,582.7,117440512,8.000000,0.0,2061,0.010468,5121,0.026028,117445581,582.46,117440532,582.43,0,0.0,0.000000,0,0.0,0.000000,582.49,117440512,582.49,582.67,0.0,582.67,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.663821
cachebench-l2-only,1328,715,input14,benchmark_func,4.9859,(448 1 1) (256 1 1),3584.0,0.372562,0.8848,1.0,0.868726,1.0,928256,584.76,469762050,32.000000,584.54,117440512,8.000000,0.0,2132,0.010875000000000001,4604,0.023469999999999998,117445725,584.76,117440525,584.73,0,0.0,0.000000,0,0.0,0.000000,584.55,117440512,584.55,584.84,0.0,584.84,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.666106
cachebench-l2-only,1328,715,input15,benchmark_func,4.9876,(448 1 1) (256 1 1),3584.0,0.371381,0.8891,1.0,0.859821,1.0,928256,580.44,469762050,32.000000,580.54,117440512,8.000000,0.0,2251,0.011392,6115,0.030948,117445589,580.41,117440528,580.39,0,0.0,0.000000,0,0.0,0.000000,580.3,117440512,580.3,580.64,0.0,580.64,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.657832
cachebench-l2-only,1328,715,input16,benchmark_func,4.9715,(448 1 1) (256 1 1),3584.0,0.371117,0.89,1.0,0.861140,1.0,928256,579.52,469762050,32.000000,579.47,117440512,8.000000,0.0,2060,0.010411,6135,0.030997,117445624,579.58,117440525,579.55,0,0.0,0.000000,0,0.0,0.000000,579.58,117440512,579.58,579.61,0.0,579.61,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.657294
cachebench-l2-only,1328,715,input17,benchmark_func,4.9777,(448 1 1) (256 1 1),3584.0,0.371569,0.889,1.0,0.859196,1.0,928256,578.94,469762050,32.000000,578.69,117440512,8.000000,0.0,3241,0.016356000000000002,9972,0.050328000000000005,117445506,578.88,117440527,578.85,0,0.0,0.000000,0,0.0,0.000000,579.05,117440512,579.05,578.82,0.0,578.82,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.656888
cachebench-tex-loads,1328,715,input00,benchmark_func,4.9496,(448 1 1) (256 1 1),3584.0,0.249165,0.9840000000000001,1.0,0.904836,1.0,469504,0.0,2,0.000000,849.89,117440512,8.000000,0.0,29624,0.21906,6203111,44.762,33480,0.24825,117440525,850.64,0,0.0,0.000000,0,0.0,0.000000,0.21323,28672,852.93,848.74,0.4999,848.74,117440512,0,0,0,0,114688,216204800,6.0325e+04,0.718850
cachebench-tex-loads,1328,715,input01,benchmark_func,5.0014,(448 1 1) (256 1 1),3584.0,0.249193,0.9918,1.0,0.904846,1.0,469504,0.0,2,0.000000,860.16,117440512,8.000000,0.0,58330,0.437,15635729,114.34,62139,0.46642,117440535,860.65,0,0.0,0.000000,0,0.0,0.000000,0.43026,57344,860.51,860.83,0.49979999999999997,860.83,117440512,0,0,0,0,114688,216204800,6.0325e+04,0.718990
cachebench-tex-loads,1328,715,input02,benchmark_func,4.9918,(448 1 1) (256 1 1),3584.0,0.249400,0.9979,1.0,0.903212,1.0,469504,0.0,2,0.000000,863.25,117440512,8.000000,0.0,115640,0.8704700000000001,12674618,93.169,119499,0.8992600000000001,117440525,863.28,0,0.0,0.000000,0,0.0,0.000000,0.86333,114690,863.32,862.84,0.49950000000000006,862.84,117440512,0,0,0,0,114688,216204800,6.0325e+04,0.717810
cachebench-tex-loads,1328,715,input03,benchmark_func,4.9798,(448 1 1) (256 1 1),3584.0,0.249836,0.9555,1.0,0.467517,1.0,469504,0.0,2,0.000000,474.46,117440512,8.000000,0.0,260323,1.051,8137798,32.86,104836601,423.02,117440531,474.25,0,0.0,0.000000,0,0.0,0.000000,422.83,104753012,474.04,474.16,0.0528,474.16,117440512,0,0,0,0,114688,216204800,6.0325e+04,0.411794
cachebench-tex-loads,1328,715,input04,benchmark_func,5.0022,(448 1 1) (256 1 1),3584.0,0.249847,0.992,1.0,0.163503,1.0,469504,0.0,2,0.000000,167.81,117440512,8.000000,0.0,116630439,166.67,116674535,166.75,117446118,167.87,117440682,167.86,0,0.0,0.000000,0,0.0,0.000000,167.84,117440501,167.84,167.84,0.0,167.84,117440512,0,0,0,0,114688,216204800,6.0325e+04,0.140428
cachebench-tex-loads,1328,715,input05,benchmark_func,5.0142,(448 1 1) (256 1 1),3584.0,0.249828,0.9878,1.0,0.162058,1.0,469504,0.0,2,0.000000,165.39,117440512,8.000000,0.0,117304838,165.22,117333755,165.24,117446202,165.41,117440599,165.4,0,0.0,0.000000,0,0.0,0.000000,165.42,117440512,165.42,165.42,0.0,165.42,117440512,0,0,0,0,114688,216204800,6.0325e+04,0.138969
cachebench-tex-loads,1328,715,input06,benchmark_func,4.9625,(448 1 1) (256 1 1),3584.0,0.249059,0.9192,1.0,0.630752,1.0,469504,0.0,2,0.000000,567.44,117440512,8.000000,0.0,1309,0.0064787,6242,0.030871,17300,0.08512399999999999,117440525,566.98,0,0.0,0.000000,0,0.0,0.000000,0.061406999999999996,12413,567.34,567.45,0.4999,567.45,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.511426
cachebench-tex-loads,1328,715,input07,benchmark_func,5.0289,(448 1 1) (256 1 1),3584.0,0.248631,0.9366,1.0,0.639966,1.0,469504,0.0,2,0.000000,586.43,117440512,8.000000,0.0,1251,0.0064018,2283,0.011679,19013,0.096939,117440525,586.13,0,0.0,0.000000,0,0.0,0.000000,0.071759,14039,586.21,585.91,0.4999,585.91,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.518638
cachebench-tex-loads,1328,715,input08,benchmark_func,4.9807,(448 1 1) (256 1 1),3584.0,0.249260,0.9562,1.0,0.645083,1.0,469504,0.0,2,0.000000,602.14,117440512,8.000000,0.0,1252,0.0065747,2417,0.012695,19180,0.10105,117440525,602.21,0,0.0,0.000000,0,0.0,0.000000,0.075277,14336,602.21,602.14,0.4999,602.14,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.522922
cachebench-tex-loads,1328,715,input09,benchmark_func,4.974,(448 1 1) (256 1 1),3584.0,0.249135,0.9976999999999999,1.0,0.908449,1.0,469504,0.0,2,0.000000,865.66,117440512,8.000000,0.0,1450,0.010952,3525,0.026622,33548,0.25288,117440525,865.8,0,0.0,0.000000,0,0.0,0.000000,0.21647,28672,865.87,865.87,0.4999,865.87,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.720730
cachebench-tex-loads,1328,715,input10,benchmark_func,4.992,(448 1 1) (256 1 1),3584.0,0.249750,0.9529000000000001,1.0,0.499366,1.0,469504,0.0,2,0.000000,490.21,117440512,8.000000,0.0,2113,0.009028000000000001,6038,0.025806000000000003,58836866,245.57,117440526,490.33,0,0.0,0.000000,0,0.0,0.000000,245.62,58839652,490.24,489.95,0.2495,489.95,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.426905
cachebench-tex-loads,1328,715,input11,benchmark_func,5.0099,(448 1 1) (256 1 1),3584.0,0.249751,0.9558,1.0,0.472058,1.0,469504,0.0,2,0.000000,476.32,117440512,8.000000,0.0,3232,0.013433,10354,0.04302,93652715,380.27,117440525,476.56,0,0.0,0.000000,0,0.0,0.000000,378.02,93128763,476.7,476.47,0.1014,476.47,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.414026
cachebench-tex-loads,1328,715,input12,benchmark_func,5.0298,(448 1 1) (256 1 1),3584.0,0.249156,0.985,1.0,0.906473,1.0,469504,0.0,2,0.000000,849.92,117440512,8.000000,0.0,1971,0.014611,5152,0.038271,27961,0.21075,117440525,853.09,0,0.0,0.000000,0,0.0,0.000000,0.17332,23357,851.02,848.57,0.4999,848.57,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.719118
cachebench-tex-loads,1328,715,input13,benchmark_func,4.8656,(448 1 1) (256 1 1),3584.0,0.249164,0.9923000000000001,1.0,0.908030,1.0,469504,0.0,2,0.000000,861.48,117440512,8.000000,0.0,1980,0.014865,5397,0.040515,40027,0.30069,117440525,861.39,0,0.0,0.000000,0,0.0,0.000000,0.26306,35022,861.42,859.63,0.4999,859.63,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.720221
cachebench-tex-loads,1328,715,input14,benchmark_func,4.9788,(448 1 1) (256 1 1),3584.0,0.249169,0.9972,1.0,0.908240,1.0,469504,0.0,2,0.000000,865.96,117440512,8.000000,0.0,1982,0.014973,4785,0.036144,58137,0.4379,117440525,865.89,0,0.0,0.000000,0,0.0,0.000000,0.40847000000000006,54100,865.91,865.98,0.49979999999999997,865.98,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.720808
cachebench-tex-loads,1328,715,input15,benchmark_func,4.8373,(448 1 1) (256 1 1),3584.0,0.249051,0.8515999999999999,1.0,0.691010,1.0,469504,0.0,2,0.000000,584.29,117440512,8.000000,0.0,2047,0.01042,5801,0.029840000000000002,32672942,155.14,117440525,585.6,0,0.0,0.000000,0,0.0,0.000000,158.24,31995619,580.82,584.4,0.3649,584.4,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.576001
cachebench-tex-loads,1328,715,input16,benchmark_func,4.9846,(448 1 1) (256 1 1),3584.0,0.249750,0.953,1.0,0.499424,1.0,469504,0.0,2,0.000000,490.17,117440512,8.000000,0.0,2160,0.0092309,6133,0.02621,58840245,245.52,117440546,490.12,0,0.0,0.000000,0,0.0,0.000000,245.41,58809732,490.07,490.11,0.24960000000000002,490.11,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.426896
cachebench-tex-loads,1328,715,input17,benchmark_func,4.9667,(448 1 1) (256 1 1),3584.0,0.249751,0.9548000000000001,1.0,0.472077,1.0,469504,0.0,2,0.000000,476.58,117440512,8.000000,0.0,3101,0.012894000000000001,10389,0.043156999999999994,93481233,379.62,117440525,476.5,0,0.0,0.000000,0,0.0,0.000000,377.74,93133003,476.33,476.39,0.1011,476.39,117440512,0,0,0,0,229376,216323072,6.0358e+04,0.414210
cachebench,1328,715,input00,benchmark_func,4.9904,(448 1 1) (256 1 1),3584.0,0.367247,0.8855,1.0,1.504336,1.0,928256,896.3,469762050,32.000000,898.37,117440512,8.000000,0.9998,29571,0.231,24033219,183.61,33674,0.26332,117440525,897.23,0,0.0,0.000000,0,0.0,0.000000,0.2245,28672,898.01,899.07,0.4999,899.07,117440512,0,0,0,0,114688,262528000,7.3250e+04,1.022610
cachebench,1328,715,input01,benchmark_func,4.9895,(448 1 1) (256 1 1),3584.0,0.367072,0.8892,1.0,1.493096,1.0,928256,894.81,469762050,32.000000,895.58,117440512,8.000000,0.9995,58295,0.45501,15349232,116.9,62274,0.48683,117440537,896.06,0,0.0,0.000000,0,0.0,0.000000,0.44709,57344,894.18,895.41,0.49979999999999997,895.41,117440512,0,0,0,0,114688,262528000,7.3250e+04,1.017546
cachebench,1328,715,input02,benchmark_func,5.0039,(448 1 1) (256 1 1),3584.0,0.362389,0.8898,1.0,1.470608,1.0,928256,888.72,469762050,32.000000,888.57,117440512,8.000000,0.9990000000000001,115608,0.89601,15219870,115.28,120147,0.92987,117440525,889.04,0,0.0,0.000000,0,0.0,0.000000,0.8911,114967,888.94,888.64,0.49950000000000006,888.64,117440512,0,0,0,0,114688,262528000,7.3250e+04,1.005806
cachebench,1328,715,input03,benchmark_func,5.0142,(448 1 1) (256 1 1),3584.0,0.374231,0.9470999999999999,1.0,0.354979,1.0,928256,248.13,469762050,32.000000,248.28,117440512,8.000000,0.0028000000000000004,85352884,180.29,86459028,182.71,117154341,247.57,117440579,248.08,0,0.0,0.000000,0,0.0,0.000000,247.55,117140322,248.19,248.02,0.0007000000000000001,248.02,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.264209
cachebench,1328,715,input04,benchmark_func,5.0091,(448 1 1) (256 1 1),3584.0,0.372026,0.9029,1.0,0.299071,1.0,928256,198.15,469762050,32.000000,198.14,117440512,8.000000,0.0,117143091,197.63,117218526,197.75,117446025,198.15,117440619,198.14,0,0.0,0.000000,0,0.0,0.000000,198.13,117440357,198.13,198.13,0.0,198.13,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.221037
cachebench,1328,715,input05,benchmark_func,5.0145,(448 1 1) (256 1 1),3584.0,0.372027,0.9012,1.0,0.298988,1.0,928256,197.54,469762050,32.000000,197.5,117440512,8.000000,0.0,117378558,197.42,117402092,197.48,117446141,197.52,117440587,197.51,0,0.0,0.000000,0,0.0,0.000000,197.55,117440512,197.55,197.52,0.0,197.52,117440512,0,0,0,0,114688,262528000,7.3250e+04,0.221033
cachebench,1328,715,input06,benchmark_func,4.9137,(448 1 1) (256 1 1),3584.0,0.373043,0.8854000000000001,1.0,0.846486,1.0,928256,552.43,469762050,32.000000,554.14,117440512,8.000000,0.9998999999999999,1398,0.0067542,2490,0.012064,16964,0.082103,117440525,556.78,0,0.0,0.000000,0,0.0,0.000000,0.057082,11836,553.11,555.26,0.5,555.26,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.631009
cachebench,1328,715,input07,benchmark_func,4.9096,(448 1 1) (256 1 1),3584.0,0.372187,0.8869,1.0,0.855544,1.0,928256,566.18,469762050,32.000000,565.1,117440512,8.000000,0.9998999999999999,1389,0.0068591,2174,0.010712999999999999,18968,0.09416200000000001,117440549,566.16,0,0.0,0.000000,0,0.0,0.000000,0.06886400000000001,13982,564.84,565.91,0.4999,565.91,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.645494
cachebench,1328,715,input08,benchmark_func,5.0496,(448 1 1) (256 1 1),3584.0,0.361276,0.894,1.0,0.844275,1.0,928256,564.67,469762050,32.000000,565.4,117440512,8.000000,0.9998999999999999,1372,0.0067724000000000005,2397,0.011840999999999999,19431,0.095913,117440525,565.24,0,0.0,0.000000,0,0.0,0.000000,0.070678,14336,565.43,566.57,0.4999,566.57,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.638102
cachebench,1328,715,input09,benchmark_func,4.9229,(448 1 1) (256 1 1),3584.0,0.353835,0.9007,1.0,1.434393,1.0,928256,891.5,469762050,32.000000,889.89,117440512,8.000000,0.9998,1520,0.011778,3489,0.026999,33717,0.26025,117440525,887.02,0,0.0,0.000000,0,0.0,0.000000,0.22232,28672,889.27,887.3,0.4999,887.3,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.991251
cachebench,1328,715,input10,benchmark_func,4.989,(448 1 1) (256 1 1),3584.0,0.372040,0.8817,1.0,1.045662,1.0,928256,626.81,469762050,32.000000,626.8,117440512,8.000000,0.6635,2015,0.011015,6238,0.034086,39509507,210.89,117440525,626.78,0,0.0,0.000000,0,0.0,0.000000,210.87,39509706,626.79,626.63,0.3318,626.63,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.717040
cachebench,1328,715,input11,benchmark_func,4.9969,(448 1 1) (256 1 1),3584.0,0.370531,0.8868,1.0,0.918579,1.0,928256,594.02,469762050,32.000000,594.09,117440512,8.000000,0.2586,3060,0.01586,9879,0.051179,86775342,440.31,117440525,594.46,0,0.0,0.000000,0,0.0,0.000000,438.22,86660421,593.87,594.27,0.1307,594.27,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.677335
cachebench,1328,715,input12,benchmark_func,5.0552,(448 1 1) (256 1 1),3584.0,0.366298,0.8889,1.0,1.504426,1.0,928256,900.47,469762050,32.000000,901.03,117440512,8.000000,0.9998,1946,0.015233,4574,0.035882,26194,0.20544,117440525,900.55,0,0.0,0.000000,0,0.0,0.000000,0.16397,20919,898.91,900.8,0.4999,900.8,117440512,0,0,0,0,229376,262646272,7.3283e+04,1.023213
cachebench,1328,715,input13,benchmark_func,4.976,(448 1 1) (256 1 1),3584.0,0.368377,0.8865999999999999,1.0,1.496791,1.0,928256,897.33,469762050,32.000000,896.88,117440512,8.000000,0.9997,2120,0.016591,4895,0.038303,37202,0.28895,117440525,898.43,0,0.0,0.000000,0,0.0,0.000000,0.24905000000000002,31796,898.32,899.24,0.4999,899.24,117440512,0,0,0,0,229376,262646272,7.3283e+04,1.019819
cachebench,1328,715,input14,benchmark_func,5.1005,(448 1 1) (256 1 1),3584.0,0.351015,0.9081999999999999,1.0,1.443879,1.0,928256,899.67,469762050,32.000000,897.31,117440512,8.000000,0.9995999999999999,1965,0.015397000000000001,4563,0.035678,55143,0.42931,117440525,896.14,0,0.0,0.000000,0,0.0,0.000000,0.38732,49500,897.39,898.39,0.49979999999999997,898.39,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.994145
cachebench,1328,715,input15,benchmark_func,4.9576,(448 1 1) (256 1 1),3584.0,0.371058,0.8169,1.0,1.179798,1.0,928256,675.24,469762050,32.000000,675.38,117440512,8.000000,0.7014,2063,0.012144,5821,0.0343,34349725,203.64,117440525,675.79,0,0.0,0.000000,0,0.0,0.000000,206.19,35874082,675.0,674.68,0.34759999999999996,674.68,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.829313
cachebench,1328,715,input16,benchmark_func,4.9778,(448 1 1) (256 1 1),3584.0,0.372080,0.8815999999999999,1.0,1.046381,1.0,928256,626.96,469762050,32.000000,626.95,117440512,8.000000,0.6636,2050,0.011203,6104,0.033360999999999995,39507654,210.8,117440525,626.74,0,0.0,0.000000,0,0.0,0.000000,210.94,39511965,626.96,626.89,0.33159999999999995,626.89,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.717225
cachebench,1328,715,input17,benchmark_func,4.9961,(448 1 1) (256 1 1),3584.0,0.371142,0.8855,1.0,0.916281,1.0,928256,594.4,469762050,32.000000,594.16,117440512,8.000000,0.2564,3134,0.016236,9806,0.050785,86873550,439.64,117440525,594.25,0,0.0,0.000000,0,0.0,0.000000,440.46,87067888,594.11,594.05,0.12960000000000002,594.05,117440512,0,0,0,0,229376,262646272,7.3283e+04,0.678302
mixbench-cuda-alt,1328,715,input00,benchmark_func,5.0148,(1024 1 1) (256 1 1),8192.0,0.702665,0.961,1.0,8.353621,1.0,81805312,0.0,2,0.000001,19.483,8388608,4.000000,0.0,15561,0.037049,12681946,29.474,67471812,156.68,75759659,175.93,0,0.0,0.000000,0,0.0,0.000000,156.88,67471060,176.15,175.56,0.5274,175.56,75759616,0,0,0,0,262144,1881939968,2.2973e+05,2.059145
mixbench-cuda-alt,1328,715,input01,benchmark_func,4.9927,(1024 1 1) (256 1 1),8192.0,0.704350,0.961,1.0,7.958556,1.0,86130688,19.478,33554434,8.000000,19.479,8388608,2.000000,0.0,8363831,19.417,15913667,36.947,84148912,195.39,84148288,195.39,0,0.0,0.000000,0,0.0,0.000000,195.22,84148224,195.22,195.39,0.5,195.39,84148224,0,0,0,0,262144,1884954624,2.3010e+05,2.053422
mixbench-cuda-alt,1328,715,input02,benchmark_func,4.9779,(1024 1 1) (256 1 1),8192.0,0.710099,0.9223,1.0,7.103942,1.0,98844672,36.704,67108866,8.000000,36.702,16777216,2.000000,0.0,16740887,36.495,30645898,67.004,100926458,220.26,100925453,220.26,0,0.0,0.000000,0,0.0,0.000000,220.59,100925440,220.59,221.03,0.5,221.03,100925440,0,0,0,0,262144,1902649344,2.3226e+05,2.035924
mixbench-cuda-alt,1328,715,input03,benchmark_func,4.8376,(1024 1 1) (256 1 1),8192.0,0.723517,0.9036,1.0,5.349161,1.0,128466944,67.011,134217730,8.000000,67.008,33554432,2.000000,0.0,35695214,71.307,75782545,150.87,134480869,267.92,134479965,267.91,0,0.0,0.000000,0,0.0,0.000000,268.24,134479872,268.24,267.94,0.5,267.94,134479872,0,0,0,0,262144,1946427392,2.3760e+05,1.933781
mixbench-cuda-alt,1328,715,input04,benchmark_func,4.9725,(1024 1 1) (256 1 1),8192.0,0.740258,0.8418000000000001,1.0,2.540361,1.0,191905792,85.951,268435458,8.000000,85.882,67108864,2.000000,0.0,71621928,91.492,129696067,165.41,201589914,256.92,201588749,256.92,0,0.0,0.000000,0,0.0,0.000000,257.67,201588736,257.67,257.72,0.5,257.72,201588736,0,0,0,0,262144,2042372096,2.4931e+05,1.397409
mixbench-cuda-alt,1328,715,input05,benchmark_func,5.0512,(1024 1 1) (256 1 1),8192.0,0.742565,0.8736,1.0,1.140527,1.0,306200576,98.126,536870914,8.000000,98.558,134217728,2.000000,0.0,146878872,107.52,242473976,177.71,268699534,197.61,268697613,197.61,0,0.0,0.000000,0,0.0,0.000000,197.78,268697600,197.78,196.95,0.5,196.95,268697600,0,0,0,0,262144,2167152640,2.6454e+05,0.820569
