,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
36,SobolQRNG,0.14185431257395018,0.1419153794142293,0.03558191246554151,3.463802625022293e-05,0.03546933888022828,0.0,0.49743669497945153,0.0011146408603489707,0.973542,1.0,0.8765999999999999,1.1111111111111112,0.8,0.9337216776270525
37,SobolQRNG,0.13747660030989378,0.13753059406781368,0.03448249165261587,3.356776992223497e-05,0.03437339640036861,0.0,0.4820667438532164,0.0010802003461694207,0.969116,1.0,0.8534,1.1111111111111112,0.9,0.9830174464421384
38,SobolQRNG,0.13706673600815436,0.13712113806198,0.034379889137114074,3.346788915757028e-05,0.03427111849735197,0.0,0.48063235619186684,0.0010769862143752502,0.97101,1.0,0.8492000000000001,1.1111111111111112,1.0,1.0222026607502932
39,SobolQRNG,0.1355200796972668,0.13598585513268735,0.033961586828676754,3.3060683211172314e-05,0.03385413960824045,0.0,0.4747844715956455,0.0010638824542720214,0.96508,1.0,0.8447,1.1111111111111112,1.1,1.0658592101517577
40,backpropBackward,0.15155878761842054,0.29441367388369477,0.0,0.24606751670037014,0.0,0.07909313994625983,0.1933386170528927,0.0002746295983618798,0.968232,1.0,0.9964,0.8888888888888888,0.8,0.907385872687057
41,backpropBackward,0.15145758949833998,0.2942356652935861,0.0,0.2459056069488919,0.0,0.07904109751983943,0.1932114023442715,0.0002744488950711099,0.968095,1.0,0.9959,0.8888888888888888,0.9,0.9348375246335885
42,backpropBackward,0.15152534634359316,0.2943815850538287,0.0,0.24603243281495707,0.0,0.0790818629817257,0.19331105116375158,0.00027459044214374437,0.968092,1.0,0.9964,0.8888888888888888,1.0,0.9848037570421381
43,backpropBackward,0.15153208757623635,0.2942820422319501,0.0,0.24595822866972547,0.0,0.07905801164644138,0.1932527479508324,0.00027450762481427725,0.967939,1.0,0.9963,0.8888888888888888,1.1,1.016954085240071
44,backpropBackward,0.15157228117894603,0.2944606232061135,0.0,0.2461079333864845,0.0,0.0791061310255127,0.19337037299656218,0.00027467470638110783,0.968281,1.0,0.9965,0.9444444444444444,0.8,0.9012482613965974
45,backpropBackward,0.1515516889473696,0.2943890011642462,0.0,0.24604619511569203,0.0,0.0790862865789262,0.19332186439187382,0.00027460580189205274,0.968155,1.0,0.9964,0.9444444444444444,0.9,0.9469904868065496
46,backpropBackward,0.15152362554548843,0.2943615873120708,0.0,0.24602572023157818,0.0,0.07907970536537834,0.1933057769950814,0.00027458295040285136,0.968056,1.0,0.9964,0.9444444444444444,1.0,0.9958568552510829
47,backpropBackward,0.15153067716669408,0.29437600072182807,0.0,0.24603782290804335,0.0,0.07908359551185609,0.19331528623369115,0.00027459645788738767,0.968006,1.0,0.9965,0.9444444444444444,1.1,1.0196185535945916
48,backpropBackward,0.15156290523204596,0.2944429419547836,0.0,0.24609374399579984,0.0,0.07910157014938315,0.19335922419801865,0.0002746588699687402,0.968321,1.0,0.9964,1.0,0.8,0.9338850753825535
49,backpropBackward,0.15154409768948435,0.29439895044411174,0.0,0.24605689208636217,0.0,0.07908972489134371,0.19333026914819337,0.000274617740504667,0.96818,1.0,0.9964,1.0,0.9,0.9758263754147094
50,backpropBackward,0.15154676858298638,0.29437764602942074,0.0,0.24603690076116289,0.0,0.07908329910746575,0.19331456169026104,0.00027459542870307763,0.968119,1.0,0.9964,1.0,1.0,1.0
51,backpropBackward,0.15153877824201475,0.29438020882571814,0.0,0.2460395469950099,0.0,0.07908414968273388,0.19331664087242711,0.00027459838209631013,0.968022,1.0,0.9965,1.0,1.1,1.0395189119109134
52,backpropBackward,0.15160804669224068,0.29442991339224717,0.0,0.24608190208973413,0.0,0.07909776382197252,0.19334991985028221,0.00027464565352330986,0.968231,1.0,0.9965,1.0555555555555556,0.8,0.9365737216345619
53,backpropBackward,0.15158269144560424,0.29438752689514447,0.0,0.24603840729930543,0.0,0.07908378335192735,0.19331574539790727,0.00027459711011137777,0.968071,1.0,0.9965,1.0555555555555556,0.9,0.9772570276562974
54,backpropBackward,0.15151981186594563,0.294380508898813,0.0,0.2460246981997327,0.0,0.07907937685510248,0.1933049739706666,0.0002745818097395122,0.968069,1.0,0.9964,1.0555555555555556,1.0,1.0095231209834301
55,backpropBackward,0.1515243545883768,0.2943309167020035,0.0,0.24599974977490732,0.0,0.07907135771758035,0.19328537165168494,0.00027455396544709437,0.967971,1.0,0.9964,1.0555555555555556,1.1,1.0632332533141406
56,backpropBackward,0.15155722644660083,0.2944331692310685,0.0,0.2460858842424492,0.0,0.07909904379978594,0.1933530486821945,0.00027465009790107834,0.968775,1.0,0.9959,1.1111111111111112,0.8,0.9323406005627958
57,backpropBackward,0.1515668396350789,0.29437644178364203,0.0,0.24602606128979296,0.0,0.07907981499124636,0.19330604496919054,0.00027458333104911375,0.968115,1.0,0.9964,1.1111111111111112,0.9,0.9846852574438458
58,backpropBackward,0.1521650296456218,0.2945163572569001,0.0,0.2456702878741061,0.0,0.07896545923664124,0.19302650892519968,0.0002741862615310884,0.968103,1.0,0.9964,1.1111111111111112,1.0,1.0218607687603212
59,backpropBackward,0.1516967519302731,0.2945847692139522,0.0,0.24576084060730696,0.0,0.07899456547583773,0.19309765744753277,0.00027428732509723067,0.968282,1.0,0.996,1.1111111111111112,1.1,0.9259149645688113
60,backpropForward,0.04843227720653576,0.06593305174086532,0.06256352904511084,0.032290853700702365,0.03195449064132005,0.0,0.6414443542420774,0.0028380633135382943,0.962147,0.9265,0.9933,0.8888888888888888,0.8,0.9123499759865813
61,backpropForward,0.048433811344045376,0.06593548701074878,0.06256572297120808,0.03229198604965578,0.03195561119497186,0.0,0.6414668478822247,0.0028381628363955275,0.961987,0.9265,0.9935,0.8888888888888888,0.9,0.9736089436948847
62,backpropForward,0.04842361812578433,0.06592925035265976,0.062560272563509,0.03228917293600465,0.031952827384587934,0.0,0.6414109665516757,0.0028379155900785337,0.961993,0.9265,0.9934,0.8888888888888888,1.0,0.9896300538619823
63,backpropForward,0.04842180856427795,0.06591753101393504,0.06254921051106792,0.03228346348958344,0.031947177411566954,0.0,0.6412975507774545,0.0028374137832641697,0.961927,0.9265,0.9933,0.8888888888888888,1.1,1.0265494081552946
64,backpropForward,0.048444373417294705,0.06594761239849273,0.0625783588180673,0.03229850777706699,0.03196206498772255,0.0,0.641596399279862,0.0028387360350937787,0.962084,0.9265,0.9936,0.9444444444444444,0.8,0.9346238403458831
65,backpropForward,0.048421478918721485,0.06591663175880197,0.06254820139787708,0.032282942656968815,0.031946662004292053,0.0,0.6412872046545784,0.0028373680069601497,0.962009,0.9265,0.9932,0.9444444444444444,0.9,0.9598875374349306
66,backpropForward,0.048403408544650306,0.0659073443610891,0.06254012859481475,0.03227877604893665,0.0319425387984269,0.0,0.6412044367221061,0.002837001801176073,0.961968,0.9265,0.9931,0.9444444444444444,1.0,1.0081379274712876
67,backpropForward,0.0484119121624926,0.06590144052597832,0.06253491583115539,0.032276085590273756,0.03193987636537506,0.0,0.6411509918817923,0.002836765335082654,0.961901,0.9265,0.9931,0.9444444444444444,1.1,1.0339643808119312
68,backpropForward,0.04842031378770387,0.06591533884093753,0.06254759777873845,0.03228263111160694,0.031946353704194366,0.0,0.6412810159357754,0.0028373406250435784,0.962192,0.9265,0.993,1.0,0.8,0.9358734001417527
69,backpropForward,0.048408543501461426,0.06589808788841986,0.06253159816162421,0.03227437324470927,0.03193818185674354,0.0,0.6411169768506308,0.0028366148359607753,0.962043,0.9265,0.9929,1.0,0.9,0.9780641314544126
70,backpropForward,0.0484119894305709,0.065896937434862,0.06252939665951855,0.032273236985557965,0.03193705743362507,0.0,0.6410944055360317,0.0028365149694338054,0.962016,0.9265,0.9929,1.0,1.0,1.0
71,backpropForward,0.04838955731548725,0.06589176066368863,0.06252506850313609,0.03227100309839283,0.031934846816117905,0.0,0.6410500302982827,0.0028363186316946822,0.961928,0.9265,0.9929,1.0,1.1,1.0599129722797487
72,backpropForward,0.04841434838839039,0.06590797685017839,0.06254018350289271,0.03227880438858979,0.03194256684287531,0.0,0.6412049996775075,0.0028370042919658995,0.962272,0.9265,0.9928,1.0555555555555556,0.8,0.9511017334671419
73,backpropForward,0.048399005237681404,0.06590271436106314,0.06253557936304333,0.03227642805834494,0.031940215266070514,0.0,0.6411577948673313,0.002836795434815473,0.962091,0.9265,0.9929,1.0555555555555556,0.9,0.9789720125368925
74,backpropForward,0.04840335689438809,0.06589656931097636,0.0625246863521689,0.03227080585918395,0.03193465163148412,0.0,0.6410461122235813,0.0028363012962173396,0.96204,0.9265,0.9928,1.0555555555555556,1.0,1.0187448828801675
75,backpropForward,0.0484058503669109,0.06588643090633862,0.06252038094978137,0.03226858371601618,0.03193245263564101,0.0,0.6410019702754464,0.0028361059906654843,0.961974,0.9265,0.9928,1.0555555555555556,1.1,1.0712565435068473
76,backpropForward,0.04841367080728608,0.06590555618999198,0.06253835388862357,0.03227786007154765,0.03194163236246902,0.0,0.6411862412129309,0.0028369212953508675,0.962438,0.9265,0.9926,1.1111111111111112,0.8,0.95791925214166
77,backpropForward,0.04839236038611721,0.06589149640681985,0.06252503190750767,0.032270984210326537,0.0319348281248023,0.0,0.6410496550947157,0.0028363169716107304,0.962221,0.9265,0.9926,1.1111111111111112,0.9,0.9984093470259543
78,backpropForward,0.04848635695045202,0.06601714913144796,0.06249423218493268,0.03225508757932009,0.03191909708370217,0.0,0.6407338751433689,0.0028349198067761797,0.962144,0.9265,0.9925,1.1111111111111112,1.0,1.045725847163654
79,backpropForward,0.04850164104028453,0.06594726144084825,0.06249120161877448,0.03225352341614166,0.031917549213890194,0.0,0.6407028036935641,0.0028347823314968257,0.962044,0.9265,0.9925,1.1111111111111112,1.1,1.0697915673686256
80,binomialOptions,0.01766599292823667,0.034089946911149895,0.48777481956161345,0.018101466812411135,0.0007990970571074781,0.23961211902724963,0.11414617118625163,0.00158901426290006,0.949468,0.9997,0.9627,0.8888888888888888,0.8,0.90035643493207
81,binomialOptions,0.01772879859320271,0.034146495299426774,0.48859558968870254,0.018131925832885937,0.0008004416836991255,0.2400153101340862,0.11433824294492805,0.0015916880693086788,0.949029,0.9997,0.9648,0.8888888888888888,0.9,0.9471862070418664
82,binomialOptions,0.01763460337708166,0.03399523432688755,0.4864131937363605,0.018050936478129238,0.0007968663737138187,0.23894324060994157,0.11382753158390267,0.001584578521713164,0.949203,0.9997,0.9603,0.8888888888888888,1.0,0.9773708642411781
83,binomialOptions,0.017602102530608586,0.03394451901015113,0.48571218878220646,0.018024921978396845,0.0007957179524066555,0.23859888236146862,0.11366348656089147,0.00158229487191034,0.949804,0.9997,0.9583,0.8888888888888888,1.1,1.0146358591255942
84,binomialOptions,0.01761657366644355,0.03407474439562163,0.48759441102997775,0.018094771798816505,0.0007988015028457046,0.2395234960216695,0.11410395305134653,0.0015884265496388962,0.948971,0.9997,0.9628,0.9444444444444444,0.8,0.909278657983382
85,binomialOptions,0.017665716306257902,0.034067449253873484,0.48751041394119904,0.01809165464218216,0.0007986638946220802,0.23948223370219915,0.11408429655066149,0.001588152914004668,0.949156,0.9997,0.9625,0.9444444444444444,0.9,0.9533690369279944
86,binomialOptions,0.01766436771495046,0.034146782039331657,0.48865063747245796,0.018133968672308525,0.0008005318657262313,0.24004235153840728,0.11435112490089622,0.0015918673973715893,0.948965,0.9997,0.9649,0.9444444444444444,1.0,0.994733667978807
87,binomialOptions,0.01766063927153963,0.03406421272810917,0.48743018139877736,0.018088677188968748,0.000798532453666208,0.23944282066008699,0.1140655210067943,0.0015878915420577287,0.9490000000000001,0.9997,0.9625,0.9444444444444444,1.1,1.0213069371405235
88,binomialOptions,0.017846673810756507,0.034347521027998665,0.4915148772620414,0.01824026145212141,0.0008052242063205312,0.24144936669757658,0.11502139731396194,0.0016011981739830273,0.948222,0.9997,0.9714,1.0,0.8,0.9241439983514493
89,binomialOptions,0.0176667229876726,0.03400092730796465,0.48656446996542435,0.018056550383419325,0.000797114201983355,0.23901755280555068,0.11386293235008953,0.0015850713312555598,0.949422,0.9997,0.9604,1.0,0.9,0.9656824924110621
90,binomialOptions,0.017900617561549502,0.03443960527774954,0.49278148532552846,0.018287265649357645,0.0008072992268739717,0.2420715690538644,0.1153178014230765,0.0016053243777099727,0.948237,0.9997,0.9739,1.0,1.0,1.0
91,binomialOptions,0.01747244782194513,0.03415666797310246,0.4887192543205234,0.01813651506369286,0.0008006442772718013,0.24007605854357963,0.11436718220884123,0.0015920909291036065,0.948902,0.9997,0.9649,1.0,1.1,1.0470225117052814
92,binomialOptions,0.017662862279980915,0.03407902153982954,0.4876245152822349,0.01809588897645933,0.0007988508211344322,0.23953828428745494,0.11411099786996731,0.0015885246196586929,0.949276,0.9997,0.9626,1.0555555555555556,0.8,0.9276548067881621
93,binomialOptions,0.017931229708245212,0.03452615964664864,0.4940014377610439,0.018332538442537186,0.0008092978138488132,0.2426708525274333,0.11560328745876113,0.0016092985923318668,0.948235,0.9997,0.9763,1.0555555555555556,0.9,0.9675590992710668
94,binomialOptions,0.01780917937961064,0.034277014155976344,0.49042671627125906,0.018199879478162786,0.0008034415266689353,0.24091482380936738,0.11476675233076315,0.0015976532937117603,0.948376,0.9997,0.9691,1.0555555555555556,1.0,1.007129704186066
95,binomialOptions,0.017684666740805183,0.034058422603132826,0.4872989902643781,0.018083808647440622,0.0007983175298013165,0.2393783749682425,0.11403482043537344,0.0015874641633260552,0.948778,0.9997,0.9625,1.0555555555555556,1.1,1.0583623975939338
96,binomialOptions,0.01745699166200193,0.03400882372996089,0.4866785947528864,0.01806078558780026,0.0007973011669068126,0.23907361490851423,0.113889639156189,0.0015854431132905375,0.949323,0.9997,0.9605,1.1111111111111112,0.8,0.9443680490183491
97,binomialOptions,0.017596808687124082,0.03413026092810226,0.48840876159424346,0.018124992587429528,0.0008001356125890968,0.23992353361383167,0.11429452254199358,0.001591079443166246,0.948533,0.9997,0.9648,1.1111111111111112,0.9,0.986500723687607
98,binomialOptions,0.0181921052797471,0.03455810991334246,0.48664114070229164,0.018059395656982506,0.000797239807811577,0.23905521616370565,0.11388087438133929,0.001585321099979863,0.948715,0.9997,0.9624,1.1111111111111112,1.0,1.0348211147278532
99,binomialOptions,0.01792941779071243,0.03430403644291782,0.48800618069224233,0.01811005269191907,0.0007994760844602649,0.23972577173859777,0.11420031294626774,0.0015897679634227322,0.948517,0.9997,0.9646,1.1111111111111112,1.1,1.0606561513882857
100,cfd,0.021559950649630687,0.08722222549301566,0.0,0.03360854714423881,0.1336264824086405,0.0,0.059414255161893324,0.0011924440782610445,0.359323,0.9694,0.9664,0.8888888888888888,0.8,1.002869062130185
101,cfd,0.021648300621996776,0.08744890295533385,0.0,0.03369601048111336,0.1339742337707006,0.0,0.05956887562174461,0.0011955473108308254,0.359771,0.9694,0.9678,0.8888888888888888,0.9,0.9481614248905251
102,cfd,0.02163007879839642,0.08737363889604277,0.0,0.033666900773096864,0.1338584945252791,0.0,0.05951741455702324,0.0011945144872816489,0.359684,0.9694,0.9672,0.8888888888888888,1.0,1.0875343645403974
103,cfd,0.021645937388260157,0.08744828833301858,0.0,0.033695762765191414,0.13397324886031026,0.0,0.05956843770168423,0.0011955385217753821,0.359952,0.9694,0.9673,0.8888888888888888,1.1,1.228179480302947
104,cfd,0.021520576493379774,0.08724773979438348,0.0,0.033618584740219504,0.13366639156142185,0.0,0.05943199994229841,0.001192800215996954,0.359195,0.9694,0.9669,0.9444444444444444,0.8,0.8972741974792502
105,cfd,0.021557692030977325,0.087341829043464,0.0,0.03365478514252517,0.1338103231750416,0.0,0.05949599616118647,0.0011940846200854378,0.359634,0.9694,0.9668,0.9444444444444444,0.9,0.9666968491334383
106,cfd,0.02157147383560528,0.08739043188371998,0.0,0.03367356732324598,0.13388500051027166,0.0,0.05952919989573217,0.0011947510190250064,0.359762,0.9694,0.9670000000000001,0.9444444444444444,1.0,1.243269341349956
107,cfd,0.02158891981422015,0.08746325337384933,0.0,0.03370155090718543,0.13399626232325532,0.0,0.05957867016260763,0.001195743887262181,0.359949,0.9694,0.9673,0.9444444444444444,1.1,1.0918633335247565
108,cfd,0.02151686265327953,0.08716807504783361,0.0,0.033587790378753264,0.13354395418907453,0.0,0.05937756069379862,0.0011917076203004887,0.359069,0.9694,0.9664,1.0,0.8,0.9145655430142289
109,cfd,0.021548261034282163,0.08729279175757858,0.0,0.03363592257228843,0.1337353262137298,0.0,0.059462650311505875,0.0011934153688951661,0.359398,0.9694,0.9669,1.0,0.9,0.9627738191750543
110,cfd,0.021643387235789933,0.08748064168801967,0.0,0.03370829458339188,0.13402307495892513,0.0,0.05959059184720588,0.0011959831554674855,0.359814,0.9694,0.968,1.0,1.0,1.0
111,cfd,0.021605586335935446,0.08746879809787263,0.0,0.03370369830438561,0.13400480030417317,0.0,0.05958246639945886,0.0011958200777343264,0.359951,0.9694,0.9674,1.0,1.1,1.0538455263746125
112,cfd,0.02156716891962983,0.08718472761621415,0.0,0.03359419612683182,0.13356942323357857,0.0,0.05938888497833876,0.0011919348986868567,0.359224,0.9694,0.9663,1.0555555555555556,0.8,0.8797284848648232
113,cfd,0.02160950822069821,0.08735713717818135,0.0,0.033660585821526215,0.13383338648471585,0.0,0.05950625078542837,0.0011942904303900307,0.35941300000000004,0.9694,0.9677,1.0555555555555556,0.9,0.9379793048642798
114,cfd,0.021606776205824914,0.08741168966485713,0.0,0.03368154076739146,0.1339167026629791,0.0,0.059543295603081386,0.0011950339198660872,0.35988000000000003,0.9694,0.9670000000000001,1.0555555555555556,1.0,0.9657508017456841
115,cfd,0.02156916877077693,0.08739834155913682,0.0,0.03367662598736909,0.1338971616586214,0.0,0.059534607099140414,0.0011948595415953317,0.360088,0.9694,0.9662,1.0555555555555556,1.1,1.312410577568306
116,cfd,0.02151608492748576,0.08709398092967525,0.0,0.033559251117731996,0.13343048302221783,0.0,0.059327108083360794,0.0011906950364283949,0.359117,0.9694,0.9655,1.1111111111111112,0.8,0.866700481767192
117,cfd,0.02155846831392113,0.08734205469561983,0.0,0.03365476334127573,0.13381023649398804,0.0,0.059495957620246516,0.0011940838465687876,0.359821,0.9694,0.9663,1.1111111111111112,0.9,1.2332277738675426
118,cfd,0.021662887541220855,0.08729752176897998,0.0,0.03362246954254736,0.13368183740820894,0.0,0.05943886761901681,0.0011929380502660521,0.359614,0.9694,0.9664,1.1111111111111112,1.0,1.2924534486168944
119,cfd,0.021591189063997217,0.08748451597877326,0.0,0.033687232654172124,0.13393933341834927,0.0,0.05955335790098696,0.0011952358701811843,0.360243,0.9694,0.9663,1.1111111111111112,1.1,0.9869833843505028
120,conjugateGradient,0.07945596864880122,0.11644674332349149,0.07039070863257502,0.17597677158143757,0.03519535274293256,0.0,0.3145584755306581,0.003849491878343947,0.910484,0.8764,0.9974,0.8888888888888888,0.8,0.8903120682568518
121,conjugateGradient,0.07884432559389609,0.11555336201271287,0.06984203357976028,0.1746050839494007,0.03492101522878904,0.0,0.31210658391700785,0.0038194862113931404,0.903684,0.8764,0.9971,0.8888888888888888,0.9,0.938199377157148
122,conjugateGradient,0.0789572052040763,0.11577688964918878,0.06995739794384218,0.17489349485960545,0.03497869740825139,0.0,0.3126221184129821,0.0038257952000538688,0.905285,0.8764,0.997,0.8888888888888888,1.0,0.9793239143755135
123,conjugateGradient,0.07860434016852091,0.11526227374286756,0.06964538626919445,0.17411346567298613,0.03482269157790154,0.0,0.3112278162581728,0.0038087320615965725,0.901339,0.8764,0.9969,0.8888888888888888,1.1,1.0174256909128128
