,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
10,0.19532525472729756,0.06510841824243252,0.30111972841081436,0.032560915081652306,0.26044559467717193,0.04434403267449243,0.06510839495784768,0.035987661228291175,124.34440027409835,0.848951048951049,0.897541,conjugateGradient
11,0.19533464390588198,0.06511154796862732,0.3011106068919338,0.032562728647945564,0.26045861091670913,0.04432058104105348,0.06511152468292321,0.03598975594492549,123.40982420580455,1.132867132867133,0.889649,conjugateGradient
12,0.19533545202689775,0.06511181734229925,0.3010907401607179,0.03256261498168216,0.2604586949352895,0.044338647894950255,0.06511179405649879,0.03599023860166438,124.12848138540951,1.4153846153846155,0.8913530000000001,conjugateGradient
13,0.19534460791371583,0.06511486930457194,0.3010524420448402,0.03256414127716094,0.2604699097458711,0.04434643921490915,0.06511484601768001,0.03599274448125085,126.1467821378663,1.681118881118881,0.8831760000000001,conjugateGradient
14,0.19534439941953627,0.0651147998065121,0.30104740125540436,0.032564106520972934,0.260471618888487,0.044350117782032475,0.06511477651964502,0.035992779807409836,130.70438798055253,1.8573426573426572,0.890149,conjugateGradient
15,0.46919759118999493,0.03637190629379806,0.07212883295454152,0.05819613538629117,0.058199539332599595,0.05857703204494788,0.2473289627978268,0.0,25.08587662688049,0.848951048951049,0.740772,convolutionSeparable
16,0.4691927998686979,0.03637153487354247,0.07212533379915946,0.058195541102799266,0.05820575283744394,0.05858260037826831,0.24732643714008878,0.0,25.254197016581365,1.132867132867133,0.739496,convolutionSeparable
17,0.46917988462044097,0.03637053369150705,0.0721199446213635,0.05819393918166792,0.0582313318473284,0.058584736935444116,0.24731962910224795,0.0,25.305829155704682,1.4153846153846155,0.738175,convolutionSeparable
18,0.4691087246349219,0.03636501741355984,0.07209475186232116,0.0581851129723499,0.05838275108104148,0.05858152362359879,0.2472821184122069,0.0,25.268856980000063,1.681118881118881,0.736769,convolutionSeparable
19,0.46869478210887106,0.03633292884564892,0.07199535824756696,0.0581337703061885,0.05925034949155188,0.05852889484976003,0.24706391615041265,0.0,25.482016141005072,1.8573426573426572,0.729536,convolutionSeparable
20,0.0,0.0,0.16727780289055919,0.08451991878459478,0.08452235471120588,0.08508276112155991,0.55991693239499,0.01868023009709035,173.23746657716882,0.848951048951049,0.8849889999999999,convolutionTexture
21,0.0,0.0,0.1651596975991446,0.08473060697785417,0.08473218709740409,0.0852974389545782,0.561313624666783,0.01876644470423595,177.38778191520439,1.132867132867133,0.8816639999999999,convolutionTexture
22,0.0,0.0,0.16495725968432048,0.08475110405907973,0.08475325928879988,0.08531419374396262,0.5614494113838642,0.018774771839973222,186.94654564159526,1.4153846153846155,0.881875,convolutionTexture
23,0.0,0.0,0.16473281700457842,0.08477350214732993,0.08477508306682095,0.08533688436595009,0.561597791674644,0.018783921740676616,193.05305551893335,1.681118881118881,0.882159,convolutionTexture
24,0.0,0.0,0.16462190117788122,0.08478469332156054,0.08478512453760922,0.08534886765192272,0.5616709774608873,0.018788435850138903,200.09060117418633,1.8573426573426572,0.8826200000000001,convolutionTexture
25,0.27037367754280855,0.27037367754280855,0.08320078663606287,0.08319364621794303,0.08319388423188037,0.08317055886602226,0.11438886357580362,0.012104905386670686,66.60302031144694,0.848951048951049,0.958169,fastWalshTransform
26,0.2703703942541178,0.2703703942541178,0.08319945893742056,0.08319263595407322,0.08319334998721423,0.08318152877187988,0.11438747449212676,0.012104763349049773,68.04241405025759,1.132867132867133,0.957067,fastWalshTransform
27,0.27036904188144284,0.27036904188144284,0.08319880477003636,0.08319221983067357,0.08319214049405474,0.08318714228706851,0.11438690233445659,0.01210470652082459,69.130406338861,1.4153846153846155,0.956411,fastWalshTransform
28,0.27036816309782646,0.27036816309782646,0.08319869302072318,0.08319194943004157,0.08319194943004157,0.08318988668465661,0.11438653054138812,0.01210466469749604,70.61943656823837,1.681118881118881,0.957432,fastWalshTransform
29,0.27036741033806605,0.27036741033806605,0.08319798536185986,0.08319171780679421,0.08319147979837399,0.08319314585731549,0.11438621206610487,0.012104638433419454,73.00004279489204,1.8573426573426572,0.958616,fastWalshTransform
30,0.38835430203119864,0.38835430203119864,0.10975047459733994,0.0004029962912933177,0.10974623583619271,0.003391689212776756,0.0,0.0,15.450578187387936,0.848951048951049,0.393942,histogram
31,0.3883485914280532,0.3883485914280532,0.10974907007657603,0.0004029903653852574,0.10974436041122286,0.0034063962907094317,0.0,0.0,18.9857233289122,1.132867132867133,0.397924,histogram
32,0.3883513755801368,0.3883513755801368,0.10975043252045148,0.00040299325450727364,0.10974546117138277,0.003398361893384867,0.0,0.0,20.363497665390053,1.4153846153846155,0.399555,histogram
33,0.388350054627091,0.388350054627091,0.10975089648817771,0.00040299188375078745,0.10974482622996254,0.0034011761439270783,0.0,0.0,20.936343893605912,1.681118881118881,0.400081,histogram
34,0.38835033913929534,0.38835033913929534,0.10974930233843265,0.00040299217898985806,0.10974474964143587,0.003402277562550917,0.0,0.0,21.981558330062537,1.8573426573426572,0.40016199999999996,histogram
35,0.13400323992418894,0.05742995996750954,0.22448946316974105,0.09965968947041488,0.06614254559859191,0.053260844711128214,0.3190211938495878,0.04599306330883768,104.91457891934034,0.848951048951049,0.659756,hotspot
36,0.13399323581074804,0.05742567249032059,0.22455039428355408,0.0996557806891644,0.06600164922326303,0.05338752985325256,0.3189973770805669,0.0459883605691303,105.18786232810339,1.132867132867133,0.657343,hotspot
37,0.13395361852191007,0.05740869365224717,0.2244275167830154,0.09962631582980754,0.06627515333355694,0.0534299956387747,0.3189030602954704,0.045975645945217775,104.94201666505089,1.4153846153846155,0.65505,hotspot
38,0.13399123590662976,0.05742481538855561,0.22449583840906134,0.09965429328567717,0.06588589571146428,0.053566831142822,0.3189926159135999,0.04598847424218989,106.64308044518582,1.681118881118881,0.655145,hotspot
39,0.13394662879817074,0.05740569805635888,0.22446522835615285,0.09962111731085371,0.06611283788085287,0.05358959501550017,0.3188864198768263,0.04597247470528448,106.2635343189299,1.8573426573426572,0.655351,hotspot
40,0.0,0.0,0.48562979700485187,0.0015646021110335456,0.015822518043923806,0.002214852715291087,0.40047703247895794,0.09429119764594171,191.8566745055059,0.848951048951049,0.899335,matrixMulGlobal
41,0.0,0.0,0.48009594084903695,0.0015800894857489064,0.016251567254524365,0.002245081377079063,0.4044411955228134,0.09538612551079735,199.3992558572086,1.132867132867133,0.9023559999999999,matrixMulGlobal
42,0.0,0.0,0.47500069334751954,0.001594580127461155,0.0165752427192133,0.002269952174702983,0.4081502338468149,0.09640929778428811,206.1278004015074,1.4153846153846155,0.903322,matrixMulGlobal
43,0.0,0.0,0.47606843699930423,0.0015915818407457863,0.016489227861627737,0.0022666846949056406,0.4073858971839357,0.09619817141948091,208.24714839286017,1.681118881118881,0.904175,matrixMulGlobal
44,0.0,0.0,0.4766243342838659,0.0015899051715613764,0.016487437425597048,0.0022651770427830702,0.40695362772407573,0.09607951835211684,214.16455671594832,1.8573426573426572,0.90885,matrixMulGlobal
45,0.5234122348950424,0.021808843120626767,0.08706499089562718,0.0013632606803747197,0.014960655566813853,0.001881476942422999,0.34894148993002827,0.000567047969063788,46.39386318971196,0.848951048951049,0.98383,matrixMulShared
46,0.523558471801799,0.02181493632507496,0.08706332108182335,0.0013636415637620577,0.01470593578119397,0.00188709967540605,0.34903898120119936,0.0005676125697412033,47.130475484548946,1.132867132867133,0.983316,matrixMulShared
47,0.5235869284369801,0.021816122018207502,0.08707392032225611,0.0013637156808904924,0.014642883079865866,0.0018909264237850255,0.34905795229132003,0.0005675517466949616,47.109397680928744,1.4153846153846155,0.9832,matrixMulShared
48,0.5241387095304161,0.021839112897100672,0.08709519266946765,0.0013651528300794226,0.013665628451313918,0.0019011459964373078,0.34942580635361076,0.0005692512715741781,47.104321245517205,1.681118881118881,0.985624,matrixMulShared
49,0.5239787184912228,0.02183244660380095,0.08703071294507192,0.0013647361231734628,0.014005316613140025,0.0018992539542250775,0.3493191456608152,0.0005696696085506451,47.29744466298366,1.8573426573426572,0.981503,matrixMulShared
50,0.37146510386197634,0.12028634712403143,0.12400085062790013,0.13388230672614004,0.11141402872305226,0.11260442340018857,0.0,0.026346939536711172,103.4295297368183,0.848951048951049,0.9103120000000001,mergeSort
51,0.37146517726022066,0.12028637089155793,0.12397853414837623,0.13389034221103469,0.11141700143309077,0.11261540537636448,0.0,0.026347168679355156,104.43659652851743,1.132867132867133,0.907819,mergeSort
52,0.3714815286654221,0.12029166573831897,0.12396797275232903,0.13389665743309714,0.111417268850469,0.11259633440696323,0.0,0.02634857215340046,104.78019455971388,1.4153846153846155,0.905748,mergeSort
53,0.3714962322129525,0.12029642698238688,0.12394252695845437,0.13390237873722305,0.11141830633306544,0.11259404605248413,0.0,0.026350082723433563,105.43309958585802,1.681118881118881,0.905826,mergeSort
54,0.37150024291830314,0.12029772571298364,0.12393121802061198,0.13390593219752275,0.11141993078244122,0.11259441849204241,0.0,0.02635053187609482,106.96032816948806,1.8573426573426572,0.906623,mergeSort
55,0.0,0.0,0.4383664869354303,0.2168164285636337,0.0,0.0010114593607185747,0.3244053607632685,0.019400264376948983,100.49418764899099,0.848951048951049,0.314969,nn
56,0.0,0.0,0.43833101861448065,0.21679888590263052,0.0,0.0010922877252045203,0.32437911306004236,0.01939869469764197,113.09940035623235,1.132867132867133,0.321864,nn
57,0.0,0.0,0.4382069246769077,0.2167375089380294,0.0,0.0013750840275971261,0.3242872795376664,0.01939320281979948,115.85777437144772,1.4153846153846155,0.31898899999999997,nn
58,0.0,0.0,0.4382581874294002,0.21670286274535486,0.0,0.0014153013987847397,0.3242354411658782,0.019388207260582057,116.5790869030046,1.681118881118881,0.318675,nn
59,0.0,0.0,0.4382581874294002,0.21670286274535486,0.0,0.0014153013987847397,0.3242354411658782,0.019388207260582057,117.16793532103522,1.8573426573426572,0.31890100000000005,nn
60,0.0,0.0,0.00021129380308754724,0.4175314197916629,2.7606225529026274e-05,0.4168508201545819,0.05218850758471921,0.11319035244041936,144.49778599168226,0.848951048951049,0.364632,quasirandomGenerator
61,0.0,0.0,0.00020390355162883394,0.4176178376844761,2.12399532946702e-05,0.41674381360640034,0.05219930921698149,0.11321389598721858,146.5163971961372,1.132867132867133,0.368229,quasirandomGenerator
62,0.0,0.0,0.00021136067968124698,0.41766357264569953,2.2304393333196917e-05,0.41667155819935636,0.05220502576729976,0.11322617831462993,144.46189108704993,1.4153846153846155,0.363656,quasirandomGenerator
63,0.0,0.0,0.00021246003406829846,0.41773785668491803,2.0183703236488352e-05,0.4165693264975424,0.05221417797262502,0.11324599510760976,147.60513207541212,1.681118881118881,0.365545,quasirandomGenerator
64,0.0,0.0,0.0002039865221483247,0.41778777081543184,2.0186166254261297e-05,0.4165075429029905,0.052220549669971125,0.11325996392320398,147.39323313618135,1.8573426573426572,0.362774,quasirandomGenerator
65,0.1696292950464467,0.13570349750862842,0.21714950841605993,0.006789831339366572,0.21713229640415443,0.008329999047553884,0.02703470155474646,0.21823087068304362,152.28600933148456,0.848951048951049,0.505753,reduction
66,0.16962992069049262,0.13570399802409192,0.21715030932899768,0.006789856382314191,0.21713340461209815,0.008326034110746871,0.02703480126688673,0.21823167558437181,151.74377681607638,1.132867132867133,0.505301,reduction
67,0.16962866696312084,0.13570299504174016,0.21714778231184645,0.006789806198780753,0.21713057036367153,0.00833550061613028,0.027034601453845484,0.2182300770508645,151.3104961863139,1.4153846153846155,0.503434,reduction
68,0.1696314326826573,0.13570520761837157,0.2171522448929885,0.006789916903533605,0.21713411058049437,0.00831842429393117,0.027035042240929057,0.21823362078709443,150.86542540750622,1.681118881118881,0.5032369999999999,reduction
69,0.1696316925590251,0.13570541551956,0.2171522702098248,0.006789927305726846,0.21713321378445,0.008318437037806862,0.027035083658775206,0.2182339599248312,152.12939522451825,1.8573426573426572,0.503249,reduction
70,0.028048458090170144,0.026127330823720134,0.39366299098643764,0.00041574394750519745,0.3901899531000585,0.09724956346064718,0.055322461751052626,0.00898349784040859,28.80426321296944,0.848951048951049,0.282902,scalarProd
71,0.02808032843901921,0.026157018271963102,0.39412832563970135,0.00041771892690749897,0.389670152775908,0.09716773326016992,0.05538532246694393,0.008993400219386957,32.52618760756565,1.132867132867133,0.283564,scalarProd
72,0.028056460850039225,0.02613478544935161,0.3937753105434016,0.0004203664939004165,0.3898328733541784,0.09745596637518442,0.055338246304176254,0.008985990629768122,36.37487466543502,1.4153846153846155,0.284429,scalarProd
73,0.02805575138540332,0.026134124578183916,0.39378336838566413,0.00041735332219296466,0.38962785041505216,0.09765917612221059,0.05533684696414632,0.00898552882714662,40.015918698822006,1.681118881118881,0.284919,scalarProd
74,0.02806025163131627,0.02613831658807543,0.39383001605984125,0.00041742026720387003,0.3894741304657462,0.09774691357807459,0.05534572319832608,0.008987228211416327,42.750483131616306,1.8573426573426572,0.284952,scalarProd
75,0.18484874995597247,0.10873455879763087,0.17399530607057948,0.17397958236071728,0.17397815293254798,0.17376047144276757,0.0,0.01070317843978432,60.47794798236202,0.848951048951049,0.928502,scan
76,0.18490123534692596,0.10876543255701528,0.17404552681576022,0.17402898159333477,0.17402816454531372,0.1735244544403603,0.0,0.010706204701289844,60.76073877220445,1.132867132867133,0.924956,scan
77,0.18498969322900635,0.10881746660529786,0.17412879126047204,0.17411223812271096,0.1741112163240837,0.17312926784331736,0.0,0.010711326615111667,70.02993786300365,1.4153846153846155,0.919782,scan
78,0.18503019006006008,0.10884128827062357,0.17416670608372514,0.17415035372671334,0.17414933170440006,0.1729484554863451,0.0,0.010713674668132585,83.19141160414367,1.681118881118881,0.9227850000000001,scan
79,0.1850384732291021,0.10884616072300124,0.1741745029317288,0.17415814984267786,0.17415651453377276,0.17291204445699684,0.0,0.010714154282720392,92.08817667739193,1.8573426573426572,0.924874,scan
80,0.10302750237346257,3.284268484968523e-05,0.00013701968119288676,0.4105343816881866,4.676798322595177e-05,0.40996728704888713,0.05131669507763317,0.024937503462561926,38.17814031771769,0.848951048951049,0.46335600000000005,SobolQRNG
81,0.10303008880104893,3.284350934046826e-05,0.00013777852168326434,0.4105446878435867,3.859112347505021e-05,0.4099599091597797,0.051317983344481656,0.024938117696604225,46.938248654064594,1.132867132867133,0.497176,SobolQRNG
82,0.10302687982933303,3.284248639761971e-05,0.00013705169573726705,0.41053190103240633,4.34834519904485e-05,0.4099741042434291,0.0513163849962808,0.024937352264425342,58.86061920434781,1.4153846153846155,0.5313899999999999,SobolQRNG
83,0.10302492374154085,3.284186284397222e-05,0.00013681920060798828,0.41052410659622385,3.6158890991213415e-05,0.4099928566228597,0.05131541069370659,0.024936882391225764,68.45088588185966,1.681118881118881,0.541452,SobolQRNG
84,0.10301519056136246,3.2838760140695715e-05,0.00013700330730698253,0.41048532272769994,2.722333215663675e-05,0.4100573351667863,0.051310562719837055,0.024934523424709858,74.76404482953347,1.8573426573426572,0.5450649999999999,SobolQRNG
85,0.0,0.0,0.24929586115939623,0.24917610379636781,0.24917610379636781,0.24602819596819253,0.0,0.006323735279675619,58.521573851760984,0.848951048951049,0.815945,sortingNetworks
86,0.0,0.0,0.24934491833566774,0.24922513740643154,0.24922513740643154,0.24587982716847745,0.0,0.006324979682991691,77.28137248668389,1.132867132867133,0.8237389999999999,sortingNetworks
87,0.0,0.0,0.24945447214699532,0.2493355891967556,0.2493355891967556,0.24554655180671547,0.0,0.006327797652778002,95.80214032651438,1.4153846153846155,0.8289350000000001,sortingNetworks
88,0.0,0.0,0.24953516772076217,0.24941529539905533,0.24941529539905533,0.24530443585861583,0.0,0.006329805622511356,113.75662855021397,1.681118881118881,0.834514,sortingNetworks
89,0.0,0.0,0.24952400491426677,0.2494050888266756,0.2494050888266756,0.24533625597365677,0.0,0.006329561458725214,125.85042493740356,1.8573426573426572,0.8379139999999999,sortingNetworks
90,0.3167791874269015,0.039597398428362685,0.1583925392291572,0.15838999022518044,0.1583909343007274,0.15855065300175886,0.0,0.00989929738791198,57.12632521093778,0.848951048951049,0.840168,transpose
91,0.31677898041903096,0.03959737255237887,0.1583916993448517,0.15838988672098608,0.1583903021139553,0.1585524564239337,0.0,0.009899302424863362,60.5334005900633,1.132867132867133,0.846827,transpose
92,0.31677901836266553,0.03959737729533319,0.15839213370995256,0.15838990569285086,0.15839035884887154,0.15855190897024515,0.0,0.009899297120081144,65.62141375461799,1.4153846153846155,0.8564620000000001,transpose
93,0.3167783424813538,0.03959729281016922,0.15839179576369697,0.158389567751349,0.1583898887361788,0.15855383645836138,0.0,0.009899275998890865,73.74975716284963,1.681118881118881,0.8771180000000001,transpose
94,0.31677757566983455,0.03959719695872932,0.158391166893191,0.15838918434462956,0.15838965638000133,0.15855596388218166,0.0,0.00989925587143255,80.65789225376851,1.8573426573426572,0.888726,transpose
95,0.0,0.0,0.32486478323333384,0.16240018263114198,0.32474338013404747,0.16230603328883822,0.020296616109269913,0.005389004603368603,55.56384451136548,0.848951048951049,0.791269,vectorAdd
96,0.0,0.0,0.32477891756370375,0.16235478214353602,0.3246290649481245,0.16255912661932595,0.020290787220257782,0.005387321505052021,74.32338798111171,1.132867132867133,0.816257,vectorAdd
97,0.0,0.0,0.32470026666136315,0.16231794065628713,0.32449349063736815,0.1628156889296164,0.020286337587628787,0.005386275527736407,94.0093323038518,1.4153846153846155,0.8345299999999999,vectorAdd
98,0.0,0.0,0.32471555108027084,0.1623268195884232,0.3245025741324909,0.16278125295955828,0.020287292514106,0.005386509725150811,112.68226394917572,1.681118881118881,0.848427,vectorAdd
99,0.0,0.0,0.3246995455750821,0.1623175804301576,0.32445562655952287,0.16285494516494298,0.020286137821943644,0.005386164448350777,125.09187337522815,1.8573426573426572,0.855607,vectorAdd
