,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
53,0.3815501091522494,0.12355203327996231,0.12729680838995885,0.13752620563227339,0.114433642273311,0.11564120127224502,0.0,1.339469122398637,1.681118881118881,0.905826,mergeSort
54,0.3815544044142862,0.1235534241545693,0.12728525211379327,0.137529918704256,0.11443536347545367,0.11564163713764163,0.0,1.321519552897317,1.8573426573426572,0.906623,mergeSort
55,0.0,0.0,0.447039164921763,0.22110594229955957,0.0,0.001031470154411082,0.33082342262426634,0.44554905050275523,0.848951048951049,0.314969,nn
56,0.0,0.0,0.4470022793609538,0.22108769867054467,0.0,0.0011138958507379562,0.33079612611776354,0.4045252327193503,1.132867132867133,0.321864,nn
57,0.0,0.0,0.4468732278187349,0.22102386967056764,0.0,0.0014022787028922,0.33070062380780535,0.3912560549656145,1.4153846153846155,0.31898899999999997,nn
58,0.0,0.0,0.44692322759559183,0.2209874125009021,0.0,0.001443284089854744,0.3306460758136514,0.38839037794152603,1.681118881118881,0.318675,nn
59,0.0,0.0,0.44692322759559183,0.2209874125009021,0.0,0.001443284089854744,0.3306460758136514,0.3867125095457787,1.8573426573426572,0.31890100000000005,nn
60,0.0,0.0,0.00023826286020794718,0.47082417398217463,3.112982093169159e-05,0.4700567041661279,0.0588497291705579,1.2458323412786059,0.848951048951049,0.364632,quasirandomGenerator
61,0.0,0.0,0.00022993543844017548,0.4709341246944673,2.3951608170851612e-05,0.46994851601823673,0.05886347224068492,1.2410453445630885,1.132867132867133,0.368229,quasirandomGenerator
62,0.0,0.0,0.0002383479017000553,0.4709922219533988,2.5152291134176692e-05,0.46987354386200253,0.058870733991764415,1.2431997455777264,1.4153846153846155,0.363656,quasirandomGenerator
63,0.0,0.0,0.0002395929794465163,0.4710865182228431,2.2761333047419048e-05,0.46976875683588726,0.05888237062877585,1.2232605548349211,1.681118881118881,0.365545,quasirandomGenerator
64,0.0,0.0,0.0002300409520819904,0.4711502287230091,2.2764469216446965e-05,0.46970648212270283,0.058890483732989544,1.2158813121612895,1.8573426573426572,0.362774,quasirandomGenerator
65,0.2169813167151463,0.1735851320033507,0.27776679875526267,0.008685212916118793,0.27774478200983227,0.01065531847596992,0.03458143912431933,3.086862192523245,0.848951048951049,0.505753,reduction
66,0.2169823404104931,0.17358595095999912,0.277768109230209,0.008685253892052493,0.27774648553892917,0.010650257692354805,0.03458160227596231,3.0951353857621196,1.132867132867133,0.505301,reduction
67,0.2169802930294588,0.17358431305442976,0.2777643088297409,0.008685171940571728,0.2777422921881823,0.010662344983400717,0.03458127597421581,3.0925067727018374,1.4153846153846155,0.503434,reduction
68,0.21698481438079345,0.17358793013713594,0.27777127626238,0.008685352918821857,0.27774807967452925,0.010640550060884286,0.034581996565455214,3.100466876422634,1.681118881118881,0.5032369999999999,reduction
69,0.21698524093309884,0.17358827137913482,0.2777714291464299,0.008685369992631014,0.2777470530231424,0.010640570978252039,0.034582064547311005,3.074784620479595,1.8573426573426572,0.503249,reduction
70,0.028302715473504065,0.02636417331778461,0.39723151948386315,0.0004195126383861637,0.39372699874297656,0.09813112420300171,0.05582395614048373,0.6779345460324268,0.848951048951049,0.282902,scalarProd
71,0.028335157853878648,0.026394393617311617,0.3977050462902595,0.00042150973262940195,0.3932064154387795,0.09804953194225013,0.05588794512489121,0.6024481027016269,1.132867132867133,0.283564,scalarProd
72,0.028310861990607485,0.026371761854264507,0.39734585668838057,0.0004241781548250265,0.3933676715649144,0.09833964550825633,0.0558400242387517,0.5398893765321129,1.4153846153846155,0.284429,scalarProd
73,0.02831013290068276,0.026371082702005857,0.39735380243199314,0.00042113746502513947,0.39316060637735434,0.09854465193291492,0.05583858619002389,0.49159793541126423,1.681118881118881,0.284919,scalarProd
74,0.02831472250420448,0.026375357949121984,0.3974015545219012,0.0004212057393069802,0.39300616657323373,0.0986333540400903,0.055847638672141334,0.460279645710934,1.8573426573426572,0.284952,scalarProd
75,0.18684862412116954,0.10991095536539384,0.1758777570882844,0.17586186326398465,0.17586041837086647,0.17564038179030098,0.0,1.303446462356168,0.848951048951049,0.928502,scan
76,0.18690224908475883,0.10994249946162284,0.17592905933793754,0.1759123350619903,0.17591150917182002,0.17540234788187045,0.0,1.2927922033055332,1.132867132867133,0.924956,scan
77,0.18699263238914604,0.10999566611126237,0.17601413616177758,0.17599740379820522,0.1759963709362563,0.1750037906033525,0.0,1.1159367518571095,1.4153846153846155,0.919782,scan
78,0.18703401161235056,0.11002000683079445,0.17605287935754996,0.1760363499094083,0.17603531681889945,0.17482143547099735,0.0,0.9426609378048001,1.681118881118881,0.9227850000000001,scan
79,0.1870424751654466,0.11002498539143918,0.17606084599890737,0.17604431580278485,0.17604266278317257,0.17478471485824942,0.0,0.8535552074570371,1.8573426573426572,0.924874,scan
80,0.10566246034415783,3.3682645949683716e-05,0.00014052399890208045,0.4210339164371952,4.796408783234961e-05,0.420452318189582,0.05262913429638081,1.6785896532590925,0.848951048951049,0.46335600000000005,SobolQRNG
81,0.10566517948343976,3.3683512745757016e-05,0.0001413023359684507,0.4210447514097813,3.9578127476264495e-05,0.4204450164653431,0.05263048866524534,1.4650036194940488,1.132867132867133,0.497176,SobolQRNG
82,0.10566180549382781,3.3682437199180044e-05,0.00014055681043217833,0.42103130705068054,4.4595546851714386e-05,0.42045924453728967,0.05262880812371882,1.248620460356056,1.4153846153846155,0.5313899999999999,SobolQRNG
83,0.1056597484624351,3.3681781467145394e-05,0.00014031830159212772,0.4210231103838541,3.708364139532708e-05,0.42047827388684156,0.05262778354241467,1.0939929915550257,1.681118881118881,0.541452,SobolQRNG
84,0.10564951076227351,3.367851793505691e-05,0.0001405067768250574,0.42098231615115966,2.7919491368162174e-05,0.4205433840269121,0.05262268427352641,1.008203325728992,1.8573426573426572,0.5450649999999999,SobolQRNG
85,0.0,0.0,0.25088237488450216,0.2507618553880823,0.2507618553880823,0.24759391433933317,0.0,0.8059432725553741,0.848951048951049,0.815945,sortingNetworks
86,0.0,0.0,0.25093205850753925,0.2508115151439776,0.2508115151439776,0.24744491120450565,0.0,0.6162541280450776,1.132867132867133,0.8237389999999999,sortingNetworks
87,0.0,0.0,0.2510430215897573,0.25092338158175576,0.25092338158175576,0.24711021524673119,0.0,0.5004753976972739,1.4153846153846155,0.8289350000000001,sortingNetworks
88,0.0,0.0,0.2511247385024869,0.2510041025788322,0.2510041025788322,0.24686705633984862,0.0,0.42445650457152634,1.681118881118881,0.834514,sortingNetworks
89,0.0,0.0,0.25111344288411386,0.25099376931531403,0.25099376931531403,0.24689901848525814,0.0,0.3852150679488973,1.8573426573426572,0.8379139999999999,sortingNetworks
90,0.319946432308525,0.03999330403856562,0.1599761911200399,0.15997361663042484,0.15997457014509708,0.16013588575734752,0.0,1.2299583796938758,0.848951048951049,0.840168,transpose
91,0.3199462248585996,0.03999327810732495,0.15997534365218616,0.15997351290520248,0.15997393245138622,0.1601377080253006,0.0,1.1699300821300667,1.132867132867133,0.846827,transpose
92,0.3199462614673904,0.0399932826834238,0.15997578150306863,0.1599735312096437,0.159973988896442,0.16013715424003147,0.0,1.0914977671284893,1.4153846153846155,0.8564620000000001,transpose
93,0.3199455720032368,0.0399931965004046,0.1599754367652796,0.15997318647670392,0.15997351067082075,0.16013909758355432,0.0,0.994619198473759,1.681118881118881,0.8771180000000001,transpose
94,0.3199447910208823,0.03999309887761029,0.15997479835508885,0.1599727959845491,0.1599732727394395,0.16014124302242996,0.0,0.9214661256316339,1.8573426573426572,0.888726,transpose
95,0.0,0.0,0.3266249666823602,0.16328009984082265,0.32650290579639746,0.1631854403782393,0.020406587302180406,0.7769351426075582,0.848951048951049,0.791269,vectorAdd
96,0.0,0.0,0.326538083201554,0.1632341771363823,0.3263874189089913,0.1634396284444223,0.020400692308650124,0.5990038051950711,1.132867132867133,0.816257,vectorAdd
97,0.0,0.0,0.32645866296852805,0.16319696447222476,0.3262507671604296,0.1636974082737552,0.0203961971250624,0.48406524039700916,1.4153846153846155,0.8345299999999999,vectorAdd
98,0.0,0.0,0.326474107032813,0.16320592991712407,0.32625997666975,0.16366282435458993,0.02039716202572303,0.41059369147920516,1.681118881118881,0.848427,vectorAdd
99,0.0,0.0,0.3264579015181222,0.1631965840693643,0.32621266160003487,0.16373685881276492,0.020395993999713678,0.37296997251774633,1.8573426573426572,0.855607,vectorAdd
