,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
23,0.0,0.0,0.004530371664093529,0.002331384110207752,0.002331427587597355,0.0023468778708663823,0.988459938767235,0.0,5.309215906660194,1.681118881118881,0.882159,convolutionTexture
24,0.0,0.0,0.00452674789930026,0.002331396549548284,0.0023314084070613405,0.0023469101291299374,0.9884635370149601,0.0,5.50206079539964,1.8573426573426572,0.8826200000000001,convolutionTexture
25,0.03299495899806037,0.03299495899806037,0.010153379458429757,0.01015250807995374,0.010152537125902939,0.010149690622881279,0.8934019667167116,0.0,8.127876738205149,0.848951048951049,0.958169,fastWalshTransform
26,0.03299491012126772,0.03299491012126772,0.010153325689935397,0.010152493040625085,0.010152580178343607,0.010151137565003649,0.8934006432835568,0.0,8.303621194235621,1.132867132867133,0.957067,fastWalshTransform
27,0.032994889995571666,0.032994889995571666,0.010153290450887266,0.010152486847973296,0.010152477166010478,0.010151867202352888,0.8934000983416327,0.0,8.436432428162718,1.4153846153846155,0.956411,fastWalshTransform
28,0.03299487689790964,0.03299487689790964,0.01015330578435181,0.01015248281783889,0.01015248281783889,0.010152231086905526,0.8933997436972456,0.0,8.618173047710792,1.681118881118881,0.957432,fastWalshTransform
29,0.03299486571698687,0.03299486571698687,0.010153244251982656,0.01015247937748278,0.010152450331615697,0.010152653652685284,0.8933994409522599,0.0,8.908716499300056,1.8573426573426572,0.958616,fastWalshTransform
30,0.38835430203119864,0.38835430203119864,0.10975047459733994,0.0004029962912933177,0.10974623583619271,0.003391689212776756,0.0,0.0,15.450578187387936,0.848951048951049,0.393942,histogram
31,0.3883485914280532,0.3883485914280532,0.10974907007657603,0.0004029903653852574,0.10974436041122286,0.0034063962907094317,0.0,0.0,18.9857233289122,1.132867132867133,0.397924,histogram
32,0.3883513755801368,0.3883513755801368,0.10975043252045148,0.00040299325450727364,0.10974546117138277,0.003398361893384867,0.0,0.0,20.363497665390053,1.4153846153846155,0.399555,histogram
33,0.388350054627091,0.388350054627091,0.10975089648817771,0.00040299188375078745,0.10974482622996254,0.0034011761439270783,0.0,0.0,20.936343893605912,1.681118881118881,0.400081,histogram
34,0.38835033913929534,0.38835033913929534,0.10974930233843265,0.00040299217898985806,0.10974474964143587,0.003402277562550917,0.0,0.0,21.981558330062537,1.8573426573426572,0.40016199999999996,histogram
35,0.006365241405179443,0.0027279606022197612,0.01066339609999687,0.004733900331091194,0.0031418141093178856,0.0025299249049642544,0.9698377625472306,0.0,4.983511011540891,0.848951048951049,0.659756,hotspot
36,0.006365218447432573,0.002727950763185389,0.010667048253769289,0.004734051012335374,0.003135344203421266,0.002536122721633103,0.969834264598223,0.0,4.996847174304416,1.132867132867133,0.657343,hotspot
37,0.006365129287521043,0.0027279125517947326,0.0106642147913872,0.004733984700774674,0.0031492237699377373,0.0025388551188474237,0.9698206797797372,0.0,4.986573047722341,1.4153846153846155,0.65505,hotspot
38,0.006365214176242126,0.002727948932675197,0.010664608647572115,0.004734047835691299,0.003129890060042892,0.002544676527980202,0.9698336138197963,0.0,5.066048110197628,1.681118881118881,0.655145,hotspot
39,0.006365113271035124,0.0027279056875864818,0.010666536490802597,0.004733972788715095,0.0031416669874931354,0.002546565340860719,0.969818239433507,0.0,5.0496189309824135,1.8573426573426572,0.655351,hotspot
40,0.0,0.0,0.01858104614739576,5.986441566545119e-05,0.0006053972382984009,8.474414207350898e-05,0.9806689480565669,0.0,7.340772219207703,0.848951048951049,0.899335,matrixMulGlobal
41,0.0,0.0,0.018196198267984975,5.9887241523015256e-05,0.0006159534267376858,8.509121279560454e-05,0.9810428698509587,0.0,7.557465259235196,1.132867132867133,0.9023559999999999,matrixMulGlobal
42,0.0,0.0,0.01784572656863768,5.990820928262503e-05,0.0006227301423315443,8.528186674455398e-05,0.9813863532130036,0.0,7.7441999889224675,1.4153846153846155,0.903322,matrixMulGlobal
43,0.0,0.0,0.0179181153208625,5.990346082345992e-05,0.0006206164143939175,8.531277144805268e-05,0.9813160520324721,0.0,7.837941207913954,1.681118881118881,0.904175,matrixMulGlobal
44,0.0,0.0,0.017957363866086623,5.990148556136565e-05,0.000621182956417093,8.534312130638226e-05,0.9812762085706286,0.0,8.068893246807969,1.8573426573426572,0.90885,matrixMulGlobal
45,0.02277413744529876,0.0009489223935541149,0.0037882761180168182,5.931669922628214e-05,0.0006509515892740165,8.186475521630512e-05,0.9716965309994137,0.0,2.018638744875267,0.848951048951049,0.98383,matrixMulShared
46,0.022774414629197503,0.0009489339428832293,0.003787191460179489,5.931742116949477e-05,0.0006396975639390507,8.208747020445736e-05,0.9717083575124268,0.0,2.050141575710546,1.132867132867133,0.983316,matrixMulShared
47,0.022774468380860263,0.0009489361825358443,0.0037874556018742418,5.9317561169142196e-05,0.0006369217021948203,8.224965466113352e-05,0.9717106509167046,0.0,2.0491181686458373,1.4153846153846155,0.9832,matrixMulShared
48,0.022775512384102685,0.0009489796826709451,0.0037845661905346406,5.9320280342435614e-05,0.0005938155003058108,8.261090699566512e-05,0.9717551950550478,0.0,2.0468342298800803,1.681118881118881,0.985624,matrixMulShared
49,0.022775210789823877,0.0009489671162426617,0.0037828689650224218,5.9319494820825094e-05,0.0006087538038967693,8.255279770796119e-05,0.9717423270324855,0.0,2.0558263799744907,1.8573426573426572,0.981503,matrixMulShared
50,0.13965603309268773,0.0452228591593198,0.04661936402307665,0.05033439659413747,0.041887222031272354,0.04233476285460977,0.0,0.6339453622448963,38.88536952061405,0.848951048951049,0.9103120000000001,mergeSort
51,0.13965530272872792,0.04522262265577779,0.04661072094579229,0.05033714441780975,0.041888112309825615,0.04233866185184083,0.0,0.6339474350902258,39.263773287504875,1.132867132867133,0.907819,mergeSort
52,0.13965680772947775,0.04522310999911296,0.046605201064729714,0.05033784535649342,0.04188682045509694,0.04233008484112263,0.0,0.6339601305539666,39.39164226564494,1.4153846153846155,0.905748,mergeSort
53,0.1396573389139576,0.045223282005150856,0.046593967831595355,0.05033819529553081,0.041885711938678294,0.04232771017777573,0.0,0.6339737938373113,39.63568091632945,1.681118881118881,0.905826,mergeSort
54,0.13965736104673193,0.045223289172097496,0.046589220841699565,0.05033899566876241,0.0418858770558253,0.04232739992756348,0.0,0.6339778562873198,40.20938735194343,1.8573426573426572,0.906623,mergeSort
55,0.0,0.0,0.020467068515093872,0.010123029088360689,0.0,4.7224431276174136e-05,0.9693626779652692,0.0,4.692013384416316,0.848951048951049,0.314969,nn
56,0.0,0.0,0.020466991191732356,0.010122990844161855,0.0,5.1002193094303056e-05,0.9693590157710115,0.0,5.2809505432631205,1.132867132867133,0.321864,nn
57,0.0,0.0,0.020466720564567924,0.010122856991741532,0.0,6.422413467423253e-05,0.9693461983090164,0.0,5.4112077189138414,1.4153846153846155,0.31898899999999997,nn
58,0.0,0.0,0.020472232716282582,0.010122780506233473,0.0,6.611258027956177e-05,0.9693388741972043,0.0,5.4457264356630155,1.681118881118881,0.318675,nn
59,0.0,0.0,0.020472232716282582,0.010122780506233473,0.0,6.611258027956177e-05,0.9693388741972043,0.0,5.473233147903228,1.8573426573426572,0.31890100000000005,nn
60,0.0,0.0,2.5986226255412217e-05,0.05135061125741603,3.3951853399031035e-06,0.05126690688038227,0.41078190726625813,0.48657119318434827,17.77123656877985,0.848951048951049,0.364632,quasirandomGenerator
61,0.0,0.0,2.5072753425793467e-05,0.051351871935688395,2.611745148520153e-06,0.05124439862282679,0.41079199212820017,0.48658405281471034,18.0162114410904,1.132867132867133,0.368229,quasirandomGenerator
62,0.0,0.0,2.5987237524003914e-05,0.05135260959529775,2.7423717990154885e-06,0.0512306393448082,0.41079789307492354,0.4865901283756475,17.76189158034317,1.4153846153846155,0.363656,quasirandomGenerator
63,0.0,0.0,2.611839625733829e-05,0.05135386012919725,2.4812476444471374e-06,0.05121020894978189,0.4108068521090213,0.4866004791680976,18.14557427738646,1.681118881118881,0.365545,quasirandomGenerator
64,0.0,0.0,2.5074007500262493e-05,0.051354440423896995,2.4812819922134758e-06,0.051197074908075034,0.4108125388843007,0.48660839049423477,18.117564798998178,1.8573426573426572,0.362774,quasirandomGenerator
65,0.011501425851620695,0.009201144849265104,0.014723453098589733,0.00046037296608084273,0.01472228606739601,0.0005648014180762754,0.11731468539746176,0.8315118303515096,10.325493860513316,0.848951048951049,0.505753,reduction
66,0.011501428727876286,0.00920114715027062,0.01472345678060402,0.0004603730812100741,0.014722310588966406,0.0005645306412973472,0.11731471473530423,0.831512038294471,10.288693332193999,1.132867132867133,0.505301,reduction
67,0.011501422256303228,0.009201141973009828,0.014723385976565771,0.00046037282216938446,0.014722218945736859,0.0005651763585728897,0.11731464872517929,0.8315116329424628,10.25938563101432,1.4153846153846155,0.503434,reduction
68,0.01150143567883324,0.009201152711038703,0.014723465678812818,0.0004603733594392877,0.01472223612704029,0.0005640099859610195,0.11731478563515081,0.8315125408237238,10.22905341918772,1.681118881118881,0.5032369999999999,reduction
69,0.011501436637586585,0.009201153478041724,0.014723446066290518,0.00046037339781575736,0.01472215399482863,0.0005640100329765813,0.11731479541444671,0.8315126309780135,10.314738793756568,1.8573426573426572,0.503249,reduction
70,0.006265947352362303,0.005836772876173105,0.08794321485211921,9.287603898781882e-05,0.08716734786938343,0.02172528139428058,0.7909685596166935,0.0,6.434792109991452,0.848951048951049,0.282902,scalarProd
71,0.006267536054765816,0.0058382527633435,0.08796953698443244,9.32349648557843e-05,0.08697447173001838,0.021687861411255404,0.7911691060913287,0.0,7.259852889442029,1.132867132867133,0.283564,scalarProd
72,0.006266346553643521,0.0058371447349008145,0.08794881768311494,9.388789784996713e-05,0.0870682833268506,0.02176656786083131,0.7910189519428089,0.0,8.124245310813858,1.4153846153846155,0.284429,scalarProd
73,0.0062663108335621834,0.00583711146140039,0.08795234009221752,9.32167386413895e-05,0.08702419644991763,0.021812381530075642,0.7910144428941852,0.0,8.937639253099162,1.681118881118881,0.284919,scalarProd
74,0.006266535666741555,0.005837320895046929,0.08795180722891566,9.322008322742683e-05,0.08697903218775464,0.02182925970511604,0.7910428242331977,0.0,9.54722113096532,1.8573426573426572,0.284952,scalarProd
75,0.11040358554065456,0.06494328561214974,0.10392120943209507,0.10391181821929434,0.10391096447267607,0.10378095105909707,0.0,0.4091281856640331,36.12132786932178,0.848951048951049,0.928502,scan
76,0.11042235927863223,0.06495432898743073,0.10393936880318527,0.10392948805527366,0.10392900011710517,0.10362818623624015,0.0,0.4091972685221329,36.28609681352798,1.132867132867133,0.924956,scan
77,0.11045390113672039,0.06497288302160023,0.10396905881200216,0.10395917524168075,0.10395856514474731,0.10337226199172975,0.0,0.40931415465151927,41.81357187157072,1.4153846153846155,0.919782,scan
78,0.11046832396325809,0.06498136703721064,0.10398251282682737,0.10397275000125086,0.10397213982465232,0.10325518232137781,0.0,0.4093677240254229,49.667655883962766,1.681118881118881,0.9227850000000001,scan
79,0.11047127638931772,0.06498310375842219,0.1039852919101845,0.10397552882368234,0.10397455251503211,0.10323158163221721,0.0,0.409378664971144,54.97828770625904,1.8573426573426572,0.924874,scan
80,0.024483638923410142,7.80479404635325e-06,3.2561600761385756e-05,0.09756012069926677,1.1114026722007027e-05,0.0974253553204684,0.780479404635325,0.0,9.072721174177019,0.848951048951049,0.46335600000000005,SobolQRNG
81,0.02448378491685679,7.804840585545677e-06,3.274130625636412e-05,0.0975607024403356,9.17068768801617e-06,0.09742173725370995,0.7804840585545677,0.0,11.154275394629769,1.132867132867133,0.497176,SobolQRNG
82,0.024483603762944922,7.804782838044285e-06,3.25693587831588e-05,0.09755998059512451,1.0333532477570634e-05,0.09742742416340316,0.7804782838044285,0.0,13.98780667946166,1.4153846153846155,0.5313899999999999,SobolQRNG
83,0.024483493313879532,7.804747629544001e-06,3.251457862468031e-05,0.09755954048799075,8.593027140127945e-06,0.09743329089033524,0.7804747629544001,0.0,16.26710067771584,1.681118881118881,0.541452,SobolQRNG
84,0.024482943567525294,7.804572383654859e-06,3.256067598460807e-05,0.09755734990999533,6.469990506049878e-06,0.09745563291811916,0.780457238365486,0.0,17.768679361429413,1.8573426573426572,0.5450649999999999,SobolQRNG
85,0.0,0.0,0.17827280821591937,0.17818716908291363,0.17818716908291363,0.17593608330104873,0.0,0.28941677031720464,41.84909153023668,0.848951048951049,0.815945,sortingNetworks
86,0.0,0.0,0.17829789345672542,0.17821224227320961,0.17821224227320961,0.1758201270764464,0.0,0.28945749492040895,55.26122613523996,1.132867132867133,0.8237389999999999,sortingNetworks
87,0.0,0.0,0.1783535901233359,0.17826859184370109,0.17826859184370109,0.1755595266751801,0.0,0.2895496995140818,68.49608877192168,1.4153846153846155,0.8289350000000001,sortingNetworks
88,0.0,0.0,0.17839515031480377,0.17830945241079765,0.17830945241079765,0.1753705584170645,0.0,0.2896153864465364,81.32573470457655,1.681118881118881,0.834514,sortingNetworks
89,0.0,0.0,0.17838913165456616,0.17830411643684219,0.17830411643684219,0.17539523574719876,0.0,0.2896073997245507,89.97269834080785,1.8573426573426572,0.8379139999999999,sortingNetworks
90,0.195102434902161,0.024387804362770125,0.09755303157684754,0.09755146166031838,0.09755204311088472,0.09765041291770114,0.0,0.39020281146931707,35.18376707825399,0.848951048951049,0.840168,transpose
91,0.19510226927636654,0.024387783659545817,0.09755249523135352,0.09755137884721383,0.09755163468524584,0.09765150454974215,0.0,0.3902029337505323,37.28215744148907,1.132867132867133,0.846827,transpose
92,0.19510233280403527,0.02438779160050441,0.09755278283374623,0.09755141061112772,0.09755168970725352,0.09765118747610094,0.0,0.3902028049672319,40.415842474665865,1.4153846153846155,0.8564620000000001,transpose
93,0.19510207642476843,0.024387759553096054,0.0975526546419887,0.09755128242117339,0.0975514801140027,0.09765245463382746,0.0,0.3902022922111432,45.422078559999264,1.681118881118881,0.8771180000000001,transpose
94,0.1951017565188406,0.024387719564855075,0.09755234350975273,0.09755112246780903,0.09755141319208134,0.09765384116770125,0.0,0.39020180357896,49.676800583319014,1.8573426573426572,0.888726,transpose
95,0.0,0.0,0.1429046303410769,0.07143814677369256,0.14285122638373468,0.07139673145983531,0.5714092650416606,0.0,24.441955761399424,0.848951048951049,0.791269,vectorAdd
96,0.0,0.0,0.1428898350244265,0.07142966116748088,0.1428239058204045,0.0715195646275109,0.5713370333601773,0.0,32.699341221846474,1.132867132867133,0.816257,vectorAdd
97,0.0,0.0,0.14287278688560315,0.0714222282031012,0.14278180246137384,0.07164124460154543,0.5712819378483763,0.0,41.365458173503555,1.4153846153846155,0.8345299999999999,vectorAdd
98,0.0,0.0,0.14287574484824084,0.07142425171934157,0.14278203439936232,0.0716242036654951,0.5712937653675602,0.0,49.58050927762523,1.681118881118881,0.848427,vectorAdd
99,0.0,0.0,0.14287325380130722,0.07142246172269268,0.14276592533752622,0.07165891123173306,0.5712794479067408,0.0,55.04252536469057,1.8573426573426572,0.855607,vectorAdd
