,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,act_util,inst_per_warp,real_cycle
21,cachebench-l2-only,0.0024475080346005474,1.151442014325495,0.0,0.5756952862840177,0.0,0.0,0.6172279906533846,0.369564,56919.0,30.958750070816432
22,cachebench-l2-only,0.0026977657630015586,1.1514420927577533,0.0,0.5756952862840177,0.0,0.0,0.6171928530016338,0.36991,56919.0,30.972451414378334
23,cachebench-l2-only,0.0027457074809315494,1.1514419751093659,0.0,0.5756952862840177,0.0,0.0,0.6171577153498832,0.366606,56919.0,30.79251573764823
24,cachebench-l2-only,0.06941152904001426,1.1514422006021086,0.0,0.5756952862840177,0.0,0.0,0.6171225776981324,0.371744,56919.0,31.54543601117377
25,cachebench-l2-only,1.0257312906122233,1.1514454359327664,0.0,0.5756952862840177,0.0,0.0,0.6170523023946309,0.37200500000000003,56919.0,116.38388867638224
26,cachebench-l2-only,0.0002044239338441344,1.6915524131847146,0.0,0.8457567623373942,0.0,0.0,0.4555156927524262,0.24920599999999998,77488.0,24.05739650856132
27,cachebench-l2-only,0.001355804689113153,1.6915520531059185,0.0,0.8457567623373942,0.0,0.0,0.4551027255833161,0.249309,77488.0,24.072577965826966
28,cachebench-l2-only,0.0026966949145121087,1.6915523483705315,0.0,0.8457567623373942,0.0,0.0,0.4548962419987611,0.249439,77488.0,24.180050039971352
29,cachebench-l2-only,0.6409226051245722,1.6915542783928759,0.0,0.8457567623373942,0.0,0.0,0.4547930002064836,0.242441,77488.0,43.43761094320927
30,cachebench-tex-loads,0.10701494734505605,0.3752074685934373,0.0,0.750114458382932,0.0,0.0,0.6993407197143119,0.370082,43684.0,21.015832911349694
31,cachebench-tex-loads,0.06662575205289285,0.37529918859226,0.0,0.750114458382932,0.0,0.0,0.6986081860635472,0.370114,43684.0,21.019182774846627
32,cachebench-tex-loads,0.033272745333368214,0.37539089581670965,0.0,0.750114458382932,0.0,0.0,0.6983792692976833,0.37035100000000004,43684.0,20.9774304303681
33,cachebench-tex-loads,0.01123080727088702,0.37548244974868206,0.0,0.750114458382932,0.0,0.0,0.698241919238165,0.370458,43684.0,21.023377862576687
34,cachebench-tex-loads,0.002834339579218282,0.37557382483943125,0.0,0.750114458382932,0.0,0.0,0.6981961358849922,0.370569,43684.0,20.940672315644168
35,cachebench-tex-loads,0.001387641826199851,0.3756654937407615,0.0,0.750114458382932,0.0,0.0,0.6981503525318195,0.370695,43684.0,20.986169680214726
36,cachebench-tex-loads,0.0010179259200818868,0.37575796742759693,0.0,0.750114458382932,0.0,0.0,0.6981045691786466,0.370958,43684.0,21.220732043558282
37,cachebench-tex-loads,0.0017675644564207882,0.3758486782509451,0.0,0.750114458382932,0.0,0.0,0.6980587858254739,0.372232,43684.0,21.359893903067483
38,cachebench-tex-loads,0.0021000813880858635,0.37594010443918663,0.0,0.750114458382932,0.0,0.0,0.6980587858254739,0.371658,43684.0,21.237689575766865
39,cachebench-tex-loads,0.002292233508182139,0.37603174779177073,0.0,0.750114458382932,0.0,0.0,0.6980587858254739,0.371958,43684.0,21.418106093558286
40,cachebench-tex-loads,0.0023844261588093713,0.3761233272724894,0.0,0.750114458382932,0.0,0.0,0.698013002472301,0.371996,43684.0,21.397187098159506
41,cachebench-tex-loads,0.002607109030602901,0.376215021722566,0.0,0.750114458382932,0.0,0.0,0.698013002472301,0.37192600000000003,43684.0,21.385459780674847
42,cachebench-tex-loads,0.002756530872696116,0.5077491135607022,0.0,0.750114458382932,0.0,0.0,0.698013002472301,0.368168,43684.0,28.248198007361967
43,cachebench-tex-loads,0.0029414143745012883,0.5528868499172629,0.0,0.750114458382932,0.0,0.0,0.698013002472301,0.369989,43684.0,28.96860653696319
44,cachebench-tex-loads,0.0031932228169516135,0.6014080195061612,0.0,0.750114458382932,0.0,0.0,0.698013002472301,0.370219,43684.0,29.443483000766875
45,cachebench-tex-loads,0.0036617357245869687,0.6220286935924562,0.0,0.750114458382932,0.0,0.0,0.6979672191191283,0.369342,43684.0,29.526683645705518
46,cachebench-tex-loads,0.662888994989993,0.750176388543697,0.0,0.750114458382932,0.0,0.0,0.6979214357659554,0.37104000000000004,43684.0,89.3499033865031
47,cachebench-tex-loads,0.00022342427838593768,0.581832341375498,0.0,0.5816426149777233,0.0,0.0,0.6146049665406393,0.24893,56337.0,13.275948970179456
48,cachebench-tex-loads,0.0008960743890718862,0.5819743439670453,0.0,0.5816426149777233,0.0,0.0,0.6140369561744502,0.24891999999999997,56337.0,12.809429297406677
49,cachebench-tex-loads,0.0006901428964471459,0.5821162376001308,0.0,0.5816426149777233,0.0,0.0,0.6138594529350161,0.24902800000000003,56337.0,12.591088542861707
50,cachebench-tex-loads,0.0014741287443674417,0.582258240191678,0.0,0.5816426149777233,0.0,0.0,0.6137529509913556,0.249204,56337.0,12.639997388316738
51,cachebench-tex-loads,0.0018644179541990925,0.5824003913629459,0.0,0.5816426149777233,0.0,0.0,0.6137174503434688,0.249241,56337.0,12.713102672426647
52,cachebench-tex-loads,0.002167362099001164,0.5825424137651226,0.0,0.5816426149777233,0.0,0.0,0.613681949695582,0.249245,56337.0,12.730113716971085
53,cachebench-tex-loads,0.002451129554542942,0.5826849512436637,0.0,0.5816426149777233,0.0,0.0,0.6136464490476952,0.249256,56337.0,12.708265195718624
54,cachebench-tex-loads,0.002720425345307195,0.5828263298003848,0.0,0.5816426149777233,0.0,0.0,0.6136109483998083,0.249248,56337.0,12.76228068919538
55,cachebench-tex-loads,0.49479561888723217,1.157529667606166,0.0,0.5816426149777233,0.0,0.0,0.6135399471040347,0.241236,56337.0,41.255321576079666
56,cachebench-tex-loads,0.0008270684377774662,0.8577678498411141,0.0,0.8575204448806019,0.0,0.0,0.5082368334968924,0.249394,76425.0,18.564452736942094
57,cachebench-tex-loads,0.001431550539744848,0.8579774025655406,0.0,0.8575204448806019,0.0,0.0,0.5078181223421655,0.24967199999999998,76425.0,18.244741952314037
58,cachebench-tex-loads,0.002404617330249077,0.8583962743586149,0.0,0.8575204448806019,0.0,0.0,0.507608766764802,0.24971300000000002,76425.0,18.20045183783317
59,cachebench-tex-loads,0.5890903196411047,1.7117688326557317,0.0,0.8575204448806019,0.0,0.0,0.5075040889761204,0.242623,76425.0,40.02779206135819
60,cachebench,0.084281285216084,0.2879687131368386,0.0,0.28784764314200884,0.0,0.0,0.618106431947153,0.249744,56919.0,11.250421588404576
61,cachebench,0.03447117363521596,0.28803898844034004,0.0,0.28784764314200884,0.0,0.0,0.6175442295191412,0.249746,56919.0,11.212412025446685
62,cachebench,0.025921694723454132,0.2881094500204551,0.0,0.28784764314200884,0.0,0.0,0.6173685412603875,0.249746,56919.0,11.239399283613555
63,cachebench,0.009814767711886314,0.28818004885702236,0.0,0.28784764314200884,0.0,0.0,0.6172631283051354,0.24974699999999997,56919.0,11.221188127428448
64,cachebench,0.003138319758278054,0.2882497261145538,0.0,0.28784764314200884,0.0,0.0,0.6172279906533846,0.249746,56919.0,11.157643766225688
65,cachebench,0.0014407417621030388,0.2883201386745074,0.0,0.28784764314200884,0.0,0.0,0.6171928530016338,0.249745,56919.0,11.159980309387022
66,cachebench,0.0008482742863919405,0.2883903943699443,0.0,0.28784764314200884,0.0,0.0,0.6171577153498832,0.249729,56919.0,11.350544356121855
67,cachebench,0.0013494270052932364,0.2884607186936072,0.0,0.28784764314200884,0.0,0.0,0.6171225776981324,0.249736,56919.0,11.388960649301643
68,cachebench,0.0015788903811933248,0.2885309547809795,0.0,0.28784764314200884,0.0,0.0,0.6171225776981324,0.24973800000000002,56919.0,11.356509441374586
69,cachebench,0.001675597355766214,0.28860126930061014,0.0,0.28784764314200884,0.0,0.0,0.6171225776981324,0.24973800000000002,56919.0,11.377146095377642
70,cachebench,0.0017784710666536156,0.28867149558395017,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.24973099999999998,56919.0,11.37047763937174
71,cachebench,0.0019353944075917405,0.2887420257922913,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.24973299999999998,56919.0,11.37215610431666
72,cachebench,0.0020628272193819286,0.28881206579901764,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.24973,56919.0,11.391068101407262
73,cachebench,0.0022001621037916036,0.2888824195347775,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.24973,56919.0,11.40138609787593
74,cachebench,0.002315026146177651,0.28895275366247275,0.0,0.28784764314200884,0.0,0.0,0.6170874400463817,0.24973099999999998,56919.0,11.45222824643968
75,cachebench,0.0024288705692048604,0.28902283288532826,0.0,0.28784764314200884,0.0,0.0,0.6170523023946309,0.24973099999999998,56919.0,11.449847160796923
76,cachebench,0.25519142137762185,0.5757218944276704,0.0,0.28784764314200884,0.0,0.0,0.6170171647428803,0.235301,56919.0,36.768743440684126
77,cachebench,0.09259134965916478,0.5758867590347687,0.0,0.5756952862840177,0.0,0.0,0.618106431947153,0.24992399999999998,56919.0,13.416666680293046
78,cachebench,0.007335778929581637,0.5760274174861268,0.0,0.5756952862840177,0.0,0.0,0.6175442295191412,0.24992399999999998,56919.0,13.345178905665943
79,cachebench,0.0011125125648477913,0.5761680857415173,0.0,0.5756952862840177,0.0,0.0,0.6173685412603875,0.249923,56919.0,13.352274257576557
80,cachebench,0.0017777749803605627,0.5763083422275515,0.0,0.5756952862840177,0.0,0.0,0.6172631283051354,0.249917,56919.0,13.504456685300163
81,cachebench,0.0018918154840337018,0.576448981070845,0.0,0.5756952862840177,0.0,0.0,0.6172279906533846,0.24991999999999998,56919.0,13.513356047435828
82,cachebench,0.002164681310910492,0.576589531677848,0.0,0.5756952862840177,0.0,0.0,0.6171928530016338,0.249915,56919.0,13.56391961400411
83,cachebench,0.002414409621567491,0.5767302293453352,0.0,0.5756952862840177,0.0,0.0,0.6171577153498832,0.249908,56919.0,13.623903284520104
84,cachebench,0.0026620888894745166,0.5768707603442736,0.0,0.5756952862840177,0.0,0.0,0.6171225776981324,0.249917,56919.0,13.567999594065254
85,cachebench,0.47908712655264496,1.1514229160705816,0.0,0.5756952862840177,0.0,0.0,0.6170523023946309,0.236171,56919.0,41.10579345560534
86,cachebench,0.00724205597041754,0.8460015943136818,0.0,0.8457567623373942,0.0,0.0,0.4555156927524262,0.24968,77488.0,18.427538183563907
87,cachebench,0.0014513696014682457,0.8462080778982369,0.0,0.8457567623373942,0.0,0.0,0.4551027255833161,0.249748,77488.0,18.08156052754491
88,cachebench,0.0023523155543899886,0.8466209586484359,0.0,0.8457567623373942,0.0,0.0,0.4548962419987611,0.249752,77488.0,17.616568414144126
89,cachebench,0.5812837984360713,1.6914055730518645,0.0,0.8457567623373942,0.0,0.0,0.4547930002064836,0.23215999999999998,77488.0,38.02820707743135
90,mixbench-cuda-alt,0.0061665761279139876,0.08028925897881259,0.0,0.042480477721635275,0.0,0.0,0.9210470021729301,0.715443,217700.0,13.189454820090434
91,mixbench-cuda-alt,0.013983011605751956,0.09344182770516607,0.0,0.046720640407532064,0.0,0.0,0.8994884728669664,0.715065,219860.0,13.482841092516258
92,mixbench-cuda-alt,0.024561134035079892,0.1082370537368905,0.0,0.054118163848012296,0.0,0.0,0.8476118242350511,0.724758,227650.0,13.934981102816002
93,mixbench-cuda-alt,0.04291026392227564,0.13469615134214744,0.0,0.0673476923076923,0.0,0.0,0.7543475811298077,0.7230979999999999,243750.0,14.927589501203075
94,mixbench-cuda-alt,0.05062915530074825,0.146487857119946,0.0,0.07324368281169423,0.0,0.0,0.7124581564526806,0.726761,252090.0,15.673924397818864
95,mixbench-cuda-alt,0.057976447898571704,0.15836368669025044,0.0,0.07918162516888631,0.0,0.0,0.6752036248733353,0.732009,259050.0,17.16213220583816
96,mixbench-cuda-alt,0.06479541474233717,0.16883744489752306,0.0,0.08441850022451729,0.0,0.0,0.6420493500619177,0.732931,267240.0,19.086017832666563
97,mixbench-cuda-alt,0.07125536347785297,0.17769487194151218,0.0,0.088847167563274,0.0,0.0,0.6111889585853161,0.7355189999999999,276970.0,20.834491023973943
98,mixbench-cuda-alt,0.08294295933917098,0.1975097110280805,0.0,0.09875455859079336,0.0,0.0,0.5489221534946866,0.737326,290660.0,24.116052855066062
99,mixbench-cuda-alt,0.09455576561187425,0.21400905834754652,0.0,0.1070042083972205,0.0,0.0,0.49043618745641737,0.735851,306530.0,27.415732535067942
100,mixbench-cuda-alt,0.10508113782506301,0.22961051191225146,0.0,0.11480490385213765,0.0,0.0,0.4390973176528273,0.729425,321380.0,30.442762843890506
101,mixbench-cuda-alt,0.11611990582874925,0.19705693573520577,0.0,0.09852808651246621,0.0,0.0,0.403917884998545,0.72535,332900.0,34.07511927530791
102,mixbench-cuda-alt,0.018284388105170062,0.18850199902256395,0.0,0.09966698638847277,1.368602657347921,0.0,0.10811626378126718,0.70904,92789.0,11.703525927038767
103,mixbench-cuda-alt,0.037769148066020886,0.20744442831423426,0.0,0.10372195407637781,1.2408917383131992,0.0,0.13554940727426945,0.7229899999999999,99034.0,12.985667975502729
104,mixbench-cuda-alt,0.05473470704486537,0.21470948967546402,0.0,0.10735447891251307,0.999446694715466,0.0,0.18222377134890205,0.7355550000000001,114760.0,15.895380765198842
105,mixbench-cuda-alt,0.07331636977589887,0.22336271812708347,0.0,0.11168106673923396,0.6688371857247942,0.0,0.24763589359820395,0.732725,146990.0,20.89184601948368
106,mixbench-cuda-alt,0.07937910972042793,0.22583223406349376,0.0,0.11291585127201566,0.5511388386765571,0.0,0.27163854550475475,0.73319,163520.0,22.81777280955693
107,mixbench-cuda-alt,0.08458011247245635,0.22994281175886125,0.0,0.11497113390505016,0.459213346638799,0.0,0.29153857528612115,0.73723,178410.0,24.648979627028336
108,mixbench-cuda-alt,0.0890077197017461,0.23163479064192527,0.0,0.11581703372863084,0.37855176417953307,0.0,0.31302490422377943,0.7381850000000001,194790.0,26.111621720323814
109,mixbench-cuda-alt,0.09250533498860815,0.23164893136594095,0.0,0.11582415513508425,0.3085010280427786,0.0,0.3339969807735868,0.733858,212460.0,26.911948519928167
110,mixbench-cuda-alt,0.09932892666962037,0.23694976408607163,0.0,0.11847449232293214,0.20290574402389538,0.0,0.3541679061126331,0.733947,242280.0,28.66245192629783
111,mixbench-cuda-alt,0.10533563559093923,0.2391723178854068,0.0,0.11958582470468135,0.11950196879101647,0.0,0.36884122606232683,0.732276,274280.0,30.54325935894433
112,mixbench-cuda-alt,0.11057169375081898,0.24173571667773988,0.0,0.12086745724955776,0.05370176243202516,0.0,0.38173215414088607,0.73075,305260.0,32.16731910382235
113,mixbench-cuda-alt,0.11623225314508802,0.1970510000092696,0.0,0.0985251269111772,2.7034333603676668e-05,0.0,0.403859917476054,0.726267,332910.0,34.17587641961679
114,mixbench-cuda-alt,0.16565021071686603,0.3410279094341406,0.0,0.18043117744610282,0.0,1.2388183784280191,0.09775631645693103,0.724643,102510.0,237.70914566746325
115,mixbench-cuda-alt,0.17893483267459415,0.37953652114628555,0.0,0.18976537964160356,0.0,1.135141995308603,0.12389617587289858,0.7223689999999999,108260.0,216.2395322591634
116,mixbench-cuda-alt,0.1974151516039056,0.40493581127709016,0.0,0.20246507806080527,0.0,0.9424527747374435,0.18015612161051767,0.723765,121700.0,181.69335955088715
117,mixbench-cuda-alt,0.22451695183994697,0.4359632051128772,0.0,0.2179790200504581,0.0,0.6527179519963319,0.2687915421595945,0.725974,150620.0,127.54101856206388
118,mixbench-cuda-alt,0.23499273970010157,0.44451692336085613,0.0,0.2222569966897382,0.0,0.5424148233547434,0.3042574069459073,0.72783,166150.0,106.2963572642943
119,mixbench-cuda-alt,0.25102033588440575,0.4589353338425719,0.0,0.22946638326434723,0.0,0.45826296662841554,0.3309854792727095,0.731648,178780.0,91.1852433303054
120,mixbench-cuda-alt,0.2617976096603128,0.4648213058885099,0.0,0.23240960131863603,0.0,0.37981919307989725,0.356220494120303,0.732628,194140.0,75.50712763484663
121,mixbench-cuda-alt,0.28157279352811754,0.469844418910352,0.0,0.23492124105011933,0.0,0.3128598015177506,0.3826532841866796,0.724645,209500.0,72.0228812968474
122,mixbench-cuda-alt,0.2982198986695954,0.48624242505452503,0.0,0.2431203150806759,0.0,0.20819041910011168,0.406703949782363,0.723061,236130.0,75.51943800714767
123,mixbench-cuda-alt,0.31232720550813703,0.4954698904907595,0.0,0.24773413897280966,0.0,0.12378021148036254,0.432279534930549,0.722882,264800.0,77.41173511574702
124,mixbench-cuda-alt,0.3274384372428781,0.5046491132799144,0.0,0.25232347409813644,0.0,0.056054026329287056,0.45443746977982347,0.721982,292450.0,80.4625014628524
125,mixbench-cuda-alt,0.3367469594677082,0.41418231634508573,0.0,0.20709031789626542,0.0,2.841178141869495e-05,0.48259045434433895,0.718878,316770.0,81.31522027677399
126,mixbench-cuda-ro,0.17535751551797946,0.17534836024454195,0.0,0.17534246575342466,0.0,0.0,0.48356164383561645,0.9390790000000001,730.0,47.78003319371662
127,mixbench-cuda-ro,0.16799314003291094,0.16798440928221375,0.0,0.1679790026246719,0.0,0.0,0.547244094488189,0.941795,762.0,46.07464434700726
128,mixbench-cuda-ro,0.1219154285249256,0.12190851120721727,0.0,0.1219047619047619,0.0,0.0,0.6104761904761905,0.9421379999999999,1050.0,34.1149583007
129,mixbench-cuda-ro,0.08195315860450345,0.08194909480408731,0.0,0.08194622279129321,0.0,0.0,0.6971830985915493,0.943224,1562.0,24.39515857714629
130,mixbench-cuda-ro,0.07167471856846655,0.07167089105586856,0.0,0.07166853303471445,0.0,0.0,0.7351623740201568,0.9422950000000001,1786.0,21.66160493329565
131,mixbench-cuda-ro,0.06172200775882202,0.0617186087421649,0.0,0.06171648987463838,0.0,0.0,0.7410800385728061,0.941141,2074.0,20.297189350360078
132,mixbench-cuda-ro,0.05570533692681136,0.05570254811418897,0.0,0.0557006092254134,0.0,0.0,0.7663185378590078,0.941998,2298.0,19.008971050678444
133,mixbench-cuda-ro,0.04950158870782579,0.04949912228329829,0.0,0.04949729311678268,0.0,0.0,0.7675947409126064,0.9420270000000001,2586.0,18.652221429453583
134,mixbench-cuda-ro,0.04132069242316111,0.041318584365795476,0.0,0.04131697869593286,0.0,0.0,0.7853453841187863,0.942774,3098.0,17.75018687268898
135,mixbench-cuda-ro,0.03546037753202909,0.035458255672719007,0.0,0.03545706371191136,0.0,0.0,0.7980609418282548,0.9461299999999999,3610.0,17.537489615811324
136,mixbench-cuda-ro,0.03105575953913452,0.031054034503786843,0.0,0.031052886948083454,0.0,0.0,0.8076176613294517,0.945666,4122.0,17.396541518872475
137,mixbench-cuda-ro,0.027624565720506717,0.027623004938026004,0.0,0.02762192490289167,0.0,0.0,0.8150625809236081,0.941458,4634.0,17.20422744620421
138,mixbench-cuda-ro,0.20319136362227183,0.20318056136842758,0.0,0.20317460317460317,0.1523809523809524,0.0,0.3253968253968254,0.938638,630.0,55.22467139957812
139,mixbench-cuda-ro,0.21406448007028636,0.2140535080313284,0.0,0.2140468227424749,0.26755852842809363,0.0,0.28929765886287623,0.94204,598.0,58.28940509419941
140,mixbench-cuda-ro,0.16887980841080558,0.16887091080557387,0.0,0.16886543535620052,0.37994722955145116,0.0,0.2704485488126649,0.942982,758.0,46.424157609517856
141,mixbench-cuda-ro,0.12624306462455312,0.12623686480098928,0.0,0.126232741617357,0.5364891518737672,0.0,0.26528599605522685,0.9432860000000001,1014.0,35.597421127977064
142,mixbench-cuda-ro,0.11532557032129787,0.11531886195277309,0.0,0.11531531531531532,0.6054054054054054,0.0,0.2711711711711712,0.942831,1110.0,32.643370750083825
143,mixbench-cuda-ro,0.10079595610851377,0.10079062153973917,0.0,0.10078740157480315,0.6299212598425197,0.0,0.2622047244094488,0.9441780000000001,1270.0,29.445343563637426
144,mixbench-cuda-ro,0.09371231101442395,0.09370717262279236,0.0,0.09370424597364568,0.6793557833089312,0.0,0.26720351390922403,0.943749,1366.0,27.457861312142597
145,mixbench-cuda-ro,0.08388640277507577,0.08388220310836132,0.0,0.08387942332896461,0.6920052424639581,0.0,0.2601572739187418,0.943448,1526.0,25.613305748231078
146,mixbench-cuda-ro,0.0718355018281776,0.07183176847686938,0.0,0.0718294051627385,0.7362514029180696,0.0,0.25869809203142535,0.9421440000000001,1782.0,23.424417648863642
147,mixbench-cuda-ro,0.06281198907764199,0.0628086797622516,0.0,0.06280667320902845,0.7693817468105987,0.0,0.2576054955839058,0.9423309999999999,2038.0,22.054595634466306
148,mixbench-cuda-ro,0.055802934774649905,0.055799648880231034,0.0,0.05579773321708806,0.7951176983435048,0.0,0.25675675675675674,0.9413540000000001,2294.0,21.072714924102822
149,mixbench-cuda-ro,0.05020066205193015,0.05019788555070466,0.0,0.05019607843137255,0.8156862745098039,0.0,0.25607843137254904,0.941081,2550.0,20.42523101962721
150,mixbench-cuda-ro,0.4063750736297123,0.4063565208798363,0.0,0.40634920634920635,0.0,0.1523809523809524,0.3253968253968254,0.93747,630.0,108.0713365284375
151,mixbench-cuda-ro,0.4281126806967235,0.4281004838720213,0.0,0.4280936454849498,0.0,0.26755852842809363,0.28929765886287623,0.9387059999999999,598.0,114.33685799368048
152,mixbench-cuda-ro,0.337746491847378,0.3377370708536032,0.0,0.33773087071240104,0.0,0.37994722955145116,0.2704485488126649,0.9450620000000001,758.0,100.70290677917464
153,mixbench-cuda-ro,0.2524787556725376,0.2524712617110454,0.0,0.252465483234714,0.0,0.5364891518737672,0.26528599605522685,0.937939,1014.0,133.2003369881749
154,mixbench-cuda-ro,0.23064165544939472,0.23063632174655124,0.0,0.23063063063063063,0.0,0.6054054054054054,0.2711711711711712,0.9310959999999999,1110.0,148.43476401096282
155,mixbench-cuda-ro,0.20158753883181593,0.20158025786632627,0.0,0.2015748031496063,0.0,0.6299212598425197,0.2622047244094488,0.937738,1270.0,156.1094795638989
156,mixbench-cuda-ro,0.187420310248044,0.18741260266059664,0.0,0.18740849194729137,0.0,0.6793557833089312,0.26720351390922403,0.929314,1366.0,166.4620409729628
157,mixbench-cuda-ro,0.16776990578027728,0.16776494617387164,0.0,0.16775884665792923,0.0,0.6920052424639581,0.2601572739187418,0.9338770000000001,1526.0,170.28239723379446
158,mixbench-cuda-ro,0.14366925685895413,0.14366389658849782,0.0,0.143658810325477,0.0,0.7362514029180696,0.25869809203142535,0.924099,1782.0,179.16840080781247
159,mixbench-cuda-ro,0.1256233941584504,0.12561906659217062,0.0,0.1256133464180569,0.0,0.7693817468105987,0.2576054955839058,0.94229,2038.0,191.37180599096078
160,mixbench-cuda-ro,0.11160483189843069,0.11160062808208915,0.0,0.11159546643417612,0.0,0.7951176983435048,0.25675675675675674,0.957722,2294.0,202.2525112963621
161,mixbench-cuda-ro,0.10040119245940564,0.10039760215609682,0.0,0.1003921568627451,0.0,0.8156862745098039,0.25607843137254904,0.9687790000000001,2550.0,209.89179816117192
162,shmembench,0.21706490923267927,0.21708194229953973,0.24806201550387597,0.18604651162790697,0.03875968992248062,0.0,0.5116279069767442,0.887666,129.0,57.70702634942222
163,shmembench,0.1818245231331169,0.18184116908482142,0.33766233766233766,0.15584415584415584,0.032467532467532464,0.0,0.44155844155844154,0.895446,154.0,48.99334181825072
164,shmembench,0.13726148418351716,0.13727255428538604,0.45098039215686275,0.11764705882352941,0.024509803921568627,0.0,0.35294117647058826,0.9110020000000001,204.0,38.79975771532721
165,shmembench,0.09211048326994244,0.09211700841000206,0.5657894736842105,0.07894736842105263,0.01644736842105263,0.0,0.2631578947368421,0.938526,304.0,42.02597481365132
166,shmembench,0.06931055654393564,0.06931614639735457,0.6237623762376238,0.0594059405940594,0.012376237623762377,0.0,0.21782178217821782,0.9519489999999999,404.0,45.570469257747334
167,shmembench,0.055558825296068946,0.05556324550083706,0.6587301587301587,0.047619047619047616,0.00992063492063492,0.0,0.19047619047619047,0.959515,504.0,47.81069280541993
168,shmembench,0.04636019270941122,0.04636398214378104,0.6821192052980133,0.039735099337748346,0.008278145695364239,0.0,0.17218543046357615,0.963715,604.0,49.19639936148528
169,shmembench,0.03977515480735085,0.039778796109286224,0.6988636363636364,0.03409090909090909,0.007102272727272727,0.0,0.1590909090909091,0.966412,704.0,50.295443381842595
170,shmembench,0.03482845173546331,0.03483118465290734,0.7114427860696517,0.029850746268656716,0.006218905472636816,0.0,0.14925373134328357,0.9690709999999999,804.0,50.97678754341797
