,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
81,mixbench-cuda-ro,0.402,0.252465483234714,0.1262431248170149,0.12623698518591284,0.0,0.0004930966469428008,0.126232741617357,0.5364891518737672,0.0,0.943209,2.057407
82,mixbench-cuda-ro,0.402,0.16775884665792923,0.08388660275920502,0.08388216311153547,0.0,0.000327653997378768,0.08387942332896461,0.6920052424639581,0.0,0.943524,2.692838
83,mixbench-cuda-ro,0.402,0.1003921568627451,0.05020041073069853,0.050197897518382356,0.0,0.000196078431372549,0.05019607843137255,0.8156862745098039,0.0,0.940888,3.053748
84,mixbench-cuda-ro,0.402,0.40634920634920635,0.4063684857080853,0.4063563271174355,0.0,0.0,0.40634920634920635,0.0,0.1523809523809524,0.937464,0.701163
85,mixbench-cuda-ro,0.402,0.4280936454849498,0.4281133951550742,0.42810130039585076,0.0,0.0,0.4280936454849498,0.0,0.26755852842809363,0.938817,0.6632020000000001
86,mixbench-cuda-ro,0.402,0.33773087071240104,0.3377462100227779,0.3377370708536032,0.0,0.0,0.33773087071240104,0.0,0.37994722955145116,0.9449690000000001,0.635584
87,mixbench-cuda-ro,0.402,0.252465483234714,0.25247860519138315,0.2524715325771234,0.0,0.0,0.252465483234714,0.0,0.5364891518737672,0.938061,0.458212
88,mixbench-cuda-ro,0.402,0.16775884665792923,0.16777068571838138,0.16776408624211583,0.0,0.0,0.16775884665792923,0.0,0.6920052424639581,0.9340280000000001,0.358126
89,mixbench-cuda-ro,0.402,0.1003921568627451,0.10040234135646446,0.10039713541666667,0.0,0.0,0.1003921568627451,0.0,0.8156862745098039,0.969412,0.305154
90,shmembench,0.402,0.4,0.39999520438058034,0.40005100795200893,0.45714285714285713,0.0,0.34285714285714286,0.11428571428571428,0.0,0.886484,0.680619
91,shmembench,0.402,0.3393939393939394,0.3393872810132576,0.3394390684185606,0.6303030303030303,0.0,0.2909090909090909,0.09696969696969697,0.0,0.889516,0.797765
92,shmembench,0.402,0.26046511627906976,0.26045631586119183,0.26049861464389534,0.8558139534883721,0.0,0.22325581395348837,0.07441860465116279,0.0,0.9021399999999999,0.9943709999999999
93,shmembench,0.402,0.17777777777777778,0.17777099609375,0.1778016105530754,1.092063492063492,0.0,0.1523809523809524,0.050793650793650794,0.0,0.9371370000000001,0.831716
94,shmembench,0.402,0.1087378640776699,0.10873490120600728,0.10875338952518204,1.2893203883495146,0.0,0.09320388349514563,0.031067961165048542,0.0,0.956743,0.720174
95,shmembench,0.402,0.06787878787878789,0.06789528586647728,0.06799538352272727,1.5806060606060606,0.0,0.05818181818181818,0.019393939393939394,0.0,0.9688959999999999,0.592695
96,shmembench,0.402,0.03655352480417755,0.03656420197250326,0.03661754797395153,1.6866840731070496,0.0,0.031331592689295036,0.010443864229765013,0.0,0.9821629999999999,0.559673
