,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
14,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.547481927771284e-07,2.6454620019163337e-07,0.5753931391687025,0.5753422189241694,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.192943929687618e-07,1.1507353580928719,0.0,,1.0,0.8364360000000001,0.402,0.372175,cachebench-l2-only
15,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.8414221502064324e-07,2.3515217794811851e-07,0.5753931293706952,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.192943929687618e-07,1.1507347604144196,0.0,,1.0,0.7978350000000001,0.402,0.368981,cachebench-l2-only
16,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.547481927771284e-07,2.743442076061383e-07,0.5753930803806581,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.290924003832667e-07,1.1507347114243827,0.0,,1.0,0.8113779999999999,0.402,0.368196,cachebench-l2-only
17,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.8414221502064324e-07,4.4091033365272225e-07,0.5753931293706952,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,7.250525486733655e-07,1.1507347604144196,0.0,,1.0,0.8533229999999999,0.402,0.368237,cachebench-l2-only
18,0.0,0.5816426149777233,0.0,0.00014200259154729573,1.872104478406731e-06,0.0002328739486102764,0.00018972639777461653,0.5816427437468144,0.0,0.0,0.0,0.0,8.873386939311643e-06,0.5816426149777233,0.0,0.0,1.7750323943411966e-05,0.0,0.0,0.5816426149777233,,0.00023474605308868314,0.5818324701445889,0.0,,1.0,1.277095,0.402,0.24893600000000002,cachebench-tex-loads
19,0.0,0.5816426149777233,0.0,0.00014200259154729573,2.922067836666591e-06,0.0008723808763081355,0.00033149126176909875,0.5816427437468144,0.0,0.0,0.0,0.0,8.871611906917302e-06,0.5816426149777233,0.0,0.0,1.7750323943411966e-05,0.0,0.0,0.5816426149777233,,0.0008753029441448021,0.5819742350085835,0.0,,1.0,1.290704,0.402,0.24892899999999998,cachebench-tex-loads
20,0.0,0.5816426149777233,0.0,0.00014200259154729573,0.00048102189248882366,0.0009984854377610248,0.0006154568236048879,0.5816427437468144,0.0,0.0,0.0,0.0,8.86628680973428e-06,0.5816426149777233,0.0,0.0,1.7750323943411966e-05,0.0,0.0,0.5816426149777233,,0.0014795073302498484,0.5822582005704192,0.0,,1.0,1.296223,0.402,0.249205,cachebench-tex-loads
21,0.0,0.5816426149777233,0.0,0.00014200259154729573,0.0011445393030208514,0.0015909520259459022,0.001183576148255777,0.5816431993912907,0.0,0.0,0.0,0.0,8.857411647762572e-06,0.5816426149777233,0.0,0.0,1.7750323943411966e-05,0.0,0.0,0.5816426149777233,,0.0027354913289667536,0.5828267755395464,0.0,,1.0,1.28746,0.402,0.24924699999999997,cachebench-tex-loads
22,0.0,0.5816426149777233,0.0,0.00014200259154729573,0.22656108353999782,0.26732189927198313,0.57623927571388,0.5816427437468144,0.0,0.0,0.0,0.0,8.697658732271864e-08,0.5816426149777233,0.0,0.0,1.7750323943411966e-05,0.0,0.0,0.5816426149777233,,0.49388298281198095,1.1578820194606945,0.0,,1.0,0.42118,0.402,0.241002,cachebench-tex-loads
23,0.0,0.5816426149777233,0.0,0.00014200259154729573,0.5800067819708692,0.5802188646639229,0.5816946475958454,0.5816427437468144,0.0,0.0,0.0,0.0,0.0,0.5816426149777233,0.0,0.0,1.7750323943411966e-05,0.0,0.0,0.5816426149777233,,1.1602256466347922,1.1633373913426597,0.0,,1.0,0.190687,0.402,0.249063,cachebench-tex-loads
24,0.0,0.5812814872631803,0.0,0.00014191442560136238,1.979832946447578e-07,5.939498839342733e-08,0.00014674521799069447,0.5812816555489808,0.0,0.0,0.0,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,2.573782830381851e-07,0.5814284007669716,0.0,,1.0,0.96267,0.402,0.249131,cachebench-tex-loads
25,0.0,0.5812814872631803,0.0,0.00014191442560136238,1.583866357158062e-07,7.91933178579031e-08,0.0001833820266647069,0.5812816159523218,0.0,0.0,0.0,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,2.3757995357370931e-07,0.5814649979789865,0.0,,1.0,0.9701709999999999,0.402,0.24904,cachebench-tex-loads
26,0.0,0.5812814872631803,0.0,0.00014191442560136238,1.682858004480441e-07,7.91933178579031e-08,0.00018967789543441018,0.5812816159523218,0.0,0.0,0.0,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,2.474791183059472e-07,0.5814712938477562,0.0,,1.0,0.9821629999999999,0.402,0.249295,cachebench-tex-loads
27,0.0,0.5812814872631803,0.0,0.00014191442560136238,1.2868914151909255e-07,1.979832946447578e-07,0.00033194869096613315,0.5812816159523218,0.0,0.0,0.0,0.0,8.866103739445116e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,3.2667243616385037e-07,0.581613564643288,0.0,,1.0,0.9823700000000001,0.402,0.249254,cachebench-tex-loads
28,0.0,0.5812814872631803,0.0,0.00014191442560136238,2.1778162410923355e-07,3.068741066993746e-07,0.27288835373564385,0.5812816159523218,0.0,0.0,0.0,0.0,4.709784999645214e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,5.246557308086081e-07,0.8541699696879657,0.0,,1.0,0.729406,0.402,0.247218,cachebench-tex-loads
29,0.0,0.5812814872631803,0.0,0.00014191442560136238,3.365716008960882e-07,5.147565660763702e-07,0.4360176297788416,0.5812816159523218,0.0,0.0,0.0,0.0,2.217412900021287e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,8.513281669724584e-07,1.0172992457311634,0.0,,1.0,0.686818,0.402,0.249297,cachebench-tex-loads
30,0.0,0.5812814872631803,0.0,0.00014191442560136238,2.573782830381851e-07,3.5636993036056405e-07,0.00017911548666511235,0.5812816555489808,0.0,0.0,0.0,0.0,8.867877669765132e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,6.137482133987492e-07,0.5814607710356459,0.0,,1.0,0.984582,0.402,0.24905500000000003,cachebench-tex-loads
31,0.0,0.5812814872631803,0.0,0.00014191442560136238,2.573782830381851e-07,2.2768078884147145e-07,0.00029046129157332413,0.5812816159523218,0.0,0.0,0.0,0.0,8.866103739445116e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,4.850590718796565e-07,0.5815720772438951,0.0,,1.0,0.9739700000000001,0.402,0.24912800000000002,cachebench-tex-loads
32,0.0,0.5812814872631803,0.0,0.00014191442560136238,1.979832946447578e-07,2.4747911830594726e-07,0.000437513383670718,0.5812816159523218,0.0,0.0,0.0,0.0,8.864329809125097e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,4.4546241295070505e-07,0.5817191293359925,0.0,,1.0,0.982508,0.402,0.248955,cachebench-tex-loads
33,0.0,0.5812814872631803,0.0,0.00014191442560136238,1.7818496518028203e-07,2.573782830381851e-07,0.0007311622062878228,0.5812819228264285,0.0,0.0,0.0,0.0,8.859008018165046e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,4.3556324821846715e-07,0.5820130850327163,0.0,,1.0,0.9828540000000001,0.402,0.249327,cachebench-tex-loads
34,0.0,0.5812814872631803,0.0,0.00014191442560136238,2.67277447770423e-07,2.870757772348988e-07,0.27196499924607964,0.5812816159523218,0.0,0.0,0.0,0.0,4.718654651245299e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,5.543532250053218e-07,0.8532466151984014,0.0,,1.0,0.729545,0.402,0.247248,cachebench-tex-loads
35,0.0,0.5812814872631803,0.0,0.00014191442560136238,3.959665892895156e-07,5.048574013441323e-07,0.43601737240055854,0.5812816159523218,0.0,0.0,0.0,0.0,2.217412900021287e-06,0.5812814872631803,0.0,0.0,3.5478606400340594e-05,0.0,0.0,0.5812814872631803,,9.008239906336479e-07,1.0172989883528802,0.0,,1.0,0.6885359999999999,0.402,0.24930100000000002,cachebench-tex-loads
36,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,1.8725701686356301e-06,0.09400758134052652,0.00019170804752618382,0.5756954137364374,0.0,0.0,0.0,0.0,8.782656055095839e-06,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.09400945391069514,0.5758871217839636,0.0,,1.0,1.2115280000000002,0.402,0.249925,cachebench
37,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,2.6666967846538815e-06,0.008305750668870298,0.00033192531743103605,0.5756954137364374,0.0,0.0,0.0,0.0,8.780899172508302e-06,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.008308417365654953,0.5760273390538685,0.0,,1.0,1.211154,0.402,0.24992399999999998,cachebench
38,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.0005054468850471723,0.0010825710502142141,0.0006128892749847528,0.5756954137364374,0.0,0.0,0.0,0.0,8.775628524745694e-06,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.0015880179352613865,0.5763083030114221,0.0,,1.0,1.201851,0.402,0.249916,cachebench
39,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.0011335422141238302,0.0015584391698227808,0.0011752877836424193,0.5756954137364374,0.0,0.0,0.0,0.0,8.766844111808008e-06,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.0026919813839466115,0.5768707015200799,0.0,,1.0,1.1983540000000001,0.402,0.249917,cachebench
40,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.21776890068405477,0.2616138174423303,0.5757271788010783,0.5756954627565989,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,0.4793827181263851,1.1514226415576772,0.0,,1.0,0.405414,0.402,0.23640300000000003,cachebench
41,0.5756952862840177,0.5756952862840177,0.000140550607002934,0.000140550607002934,0.5742705152905256,0.5744660371066151,0.5757507967148805,0.5756954137364374,0.0,0.0,0.0,0.0,0.0,0.5756952862840177,0.0,0.0,1.756882587536675e-05,0.0,0.0,1.1513905725680353,0.14392382157100442,1.1487365523971407,1.151446210451318,0.0,,1.0,0.194982,0.402,0.248773,cachebench
42,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.56768118632079e-07,6.858605190153457e-08,0.00013794614638881503,0.5753416310437245,0.0,0.0,0.0,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,2.2535417053361358e-07,0.5754795771901132,0.0,,1.0,0.968949,0.402,0.24967899999999998,cachebench
43,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.0777808155955432e-07,9.798007414504939e-08,0.00017264089064357704,0.5753422777122138,0.0,0.0,0.0,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,2.057581557046037e-07,0.5755149186028575,0.0,,1.0,0.9739530000000001,0.402,0.249273,cachebench
44,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.1757608897405926e-07,6.858605190153457e-08,0.00019170781307220364,0.5753422777122138,0.0,0.0,0.0,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,1.8616214087559384e-07,0.5755339855252861,0.0,,1.0,0.986454,0.402,0.24964899999999998,cachebench
45,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,1.4697011121757408e-07,7.83840593160395e-08,0.00033182911710703876,0.5753416310437245,0.0,0.0,0.0,0.0,8.775503037539066e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,2.2535417053361358e-07,0.5756734601608315,0.0,,1.0,0.9840639999999999,0.402,0.24965199999999999,cachebench
46,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.6454620019163337e-07,2.9394022243514815e-07,0.5217682036787834,0.5753416310437245,0.0,0.0,0.0,0.0,7.953787266917162e-07,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.584864226267815e-07,1.097109834722508,0.0,,1.0,0.6257699999999999,0.402,0.249029,cachebench
47,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,3.037382298496531e-07,5.682844300412865e-07,0.5753930803806581,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,8.720226598909396e-07,1.1507347114243827,0.0,,1.0,0.632092,0.402,0.249252,cachebench
48,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.6454620019163337e-07,2.2535417053361358e-07,0.00017493362437857117,0.5753416310437245,0.0,0.0,0.0,0.0,8.777258840467746e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,4.899003707252469e-07,0.575516564668103,0.0,,1.0,0.9873120000000001,0.402,0.24966799999999997,cachebench
49,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.743442076061383e-07,1.9596014829009878e-07,0.00026622165945951366,0.5753416310437245,0.0,0.0,0.0,0.0,8.775503037539066e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,4.703043558962371e-07,0.5756078527031839,0.0,,1.0,0.980771,0.402,0.249586,cachebench
50,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,3.23334244678663e-07,2.1555616311910865e-07,0.00038613947220563963,0.5753416310437245,0.0,0.0,0.0,0.0,8.773747234610387e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.388904077977717e-07,0.57572777051593,0.0,,1.0,0.9864799999999999,0.402,0.249377,cachebench
51,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.9394022243514815e-07,2.449501853626235e-07,0.0007245920423248838,0.5753416310437245,0.0,0.0,0.0,0.0,8.76847982582435e-06,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.388904077977717e-07,0.5760662230860494,0.0,,1.0,0.983468,0.402,0.24962800000000002,cachebench
52,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,2.449501853626235e-07,3.037382298496531e-07,0.521765665994863,0.5753416310437245,0.0,0.0,0.0,0.0,8.44541208694736e-07,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,5.486884152122766e-07,1.0971072970385876,0.0,,1.0,0.625938,0.402,0.249038,cachebench
53,0.5753415036696281,0.5753415036696281,0.0001404642342943428,0.0001404642342943428,4.311123262382173e-07,4.7030435589623703e-07,0.5753935016949769,0.5753416310437245,0.0,0.0,0.0,0.0,0.0,0.5753415036696281,0.0,0.0,3.51160585735857e-05,0.0,0.0,1.1506830073392562,0.14383537591740703,9.014166821344543e-07,1.1507351327387014,0.0,,1.0,0.632155,0.402,0.24924699999999997,cachebench
54,0.0,0.004703720716582453,0.0,1.8373909049150207e-05,5.0914030202113e-07,0.006177729552746038,0.03780889059898226,0.04248048501108894,0.0,0.0,0.0,0.0,2.4230592558566834e-06,0.042480477721635275,0.0,0.0,4.593477262287552e-06,0.0,0.0,0.004703720716582453,,0.006178238693048059,0.0802893756100712,0.0,,1.0,3.995345,0.402,0.7154050000000001,mixbench-cuda-alt
55,0.009315018648230693,0.004657509324115346,3.638679159465114e-05,9.096697898662786e-06,0.004613165142732876,0.009384116685760257,0.04672122893901232,0.046720647625370974,0.0,0.0,0.0,0.0,2.2741744746656964e-06,0.046720640407532064,0.0,0.0,4.548348949331393e-06,0.0,0.0,0.013972527972346039,0.0034931319930865097,0.013997281828493132,0.0934418765643833,0.0,,1.0,3.987428,0.402,0.715041,mixbench-cuda-alt
56,0.017992532396222272,0.008996266198111136,3.5141664836371626e-05,8.785416209092906e-06,0.00887610965211811,0.015709012151157203,0.05411877406551999,0.05411817081886256,0.0,0.0,0.0,0.0,2.1963540522732266e-06,0.054118163848012296,0.0,0.0,4.392708104546453e-06,0.0,0.0,0.026988798594333407,0.006747199648583352,0.024585121803275312,0.10823694488438255,0.0,,1.0,3.975247,0.402,0.724352,mixbench-cuda-alt
57,0.03360820512820513,0.016804102564102565,3.282051282051282e-05,8.205128205128205e-06,0.016567829527243588,0.026344015424679488,0.06734847756410256,0.06734769881810898,0.0,0.0,0.0,0.0,2.0512820512820513e-06,0.0673476923076923,0.0,0.0,4.102564102564103e-06,0.0,0.0,0.050412307692307694,0.012603076923076923,0.04291184495192308,0.13469617638221154,0.0,,1.0,3.6035209999999998,0.402,0.7228319999999999,mixbench-cuda-alt
58,0.05915442105643211,0.029577210528216054,2.888399465646099e-05,7.2209986641152475e-06,0.02921610462169301,0.041711541253762814,0.08884762769038615,0.0888472230958565,0.0,0.0,0.0,0.0,1.8052496660288119e-06,0.088847167563274,0.0,0.0,3.6104993320576238e-06,0.0,0.0,0.08873163158464815,0.02218290789616204,0.07092764587545583,0.17769485078624264,0.0,,1.0,2.510698,0.402,0.733452,mixbench-cuda-alt
59,0.09843196155001502,0.04921598077500751,2.4031240612796635e-05,6.007810153199159e-06,0.04878200926340962,0.06729155018222908,0.09852880778703721,0.09852809127940541,0.0,0.0,0.0,0.0,1.5019525382997897e-06,0.09852808651246621,0.0,0.0,3.0039050765995794e-06,0.0,0.0,0.14764794232502254,0.036911985581255635,0.1160735594456387,0.19705689906644264,0.0,,1.0,1.493241,0.402,0.7255060000000001,mixbench-cuda-alt
60,0.0,0.011046568019916153,0.0,4.298275657674939e-05,3.2231435366799945e-07,0.01826630298100731,0.08882424207240351,0.09967778063039867,0.0,0.0,0.0,0.0,5.6817079610729725e-06,0.09966698638847277,1.368602657347921,0.6842191056245555,1.0777139531625515e-05,0.0,0.0,0.011046568019916153,,0.01826662529536098,0.1885020227028022,0.0,,1.0,4.052219999999999,0.402,0.709036,mixbench-cuda-alt
61,0.02067976654482299,0.010339883272411496,8.078033806571481e-05,2.0195084516428702e-05,0.010206485272734616,0.027500291487645656,0.1037224508182638,0.10372197010030962,0.0,0.0,0.0,0.0,5.0487711291071755e-06,0.10372195407637781,1.2408917383131992,0.6203880905563367,1.0097542258214351e-05,0.0,0.0,0.031019649817234485,0.007754912454308621,0.03770677676038027,0.20744442091857343,0.0,,1.0,3.8610160000000002,0.402,0.722792,mixbench-cuda-alt
62,0.03569187870338097,0.017845939351690484,6.971070059254095e-05,1.7427675148135238e-05,0.017595385674110644,0.03713839488729196,0.1073551703180823,0.10735449274062446,0.0,0.0,0.0,0.0,4.3569187870338096e-06,0.10735447891251307,0.999446694715466,0.49967348637918263,8.713837574067619e-06,0.0,0.0,0.053537818055071455,0.013384454513767864,0.0547337805614026,0.21470966305870676,0.0,,1.0,3.476006,0.402,0.735391,mixbench-cuda-alt
63,0.055731682427376014,0.027865841213688007,5.442547112048439e-05,1.3606367780121097e-05,0.02748368863581281,0.04629657988532383,0.1116816522183163,0.11168119130925148,0.0,0.0,0.0,0.0,3.4015919450302743e-06,0.11168106673923396,0.6688371857247942,0.33439264077541414,6.803183890060549e-06,0.0,0.0,0.08359752364106401,0.020899380910266004,0.07378026852113664,0.22336284352756777,0.0,,1.0,2.4575259999999997,0.402,0.732794,mixbench-cuda-alt
64,0.07711569236562177,0.038557846182810884,3.7654146662901254e-05,9.413536665725314e-06,0.03811755420505625,0.05437961978045132,0.11582473026632219,0.1158241626043211,0.0,0.0,0.0,0.0,2.3533841664313284e-06,0.11582415513508425,0.3085010280427786,0.15423138473124354,4.706768332862657e-06,0.0,0.0,0.11567353854843265,0.028918384637108163,0.09249717398550757,0.2316488928706433,0.0,,1.0,1.932605,0.402,0.735276,mixbench-cuda-alt
