,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
97,mixbench-cuda-alt,0.0,276970.0,0.0750857613592274,0.1872470239170953,0.0,0.09362322912257344,0.0,0.0,0.6440439856011039,0.5,0.7355189999999999
98,mixbench-cuda-alt,0.0,290660.0,0.08936572950635487,0.21280407102954682,0.0,0.10640171559898096,0.0,0.0,0.5914284838651174,0.5,0.737326
99,mixbench-cuda-alt,0.0,306530.0,0.10436558591945473,0.23621172777757754,0.0,0.11810550983282338,0.0,0.0,0.5413171764701443,0.5,0.735851
100,mixbench-cuda-alt,0.0,321380.0,0.11825552845436195,0.25839758673020047,0.0,0.1291983971166008,0.0,0.0,0.4941484876988368,0.5,0.729425
101,mixbench-cuda-alt,0.0,332900.0,0.14236961493385342,0.24160302112233062,0.0,0.12080104299805823,0.0,0.0,0.49522632094575775,0.5,0.72535
102,mixbench-cuda-alt,0.0,92789.0,0.01025385385364914,0.10571160150289897,0.0,0.05589307701098661,0.767510050182831,0.0,0.06063141744963426,0.5272,0.70904
103,mixbench-cuda-alt,0.0,99034.0,0.021890378252137382,0.12023138552554066,0.0,0.06011554202424295,0.7192004827364905,0.0,0.07856221146158852,0.5,0.7229899999999999
104,mixbench-cuda-alt,0.0,114760.0,0.03512081540816263,0.13776948412442752,0.0,0.06888457142988501,0.6413002785714733,0.0,0.11692485046605156,0.5,0.7355550000000001
105,mixbench-cuda-alt,0.0,146990.0,0.05534007443069918,0.16859685611792874,0.0,0.08429820740907404,0.5048463222219828,0.0,0.18691853982031525,0.5,0.732725
106,mixbench-cuda-alt,0.0,163520.0,0.06396874590407277,0.1819900078072939,0.0,0.09099478973751712,0.4441428034823817,0.0,0.2189036530687345,0.5,0.73319
107,mixbench-cuda-alt,0.0,178410.0,0.0716631226891061,0.19482617661355708,0.0,0.09741285786805216,0.3890827457975776,0.0,0.247015097031707,0.5,0.73723
108,mixbench-cuda-alt,0.0,194790.0,0.07890501981882982,0.2053433995115938,0.0,0.10267137920550977,0.3355847622557741,0.0,0.2774954392082925,0.5,0.7381850000000001
109,mixbench-cuda-alt,0.0,212460.0,0.08545713550775269,0.21399905335625413,0.0,0.10699923979161617,0.28499560766932386,0.0,0.30854896367505313,0.5,0.733858
110,mixbench-cuda-alt,0.0,242280.0,0.09816791115728327,0.2341801544570099,0.0,0.1170896920636814,0.20053406112896588,0.0,0.35002818119305956,0.5,0.733947
111,mixbench-cuda-alt,0.0,274280.0,0.11059591193247176,0.25111616270358267,0.0,0.12555773042251042,0.12546968689203122,0.0,0.38726050804940393,0.5,0.732276
112,mixbench-cuda-alt,0.0,305260.0,0.12169340167887982,0.26605038479460025,0.0,0.13302475096494867,0.059103283352352654,0.0,0.4201281792092186,0.5,0.73075
113,mixbench-cuda-alt,0.0,332910.0,0.14249468962619052,0.24157426469055715,0.0,0.12078667495212819,3.314268520027907e-05,0.0,0.4951112280459239,0.5,0.726267
114,mixbench-cuda-alt,0.0,102510.0,0.08185576964202555,0.16851836092050515,0.0,0.0891597591898738,0.0,0.6121599928794227,0.04830611736817286,0.5141,0.724643
115,mixbench-cuda-alt,0.0,108260.0,0.0891431623344738,0.18908048930826496,0.0,0.0945388094089986,0.0,0.5655139675598817,0.06172357138838095,0.4738,0.7223689999999999
116,mixbench-cuda-alt,0.0,121700.0,0.10242430082984182,0.21009161158124706,0.0,0.10504433876709118,0.0,0.4889698978693656,0.0934698509524543,0.4547,0.723765
117,mixbench-cuda-alt,0.0,150620.0,0.12473381089202762,0.2422059961922059,0.0,0.12110156334558653,0.0,0.3626273959401588,0.14933123363002115,0.4287,0.725974
118,mixbench-cuda-alt,0.0,166150.0,0.1344014600894633,0.2542364653921659,0.0,0.12711739481109982,0.0,0.3102280705611703,0.1740166091461007,0.4195,0.72783
119,mixbench-cuda-alt,0.0,178780.0,0.14521005364829975,0.2654845640835598,0.0,0.13274153947288692,0.0,0.26509561360711725,0.19146822918813627,0.4119,0.731648
120,mixbench-cuda-alt,0.0,194140.0,0.15444665237190838,0.2742198247675682,0.0,0.13710929198065436,0.0,0.22407310347067114,0.21015112740919797,0.4056,0.732628
121,mixbench-cuda-alt,0.0,209500.0,0.16741834042214032,0.2793614108982481,0.0,0.1396801296521324,0.0,0.18602105728539275,0.22751906174208641,0.4002000000000001,0.724645
122,mixbench-cuda-alt,0.0,236130.0,0.18156716792615019,0.29604215022722924,0.0,0.14802052871535004,0.0,0.1267539320950734,0.24761622103619715,0.3915,0.723061
123,mixbench-cuda-alt,0.0,264800.0,0.1938005418969179,0.307441463879182,0.0,0.1537202316435609,0.0,0.07680622000885665,0.2682315425714826,0.3848,0.722882
124,mixbench-cuda-alt,0.0,292450.0,0.2053031034730566,0.3164137661836034,0.0,0.158206204340714,0.0,0.0351457381255058,0.28493118787712024,0.3794,0.721982
125,mixbench-cuda-alt,0.0,316770.0,0.2337484170083308,0.28749913867534516,0.0,0.14374898607108566,0.0,1.9721659674386754e-05,0.33498373658556396,0.3336,0.718878
126,mixbench-cuda-ro,0.0,730.0,0.1736883727996382,0.17367930467078613,0.0,0.17367346628645672,0.0,0.0,0.47895885624311896,0.5,0.9390790000000001
127,mixbench-cuda-ro,0.0,762.0,0.15981072747981762,0.15980242197627095,0.0,0.15979727865985444,0.0,0.0,0.520589571884057,0.5,0.941795
128,mixbench-cuda-ro,0.0,1050.0,0.12488713128760008,0.12488004535946735,0.0,0.12487620466732818,0.0,0.0,0.6253566186856044,0.5,0.9421379999999999
129,mixbench-cuda-ro,0.0,1562.0,0.08690393916304309,0.08689962986892744,0.0,0.08689658435818223,0.0,0.0,0.7392998466098473,0.5,0.943224
130,mixbench-cuda-ro,0.0,1786.0,0.07543305618514354,0.07542902797298422,0.0,0.07542654630656465,0.0,0.0,0.7737113695353076,0.5,0.9422950000000001
131,mixbench-cuda-ro,0.0,2074.0,0.06663737045684819,0.0666337007523069,0.0,0.06663141314428117,0.0,0.0,0.8000975156465637,0.5,0.941141
132,mixbench-cuda-ro,0.0,2298.0,0.0596782983667934,0.05967531065321065,0.0,0.05967323348091026,0.0,0.0,0.8209731574990857,0.5,0.941998
133,mixbench-cuda-ro,0.0,2586.0,0.05403556460510705,0.05403287227450961,0.0,0.05403087556999956,0.0,0.0,0.8379006875503838,0.5,0.9420270000000001
134,mixbench-cuda-ro,0.0,3098.0,0.045442227995069896,0.04543990966936386,0.0,0.04543814384184009,0.0,0.0,0.8636797184937262,0.5,0.942774
135,mixbench-cuda-ro,0.0,3610.0,0.03920714399765738,0.0392047979413178,0.0,0.039203480037158914,0.0,0.0,0.8823845780238659,0.5,0.9461299999999999
136,mixbench-cuda-ro,0.0,4122.0,0.0344765067354082,0.03447459168990084,0.0,0.034473317732589076,0.0,0.0,0.8965755838421019,0.5,0.945666
137,mixbench-cuda-ro,0.0,4634.0,0.030764649625441003,0.030762911428842854,0.0,0.030761708626133588,0.0,0.0,0.9077107303195826,0.5,0.941458
138,mixbench-cuda-ro,0.0,630.0,0.18687282396951085,0.1868628892574979,0.0,0.18685740957329341,0.14014305717997008,0.0,0.29926382001972773,0.5,0.938638
139,mixbench-cuda-ro,0.0,598.0,0.1785327199467226,0.17852356911535677,0.0,0.1785179934925246,0.22314749186565574,0.0,0.24127822557974027,0.5,0.94204
140,mixbench-cuda-ro,0.0,758.0,0.14596202822399545,0.14595433806542543,0.0,0.14594960566015158,0.32838661273534103,0.0,0.2337474153150865,0.5,0.942982
141,mixbench-cuda-ro,0.0,1014.0,0.1069414377646864,0.10693618584809376,0.0,0.10693269306861226,0.45446394554160213,0.0,0.22472573777700547,0.5,0.9432860000000001
142,mixbench-cuda-ro,0.0,1110.0,0.09433304192411225,0.09432755466913899,0.0,0.09432465362040313,0.4952044315071164,0.0,0.22181031827922923,0.5,0.942831
143,mixbench-cuda-ro,0.0,1270.0,0.08438338986238177,0.08437892391936148,0.0,0.08437622826006096,0.5273514266253809,0.0,0.21951003133281483,0.5,0.9441780000000001
144,mixbench-cuda-ro,0.0,1366.0,0.07633265995089425,0.07632847451253655,0.0,0.07632609063242847,0.5533641570851064,0.0,0.2176486178190343,0.5,0.943749
145,mixbench-cuda-ro,0.0,1526.0,0.06968405708192785,0.0696805684376974,0.0,0.06967825928746867,0.5748456391216166,0.0,0.21611147607128955,0.5,0.943448
146,mixbench-cuda-ro,0.0,1782.0,0.059346300218714856,0.05934321594169415,0.0,0.05934126350945168,0.6082479509718798,0.0,0.21372126935825958,0.5,0.9421440000000001
147,mixbench-cuda-ro,0.0,2038.0,0.05167947618993351,0.051676753402637096,0.0,0.05167510248183294,0.6330200054024535,0.0,0.21194866252314293,0.5,0.9423309999999999
148,mixbench-cuda-ro,0.0,2294.0,0.045767316816033354,0.04576462185793662,0.0,0.04576305070827699,0.6521234725929471,0.0,0.21058153802480586,0.5,0.9413540000000001
149,mixbench-cuda-ro,0.0,2550.0,0.041068661842036086,0.041066390414025516,0.0,0.04106491202769106,0.6673048204499796,0.0,0.20949521526626766,0.5,0.941081
150,mixbench-cuda-ro,0.0,630.0,0.2394867072282739,0.23947577364187514,0.0,0.23947146301120617,0.0,0.08980179862920232,0.19176425748944245,0.0,0.93747
151,mixbench-cuda-ro,0.0,598.0,0.23252296581788245,0.23251634129592558,0.0,0.2325126271288033,0.0,0.14532039195550206,0.1571276738018866,0.0,0.9387059999999999
152,mixbench-cuda-ro,0.0,758.0,0.2030202083735167,0.20301454539206346,0.0,0.2030108184726455,0.0,0.22838717078172618,0.16256725698004815,0.0,0.9450620000000001
153,mixbench-cuda-ro,0.0,1014.0,0.1619293675906624,0.1619245612756045,0.0,0.161920855201343,0.0,0.34408181730285387,0.1701433986295362,0.0,0.937939
154,mixbench-cuda-ro,0.0,1110.0,0.14704739180380558,0.14704399125983073,0.0,0.1470403628443524,0.0,0.38598095246642505,0.17288730162558621,0.0,0.9310959999999999
155,mixbench-cuda-ro,0.0,1270.0,0.13467283699661559,0.13466797286521018,0.0,0.13466432877996587,0.0,0.4208260274373934,0.175168833920815,0.0,0.937738
156,mixbench-cuda-ro,0.0,1366.0,0.12421806935164127,0.1242129609317971,0.0,0.12421023644121354,0.0,0.45026210709939907,0.17709662617594898,0.0,0.929314
157,mixbench-cuda-ro,0.0,1526.0,0.1152696343949304,0.11526622679918513,0.0,0.11526203600603067,0.0,0.4754558985248765,0.17874620427497726,0.0,0.9338770000000001
158,mixbench-cuda-ro,0.0,1782.0,0.10075396572568623,0.10075020661592508,0.0,0.10074663966512938,0.0,0.516326528283788,0.18142265970947125,0.0,0.924099
159,mixbench-cuda-ro,0.0,2038.0,0.08948535535901907,0.08948227270224977,0.0,0.08947819804866547,0.0,0.548053963048076,0.18350021084198972,0.0,0.94229
160,mixbench-cuda-ro,0.0,2294.0,0.08048374795296447,0.08048071637369394,0.0,0.08047699405484281,0.0,0.5733985826407549,0.1851599589777438,0.0,0.957722
161,mixbench-cuda-ro,0.0,2550.0,0.07312777504585913,0.07312516002818571,0.0,0.07312119391804768,0.0,0.5941097005841374,0.18651617042377006,0.0,0.9687790000000001
162,shmembench,0.0,129.0,0.15300883518384928,0.15302084177546807,0.17485866407324288,0.13114399805493215,0.0273216662614442,0.0,0.36064599465106345,0.5,0.887666
163,shmembench,0.0,154.0,0.136587120258045,0.13659962474626308,0.2536529480521878,0.11707059140870205,0.024389706543479595,0.0,0.33170000899132246,0.5,0.895446
164,shmembench,0.0,204.0,0.11245295912907258,0.11246202843005253,0.36947057587855175,0.09638362849005698,0.020079922602095204,0.0,0.2891508854701709,0.5,0.9110020000000001
165,shmembench,0.0,304.0,0.08308949074910452,0.08309537683878046,0.5103779458180917,0.07121552732345467,0.014836568192386388,0.0,0.2373850910781822,0.5,0.938526
166,shmembench,0.0,404.0,0.06588499537215553,0.0658903089561895,0.5929339385074717,0.05646989890547349,0.011764562271973644,0.0,0.20705629598673614,0.5,0.9519489999999999
167,shmembench,0.0,504.0,0.054583521339618024,0.05458786395017538,0.647166520971091,0.046783121997910196,0.009746483749564624,0.0,0.18713248799164078,0.5,0.959515
168,shmembench,0.0,604.0,0.046591189232926496,0.04659499754871407,0.6855179652219524,0.03993308535273509,0.008319392781819812,0.0,0.17304336986185206,0.5,0.963715
