,appName,real_cycle,inst_per_warp,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,tex_hit_rate,act_util
54,cachebench-tex-loads,1766915.2251855996,54090.0,0.021290652703588556,0.4730020640337711,0.0,0.24589360979878916,0.0,0.0,0.2598136734638512,0.0371,0.249781
55,cachebench-tex-loads,4797956.655104,54090.0,0.3296428167603375,0.3305150212918217,0.0,0.16525365371224196,0.0,0.0,0.17458850823559888,0.0,0.24978699999999998
56,cachebench-tex-loads,2361923.5440768003,76425.0,0.07214687524142627,0.3586126636746967,0.0,0.3574100179883976,0.0,0.0,0.21183044309547944,0.4999,0.24960100000000002
57,cachebench-tex-loads,2320317.5593183995,76425.0,0.07375607668858083,0.35780294578036825,0.0,0.3570174985478596,0.0,0.0,0.21142347898319136,0.4998,0.249611
58,cachebench-tex-loads,2841899.8749567997,76425.0,0.030283960923648823,0.524216355874629,0.0,0.2798453679508106,0.0,0.0,0.16565431525091165,0.0652,0.24972399999999997
59,cachebench-tex-loads,9083092.438447999,76425.0,0.3527574312507664,0.3606148810972578,0.0,0.1800620400103514,0.0,0.0,0.10656564764162428,0.0,0.249833
60,cachebench,936729.326832,56919.0,0.0793409202650543,0.22204395053119969,0.0,0.22197010194457928,0.0,0.0,0.47664502725916674,0.7498999999999999,0.34203
61,cachebench,876649.4542608,56919.0,0.04390773819949671,0.23074118701959168,0.0,0.23060798713879097,0.0,0.0,0.49474308764212055,0.7498999999999999,0.337713
62,cachebench,875437.9863936001,56919.0,0.03556390730319215,0.23283206445436397,0.0,0.23264110703214427,0.0,0.0,0.49896292121029967,0.7498,0.337782
63,cachebench,873666.1496703998,56919.0,0.030994867451168594,0.23399902937586012,0.0,0.23375014547121317,0.0,0.0,0.501255957701758,0.7498,0.337756
64,cachebench,1025344.9009920001,56919.0,0.03321158151841001,0.23351437139075196,0.0,0.23320836220856223,0.0,0.0,0.5000656848822759,0.7497,0.352878
65,cachebench,885635.0803424001,56919.0,0.031473351723643836,0.23398984743526127,0.0,0.2336190345339228,0.0,0.0,0.5009177663071721,0.7495999999999999,0.338542
66,cachebench,886722.3689215998,56919.0,0.03101136800686255,0.2341658420363952,0.0,0.2337190672202839,0.0,0.0,0.5011037227364583,0.7495,0.338528
67,cachebench,888786.412656,56919.0,0.027809548073178238,0.2350844803223714,0.0,0.23445436301237263,0.0,0.0,0.5026516085920777,0.7494,0.338595
68,cachebench,1527905.567064,56919.0,0.02476596546310362,0.284102868762871,0.0,0.21983096525027432,0.0,0.0,0.47130020052375093,0.6775,0.371199
69,cachebench,1576905.1744256003,56919.0,0.022708997399660535,0.33754301747712323,0.0,0.2034873032082853,0.0,0.0,0.43626068191493095,0.5851,0.372188
70,cachebench,1598428.6789152,56919.0,0.014880516820654156,0.36498973583591476,0.0,0.19725490759638842,0.0,0.0,0.42287483974704265,0.5390999999999999,0.372562
71,cachebench,1704902.672648,56919.0,0.03511207012093315,0.3238640377036961,0.0,0.2039010532228251,0.0,0.0,0.43712283895254567,0.6028,0.373147
72,cachebench,2414720.3407488,56919.0,0.08782999200939175,0.33306666602588375,0.0,0.18420496145744436,0.0,0.0,0.39489838050728004,0.5478999999999999,0.37340100000000004
73,cachebench,3005171.2223344008,56919.0,0.13797548583935135,0.32177352886041516,0.0,0.17184655088838674,0.0,0.0,0.36840443441184667,0.5318999999999999,0.373723
74,cachebench,3456635.8124639997,56919.0,0.1898878297962951,0.30862363451197394,0.0,0.1595167385410678,0.0,0.0,0.34197179715066317,0.5162,0.373281
75,cachebench,3694006.8466048003,56919.0,0.221780946546601,0.3021669378124429,0.0,0.15143163636588794,0.0,0.0,0.32462047927506815,0.5011,0.372713
76,cachebench,4516778.8622544,56919.0,0.2796732623876489,0.2800969663749898,0.0,0.1400420272591047,0.0,0.0,0.30018774397825665,0.5,0.368417
77,cachebench,1890716.58736,56919.0,0.07381431848003707,0.301387765840112,0.0,0.3013006343045968,0.0,0.0,0.323497281375254,0.4999,0.367652
78,cachebench,1896677.3201407997,56919.0,0.06377204810050612,0.304802521539791,0.0,0.30464013224810427,0.0,0.0,0.3267852981115987,0.4998,0.368402
79,cachebench,1903992.7297855997,56919.0,0.07325160134996585,0.30179594401015464,0.0,0.3015615543623663,0.0,0.0,0.3233909002775132,0.4996,0.366514
80,cachebench,1874618.4250144,56919.0,0.08454155321735232,0.29818813320133897,0.0,0.2978809701545216,0.0,0.0,0.31938934342678715,0.4995000000000001,0.36002199999999995
81,cachebench,2173533.0622239998,56919.0,0.04027477228849184,0.402856035601353,0.0,0.26874064340302745,0.0,0.0,0.2881285487071277,0.25170000000000003,0.37099
82,cachebench,2511356.8471295997,56919.0,0.0683465932747896,0.44957683565826184,0.0,0.23265317212173806,0.0,0.0,0.2494233989452105,0.0337,0.373872
83,cachebench,3885104.1353472,56919.0,0.15933057492402572,0.4004041684912427,0.0,0.2124810287464428,0.0,0.0,0.22778422783828867,0.0578,0.374147
84,cachebench,5202225.984832,56919.0,0.23343363818748836,0.3762025953587837,0.0,0.18840309746304174,0.0,0.0,0.20196066899068615,0.002,0.374006
85,cachebench,7092124.675583999,56919.0,0.3295599301420746,0.32930982828434613,0.0,0.16465099065964126,0.0,0.0,0.17647925091393799,0.0,0.37096799999999996
86,cachebench,2329797.9847872,77257.0,0.08071433913873657,0.3625595255905772,0.0,0.36176655364288673,0.0,0.0,0.19495958162779958,0.4999,0.249611
87,cachebench,2316164.526432,77257.0,0.07963709846990125,0.3632269004651471,0.0,0.3621477947847957,0.0,0.0,0.19498820628015595,0.4998,0.24966
88,cachebench,2852104.3803408,77257.0,0.032824575560224285,0.5321806095944014,0.0,0.28279884318102544,0.0,0.0,0.15219597166434887,0.0609,0.249819
89,cachebench,9159661.674143998,77257.0,0.3580172648054922,0.36311009584132925,0.0,0.18131507859927687,0.0,0.0,0.09755756075390169,0.0,0.249822
90,mixbench-cuda-alt,5206685.751456,217700.0,0.006629743180806931,0.07644006063835047,0.0,0.04042607355154755,0.0,0.0,0.876504122629295,0.5273,0.7064159999999999
91,mixbench-cuda-alt,5153854.972924,219860.0,0.012335238862023928,0.08876925139534189,0.0,0.044384452955958144,0.0,0.0,0.854511056786676,0.5,0.7046359999999999
92,mixbench-cuda-alt,5371712.903724999,227650.0,0.022345477465122898,0.10477388187260417,0.0,0.0523867434325223,0.0,0.0,0.8204938972297506,0.5,0.707123
93,mixbench-cuda-alt,6168109.998567999,243750.0,0.045017801112787394,0.13449745724738527,0.0,0.06724847484146876,0.0,0.0,0.7532362667983585,0.5,0.709271
94,mixbench-cuda-alt,6549380.4303480005,252090.0,0.056897507655120694,0.14820276414037786,0.0,0.07410111654342455,0.0,0.0,0.7207986116610768,0.5,0.713546
95,mixbench-cuda-alt,7009329.964629998,259050.0,0.06824775207644465,0.16166086671465332,0.0,0.08083016878877264,0.0,0.0,0.6892612124201294,0.5,0.717683
96,mixbench-cuda-alt,7672771.029350002,267240.0,0.07855476045490437,0.17376699422970132,0.0,0.08688323384873524,0.0,0.0,0.6607950114666591,0.5,0.719681
97,mixbench-cuda-alt,8342367.25455,276970.0,0.08780300216906545,0.18467245217715159,0.0,0.09233594210304545,0.0,0.0,0.6351886035507375,0.5,0.72405
98,mixbench-cuda-alt,9636854.074883,290660.0,0.10719619131667836,0.20863727454451067,0.0,0.10431834713327488,0.0,0.0,0.5798481870055361,0.5,0.729437
99,mixbench-cuda-alt,11607163.748544002,306530.0,0.12452870694711951,0.2308939571225219,0.0,0.11544664214321776,0.0,0.0,0.5291306937871408,0.5,0.7331880000000001
100,mixbench-cuda-alt,13481879.915952003,321380.0,0.14075996674668687,0.25180260238359264,0.0,0.12590091380697357,0.0,0.0,0.4815365170627469,0.5,0.7351840000000001
101,mixbench-cuda-alt,15180635.187375,332900.0,0.16847186465638808,0.234249676940924,0.0,0.11712444115047065,0.0,0.0,0.48015401725221724,0.5,0.735495
102,mixbench-cuda-alt,2147490.1061922,92789.0,0.009017959653938574,0.10594578427136071,0.0,0.055956410208211564,0.7683797261423565,0.0,0.06070011972413261,0.5267000000000001,0.700329
103,mixbench-cuda-alt,2442248.2252706997,99034.0,0.022336717629548856,0.12017649608212747,0.0,0.06008811129577351,0.718872311476734,0.0,0.07852636351581616,0.5,0.705183
104,mixbench-cuda-alt,3000687.5688167,114760.0,0.04264456541530732,0.13669522499349085,0.0,0.0683474354070606,0.6362996597983903,0.0,0.11601311438575093,0.5,0.713819
105,mixbench-cuda-alt,4554920.187341999,146990.0,0.06970191748850754,0.16603361740162825,0.0,0.08301660899901034,0.49717106715105996,0.0,0.18407678895979387,0.5,0.724699
106,mixbench-cuda-alt,5468951.194833,163520.0,0.07956100524136188,0.1789584911267291,0.0,0.08947900775261734,0.43674431767694766,0.0,0.21525717820234405,0.5,0.728391
107,mixbench-cuda-alt,6284239.641792,178410.0,0.08850101762907223,0.19129255495319766,0.0,0.0956460025504788,0.382025639236556,0.0,0.24253478563069525,0.5,0.729792
108,mixbench-cuda-alt,7187134.115069998,194790.0,0.09650346412613982,0.20142003742198777,0.0,0.10070974951448353,0.3291731114277546,0.0,0.27219363750963427,0.5,0.730845
109,mixbench-cuda-alt,8051367.234329999,212460.0,0.10358844234893588,0.20975642114550608,0.0,0.10487791974917676,0.27934540963302434,0.0,0.30243180712335693,0.5,0.731474
110,mixbench-cuda-alt,9807967.469412,242280.0,0.11866931037325588,0.22885645296127385,0.0,0.1144278980048755,0.1959753304406061,0.0,0.34207100821998865,0.5,0.733518
111,mixbench-cuda-alt,11652759.694296,274280.0,0.13242998248840318,0.24495143504367342,0.0,0.12247541121662096,0.12238952906851175,0.0,0.37775364218279067,0.5,0.734424
112,mixbench-cuda-alt,13516134.985143002,305260.0,0.14476650865545304,0.25906114184533036,0.0,0.12953021394022407,0.05755065039901597,0.0,0.40909148515997656,0.5,0.734817
113,mixbench-cuda-alt,15210247.148586,332910.0,0.16806922930993778,0.23436951529896524,0.0,0.11718428162497256,3.215422361660833e-05,0.0,0.4803448195425078,0.5,0.734923
114,mixbench-cuda-alt,3283998.354588,102510.0,0.04716742032430247,0.17540297199698246,0.0,0.09246670830574145,0.0,0.6348651007174895,0.05009779865548416,0.5123,0.706187
115,mixbench-cuda-alt,6887804.731276001,108260.0,0.1141170375959981,0.18389445947662736,0.0,0.09194698251972955,0.0,0.5500101303892877,0.0600313900183573,0.4738,0.7276630000000001
116,mixbench-cuda-alt,9219608.368285,121700.0,0.14411509837439174,0.20033166406606073,0.0,0.10016545489449265,0.0,0.46625922752862015,0.08912855513643472,0.4547,0.736871
117,mixbench-cuda-alt,12296471.471270002,150620.0,0.1672716746134736,0.23043329640667132,0.0,0.11521632606339043,0.0,0.3450045989161228,0.1420741040003419,0.4287,0.7409180000000001
118,mixbench-cuda-alt,13830234.315051,166150.0,0.17633074324612932,0.24192063014107357,0.0,0.12096002178122008,0.0,0.29520109523947197,0.16558750959210508,0.4195,0.742049
119,mixbench-cuda-alt,15509431.110404,178780.0,0.18568218431818503,0.25291407542365096,0.0,0.12645667083657702,0.0,0.2525442215244376,0.18240284789714933,0.4119,0.742583
120,mixbench-cuda-alt,17168228.502488002,194140.0,0.19384465396157533,0.2614424720844344,0.0,0.13072083729071068,0.0,0.21363266688115526,0.20035936978212435,0.4056,0.742747
121,mixbench-cuda-alt,18882243.666286,209500.0,0.20127989911415828,0.2679994641190788,0.0,0.13399930232050405,0.0,0.17845553233122025,0.2182658021150386,0.4002000000000001,0.742898
122,mixbench-cuda-alt,22302803.711432997,236130.0,0.21735006675560414,0.2830987012085654,0.0,0.14154892124982202,0.0,0.12121212177760733,0.23679018900840107,0.3915,0.7426229999999999
123,mixbench-cuda-alt,25941003.850146,264800.0,0.23015709066168705,0.29357703196597423,0.0,0.14678802513736516,0.0,0.07334254725499113,0.25613530497998244,0.3848,0.743479
124,mixbench-cuda-alt,29556271.93106,292450.0,0.2413273915084796,0.30207015808193455,0.0,0.15103468215597196,0.0,0.03355257405386557,0.27201519419974834,0.3794,0.743788
125,mixbench-cuda-alt,30356557.124383,316770.0,0.2657904137281672,0.2754769370881122,0.0,0.1377378935203787,0.0,1.8896967098832447e-05,0.32097585869624307,0.3336,0.743533
126,mixbench-cuda-ro,39668.240555300006,730.0,0.1784167731530874,0.172684744779654,0.0,0.17267984553972784,0.0,0.0,0.4762186365275307,0.5,0.926716
127,mixbench-cuda-ro,40374.13214681001,762.0,0.164645944360748,0.15888412249320408,0.0,0.1588773420966865,0.0,0.0,0.5175925910493614,0.5,0.932668
128,mixbench-cuda-ro,44929.425468620015,1050.0,0.12851846229474562,0.12436205179962084,0.0,0.12435798985165292,0.0,0.0,0.6227614960539806,0.5,0.930776
129,mixbench-cuda-ro,56682.5277361525,1562.0,0.09005026340755838,0.08659981960431253,0.0,0.08659719751395277,0.0,0.0,0.7367527194741763,0.5,0.917761
130,mixbench-cuda-ro,60826.5405149675,1786.0,0.07806135298701375,0.07521445517782555,0.0,0.07521214195343551,0.0,0.0,0.7715120498817252,0.5,0.918983
131,mixbench-cuda-ro,72728.65771479,2074.0,0.06948261932779991,0.06643076675374729,0.0,0.06642828022916634,0.0,0.0,0.7976583336892864,0.5,0.9184709999999999
132,mixbench-cuda-ro,76820.94780815,2298.0,0.062061743691716076,0.059523997725443034,0.0,0.05952198258263824,0.0,0.0,0.8188922760002026,0.5,0.9173319999999999
133,mixbench-cuda-ro,88380.11244126748,2586.0,0.05661337795067148,0.05388521741150185,0.0,0.053883662940672886,0.0,0.0,0.8356177416971537,0.5,0.9135209999999999
134,mixbench-cuda-ro,105800.64760266748,3098.0,0.047607714932258016,0.04533685665937687,0.0,0.0453350624116637,0.0,0.0,0.8617203659967014,0.5,0.9239129999999999
135,mixbench-cuda-ro,120985.26807674998,3610.0,0.041501005262751,0.03911125144309802,0.0,0.039109880738335434,0.0,0.0,0.8802778625558155,0.5,0.9161799999999999
136,mixbench-cuda-ro,138988.82221315004,4122.0,0.036677641814540106,0.0343958881445975,0.0,0.034394731896219374,0.0,0.0,0.894531738144643,0.5,0.9270430000000001
137,mixbench-cuda-ro,151983.720236425,4634.0,0.032515818973186214,0.03070722410311517,0.0,0.030706133287127638,0.0,0.0,0.906070823636571,0.5,0.905077
138,mixbench-cuda-ro,39149.36239126501,630.0,0.19243201767067797,0.1855850370184014,0.0,0.18557999300652178,0.13918499475489132,0.0,0.2972179575495075,0.5,0.927466
139,mixbench-cuda-ro,39418.46664503999,598.0,0.18303117885432943,0.17754598456136964,0.0,0.1775403971427126,0.22192549642839077,0.0,0.23995694301319753,0.5,0.9360959999999999
140,mixbench-cuda-ro,41453.49343751,758.0,0.1503265392119508,0.14520870530281843,0.0,0.1452036855106434,0.3267082923989476,0.0,0.23255277757563977,0.5,0.935473
141,mixbench-cuda-ro,45599.78695797,1014.0,0.11008015139015445,0.10656075405662045,0.0,0.10655681626228779,0.4528664691147231,0.0,0.2239358091762142,0.5,0.930689
142,mixbench-cuda-ro,46185.0940082875,1110.0,0.09742826061411843,0.09400536034067324,0.0,0.09400226750026038,0.49351190437636694,0.0,0.22105220716858104,0.5,0.9300350000000001
143,mixbench-cuda-ro,52120.159281032495,1270.0,0.08724804637267293,0.08411520372521523,0.0,0.08411221569188763,0.5257013480742978,0.0,0.21882318613592644,0.5,0.921047
144,mixbench-cuda-ro,53196.841314925005,1366.0,0.07866085933713672,0.07613621388495098,0.0,0.07613369080054383,0.5519692583039427,0.0,0.21709997767342576,0.5,0.92051
145,mixbench-cuda-ro,61170.56014482,1526.0,0.07281239993523005,0.0694459189137192,0.0,0.06944398177567014,0.5729128496492787,0.0,0.21538484972610192,0.5,0.918056
146,mixbench-cuda-ro,70474.42115616001,1782.0,0.061828775942101566,0.05918665636057249,0.0,0.059184652638220786,0.606642689541763,0.0,0.21315722551734206,0.5,0.915184
147,mixbench-cuda-ro,79822.26559161751,2038.0,0.053802552988842574,0.05156125833930401,0.0,0.05155940213867503,0.6316026761987691,0.0,0.2114741103344093,0.5,0.913467
148,mixbench-cuda-ro,89308.8276915625,2294.0,0.04805522985806241,0.04565493590417737,0.0,0.045653324983248054,0.6505598810112848,0.0,0.21007662824322737,0.5,0.912625
149,mixbench-cuda-ro,98906.81697092,2550.0,0.043585169164602575,0.04095876078028965,0.0,0.04095713979973918,0.6655535217457617,0.0,0.2089454085096069,0.5,0.912644
150,mixbench-cuda-ro,65012.8809042125,630.0,0.24304005126765932,0.23835691061662378,0.0,0.23835256329914456,0.0,0.08938221123717921,0.1908682635793931,0.0,0.9542950000000001
151,mixbench-cuda-ro,64836.893548035,598.0,0.2368472679666506,0.23120614621373942,0.0,0.2312025907806794,0.0,0.14450161923792462,0.156242375801006,0.0,0.9598979999999999
152,mixbench-cuda-ro,65858.18846992,758.0,0.20664585905917487,0.2020908402922894,0.0,0.202087323052103,0.0,0.22734823843361587,0.16182773916281684,0.0,0.9554379999999999
153,mixbench-cuda-ro,67132.5373041575,1014.0,0.16512936976178913,0.1613054940960692,0.0,0.1613027828366588,0.0,0.3427684135279,0.1694939397775829,0.0,0.9496129999999999
154,mixbench-cuda-ro,67353.27825660001,1110.0,0.14984007201494026,0.14656149416045688,0.0,0.14655915301798075,0.0,0.3847177766721995,0.17232150413442268,0.0,0.9487200000000001
155,mixbench-cuda-ro,68967.71032948999,1270.0,0.13749169909557063,0.13422801276787988,0.0,0.13422588463855772,0.0,0.41945588949549284,0.1745985140024989,0.0,0.942142
156,mixbench-cuda-ro,69316.12419452,1366.0,0.12680388930965125,0.12384578093646204,0.0,0.12384356644092641,0.0,0.44893292834835824,0.1765738349646021,0.0,0.940408
157,mixbench-cuda-ro,70552.20795189,1526.0,0.1176600526957136,0.1149528866336442,0.0,0.11495089966745722,0.0,0.47417246112826106,0.1782636998749239,0.0,0.927177
158,mixbench-cuda-ro,78030.6653134575,1782.0,0.1029393069411804,0.100503651398659,0.0,0.1005020220133076,0.0,0.5150728628182014,0.18098215682865157,0.0,0.913773
159,mixbench-cuda-ro,88697.27856486,2038.0,0.09193903477363011,0.0892388120858406,0.0,0.08923732277734163,0.0,0.5465786020112176,0.18300622835197014,0.0,0.915082
160,mixbench-cuda-ro,98766.02278193002,2294.0,0.08303296442190337,0.08025558822027107,0.0,0.08025407662930062,0.0,0.5718102959837669,0.18464707474475806,0.0,0.908617
161,mixbench-cuda-ro,109543.39299148001,2550.0,0.0750554959110295,0.07297045333448758,0.0,0.07296933991072185,0.0,0.5928758867746151,0.186128824069146,0.0,0.909166
