,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
34,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,3.8336178953671665e-05,0.8148959302870846,0.0,4.135325888863116e-06,0.542894065409722,0.0,0.0,0.24975,0.426896
35,cachebench-tex-loads,1.8573426573426572,0.5428940746551528,6.236043097612815e-05,0.9750312624998225,0.0,1.675005798734219e-06,0.542894065409722,0.0,0.0,0.24975100000000003,0.41421
36,cachebench,1.8573426573426572,2.2367235571062896,0.09165799457581668,0.44747302763895663,0.0,6.8245733788395905e-06,0.44734470989761094,0.0,0.0,0.367247,1.02261
37,cachebench,1.8573426573426572,2.2367235571062896,0.058689080783764024,0.44758201410897125,0.0,6.82320819112628e-06,0.44734470989761094,0.0,0.0,0.36707199999999995,1.0175459999999998
38,cachebench,1.8573426573426572,2.2367235571062896,0.05841463767674305,0.4478024134568504,0.0,6.819112627986349e-06,0.44734470989761094,0.0,0.0,0.36238899999999996,1.005806
39,cachebench,1.8573426573426572,2.2367235571062896,0.6544517613359337,0.8935996160409556,0.0,9.556313993174063e-09,0.44734470989761094,0.0,0.0,0.374231,0.264209
40,cachebench,1.8573426573426572,2.2367235571062896,0.8927109375,0.8947108270355925,0.0,0.0,0.44734470989761094,0.0,0.0,0.372026,0.22103699999999998
41,cachebench,1.8573426573426572,2.2367235571062896,0.8943070834349098,0.8947111470014625,0.0,0.0,0.44734470989761094,0.0,0.0,0.372027,0.22103299999999998
42,cachebench,1.8573426573426572,2.2357163401885254,1.480317984486755e-05,0.44720790478229216,0.0,6.822864784465702e-06,0.44714326651474423,0.0,0.0,0.37304299999999996,0.631009
43,cachebench,1.8573426573426572,2.2357163401885254,1.3565774122238445e-05,0.44721562619400135,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,0.372187,0.645494
44,cachebench,1.8573426573426572,2.2357163401885254,1.4350098980274123e-05,0.4472172976435775,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,0.36127600000000004,0.6381020000000001
45,cachebench,1.8573426573426572,2.2357163401885254,1.9071277737382085e-05,0.44727169019174196,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,0.353835,0.991251
46,cachebench,1.8573426573426572,2.2357163401885254,3.142249055033227e-05,0.5975719008111411,0.0,4.527653070971439e-06,0.44714326651474423,0.0,0.0,0.37204,0.71704
47,cachebench,1.8573426573426572,2.2357163401885254,4.92639773695322e-05,0.7775319460845042,0.0,1.7834968546593344e-06,0.44714326651474423,0.0,0.0,0.370531,0.677335
48,cachebench,1.8573426573426572,2.2357163401885254,2.482426249705155e-05,0.44724304710481483,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,0.366298,1.023213
49,cachebench,1.8573426573426572,2.2357163401885254,2.6708926597671258e-05,0.4472849589884908,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,0.368377,1.019819
50,cachebench,1.8573426573426572,2.2357163401885254,2.4854721714839343e-05,0.4473532675917822,0.0,6.820135638551916e-06,0.44714326651474423,0.0,0.0,0.351015,0.9941450000000001
51,cachebench,1.8573426573426572,2.2357163401885254,3.0017559129870307e-05,0.5779265353516992,0.0,4.743255598160556e-06,0.44714326651474423,0.0,0.0,0.371058,0.829313
52,cachebench,1.8573426573426572,2.2357163401885254,3.104555773020833e-05,0.597564845694821,0.0,4.524923925057652e-06,0.44714326651474423,0.0,0.0,0.37208,0.717225
53,cachebench,1.8573426573426572,2.2357163401885254,4.9267784771755685e-05,0.777905863442067,0.0,1.7684865521335102e-06,0.44714326651474423,0.0,0.0,0.371142,0.6783020000000001
54,mixbench-cuda-alt,1.8573426573426572,0.00445740758342674,0.006747001468945882,0.07610808525140246,0.0,2.2957384756017934e-06,0.040255952640055714,0.0,0.0,0.702665,2.059145
55,mixbench-cuda-alt,1.8573426573426572,0.02225119619357073,0.012879451401904064,0.08928331941275533,0.0,2.17296827466319e-06,0.044641460234680574,0.0,0.0,0.70435,2.0534220000000003
56,mixbench-cuda-alt,1.8573426573426572,0.04408852253569545,0.02490536318488036,0.1060885466911745,0.0,2.1527598381124603e-06,0.05304400241109102,0.0,0.0,0.7100989999999999,2.035924
57,mixbench-cuda-alt,1.8573426573426572,0.08619528722281408,0.05727325285323943,0.13818237818451443,0.0,2.1043771043771042e-06,0.06909090909090909,0.0,0.0,0.723517,1.9337810000000002
58,mixbench-cuda-alt,1.8573426573426572,0.1642934509010494,0.09857186058129813,0.1974094315741133,0.0,2.0055352773655287e-06,0.09870442421082187,0.0,0.0,0.740258,1.3974090000000001
59,mixbench-cuda-alt,1.8573426573426572,0.3096696161039564,0.1796644130495388,0.24797851996257064,0.0,1.890073334845392e-06,0.12398881076585772,0.0,0.0,0.7425649999999999,0.8205690000000001
60,mixbench-cuda-alt,1.8573426573426572,0.009973730117160894,0.017049034469796026,0.17011735616774715,0.0,5.131847815510363e-06,0.08998735039408387,1.2356842655702662,0.0,0.8875879999999999,1.813059
61,mixbench-cuda-alt,1.8573426573426572,0.04775228729845761,0.038317950788973605,0.191606488803322,0.0,4.6633090841260955e-06,0.09580302182428652,1.146152512703874,0.0,0.890093,1.7949099999999998
62,mixbench-cuda-alt,1.8573426573426572,0.08709705064336672,0.10100073049067843,0.2095779957551884,0.0,4.252785574551331e-06,0.1047886365569448,0.9755592641451635,0.0,0.959925,1.499244
63,mixbench-cuda-alt,1.8573426573426572,0.14702082013022702,0.1248006100185638,0.23569373093144294,0.0,3.589375448671931e-06,0.11784637473079684,0.7057600712827531,0.0,0.982318,1.25789
64,mixbench-cuda-alt,1.8573426573426572,0.22287517817031574,0.15596207533506434,0.26779938524598873,0.0,2.7206442485580586e-06,0.1338992273370334,0.35664451201419495,0.0,0.9848379999999999,1.0321129999999998
65,mixbench-cuda-alt,1.8573426573426572,0.30965791058076214,0.20466524956515192,0.24796952058182528,0.0,1.89000189000189e-06,0.12398412398412398,3.402003402003402e-05,0.0,0.9848790000000001,0.8140149999999999
66,mixbench-cuda-alt,1.8573426573426572,0.019939667615226014,0.20839693953713445,0.3554790278546492,0.0,4.789801479174776e-06,0.17999221486959907,0.0,1.2358045151095391,0.726395,0.852714
67,mixbench-cuda-alt,1.8573426573426572,0.09549566580379208,0.2907561069080481,0.38317780477347174,0.0,4.4185395878019215e-06,0.19158817495103983,0.0,1.1460456254043587,0.742729,0.664139
68,mixbench-cuda-alt,1.8573426573426572,0.1741496619399713,0.31434569378288424,0.41904897676844177,0.0,3.8664965986394556e-06,0.20952380952380953,0.0,0.9753103969859428,0.74498,0.621675
69,mixbench-cuda-alt,1.8573426573426572,0.29391504193556706,0.34403936427715315,0.4711838548136907,0.0,3.0762055109070035e-06,0.23559127439724456,0.0,0.7054562136171606,0.745425,0.568348
70,mixbench-cuda-alt,1.8573426573426572,0.44545949018021,0.4011397477399402,0.5352490021963363,0.0,2.1761827079934753e-06,0.2676237085372485,0.0,0.356411791288574,0.745351,0.48823500000000003
71,mixbench-cuda-alt,1.8573426573426572,0.6187311187467546,0.48171991169632744,0.49547048009774475,0.0,1.2598187311178249e-06,0.24773413897280966,0.0,3.3987915407854985e-05,0.744831,0.42671000000000003
72,mixbench-cuda-ro,1.8573426573426572,0.7211268465283891,0.18309665733659772,0.18028787962147888,0.0,0.0007042253521126761,0.18028169014084508,0.0,0.0,0.93295,1.0635219999999999
73,mixbench-cuda-ro,1.8573426573426572,0.6614987868671269,0.16795554148750405,0.16537980269400032,0.0,0.0006459948320413437,0.165374677002584,0.0,0.0,0.935135,1.139527
74,mixbench-cuda-ro,1.8573426573426572,0.4821092853438383,0.12240879324645422,0.12053087022569445,0.0,0.00047080979284369113,0.12052730696798493,0.0,0.0,0.929401,1.397025
75,mixbench-cuda-ro,1.8573426573426572,0.3320363560539275,0.08430544287932677,0.08301246336307352,0.0,0.00032425421530479895,0.08300907911802853,0.0,0.0,0.9173889999999999,1.609027
76,mixbench-cuda-ro,1.8573426573426572,0.20463631536177307,0.051957567246983666,0.05116065838735262,0.0,0.00019984012789768185,0.051159072741806554,0.0,0.0,0.9173709999999999,1.711227
77,mixbench-cuda-ro,1.8573426573426572,0.11578472660225153,0.029398082662415902,0.028947372125964637,0.0,0.00011307100859339665,0.028946178199909543,0.0,0.0,0.912222,1.7769689999999998
78,mixbench-cuda-ro,1.8573426573426572,0.8448845891669245,0.21451475439291975,0.21122867596818276,0.0,0.0008250825082508251,0.21122112211221122,0.15841584158415842,0.0,0.942248,0.935107
79,mixbench-cuda-ro,1.8573426573426572,0.8448845891669245,0.21452094855481643,0.21122701411986902,0.0,0.0008250825082508251,0.21122112211221122,0.264026402640264,0.0,0.9387270000000001,0.916278
80,mixbench-cuda-ro,1.8573426573426572,0.6684073903853215,0.169710243962141,0.16710696705950148,0.0,0.0006527415143603133,0.1671018276762402,0.37597911227154046,0.0,0.933818,1.093061
81,mixbench-cuda-ro,1.8573426573426572,0.5171717788233902,0.1313122373638731,0.12929662839330808,0.0,0.000505050505050505,0.1292929292929293,0.5494949494949495,0.0,0.9286040000000001,1.300561
82,mixbench-cuda-ro,1.8573426573426572,0.35605011198550507,0.09040104596770689,0.0890153399429003,0.0,0.0003477051460361613,0.0890125173852573,0.7343532684283728,0.0,0.915043,1.446425
83,mixbench-cuda-ro,1.8573426573426572,0.21936592160889298,0.05569796656173013,0.05484321286970464,0.0,0.00021422450728363326,0.054841473864610114,0.8911739502999143,0.0,0.9074639999999999,1.510078
84,mixbench-cuda-ro,1.8573426573426572,1.6897690776157694,0.4257363297364893,0.42244833766823947,0.0,0.0,0.42244224422442245,0.0,0.15841584158415842,0.961227,0.576756
85,mixbench-cuda-ro,1.8573426573426572,1.6897690776157694,0.4257394016379177,0.4224502513117523,0.0,0.0,0.42244224422442245,0.0,0.264026402640264,0.964725,0.57758
86,mixbench-cuda-ro,1.8573426573426572,1.3368147010902822,0.33681274892144664,0.3342082369732172,0.0,0.0,0.3342036553524804,0.0,0.37597911227154046,0.955543,0.7111689999999999
87,mixbench-cuda-ro,1.8573426573426572,1.0343434959951072,0.26060196076980746,0.2585902975063131,0.0,0.0,0.2585858585858586,0.0,0.5494949494949495,0.95005,0.8984709999999999
88,mixbench-cuda-ro,1.8573426573426572,0.7121001815265342,0.17941462446486006,0.17802817566172635,0.0,0.0,0.1780250347705146,0.0,0.7343532684283728,0.935478,1.233686
89,mixbench-cuda-ro,1.8573426573426572,0.43873181706733344,0.11053940120066141,0.1096848697874826,0.0,0.0,0.10968294772922023,0.0,0.8911739502999143,0.9108850000000001,1.4269319999999999
90,shmembench,1.8573426573426572,1.459854905622719,0.42380228529881386,0.40881169451414234,0.46715328467153283,0.0,0.35036496350364965,0.11678832116788321,0.0,0.552108,0.534609
91,shmembench,1.8573426573426572,1.2345686547550154,0.3579881456163194,0.34572083273051696,0.6419753086419753,0.0,0.2962962962962963,0.09876543209876543,0.0,0.5529350000000001,0.626937
92,shmembench,1.8573426573426572,0.9433968022184552,0.27328635161777715,0.2641852036961969,0.8679245283018868,0.0,0.22641509433962265,0.07547169811320754,0.0,0.556668,0.787317
93,shmembench,1.8573426573426572,0.6410260322766427,0.18563236334385017,0.17950908954326922,1.1025641025641026,0.0,0.15384615384615385,0.05128205128205128,0.0,0.5773510000000001,0.772718
94,shmembench,1.8573426573426572,0.3906252384185791,0.11311137676239014,0.1093904972076416,1.296875,0.0,0.09375,0.03125,0.0,0.589313,0.692054
95,shmembench,1.8573426573426572,0.24330915093711983,0.07043776314914081,0.06826084257622415,1.586374695863747,0.0,0.058394160583941604,0.019464720194647202,0.0,0.597812,0.582246
96,shmembench,1.8573426573426572,0.13080452718790878,0.03786395155892332,0.0366982559194122,1.6899934597776325,0.0,0.031393067364290386,0.010464355788096796,0.0,0.6013729999999999,0.5553239999999999
