,appName,c_to_m,n_gm,n_dm,n_l2,n_shm,tex_hit_rate,tex_trans,n_flop_sp,n_flop_dp,act_util,real_cycle
16,cachebench-l2-only,1.8573426573426572,0.8635429294260265,0.5748437962750325,0.5757223944333175,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.368678,0.326047
17,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.0541547684930716,1.151416744432251,0.0,0.0,0.5756952862840177,0.0,0.0,0.36708,0.6446029999999999
18,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.13418565276345082,1.151417009141123,0.0,0.0,0.5756952862840177,0.0,0.0,0.36642399999999997,0.6409739999999999
19,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.1502259613755638,1.151416940512897,0.0,0.0,0.5756952862840177,0.0,0.0,0.366111,0.637988
20,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.15366716690761054,1.1514169895330584,0.0,0.0,0.5756952862840177,0.0,0.0,0.364175,0.63556
21,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.09547359299587382,1.1514165238415242,0.0,0.0,0.5756952862840177,0.0,0.0,0.365712,0.634678
22,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.17290261944919222,1.1514168669826546,0.0,0.0,0.5756952862840177,0.0,0.0,0.373251,0.591839
23,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.4639269504298715,1.1514176267951577,0.0,0.0,0.5756952862840177,0.0,0.0,0.373701,0.374558
24,cachebench-l2-only,1.8573426573426572,1.1513905725680353,0.7113115532442092,1.1514178228758036,0.0,0.0,0.5756952862840177,0.0,0.0,0.37348000000000003,0.281375
25,cachebench-l2-only,1.8573426573426572,1.1513905725680353,1.1522011601542794,1.1514192542645187,0.0,0.0,0.5756952862840177,0.0,0.0,0.371258,0.20700100000000002
26,cachebench-l2-only,1.8573426573426572,1.696571184488137,0.1076024671654811,1.6986301460893976,0.0,0.0,0.8482855922440685,0.0,0.0,0.249768,0.438051
27,cachebench-l2-only,1.8573426573426572,1.696571184488137,0.21628580032738598,1.698572426227212,0.0,0.0,0.8482855922440685,0.0,0.0,0.249763,0.43802700000000006
28,cachebench-l2-only,1.8573426573426572,1.696571184488137,0.08742013336401325,1.697712114245542,0.0,0.0,0.8482855922440685,0.0,0.0,0.24980500000000003,0.436083
29,cachebench-l2-only,1.8573426573426572,1.696571184488137,1.6777205824738028,1.6990072248712091,0.0,0.0,0.8482855922440685,0.0,0.0,0.249813,0.136259
30,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.1550917220427224,0.3751793011007626,0.0,1.7166468272136248e-05,0.750114458382932,0.0,0.0,0.344817,0.680656
31,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.07602067113286001,0.3752707975480561,0.0,1.7166468272136248e-05,0.750114458382932,0.0,0.0,0.34462,0.680176
32,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.0654467093521492,0.37536226844660353,0.0,1.716417910447761e-05,0.750114458382932,0.0,0.0,0.34431999999999996,0.6800609999999999
33,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.05504665149956833,0.3754537648938971,0.0,1.716417910447761e-05,0.750114458382932,0.0,0.0,0.344276,0.680028
34,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.05703184017603699,0.3755450569512211,0.0,1.7161889936818974e-05,0.750114458382932,0.0,0.0,0.34592399999999995,0.675721
35,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.05281667389866509,0.37563700688875945,0.0,1.715960076916033e-05,0.750114458382932,0.0,0.0,0.346873,0.675371
36,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.050846341818106,0.3757283883666952,0.0,1.715960076916033e-05,0.750114458382932,0.0,0.0,0.346955,0.6750619999999999
37,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.04438041403480516,0.37582063850200137,0.0,1.7157311601501697e-05,0.750114458382932,0.0,0.0,0.34784899999999996,0.6750109999999999
38,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.049318628990918545,0.5516794289466885,0.0,1.4472117937917773e-05,0.750114458382932,0.0,0.0,0.37191199999999996,0.637267
39,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.04428712278809175,0.6124305150749865,0.0,1.357247504807252e-05,0.750114458382932,0.0,0.0,0.36964,0.6300279999999999
40,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.029136614102335603,0.6386565776882186,0.0,1.310090651039282e-05,0.750114458382932,0.0,0.0,0.371008,0.630275
41,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.06460658354399126,0.6173728625407962,0.0,1.3487775844702868e-05,0.750114458382932,0.0,0.0,0.373868,0.597811
42,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.19114589550194908,0.679148977140617,0.0,1.2528614595732992e-05,0.750114458382932,0.0,0.0,0.374136,0.439795
43,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.31732748030293867,0.7027361544701721,0.0,1.2169215273326617e-05,0.750114458382932,0.0,0.0,0.374272,0.365177
44,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.46528002677712993,0.7256536033542846,0.0,1.1821261789213441e-05,0.750114458382932,0.0,0.0,0.374039,0.315274
45,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.5551953707511412,0.7486967584568394,0.0,1.1473308305100266e-05,0.750114458382932,0.0,0.0,0.373687,0.296659
46,cachebench-tex-loads,1.8573426573426572,0.375057229191466,0.7488970861757165,0.7501470585830706,0.0,1.1445838293196594e-05,0.750114458382932,0.0,0.0,0.370742,0.254902
47,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.07328414592577186,0.605978719742889,0.0,9.24200406729525e-06,0.6058051395821779,0.0,0.0,0.249565,0.669612
48,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.14112435375564536,0.6061263325178936,0.0,9.240155296727676e-06,0.6058051395821779,0.0,0.0,0.249577,0.670161
49,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.13431332616934738,0.6062743063808996,0.0,9.236457755592531e-06,0.6058051395821779,0.0,0.0,0.24960100000000002,0.666988
50,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.1331667015374508,0.6064224040455062,0.0,9.23460898502496e-06,0.6058051395821779,0.0,0.0,0.249638,0.666668
51,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.13659766687630404,0.6065704191757125,0.0,9.232760214457387e-06,0.6058051395821779,0.0,0.0,0.249654,0.6662100000000001
52,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.1278149646835301,0.6067301696659668,0.0,9.230911443889813e-06,0.6058051395821779,0.0,0.0,0.24966799999999997,0.665515
53,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.09323198831147822,0.883035605959314,0.0,5.008319467554076e-06,0.6058051395821779,0.0,0.0,0.249692,0.5721
54,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,0.05245352591084964,1.1653295165299897,0.0,6.858938805694214e-07,0.6058051395821779,0.0,0.0,0.249781,0.50229
55,cachebench-tex-loads,1.8573426573426572,0.6058051395821779,1.208441133576975,1.2116385575132715,0.0,0.0,0.6058051395821779,0.0,0.0,0.24978699999999998,0.181154
56,cachebench-tex-loads,1.8573426573426572,0.8575204448806019,0.17309929056264312,0.86040590754825,0.0,6.54105332024861e-06,0.8575204448806019,0.0,0.0,0.24960100000000002,0.536981
57,cachebench-tex-loads,1.8573426573426572,0.8575204448806019,0.17715474438057852,0.859407010841628,0.0,6.5397448478900885e-06,0.8575204448806019,0.0,0.0,0.249611,0.53401
58,cachebench-tex-loads,1.8573426573426572,0.8575204448806019,0.09279809001004721,1.6063379787022758,0.0,8.531239777559698e-07,0.8575204448806019,0.0,0.0,0.24972399999999997,0.446404
59,cachebench-tex-loads,1.8573426573426572,0.8575204448806019,1.6799582486331137,1.7173782616886304,0.0,0.0,0.8575204448806019,0.0,0.0,0.249833,0.13605
60,cachebench,1.8573426573426572,0.8635429294260265,0.10288816693302262,0.2879434089294812,0.0,1.3174862523937523e-05,0.28784764314200884,0.0,0.0,0.34203,1.4074389999999999
61,cachebench,1.8573426573426572,0.8635429294260265,0.054806163104900954,0.28801390482370937,0.0,1.3174862523937523e-05,0.28784764314200884,0.0,0.0,0.337713,1.412064
62,cachebench,1.8573426573426572,0.8635429294260265,0.044003345018171186,0.28808391541833883,0.0,1.317310564134999e-05,0.28784764314200884,0.0,0.0,0.337782,1.412138
63,cachebench,1.8573426573426572,0.8635429294260265,0.03816810264366907,0.2881541269956303,0.0,1.317310564134999e-05,0.28784764314200884,0.0,0.0,0.337756,1.4118870000000001
64,cachebench,1.8573426573426572,0.8635429294260265,0.04099285023297518,0.2882253483882485,0.0,1.3171348758762453e-05,0.28784764314200884,0.0,0.0,0.352878,1.391349
65,cachebench,1.8573426573426572,0.8635429294260265,0.03877907523033986,0.2883045306550913,0.0,1.3169591876174915e-05,0.28784764314200884,0.0,0.0,0.338542,1.397258
66,cachebench,1.8573426573426572,0.8635429294260265,0.03819349998933321,0.28839788955263496,0.0,1.316783499358738e-05,0.28784764314200884,0.0,0.0,0.338528,1.3956620000000002
67,cachebench,1.8573426573426572,0.8635429294260265,0.03414273365126634,0.2886212597224627,0.0,1.3166078110999842e-05,0.28784764314200884,0.0,0.0,0.338595,1.392496
68,cachebench,1.8573426573426572,0.8635429294260265,0.032428665272768574,0.3720055593176895,0.0,1.1902879530560972e-05,0.28784764314200884,0.0,0.0,0.371199,1.009296
69,cachebench,1.8573426573426572,0.8635429294260265,0.032123534375603925,0.47747923584391855,0.0,1.0279520019677084e-05,0.28784764314200884,0.0,0.0,0.372188,0.978914
70,cachebench,1.8573426573426572,0.8635429294260265,0.021714652110580702,0.5326175987791547,0.0,9.471354029410213e-06,0.28784764314200884,0.0,0.0,0.372562,0.966831
71,cachebench,1.8573426573426572,0.8635429294260265,0.04956780002064337,0.4571996979809027,0.0,1.0590488237671077e-05,0.28784764314200884,0.0,0.0,0.373147,0.8863549999999999
72,cachebench,1.8573426573426572,0.8635429294260265,0.13724742263755763,0.5204661919318931,0.0,9.62595969711344e-06,0.28784764314200884,0.0,0.0,0.37340100000000004,0.6061300000000001
73,cachebench,1.8573426573426572,0.8635429294260265,0.23111268864526785,0.5389794059242708,0.0,9.344858483107572e-06,0.28784764314200884,0.0,0.0,0.373723,0.49676499999999996
74,cachebench,1.8573426573426572,0.8635429294260265,0.3426522179936778,0.5569107456978337,0.0,9.069027916864317e-06,0.28784764314200884,0.0,0.0,0.373281,0.418073
75,cachebench,1.8573426573426572,0.8635429294260265,0.4215705798951769,0.5743716634917289,0.0,8.803738646146277e-06,0.28784764314200884,0.0,0.0,0.372713,0.387857
76,cachebench,1.8573426573426572,0.8635429294260265,0.5748509287085282,0.5757218257994443,0.0,8.784412937683375e-06,0.28784764314200884,0.0,0.0,0.368417,0.326046
77,cachebench,1.8573426573426572,1.1513905725680353,0.14103705857540666,0.575861768556445,0.0,8.782656055095839e-06,0.5756952862840177,0.0,0.0,0.367652,0.801579
78,cachebench,1.8573426573426572,1.1513905725680353,0.1205135620747403,0.5760021622989312,0.0,8.780899172508302e-06,0.5756952862840177,0.0,0.0,0.368402,0.797397
79,cachebench,1.8573426573426572,1.1513905725680353,0.13984077545660126,0.5761427472200471,0.0,8.777385407333227e-06,0.5756952862840177,0.0,0.0,0.366514,0.792601
80,cachebench,1.8573426573426572,1.1513905725680353,0.1633879923820316,0.576288920439572,0.0,8.775628524745694e-06,0.5756952862840177,0.0,0.0,0.36002199999999995,0.7901859999999999
81,cachebench,1.8573426573426572,1.1513905725680353,0.08627647931866839,0.8629968203170295,0.0,4.422073472829812e-06,0.5756952862840177,0.0,0.0,0.37099,0.704676
82,cachebench,1.8573426573426572,1.1513905725680353,0.16912217969363733,1.1124682408177786,0.0,5.920694319998595e-07,0.5756952862840177,0.0,0.0,0.373872,0.600063
83,cachebench,1.8573426573426572,1.1513905725680353,0.43168965006349874,1.0848535220711513,0.0,1.015478135596198e-06,0.5756952862840177,0.0,0.0,0.374147,0.386221
84,cachebench,1.8573426573426572,1.1513905725680353,0.7132931834681114,1.14954617918822,0.0,3.51376517507335e-08,0.5756952862840177,0.0,0.0,0.374006,0.281925
85,cachebench,1.8573426573426572,1.1513905725680353,1.1522924798131053,1.1514180091524169,0.0,0.0,0.5756952862840177,0.0,0.0,0.37096799999999996,0.207083
86,cachebench,1.8573426573426572,1.696571184488137,0.1892624132591314,0.8501449865731074,0.0,6.4706110773133825e-06,0.8482855922440685,0.0,0.0,0.249611,0.54619
87,cachebench,1.8573426573426572,1.696571184488137,0.18653987187823015,0.8508132613734493,0.0,6.469316696221702e-06,0.8482855922440685,0.0,0.0,0.24966,0.540655
88,cachebench,1.8573426573426572,1.696571184488137,0.09846085014372252,1.5963330631505421,0.0,7.882780848337368e-07,0.8482855922440685,0.0,0.0,0.249819,0.449454
89,cachebench,1.8573426573426572,1.696571184488137,1.6749896911791629,1.6988165853614279,0.0,0.0,0.8482855922440685,0.0,0.0,0.249822,0.136273
90,mixbench-cuda-alt,1.8573426573426572,0.004703720716582453,0.00696665871181672,0.08032465207998392,0.0,2.422140560404226e-06,0.042480477721635275,0.0,0.0,0.7064159999999999,2.005313
91,mixbench-cuda-alt,1.8573426573426572,0.013972527972346039,0.012984507430687426,0.09344164448310147,0.0,2.2741744746656964e-06,0.046720640407532064,0.0,0.0,0.7046359999999999,2.003953
92,mixbench-cuda-alt,1.8573426573426572,0.026988798594333407,0.023084011936669504,0.10823673575887464,0.0,2.1963540522732266e-06,0.054118163848012296,0.0,0.0,0.707123,2.000079
93,mixbench-cuda-alt,1.8573426573426572,0.050412307692307694,0.04508421975160257,0.1346958929286859,0.0,2.0512820512820513e-06,0.0673476923076923,0.0,0.0,0.709271,1.9459240000000002
94,mixbench-cuda-alt,1.8573426573426572,0.06093062001666072,0.05623913913666126,0.14648789053202727,0.0,1.9834186203340077e-06,0.07324368281169423,0.0,0.0,0.713546,1.911604
95,mixbench-cuda-alt,1.8573426573426572,0.07115228720324261,0.06685582876435534,0.15836376868304863,0.0,1.9301293186643506e-06,0.07918162516888631,0.0,0.0,0.717683,1.852859
96,mixbench-cuda-alt,1.8573426573426572,0.08046699595868882,0.07632629184411718,0.168837512044417,0.0,1.870977398593025e-06,0.08441850022451729,0.0,0.0,0.719681,1.8009959999999998
97,mixbench-cuda-alt,1.8573426573426572,0.08873163158464815,0.08448549793933571,0.17769488163767735,0.0,1.8052496660288119e-06,0.088847167563274,0.0,0.0,0.72405,1.748845
98,mixbench-cuda-alt,1.8573426573426572,0.1056904974884745,0.10147891379613423,0.19750966651059226,0.0,1.7202229408931398e-06,0.09875455859079336,0.0,0.0,0.729437,1.6076139999999999
99,mixbench-cuda-alt,1.8573426573426572,0.12026229080351027,0.11542211589900968,0.21400904042706873,0.0,1.6311617133722636e-06,0.1070042083972205,0.0,0.0,0.7331880000000001,1.438766
100,mixbench-cuda-alt,1.8573426573426572,0.13382288879208415,0.12835438568269067,0.22961051419124168,0.0,1.555790652809758e-06,0.11480490385213765,0.0,0.0,0.7351840000000001,1.2978049999999999
101,mixbench-cuda-alt,1.8573426573426572,0.14764794232502254,0.14172285726815956,0.1970568414964845,0.0,1.5019525382997897e-06,0.09852808651246621,0.0,0.0,0.735495,1.187972
102,mixbench-cuda-alt,1.8573426573426572,0.011046568019916153,0.016062375315652314,0.1887057622102465,0.0,5.6763193913071595e-06,0.09966698638847277,1.368602657347921,0.0,0.700329,2.034535
103,mixbench-cuda-alt,1.8573426573426572,0.031019649817234485,0.03855684511009161,0.20744438024243883,0.0,5.0487711291071755e-06,0.10372195407637781,1.2408917383131992,0.0,0.705183,1.9931439999999998
104,mixbench-cuda-alt,1.8573426573426572,0.053537818055071455,0.06698254398786053,0.21470951414058415,0.0,4.3569187870338096e-06,0.10735447891251307,0.999446694715466,0.0,0.713819,1.9020150000000002
105,mixbench-cuda-alt,1.8573426573426572,0.08359752364106401,0.09376900108000544,0.2233626707904768,0.0,3.4015919450302743e-06,0.11168106673923396,0.6688371857247942,0.0,0.724699,1.69373
106,mixbench-cuda-alt,1.8573426573426572,0.09393346379647749,0.10040006992168389,0.22583230274297486,0.0,3.057729941291585e-06,0.11291585127201566,0.5511388386765571,0.0,0.728391,1.603098
107,mixbench-cuda-alt,1.8573426573426572,0.10331259458550529,0.10638251549713441,0.22994292875916078,0.0,2.8025334902752086e-06,0.11497113390505016,0.459213346638799,0.0,0.729792,1.532057
108,mixbench-cuda-alt,1.8573426573426572,0.11039581087324811,0.11097977120893815,0.2316346866136288,0.0,2.566866882283485e-06,0.11581703372863084,0.37855176417953307,0.0,0.730845,1.473629
109,mixbench-cuda-alt,1.8573426573426572,0.11567353854843265,0.11440009341831991,0.23164895262453813,0.0,2.3533841664313284e-06,0.11582415513508425,0.3085010280427786,0.0,0.731474,1.436849
110,mixbench-cuda-alt,1.8573426573426572,0.1267954432887568,0.12286589674298591,0.23694966482962637,0.0,2.063727918111276e-06,0.11847449232293214,0.20290574402389538,0.0,0.733518,1.352136
111,mixbench-cuda-alt,1.8573426573426572,0.13440280005833455,0.12930553581479237,0.23917224756635555,0.0,1.8229546448884352e-06,0.11958582470468135,0.11950196879101647,0.0,0.734424,1.289305
112,mixbench-cuda-alt,1.8573426573426572,0.14088973334206906,0.13508477492483353,0.24173558071526116,0.0,1.6379479787721942e-06,0.12086745724955776,0.05370176243202516,0.0,0.734817,1.234304
113,mixbench-cuda-alt,1.8573426573426572,0.14764350725421285,0.14130770712594057,0.19705105427740888,0.0,1.5019074224264817e-06,0.0985251269111772,2.7034333603676668e-05,0.0,0.734923,1.188569
114,mixbench-cuda-alt,1.8573426573426572,0.019988293824992683,0.09203824102907643,0.3422655066331181,0.0,4.997561213540142e-06,0.18043117744610282,0.0,1.2388183784280191,0.706187,1.48044
115,mixbench-cuda-alt,1.8573426573426572,0.03783484204692407,0.23552119242556982,0.37953177973058205,0.0,4.376501016072419e-06,0.18976537964160356,0.0,1.135141995308603,0.7276630000000001,0.7820199999999999
116,mixbench-cuda-alt,1.8573426573426572,0.06731306491372227,0.29130077503113444,0.4049316807467132,0.0,3.736236647493837e-06,0.20246507806080527,0.0,0.9424527747374435,0.736871,0.6598350000000001
117,mixbench-cuda-alt,1.8573426573426572,0.10877705483999468,0.31646309998101596,0.4359592590210463,0.0,2.846235559686629e-06,0.2179790200504581,0.0,0.6527179519963319,0.7409180000000001,0.613917
118,mixbench-cuda-alt,1.8573426573426572,0.1232621125489016,0.3239974732216747,0.44451507118355965,0.0,2.52482696358712e-06,0.2222569966897382,0.0,0.5424148233547434,0.742049,0.603217
119,mixbench-cuda-alt,1.8573426573426572,0.13746504083230787,0.3369361140874958,0.45893409798137025,0.0,2.3039489875825037e-06,0.22946638326434723,0.0,0.45826296662841554,0.742583,0.579155
120,mixbench-cuda-alt,1.8573426573426572,0.14768723601524672,0.34463792979514624,0.4648206205241305,0.0,2.089213969300505e-06,0.23240960131863603,0.0,0.37981919307989725,0.742747,0.56702
121,mixbench-cuda-alt,1.8573426573426572,0.15641050119331742,0.35287440217593974,0.4698439888965543,0.0,1.9102625298329363e-06,0.23492124105011933,0.0,0.3128598015177506,0.742898,0.554909
122,mixbench-cuda-alt,1.8573426573426572,0.17346376995722695,0.37331416054500566,0.48624210505484927,0.0,1.657985008258163e-06,0.2431203150806759,0.0,0.20819041910011168,0.7426229999999999,0.529726
123,mixbench-cuda-alt,1.8573426573426572,0.18561933534743202,0.3884361045814353,0.4954699347458577,0.0,1.4531722054380664e-06,0.24773413897280966,0.0,0.12378021148036254,0.743479,0.511346
124,mixbench-cuda-alt,1.8573426573426572,0.19608138143272355,0.4031694240768988,0.5046482742943506,0.0,1.2973157804752949e-06,0.25232347409813644,0.0,0.056054026329287056,0.743788,0.495118
125,mixbench-cuda-alt,1.8573426573426572,0.20688827856173247,0.39961857892506786,0.41418236490037624,0.0,1.0531300312529595e-06,0.20709031789626542,0.0,2.841178141869495e-05,0.743533,0.518778
126,mixbench-cuda-ro,1.8573426573426572,0.3506849315068493,0.18116785336847174,0.17534744053670806,0.0,0.0006849315068493151,0.17534246575342466,0.0,0.0,0.926716,1.09951
127,mixbench-cuda-ro,1.8573426573426572,0.3359580052493438,0.17407807277569307,0.16798617145207922,0.0,0.0006561679790026247,0.1679790026246719,0.0,0.0,0.932668,1.1342889999999999
128,mixbench-cuda-ro,1.8573426573426572,0.2438095238095238,0.12598316010974703,0.12190874372209821,0.0,0.0004761904761904762,0.1219047619047619,0.0,0.0,0.930776,1.406974
129,mixbench-cuda-ro,1.8573426573426572,0.16389244558258642,0.08521383092589628,0.08194870405404729,0.0,0.0003201024327784891,0.08194622279129321,0.0,0.0,0.917761,1.649455
130,mixbench-cuda-ro,1.8573426573426572,0.1433370660694289,0.07438350391281146,0.07167073727188025,0.0,0.0002799552071668533,0.07166853303471445,0.0,0.0,0.918983,1.7599939999999998
131,mixbench-cuda-ro,1.8573426573426572,0.12343297974927676,0.06455418320952869,0.0617188000288166,0.0,0.00024108003857280618,0.06171648987463838,0.0,0.0,0.9184709999999999,1.7076200000000001
132,mixbench-cuda-ro,1.8573426573426572,0.1114012184508268,0.058077315022573975,0.05570249499394854,0.0,0.0002175805047867711,0.0557006092254134,0.0,0.0,0.9173319999999999,1.788607
133,mixbench-cuda-ro,1.8573426573426572,0.09899458623356536,0.05200479718390492,0.04949872104677228,0.0,0.00019334880123743234,0.04949729311678268,0.0,0.0,0.9135209999999999,1.741293
134,mixbench-cuda-ro,1.8573426573426572,0.08263395739186571,0.04338820416208542,0.04131861391800153,0.0,0.00016139444803098772,0.04131697869593286,0.0,0.0,0.9239129999999999,1.762823
135,mixbench-cuda-ro,1.8573426573426572,0.07091412742382272,0.03762486000800727,0.035458306394455505,0.0,0.00013850415512465375,0.03545706371191136,0.0,0.0,0.9161799999999999,1.778029
136,mixbench-cuda-ro,1.8573426573426572,0.06210577389616691,0.03311398583439471,0.03105393085359428,0.0,0.00012130033964095099,0.031052886948083454,0.0,0.0,0.9270430000000001,1.792109
137,mixbench-cuda-ro,1.8573426573426572,0.05524384980578334,0.029249840787015806,0.02762290615432469,0.0,0.00010789814415192059,0.02762192490289167,0.0,0.0,0.905077,1.798791
138,mixbench-cuda-ro,1.8573426573426572,0.40634920634920635,0.21067625984312996,0.2031801254030258,0.0,0.0007936507936507937,0.20317460317460317,0.1523809523809524,0.0,0.927466,0.96081
139,mixbench-cuda-ro,1.8573426573426572,0.4280936454849498,0.22066663659137228,0.21405355906406773,0.0,0.0008361204013377926,0.2140468227424749,0.26755852842809363,0.0,0.9360959999999999,0.915004
140,mixbench-cuda-ro,1.8573426573426572,0.33773087071240104,0.17482308662032076,0.16887127315148828,0.0,0.0006596306068601583,0.16886543535620052,0.37994722955145116,0.0,0.935473,1.1034469999999998
141,mixbench-cuda-ro,1.8573426573426572,0.252465483234714,0.13040666749491495,0.12623740653314533,0.0,0.0004930966469428008,0.126232741617357,0.5364891518737672,0.0,0.930689,1.340009
142,mixbench-cuda-ro,1.8573426573426572,0.23063063063063063,0.11951808070277309,0.11531910939259572,0.0,0.00045045045045045046,0.11531531531531532,0.6054054054054054,0.0,0.9300350000000001,1.447921
143,mixbench-cuda-ro,1.8573426573426572,0.2015748031496063,0.10454490841843012,0.10079098198357529,0.0,0.0003937007874015748,0.10078740157480315,0.6299212598425197,0.0,0.921047,1.4635280000000002
144,mixbench-cuda-ro,1.8573426573426572,0.18740849194729137,0.09681464847324533,0.09370735134945782,0.0,0.00036603221083455345,0.09370424597364568,0.6793557833089312,0.0,0.92051,1.541731
145,mixbench-cuda-ro,1.8573426573426572,0.16775884665792923,0.0879480404435104,0.08388176314327694,0.0,0.000327653997378768,0.08387942332896461,0.6920052424639581,0.0,0.918056,1.4936260000000001
146,mixbench-cuda-ro,1.8573426573426572,0.143658810325477,0.07503844324319585,0.07183183697872826,0.0,0.0002805836139169473,0.0718294051627385,0.7362514029180696,0.0,0.915184,1.5088620000000001
147,mixbench-cuda-ro,1.8573426573426572,0.1256133464180569,0.06553914947060538,0.06280893432497393,0.0,0.0002453385672227674,0.06280667320902845,0.7693817468105987,0.0,0.913467,1.519361
148,mixbench-cuda-ro,1.8573426573426572,0.11159546643417612,0.05873335395154479,0.05579970209309612,0.0,0.00021795989537925023,0.05579773321708806,0.7951176983435048,0.0,0.912625,1.526991
149,mixbench-cuda-ro,1.8573426573426572,0.1003921568627451,0.05341692756204044,0.0501980650658701,0.0,0.000196078431372549,0.05019607843137255,0.8156862745098039,0.0,0.912644,1.532346
