,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
10,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.755678329216872e-06,2.3514516132176436e-05,0.4471629812434573,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,3.127019446139331e-05,0.8943062972544303,0.0,,1.0,0.656698,1.8573426573426572,0.371163,cachebench-l2-only
11,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,1.2126576081765211e-05,3.8340540390384833e-05,0.44716259669583286,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,5.046711647215004e-05,0.894305912706806,0.0,,1.0,0.6565409999999999,1.8573426573426572,0.371096,cachebench-l2-only
12,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,8.01077427818964e-06,1.7654924110249698e-05,0.44716302693228405,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.5665698388439337e-05,0.8943063429432571,0.0,,1.0,0.66848,1.8573426573426572,0.371253,cachebench-l2-only
13,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.847055982580252e-06,1.9497706786411193e-05,0.447162566236615,0.4471433426627887,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.7344762768991444e-05,0.8943059088994036,0.0,,1.0,0.663821,1.8573426573426572,0.37056,cachebench-l2-only
14,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,8.117381540446917e-06,1.7529279836875048e-05,0.44716311450253515,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.5646661377321966e-05,0.8943064305135082,0.0,,1.0,0.6661060000000001,1.8573426573426572,0.372562,cachebench-l2-only
15,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,8.570462405040342e-06,2.3282264596544512e-05,0.44716259669583286,0.4471433274331798,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,3.1852727001584854e-05,0.8943059241290127,0.0,,1.0,0.657832,1.8573426573426572,0.371381,cachebench-l2-only
16,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.843248580356776e-06,2.3358412641013995e-05,0.44716272995491063,0.4471433160109731,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,3.1201661221370776e-05,0.8943060459658839,0.0,,1.0,0.6572939999999999,1.8573426573426572,0.37111700000000003,cachebench-l2-only
17,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,1.2339790606279764e-05,3.7967414972484365e-05,0.44716228068144825,0.4471433236257775,0.0,0.0,0.0,0.0,0.0,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,5.030720557876413e-05,0.8943056043072257,0.0,,1.0,0.656888,1.8573426573426572,0.371569,cachebench-l2-only
18,9.250488425788881e-09,0.5431910484873601,0.0,0.0001326150020721094,0.00013701823456278492,0.028690903254691848,0.0001548531762477059,0.543191108615535,0.0,0.0,0.0,0.0,8.286779941980937e-06,0.5431910484873601,0.0,0.0,1.6576875259013675e-05,0.0,0.0,0.5431910577378486,inf,0.028827921489254633,0.5433459617917826,0.0,,1.0,0.71885,1.8573426573426572,0.249165,cachebench-tex-loads
19,9.250488425788881e-09,0.5431910484873601,0.0,0.0001326150020721094,0.00026979049493813275,0.07231906507163578,0.0002874080501450477,0.5431911548679771,0.0,0.0,0.0,0.0,8.285122254455036e-06,0.5431910484873601,0.0,0.0,1.6576875259013675e-05,0.0,0.0,0.5431910577378486,inf,0.07258885556657392,0.5434785629181221,0.0,,1.0,0.71899,1.8573426573426572,0.24919299999999997,cachebench-tex-loads
20,9.250488425788881e-09,0.5431910484873601,0.0,0.0001326150020721094,0.0005348632407791131,0.05862320355514771,0.0005527120581966728,0.543191108615535,0.0,0.0,0.0,0.0,8.280149191877333e-06,0.5431910484873601,0.0,0.0,1.6576875259013675e-05,0.0,0.0,0.5431910577378486,inf,0.05915806679592683,0.5437438206737316,0.0,,1.0,0.7178100000000001,1.8573426573426572,0.2494,cachebench-tex-loads
21,9.250488425788881e-09,0.5431910484873601,0.0,0.0001326150020721094,0.0012040574492333195,0.037639303105203956,0.48489488207477355,0.5431911363670001,0.0,0.0,0.0,0.0,8.752590136759221e-07,0.5431910484873601,0.0,0.0,1.6576875259013675e-05,0.0,0.0,0.5431910577378486,inf,0.038843360554437274,1.0280860184417737,0.0,,1.0,0.41179399999999994,1.8573426573426572,0.249836,cachebench-tex-loads
22,9.250488425788881e-09,0.5431910484873601,0.0,0.0001326150020721094,0.539444263032088,0.5396482178008999,0.5432169776064176,0.5431918347788763,0.0,0.0,0.0,0.0,0.0,0.5431910484873601,0.0,0.0,1.6576875259013675e-05,0.0,0.0,0.5431910577378486,inf,1.079092480832988,1.0864088123852942,0.0,,1.0,0.140428,1.8573426573426572,0.24984699999999999,cachebench-tex-loads
23,9.250488425788881e-09,0.5431910484873601,0.0,0.0001326150020721094,0.5425635231040199,0.5426972712909242,0.5432173661269315,0.5431914508836067,0.0,0.0,0.0,0.0,0.0,0.5431910484873601,0.0,0.0,1.6576875259013675e-05,0.0,0.0,0.5431910577378486,inf,1.0852607943949442,1.0864088170105382,0.0,,1.0,0.138969,1.8573426573426572,0.24982800000000002,cachebench-tex-loads
24,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,6.051134480930448e-06,2.8854989633283313e-05,7.997297671512357e-05,0.5428941255050225,0.0,0.0,0.0,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.490612411421377e-05,0.5429740984817376,0.0,,1.0,0.511426,1.8573426573426572,0.249059,cachebench-tex-loads
25,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,5.7830169867410165e-06,1.0553659297146076e-05,8.789168822454593e-05,0.5428941255050225,0.0,0.0,0.0,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,1.6336676283887094e-05,0.542982017193247,0.0,,1.0,0.518638,1.8573426573426572,0.248631,cachebench-tex-loads
26,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,5.787639702158076e-06,1.1173103163032004e-05,8.86636816991948e-05,0.5428941255050225,0.0,0.0,0.0,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,1.6960742865190078e-05,0.5429827891867216,0.0,,1.0,0.522922,1.8573426573426572,0.24925999999999998,cachebench-tex-loads
27,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,6.702937354735791e-06,1.629507184513356e-05,0.0001550828568115009,0.5428941255050225,0.0,0.0,0.0,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,2.299800919986935e-05,0.5430492083618339,0.0,,1.0,0.72073,1.8573426573426572,0.249135,cachebench-tex-loads
28,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,9.767797676246018e-06,2.7911955688203245e-05,0.27198608754964426,0.5428941301277378,0.0,0.0,0.0,0.0,4.133669107657643e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.767975336444926e-05,0.8148802176773821,0.0,,1.0,0.42690500000000003,1.8573426573426572,0.24975,cachebench-tex-loads
29,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,1.4940616227935225e-05,4.7863595428230605e-05,0.4329298494799482,0.5428941255050225,0.0,0.0,0.0,0.0,1.6799761423506412e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,6.280421165616584e-05,0.9758239749849706,0.0,,1.0,0.414026,1.8573426573426572,0.24975100000000003,cachebench-tex-loads
30,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,9.111372087023615e-06,2.3816229828688823e-05,0.00012925574577639135,0.5428941255050225,0.0,0.0,0.0,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.292760191571244e-05,0.5430233812507989,0.0,,1.0,0.719118,1.8573426573426572,0.249156,cachebench-tex-loads
31,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,9.152976525777148e-06,2.4948795105868317e-05,0.00018503342999862723,0.5428941255050225,0.0,0.0,0.0,0.0,8.282249246164552e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.4101771631645466e-05,0.543079158935021,0.0,,1.0,0.720221,1.8573426573426572,0.249164,cachebench-tex-loads
32,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,9.162221956611268e-06,2.211969327062811e-05,0.0002687508062015687,0.5428941255050225,0.0,0.0,0.0,0.0,8.280592464959078e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.128191522723938e-05,0.5431628763112241,0.0,,1.0,0.720808,1.8573426573426572,0.249169,cachebench-tex-loads
33,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,9.462698458720113e-06,2.681637213436022e-05,0.15103771270407992,0.5428941255050225,0.0,0.0,0.0,0.0,6.045594618774645e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.6279070593080334e-05,0.6939318382091023,0.0,,1.0,0.576001,1.8573426573426572,0.24905100000000002,cachebench-tex-loads
34,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,9.985065300847798e-06,2.8351113652823864e-05,0.2720017077050385,0.5428942225820462,0.0,0.0,0.0,0.0,4.135325888863116e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,3.8336178953671665e-05,0.8148959302870846,0.0,,1.0,0.426896,1.8573426573426572,0.24975,cachebench-tex-loads
35,9.245430834118331e-09,0.542894065409722,0.0,0.0001325424964379204,1.4335040508300474e-05,4.8025390467827676e-05,0.43213713699480005,0.5428941255050225,0.0,0.0,0.0,0.0,1.675005798734219e-06,0.542894065409722,0.0,0.0,3.31356241094801e-05,0.0,0.0,0.5428940746551528,inf,6.236043097612815e-05,0.9750312624998225,0.0,,1.0,0.41421,1.8573426573426572,0.24975100000000003,cachebench-tex-loads
36,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.00011263941370063384,0.09154535516211604,0.0001282682228181375,0.4473447594161385,0.0,0.0,0.0,0.0,6.8245733788395905e-06,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.09165799457581668,0.44747302763895663,0.0,,1.0,1.02261,1.8573426573426572,0.367247,cachebench
37,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.0002220525048756704,0.05846702827888835,0.0002372089834227206,0.4473448051255485,0.0,0.0,0.0,0.0,6.82320819112628e-06,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.058689080783764024,0.44758201410897125,0.0,,1.0,1.0175459999999998,1.8573426573426572,0.36707199999999995,cachebench
38,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.0004403644563627499,0.0579742732203803,0.00045765404071184784,0.4473447594161385,0.0,0.0,0.0,0.0,6.819112627986349e-06,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.05841463767674305,0.4478024134568504,0.0,,1.0,1.005806,1.8573426573426572,0.36238899999999996,cachebench
39,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.3251191644319844,0.3293325969039493,0.44625465093247196,0.44734496510848365,0.0,0.0,0.0,0.0,9.556313993174063e-09,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.6544517613359337,0.8935996160409556,0.0,,1.0,0.264209,1.8573426573426572,0.374231,cachebench
40,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.4462117983605558,0.44649913913944417,0.44736570956240856,0.44734511747318384,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.8927109375,0.8947108270355925,0.0,,1.0,0.22103699999999998,1.8573426573426572,0.372026,cachebench
41,1.7893788472086787,0.44734470989761094,0.0004368600682593857,0.00010921501706484642,0.4471087198317894,0.44719836360312043,0.447366151420039,0.44734499558142365,0.0,0.0,0.0,0.0,0.0,0.44734470989761094,0.0,0.0,1.3651877133105803e-05,0.0,0.0,2.2367235571062896,0.11183617771247256,0.8943070834349098,0.8947111470014625,0.0,,1.0,0.22103299999999998,1.8573426573426572,0.372027,cachebench
42,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.322748308416881e-06,9.480431536450668e-06,6.458877131901572e-05,0.4471433160109731,0.0,0.0,0.0,0.0,6.822864784465702e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.480317984486755e-05,0.44720790478229216,0.0,,1.0,0.631009,1.8573426573426572,0.37304299999999996,cachebench
43,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.2884816884056135e-06,8.277292433832831e-06,7.221880537485794e-05,0.4471434073886265,0.0,0.0,0.0,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.3565774122238445e-05,0.44721562619400135,0.0,,1.0,0.645494,1.8573426573426572,0.372187,cachebench
44,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.223755850606553e-06,9.126343129667571e-06,7.398163260432648e-05,0.4471433160109731,0.0,0.0,0.0,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.4350098980274123e-05,0.4472172976435775,0.0,,1.0,0.6381020000000001,1.8573426573426572,0.36127600000000004,cachebench
45,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,5.787251379680729e-06,1.3284026357701358e-05,0.00012837418076887836,0.4471433160109731,0.0,0.0,0.0,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,1.9071277737382085e-05,0.44727169019174196,0.0,,1.0,0.991251,1.8573426573426572,0.353835,cachebench
46,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.671915480300439e-06,2.375057507003183e-05,0.15042858480016802,0.4471433160109731,0.0,0.0,0.0,0.0,4.527653070971439e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,3.142249055033227e-05,0.5975719008111411,0.0,,1.0,0.71704,1.8573426573426572,0.37204,cachebench
47,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,1.1650650803830941e-05,3.761332656570126e-05,0.330388630073531,0.4471433160109731,0.0,0.0,0.0,0.0,1.7834968546593344e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,4.92639773695322e-05,0.7775319460845042,0.0,,1.0,0.677335,1.8573426573426572,0.370531,cachebench
48,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.4092047268807225e-06,1.7415057770170824e-05,9.973109384168224e-05,0.4471433160109731,0.0,0.0,0.0,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.482426249705155e-05,0.44724304710481483,0.0,,1.0,1.023213,1.8573426573426572,0.366298,cachebench
49,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,8.071692713765226e-06,1.863723388390603e-05,0.00014164297751768584,0.4471433160109731,0.0,0.0,0.0,0.0,6.821500211508808e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.6708926597671258e-05,0.4472849589884908,0.0,,1.0,1.019819,1.8573426573426572,0.368377,cachebench
50,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.481545369126732e-06,1.737317634571261e-05,0.00020995158080903582,0.4471433160109731,0.0,0.0,0.0,0.0,6.820135638551916e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,2.4854721714839343e-05,0.4473532675917822,0.0,,1.0,0.9941450000000001,1.8573426573426572,0.351015,cachebench
51,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.8546707870272e-06,2.2162888342843106e-05,0.1307832193407261,0.4471433160109731,0.0,0.0,0.0,0.0,4.743255598160556e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,3.0017559129870307e-05,0.5779265353516992,0.0,,1.0,0.829313,1.8573426573426572,0.371058,cachebench
52,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,7.805174558122035e-06,2.3240383172086296e-05,0.15042152968384795,0.4471433160109731,0.0,0.0,0.0,0.0,4.524923925057652e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,3.104555773020833e-05,0.597564845694821,0.0,,1.0,0.717225,1.8573426573426572,0.37208,cachebench
53,1.7885730736737813,0.44714326651474423,0.0004366633462058049,0.00010916583655145123,1.193239856836803e-05,3.733538620338765e-05,0.33076254743109396,0.4471433160109731,0.0,0.0,0.0,0.0,1.7684865521335102e-06,0.44714326651474423,0.0,0.0,2.7291459137862807e-05,0.0,0.0,2.2357163401885254,0.11178581686664868,4.9267784771755685e-05,0.777905863442067,0.0,,1.0,0.6783020000000001,1.8573426573426572,0.371142,cachebench
54,1.0627285291429069e-09,0.004457406520698211,4.3529360553693465e-12,1.7411744221477386e-05,8.268559320996387e-06,0.006738732909624886,0.03585210976268337,0.04025597548871909,0.0,0.0,0.0,0.0,2.2957384756017934e-06,0.040255952640055714,0.0,0.0,4.3529360553693465e-06,0.0,0.0,0.00445740758342674,0.0021770801593174595,0.006747001468945882,0.07610808525140246,0.0,,1.0,2.059145,1.8573426573426572,0.702665,mixbench-cuda-alt
55,0.017800957167060517,0.004450239026510213,3.476749239461104e-05,8.69187309865276e-06,0.004437094584385865,0.008442356817518199,0.04464182522544546,0.044641494187309866,0.0,0.0,0.0,0.0,2.17296827466319e-06,0.044641460234680574,0.0,0.0,4.34593654932638e-06,0.0,0.0,0.02225119619357073,0.004450239159137671,0.012879451401904064,0.08928331941275533,0.0,,1.0,2.0534220000000003,1.8573426573426572,0.70435,mixbench-cuda-alt
56,0.03527081823878681,0.008817704296908637,3.4444157409799365e-05,8.611039352449841e-06,0.008798610641596432,0.016106752543283927,0.05304453744759375,0.05304400924358074,0.0,0.0,0.0,0.0,2.1527598381124603e-06,0.05304400241109102,0.0,0.0,4.305519676224921e-06,0.0,0.0,0.04408852253569545,0.00881770442830267,0.02490536318488036,0.1060885466911745,0.0,,1.0,2.035924,1.8573426573426572,0.7100989999999999,mixbench-cuda-alt
57,0.06895622998375683,0.017239057239057238,3.367003367003367e-05,8.417508417508417e-06,0.018338913837265887,0.03893433901597354,0.06909142131355876,0.06909095687095565,0.0,0.0,0.0,0.0,2.1043771043771042e-06,0.06909090909090909,0.0,0.0,4.2087542087542085e-06,0.0,0.0,0.08619528722281408,0.017239057367498225,0.05727325285323943,0.13818237818451443,0.0,,1.0,1.9337810000000002,1.8573426573426572,0.723517,mixbench-cuda-alt
58,0.13143476091669257,0.03285868998435682,3.208856443784846e-05,8.022141109462115e-06,0.03506843340745457,0.06350342717384355,0.09870500099806717,0.09870443057604614,0.0,0.0,0.0,0.0,2.0055352773655287e-06,0.09870442421082187,0.0,0.0,4.011070554731057e-06,0.0,0.0,0.1642934509010494,0.03285869010676498,0.09857186058129813,0.1974094315741133,0.0,,1.0,1.3974090000000001,1.8573426573426572,0.740258,mixbench-cuda-alt
59,0.2477356930677426,0.061933923036213805,3.0241173357526272e-05,7.560293339381568e-06,0.0677763279832445,0.11188808506629432,0.12398970319794501,0.12398881676462563,0.0,0.0,0.0,0.0,1.890073334845392e-06,0.12398881076585772,0.0,0.0,3.780146669690784e-06,0.0,0.0,0.3096696161039564,0.06193392315157473,0.1796644130495388,0.24797851996257064,0.0,,1.0,0.8205690000000001,1.8573426573426572,0.7425649999999999,mixbench-cuda-alt
60,2.375602072589277e-09,0.009973727741558821,9.730466089325678e-12,3.880828062664201e-05,0.0001223779529684003,0.016926656516827624,0.08012025986616048,0.08999709630158667,0.0,0.0,0.0,0.0,5.131847815510363e-06,0.08998735039408387,1.2356842655702662,0.6177678952203647,9.730466089325679e-06,0.0,0.0,0.009973730117160894,0.004876331762396262,0.017049034469796026,0.17011735616774715,0.0,,1.0,1.813059,1.8573426573426572,0.8875879999999999,mixbench-cuda-alt
61,0.03820183029416736,0.009550457004290244,7.461294534601753e-05,1.8653236336504382e-05,0.0099042275173854,0.028413723271588205,0.09580345217849398,0.09580303662482804,0.0,0.0,0.0,0.0,4.6633090841260955e-06,0.09580302182428652,1.146152512703874,0.5730228890147011,9.326618168252191e-06,0.0,0.0,0.04775228729845761,0.009550457288916042,0.038317950788973605,0.191606488803322,0.0,,1.0,1.7949099999999998,1.8573426573426572,0.890093,mixbench-cuda-alt
62,0.06967764093000446,0.01741940971336225,6.80445691928213e-05,1.7011142298205324e-05,0.03153675569607468,0.06946397479460374,0.1047893000164131,0.1047886957387753,0.0,0.0,0.0,0.0,4.252785574551331e-06,0.1047886365569448,0.9755592641451635,0.4877309628040742,8.505571149102662e-06,0.0,0.0,0.08709705064336672,0.017419409972931683,0.10100073049067843,0.2095779957551884,0.0,,1.0,1.499244,1.8573426573426572,0.959925,mixbench-cuda-alt
