,appName,n_dm,n_l2,n_shm,tex_trans,n_flop_sp,n_flop_dp,n_int,branch,act_util,warp_eff,sm_act,coreF,memF,avg_power
13,backpropBackward,0.16979933504845168,0.18853592463321472,0.0,0.2753201175711852,0.0,0.08849576279340615,0.21632278608667205,0.0009218306670701775,0.953024,1.0,0.9857,0.9051204819277109,1.0,0.826308531378506
14,backpropBackward,0.1703799612810188,0.18918525783076695,0.0,0.2762622418093161,0.0,0.08879858847804938,0.21706302600023214,0.0009249851006167006,0.956095,1.0,0.9859,1.0,1.0,1.0
15,backpropForward,0.04978330959520711,0.059412911024217335,0.06424633784374917,0.03315940017741893,0.03281398975890415,0.0,0.6586976681076864,0.005677683754336706,0.978934,0.9276,0.9953,0.45707831325301207,1.0,0.5101465846889643
16,backpropForward,0.04962990781461641,0.059222449197739134,0.06403988142133255,0.03305284202391357,0.03270854158616447,0.0,0.6565809347875332,0.005659438445500826,0.977072,0.9276,0.9940000000000001,0.6099397590361446,1.0,0.5774723129320003
17,backpropForward,0.04957100896529845,0.05914891093887606,0.06396106478720373,0.03301216247081483,0.032668285778410515,0.0,0.6557728524150404,0.005652473131396029,0.976264,0.9276,0.9936,0.7620481927710844,1.0,0.656732306140212
18,backpropForward,0.04957251192422749,0.05914245910693971,0.06395377034667854,0.0330083975982857,0.03266456012330355,0.0,0.6556980647909461,0.0056518284950189705,0.976259,0.9276,0.9935,0.9051204819277109,1.0,0.8044737265701822
19,backpropForward,0.049615032063943104,0.05919214192137232,0.06400781289512943,0.03303629052651841,0.03269216250020052,0.0,0.6562521461882356,0.005656604432600484,0.9762,0.9276,0.9944,1.0,1.0,1.0
20,binomialOptions,0.01345082893283952,0.030457791598892354,0.4605375124162196,0.017090682344703453,0.0007544755409681696,0.22623219735033842,0.11249267987212423,0.006508027784554358,0.901688,0.9997,0.9624,0.45707831325301207,1.0,0.49592890329232664
21,binomialOptions,0.0133499819996237,0.030125651801426945,0.4554839631584772,0.016903143647531416,0.0007461965643218577,0.22374971650529496,0.11125828032042069,0.006436614190453302,0.902061,0.9997,0.9515,0.6099397590361446,1.0,0.5702535626250939
22,binomialOptions,0.013482542191804244,0.0303910702259428,0.45949493349605997,0.017051991934773008,0.0007527675361399365,0.22572004597578182,0.11223801549941849,0.006493294712009647,0.901869,0.9997,0.9601,0.7620481927710844,1.0,0.6488032761308578
23,binomialOptions,0.013296541169054404,0.03005013941376502,0.4543609251574918,0.016861467377480854,0.000744356747411231,0.22319804080500752,0.11098396270041563,0.006420744120553506,0.903422,0.9997,0.9477,0.9051204819277109,1.0,0.8008075720318437
24,binomialOptions,0.013486928943055185,0.030376815792361705,0.4592692720621035,0.017043617572682572,0.0007523978463147435,0.22560919315557754,0.11218289456189406,0.0064901058059108,0.90219,0.9997,0.9593,1.0,1.0,1.0
25,cfd,0.19043637400464586,0.3154674690169858,0.0,0.1589279174469887,0.06264632253617203,0.0,0.03071311914577094,0.0005642063325366627,0.901954,0.9695,0.8676999999999999,0.45707831325301207,1.0,0.6994152002558124
26,cfd,0.19753190820453795,0.3245273582383738,0.0,0.16356490711858976,0.06447413451049626,0.0,0.031609226126529034,0.0005806680025733134,0.910618,0.9695,0.8861,0.6099397590361446,1.0,0.7278606445663284
27,cfd,0.20107689046382088,0.3298555397750802,0.0,0.16627077435944584,0.06554073523511264,0.0,0.03213214006321213,0.0005902740394283785,0.913891,0.9695,0.8978,0.7620481927710844,1.0,0.7735153344160789
28,cfd,0.20364912396102985,0.3340476457169753,0.0,0.16837737216928308,0.06637111549786967,0.0,0.032539244054537834,0.0005977526237042625,0.912804,0.9695,0.9103,0.9051204819277109,1.0,0.8607342278090018
29,cfd,0.20522573031490685,0.3369590211402408,0.0,0.1698278411746165,0.06694286242941269,0.0,0.032819549919571984,0.0006029019002511614,0.911195,0.9695,0.9196,1.0,1.0,1.0
30,conjugateGradient,0.07926731406928302,0.08749614912242387,0.06830106521294008,0.1707526630323502,0.034150531079822265,0.0,0.30522038160814785,0.0037352145038326606,0.857977,0.8764,0.996,0.45707831325301207,1.0,0.5836238276870099
31,conjugateGradient,0.08265852931443783,0.09255463457017978,0.0712510065377726,0.17812751634443147,0.03562550167630219,0.0,0.31840293174964174,0.0038965394200344387,0.8964620000000001,0.8764,0.996,0.6099397590361446,1.0,0.6562049646331176
32,conjugateGradient,0.08263866055336018,0.09238674239078623,0.07196615348323371,0.17991538370808427,0.03598307513304797,0.0,0.32159874462487326,0.003935649018614344,0.90323,0.8764,0.996,0.7620481927710844,1.0,0.7099886874553419
33,conjugateGradient,0.08109081923215741,0.09148763316681191,0.07143612756291307,0.17859031890728266,0.03571806218473466,0.0,0.3192301913210834,0.003906663226096808,0.8955209999999999,0.8764,0.9957,0.9051204819277109,1.0,0.8284792217432749
34,conjugateGradient,0.0827092071892535,0.09184192591682881,0.07171825007782877,0.17929562519457196,0.035859123435886577,0.0,0.32049092629489906,0.003922091801131261,0.900266,0.8764,0.996,1.0,1.0,1.0
35,convolutionSeparable,0.06955938122407337,0.07699482200863687,0.2801376293781572,0.04020680364096573,0.27409149349229767,0.0,0.02116147560050828,0.0001574514553609247,0.764143,1.0,0.9976,0.45707831325301207,1.0,0.5984430083763594
36,convolutionSeparable,0.06835843589861734,0.07629045814570787,0.28029078139807523,0.040228784812169786,0.27424134007293693,0.0,0.0211730446379841,0.00015753753450881025,0.7626470000000001,1.0,0.9975,0.6099397590361446,1.0,0.6702139892755383
37,convolutionSeparable,0.06790496472851204,0.07538429464427465,0.27992740113592707,0.04017663059468882,0.27388580255025957,0.0,0.021145595049836218,0.00015733329650175756,0.76117,1.0,0.9966,0.7620481927710844,1.0,0.7206941599727182
38,convolutionSeparable,0.06773172998442663,0.07451047350317692,0.27665233025346886,0.03970657545724247,0.270681416650876,0.0,0.020898197609074985,0.0001554925417341889,0.752745,1.0,0.9968,0.9051204819277109,1.0,0.8239613335873277
39,convolutionSeparable,0.06770356592481097,0.0733244886784345,0.27428199350763166,0.03936637244947664,0.26836223825207134,0.0,0.02071914339446139,0.00015416029311355199,0.746375,1.0,0.9967,1.0,1.0,1.0
40,convolutionTexture,0.031517178199605735,0.04521513773308621,0.0,0.5088852350767944,0.19831556955198604,0.0,0.07861294658596711,0.00023395405256054514,0.863298,1.0,0.9994,0.45707831325301207,1.0,0.6204547834047316
41,convolutionTexture,0.03154587507614284,0.04516301602274317,0.0,0.5126407590188262,0.19977911932351314,0.0,0.0791931025478761,0.00023568061089858356,0.869079,1.0,0.9994,0.6099397590361446,1.0,0.6211494844391016
42,convolutionTexture,0.0317920759613794,0.04520320191751274,0.0,0.512307788698303,0.19964935883095628,0.0,0.0791416650601721,0.00023552753167659156,0.868764,1.0,0.9995,0.7620481927710844,1.0,0.7367693921875079
43,convolutionTexture,0.031083361255640467,0.04456257283124892,0.0,0.5135430733510155,0.20013075652649864,0.0,0.0793324926962058,0.00023609543939064485,0.869497,1.0,0.9993,0.9051204819277109,1.0,0.8635699782227407
44,convolutionTexture,0.03092693257742248,0.04436669172625285,0.0,0.5129734755694147,0.1999087809204337,0.0,0.07924450083302333,0.0002358335734528075,0.8682639999999999,1.0,0.9993,1.0,1.0,1.0
45,dxtc,0.23845062449961787,0.2919175981994968,0.005804220918795477,0.21817030436641205,0.13457579548935122,0.0,0.0541488061568671,0.0008830246846596203,0.982348,0.9716,0.9890000000000001,0.45707831325301207,1.0,0.7463586550841255
46,dxtc,0.23802084606605226,0.29152542585435093,0.0058020135555043924,0.21808733352022946,0.13452461589522696,0.0,0.054128213197253944,0.0008826888676221042,0.985214,0.9716,0.9851,0.6099397590361446,1.0,0.7597379129548982
47,dxtc,0.23844993596136219,0.29172517376144647,0.005811048174956528,0.21842692873951625,0.1347340912264945,0.0,0.05421249907545518,0.0008840633487289324,0.988953,0.9716,0.9827,0.7620481927710844,1.0,0.7936679997811988
48,dxtc,0.23875491505828644,0.29202329106363445,0.0058220796445328,0.21884158199078557,0.1349898652251781,0.0,0.05431541399135313,0.0008857416204694819,0.991922,0.9716,0.9812,0.9051204819277109,1.0,0.8700210306501445
49,dxtc,0.23902873430931176,0.2917500525420962,0.005819737565450747,0.21875354741847516,0.13493556213093416,0.0,0.0542935642395962,0.0008853853084558952,0.993266,0.9716,0.9797,1.0,1.0,1.0
50,eigenvalues,4.068984593090686e-08,7.789199078202171e-07,0.00032942150495554216,4.315448802729321e-06,0.0018643849805905462,0.0,0.0007576167753133103,2.0889040664120565e-05,0.249996,0.6690999999999999,0.0178,0.45707831325301207,1.0,0.7440314342084452
51,eigenvalues,3.1390032850312125e-08,7.196455679386372e-07,0.0003294290940135516,4.315548220013282e-06,0.0018644279314166364,0.0,0.0007576342289329748,2.0889521896034624e-05,0.249996,0.6690999999999999,0.0178,0.6099397590361446,1.0,0.763060771006786
52,eigenvalues,2.4416128855586107e-08,5.243654339937779e-07,0.00032945147733963394,4.315841443425507e-06,0.0018645546114795218,0.0,0.0007576857070030832,2.0890941251485616e-05,0.249996,0.6690999999999999,0.0178,0.7620481927710844,1.0,0.7942595967834134
53,eigenvalues,1.8498464409692873e-08,4.936777689336784e-07,0.00032760433623358395,4.291643743048746e-06,0.00185410058196613,0.0,0.000753437577881995,2.077381166189839e-05,0.249996,0.6690999999999999,0.0177,0.9051204819277109,1.0,0.878060561937144
54,eigenvalues,1.0464447508150749e-08,4.267169150545916e-07,0.00032946382806300803,4.316003238917287e-06,0.001864624511297268,0.0,0.0007577141116915284,2.089172442671526e-05,0.249996,0.6690999999999999,0.0178,1.0,1.0,1.0
55,fastWalshTransform,0.2104784818474283,0.21069759316044773,0.0,0.1012930803788876,0.0506465401894438,0.0,0.23424024837617757,0.00019783804761501484,0.80901,1.0,0.9982,0.45707831325301207,1.0,0.7539089342188663
56,fastWalshTransform,0.21386186368054583,0.2141667626259177,0.0,0.10295780260598603,0.05147890130299301,0.0,0.2380899185263427,0.00020108945821481646,0.822154,1.0,0.9983,0.6099397590361446,1.0,0.770408366796854
57,fastWalshTransform,0.21666370386108802,0.21691164569275043,0.0,0.10386321432280327,0.05193160716140163,0.0,0.24018368312148258,0.00020285784047422513,0.8309200000000001,1.0,0.9986,0.7620481927710844,1.0,0.79502770539118
58,fastWalshTransform,0.2192128985777895,0.219507661524793,0.0,0.10408641340884679,0.052043206704423396,0.0,0.2406998310079582,0.0002032937761891539,0.836925,1.0,0.9986,0.9051204819277109,1.0,0.873648888075049
59,fastWalshTransform,0.2207719262634267,0.22057082500691438,0.0,0.1041333092092091,0.05206665460460455,0.0,0.24080827754629608,0.00020338536954923653,0.83973,1.0,0.9986,1.0,1.0,1.0
60,gaussian,0.004399819629231832,0.017857862418797877,0.0,0.006074446217813903,0.0010120740419146655,0.0,0.01771254658899857,9.492788524315036e-05,0.11498,0.4998,0.8205,0.45707831325301207,1.0,0.5858968360373084
61,gaussian,0.004835178916297247,0.01895584655161918,0.0,0.006447889563997773,0.0010742940868777875,0.0,0.018801474275646827,0.00010076383898118815,0.117827,0.4998,0.8527,0.6099397590361446,1.0,0.6627613658924821
62,gaussian,0.004668251319705813,0.018600018185195334,0.0,0.006327250701488809,0.0010541942363213074,0.0,0.018449702048844097,9.887856554465147e-05,0.12696500000000002,0.4998,0.7753,0.7620481927710844,1.0,0.7057317503855545
63,gaussian,0.004690755488991004,0.018664131293007268,0.0,0.006348585160936181,0.001057748807689747,0.0,0.018511911441003084,9.921196797271241e-05,0.11678,0.4998,0.8459,0.9051204819277109,1.0,0.8356291353400885
64,gaussian,0.0046238802925456625,0.018601384784430092,0.0,0.006327346959233981,0.001054210273991529,0.0,0.01844998272789446,9.88800698042761e-05,0.111953,0.4998,0.8785,1.0,1.0,1.0
65,histogram,0.010236551540914678,0.009807384956896096,0.12135897823601449,0.009798004643107587,0.0,0.0,0.08326129646320309,0.0015698910267841662,0.402363,0.6609,0.8876000000000001,0.45707831325301207,1.0,0.5264619004878837
66,histogram,0.011113763461270201,0.010042017082170642,0.12203763794987293,0.009852796724617566,0.0,0.0,0.08372690756552557,0.0015786701201031157,0.402598,0.6609,0.8957999999999999,0.6099397590361446,1.0,0.6097673348214382
67,histogram,0.010891249403350603,0.010202839888771291,0.12462590494327656,0.010061762327225488,0.0,0.0,0.08550265146676872,0.0016121517560473786,0.402281,0.6609,0.9136,0.7620481927710844,1.0,0.6820315859823974
68,histogram,0.010602185964274872,0.010284355315101796,0.12725971650209772,0.010274405003173313,0.0,0.0,0.08730964233151331,0.0016462225532189938,0.401914,0.6609,0.9313,0.9051204819277109,1.0,0.8163337251847992
69,histogram,0.010757870944557288,0.009958408543712839,0.12322820660821325,0.009948918143995955,0.0,0.0,0.0845437263247367,0.001594071230763952,0.402514,0.6609,0.9023,1.0,1.0,1.0
70,hotspot,0.0048563206264121495,0.029014811770662976,0.06594145022736199,0.01846651417613004,0.08794363561511041,0.04537234091686232,0.33194541855533355,0.003452247575126672,0.715735,0.8468000000000001,0.9685,0.45707831325301207,1.0,0.49045496361581126
71,hotspot,0.004840282346722721,0.028907025903054728,0.06562197989374607,0.01837704839361797,0.08751757002946611,0.04515252292924351,0.33033722350893246,0.003435522272896471,0.7148260000000001,0.8468000000000001,0.9651,0.6099397590361446,1.0,0.5589632822297168
72,hotspot,0.004811615577002291,0.0288310145403976,0.06543487189722914,0.018324649902862405,0.08726803112169836,0.045023779509483,0.32939533275577626,0.0034257265658709925,0.714406,0.8468000000000001,0.9629,0.7620481927710844,1.0,0.6234797201910817
73,hotspot,0.004815037395520431,0.02875347759304193,0.06546702754739744,0.018333654903019792,0.08731091590466292,0.04504590485123405,0.329557202425267,0.003427410017856615,0.714275,0.8468000000000001,0.9634,0.9051204819277109,1.0,0.7729415654686538
74,hotspot,0.004784270925761699,0.028738221794230023,0.06524643171633909,0.01827187834173112,0.0870167155296648,0.04489411945347424,0.32844673586410167,0.003415861114697397,0.7141,0.8468000000000001,0.9605,1.0,1.0,1.0
75,matrixMulGlobal,0.007949868564798129,0.07033809022302147,0.0,0.28488313556996314,0.07122132620267754,0.0,0.472100385795164,0.0002809230443757457,0.917973,1.0,0.9878,0.45707831325301207,1.0,0.4967467653669456
76,matrixMulGlobal,0.007637792922979258,0.06850539593996859,0.0,0.2878079537387892,0.0719525363126362,0.0,0.4769473128802683,0.00028380720535841757,0.923291,1.0,0.9890000000000001,0.6099397590361446,1.0,0.5805859406546122
77,matrixMulGlobal,0.0075974595399938335,0.06795194303771424,0.0,0.2886006446494607,0.07215071054928901,0.0,0.47826093814627657,0.0002845888772654938,0.924928,1.0,0.9891,0.7620481927710844,1.0,0.6612747344284369
78,matrixMulGlobal,0.00756595002985642,0.06764813660190908,0.0,0.2891601266191317,0.07229058210674968,0.0,0.4791880960603408,0.00028514058201235023,0.926515,1.0,0.9888,0.9051204819277109,1.0,0.8075711147427039
79,matrixMulGlobal,0.007377002583083262,0.06749332237750418,0.0,0.2899595273343555,0.07249043380731347,0.0,0.48051284062729105,0.00028592887045261723,0.928143,1.0,0.9892,1.0,1.0,1.0
80,matrixMulShared,0.025472200423518693,0.05362340590235144,0.3333886664652262,0.0533421866344362,0.42674074246530136,0.0,0.08980657202907032,0.001048351080095731,0.996375,1.0,0.987,0.45707831325301207,1.0,0.46855147686520887
81,matrixMulShared,0.025524460228267924,0.053589753676714355,0.33331707793687326,0.05333073246989973,0.4266491084512683,0.0,0.08978728786924524,0.0010481259677311834,0.996601,1.0,0.9866,0.6099397590361446,1.0,0.5479234707211632
82,matrixMulShared,0.025578075663769836,0.053517092065629414,0.33304655458052757,0.05328744873288441,0.4263028359184759,0.0,0.0897144156401296,0.0010472752985832994,0.995737,1.0,0.9867,0.7620481927710844,1.0,0.6370364263681458
83,matrixMulShared,0.02608540022202072,0.05347059204633271,0.3329665414205848,0.05327464662729356,0.42620041829389677,0.0,0.08969286209517001,0.001047023694701448,0.996388,1.0,0.9863,0.9051204819277109,1.0,0.8032798720701213
84,matrixMulShared,0.02590717660287959,0.05350942971256864,0.3330772050566833,0.05329235280906933,0.42634206882669173,0.0,0.08972267211214408,0.0010473716799633986,0.996248,1.0,0.9866,1.0,1.0,1.0
85,mergeSort,0.02279243153730686,0.0227994098071665,0.22681042263369744,0.011397579900845618,0.0,0.0,0.6788683528441171,0.004096005276866394,0.98069,1.0,0.9858,0.45707831325301207,1.0,0.4969133309864311
86,mergeSort,0.022775599927543518,0.022782812497032717,0.2266586024827326,0.01138995069985438,0.0,0.0,0.6784139385600766,0.004093263532760168,0.980727,1.0,0.9851,0.6099397590361446,1.0,0.5709448029537052
87,mergeSort,0.022767899033791315,0.02277594545565416,0.22658693560930007,0.011386349326924925,0.0,0.0,0.678199431784966,0.004091969289363645,0.980815,1.0,0.9847,0.7620481927710844,1.0,0.6524628532725791
88,mergeSort,0.02277562570755564,0.022786195764126334,0.22668080542048422,0.011391066432341975,0.0,0.0,0.6784803943763689,0.004093664499122897,0.980822,1.0,0.9851,0.9051204819277109,1.0,0.7953071226040948
89,mergeSort,0.022755902339103868,0.022766094406831795,0.22648893225881161,0.011381424504666884,0.0,0.0,0.6779060970592211,0.004090199431364661,0.98009,1.0,0.985,1.0,1.0,1.0
90,nn,0.15659272843040872,0.15595071074611108,0.0,0.10396175358352477,0.15594263037528716,0.0,0.22091872636499013,0.0020305029996782182,0.8178890000000001,1.0,0.9725,0.45707831325301207,1.0,0.6960383298235218
91,nn,0.15915327352697095,0.15911862655385686,0.0,0.10607294738713886,0.1591094210807083,0.0,0.2254050131976701,0.002071737253655056,0.8362700000000001,1.0,0.9697,0.6099397590361446,1.0,0.7344070565253604
92,nn,0.16396273054033134,0.1639298498259686,0.0,0.10928027874367302,0.16392041811550953,0.0,0.23222059233030515,0.002134380444212364,0.85687,1.0,0.975,0.7620481927710844,1.0,0.7487870065492133
93,nn,0.16700847181242012,0.16697662566438895,0.0,0.11131035505966097,0.16696553258949146,0.0,0.23653450450177957,0.0021740303722590035,0.8718950000000001,1.0,0.976,0.9051204819277109,1.0,0.8235864226470895
94,nn,0.16903656845790438,0.16901642142410706,0.0,0.1126703792590455,0.16900556888856821,0.0,0.23942455592547165,0.002200593344903232,0.879561,1.0,0.9793,1.0,1.0,1.0
95,pathfinder,0.051960228249700285,0.09499013468061687,0.14527291156530542,0.08798288235947728,0.0,0.0,0.5345783367538147,0.009163891292925616,0.984339,0.9466,0.9916,0.45707831325301207,1.0,0.5182603200155014
96,pathfinder,0.04820687215925201,0.09421045798962843,0.1458780283336576,0.08834936443015393,0.0,0.0,0.536805058253935,0.00920206237537283,0.98395,0.9466,0.9906,0.6099397590361446,1.0,0.5916466265715713
97,pathfinder,0.04331926048718315,0.09819572965943509,0.14603777379359914,0.08844611244640868,0.0,0.0,0.5373928929807219,0.009212139202591816,0.983601,0.9466,0.9909,0.7620481927710844,1.0,0.6689323124900115
98,pathfinder,0.04452006767012573,0.09417329095717998,0.14651182102259416,0.08873321374514431,0.0,0.0,0.5391373020139574,0.009242042349898606,0.983693,0.9466,0.9905,0.9051204819277109,1.0,0.8151879029072668
99,pathfinder,0.040236596580089275,0.09579893436641318,0.1468004563607163,0.08890802244640292,0.0,0.0,0.5401994284442682,0.009260249618090232,0.983299,0.9466,0.9897,1.0,1.0,1.0
100,quasirandomGenerator,0.015491818529274977,0.016591738177595943,0.0,0.0,0.003952506648884536,0.0,0.27275576766611453,0.00012550607813001586,0.405563,1.0,0.7617,0.45707831325301207,1.0,0.7483182428851266
101,quasirandomGenerator,0.015357546132591719,0.016019941438848554,0.0,0.0,0.003963282254967999,0.0,0.2734993739318225,0.0001258482417692323,0.40584,1.0,0.7613,0.6099397590361446,1.0,0.7646864037586093
102,quasirandomGenerator,0.014608989475612087,0.01601075724988953,0.0,0.0,0.0039758255240224276,0.0,0.27436496361551066,0.0001262465349653728,0.406052,1.0,0.7612000000000001,0.7620481927710844,1.0,0.7898539585302251
103,quasirandomGenerator,0.014746143274603524,0.015841566737123964,0.0,0.0,0.003960313314662309,0.0,0.27329449240620585,0.00012575396740436198,0.406237,1.0,0.7581,0.9051204819277109,1.0,0.8738232575124644
104,quasirandomGenerator,0.014824130075804378,0.01588923315795385,0.0,0.0,0.003972220845089735,0.0,0.2741162108475034,0.00012613207364855556,0.40579,1.0,0.7613,1.0,1.0,1.0
105,reduction,0.07317851508220045,0.06803614600919133,0.09251154288306697,0.06578598605018096,0.01638225238554311,0.0,0.5920738744516286,0.024990965403828513,0.971082,0.9618,0.9989,0.45707831325301207,1.0,0.5548759804598257
106,reduction,0.07330594799285857,0.06845822009531255,0.09209753947923842,0.06549158362968065,0.016308939282781803,0.0,0.589424252667126,0.02487912698432205,0.967966,0.9618,0.9989,0.6099397590361446,1.0,0.6204499637477039
107,reduction,0.07509356671524409,0.06848028124393202,0.09172942358805031,0.06522981232928021,0.016243752093717246,0.0,0.587068310963522,0.024779684566494143,0.966764,0.9618,0.9987,0.7620481927710844,1.0,0.6925542623704483
108,reduction,0.07141342623366528,0.06763488160883228,0.09222649485511226,0.06558328523030205,0.016331775130592797,0.0,0.5902495670727184,0.024913962846276855,0.966675,0.9618,0.9985,0.9051204819277109,1.0,0.8283055695124544
109,reduction,0.0671772338754466,0.06798036194112576,0.09269778251558648,0.06591842312219484,0.016415232320468442,0.0,0.5932658080997535,0.025041275971224405,0.96663,0.9618,0.9987,1.0,1.0,1.0
110,scalarProd,0.057601625425180145,0.057623931011740126,0.007437537178658128,0.054014454403871794,0.015189916910756794,0.0,0.05443891491440027,0.001399534904192727,0.290116,0.9840000000000001,0.8676999999999999,0.45707831325301207,1.0,0.6264210850698638
111,scalarProd,0.05804245563560358,0.05806874181617895,0.007576874706981592,0.0550263808507032,0.01547449034238373,0.0,0.055458793358914134,0.0014257543004348326,0.289588,0.9840000000000001,0.8811,0.6099397590361446,1.0,0.7085437984696221
112,scalarProd,0.05710002847548173,0.057113402392619354,0.007464075480338045,0.054207186467135876,0.015244116921834019,0.0,0.0546331615194823,0.0014045286647087233,0.290086,0.9840000000000001,0.8659,0.7620481927710844,1.0,0.7824946162574727
113,scalarProd,0.05829201145196242,0.05830905087506649,0.007570635839478435,0.05498107162855261,0.0154617485063816,0.0,0.05541312808437391,0.0014245803213845689,0.289368,0.9840000000000001,0.8831,0.9051204819277109,1.0,0.9079340815072188
114,scalarProd,0.058288070927260065,0.058309244925591225,0.007534655761051526,0.054719769498700443,0.015388265256668839,0.0,0.055149772570170036,0.0014178098845579073,0.28961,0.9840000000000001,0.8801000000000001,1.0,1.0,1.0
115,scanScanExclusiveShared,0.1880708313525545,0.18810640805335133,0.1486469324966236,0.0880870711091103,0.0,0.0,0.3523482844364412,0.007225892551919204,0.974825,1.0,0.9976,0.45707831325301207,1.0,0.49152933629915746
116,scanScanExclusiveShared,0.18474805336169045,0.18294509975990234,0.1499788879798453,0.08887637806213057,0.0,0.0,0.3555055122485223,0.007290640387909148,0.972554,1.0,0.9967,0.6099397590361446,1.0,0.574449297571836
117,scanScanExclusiveShared,0.18350159375154318,0.18408290230677907,0.14958596816641936,0.08864353669121149,0.0,0.0,0.35457414676484594,0.0072715401192009425,0.971741,1.0,0.9958,0.7620481927710844,1.0,0.6649501122876934
118,scanScanExclusiveShared,0.1834074089902763,0.18170840608316746,0.15044384059288649,0.08915190553652533,0.0,0.0,0.3566076221461013,0.007313242251043094,0.971742,1.0,0.9968,0.9051204819277109,1.0,0.8120348102510117
119,scanScanExclusiveShared,0.18367049672842983,0.1804679768162496,0.15035206458066847,0.08909751975150725,0.0,0.0,0.356390079006029,0.0073087809171158286,0.971757,1.0,0.9954,1.0,1.0,1.0
120,scanUniformUpdate,0.3105005830885074,0.3091995993193621,0.010550396670686513,0.15122235227984,0.0,0.0,0.0938545703829821,0.0015019661927018996,0.906779,0.9732,0.9936,0.45707831325301207,1.0,0.7545942743967209
121,scanUniformUpdate,0.31155042662939353,0.3096197170286912,0.010682528090698716,0.1531162359666816,0.0,0.0,0.09502998947350733,0.0015207765684675258,0.912364,0.9732,0.9928,0.6099397590361446,1.0,0.7700986740803333
122,scanUniformUpdate,0.31718842198805897,0.309384622678832,0.010747107966269298,0.15404188084985992,0.0,0.0,0.09560448128327062,0.0015299702313091709,0.91829,0.9732,0.9942,0.7620481927710844,1.0,0.7945450306631425
123,scanUniformUpdate,0.3156245237421668,0.3131591641918806,0.010861024247585685,0.15567468088206152,0.0,0.0,0.09661786153581432,0.0015461874796910177,0.92298,0.9732,0.9947,0.9051204819277109,1.0,0.8782739539266822
124,scanUniformUpdate,0.31813566940943044,0.3115111538712849,0.010881929501984904,0.15597432286178362,0.0,0.0,0.0968038311947407,0.001549163574935351,0.925142,0.9732,0.9939,1.0,1.0,1.0
