,n_gld,n_gst,gld_trans_per_req,gst_trans_per_req,n_dm_ld,n_dm_st,n_l2_ld,n_l2_st,n_shm_ld,n_shm_st,shld_trans_per_req,shst_trans_per_req,tex_hit_rate,tex_trans,n_flop_sp,n_flop_sp_fma,n_flop_sp_spec,n_flop_dp,n_flop_dp_fma,n_gm,gm_req,n_dm,n_l2,n_shm,shm_req,inst_per_warp,real_cycle,c_to_m,act_util,appName
11,0.49230769230769234,0.24615384615384617,0.12307692307692308,0.06153846153846154,0.24615540137657752,0.275581719325139,0.24615609829242413,0.27300194960374097,0.0,0.0,0.0,0.0,0.007692307692307693,0.24615384615384617,0.12307692307692308,0.0,0.0,0.0,0.0,0.7384615384615385,0.12307692307692308,0.5217371207017165,0.5191580478961652,0.0,,1.0,0.457104,1.8573426573426572,0.8398959999999999,fastWalshTransform
12,0.7647061378352835,0.355800530839467,0.1274471842649242,0.17789732455322013,0.0892333210463081,0.08611793459636768,0.3496892004486716,0.35580065483153106,0.0,0.0,0.0,0.0,0.007432863401412708,0.23997516593580734,0.03998267948040227,0.019991339740201133,0.0,0.0,0.0,1.1205066686747505,0.16002286390470302,0.17535125564267579,0.7054898552802027,0.0,,1.0,0.448039,1.8573426573426572,0.11181300000000001,gaussian
13,0.08529793135986855,3.904629426263513e-05,5.856944139395271e-05,2.9284720696976354e-05,0.04264981473346837,0.003626572020076303,0.042650506178262604,3.9112388250319285e-05,0.35214979338002617,0.17610418141071008,1.559696171022769e-05,1.559403323815799e-05,3.660590087122044e-06,0.04264896567993427,0.0,0.0,0.0,0.0,0.0,0.08533697765413119,0.010672002993549227,0.04627638675354467,0.042689618566512925,0.5282539747907363,0.24797679962171418,1.0,1.136025,1.8573426573426572,0.402539,histogram
14,0.041467841735660094,0.0026327156015447913,0.02089718008726178,0.005265431203089583,0.0030580572883910475,0.0024206875109540715,0.030271167739209882,0.0026337600748974547,0.05499907436352165,0.01962195846776352,0.0025692987481347805,0.002462363105831234,0.000782443076779112,0.02089718008726178,0.09951926895618517,0.034225302820082286,0.010530862406179165,0.05134450227460359,0.015403350682381077,0.04410055733720489,0.006540652822587841,0.0054787447993451185,0.03290492781410734,0.07462103283128517,0.07733604703915867,1.0,1.455095,1.8573426573426572,0.713444,hotspot
15,0.6949636625851879,0.00011311257529055793,0.0001696688629358369,0.00011311257529055793,0.011644597540707272,0.00012591877387625307,0.10779974178312807,0.00011318247670808826,0.0,0.0,0.0,0.0,2.3889375901365835e-05,0.4633091083901253,0.11582815906356485,0.05791363854876566,0.0,0.0,0.0,0.6950767751604785,0.11585555524135396,0.011770516314583524,0.10791292425983616,0.0,,1.0,1.724834,1.8573426573426572,0.927899,matrixMulGlobal
16,0.16545483923089352,0.0006463079657456778,0.0012926159314913556,0.0006463079657456778,0.03967123791288917,0.0007150896263153377,0.08243881302015484,0.000646337551376434,0.4963645176926806,0.02068185490386169,0.00019389238972370335,0.00016157699143641945,8.106317660365164e-05,0.08272741961544676,0.6618243963426795,0.33090967846178704,0.0,0.0,0.0,0.1661011471966392,0.02084343189529811,0.040386327539204514,0.08308515057153126,0.5170463725965423,0.4343189529810955,1.0,1.286432,1.8573426573426572,0.9962620000000001,matrixMulShared
17,0.020512820512820513,0.010256410256410256,0.005128205128205128,0.002564102564102564,0.010257261227338742,0.010253016153971355,0.010259217482346756,0.010256537412985777,0.14820089095678085,0.05590039766751803,0.0009623435897435897,0.0012704634615384614,0.0003205128205128205,0.010256410256410256,0.0,0.0,0.0,0.0,0.0,0.03076923076923077,0.005128205128205128,0.020510277381310095,0.02051575489533253,0.20410128862429888,0.1269230650638064,1.0,1.321005,1.8573426573426572,0.9806379999999999,mergeSort
18,0.3902439024390244,0.0975609756097561,0.1951219512195122,0.0975609756097561,0.19512706849633193,0.09762954711914062,0.1951396290848895,0.0975621851479135,0.0,0.0,0.0,0.0,0.012195121951219513,0.1951219512195122,0.2926829268292683,0.07317073170731707,0.024390243902439025,0.0,0.0,0.4878048780487805,0.07317073170731707,0.29275661561547256,0.29270181423280295,0.0,,1.0,0.7863859999999999,1.8573426573426572,0.8794850000000001,nn
19,0.12710676349762245,0.00025334709744841014,0.001735391046591168,0.0010133883104051075,0.02313693934782301,0.006437641084541797,0.06512261802777032,0.0034570450247396146,0.07321221602593568,0.03679609322406179,0.00023169744875984902,0.0002136279800359758,0.0001234830635149857,0.06662527808535408,0.0,0.0,0.0,0.0,0.0,0.12736011059507088,0.01861971427521975,0.029574580432364807,0.06857966305250993,0.11000830924999748,0.1236922703183317,1.0,1.100371,1.8573426573426572,0.983283,pathfinder
20,0.0,0.054774003744316666,0.0,2.6745119015779622e-05,8.096666889542659e-07,0.05021854906336365,1.4887419764642952e-06,0.05477406033392395,0.0,0.0,0.0,0.0,3.3431398769724527e-06,0.0,0.013693500936079166,0.0,0.0,0.0,0.0,0.054774003744316666,,0.0502193587300526,0.05477554907590042,0.0,,1.0,1.6617490000000001,1.8573426573426572,0.40662600000000004,quasirandomGenerator
21,0.07398843930635839,0.0011560693641618498,0.07398843930635839,0.009248554913294798,0.03699479296028269,0.0008601591077154082,0.03699587783372471,0.0011561266948722,0.028901734104046242,0.023121387283236993,0.009248554913294798,0.009248554913294798,0.004553063583815029,0.03699421965317919,0.00921242774566474,0.0,0.0,0.0,0.0,0.07514450867052024,0.010404624277456647,0.037854952067998104,0.03815200452859691,0.05202312138728324,0.05202312138728324,1.0,0.840241,1.8573426573426572,0.966619,reduction
22,0.6958589934168613,0.0003397748991293268,4.247186239116585e-05,5.308982798895731e-06,0.34793154979162244,0.02270750968059832,0.3479310002289499,0.022784883957249417,0.024803567636440857,0.023104693140794223,5.308982798895731e-06,5.308982798895731e-06,2.653429602888087e-06,0.34792949670843065,0.09784455298364833,0.04349118708855383,0.0,0.0,0.0,0.6961987683159907,0.08732214907623699,0.37063905947222076,0.3707158841861993,0.04790826077723508,0.04790826077723508,1.0,0.664658,1.8573426573426572,0.289588,scalarProd
23,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126582278481013,0.10126700582383555,0.10705613486374481,0.10126864759227898,0.10255333139926573,0.10759493670886076,0.06329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.10126582278481013,0.0,0.0,0.0,0.0,0.0,0.20253164556962025,0.012658227848101266,0.20832314068758034,0.2038219789915447,0.17088607594936708,0.17088607594936708,1.0,0.906065,1.8573426573426572,0.9717469999999999,scanScanExclusiveShared
24,0.712707182320442,0.7071823204419889,0.6335174806629833,0.7071823204419889,0.7078763002848757,0.733094189048472,0.7124482887225915,0.7303902641844354,0.04419889502762431,0.0055248618784530384,0.04419889502762431,0.04419889502762431,8.839779005524863e-06,0.712707182320442,0.0,0.0,0.0,0.0,0.0,1.419889502762431,0.09392265309006813,1.4409704893333477,1.442838552907027,0.049723756906077346,0.049723756906077346,1.0,0.160369,1.8573426573426572,0.925265,scanUniformUpdate
25,0.03592761200543071,0.017963806002715355,0.008981903001357677,0.004490951500678839,0.017967343682329957,0.017952533396485778,0.01798141730849652,0.017963917358248017,0.3701764304749525,0.35418220404168865,0.0018813056158872475,0.001868726460733846,0.0005613689375848548,0.017963806002715355,0.0,0.0,0.0,0.0,0.0,0.053891418008146064,0.008981903001357677,0.035919877078815735,0.03594533466674454,0.7243586345166412,0.43371031054556186,1.0,0.9866520000000001,1.8573426573426572,0.9876889999999999,sortingNetworks
26,0.09701553437699506,0.06051651267180978,0.019357737645848954,0.012103302534361956,0.012435914348698899,0.09792118477505857,0.06201280701762739,0.09987392869906193,0.021937235843531046,0.021119144789949994,0.004387447168706209,0.0030119794554911788,0.0017029346665847272,0.0969682558514702,0.24206604933458967,0.09380059401006874,0.015129128077775814,0.04841321013744782,0.021180779435133423,0.15753204704880483,0.03029371486423613,0.11035709912375746,0.16188673571668932,0.04305638063348104,0.03634535842757045,1.0,1.541722,1.8573426573426572,0.974872,srad
27,0.0,0.0014316392269148174,0.0,0.0014316392269148174,0.0034863684291744027,0.0034578824435802726,0.19073838306992244,0.007158231632830675,0.40765926986399426,0.05476020042949177,0.00035790980672870435,0.00035790980672870435,0.00020211166785969934,0.2999284180386543,0.0,0.0,0.0,0.0,0.0,0.0014316392269148174,,0.006944250872754675,0.1978966147027531,0.46241947029348607,0.46241947029348607,1.0,1.178476,1.8573426573426572,0.9893290000000001,stereoDisparity
28,0.22857142857142856,0.11428571428571428,0.22857142857142856,0.11428571428571428,0.11428642272949219,0.12035108293805803,0.11428850718906948,0.11605627877371652,0.22857142857142856,0.02857142857142857,0.22857142857142856,0.02857142857142857,0.014285714285714285,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.05714285714285714,0.23463750566755023,0.230344785962786,0.2571428571428571,0.05714285714285714,1.0,0.9708969999999999,1.8573426573426572,0.8894280000000001,transpose
29,0.7619047619047619,0.19047619047619047,0.38095238095238093,0.19047619047619047,0.38095449265979586,0.21424050558181035,0.38095569610595703,0.2023008664449056,0.0,0.0,0.0,0.0,0.023809523809523808,0.38095238095238093,0.047619047619047616,0.0,0.0,0.0,0.0,0.9523809523809523,0.14285714285714285,0.5951949982416063,0.5832565625508627,0.0,,1.0,0.405852,1.8573426573426572,0.892661,vectorAdd
