,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,real_cycle,c_to_m,act_util,appName
23,0.19670101772571563,0.14206184613523906,0.18621783812433967,0.17485068494612563,0.1302491489308722,0.12666345329524717,0.04325601084246061,2.4567453197163274,1.1666666666666667,0.963701,backprop
24,0.19655925330518031,0.141959460720408,0.1821681556307369,0.174724668282266,0.1285316796989902,0.13283194656614047,0.04322483579627808,2.7282188551852258,1.0,0.960031,backprop
25,0.19655995201173046,0.14195996534180533,0.18218035591299905,0.17472528937370865,0.12851436315567305,0.13283508475705938,0.04322498944702406,2.790853546396387,0.875,0.95921,backprop
26,0.19655715721533362,0.14195794687774096,0.18220886863931196,0.1747228050344311,0.1284920967109841,0.13283675067160405,0.0432243748505942,2.8039890982441187,0.7777777777777778,0.9590200000000001,backprop
27,0.19657287897895576,0.14196930148480139,0.18216923020864717,0.17473678036190868,0.1285005967822638,0.13282338000055102,0.04322783218287222,2.8114639782207056,0.7,0.9588899999999999,backprop
28,0.1973135934100343,0.142504261907247,0.18289046073202214,0.17539521328269894,0.12900175471932074,0.12950399517563696,0.043390720773039945,1.4011531280136245,2.0,0.974979,backprop
29,0.1970369274981716,0.14230444763756836,0.18260462108180386,0.17514928052266668,0.12882978145313664,0.13074506191700866,0.043329879889644214,1.7890958631350045,1.6,0.969909,backprop
30,0.19776629521705347,0.1428312132123164,0.18327967089021835,0.17579762716926067,0.1292941503615397,0.1275407698958612,0.043490273253750183,2.2103252953552355,1.3333333333333333,0.9648530000000001,backprop
31,0.19763146749299038,0.14273383763382638,0.1831752703332994,0.1756777766459907,0.1292176194228958,0.12810340483249252,0.04346062363850483,2.5989724072312086,1.1428571428571428,0.9600620000000001,backprop
32,0.1965559345169013,0.14195706381776205,0.18214997271833772,0.1747217181582123,0.12856594430986282,0.1328252605087719,0.04322410597015191,2.736555261681494,1.0,0.9578409999999999,backprop
33,0.1965669393504468,0.14196501175310047,0.18216461450274832,0.1747315005310002,0.12854292658866814,0.13280248125947025,0.04322652601456584,2.7719910696163996,0.8888888888888888,0.9571219999999999,backprop
34,0.19655226651287325,0.1419544147037418,0.18218300766271608,0.17471845761068638,0.1285351087113965,0.13283344544969028,0.04322329934889574,2.787265306122449,0.8,0.9570549999999999,backprop
35,0.19745274672889437,0.1426047615264237,0.1829971245872341,0.17552426514501596,0.12912486932985295,0.1288749110639563,0.0434213216186226,1.251039662911056,2.25,0.976258,backprop
36,0.19726396844975158,0.1424684216581539,0.1827945193750953,0.1753618031159616,0.12901211941219648,0.12971936011215965,0.043379807876681484,1.5909743518057413,1.8,0.97083,backprop
37,0.19792167211169603,0.14294342985844713,0.18344961625294287,0.17593574417936653,0.1294225763355534,0.126802519478172,0.043524441783822046,1.9726510170109668,1.5,0.966774,backprop
38,0.1976289953073121,0.14273205216639206,0.183172085476256,0.17567557908054768,0.1292517432281261,0.1280794647548044,0.043460079986561685,2.3368794781306814,1.2857142857142858,0.961707,backprop
39,0.19658109023298145,0.14197523183493105,0.1821892825337687,0.17474407947712048,0.1285681782227144,0.13271249980002736,0.04322963789845657,2.616172935283357,1.125,0.957842,backprop
40,0.19656851157012015,0.14196614724508677,0.1821953989687405,0.174738230364389,0.12852529180804567,0.13277954828629981,0.04322687175731808,2.754103649929421,1.0,0.955724,backprop
41,0.19656763811164107,0.141965516413963,0.18218925713920076,0.17473212167101687,0.1285344964722799,0.13278429051456989,0.043226679677328475,2.8074762704983325,0.9,0.9548399999999999,backprop
42,0.197544977779048,0.14267137284042355,0.18310046585404194,0.1756062533045628,0.129174466625702,0.12846085968647739,0.04344160390974435,1.1291005291005292,2.5,0.976525,backprop
43,0.19729740096283102,0.14249256736204463,0.18287545191241575,0.1753861715915791,0.12902149644669508,0.12953975179047855,0.04338715993395589,1.4384370309908108,2.0,0.972875,backprop
44,0.1978788217664557,0.14291248238688467,0.1833911118069379,0.1758976538212073,0.12937219028874325,0.12703272125427748,0.043515018675493726,1.782394779771615,1.6666666666666667,0.966979,backprop
45,0.19772757748317138,0.14280325040451267,0.1832384255741398,0.17576321035552417,0.12929565629385945,0.12769012095152105,0.043481758937271485,2.1181962700166728,1.4285714285714286,0.962354,backprop
46,0.1975246901397508,0.14265672065648669,0.1830986292830996,0.17558286054659,0.12918263335890384,0.128517323507585,0.043437142507584084,2.436246878344631,1.25,0.958073,backprop
47,0.1965706079021413,0.14196766126265759,0.1821315767489562,0.17473476156535556,0.12854265944078194,0.1328254003238495,0.04322733275625792,2.6353304389773275,1.1111111111111112,0.95568,backprop
48,0.1965665899717126,0.14196475942401468,0.18216873423109975,0.17473118996264786,0.1285160370659692,0.13282624016096164,0.04322644918359421,2.7300184898305937,1.0,0.95375,backprop
49,0.0,0.0,0.18493215153980533,0.12157448126847499,0.18722953824521782,0.12105842433050927,0.38520540461599256,0.7925546058879392,1.0,0.9118149999999999,BlackScholes
50,0.0,0.0,0.18509257128745982,0.12173351785204495,0.18622680444177153,0.12123779875594351,0.38570930766278017,1.0192165603150856,0.8,0.908876,BlackScholes
51,0.0,0.0,0.18610180058373083,0.12182077767062677,0.18473138044166973,0.12136025330277918,0.3859857880011935,1.2388629110071996,0.6666666666666666,0.8940879999999999,BlackScholes
52,0.0,0.0,0.185936557115075,0.12181146588364486,0.18485445404187126,0.12144123909950096,0.38595628385990793,1.4781438186326603,0.5714285714285714,0.888798,BlackScholes
53,0.0,0.0,0.18439011155071675,0.12208272656559012,0.18488049994599176,0.12183089605776014,0.38681576587994126,1.7127084295315786,0.5,0.8842110000000001,BlackScholes
54,0.0,0.0,0.18488183746430345,0.12202437270915854,0.1846745825717382,0.12179128368624544,0.3866279235685544,1.9190801954584649,0.4444444444444444,0.878755,BlackScholes
55,0.0,0.0,0.1848741747052051,0.12205791372755137,0.18451194153018793,0.12183209998734144,0.3867238700497142,2.086660832604075,0.4,0.8760530000000001,BlackScholes
56,0.0,0.0,0.18666732677990325,0.12121407214875718,0.18733305615681864,0.1207220866950062,0.38406345821951476,0.6317937071208896,1.25,0.913703,BlackScholes
57,0.0,0.0,0.18598691082597493,0.12163152457653571,0.18582695206987285,0.12116846775684062,0.3853861447707759,0.8128171414657901,1.0,0.910475,BlackScholes
58,0.0,0.0,0.18374446093566435,0.12247357037363583,0.18371864830579604,0.12200917663446657,0.3880541437504372,1.0105925981987436,0.8333333333333334,0.898501,BlackScholes
59,0.0,0.0,0.18504251490236154,0.12187557338664066,0.18560157609928246,0.12132092888940435,0.38615940672231097,1.1865606255831516,0.7142857142857143,0.894359,BlackScholes
60,0.0,0.0,0.18475499746337004,0.12200907318067856,0.18504914607263545,0.12160438613043129,0.38658239715288467,1.3770907028309183,0.625,0.8900129999999999,BlackScholes
61,0.0,0.0,0.18369668165890102,0.12244187909787717,0.1836711092463263,0.12223659918323619,0.38795373081365936,1.584450904776031,0.5555555555555556,0.8856719999999999,BlackScholes
62,0.0,0.0,0.18522535544759108,0.12190021211655658,0.18500122075048514,0.12163573782406904,0.38623747386129814,1.7499456130004587,0.5,0.881776,BlackScholes
63,0.0,0.0,0.18600212796426052,0.12141011322961458,0.1870724438922267,0.12083107277572461,0.3846842421381736,0.5232761188180892,1.5,0.9147430000000001,BlackScholes
64,0.0,0.0,0.18557793529946412,0.12157456942281723,0.18654546106909942,0.12110002382963363,0.3852020103789856,0.6747804291359671,1.2,0.9120870000000001,BlackScholes
65,0.0,0.0,0.1853054816111718,0.12185606324930646,0.18561645690309142,0.12112882730878595,0.3860931709276444,0.8307489392412307,1.0,0.9028649999999999,BlackScholes
66,0.0,0.0,0.18587996087413677,0.12167919431714712,0.18581590655061653,0.12109179760399588,0.3855331406541037,0.9923277002422674,0.8571428571428571,0.898983,BlackScholes
67,0.0,0.0,0.18371716782998582,0.12245958185881492,0.18369532886860024,0.12211809991714971,0.38800982152544927,1.1637783471909917,0.75,0.89438,BlackScholes
68,0.0,0.0,0.18371090795394185,0.12244817028443879,0.18367797740199626,0.12218928009414314,0.38797366426547997,1.3254873932896565,0.6666666666666666,0.8912540000000001,BlackScholes
69,0.0,0.0,0.18370596964086658,0.12244666891982496,0.18367677624709292,0.12220167795927653,0.387968907232939,1.4834644269652935,0.6,0.88699,BlackScholes
70,0.0,0.0,0.18373331763620168,0.12246443027663186,0.18370470396038255,0.122072364522653,0.3880251836041309,0.4559736379313288,1.75,0.9153690000000001,BlackScholes
71,0.0,0.0,0.18670313679460013,0.1214734578054483,0.185991614016371,0.12094647683537921,0.38488531454820135,0.5770185771758717,1.4,0.913381,BlackScholes
72,0.0,0.0,0.18595120646527638,0.12169583823187541,0.1858891156860583,0.12087391879557177,0.3855899208212182,0.7130553656869447,1.1666666666666667,0.9058149999999999,BlackScholes
73,0.0,0.0,0.18375110032222752,0.12248262834580376,0.18373346235090793,0.1219503353967746,0.3880824735842862,0.8620207484683964,1.0,0.902565,BlackScholes
74,0.0,0.0,0.18374561984839943,0.12247434283871965,0.1837201574556263,0.12200328857241662,0.388056591284838,1.0007689598057365,0.875,0.8985110000000001,BlackScholes
75,0.0,0.0,0.18372353618927936,0.12245981780385394,0.18369539081614247,0.12211179617751418,0.38800945901321005,1.1383694660653543,0.7777777777777778,0.895342,BlackScholes
76,0.0,0.0,0.18370249355641036,0.12245050104720984,0.1836807729916908,0.12218518318138794,0.38798104922330107,1.2763051748198275,0.7,0.891808,BlackScholes
77,0.0,0.0,0.1837287094405982,0.12246505686145237,0.18370243201697936,0.12208514371019875,0.38801865797077134,0.39838651932119246,2.0,0.9163,BlackScholes
78,0.0,0.0,0.1837119558255511,0.1224534611008318,0.18368801591477096,0.1221561390869476,0.3879904280718985,0.511059399877526,1.6,0.914142,BlackScholes
79,0.0,0.0,0.18379591760385777,0.12250732373933956,0.18376787854444768,0.12177445282400781,0.3881544272883472,0.6338751329181225,1.3333333333333333,0.908962,BlackScholes
80,0.0,0.0,0.18377733931105725,0.12249264350963919,0.18374579899878454,0.12187445338909407,0.38810976479142495,0.7555314140865471,1.1428571428571428,0.905021,BlackScholes
81,0.0,0.0,0.18374845819703708,0.12247934927166167,0.18372556486072464,0.12198083519318421,0.3880657924773924,0.8760865001049759,1.0,0.901057,BlackScholes
82,0.0,0.0,0.1837385864316815,0.12247206825395024,0.18371347504887472,0.12202870635099884,0.3880471639144947,0.9978597477132779,0.8888888888888888,0.8984629999999999,BlackScholes
83,0.0,0.0,0.18372864324555294,0.12246357212162312,0.18370143124658256,0.12208388882268474,0.38802246456355666,1.1190131402520782,0.8,0.895417,BlackScholes
84,0.0,0.0,0.18374843826224455,0.1224740420041632,0.18371993962954475,0.12200860326929139,0.3880489768347561,0.3536739504701364,2.25,0.917222,BlackScholes
85,0.0,0.0,0.1837379251333106,0.122462442004749,0.183698568044854,0.12208884163094279,0.38801222318614365,0.45348357802433664,1.8,0.915032,BlackScholes
86,0.0,0.0,0.18379699124859883,0.1225073383858833,0.1837679005545284,0.12177107511667917,0.3881566946943103,0.563530166447213,1.5,0.9094049999999999,BlackScholes
87,0.0,0.0,0.1837918043923698,0.12250310232912934,0.1837629481911971,0.1217966511206621,0.38814549396664166,0.6722224739351286,1.2857142857142858,0.906391,BlackScholes
88,0.0,0.0,0.18377454095523832,0.12248879259250299,0.18373984727234088,0.12189444424710831,0.3881023749328095,0.7801357778011474,1.125,0.903367,BlackScholes
89,0.0,0.0,0.18374027306745574,0.12247548930482832,0.18371866513920757,0.1220101596500136,0.38805541283849476,0.8879419607530207,1.0,0.9013260000000001,BlackScholes
90,0.0,0.0,0.1837213476940601,0.12246415852624451,0.183705347429209,0.12208482377999363,0.38802432257049274,0.9954792151249479,0.9,0.8982979999999999,BlackScholes
91,0.0,0.0,0.18373126995022196,0.1224680483077631,0.18370662726986273,0.12207072888320335,0.38802332558894886,0.31810181766205303,2.5,0.9170870000000001,BlackScholes
92,0.0,0.0,0.18373519753856565,0.12246451591497357,0.18370553306686124,0.1220737390554345,0.38802101442416503,0.4075497497253083,2.0,0.9154399999999999,BlackScholes
93,0.0,0.0,0.18380790964950944,0.1225131359751474,0.18377823306099494,0.12172121504226896,0.38817950627207926,0.5071964143274965,1.6666666666666667,0.9110659999999999,BlackScholes
94,0.0,0.0,0.1837765306048149,0.12249899531353312,0.18375620331979137,0.12183356878770502,0.38813470197415556,0.6048358019658469,1.4285714285714286,0.907919,BlackScholes
95,0.0,0.0,0.18377608435926607,0.12249566099754375,0.1837513184562356,0.12185279890142776,0.3881241372855268,0.7025285421160625,1.25,0.905008,BlackScholes
96,0.0,0.0,0.1837588326149993,0.12248139796294903,0.18373149987441192,0.12194969439391601,0.38807857515372374,0.8002972729997003,1.1111111111111112,0.903136,BlackScholes
97,0.0,0.0,0.18372425666002398,0.12246687608439077,0.18370848962580885,0.12206744455094026,0.38803293307883613,0.8964124597207302,1.0,0.9004049999999999,BlackScholes
98,0.18954306865181442,0.06318102288393815,0.39078821022570165,0.03159195754082048,0.25641043852446804,0.036894802028935435,0.0315905001443218,0.9902506414051707,1.0,0.92324,conjugateGradient
99,0.1902446975846197,0.06341489919487323,0.39002954630582165,0.031708901049291964,0.2560312691111371,0.036863248496287374,0.031707438257969,1.2525993883792046,0.8,0.9241450000000001,conjugateGradient
100,0.189968874998319,0.063322958332773,0.3894435371072005,0.03166292851388252,0.2573079752425631,0.03663225796190272,0.03166146784335919,1.5817164473165737,0.6666666666666666,0.923063,conjugateGradient
101,0.1904526211300972,0.06348420704336573,0.3891011041489602,0.03174355655986898,0.25673174712444974,0.036744671823436124,0.03174209216982204,1.787212822796082,0.5714285714285714,0.922803,conjugateGradient
102,0.19049127962087353,0.06349709320695784,0.3894109224895395,0.03174999993660591,0.2560772969756921,0.03702487252101723,0.03174853524931387,1.970777690494894,0.5,0.922851,conjugateGradient
103,0.18978687224857874,0.06326229074952625,0.3912218500712213,0.03163259333368836,0.2555357911257109,0.03692946840869046,0.03163113406258402,2.0845433206622213,0.4444444444444444,0.9202049999999999,conjugateGradient
104,0.19028267317873584,0.06342755772624528,0.39039750820654584,0.03171523060470878,0.25540562312066334,0.03705763964170942,0.031713767521391496,2.2017640089516872,0.4,0.91906,conjugateGradient
105,0.1896231390824737,0.06320771302749123,0.3898021957851506,0.03160530322348593,0.2572888881747434,0.0368689154953294,0.03160384521132577,0.7876150299224958,1.25,0.921426,conjugateGradient
106,0.1895476370621518,0.06318254568738393,0.3888017235563804,0.03159271897739758,0.2583149100983302,0.036969203072583716,0.031591261545772395,1.0118041464490517,1.0,0.9231389999999999,conjugateGradient
107,0.1910658970623876,0.06368863235412921,0.3894152776656704,0.031845773894174756,0.2547678918233599,0.037372222411628436,0.03184430478864968,1.2996859316820464,0.8333333333333334,0.9226409999999999,conjugateGradient
108,0.19004269235560006,0.06334756411853336,0.38877131627811207,0.03167523196994444,0.25753313458405824,0.03695628996191232,0.03167377073183951,1.5065040345280538,0.7142857142857143,0.922272,conjugateGradient
109,0.19044888528180917,0.06348296176060306,0.39049877421794904,0.03174293388998538,0.2549809200341531,0.03710405528683684,0.03174146952866337,1.6822236424403072,0.625,0.921207,conjugateGradient
110,0.1909869692525715,0.0636623230841905,0.3895827498628348,0.031832618657034004,0.25466362063365977,0.03744056835132465,0.03183115015838479,1.8308650140254055,0.5555555555555556,0.9189069999999999,conjugateGradient
111,0.19005830785123062,0.06335276928374353,0.3898902999957243,0.031677834671686306,0.25637179634462665,0.03697261853947476,0.03167637331351384,1.9718910421732616,0.5,0.917997,conjugateGradient
112,0.1895121006367048,0.06317070021223493,0.39016264466791767,0.03158679596870167,0.25718593986744115,0.0367964798366838,0.03158533881031603,0.6696830163496829,1.5,0.920848,conjugateGradient
113,0.1894714647642894,0.0631571549214298,0.3894928130157251,0.031580023013272,0.2578444142371643,0.03687556388078385,0.031578566167335544,0.858645104708122,1.2,0.9206129999999999,conjugateGradient
114,0.1904024069828918,0.06346746899429727,0.39011754359097295,0.031735187152231205,0.2563720743569195,0.036171595774406436,0.0317337231482808,1.081758158837955,1.0,0.920759,conjugateGradient
115,0.19015274439965896,0.06338424813321965,0.3903253375947915,0.03169357481691805,0.25580741676525065,0.03694456555753821,0.03169211273262304,1.2828635346756152,0.8571428571428571,0.921595,conjugateGradient
116,0.1910369817761583,0.0636789939253861,0.3894940782543309,0.03184095445919708,0.2547300648344167,0.03737944117450929,0.031839485576001615,1.455056892533104,0.75,0.920069,conjugateGradient
117,0.19100886390626873,0.06366962130208957,0.389535359795502,0.03183626793302649,0.2546933009085056,0.03742178688857823,0.03183479926602931,1.6083597781837995,0.6666666666666666,0.9184100000000001,conjugateGradient
118,0.19100399283941774,0.06366799761313925,0.38956452868473146,0.03183545605138804,0.25468534853005914,0.037408688859419906,0.03183398742184448,1.7559174639002988,0.6,0.9177219999999999,conjugateGradient
119,0.1912263664174396,0.06374212213914653,0.38887450653824396,0.03187252001096744,0.2549864821671143,0.03742695305549459,0.03187104967159362,0.5813757793886553,1.75,0.9212370000000001,conjugateGradient
120,0.18952963880075852,0.06317654626691951,0.3902491206638009,0.03158996012924783,0.2569836833880346,0.03688278891462566,0.03158826183661296,0.7366433296936219,1.4,0.9196559999999999,conjugateGradient
121,0.18987599624716514,0.06329199874905506,0.3905622187516171,0.03164744801341491,0.25861753305074336,0.034358817130968194,0.031645988057036216,0.945568472256575,1.1666666666666667,0.91996,conjugateGradient
122,0.191114604060509,0.06370486802016967,0.3893796751796784,0.031853892098799894,0.25483502502697264,0.03725951299510366,0.031852422618766744,1.1133676342102707,1.0,0.920431,conjugateGradient
123,0.19108428115291143,0.0636947603843038,0.38948433356288387,0.03184883804952154,0.2547943490395964,0.037246069008141765,0.031847368802641204,1.2739006320185717,0.875,0.919466,conjugateGradient
124,0.19106696472845833,0.06368898824281945,0.3895348005806226,0.03184595184666553,0.2547702872696265,0.03724852459887643,0.03184448273293116,1.420689484311321,0.7777777777777778,0.917631,conjugateGradient
125,0.19105215772909107,0.0636840525763637,0.38958672519997295,0.031843483900469205,0.25474957175142227,0.03724199394209501,0.03184201490058585,1.55686476800695,0.7,0.916724,conjugateGradient
126,0.19127887708648142,0.0637596256954938,0.38886332781247274,0.03188127218976569,0.2550533394258329,0.037283756343316064,0.03187980144663738,0.5082400607748797,2.0,0.919966,conjugateGradient
127,0.1912248784926885,0.0637416261642295,0.38903074725078407,0.03187227201215696,0.2549825528873823,0.03727712150853488,0.03187080168422379,0.649569551427277,1.6,0.918975,conjugateGradient
128,0.19192713923219692,0.06397571307739898,0.39077840768891153,0.03198932082656594,0.25591847138017143,0.03342310269580468,0.03198784509895053,0.8329349269588313,1.3333333333333333,0.91935,conjugateGradient
129,0.1911330904309904,0.06371103014366347,0.38932717237337855,0.03186013279938884,0.25485870287220264,0.037254367700964346,0.03185550367941177,0.9824946152339924,1.1428571428571428,0.9200290000000001,conjugateGradient
130,0.19110638388368834,0.06370212796122945,0.3894365575848185,0.031852522006614814,0.25482479313525214,0.037226562838610165,0.0318510525897866,1.1235990281370014,1.0,0.919007,conjugateGradient
131,0.19108367757862502,0.063694559192875,0.3895010834902218,0.03184873744920223,0.2547945161273728,0.03723015795474039,0.03184726820696278,1.2632904062338708,0.8888888888888888,0.9168290000000001,conjugateGradient
132,0.19106301906545683,0.06368767302181895,0.38954449171261396,0.031845294206062254,0.25476478314041934,0.03725091373096258,0.03184382512266609,1.3902057214102652,0.8,0.9155979999999999,conjugateGradient
133,0.19131358995358075,0.06377119665119357,0.3888146966415636,0.03189022041397712,0.2551042480295336,0.037220461387733154,0.03188558692241822,0.45140315661038294,2.25,0.9194110000000001,conjugateGradient
134,0.1912496647588266,0.0637498882529422,0.3889632273362689,0.03187640324561751,0.25501608969542816,0.037269793983813894,0.03187493272710277,0.5775446926369555,1.8,0.9182040000000001,conjugateGradient
135,0.19232045804227538,0.06410681934742513,0.3914611182817414,0.0320548769623634,0.25644195027620886,0.03156137887946582,0.03205339821051998,0.7470835659780384,1.5,0.919064,conjugateGradient
136,0.1911793684826346,0.06372645616087819,0.3893152046681336,0.031864686663267486,0.25492138286034893,0.03712968447947652,0.03186321668526075,0.8774520733600019,1.2857142857142858,0.9194,conjugateGradient
137,0.1911191556490157,0.06370638521633856,0.3893646465949824,0.03185465073161021,0.25484085116148397,0.037261129429989284,0.0318531812165799,1.0091726281836133,1.125,0.917975,conjugateGradient
138,0.19110554797311521,0.06370184932437174,0.38944020023833986,0.03185238268180847,0.25482197749371294,0.03722712901724416,0.03185091327140757,1.1329367851372043,1.0,0.9163180000000001,conjugateGradient
139,0.19108702049951867,0.06369567349983955,0.3894998793017266,0.03184929462818897,0.25479970257916545,0.037220604131314936,0.0318478253602458,1.2589163624502901,0.9,0.914693,conjugateGradient
140,0.1913369561069185,0.06377898536897283,0.38874686163779837,0.03189095246961297,0.2551341887899732,0.03722257434680898,0.031889481279915116,0.40640680368532955,2.5,0.9188049999999999,conjugateGradient
141,0.19127892361004317,0.06375964120334773,0.3888989330576889,0.031881279944047596,0.2550521853422124,0.037249227642098606,0.03187980920056157,0.5200932884166882,2.0,0.918228,conjugateGradient
142,0.1923515509587295,0.06411718365290983,0.39145592221269054,0.03206005935232588,0.25648438822092956,0.031472315241005605,0.03205858036140905,0.67902901124926,1.6666666666666667,0.918983,conjugateGradient
143,0.19119321908289877,0.06373107302763292,0.3892400860834382,0.03186699520231654,0.25494009456928257,0.03716300691661844,0.03186552511781255,0.7918098431798007,1.4285714285714286,0.9190379999999999,conjugateGradient
144,0.19114317118984847,0.06371439039661615,0.38931854016925266,0.03186181316941379,0.25487287380644674,0.03723202746313493,0.03185718380528726,0.9127472827322751,1.25,0.9178799999999999,conjugateGradient
145,0.1911015542790852,0.0637005180930284,0.3893499283886226,0.03185171703566733,0.25481616626726056,0.03732986828036197,0.03185024765597394,1.0311681972898337,1.1111111111111112,0.9157850000000001,conjugateGradient
146,0.19107643498459057,0.06369214499486352,0.389417803850908,0.031847530294939884,0.25478340092078666,0.0373366238455226,0.03184606110838873,1.1420670033430544,1.0,0.91414,conjugateGradient
147,0.533579672777036,0.041362765331553177,0.0843568599956678,0.06618076114153107,0.06780979029861157,0.06607674832831942,0.14063340212728082,0.49879346305145605,1.0,0.909042,convolutionSeparable
148,0.5347472847310217,0.04145327788612572,0.08251579475702171,0.0663256381900467,0.06791010382604512,0.06610675579691155,0.14094114481282743,0.6401084194477384,0.8,0.9119709999999999,convolutionSeparable
149,0.5344809128530671,0.041432628903338535,0.08375192775410123,0.06629254342493884,0.06708362295655818,0.06608742583664515,0.14087093827135103,0.7704114504750641,0.6666666666666666,0.9118290000000001,convolutionSeparable
150,0.5347526966578124,0.0414536974153343,0.08270076731059298,0.0663264781162902,0.06761071735058875,0.0662130719372446,0.14094257121213663,0.9242148517757557,0.5714285714285714,0.9090889999999999,convolutionSeparable
151,0.5349469972355848,0.041468759475626726,0.08282035935654354,0.06635035263463131,0.06700600764928975,0.06641374143119302,0.14099378221713088,1.0695652173913044,0.5,0.904533,convolutionSeparable
152,0.5348621914335103,0.04146218538244266,0.0828867484205645,0.06633983403203668,0.06699409166107768,0.06648351877006314,0.14097143030030504,1.146964545896066,0.4444444444444444,0.9572639999999999,convolutionSeparable
153,0.5345846172766464,0.04144066800594158,0.08296323034413773,0.06630647399708811,0.0673471559200075,0.06645958323597724,0.14089827122020138,1.1572216097023154,0.4,0.957872,convolutionSeparable
154,0.5326686385651069,0.041292142524426895,0.08512555968948675,0.06606776407539915,0.06847848860722076,0.06597412195530795,0.14039328458305145,0.3906194918977593,1.25,0.9081670000000001,convolutionSeparable
