,n_shm_ld,n_shm_st,n_gld,n_gst,n_dm_ld,n_dm_st,n_flop_sp,other_insts,real_cycle,c_to_m,act_util,appName
63,0.0,0.0,12.256202697753906,8.000053405761719,12.326728820800781,7.9618988037109375,3244.534439086914,0.0,18236.2592765625,1.5,0.9147430000000001,BlackScholes
64,0.0,0.0,12.211814880371094,8.0001220703125,12.275482177734375,7.968894958496094,3244.534439086914,0.0,14100.722506406251,1.2,0.9120870000000001,BlackScholes
65,0.0,0.0,12.165740966796875,8.000137329101562,12.1861572265625,7.952392578125,3244.534439086914,0.0,11337.586164843751,1.0,0.9028649999999999,BlackScholes
66,0.0,0.0,12.221183776855469,8.000129699707031,12.216972351074219,7.961509704589844,3244.534439086914,0.0,9450.699253593752,0.8571428571428571,0.898983,BlackScholes
67,0.0,0.0,12.001884460449219,8.000045776367188,12.000457763671875,7.9777374267578125,3244.534439086914,0.0,8017.1384718750005,0.75,0.89438,BlackScholes
68,0.0,0.0,12.002593994140625,8.000045776367188,12.000442504882812,7.983131408691406,3244.534439086914,0.0,7014.447496875001,0.6666666666666666,0.8912540000000001,BlackScholes
69,0.0,0.0,12.002418518066406,8.000045776367188,12.000511169433594,7.984039306640625,3244.534439086914,0.0,6237.479990624999,0.6,0.88699,BlackScholes
70,0.0,0.0,12.002464294433594,8.000045776367188,12.000595092773438,7.974433898925781,3244.534439086914,0.0,20942.28396914063,1.75,0.9153690000000001,BlackScholes
71,0.0,0.0,12.295967102050781,8.000045776367188,12.249107360839844,7.965339660644531,3244.534439086914,0.0,16513.143543203125,1.4,0.913381,BlackScholes
72,0.0,0.0,12.224067687988281,8.000045776367188,12.219985961914062,7.946014404296875,3244.534439086914,0.0,13252.073449999996,1.1666666666666667,0.9058149999999999,BlackScholes
73,0.0,0.0,12.001853942871094,8.000053405761719,12.000701904296875,7.9652862548828125,3244.534439086914,0.0,10922.658296484375,1.0,0.902565,BlackScholes
74,0.0,0.0,12.002296447753906,8.000045776367188,12.000633239746094,7.969276428222656,3244.534439086914,0.0,9366.064624765626,0.875,0.8985110000000001,BlackScholes
75,0.0,0.0,12.002311706542969,8.000068664550781,12.000473022460938,7.977333068847656,3244.534439086914,0.0,8204.90009828125,0.7777777777777778,0.895342,BlackScholes
76,0.0,0.0,12.001815795898438,8.000045776367188,12.000396728515625,7.9827117919921875,3244.534439086914,0.0,7289.276295000001,0.7,0.891808,BlackScholes
77,0.0,0.0,12.002365112304688,8.000221252441406,12.000648498535156,7.97540283203125,3244.534439086914,0.0,23993.888187499997,2.0,0.9163,BlackScholes
78,0.0,0.0,12.002143859863281,8.000045776367188,12.000579833984375,7.980621337890625,3244.534439086914,0.0,18659.923575,1.6,0.914142,BlackScholes
79,0.0,0.0,12.002555847167969,8.00018310546875,12.000724792480469,7.952323913574219,3244.534439086914,0.0,14959.242115000001,1.3333333333333333,0.908962,BlackScholes
80,0.0,0.0,12.002723693847656,8.000144958496094,12.000663757324219,7.959770202636719,3244.534439086914,0.0,12496.077457500001,1.1428571428571428,0.905021,BlackScholes
81,0.0,0.0,12.002197265625,8.00018310546875,12.000701904296875,7.967620849609375,3244.534439086914,0.0,10729.336227499998,1.0,0.901057,BlackScholes
82,0.0,0.0,12.002128601074219,8.000091552734375,12.00048828125,7.97113037109375,3244.534439086914,0.0,9392.869125625,0.8888888888888888,0.8984629999999999,BlackScholes
83,0.0,0.0,12.002243041992188,8.000045776367188,12.000465393066406,7.975242614746094,3244.534439086914,0.0,8347.524982500001,0.8,0.895417,BlackScholes
84,0.0,0.0,12.002716064453125,8.00018310546875,12.0008544921875,7.969779968261719,3244.534439086914,0.0,27054.466101562502,2.25,0.917222,BlackScholes
85,0.0,0.0,12.003166198730469,8.00018310546875,12.000595092773438,7.975776672363281,3244.534439086914,0.0,21049.524804374996,1.8,0.915032,BlackScholes
86,0.0,0.0,12.002555847167969,8.000137329101562,12.000656127929688,7.952056884765625,3244.534439086914,0.0,16834.791684375,1.5,0.9094049999999999,BlackScholes
87,0.0,0.0,12.0025634765625,8.000091552734375,12.000679016113281,7.953956604003906,3244.534439086914,0.0,14065.984519453124,1.2857142857142858,0.906391,BlackScholes
88,0.0,0.0,12.002769470214844,8.000045776367188,12.000503540039062,7.9612274169921875,3244.534439086914,0.0,12079.85175421875,1.125,0.903367,BlackScholes
89,0.0,0.0,12.001983642578125,8.000144958496094,12.000572204589844,7.969749450683594,3244.534439086914,0.0,10589.242594218751,1.0,0.9013260000000001,BlackScholes
90,0.0,0.0,12.001708984375,8.000045776367188,12.000663757324219,7.9752655029296875,3244.534439086914,0.0,9413.60160375,0.9,0.8982979999999999,BlackScholes
91,0.0,0.0,12.002388000488281,8.000320434570312,12.000778198242188,7.974365234375,3244.534439086914,0.0,30075.438280468756,2.5,0.9170870000000001,BlackScholes
92,0.0,0.0,12.002716064453125,8.000137329101562,12.000778198242188,7.974609375,3244.534439086914,0.0,23432.403249999996,2.0,0.9154399999999999,BlackScholes
93,0.0,0.0,12.0025634765625,8.000045776367188,12.000625610351562,7.948333740234375,3244.534439086914,0.0,18738.777017187498,1.6666666666666667,0.9110659999999999,BlackScholes
94,0.0,0.0,12.001899719238281,8.000045776367188,12.000572204589844,7.9565887451171875,3244.534439086914,0.0,15659.47481484375,1.4285714285714286,0.907919,BlackScholes
95,0.0,0.0,12.002197265625,8.000045776367188,12.000579833984375,7.958061218261719,3244.534439086914,0.0,13438.661762500002,1.25,0.905008,BlackScholes
96,0.0,0.0,12.002479553222656,8.000053405761719,12.000694274902344,7.965324401855469,3244.534439086914,0.0,11772.518875000002,1.1111111111111112,0.903136,BlackScholes
97,0.0,0.0,12.001632690429688,8.000045776367188,12.000602722167969,7.9739532470703125,3244.534439086914,0.0,10478.4631875,1.0,0.9004049999999999,BlackScholes
98,6.0,2.0,12.370429992675781,1.0000457763671875,8.116691589355469,1.16790771484375,127.99995422363281,0.0,5847.571349999999,1.0,0.92324,conjugateGradient
99,6.0,2.0,12.300880432128906,1.0000457763671875,8.074798583984375,1.1626052856445312,127.99995422363281,0.0,4627.367292187501,0.8,0.9241450000000001,conjugateGradient
100,6.0,2.0,12.30023193359375,1.0000457763671875,8.126846313476562,1.1569976806640625,127.99995422363281,0.0,3660.2332521874996,0.6666666666666666,0.923063,conjugateGradient
101,6.0,2.0,12.258201599121094,1.0000457763671875,8.088050842285156,1.1576004028320312,127.99995422363281,0.0,3238.4617781250004,0.5714285714285714,0.922803,conjugateGradient
102,6.0,2.0,12.265472412109375,1.0000457763671875,8.0657958984375,1.1661911010742188,127.99995422363281,0.0,2936.9733075,0.5,0.922851,conjugateGradient
103,6.0,2.0,12.368247985839844,1.0000457763671875,8.07861328125,1.1675033569335938,127.99995422363281,0.0,2768.7243065625,0.4444444444444444,0.9202049999999999,conjugateGradient
104,6.0,2.0,12.310028076171875,1.0000457763671875,8.053459167480469,1.1685028076171875,127.99995422363281,0.0,2618.0572925,0.4,0.91906,conjugateGradient
105,6.0,2.0,12.334007263183594,1.0000457763671875,8.141059875488281,1.166595458984375,127.99995422363281,0.0,7337.574389062501,1.25,0.921426,conjugateGradient
106,6.0,2.0,12.3072509765625,1.0000457763671875,8.176780700683594,1.1702346801757812,127.99995422363281,0.0,5722.379996484375,1.0,0.9231389999999999,conjugateGradient
107,6.0,2.0,12.228721618652344,1.0000457763671875,8.000419616699219,1.1735916137695312,127.99995422363281,0.0,4452.46363828125,0.8333333333333334,0.9226409999999999,conjugateGradient
108,6.0,2.0,12.27423095703125,1.0000457763671875,8.13079833984375,1.166778564453125,127.99995422363281,0.0,3839.6777250000005,0.7142857142857143,0.922272,conjugateGradient
109,6.0,2.0,12.302474975585938,1.0000457763671875,8.033050537109375,1.1689453125,127.99995422363281,0.0,3434.6267394140627,0.625,0.921207,conjugateGradient
110,6.0,2.0,12.239036560058594,1.0000457763671875,8.000450134277344,1.1762237548828125,127.99995422363281,0.0,3147.902581484375,0.5555555555555556,0.9189069999999999,conjugateGradient
111,6.0,2.0,12.308547973632812,1.0000457763671875,8.093467712402344,1.1671981811523438,127.99995422363281,0.0,2919.875926640625,0.5,0.917997,conjugateGradient
112,6.0,2.0,12.352645874023438,1.0000457763671875,8.142570495605469,1.1649856567382812,127.99995422363281,0.0,8624.317050000001,1.5,0.920848,conjugateGradient
113,6.0,2.0,12.334083557128906,1.0000457763671875,8.165168762207031,1.1677398681640625,127.99995422363281,0.0,6724.646427656249,1.2,0.9206129999999999,conjugateGradient
114,6.0,2.0,12.293464660644531,1.0000457763671875,8.078849792480469,1.1398468017578125,127.99995422363281,0.0,5338.531908281251,1.0,0.920759,conjugateGradient
115,6.0,2.0,12.316162109375,1.0000457763671875,8.071640014648438,1.1657333374023438,127.99995422363281,0.0,4505.7355546875,0.8571428571428571,0.921595,conjugateGradient
116,6.0,2.0,12.233047485351562,1.0000457763671875,8.000442504882812,1.1739959716796875,127.99995422363281,0.0,3965.943048421876,0.75,0.920069,conjugateGradient
117,6.0,2.0,12.23614501953125,1.0000457763671875,8.000465393066406,1.1754989624023438,127.99995422363281,0.0,3581.4545962500006,0.6666666666666666,0.9184100000000001,conjugateGradient
118,6.0,2.0,12.237373352050781,1.0000457763671875,8.000419616699219,1.1751174926757812,127.99995422363281,0.0,3278.0312869687496,0.6,0.9177219999999999,conjugateGradient
119,6.0,2.0,12.201492309570312,1.0000457763671875,8.000564575195312,1.1743240356445312,127.99995422363281,0.0,9938.491882265624,1.75,0.9212370000000001,conjugateGradient
120,6.0,2.0,12.354240417480469,1.0000534057617188,8.135414123535156,1.1676101684570312,127.99995422363281,0.0,7830.224206874999,1.4,0.9196559999999999,conjugateGradient
121,6.0,2.0,12.341598510742188,1.0000457763671875,8.172203063964844,1.085723876953125,127.99995422363281,0.0,6102.1378031250015,1.1666666666666667,0.91996,conjugateGradient
122,6.0,2.0,12.2244873046875,1.0000457763671875,8.00048828125,1.1697540283203125,127.99995422363281,0.0,5185.118602890625,1.0,0.920431,conjugateGradient
123,6.0,2.0,12.229713439941406,1.0000457763671875,8.000480651855469,1.1695175170898438,127.99995422363281,0.0,4526.954934359375,0.875,0.919466,conjugateGradient
124,6.0,2.0,12.232406616210938,1.0000457763671875,8.000450134277344,1.1697006225585938,127.99995422363281,0.0,4051.1186262421875,0.7777777777777778,0.917631,conjugateGradient
125,6.0,2.0,12.2349853515625,1.0000457763671875,8.000419616699219,1.169586181640625,127.99995422363281,0.0,3693.1229006875005,0.7,0.916724,conjugateGradient
126,6.0,2.0,12.197792053222656,1.0000457763671875,8.000465393066406,1.1695098876953125,127.99995422363281,0.0,11352.95541875,2.0,0.919966,conjugateGradient
127,6.0,2.0,12.206489562988281,1.0000457763671875,8.000503540039062,1.1696319580078125,127.99995422363281,0.0,8873.277984374998,1.6,0.918975,conjugateGradient
128,6.0,2.0,12.216461181640625,1.0000457763671875,8.00048828125,1.0448684692382812,127.99995422363281,0.0,6922.705500000001,1.3333333333333333,0.91935,conjugateGradient
129,6.0,2.0,12.221656799316406,1.0001449584960938,8.000457763671875,1.1694793701171875,127.99995422363281,0.0,5873.235128750001,1.1428571428571428,0.9200290000000001,conjugateGradient
130,6.0,2.0,12.226799011230469,1.0000457763671875,8.000511169433594,1.1687698364257812,127.99995422363281,0.0,5129.9545119375,1.0,0.919007,conjugateGradient
131,6.0,2.0,12.230278015136719,1.0000457763671875,8.000511169433594,1.1690216064453125,127.99995422363281,0.0,4551.884079562501,0.8888888888888888,0.9168290000000001,conjugateGradient
132,6.0,2.0,12.232963562011719,1.0000457763671875,8.000442504882812,1.1697998046875,127.99995422363281,0.0,4130.777601875,0.8,0.9155979999999999,conjugateGradient
133,6.0,2.0,12.194053649902344,1.0001449584960938,8.0006103515625,1.1673126220703125,127.99995422363281,0.0,12774.713042109375,2.25,0.9194110000000001,conjugateGradient
134,6.0,2.0,12.202789306640625,1.0000457763671875,8.000518798828125,1.16925048828125,127.99995422363281,0.0,9971.4802359375,1.8,0.9182040000000001,conjugateGradient
135,6.0,2.0,12.212776184082031,1.0000457763671875,8.000457763671875,0.984649658203125,127.99995422363281,0.0,7715.829487499999,1.5,0.919064,conjugateGradient
136,6.0,2.0,12.21832275390625,1.0000457763671875,8.00048828125,1.165283203125,127.99995422363281,0.0,6571.842468749999,1.2857142857142858,0.9194,conjugateGradient
137,6.0,2.0,12.223724365234375,1.0000457763671875,8.000480651855469,1.1697769165039062,127.99995422363281,0.0,5705.207453320313,1.125,0.917975,conjugateGradient
138,6.0,2.0,12.226966857910156,1.0000457763671875,8.000457763671875,1.168792724609375,127.99995422363281,0.0,5072.786559140625,1.0,0.9163180000000001,conjugateGradient
139,6.0,2.0,12.230026245117188,1.0000457763671875,8.000534057617188,1.168701171875,127.99995422363281,0.0,4557.057694312501,0.9,0.914693,conjugateGradient
140,6.0,2.0,12.190437316894531,1.0000457763671875,8.000572204589844,1.167236328125,127.99995422363281,0.0,14179.745289062497,2.5,0.9188049999999999,conjugateGradient
141,6.0,2.0,12.198905944824219,1.0000457763671875,8.00042724609375,1.168426513671875,127.99995422363281,0.0,11073.255787500004,2.0,0.918228,conjugateGradient
142,6.0,2.0,12.210639953613281,1.0000457763671875,8.00048828125,0.9817123413085938,127.99995422363281,0.0,8488.38750703125,1.6666666666666667,0.918983,conjugateGradient
143,6.0,2.0,12.215080261230469,1.0000457763671875,8.000495910644531,1.1662445068359375,127.99995422363281,0.0,7279.786157812499,1.4285714285714286,0.9190379999999999,conjugateGradient
144,6.0,2.0,12.220741271972656,1.0001449584960938,8.000480651855469,1.1687164306640625,127.99995422363281,0.0,6307.2697875,1.25,0.9178799999999999,conjugateGradient
145,6.0,2.0,12.224388122558594,1.0000457763671875,8.000442504882812,1.1720428466796875,127.99995422363281,0.0,5570.190716796876,1.1111111111111112,0.9157850000000001,conjugateGradient
146,6.0,2.0,12.228126525878906,1.0000457763671875,8.000465393066406,1.1724090576171875,127.99995422363281,0.0,5020.271195312499,1.0,0.91414,conjugateGradient
147,258.0,20.0,40.788791232638886,32.000162760416664,32.787841796875,31.949869791666668,8704.0,0.0,38257.537593333334,1.0,0.909042,convolutionSeparable
148,258.0,20.0,39.81146918402778,32.00018988715278,32.7646484375,31.89458550347222,8704.0,0.0,29907.582294444444,0.8,0.9119709999999999,convolutionSeparable
149,258.0,20.0,40.428005642361114,32.000162760416664,32.38202582465278,31.90115017361111,8704.0,0.0,24845.31396333334,0.6666666666666666,0.9118290000000001,convolutionSeparable
150,258.0,20.0,39.900309244791664,32.000271267361114,32.619873046875,31.945556640625,8704.0,0.0,20648.441486666667,0.5714285714285714,0.9090889999999999,convolutionSeparable
151,258.0,20.0,39.94349500868056,32.000162760416664,32.316379123263886,32.030734592013886,8704.0,0.0,17752.96768,0.5,0.904533,convolutionSeparable
152,258.0,20.0,39.981852213541664,32.000162760416664,32.315755208333336,32.06947157118056,8704.0,0.0,17520.05845333333,0.4444444444444444,0.9572639999999999,convolutionSeparable
153,258.0,20.0,40.039523654513886,32.00067816840278,32.5029296875,32.07457139756944,8704.0,0.0,17375.79808,0.4,0.957872,convolutionSeparable
154,258.0,20.0,41.230875651041664,32.000162760416664,33.167805989583336,31.95480685763889,8704.0,0.0,48805.14684861111,1.25,0.9081670000000001,convolutionSeparable
155,258.0,20.0,40.753173828125,32.000162760416664,32.686740451388886,31.941541883680557,8704.0,0.0,37583.84115138889,1.0,0.9114610000000001,convolutionSeparable
156,258.0,20.0,39.678548177083336,32.00018988715278,32.015597873263886,31.892008463541668,8704.0,0.0,30138.195849999996,0.8333333333333334,0.911897,convolutionSeparable
157,258.0,20.0,40.03285047743056,32.000162760416664,32.342854817708336,31.90939670138889,8704.0,0.0,25407.70145277778,0.7142857142857143,0.9128059999999999,convolutionSeparable
158,258.0,20.0,40.25,32.000162760416664,32.482177734375,31.96706814236111,8704.0,0.0,21839.28226666666,0.625,0.908708,convolutionSeparable
159,258.0,20.0,39.67125108506944,32.000162760416664,32.011311848958336,32.04888237847222,8704.0,0.0,19188.630680555558,0.5555555555555556,0.90649,convolutionSeparable
160,258.0,20.0,40.28656684027778,32.000162760416664,32.57275390625,32.05531141493056,8704.0,0.0,17540.96270277778,0.5,0.907226,convolutionSeparable
161,258.0,20.0,40.654215494791664,32.000895182291664,33.10630967881944,31.92727322048611,8704.0,0.0,57754.58858,1.5,0.904748,convolutionSeparable
162,258.0,20.0,41.049831814236114,32.000271267361114,33.10077582465278,31.94829644097222,8704.0,0.0,45062.69893333334,1.2,0.907912,convolutionSeparable
163,258.0,20.0,40.16465928819444,32.001057942708336,32.77845594618056,31.850667317708332,8704.0,0.0,36454.94755,1.0,0.90861,convolutionSeparable
164,258.0,20.0,40.228434244791664,32.000162760416664,32.482693142361114,31.859971788194443,8704.0,0.0,30719.86063999999,0.8571428571428571,0.910308,convolutionSeparable
165,258.0,20.0,39.680094401041664,32.000162760416664,32.01478407118056,31.957899305555557,8704.0,0.0,26134.85784,0.75,0.9107280000000001,convolutionSeparable
166,258.0,20.0,39.676676432291664,32.00018988715278,32.012966579861114,31.987955729166668,8704.0,0.0,22925.85090833333,0.6666666666666666,0.909335,convolutionSeparable
167,258.0,20.0,39.679280598958336,32.000162760416664,32.01142035590278,32.02501085069444,8704.0,0.0,20449.535150000003,0.6,0.906853,convolutionSeparable
168,258.0,20.0,39.678005642361114,32.000162760416664,32.031331380208336,31.969346788194443,8704.0,0.0,66579.07686111111,1.75,0.90445,convolutionSeparable
169,258.0,20.0,40.85498046875,32.000217013888886,33.333333333333336,31.94333224826389,8704.0,0.0,52804.70491916667,1.4,0.907917,convolutionSeparable
170,258.0,20.0,40.33452690972222,32.000162760416664,32.908474392361114,31.832356770833332,8704.0,0.0,42801.08690666666,1.1666666666666667,0.9053959999999999,convolutionSeparable
