,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
35,backprop,1709,5000,576.146204,0.3418,5814.358521497265,6959.089385678063,1469.9836353252663,1480.3322256109088,732.703408,26.563289011309212,325.5,4505.508909497265,80.80054591052746,990.1099853515625,5238.212317497266,1315.6099853515625,363.717888,247.52749633789062,19.30538617257748,0.16449434699555307
38,backprop,1609,4500,579.6562266666667,0.35755555555555557,5818.263685348307,6610.821001440196,1703.628673691761,1489.2288482071062,732.75772,26.56256132608793,325.5,4505.849738681641,80.79822285090974,990.108642578125,5238.60745868164,1315.608642578125,363.74591999999996,247.52716064453125,19.303898407202166,0.1198878801769442
43,backprop,1809,5000,580.601804,0.3618,5819.073514697265,7370.97572794078,1544.5419386120668,1490.7208750859083,732.73912,26.562759781739757,325.5,4505.732590697265,80.798856400001,990.1090087890625,5238.471710697265,1315.6090087890625,363.73632,247.52725219726562,19.304407890073467,0.21054230410239982
34,backprop,1709,4500,584.6068933333333,0.37977777777777777,5823.573291122397,6968.071659924375,1797.3121907049435,1500.7402499563143,732.8060800000001,26.562759781739757,325.5,4506.160317789063,80.798856400001,990.1090087890625,5238.966397789063,1315.6090087890625,363.77088000000003,247.52725219726562,19.302573877585488,0.16424893782082597
47,backprop,1909,5000,585.057404,0.3818,5823.324686776562,7755.480276879562,1618.8540220254706,1501.0004122381738,732.710848,26.563289011309212,325.5,4505.556434776562,80.80054591052746,990.1099853515625,5238.267282776562,1315.6099853515625,363.721728,247.52749633789062,19.305182355545956,0.24913422781347175
42,backprop,1809,4500,589.55756,0.402,5827.9319983000005,7381.330886297812,1890.659248059467,1512.246464769989,732.725728,26.56295824035703,325.5,4505.6487103,80.79948995855914,990.109375,5238.3744383,1315.609375,363.72940800000003,247.52734375,19.304774734393447,0.21044970235400676
37,backprop,1609,4000,589.613255,0.40225,5829.01004695,6622.15607680889,2137.994503153257,1513.3700813283383,732.864112,26.56295824035703,325.5,4506.53267995,80.79948995855914,990.109375,5239.39679195,1315.609375,363.800832,247.52734375,19.300984681954453,0.11977156996291972
46,backprop,1909,4500,594.5082266666667,0.4242222222222222,5832.983267469401,7768.548139573591,1984.2556775404632,1523.755859274863,732.73912,26.563156701939814,325.5,4505.735920802734,80.80012352658437,990.1097412109375,5238.475040802734,1315.6097412109375,363.73632,247.52743530273438,19.304407890073467,0.2491540037248751
33,backprop,1709,4000,595.182755,0.42725,5834.37123409375,6990.943876638752,2258.4620966041466,1526.380264898452,732.8358400000001,26.56302439388845,325.5,4506.35263909375,80.79970114684896,990.1094970703125,5239.18847909375,1315.6094970703125,363.78624,247.52737426757812,19.301758872777278,0.1654386965413721
41,backprop,1809,4000,600.752255,0.45225,5839.831913746093,7402.290721491094,2378.8888106445265,1539.3482253229008,732.82096,26.563156701939814,325.5,4506.258698746093,80.80012352658437,990.1097412109375,5239.079658746093,1315.6097412109375,363.77855999999997,247.52743530273438,19.302166366578298,0.21107774154407488
36,backprop,1609,3500,602.4151485714285,0.45971428571428574,5842.365424020842,6595.849357052977,2776.737034297517,1544.7445265745298,732.939256,26.562759781739757,325.5,4507.011019449414,80.798856400001,990.1090087890625,5239.950275449413,1315.6090087890625,363.839616,247.52725219726562,19.298927266112454,0.11423607366448282
45,backprop,1909,4000,606.321755,0.47725,5845.533885484375,7790.515718925844,2499.557479806934,1552.385176726759,732.838816,26.56322285645976,325.5,4506.3733144843745,80.80033471802994,990.10986328125,5239.212130484375,1315.60986328125,363.787776,247.5274658203125,19.301677376081724,0.24966021552545475
32,backprop,1709,3500,608.7802914285714,0.48828571428571427,5848.927886518415,7016.765700913829,2937.101149981833,1559.7023225027958,732.96604,26.562693629526322,325.5,4507.181555089844,80.79864521591871,990.10888671875,5240.147595089844,1315.60888671875,363.85344,247.5272216796875,19.298194035802673,0.16643534417050873
40,backprop,1809,3500,615.1454342857143,0.5168571428571429,5854.968234466378,7428.3723988769525,3097.147305353649,1574.6433844040491,732.9214,26.563289011309212,325.5,4506.901400180664,80.80054591052746,990.1099853515625,5239.822800180664,1315.6099853515625,363.8304,247.52749633789062,19.29941611727411,0.21181008166047888
44,backprop,1909,3500,621.5105771428572,0.5454285714285714,5860.695224990513,7804.914410828555,3256.907341934048,1589.567587095139,732.835096,26.56322285645976,325.5,4506.349551847657,80.80033471802994,990.10986328125,5239.184647847656,1315.60986328125,363.785856,247.5274658203125,19.301779247058704,0.24910192264768824
55,conjugateGradient,1609,5000,571.690604,0.3218,2281.607725715039,2876.7676463294724,1391.4511719940303,1550.5305313333872,484.94515199999995,16.910996477275084,224.0,1224.971969715039,21.517485755888295,285.0167236328125,1709.917121715039,509.0167236328125,1142.36288,71.25418090820312,81.95544409046025,0.20688494650369493
51,conjugateGradient,1709,5000,576.146204,0.3418,2286.3158290236324,3046.4283819891793,1463.910149165676,1561.026945341722,485.01427199999995,16.910899073014907,224.0,1225.1553530236326,21.517338779817138,285.01641845703125,1710.1696250236325,509.01641845703125,1142.53568,71.25410461425781,81.94304894080608,0.24950941156516798
54,conjugateGradient,1609,4500,579.6562266666667,0.35755555555555557,2294.939092346647,3047.4081783494717,1695.8477146542252,1569.9426719597307,486.397184,16.91350989516665,224.0,1228.8856816799803,21.52127832395682,285.02459716796875,1715.2828656799802,509.02459716796875,1145.99296,71.25614929199219,81.69583968723259,0.24692100367413683
59,conjugateGradient,1809,5000,580.601804,0.3618,2290.2736002813963,3224.1703718466206,1535.851776031857,1571.708230176841,484.87859199999997,16.910928294175143,224.0,1224.7932042813964,21.517382872460708,285.0165100097656,1709.6717962813964,509.0165100097656,1142.1964799999998,71.2541275024414,81.9673837051723,0.28965490773067976
50,conjugateGradient,1709,4500,584.6068933333333,0.37977777777777777,2372.481281465978,3224.8582205013677,1787.8743881326448,1581.9011315405173,486.572288,16.91356835563503,224.0,1229.3543652501953,21.521366536627855,285.0247802734375,1715.9266532501954,509.0247802734375,1146.43072,71.25619506835938,81.66464445654172,0.26431454679668703
63,conjugateGradient,1909,5000,585.057404,0.3818,2295.1430924873043,3394.3673347614836,1608.3620204227038,1582.13179017741,484.98867199999995,16.911649114763126,224.0,1225.0970164873045,21.518470539240788,285.0187683105469,1710.0856884873044,509.0187683105469,1142.4716799999999,71.25469207763672,81.94763929978303,0.32383773877891736
58,conjugateGradient,1809,4500,589.55756,0.402,2468.5237740803805,3412.927475849883,1878.9662140803807,1593.7986196318916,486.51750400000003,16.913626816507538,224.0,1229.2087636205079,21.521454749908692,285.02496337890625,1715.7262676205078,509.02496337890625,1146.29376,71.25624084472656,81.6744018067909,0.27671367424364285
53,conjugateGradient,1609,4000,589.613255,0.40225,2714.703223804161,3310.5249914034375,2125.0899688041613,1594.9712060184054,487.626496,16.91625797411409,224.0,1232.2076162125,21.525424978797155,285.033203125,1719.8341122124998,509.033203125,1149.0662399999999,71.25830078125,81.47733688778216,0.17997803041706945
62,conjugateGradient,1909,4500,594.5082266666667,0.4242222222222222,2565.1223298016234,3593.793670139531,1970.6141031349566,1605.6006698594663,486.626048,16.913889895435055,224.0,1229.5023478002931,21.52185171721897,285.0257873535156,1716.1283958002932,509.0257873535156,1146.56512,71.2564468383789,81.65507175279947,0.2862355034138532
49,conjugateGradient,1709,4000,595.182755,0.42725,2839.104653426627,3515.8909932808597,2243.9218984266267,1608.3704303722502,487.823104,16.91684278698008,224.0,1232.7408827992188,21.526307419639586,285.0350341796875,1720.5639867992188,509.0350341796875,1149.55776,71.25875854492188,81.4424993685025,0.19249355032554305
57,conjugateGradient,1809,4000,600.752255,0.45225,2962.4062586337463,3717.2841776560554,2361.6540036337465,1621.6301655882364,487.83641600000004,16.917164451292205,224.0,1232.7807966598634,21.52679278811056,285.0360412597656,1720.6172126598635,509.0360412597656,1149.59104,71.2590103149414,81.44014165494639,0.2030724267893609
52,conjugateGradient,1609,3500,602.4151485714285,0.45971428571428574,3363.8271735277513,3744.2780398188866,2761.412024956323,1627.1537674649874,489.65862400000003,16.920206245811027,224.0,1237.6913338165527,21.531382638768427,285.0455627441406,1727.349957816553,509.0455627441406,1154.1465600000001,71.26139068603516,81.11869011060185,0.10160860444795868
61,conjugateGradient,1909,4000,606.321755,0.47725,3085.5731319282527,3918.5669551875003,2479.2513769282527,1635.1208716728315,487.75552000000005,16.91631645358116,224.0,1232.5531815976562,21.52551322013586,285.03338623046875,1720.3087015976562,509.03338623046875,1149.3888000000002,71.25834655761719,81.45447140502598,0.21257613632363964
48,conjugateGradient,1709,3500,608.7802914285714,0.48828571428571427,3527.810942699949,3977.0820382305465,2919.0306512713773,1642.446600823498,489.743104,16.92068406292899,224.0,1237.9235630845703,21.532103630669642,285.04705810546875,1727.6666670845702,509.04705810546875,1154.35776,71.26176452636719,81.10384872611516,0.11296500580372332
56,conjugateGradient,1809,3500,615.1454342857143,0.5168571428571429,3690.9986364437136,4209.8326690575595,3075.8532021579995,1657.95064330916,489.624832,16.92114240266495,224.0,1237.613710286963,21.53279523259265,285.0484924316406,1727.238542286963,509.0484924316406,1154.0620800000002,71.26212310791016,81.12462818538941,0.12324338599662098
60,conjugateGradient,1909,3500,621.5105771428572,0.5454285714285714,3856.0140138589154,4438.864586399414,3234.5034367160583,1673.3149548099746,489.82912000000005,16.92149348819276,224.0,1238.1643918530274,21.53332499557657,285.0495910644531,1727.9935118530275,509.0495910644531,1154.5728000000001,71.26239776611328,81.08874307696937,0.1313062295989701
71,convolutionSeparable,1609,5000,571.690604,0.3218,17517.157228,20038.921173492086,9025.535195110004,9602.696721111844,16941.466624,108.60425198209342,7784.0,4.0,0.0,0.0,16945.466624,7784.0,2413.312384,0.0,21.639966854784102,0.1258432988312729
67,convolutionSeparable,1709,5000,576.146204,0.3418,17528.694044000003,21361.995764297226,9561.73746015395,9676.663501156185,16948.547840000003,108.60511518147256,7784.0,4.0,0.0,0.0,16952.547840000003,7784.0,2414.3227733333333,0.0,21.63091057120625,0.17944492464996664
70,convolutionSeparable,1609,4500,579.6562266666667,0.35755555555555557,17321.368866666668,19987.035510929865,11091.383314498062,9739.944942963177,16737.71264,108.60511518147256,7784.0,4.0,0.0,0.0,16741.71264,7784.0,2384.2395733333333,0.0,21.903839104132977,0.13336978576965472
75,convolutionSeparable,1809,5000,580.601804,0.3618,17521.709388000003,22563.248432576253,10086.970413235435,9750.157238134796,16937.107584,108.6037998355138,7784.0,4.0,0.0,0.0,16941.107584,7784.0,2412.6904106666666,0.0,21.64554547451019,0.22344030203104095
66,convolutionSeparable,1709,4500,584.6068933333333,0.37977777777777777,17463.157805333336,21294.533890913404,11847.94382416154,9821.71475895275,16874.550912000002,108.6054029176482,7784.0,4.0,0.0,0.0,16878.550912000002,7784.0,2403.7644586666665,0.0,21.725922359700707,0.17992298423657704
79,convolutionSeparable,1909,5000,585.057404,0.3818,17521.805947999997,23682.711790538884,10615.546411918387,9823.289557015898,16932.748544,108.6051973916529,7784.0,4.0,0.0,0.0,16936.748544,7784.0,2412.0684373333333,0.0,21.651126971229864,0.26014359744901067
74,convolutionSeparable,1809,4500,589.55756,0.402,17463.3758,22519.241244215624,12510.248873922785,9903.568821850467,16869.81824,108.60515628654716,7784.0,4.0,0.0,0.0,16873.81824,7784.0,2403.0891733333333,0.0,21.732027500069798,0.22451313476266838
69,convolutionSeparable,1609,4000,589.613255,0.40225,17337.677639,19888.079260657218,14160.677069273566,9911.477516687133,16744.064384,108.60425198209342,7784.0,4.0,0.0,0.0,16748.064384,7784.0,2385.1458773333334,0.0,21.895516117608725,0.12823770401511042
78,convolutionSeparable,1909,4500,594.5082266666667,0.4242222222222222,17479.037250666664,23655.262095002214,13184.33288780105,9985.48769886239,16880.529024,108.6037998355138,7784.0,4.0,0.0,0.0,16884.529024,7784.0,2404.6174506666666,0.0,21.718215504724544,0.2610930633332715
65,convolutionSeparable,1709,4000,595.182755,0.42725,17283.323683000002,21104.402353813333,14958.639956951334,10004.375325168352,16684.140928,108.60404646045416,7784.0,4.0,0.0,0.0,16688.140928,7784.0,2376.595648,0.0,21.974289166080304,0.18105599991666688
73,convolutionSeparable,1809,4000,600.752255,0.45225,17327.911039000002,22337.995423590004,15844.23033986927,10097.124844367941,16723.158784000003,108.60532070715674,7784.0,4.0,0.0,0.0,16727.158784000003,7784.0,2382.162944,0.0,21.922933580818892,0.22428531699398194
68,convolutionSeparable,1609,3500,602.4151485714285,0.45971428571428574,17960.532490813992,19801.154631137153,17358.117342242564,10135.982249867388,15567.9776,108.60515628654716,7784.0,4.0,0.0,0.0,15571.9776,7784.0,2217.334933333333,0.0,23.552598759399572,0.09295529349731949
77,convolutionSeparable,1909,4000,606.321755,0.47725,17362.143451,23552.232714483955,16722.44728401676,10189.374280794398,16751.821696,108.60532070715674,7784.0,4.0,0.0,0.0,16755.821696,7784.0,2386.2527359999995,0.0,21.885359925261497,0.26282388334576984
64,convolutionSeparable,1709,3500,608.7802914285714,0.48828571428571427,19027.240317802432,20992.720820242503,18418.46002637386,10242.189652235562,15575.574784000002,108.60425198209342,7784.0,4.0,0.0,0.0,15579.574784000002,7784.0,2218.418944,0.0,23.541089991701764,0.09362676326095044
72,convolutionSeparable,1809,3500,615.1454342857143,0.5168571428571429,20052.982437298087,22221.7579899,19437.837003012373,10348.894325607047,15548.67328,108.60490965656626,7784.0,4.0,0.0,0.0,15552.67328,7784.0,2214.58048,0.0,23.5818930364635,0.09759693871149361
76,convolutionSeparable,1909,3500,621.5105771428572,0.5454285714285714,21132.193477555255,23445.68422225118,20510.682900412397,10455.313678764243,15565.557888,108.60511518147256,7784.0,4.0,0.0,0.0,15569.557888,7784.0,2216.9896746666664,0.0,23.556266678532044,0.09867448195435057
87,convolutionTexture,1609,5000,571.690604,0.3218,1927.8987360796873,4516.456092417743,1146.7196034939643,1368.2173041761828,28.0,0.0,0.0,1328.2081320796874,27.718399217473706,332.0782877604167,1356.2081320796874,332.0782877604167,7230.917632,83.01957194010417,99.04895804279259,0.5731390504789238
83,convolutionTexture,1709,5000,576.146204,0.3418,1932.70987184375,4813.982007252396,1205.134602821298,1377.3846059798004,28.0,0.0,0.0,1328.56366784375,27.718147854636022,332.0779079861111,1356.56366784375,332.0779079861111,7232.867328,83.01947699652777,99.02225834700906,0.5985215838089819
86,convolutionTexture,1609,4500,579.6562266666667,0.35755555555555557,1965.9189466017663,4666.361000499114,1386.2627199350995,1385.2447717893924,28.0,0.0,0.0,1327.4147369404948,27.71820171776585,332.07798936631946,1355.4147369404948,332.07798936631946,7226.591744,83.01949734157986,99.10824943688104,0.5787040594605751
91,convolutionTexture,1809,5000,580.601804,0.3618,1937.6556581367186,5093.899759560938,1263.7193738193046,1386.5672178559362,28.0,0.0,0.0,1329.0538541367187,27.718022174711184,332.0777180989583,1357.0538541367187,332.0777180989583,7235.548159999999,83.01942952473958,98.98556975990844,0.6196125268268466
82,convolutionTexture,1709,4500,584.6068933333333,0.37977777777777777,2043.2737732452244,4924.694461808334,1458.666879911891,1395.4918314819718,28.0,0.0,0.0,1326.8720561875,27.71834535367309,332.0782063802083,1354.8720561875,332.0782063802083,7223.623680000001,83.01955159505208,99.14897132942245,0.5850963366172082
95,convolutionTexture,1909,5000,585.057404,0.3818,1941.9559146031252,5360.004355451667,1321.690132504272,1395.737411146859,28.0,0.0,0.0,1328.898510603125,27.71816580899231,332.07793511284723,1356.898510603125,332.07793511284723,7234.695168,83.01948377821181,98.9972404519224,0.6376950864549281
90,convolutionTexture,1809,4500,589.55756,0.402,2121.7848839002495,5211.984072454688,1532.2273239002495,1405.7254096105348,28.0,0.0,0.0,1327.3920164796873,27.718399217473706,332.0782877604167,1355.3920164796873,332.0782877604167,7226.461184,83.01957194010417,99.11004001911998,0.5929026538830245
85,convolutionTexture,1609,4000,589.613255,0.40225,2312.112016863442,4816.791307976668,1722.498761863442,1406.7507414966417,28.0,0.0,0.0,1325.52512166875,27.71807603741416,332.0777994791667,1353.52512166875,332.0777994791667,7216.277504000001,83.01944986979167,99.2499050578165,0.5199891651866763
94,convolutionTexture,1909,4500,594.5082266666667,0.4242222222222222,2199.187663852664,5483.941764629758,1604.6794371859974,1415.9777810680444,28.0,0.0,0.0,1326.9313304429686,27.718129900300067,332.077880859375,1354.9313304429686,332.077880859375,7223.9544319999995,83.01947021484375,99.14443174921415,0.5989768385147796
81,convolutionTexture,1709,4000,595.182755,0.42725,2411.5677627191717,5125.584095309879,1816.3850077191719,1418.3178419209246,28.0,0.0,0.0,1325.5154751783855,27.71832739911355,332.07817925347223,1353.5154751783855,332.07817925347223,7216.216576000001,83.01954481336806,99.25074304516788,0.5295038150040586
89,convolutionTexture,1809,4000,600.752255,0.45225,2511.4907920322153,5423.2873214625015,1910.7385370322154,1429.8950913660583,28.0,0.0,0.0,1325.8198164765624,27.718309444574324,332.0781521267361,1353.8198164765624,332.0781521267361,7217.87904,83.01953803168402,99.22788303513286,0.5369061893340846
84,convolutionTexture,1609,3500,602.4151485714285,0.45971428571428574,2820.2243964172503,5133.6014302475,2217.809247845822,1434.676482849635,28.0,0.0,0.0,1324.285573384375,27.718435126775745,332.0783420138889,1352.285573384375,332.0783420138889,7209.497087999999,83.01958550347223,99.34324799644848,0.45063432860207797
93,convolutionTexture,1909,4000,606.321755,0.47725,2610.583773750284,5712.490780157414,2004.2620187502837,1441.4700863504122,28.0,0.0,0.0,1325.5504346795572,27.718309444574324,332.0781521267361,1353.5504346795572,332.0781521267361,7216.408064,83.01953803168402,99.24810941828373,0.543004291084677
80,convolutionTexture,1709,3500,608.7802914285714,0.48828571428571427,2951.7245651064213,5437.840925834237,2342.94427367785,1447.9842031965575,28.0,0.0,0.0,1324.530614209896,27.71836330825297,332.07823350694446,1352.530614209896,332.07823350694446,7210.837504,83.01955837673611,99.32478117078051,0.457188136732119
