,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
7,SobolQRNG,1087,877,166.36057012542759,1.2394526795895098,781707.4246255414,714085.6925808641,173.4387757908044,3.7615899244397397,781541.064055416,368112.0728187695,53587.01471136,31440.1058,0.0,150900.27136,14.428233078568642,122491.796,198289.71074041998,30.538822114414835,259266.33899999998,251876.72545178,381758.135,32408.292374999997,1.0215356050105913,0.094696942884092
8,SobolQRNG,1237,877,170.93240592930442,1.4104903078677309,890944.6300039061,795803.6034756608,178.29658900903763,4.272692614658595,890773.6975979768,378142.6609425482,53458.59015936,31571.16448,0.0,151529.302016,14.344473550125967,121690.66,199242.708511904,30.580828147502448,259431.003,252701.298671264,381121.663,32428.875375,1.0172949914579774,0.11955340000060095
9,SobolQRNG,1380,877,175.29088939566702,1.573546180159635,988233.2282323183,874931.1502586879,181.98536161632313,4.793380167934143,988057.9373429227,381173.89045891806,53205.105580384,31607.587940000005,0.0,151704.120448,14.439210601134718,120973.468,200199.20829596202,31.078098767241634,260376.103,253404.31387634602,381349.571,32547.012875,1.0161226968969401,0.1294982787389965
17,backpropForward,510,877,148.7742417331813,0.5815279361459521,2858.4183895134247,2963.1740486132812,169.10888291597317,1.8287074449776075,1169.4844184484616,454.50383023202994,847.4852362709961,439.5838386428833,0.0,416.40614400000004,69.30756459364949,745.0951843261719,1862.158911509247,92.7783670044124,997.4194717407227,2709.644147780243,1742.5146560668945,124.67743396759033,55.084681939755434,0.035352516383194074
18,backpropForward,652,877,153.1022462941847,0.7434435575826682,2844.0049824650982,2941.273216378125,173.15997312831385,2.2459975740696154,1426.094870165565,465.38790492149974,842.006571185791,436.41490859802246,0.0,413.437248,69.32263609176445,745.2511291503906,1848.8961649851226,92.77695967456918,997.3962020874023,2690.9027361709136,1742.647331237793,124.6745252609253,55.4802454567422,0.03307011173644139
19,backpropForward,802,877,157.67408209806155,0.9144811858608894,2848.023982979867,2908.4577712734376,177.41663965105235,2.686767616385493,1705.6189305110945,476.828537971463,841.8046769067382,436.31765749053955,0.0,413.35391999999996,69.31875178750495,745.2098999023438,1848.545223975067,92.77790654516009,997.4070892333984,2690.3499008818053,1742.6169891357422,124.6758861541748,55.49142971717796,0.02077863701184505
20,backpropForward,945,877,162.03256556442417,1.0775370581527937,2853.288758603365,2905.4624853515625,181.47286031666843,3.107006001944355,1973.1073959765579,487.72908002176746,842.01742578125,436.46790649414066,0.0,413.504,69.31250088710112,745.14111328125,1849.2387672576906,92.77937795049834,997.420783996582,2691.2561930389406,1742.561897277832,124.67759799957275,55.47128927410618,0.017957115953567224
14,backpropForward,1087,877,166.36057012542759,1.2394526795895098,2861.29157819101,3000.589704164453,185.50783413652343,3.524202240572963,2241.8030290242905,498.57919517855674,842.4044386992188,437.18080590148924,0.0,414.193024,69.23048186785891,744.267822265625,1852.5265693663634,92.78937832659145,997.5396194458008,2694.9310080655823,1741.8074417114258,124.6924524307251,55.37901092221196,0.046423583264354355
15,backpropForward,1237,877,170.93240592930442,1.4104903078677309,2871.118052598311,3113.1310725625003,189.76107262510126,3.9650869711517203,2528.22671658754,510.00278940869345,842.9714986523437,438.2137094451905,0.0,415.17952,69.11681743890867,743.0347900390625,1857.2141480166626,92.80553680808528,997.6984634399414,2700.1856466690065,1740.733253479004,124.71230792999268,55.24742646265403,0.07773942513926409
16,backpropForward,1380,877,175.29088939566702,1.573546180159635,2980.1233622809373,3247.8977779453126,193.8173475333087,4.3854139600093935,2804.8324728852704,520.9083353558277,843.7574263041993,439.5503295690918,0.0,416.452736,68.97380755445272,741.5028991699219,1863.236099031708,92.82240837079547,997.8872756958008,2706.993525335907,1739.3901748657227,124.7359094619751,55.0785191623762,0.08244545671439664
24,conjugateGradient,510,877,148.7742417331813,0.5815279361459521,1739.6034251180688,2549.1415609277333,168.2349873492591,1.827113132234356,1130.0141757221481,452.5929980392153,581.5855727231445,686.7621395131684,0.0,1379.361792,47.58970468632754,512.1114807128906,1009.2436106617431,51.80495293342244,557.4716491699219,1590.8291833848875,1069.5831298828125,69.68395614624023,228.05677366478776,0.31757284421467813
25,conjugateGradient,652,877,153.1022462941847,0.7434435575826682,1669.3832707241927,2428.942814605469,171.66433162450116,2.2500928998884873,1316.3635845624224,458.5721565848053,552.3836833066407,654.1943537193299,0.0,1314.011136,47.514932206820696,507.71234130859375,963.8973411233674,52.28604851748942,558.6932544708252,1516.281024430008,1066.405595779419,69.83665680885315,239.3988843637928,0.312711991123863
26,conjugateGradient,802,877,157.67408209806155,0.9144811858608894,1718.97188211818,2363.250986794532,175.90882775206967,2.6988671224062886,1561.2978000201185,469.46738713417733,546.9600728899536,647.4991902589416,0.0,1300.581888,47.52585698302382,507.35009002685547,954.3695725235633,52.34877241016548,558.8358860015869,1501.329645413517,1066.1859760284424,69.85448575019836,241.87081405826865,0.2726240709414617
27,conjugateGradient,945,877,162.03256556442417,1.0775370581527937,1987.9009584014934,2418.670977833496,179.52853883881298,3.1334067263418452,1825.8683928370692,476.194682734649,553.4950101091308,656.2231227042388,0.0,1318.1137919999999,47.810584902132796,507.2652282714844,968.0394053787306,52.72132764298966,559.3676872253418,1521.5344154878615,1066.6329154968262,69.92096090316772,238.653750464664,0.17810195077375152
21,conjugateGradient,1087,877,166.36057012542759,1.2394526795895098,2281.1707736811113,2653.586502984082,181.84787376226424,3.596190418225427,2114.8102035556835,471.5912259631197,568.3154229243775,677.3639492396927,0.0,1360.5749759999999,48.786171670723924,506.07422637939453,1002.5111438793907,54.11665126902522,561.3689594268799,1570.8265668037682,1067.4431858062744,70.17111992835999,231.20578104767375,0.1403442958743466
22,conjugateGradient,1237,877,170.93240592930442,1.4104903078677309,2607.9205766521254,2898.6782812646493,186.3754743360353,4.055926574158758,2436.988170722821,483.7732682593671,577.3805378881837,691.4522036769106,0.0,1388.8696320000001,48.59364827429109,504.53651428222656,1023.3339993358461,54.07488077655064,561.4468727111816,1600.7145372240298,1065.9833869934082,70.1808590888977,226.49555635182898,0.10030699387779961
23,conjugateGradient,1380,877,175.29088939566702,1.573546180159635,2897.2118582435787,3145.7424454980473,189.77648304675984,4.524742739884676,2721.920968847912,486.9117046525102,582.875571402588,700.3717395835877,0.0,1406.7763200000002,49.047228355784306,503.36415100097656,1038.3791392032242,54.810708558219424,562.5138607025146,1621.2547106058123,1065.8780117034912,70.31423258781433,223.61252142771352,0.07900538316801718
31,convolutionSeparable,510,877,148.7742417331813,0.5815279361459521,18283.29285222022,20942.559068737504,165.57269129832179,1.8222561073426087,8502.313686902096,3116.5374578605406,18126.518610487037,5628.767598759083,0.0,247.88147200000003,216.8857078616155,16329.563222656252,8.0,0.0,0.0,18134.518610487037,16329.563222656252,0.0,82.6201322541767,0.12697904815686858
32,convolutionSeparable,652,877,153.1022462941847,0.7434435575826682,18292.418120676994,21118.275240399995,169.13718791632726,2.2570126576310354,10464.12737535239,3161.503665594277,18131.31587438281,5632.481447975586,0.0,248.03583999999998,218.32571931934183,16323.732714843749,8.0,0.0,0.0,18139.31587438281,16323.732714843749,0.0,82.5687126505589,0.13381098065797714
33,convolutionSeparable,802,877,157.67408209806155,0.9144811858608894,18293.76968808509,21017.348084362497,173.604074784721,2.7173617187307357,12600.433747746909,3246.5496278567834,18128.095605987026,5630.343854222167,0.0,247.95673599999998,218.2521346934587,16326.031230468747,8.0,0.0,0.0,18136.095605987026,16326.031230468747,0.0,82.59505400167875,0.12958715749223507
34,convolutionSeparable,945,877,162.03256556442417,1.0775370581527937,18299.02358416442,20873.515017600002,177.82838675707663,3.1564920273349952,14630.716918221387,3324.209072423855,18128.991018599998,5630.4163762875,0.0,247.955456,218.35198734510166,16326.924414062498,8.0,0.0,0.0,18136.991018599998,16326.924414062498,0.0,82.59548037531385,0.12333770480270514
28,convolutionSeparable,1087,877,166.36057012542759,1.2394526795895098,18296.406963942612,21125.58232645,182.03353716432474,3.592538583614021,16650.536379980676,3402.500903090532,18122.046393817185,5631.102844486328,0.0,247.95904,218.28523511508476,16320.414824218751,8.0,0.0,0.0,18130.046393817185,16320.414824218751,0.0,82.59428654022858,0.1339217692932022
29,convolutionSeparable,1237,877,170.93240592930442,1.4104903078677309,18949.304692102323,21291.728013360003,186.45134082813266,4.053890986520994,18778.37228617302,3484.993488738496,18107.3761605425,5628.763510207031,0.0,247.827456,218.22900088431766,16315.820390625,8.0,0.0,0.0,18115.3761605425,16315.820390625,0.0,82.63813998074531,0.11001565113868966
30,convolutionSeparable,1380,877,175.29088939566702,1.573546180159635,20993.83912174479,21447.812919599997,190.63418954114104,4.495169068272812,20818.548232349123,3564.024272655216,18093.8945598575,5627.240016471875,0.0,247.721984,218.10692789566144,16310.576542968753,8.0,0.0,0.0,18101.8945598575,16310.576542968753,0.0,82.67332462507648,0.021166437788178644
38,convolutionTexture,510,877,148.7742417331813,0.5815279361459521,6370.4144044902,7940.733136065573,192.94117810185998,1.8721864753824222,6221.6401627570185,618.789274012999,56.0,4865.683178953943,0.0,423.2743854863388,0.0,0.0,1166.9319786072126,51.20485212210474,656.8844159094458,1222.9319786072126,656.8844159094458,82.11055198868073,726.0727569112945,0.1977548803955179
39,convolutionTexture,652,877,153.1022462941847,0.7434435575826682,6537.804359051398,8099.151969363935,194.1165730387515,2.1886147691192317,6384.702112757213,605.9936180152614,56.0,4847.5087717720535,0.0,421.6933616612022,0.0,0.0,1167.4029942295542,52.82326325781517,659.6151975253708,1223.4029942295542,659.6151975253708,82.45189969067135,728.7949679580541,0.19277914727597795
40,convolutionTexture,802,877,157.67408209806155,0.9144811858608894,6781.915117915354,8025.431595524121,197.28309037257338,2.5273483676853967,6624.241035817293,614.9665183410742,56.0,4850.625172396565,0.0,421.96446286338795,0.0,0.0,1168.4086392203124,52.91349840816431,659.7631824980484,1224.4086392203124,659.7631824980484,82.47039781225605,728.3267361296683,0.1549469910505861
41,convolutionTexture,945,877,162.03256556442417,1.0775370581527937,6996.886733694515,8003.12633262295,199.85737978987333,2.8573741188836803,6834.854168130091,617.627368878888,56.0,4847.983126557378,0.0,421.7346266229508,0.0,0.0,1169.2862418605368,53.442490149439195,660.6219817759563,1225.2862418605368,660.6219817759563,82.57774772199454,728.7236584316912,0.12573081532234784
35,convolutionTexture,1087,877,166.36057012542759,1.2394526795895098,7169.6964366751035,8218.449053700235,201.49615964887,3.2097260442067155,7003.335866549676,607.6751205333311,56.0,4832.318387135051,0.0,420.3719232349727,0.0,0.0,1169.712564493335,54.96083357400628,663.0068032045277,1225.712564493335,663.0068032045277,82.87585040056597,731.0859337011782,0.12760955384312395
36,convolutionTexture,1237,877,170.93240592930442,1.4104903078677309,7400.2918397841495,8448.576886053397,204.37672041211974,3.572931869067906,7229.359433854845,611.1165330172812,56.0,4832.936151506636,0.0,420.42566365027324,0.0,0.0,1171.3004353276842,55.501289499876094,663.828161030445,1227.3004353276842,663.828161030445,82.97852012880563,730.992483502738,0.12407829867770019
37,convolutionTexture,1380,877,175.29088939566702,1.573546180159635,7616.303409523858,8681.252321423886,207.20051118391024,3.9239632312070314,7441.012520128191,614.8359695585106,56.0,4830.520251553474,0.0,420.21550024043717,0.0,0.0,1171.9968270051477,55.98920394156758,664.5577521701796,1227.9968270051477,664.5577521701796,83.06971902127245,731.3580765682235,0.12267226806343498
45,fastWalshTransform,510,877,148.7742417331813,0.5815279361459521,3613.1059178723326,4897.797534843749,153.73067997186575,1.8006518444505457,3464.331676139151,1265.4229727753311,56.0,182.6016,0.0,233.730048,0.0,0.0,184.38276392333987,2.933704773134684,96.59431457519531,240.38276392333987,96.59431457519531,12.074289321899414,448.62695617124933,0.26229986189341353
46,fastWalshTransform,652,877,153.1022462941847,0.7434435575826682,4560.296828181969,5554.575396993164,158.30376164618843,2.286676457544213,4407.194581887785,1301.5867197318644,56.0,183.1326,0.0,234.40972799999997,0.0,0.0,185.4432807462921,2.946130851036961,96.8933334350586,241.4432807462921,96.8933334350586,12.111666679382324,447.3261450992341,0.179001723398952
47,fastWalshTransform,802,877,157.67408209806155,0.9144811858608894,5550.439038651338,5347.405702095704,163.26961543318274,2.8002910637173164,5392.7649565532765,1342.467844219747,56.0,182.97840000000002,0.0,234.212352,0.0,0.0,185.27541591571045,2.9457112527912135,96.88324737548828,241.27541591571045,96.88324737548828,12.110405921936035,447.70311687062514,0.037968567912485596
48,fastWalshTransform,945,877,162.03256556442417,1.0775370581527937,6495.0917816173505,5464.4248038208,168.04688625750006,3.2893089003801173,6333.059216052927,1382.4324669862767,56.0,182.84599999999998,0.0,234.04287999999997,0.0,0.0,184.90898736679074,2.9402955474172487,96.75299835205078,240.90898736679074,96.75299835205078,12.094124794006348,448.0273016636952,0.18861399228623194
42,fastWalshTransform,1087,877,166.36057012542759,1.2394526795895098,7496.127804973795,6346.368874110352,173.1274079514869,3.767714253951527,7329.7672348483675,1430.3391158592133,56.0,183.96240000000003,0.0,235.47187200000002,0.0,0.0,183.9109291817627,2.8935472314717066,95.62330627441406,239.9109291817627,95.62330627441406,11.952913284301758,445.30838910559976,0.18116799601009925
43,fastWalshTransform,1237,877,170.93240592930442,1.4104903078677309,8557.216834726229,7276.011926073242,178.5028585156186,4.2671581600392186,8386.284428796924,1482.382050098333,56.0,184.8868,0.0,236.655104,0.0,0.0,182.26522458372497,2.837460737830707,94.25509262084961,238.26522458372497,94.25509262084961,11.781886577606201,443.0819290506407,0.17608614742120615
44,fastWalshTransform,1380,877,175.29088939566702,1.573546180159635,9569.968090525235,8155.101738867187,183.64280040470038,4.7362317718740226,9394.677201129569,1533.8397268281217,56.0,185.53799999999998,0.0,237.48864,0.0,0.0,180.04271934501648,2.775475264682009,92.72640609741211,236.04271934501648,92.72640609741211,11.590800762176514,441.52680313466783,0.17349462912458835
52,histogram,510,877,148.7742417331813,0.5815279361459521,417030.0407508205,1971304.1206399999,161.36708197737212,1.814583501153817,210445.2515977177,260440.58713661483,1296253.0931017331,269861.4734016666,0.0,942086.0975360888,625.8883919956371,4040644.183333333,347976.5369504916,96.0125009277755,619842.7041666666,1644229.6300522247,4660486.887499999,77480.33802083333,1.0019915137998725,0.7884496682249981
53,histogram,652,877,153.1022462941847,0.7434435575826682,412298.7369896498,2014273.6272355556,162.8531368873828,2.274219479159015,256215.57945534596,255285.75007325696,1296474.975888133,269907.62148166663,0.0,942247.2004310221,644.4069969729578,4040644.883333333,348869.3251112472,99.08995826464935,621326.7930555556,1645344.3009993802,4661971.676388889,77665.84913194444,1.0018201959827455,0.7953114554969872
54,histogram,802,877,157.67408209806155,0.9144811858608894,445544.4572545042,2026807.8166136888,173.408897333212,2.718927929178637,326160.76150963677,289455.1249170717,1296419.349224889,269896.08446166664,0.0,942206.924707289,605.1746875203141,4040644.222222222,347028.6521975028,92.57021735117075,618074.9486111111,1643448.0014223917,4658719.170833333,77259.3685763889,1.0018630199446437,0.7801742949665044
55,histogram,945,877,162.03256556442417,1.0775370581527937,411643.6893797404,2024662.7170560001,168.5172459870169,3.282922180011041,355737.0412907325,254079.8004278162,1296474.7887288,269907.62148166663,0.0,942247.2004310221,669.984635046368,4040644.3000000003,349944.62410633604,103.34057545054912,623241.9152777777,1646419.412835136,4663886.215277778,77905.23940972221,1.0018201959827455,0.7966853017482838
49,histogram,1087,877,166.36057012542759,1.2394526795895098,406114.1186426013,2069098.5326115554,170.18613658111968,3.8255664556920883,400780.17720255145,248085.4132414322,1296447.1937467998,269901.85297166667,0.0,942227.0625691556,692.9686970465397,4040644.6499999994,350835.6030965528,107.16013507494291,624842.1152777778,1647282.7968433527,4665486.765277777,78105.26440972222,1.0018416075060643,0.8037241280481622
50,histogram,1237,877,170.93240592930442,1.4104903078677309,413546.17980306747,2100168.0988046224,175.28587943959982,4.353473510295411,456086.70098342194,255517.3304798864,1296460.960045511,269904.73722666665,0.0,942237.1315000888,692.9744275381012,4040644.3777777776,350839.5923344889,107.16110181750534,624842.5430555556,1647300.5523799998,4665486.920833333,78105.31788194444,1.001830901630001,0.8030890098566632
51,histogram,1380,877,175.29088939566702,1.573546180159635,420632.2056163831,2125136.6436479995,180.1476342980176,4.856744902350581,508767.8525412312,262603.458361649,1296354.6864411999,269882.62460499996,0.0,942159.9363629334,692.9768701532937,4040644.183333333,350810.95874367503,107.16151804625397,624842.7375,1647165.645184875,4665486.920833333,78105.3421875,1.001912985861004,0.802068160241062
59,hotspot,510,877,148.7742417331813,0.5815279361459521,5927.836823427578,5406.065236251562,260.4661785081785,1.995377360811286,1106.5713508216024,820.4787957367992,1336.011999640625,700.2357393383788,721.0205685580077,3918.4981567031246,129.25509951995969,1628.634765625,3722.030013495764,214.30929404201686,2700.3311139726566,5779.062581694397,4328.965879597657,337.54138924658207,9.306397130139786,0.09651596204891522
60,hotspot,652,877,153.1022462941847,0.7434435575826682,5912.080082088988,5473.562983000001,260.02615124675486,2.008142913625717,1109.4981482570647,818.8843889860667,1331.2877703164063,697.8498535388184,718.5147641888673,3904.8799740468753,129.2600314455505,1628.28271484375,3709.1753012895297,214.3668710772548,2700.3696881914066,5758.9778357948035,4328.652403035157,337.5462110239258,9.338852984566085,0.08011547513949331
61,hotspot,802,877,157.67408209806155,0.9144811858608894,5917.424009784685,5469.539377320625,260.2424002724066,2.022128486006426,1117.086004600635,819.3628885834914,1331.4909384941407,697.8776610668946,718.602834300586,3905.358604734375,129.29672987217543,1628.342529296875,3709.6561548918967,214.4214307691428,2700.389524617188,5759.749927686624,4328.732053914063,337.5486905771485,9.3377084388081,0.08188708437153004
62,hotspot,945,877,162.03256556442417,1.0775370581527937,5920.709842556332,5429.663927936719,260.34274537924233,2.0360811973202897,1124.0241458068788,819.2636933562818,1331.0885680117187,697.740891109619,718.4749229478515,3904.663450640625,129.3444599069984,1628.11865234375,3709.113786032338,214.5368344121843,2700.474546589844,5758.677276991908,4328.593198933594,337.5593183237305,9.339370847445755,0.09043762581567565
56,hotspot,1087,877,166.36057012542759,1.2394526795895098,5923.771797894179,5473.334960307187,260.60624809515053,2.0470829789836467,1130.915313507516,820.8742903313885,1331.0265924921875,697.6454308789063,718.3103157152343,3903.76886709375,129.24466706551146,1628.41259765625,3708.07431956133,214.32152367431982,2700.3347760820316,5757.411227768752,4328.747373738282,337.54184701025395,9.341511047796425,0.08229659628975297
57,hotspot,1237,877,170.93240592930442,1.4104903078677309,5928.586727596639,5474.397792703124,260.31591500546193,2.072017172305534,1144.1236768296574,819.5288070654589,1331.0777177832033,697.6057617004394,718.332333243164,3903.8885247656253,129.31385559395312,1628.427978515625,3708.244270640969,214.4375074341827,2700.3760358476566,5757.654321667335,4328.804014363282,337.54700448095707,9.341224722135054,0.08296600869942412
58,hotspot,1380,877,175.29088939566702,1.573546180159635,5932.973050645968,5469.4944555375,260.85452710530757,2.0739757845550235,1146.2638286153212,821.9608302979834,1331.0956814453125,697.6401621899414,718.3522538636719,3903.99678646875,129.19624611391436,1628.40576171875,3708.234225941317,214.23887911890213,2700.293821492188,5757.682161250301,4328.699583210938,337.5367276865235,9.340965680708278,0.08473883626287021
66,matrixMulGlobal,510,877,148.7742417331813,0.5815279361459521,275584.99562194926,497018.7691875,236.19428685501123,1.9510963418435714,60110.55159435453,28839.339183777294,56.0,161565.2892,0.0,97995.77424,0.0,0.0,275380.22138021607,286.0211231630689,139692.7977294922,275436.22138021607,139692.7977294922,17461.599716186523,25.97310363369807,0.44552396668548144
67,matrixMulGlobal,652,877,153.1022462941847,0.7434435575826682,275908.62698986917,504231.43989968754,237.9618322110091,2.0685588456472392,63958.05935883244,29123.708239174957,56.0,161763.30456,0.0,98115.878432,0.0,0.0,275699.52474357496,285.32905364310966,139683.5792236328,275755.52474357496,139683.5792236328,17460.4474029541,25.941309813212435,0.4528135194331421
68,matrixMulGlobal,802,877,157.67408209806155,0.9144811858608894,275896.325176517,503804.640675,239.26363591267506,2.1904735467203564,67867.85287977477,29343.7818356837,56.0,161762.81279999999,0.0,98115.58016,0.0,0.0,275682.65109441895,284.72179630301224,139675.4545288086,275738.65109441895,139675.4545288086,17459.431816101074,25.941388674962507,0.452374387010668
69,matrixMulGlobal,945,877,162.03256556442417,1.0775370581527937,276029.48958258715,501090.8712714845,240.40886651462907,2.306750861813257,71527.49989095073,29493.705100654373,56.0,161839.8552,0.0,98162.30944,0.0,0.0,275811.4570170227,284.6278091688011,139674.19403076172,275867.4570170227,139674.19403076172,17459.274253845215,25.929039511399658,0.4491428493155726
63,matrixMulGlobal,1087,877,166.36057012542759,1.2394526795895098,276124.63739158603,505989.4440161718,241.56107253797143,2.421684707208662,75065.6929789194,29615.722083401262,56.0,161890.17864,0.0,98192.832608,0.0,0.0,275902.2768214606,284.8188777464791,139676.75567626953,275958.2768214606,139676.75567626953,17459.59445953369,25.920979489012442,0.4542877511437553
64,matrixMulGlobal,1237,877,170.93240592930442,1.4104903078677309,276067.6140902984,507437.16552046867,242.73131418967245,2.5438327926945212,78718.8927010506,29716.800408237028,56.0,161847.55943999998,0.0,98166.982368,0.0,0.0,275840.6816843691,285.23662237182987,139682.3447265625,275896.6816843691,139682.3447265625,17460.293090820312,25.92780524167044,0.4559570468057043
65,matrixMulGlobal,1380,877,175.29088939566702,1.573546180159635,276341.7868069819,508444.3270125001,243.84293968514396,2.6605343605436502,82237.10944775345,29791.703053609584,56.0,161996.56272,0.0,98257.358784,0.0,0.0,276110.4959175862,285.83890940857214,139690.37481689453,276166.4959175862,139690.37481689453,17461.296852111816,25.903957031811274,0.45649548608261287
73,matrixMulShared,510,877,148.7742417331813,0.5815279361459521,238191.53579693948,237646.70214843747,214.86481040545175,1.91218338999249,62668.92210787184,27694.239205746017,204577.2050218506,127294.92,0.0,12745.384,349.4649999942287,180172.21685791016,33465.55653335571,32.667922393913386,16842.464904785156,238042.7615552063,197014.6817626953,2105.3081130981445,25.77397432670526,0.002292620278659289
74,matrixMulShared,652,877,153.1022462941847,0.7434435575826682,238196.7902719192,239651.75407999998,217.817902794653,2.123716417847553,69583.9608298576,28066.905823071294,204573.97675,127298.76479999999,0.0,12745.76896,349.5480577447084,180163.93127441406,33469.711275625,32.68026010951746,16844.047637939453,238043.68802562502,197007.97891235352,2105.5059547424316,25.77319587628866,0.006071158601222255
75,matrixMulShared,802,877,157.67408209806155,0.9144811858608894,238235.5450968102,239471.05800831248,220.20956311294754,2.3433738313755783,76756.99638028546,28365.155905497355,204605.69198467382,127303.37856,0.0,12746.230911999999,349.71194039599374,180185.3392944336,33472.17903003833,32.69292343392453,16844.67935180664,238077.87101471215,197030.01864624023,2105.58491897583,25.772261797856878,0.00515934126561292
76,matrixMulShared,945,877,162.03256556442417,1.0775370581527937,238244.7685411476,237717.39577482422,222.96084704022093,2.5436665975453767,83302.74293542547,28715.39220868634,204611.11361020556,127299.14928,0.0,12745.807456,349.78344679526765,180196.10162353516,33471.622365377625,32.698197612884634,16844.958770751953,238082.7359755832,197041.0603942871,2105.619846343994,25.773118033833256,0.002218486218076093
70,matrixMulShared,1087,877,166.36057012542759,1.2394526795895098,238241.94334463563,240280.6511439218,224.22205344960093,2.7627278494327685,90407.05551699986,28855.91325388907,204597.62179424023,127297.61136,0.0,12745.653471999998,350.030189274317,180186.39331054688,33477.960980269956,32.72962015305805,16848.353057861328,238075.5827745102,197034.7463684082,2106.044132232666,25.773429406476183,0.008484694000870848
