,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
15,conjugateGradient,1087,877,166.36057012542759,1.2394526795895098,2016.0910947359773,2653.586502984082,181.5227578260841,3.1454279810639294,1849.7305246105498,470.7480936253516,540.3154229243775,677.3639492396927,0.0,1360.5749759999999,24.393085835361962,253.03711318969727,1201.4133726552689,54.11665126902522,561.3689594268799,1741.7287955796464,814.4060726165771,70.17111992835999,231.20578104767375,0.2402391659481277
16,conjugateGradient,1237,877,170.93240592930442,1.4104903078677309,2309.854019824328,2898.6782812646493,186.00582524155607,3.559848635320307,2138.9216138950237,482.81377317997215,549.3805378881837,691.4522036769106,0.0,1388.8696320000001,24.296824137145546,252.26825714111328,1226.4007992030151,54.07488077655064,561.4468727111816,1775.7813370911988,813.7151298522949,70.1808590888977,226.49555635182898,0.20313543080863258
17,conjugateGradient,1380,877,175.29088939566702,1.573546180159635,2576.3263650408867,3145.7424454980473,189.35928101122326,3.991323760303597,2401.03547564522,485.8412845928363,554.875571402588,700.3717395835877,0.0,1406.7763200000002,24.523614177892153,251.68207550048828,1244.4549670438691,54.810708558219424,562.5138607025146,1799.330538446457,814.1959362030029,70.31423258781433,223.61252142771352,0.1810116658698701
23,convolutionSeparable,802,877,157.67408209806155,0.9144811858608894,18265.76968808509,21017.348084362497,173.36481176000117,2.350225346875792,10898.018681670537,3242.0751978364783,18100.095605987026,5630.343854222167,0.0,247.95673599999998,109.12606734672934,8163.015615234373,8.0,0.0,0.0,18108.095605987026,8163.015615234373,0.0,82.59505400167875,0.1309193902690635
24,convolutionSeparable,945,877,162.03256556442417,1.0775370581527937,18271.02358416442,20873.515017600002,177.54640996404567,2.7468032324985794,12731.760503977055,3318.937980273157,18100.991018599998,5630.4163762875,0.0,247.955456,109.17599367255083,8163.462207031249,8.0,0.0,0.0,18108.991018599998,8163.462207031249,0.0,82.59548037531385,0.12467911759189715
20,convolutionSeparable,1087,877,166.36057012542759,1.2394526795895098,18268.406963942612,21125.58232645,181.70916504267632,3.140519576610381,14555.538999886992,3396.4378640811333,18094.046393817185,5631.102844486328,0.0,247.95904,109.14261755754238,8160.207412109376,8.0,0.0,0.0,18102.046393817185,8160.207412109376,0.0,82.59428654022858,0.1352471765443407
21,convolutionSeparable,1237,877,170.93240592930442,1.4104903078677309,18258.308566471802,21291.728013360003,186.08205772587146,3.55731411083772,16478.136421101644,3478.0911559305614,18079.3761605425,5628.763510207031,0.0,247.827456,109.11450044215883,8157.9101953125,8.0,0.0,0.0,18087.3761605425,8157.9101953125,0.0,82.63813998074531,0.1424693874064524
22,convolutionSeparable,1380,877,175.29088939566702,1.573546180159635,18498.095690526505,21447.812919599997,190.22187441776381,3.956284773885509,18322.80480113084,3556.3157859916414,18065.8945598575,5627.240016471875,0.0,247.721984,109.05346394783072,8155.288271484376,8.0,0.0,0.0,18073.8945598575,8155.288271484376,0.0,82.67332462507648,0.13752997753807827
28,convolutionTexture,802,877,157.67408209806155,0.9144811858608894,6406.631249608725,8025.431595524121,197.10720286388846,1.9925803316383326,6248.957167510664,614.4182456602713,28.0,4850.625172396565,0.0,421.96446286338795,0.0,0.0,1400.4903670643748,52.91349840816431,659.7631824980484,1428.4903670643748,659.7631824980484,82.47039781225605,728.3267361296683,0.20170882109545615
29,convolutionTexture,945,877,162.03256556442417,1.0775370581527937,6605.844720207102,8003.12633262295,199.64833415985055,2.295005799372288,6443.812154642678,616.9813466875516,28.0,4847.983126557378,0.0,421.7346266229508,0.0,0.0,1401.5434902326442,53.442490149439195,660.6219817759563,1429.5434902326442,660.6219817759563,82.57774772199454,728.7236584316912,0.1745919724795725
25,convolutionTexture,1087,877,166.36057012542759,1.2394526795895098,6774.860823982102,8218.449053700235,201.2497597138165,2.6259840148321993,6608.500253856675,606.9320239378726,28.0,4832.318387135051,0.0,420.3719232349727,0.0,0.0,1402.0550773920022,54.96083357400628,663.0068032045277,1430.0550773920022,663.0068032045277,82.87585040056597,731.0859337011782,0.17565214802520168
26,convolutionTexture,1237,877,170.93240592930442,1.4104903078677309,6988.1613255872435,8448.576886053397,204.09391223774884,2.958468531461463,6817.228919657939,610.2708948708133,28.0,4832.936151506636,0.0,420.42566365027324,0.0,0.0,1403.9605223932208,55.501289499876094,663.828161030445,1431.9605223932208,663.828161030445,82.97852012880563,730.992483502738,0.17285935609782452
27,convolutionTexture,1380,877,175.29088939566702,1.573546180159635,7187.573889360226,8681.252321423886,206.8825851775585,3.279518161015866,7012.282999964558,613.892572540587,28.0,4830.520251553474,0.0,420.21550024043717,0.0,0.0,1404.7961924061772,55.98920394156758,664.5577521701796,1432.7961924061772,664.5577521701796,83.06971902127245,731.3580765682235,0.17205794472503821
33,fastWalshTransform,802,877,157.67408209806155,0.9144811858608894,4984.305177783801,5347.405702095704,163.00269282557542,2.506315783090883,4826.63109568574,1340.2731001661311,28.0,182.97840000000002,0.0,234.212352,0.0,0.0,220.73049909885253,2.9457112527912135,96.88324737548828,248.73049909885253,96.88324737548828,12.110405921936035,447.70311687062514,0.0679021837018277
34,fastWalshTransform,945,877,162.03256556442417,1.0775370581527937,5836.825964951386,5464.4248038208,167.73252595032764,2.94741416424897,5674.793399386962,1379.8463917268932,28.0,182.84599999999998,0.0,234.04287999999997,0.0,0.0,220.2907848401489,2.9402955474172487,96.75299835205078,248.2907848401489,96.75299835205078,12.094124794006348,448.0273016636952,0.06815011176843316
30,fastWalshTransform,1087,877,166.36057012542759,1.2394526795895098,6734.026466290944,6346.368874110352,172.76735562438964,3.3759719264381323,6567.665896165517,1427.3644457402702,28.0,183.96240000000003,0.0,235.47187200000002,0.0,0.0,219.09311501811524,2.8935472314717066,95.62330627441406,247.09311501811524,95.62330627441406,11.952913284301758,445.30838910559976,0.06108336906825862
31,fastWalshTransform,1237,877,170.93240592930442,1.4104903078677309,7684.022977597759,7276.011926073242,178.09523065019127,3.8228545683380717,7513.090571668454,1478.9968929313595,28.0,184.8868,0.0,236.655104,0.0,0.0,217.11826950046995,2.837460737830707,94.25509262084961,245.11826950046995,94.25509262084961,11.781886577606201,443.0819290506407,0.05607619334190874
32,fastWalshTransform,1380,877,175.29088939566702,1.573546180159635,8589.416712043349,8155.101738867187,183.19065078688314,4.241896682621314,8414.125822647682,1530.0632376613812,28.0,185.53799999999998,0.0,237.48864,0.0,0.0,214.45126321401978,2.775475264682009,92.72640609741211,242.45126321401978,92.72640609741211,11.590800762176514,441.52680313466783,0.05325684302701188
38,histogram,802,877,157.67408209806155,0.9144811858608894,1712981.8059439904,2026807.8166136888,173.1691119273289,2.3531732837256145,282285.0808023946,289054.87374380114,1296391.349224889,269896.08446166664,0.0,942206.924707289,302.58734376015707,2020322.111111111,416432.78263700334,92.57021735117075,618074.9486111111,1712824.1318618923,2638397.0597222224,77259.3685763889,1.0018630199446437,0.1548375766549128
39,histogram,945,877,162.03256556442417,1.0775370581527937,1716540.7702219675,2024662.7170560001,168.2044428950134,2.937767453746802,318336.1178523524,253608.17542158044,1296446.7887288,269907.62148166663,0.0,942247.2004310221,334.992317523184,2020322.1500000001,419931.9489276032,103.34057545054912,623241.9152777777,1716378.737656403,2643564.0652777776,77905.23940972221,1.0018201959827455,0.1521843338341624
35,histogram,1087,877,166.36057012542759,1.2394526795895098,1717586.6780327887,2069098.5326115554,169.81430077724283,3.4537306518152353,361825.3136303127,247543.37708669066,1296419.1937467998,269901.85297166667,0.0,942227.0625691556,346.48434852326983,2020322.3249999997,421001.12371586333,107.16013507494291,624842.1152777778,1717420.3174626632,2645164.4402777776,78105.26440972222,1.0018416075060643,0.16988647424881154
36,histogram,1237,877,170.93240592930442,1.4104903078677309,1717609.803252827,2100168.0988046224,174.86273234723953,3.930326417935093,411756.1771088781,254900.50147012304,1296432.960045511,269904.73722666665,0.0,942237.1315000888,346.4872137690506,2020322.1888888888,421005.91080138664,107.16110181750534,624842.5430555556,1717438.8708468976,2645164.7319444446,78105.31788194444,1.001830901630001,0.1821560358761476
37,histogram,1380,877,175.29088939566702,1.573546180159635,1717473.5278230056,2125136.6436479995,179.67557044396972,4.38468104830269,459316.84819261,261915.32498080522,1296326.6864411999,269882.62460499996,0.0,942159.9363629334,346.48843507664685,2020322.0916666666,420971.55049241,107.16151804625397,624842.7375,1717298.23693361,2645164.8291666666,78105.3421875,1.001912985861004,0.19182913110246
43,hotspot,802,877,157.67408209806155,0.9144811858608894,6629.755240763063,5469.539377320625,260.2350197161877,1.041650455988547,575.4397676127578,819.3396511945936,1303.4909384941407,697.8776610668946,718.602834300586,3905.358604734375,64.64836493608772,814.1712646484375,4449.987385870276,214.4214307691428,2700.389524617188,6472.081158665002,3514.5607892656253,337.5486905771485,9.3377084388081,0.2121231393366063
44,hotspot,945,877,162.03256556442417,1.0775370581527937,6632.932599762799,5429.663927936719,260.3339480334167,1.0544982158301073,582.1385993168038,819.2360092891788,1303.0885680117187,697.740891109619,718.4749229478515,3904.663450640625,64.6722299534992,814.059326171875,4449.3365432388055,214.5368344121843,2700.474546589844,6470.900034198376,3514.533872761719,337.5593183237305,9.339370847445755,0.22161015631833483
40,hotspot,1087,877,166.36057012542759,1.2394526795895098,6635.786661806445,5473.334960307187,260.5966581197844,1.0632838910633622,587.4134304054608,820.8440832113348,1303.0265924921875,697.6454308789063,718.3103157152343,3903.76886709375,64.62233353275573,814.206298828125,4448.089183473596,214.32152367431982,2700.3347760820316,6469.426091681018,3514.5410749101566,337.54184701025395,9.341511047796425,0.2123845351927842
41,hotspot,1237,877,170.93240592930442,1.4104903078677309,6640.635581724833,5474.397792703124,260.3029665456948,1.0896690876819772,601.6920225323715,819.488042612828,1303.0777177832033,697.6057617004394,718.332333243164,3903.8885247656253,64.65692779697656,814.2139892578125,4448.293124769162,214.4375074341827,2700.3760358476566,6469.703175795529,3514.590025105469,337.54700448095707,9.341224722135054,0.21303490049192236
42,hotspot,1380,877,175.29088939566702,1.573546180159635,6645.019895834233,5469.4944555375,260.842302949789,1.087646760412766,601.1305190042405,821.922311598955,1303.0956814453125,697.6401621899414,718.3522538636719,3903.99678646875,64.59812305695718,814.202880859375,4448.281071129581,214.23887911890213,2700.293821492188,6469.729006438565,3514.496702351563,337.5367276865235,9.340965680708278,0.21492396598127853
48,matrixMulGlobal,802,877,157.67408209806155,0.9144811858608894,331003.2553954008,503804.640675,239.20010690669736,1.358511200104462,42091.00739986538,29335.990508411855,28.0,161762.81279999999,0.0,98115.58016,0.0,0.0,330817.58131330274,284.72179630301224,139675.4545288086,330845.58131330274,139675.4545288086,17459.431816101074,25.941388674962507,0.34299284152698356
49,matrixMulGlobal,945,877,162.03256556442417,1.0775370581527937,331162.18098599167,501090.8712714845,240.3340742789464,1.463326494538738,45374.68151036864,29484.529481738882,28.0,161839.8552,0.0,98162.30944,0.0,0.0,330972.1484204272,284.6278091688011,139674.19403076172,331000.1484204272,139674.19403076172,17459.274253845215,25.929039511399658,0.33911751346479363
45,matrixMulGlobal,1087,877,166.36057012542759,1.2394526795895098,331275.49275587813,505989.4440161718,241.47518277394852,1.566783360996498,48566.05750160055,29605.19187936472,28.0,161890.17864,0.0,98192.832608,0.0,0.0,331081.1321857527,284.8188777464791,139676.75567626953,331109.1321857527,139676.75567626953,17459.59445953369,25.920979489012442,0.345291692003578
46,matrixMulGlobal,1237,877,170.93240592930442,1.4104903078677309,331206.15042717225,507437.16552046867,242.63353477386335,1.6771300345641633,51898.78030337179,29704.829594362713,28.0,161847.55943999998,0.0,98166.982368,0.0,0.0,331007.21802124294,285.23662237182987,139682.3447265625,331035.21802124294,139682.3447265625,17460.293090820312,25.92780524167044,0.34729623107629415
47,matrixMulGlobal,1380,877,175.29088939566702,1.573546180159635,331534.2859904991,508444.3270125001,243.7337894436531,1.7826033504235037,55100.26444490437,29778.367536957252,28.0,161996.56272,0.0,98257.358784,0.0,0.0,331330.9951011034,285.83890940857214,139690.37481689453,331358.9951011034,139690.37481689453,17461.296852111816,25.903957031811274,0.34794377992470293
53,matrixMulShared,802,877,157.67408209806155,0.9144811858608894,244900.38090281788,239471.05800831248,220.09503698288037,1.6463016334318588,53924.46003547368,28350.403814404282,204577.69198467382,127303.37856,0.0,12746.230911999999,174.85597019799687,90092.6696472168,40165.01483604599,32.69292343392453,16844.67935180664,244742.70682071982,106937.34899902344,2105.58491897583,25.772261797856878,0.022672146436655983
54,matrixMulShared,945,877,162.03256556442417,1.0775370581527937,244909.49301422312,237717.39577482422,222.82828982406167,1.8211717396636056,59641.70045589184,28698.32000743381,204583.11361020556,127299.14928,0.0,12745.807456,174.89172339763383,90098.05081176758,40164.346838453144,32.698197612884634,16844.958770751953,244747.4604486587,106943.00958251953,2105.619846343994,25.773118033833256,0.03025482092278827
50,matrixMulShared,1087,877,166.36057012542759,1.2394526795895098,244907.9355406896,240280.6511439218,224.06669919111926,2.025176978526803,66271.56111920833,28835.920175878226,204569.62179424023,127297.61136,0.0,12745.653471999998,175.0150946371585,90093.19665527344,40171.95317632395,32.72962015305805,16848.353057861328,244741.57497056416,106941.54971313477,2106.044132232666,25.773429406476183,0.019257831934191692
51,matrixMulShared,1237,877,170.93240592930442,1.4104903078677309,244896.13080666604,242402.8334055469,225.8657678958095,2.234613055777374,73098.37376502782,29059.306353360564,204554.3589460791,127286.71776000001,0.0,12744.562752,175.06605079585148,90094.18380737305,40170.83945465762,32.74068474389928,16849.327758789062,244725.19840073673,106943.51156616211,2106.165969848633,25.775635178103595,0.010285760137744685
52,matrixMulShared,1380,877,175.29088939566702,1.573546180159635,244858.49745347793,243040.6295957812,228.02145955384503,2.4208462461273674,79127.49686275533,29315.20504119623,204504.75184990233,127278.64368000001,0.0,12743.754336,175.16274758258112,90078.04565429688,40178.454714179934,32.77292921110126,16853.59161376953,244683.20656408227,106931.6372680664,2106.6989517211914,25.77727028776899,0.00747968708244441
58,mergeSort,802,877,157.67408209806155,0.9144811858608894,45122.87730386472,34456.24375427344,160.7102295037024,2.540848449834308,5045.889210499064,1285.7511119082735,20070.40471330762,6166.840440000001,0.0,27770.174560000003,282.58487315622966,9043.203186035156,24894.798508459033,334.17873849990343,10694.295837402344,44965.20322176666,19737.4990234375,1336.786979675293,13.200925302357911,0.3095704112630776
59,mergeSort,945,877,162.03256556442417,1.0775370581527937,45138.28176981413,34205.383112906246,165.5023087378371,2.9930032452262987,5945.252410268376,1324.1220098602507,20076.31686823437,6168.169679999999,0.0,27776.160319999995,282.60044361460075,9043.92138671875,24899.93233601533,334.1675188669709,10694.196838378906,44976.2492042497,19738.118225097656,1336.7746047973633,13.198080504166677,0.31962509002808753
55,mergeSort,1087,877,166.36057012542759,1.2394526795895098,45092.45013513422,34463.524926075,170.25776694127015,3.4420534682045223,6829.509539373501,1362.1654031424036,20054.264790054687,6161.211840000001,0.0,27744.82816,282.6090608402855,9044.175598144531,24871.824774954104,334.167927408,10694.18441772461,44926.08956500879,19738.36001586914,1336.7730522155762,13.212985061068764,0.3084108555888724
56,mergeSort,1237,877,170.93240592930442,1.4104903078677309,45129.46793693111,34517.99065034532,175.28313721820757,3.91634908992806,7776.385056291736,1402.3801059075927,20068.00178164258,6165.77832,0.0,27765.39168,282.5917159199056,9043.676574707031,24890.53374935923,334.16962662898055,10694.305084228516,44958.535531001806,19737.981658935547,1336.7881355285645,13.203199300230436,0.3074187427094526
57,mergeSort,1380,877,175.29088939566702,1.573546180159635,45169.06497262736,34453.8263169375,180.0656795545025,4.3688346162271765,8681.410302999871,1440.603742586339,20083.548025347656,6170.611919999999,0.0,27787.158079999997,282.59722133482353,9043.602661132812,24910.226057884032,334.18136278373845,10694.38491821289,44993.77408323169,19737.987579345703,1336.7981147766113,13.192856892546244,0.31100286386543524
63,nn,802,877,157.67408209806155,0.9144811858608894,1857.734188236526,1938.8832099117185,160.2613879365601,2.5476096032673134,1700.0601061384646,480.8017400841828,28.0,104.26428,0.0,639.487584,0.0,0.0,341.63837764538573,13.332553468180071,159.99649047851562,369.63837764538573,159.99649047851562,19.999561309814453,58.9271800467044,0.04185348620296079
64,nn,945,877,162.03256556442417,1.0775370581527937,2174.214383483741,1981.5705526025392,165.07174074093132,3.0018047194357376,2012.1818179193172,495.23379833497603,28.0,104.73420000000002,0.0,642.36976,0.0,0.0,343.14189688745114,13.332533124634836,159.99639892578125,371.14189688745114,159.99639892578125,19.999549865722656,58.66278636777671,0.09721775014681606
60,nn,1087,877,166.36057012542759,1.2394526795895098,2511.5178994553435,2309.410583496094,169.8536089638117,3.452695603486406,2345.1573293299157,509.5796171542675,28.0,106.125,0.0,650.9,0.0,0.0,347.59248626708984,13.332546686994014,159.9964599609375,375.59248626708984,159.9964599609375,19.999557495117188,57.89399293286219,0.0875146746982036
61,nn,1237,877,170.93240592930442,1.4104903078677309,2869.938501178491,2657.1979222957034,174.89800559975396,3.9291536774310787,2699.0060952491867,524.7165342236126,28.0,107.32632000000001,0.0,658.268096,0.0,0.0,351.43538058374025,13.332417845278068,159.99588012695312,379.43538058374025,159.99588012695312,19.99948501586914,57.24597656940068,0.08006199955891474
62,nn,1380,877,175.29088939566702,1.573546180159635,3035.422126210556,2986.9342380000003,179.7077785064478,4.383372740292027,3035.422126210556,539.1483573924951,28.0,108.19583999999999,0.0,663.601152,0.0,0.0,354.217046525,13.332343253417015,159.99554443359375,382.217046525,159.99554443359375,19.99944305419922,56.78591709256104,0.016233329677530002
68,quasirandomGenerator,802,877,157.67408209806155,0.9144811858608894,1248601.3981539106,2602269.117972,214.25548620811838,1.7342660771427423,325911.3261312267,488314.72115326795,28.0,25.767120000000002,0.0,127124.663232,0.0,0.0,1248415.7240718126,177.15012174233473,1614988.046875,1248443.7240718126,1614988.046875,201873.505859375,0.9314195765766604,0.5201874435158457
69,quasirandomGenerator,945,877,162.03256556442417,1.0775370581527937,1249455.7818462395,2580195.24063,216.05203777117777,1.9596887871653246,361768.54545977485,483765.3388617677,28.0,25.76424,0.0,127110.45446400001,0.0,0.0,1249265.749280675,180.45839413214478,1616268.3229166667,1249293.749280675,1616268.3229166667,202033.54036458334,0.9315236933051392,0.5157514585829703
65,quasirandomGenerator,1087,877,166.36057012542759,1.2394526795895098,1248482.9471957255,2596796.134357333,218.4465010008043,2.1731659154975573,403883.5562254612,492654.0313019975,28.0,25.75232,0.0,127051.645952,0.0,0.0,1248288.5866256,179.10910423021164,1615751.625,1248316.5866256,1615751.625,201968.953125,0.9319548685322332,0.5192218092604695
66,quasirandomGenerator,1237,877,170.93240592930442,1.4104903078677309,1251030.6980606792,2596694.41796,219.56371040538352,2.4441394688753704,438673.09947006864,477968.00532202487,28.0,25.7648,0.0,127113.21728000001,0.0,0.0,1250831.76565475,185.8445533701382,1618259.234375,1250859.76565475,1618259.234375,202282.404296875,0.9315034465627522,0.5182218248678231
67,quasirandomGenerator,1380,877,175.29088939566702,1.573546180159635,1253053.291785458,2586409.6643,219.64862886297647,2.7609549214705753,472375.10538482416,455979.5067379118,28.0,25.754959999999997,0.0,127064.67065599999,0.0,0.0,1252850.0008960625,195.27082037235874,1621489.609375,1252878.0008960625,1621489.609375,202686.201171875,0.9318593389389851,0.5155240451343615
73,reduction,802,877,157.67408209806155,0.9144811858608894,2386.448378749577,2231.9493819960935,168.5608247580454,2.4225905099715055,606.3911576393705,184.31541756850896,359.7259780439453,183.30813,0.0,1827.716184,37.10775378810839,162.30416870117188,1869.0483186075699,198.26841419471708,867.1985464096069,2228.774296651515,1029.5027151107788,108.39981830120087,458.0702448931207,0.06922155045259616
74,reduction,945,877,162.03256556442417,1.0775370581527937,2393.266175814998,2218.672524550781,169.83416404377215,2.904453438858424,702.3545899542597,179.43474740917924,359.9078747894287,183.28394,0.0,1827.474992,38.4311678159825,162.41459846496582,1871.3257354611449,205.4780844312452,868.3743553161621,2231.2336102505737,1030.788953781128,108.54679441452026,458.13070146789727,0.07869284418148519
70,reduction,1087,877,166.36057012542759,1.2394526795895098,2400.241659766242,2243.0696877789064,172.2106100040999,3.390631941925093,800.5667664228146,177.5956199271748,360.2627974182129,183.34052,0.0,1828.039136,39.40241493418214,162.53809928894043,1873.6182922226012,210.7048901972149,869.1744508743286,2233.881089640814,1031.712550163269,108.64680635929108,457.9893195459465,0.07007003520384045
71,reduction,1237,877,170.93240592930442,1.4104903078677309,2406.7216637752745,2256.670441924952,177.12867257644288,3.8549900172055374,910.9036474268795,182.66635074814346,360.741454064209,183.48197,0.0,1829.449496,39.4289995937979,162.64676666259766,1875.047803781761,210.7050704519062,869.1698694229126,2235.78925784597,1031.8166360855103,108.64623367786407,457.6362462208139,0.06649230612615646
72,reduction,1380,877,175.29088939566702,1.573546180159635,2412.3095909712415,2260.5595869726567,181.817500733251,4.297674741802377,1016.1163767082991,187.50228868940755,360.84466340475467,183.59164500000003,0.0,1830.543036,39.4175586558146,162.60002326965332,1876.17403817082,210.70563861059384,869.1746244430542,2237.0187015755746,1031.7746477127075,108.64682805538177,457.36286092975524,0.06712939790355561
