,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
19,backpropForward,810,715,308.8675174825175,1.132867132867133,11081.166916079392,13714.74173671875,1628.7997746037747,816.2294161153053,782.941568,60.555303067937466,651.0,9989.357830596875,197.96709649490097,2128.2459716796875,10772.299398596875,2779.2459716796875,375.195648,266.03074645996094,74.85922955816679,0.19202511218920268
15,backpropForward,1012,715,316.73492307692305,1.4153846153846155,11080.183413727313,13711.491355581247,2006.2303081164996,835.4624169807659,782.3404159999999,60.55596918402824,651.0,9981.10807465039,197.96936215934645,2128.2469177246094,10763.44849065039,2779.2469177246094,374.88537599999995,266.0308647155762,74.92118642381277,0.19190530582093565
16,backpropForward,1202,715,324.13495804195804,1.681118881118881,11087.52664867267,13735.754844476873,2362.708876636864,853.5803407361069,782.336696,60.55566835559192,651.0,9981.054994630713,197.96833894987623,2128.2464904785156,10763.391690630713,2779.2464904785156,374.883456,266.03081130981445,74.92157013953997,0.19279815530990282
17,backpropForward,1328,715,329.04234965034965,1.8573426573426572,11091.789426847614,13845.736849874998,2598.851347073088,865.5792454344462,782.2927999999999,60.55596918402824,651.0,9980.454277197265,197.96936215934645,2128.2469177246094,10762.747077197264,2779.2469177246094,374.8608,266.0308647155762,74.926098281968,0.19890219299179066
23,binomialOptions,607,715,300.9611643356643,0.848951048951049,5712861.49004781,8703213.965746997,351780.26631751255,294723.65773974993,3665287.876928,846.7488725034877,3556749.0,2047272.6519554746,112.61023624724523,473016.685546875,5712560.528883474,4029765.685546875,136017.831424,59127.085693359375,2.53492814112452,0.3435917452412679
24,binomialOptions,810,715,308.8675174825175,1.132867132867133,5715222.438515196,8737801.47316125,424992.0864642971,298802.0417705997,3666804.0682160007,846.6904585170349,3556749.0,2048109.5027817127,112.6019158054531,473014.3671875,5714913.570997713,4029763.3671875,136074.09772800002,59126.7958984375,2.5338799545865363,0.34591985683470966
20,binomialOptions,1012,715,316.73492307692305,1.4153846153846155,5714013.285173838,8692416.117057754,497478.0982545778,302807.3473660888,3666023.6158640003,846.6867433254764,3556749.0,2047672.9343867607,112.60138661652103,473014.2197265625,5713696.550250761,4029763.2197265625,136045.134912,59126.77746582031,2.5344193954047487,0.34264383938536735
21,binomialOptions,1202,715,324.13495804195804,1.681118881118881,5723866.071223659,8938287.6505195,565655.4331193655,306456.8449578697,3672336.3372319997,846.7252500387518,3556749.0,2051205.5990336183,112.60687148214774,473015.748046875,5723541.936265618,4029764.748046875,136279.40185599998,59126.968505859375,2.5300626791402974,0.3596238681252349
22,binomialOptions,1328,715,329.04234965034965,1.8573426573426572,5716056.01763429,8972782.972019998,611217.6357345022,309064.7124443829,3667328.4346399996,846.668044843097,3556749.0,2048398.5406446403,112.59872321955591,473013.4775390625,5715726.97528464,4029762.4775390625,136093.55711999998,59126.68469238281,2.533517646742134,0.36295617140648806
28,cfd,607,715,300.9611643356643,0.848951048951049,303917.6241430607,383722.5723681655,303616.66297872504,233524.89082016484,56.0,0.0,0.0,8.0,0.0,0.0,64.0,0.0,94605.22278051486,0.0,2.2495801971529112,0.20797564170537072
29,cfd,810,715,308.8675174825175,1.132867132867133,385668.22429137444,496867.2252907723,385359.35677389195,237830.61639911454,56.0,0.0,0.0,8.0,0.0,0.0,64.0,0.0,95513.98270637625,0.0,2.2281767515498894,0.2238002334211578
25,cfd,1012,715,316.73492307692305,1.4153846153846155,465303.56768331997,583580.5234040538,464986.83276024304,242069.15385809215,56.0,0.0,0.0,8.0,0.0,0.0,64.0,0.0,95857.28501908912,0.0,2.2201967818294053,0.2026746112615591
26,cfd,1202,715,324.13495804195804,1.681118881118881,538081.18441423,674801.3110496739,537757.0494561881,246061.57238343425,56.0,0.0,0.0,8.0,0.0,0.0,64.0,0.0,95743.27047160397,0.0,2.222840672414732,0.20260797422395574
27,cfd,1328,715,329.04234965034965,1.8573426573426572,585327.1622438716,734562.0293015797,584998.1198942213,248692.6205397018,56.0,0.0,0.0,8.0,0.0,0.0,64.0,0.0,95574.5037679208,0.0,2.226765793428253,0.2031616951390754
33,conjugateGradient,607,715,300.9611643356643,0.848951048951049,3250.5657154762894,3545.1494014193354,1083.6467888260268,766.6300983148941,495.284224,43.71460561736189,448.0,2454.320327140625,57.96221740476928,594.013671875,2949.604551140625,1042.013671875,1098.21056,74.251708984375,341.00148205771086,0.08309485795580478
34,conjugateGradient,810,715,308.8675174825175,1.132867132867133,3382.9619225313463,3707.468303150391,1500.3108596093284,795.9526804600727,514.988544,43.11028166925337,448.0,2559.1058610488285,57.050335733069815,592.8643798828125,3074.094405048829,1040.8643798828125,1147.47136,74.10804748535156,326.3623316676318,0.08752775589296286
30,conjugateGradient,1012,715,316.73492307692305,1.4153846153846155,3417.783634859882,3743.4864832148432,1852.6060119561419,806.4025870513567,518.45376,43.62210952318427,448.0,2582.594951782959,57.82264740551911,593.8398284912109,3101.048711782959,1041.839828491211,1156.1344,74.22997856140137,323.91686344721563,0.08700521554314603
31,conjugateGradient,1202,715,324.13495804195804,1.681118881118881,3400.104862417471,3846.5587241586913,2150.476717755843,821.5278025750303,514.506752,43.72638142500692,448.0,2561.4631523755124,57.97998625737652,594.0357513427734,3075.9699043755127,1042.0357513427734,1146.26688,74.25446891784668,326.7052682979278,0.1160657860069113
32,conjugateGradient,1328,715,329.04234965034965,1.8573426573426572,3420.9985196221514,3970.433504140469,2409.9732617132463,836.1212967783867,516.936192,43.7297232638116,448.0,2575.019977971802,57.98502885343001,594.0420150756836,3091.956169971802,1042.0420150756836,1152.34048,74.25525188446045,324.98331445531494,0.13838161096146118
38,convolutionSeparable,607,715,300.9611643356643,0.848951048951049,13960.593420335665,13770.269592737877,7186.02042947112,5713.771416405277,13651.632256,203.75015924339743,15568.0,8.0,0.0,0.0,13659.632256,15568.0,1951.3155648,0.0,149.56063758447604,0.013821358130719517
39,convolutionSeparable,810,715,308.8675174825175,1.132867132867133,13941.882941482518,13806.1166564475,9312.05879302508,5798.282477560912,13625.015424000001,205.74373440402903,15568.0,8.0,0.0,0.0,13633.015424000001,15568.0,1947.4953792000001,0.0,149.8540140926461,0.009833777912604685
35,convolutionSeparable,1012,715,316.73492307692305,1.4153846153846155,13923.471563076924,13802.50036473,11435.317123418687,5885.15400474876,13598.736640000001,207.94695417107658,15568.0,8.0,0.0,0.0,13606.736640000001,15568.0,1943.723712,0.0,150.14479588753403,0.008764440873049787
36,convolutionSeparable,1202,715,324.13495804195804,1.681118881118881,13780.973998041958,13701.94417675125,13455.469296463065,6031.28765294262,13448.83904,207.9241986501897,15568.0,8.0,0.0,0.0,13456.83904,15568.0,1922.2096319999998,0.0,151.82527188585016,0.005767781584222262
37,convolutionSeparable,1328,715,329.04234965034965,1.8573426573426572,15100.076845621945,13922.570250749997,14771.034495971595,6095.297017803771,13335.504,209.4769689262743,15568.0,8.0,0.0,0.0,13343.504,15568.0,1905.9432,0.0,153.12103739502837,0.08457537463734588
43,convolutionTexture,607,715,300.9611643356643,0.848951048951049,3112.058899960963,7935.352188432786,1142.255151264021,878.0167394953266,56.0,0.0,0.0,2755.097735625299,54.904555854327214,662.9368170148322,2811.097735625299,662.9368170148322,7508.279948290398,82.86710212685402,1059.8889375395288,0.6078234681886769
44,convolutionTexture,810,715,308.8675174825175,1.132867132867133,3141.774022878924,8187.408045442624,1455.6327706092125,888.6946072138992,56.0,0.0,0.0,2776.9065053964064,55.44191802337372,663.7549888532396,2832.9065053964064,663.7549888532396,7558.558492177986,82.96937360665495,1052.8386947561728,0.6162675653343384
40,convolutionTexture,1012,715,316.73492307692305,1.4153846153846155,3148.022636151073,8602.7939441941,1778.2813968217486,908.7711308449466,56.0,0.0,0.0,2775.28771307415,55.34434766130428,663.6074625066354,2831.28771307415,663.6074625066354,7555.818872505855,82.95093281332943,1053.2204373109382,0.6340697386718617
41,convolutionTexture,1202,715,324.13495804195804,1.681118881118881,3164.3806719267586,8914.605132253988,2030.9890102387214,909.2797666904129,56.0,0.0,0.0,2784.2457138848004,56.40991513671081,665.1943867845433,2840.2457138848004,665.1943867845433,7562.193923996878,83.14929834806792,1052.3325554889782,0.6450341181711242
42,convolutionTexture,1328,715,329.04234965034965,1.8573426573426572,3166.6447480980432,9218.765975711476,2211.627416026375,917.1138330506408,56.0,0.0,0.0,2781.6023984476938,56.62253219307387,665.5047692982046,2837.6023984476938,665.5047692982046,7551.4702698516785,83.18809616227557,1053.8269466429565,0.6565001480196864
48,dxtc,607,715,300.9611643356643,0.848951048951049,873740.4675058912,967323.7241010002,873439.5063415555,559724.7557664483,9522.1048674375,1.1134524724008468,8431.677734375,8.0,0.0,0.0,9530.1048674375,8431.677734375,355813.98588835937,0.0,9.307146899934791,0.09674450679071507
49,dxtc,810,715,308.8675174825175,1.132867132867133,1138605.2312647938,1280977.09007625,1138296.3637473113,572410.1210162275,9549.722225593749,1.1145263167219444,8431.677734375,8.0,0.0,0.0,9557.722225593749,8431.677734375,356852.0730871484,0.0,9.280072291763153,0.11114317337477252
45,dxtc,1012,715,316.73492307692305,1.4153846153846155,1405776.2721254244,1552428.874429125,1405459.5372023475,585186.4466353944,9585.751989078126,1.1154974855329813,8431.677734375,8.0,0.0,0.0,9593.751989078126,8431.677734375,358206.36758689454,0.0,9.244986508820078,0.09446655155626975
46,dxtc,1202,715,324.13495804195804,1.681118881118881,1657065.7978503008,1836257.3825054376,1656741.6628922587,597096.8662195542,9614.36187615625,1.1164741651472954,8431.677734375,8.0,0.0,0.0,9622.36187615625,8431.677734375,359281.76217628905,0.0,9.217314610278976,0.09758522218200322
47,dxtc,1328,715,329.04234965034965,1.8573426573426572,1825865.666014655,2017930.8764754997,1825536.6236650047,605223.4318808985,9627.31293315625,1.117070248404557,8431.677734375,8.0,0.0,0.0,9635.31293315625,8431.677734375,359768.56929253903,0.0,9.204842552606396,0.09517928126274776
53,eigenvalues,607,715,300.9611643356643,0.848951048951049,3253651.0864411024,225988796.9213952,705.7502767669238,2775.146911260942,283408.466288,23683.57014925373,991749.5,2713038.4408184,53991.519402985075,2260894.875,2996446.9071064,3252644.375,3711.940608,282611.859375,0.017857428576000072,0.9856026000812208
54,eigenvalues,810,715,308.8675174825175,1.132867132867133,3253643.575161373,227068526.84544,664.8326438904504,2564.1916602095457,283408.466288,25634.882067851373,991749.5,2713069.0403287997,58440.59127625202,2260920.375,2996477.5066167996,3252669.875,3711.940608,282615.046875,0.017857428576000072,0.985671094006894
50,eigenvalues,1012,715,316.73492307692305,1.4153846153846155,3253571.38679465,227228415.4871808,500.7768715731072,1872.0659104491663,283408.466288,35184.0177383592,991749.5,2713169.838716,80213.0155210643,2261004.375,2996578.3050039997,3252753.875,3711.940608,282625.546875,0.017857428576000072,0.9856814941924453
51,eigenvalues,1202,715,324.13495804195804,1.681118881118881,3253565.059146688,228964835.7040128,475.0491886458686,1770.9877518472788,283408.466288,37161.5737704918,991749.5,2713184.2384856,84721.925058548,2261016.375,2996592.7047735997,3252765.875,3711.940608,282627.046875,0.017857428576000072,0.9857901103060531
52,eigenvalues,1328,715,329.04234965034965,1.8573426573426572,3253522.7199878655,229310058.980352,397.80263821502814,1518.049846093941,283408.466288,43237.035422343324,991749.5,2713220.2379095997,98574.22888283379,2261046.375,2996628.7041975996,3252795.875,3711.940608,282630.796875,0.017857428576000072,0.985811687745165
58,fastWalshTransform,607,715,300.9611643356643,0.848951048951049,3783.009080399629,3336.7759658789073,3482.0479160639647,2520.5675171383364,56.0,0.0,0.0,993.3738244780274,7.624407772930499,253.74990844726562,1049.3738244780275,253.74990844726562,828.42624,31.718738555908203,723.2826011333075,0.1337318175040211
59,fastWalshTransform,810,715,308.8675174825175,1.132867132867133,5029.30650387117,4523.67677438086,4720.438986388653,2591.8249002144307,56.0,0.0,0.0,1009.3517326010133,7.623939698519821,253.7419319152832,1065.3517326010133,253.7419319152832,841.885696,31.7177414894104,711.7192851252407,0.11177406227471115
55,fastWalshTransform,1012,715,316.73492307692305,1.4153846153846155,6301.570493652657,5713.2140943281265,5984.835570575734,2673.534840095328,56.0,0.0,0.0,1015.7938689731446,7.56188675214096,252.68022918701172,1071.7938689731445,252.68022918701172,850.8620800000001,31.585028648376465,704.21082311517,0.10298168239636421
56,fastWalshTransform,1202,715,324.13495804195804,1.681118881118881,7552.658220570054,6878.733856358644,7228.523262528096,2767.3051126074693,56.0,0.0,0.0,1012.5551162483216,7.410890044972022,250.06101608276367,1068.5551162483216,250.06101608276367,857.0112,31.25762701034546,699.1580573442747,0.09797215276593972
57,fastWalshTransform,1328,715,329.04234965034965,1.8573426573426572,8385.36436038044,7648.520959488282,8056.32201073009,2825.3313732299316,56.0,0.0,0.0,1011.1444716794433,7.343518569118129,248.87574768066406,1067.1444716794433,248.87574768066406,859.88352,31.109468460083008,696.8226181544749,0.09633802467104119
63,gaussian,607,715,300.9611643356643,0.848951048951049,2835.851962398179,1624.6435113330076,324.88180177917513,2405.8812132783105,56.0,0.0,0.0,73.00958478420414,3.3396827595908727,117.79147240136717,129.00958478420415,117.79147240136717,88.28524624816895,14.723934050170897,5089.0838158189,0.7455225977983219
64,gaussian,810,715,308.8675174825175,1.132867132867133,2867.751748927258,1679.0054083154298,381.1629303720776,2428.2659889466786,56.0,0.0,0.0,74.61824249806189,3.3396093259500432,117.78964516137694,130.61824249806187,117.78964516137694,90.47126204281616,14.723705645172117,4966.118607304414,0.7080062605661971
60,gaussian,1012,715,316.73492307692305,1.4153846153846155,2897.7893787974986,2003.6031097338869,457.09833819549635,2445.258880325963,56.0,0.0,0.0,79.7955753946123,3.3403213197535027,117.8073606154785,135.79557539461229,117.8073606154785,97.48770473037722,14.725920076934813,4608.694184561548,0.4462891201952542
61,gaussian,1202,715,324.13495804195804,1.681118881118881,2917.5760024186657,1873.392161388672,462.6036514661336,2463.4166728880214,56.0,0.0,0.0,74.02437148868653,3.3394725794082265,117.786242451416,130.02437148868654,117.786242451416,89.66734264099121,14.723280306427,5010.642722579698,0.5573760062367193
62,gaussian,1328,715,329.04234965034965,1.8573426573426572,2929.8141035057715,1825.1134326468748,467.7527878115104,2473.473927237195,56.0,0.0,0.0,71.29782661822702,3.339660683406799,117.79092308496092,127.29782661822702,117.79092308496092,85.9610208142395,14.723865385620115,5226.6831361630075,0.6052778151201277
68,histogram,607,715,300.9611643356643,0.848951048951049,3042651.9771442357,3167804.0706748795,303578.08046797564,441673.30405596463,1858115.8122164002,692.9576855691903,4040635.783333333,1184235.2037635,105.15568788892791,613162.7430555555,3042351.0159799,4653798.526388889,150011.7991424,76645.34288194444,0.998565261432374,0.03950752342583515
69,histogram,810,715,308.8675174825175,1.132867132867133,3042793.379039949,3188599.3496447993,412730.121524189,462464.17500761105,1859201.0115410667,680.5512945528321,4040635.783333333,1183283.4999813999,103.12980125990251,612312.3541666666,3042484.5115224663,4652948.1375,150099.41349262223,76539.04427083333,0.997982390090647,0.04572727853723385
65,histogram,1012,715,316.73492307692305,1.4153846153846155,3040872.1509391232,3201558.137265351,512631.3369304496,472724.1056158039,1857737.1469201334,684.0302065804506,4040635.783333333,1182818.269095913,103.69788599550493,612553.9263888889,3040555.4160160464,4653189.709722222,149981.2273265778,76569.2407986111,0.9987688065946795,0.050189932350714624
66,histogram,1202,715,324.13495804195804,1.681118881118881,3039279.2424568553,3351524.562990364,600490.4350983799,478349.1502476412,1856042.3888258666,692.9500105517243,4040635.783333333,1182912.7186729466,105.15443460622538,613162.2263888889,3038955.1074988134,4653798.009722222,149844.39980942223,76645.27829861111,0.999680813023966,0.09316515951621467
67,histogram,1328,715,329.04234965034965,1.8573426573426572,3043822.088252677,3423137.6286264886,664417.782423189,486107.70110906934,1858813.1105058666,692.9600788889802,4040635.783333333,1184679.93539716,105.15607870319093,613162.9041666667,3043493.0459030266,4653798.6875,150068.09602275555,76645.36302083333,0.9981906574323236,0.11080931634233163
73,hotspot,607,715,300.9611643356643,0.848951048951049,11134.657595651996,12304.810437253906,668.9806222731767,840.86601229769,1354.34329,127.27021088125755,1587.25,9479.353141316331,221.05480791421846,2756.88428134375,10833.696431316332,4344.1342813437495,363.59338,344.61053516796875,12.774081388862,0.09509718557379547
74,hotspot,810,715,308.8675174825175,1.132867132867133,11128.49749866499,12323.212670278128,733.5989644776846,846.3150973725973,1352.6943640000002,127.12587197223377,1587.25,9466.935617182473,220.7950336838462,2756.77100009375,10819.629981182474,4344.0210000937495,363.131608,344.59637501171875,12.79032539786905,0.09694835296437138
70,hotspot,1012,715,316.73492307692305,1.4153846153846155,11129.969189220863,12315.267291827502,796.9095052592862,850.8693857334869,1351.932484,127.09760251795484,1587.25,9461.301782143939,220.74415567889233,2756.748783296875,10813.23426614394,4343.9987832968745,362.918248,344.5935979121094,12.797844842928452,0.09624623441126699
71,hotspot,1202,715,324.13495804195804,1.681118881118881,11136.487136912287,12345.669499679689,855.3058866035311,852.4518695049317,1351.69485,127.50296136497352,1587.25,9460.65732887033,221.4737010469504,2757.06641025,10812.35217887033,4344.3164102499995,362.8517,344.63330128125,12.800192002880042,0.09794384685243475
72,hotspot,1328,715,329.04234965034965,1.8573426573426572,11137.788739376692,12450.911920999997,895.7125437161734,857.4484471522713,1351.3773999999999,127.1407883993918,1587.25,9457.368989726343,220.8218795524418,2756.78271884375,10808.746389726342,4344.0327188437495,362.76279999999997,344.59783985546875,12.803328865505033,0.10546401660817797
78,matrixMulGlobal,607,715,300.9611643356643,0.848951048951049,1104321.2836111954,1015264.2070425586,265104.19002234924,270544.331345061,56.0,0.0,0.0,1103964.3224468597,61.93511881341578,250542.11889648438,1104020.3224468597,250542.11889648438,962564.4564479999,31317.764862060547,39.83932923019367,0.08771812888790598
79,matrixMulGlobal,810,715,308.8675174825175,1.132867132867133,1115881.0695986657,1086602.135023125,274064.4003192003,261690.61592338633,56.0,0.0,0.0,1115516.2020811832,64.54327526708104,251705.62921142578,1115572.2020811832,251705.62921142578,968140.783616,31463.203651428223,39.609861432017176,0.02694540497559173
75,matrixMulGlobal,1012,715,316.73492307692305,1.4153846153846155,1119363.124617677,1135346.070628,288884.11226526264,259799.05927165024,56.0,0.0,0.0,1118990.3896946001,65.3355521174812,252042.67919921875,1119046.3896946001,252042.67919921875,969857.3025280001,31505.334899902344,39.53975722589063,0.014077598385030105
76,matrixMulGlobal,1202,715,324.13495804195804,1.681118881118881,1122168.4788999439,1182601.1763685546,303635.04557137087,258999.99295167334,56.0,0.0,0.0,1121788.3439419018,65.80770759355651,252240.10223388672,1121844.3439419018,252240.10223388672,971521.39264,31530.01277923584,39.47203075117896,0.051101502921029586
77,matrixMulGlobal,1328,715,329.04234965034965,1.8573426573426572,1124832.89138399,1229492.4692399998,311296.82533925184,258092.0490447353,56.0,0.0,0.0,1124447.8490343397,66.18151949210272,252394.62225341797,1124503.8490343397,252394.62225341797,973228.474368,31549.327781677246,39.402795228136796,0.08512421220497939
83,matrixMulShared,607,715,300.9611643356643,0.848951048951049,302764.323836052,299262.41444531246,48751.384387636936,36285.35775314622,204113.6,348.16448168268965,179200.0,98349.76267171631,39.95033151745971,20562.40594482422,302463.3626717163,199762.40594482422,32649.216,2570.3007431030273,36.704482319837986,0.011701801568467453
84,matrixMulShared,810,715,308.8675174825175,1.132867132867133,302848.95457761415,302909.9055289453,59352.86522696022,36802.70176683124,204159.8848,348.3083067906596,179200.0,98380.20226013164,39.97013957362432,20564.106201171875,302540.08706013166,199764.10620117188,32656.621568000002,2570.5132751464844,36.696158815241574,0.00020121808570355365
80,matrixMulShared,1012,715,316.73492307692305,1.4153846153846155,302605.3070662741,304443.149345672,69898.13383939044,37317.65946052434,203982.9376,348.4981402509279,179200.0,98305.63454319719,39.99628404795146,20566.348205566406,302288.5721431972,199766.3482055664,32628.310016000003,2570.793525695801,36.728000035580244,0.006036733897109811
81,matrixMulShared,1202,715,324.13495804195804,1.681118881118881,302822.6685031778,305579.25978927815,80786.18627410899,37870.30294647177,204116.26239999998,348.71740906470086,179200.0,98382.27114513592,40.026482453776886,20568.934814453125,302498.53354513587,199768.93481445312,32649.641983999998,2571.1168518066406,36.70400343182432,0.00902087166518181
82,matrixMulShared,1328,715,329.04234965034965,1.8573426573426572,302777.33885566593,311166.4440577,87104.02786671322,38185.847117863734,204087.5904,348.58012098740585,179200.0,98360.70610601561,40.00757469848871,20567.315673828125,302448.2965060156,199767.31567382812,32645.054463999997,2570.9144592285156,36.70916134479424,0.026960185978403425
88,mergeSort,607,715,300.9611643356643,0.848951048951049,68363.5079737214,74298.70403096093,4060.73724639157,2424.2173811426146,20039.98365925781,557.0926517358644,17830.28857421875,48022.56315012793,318.6904544984298,10199.995910644531,68062.54680938573,28030.28448486328,1004.22656,1274.9994888305664,18.64576398832892,0.07988290152095094
89,mergeSort,810,715,308.8675174825175,1.132867132867133,68374.05049393163,74565.80777559374,5418.421443577444,2492.718845570441,20040.737625746093,557.1253215855671,17830.28857421875,48024.44535070303,318.7096127623461,10200.010925292969,68065.18297644911,28030.29949951172,1004.264448,1275.001365661621,18.645060537452608,0.08303748683708011
85,mergeSort,1012,715,316.73492307692305,1.4153846153846155,68388.00178614967,74659.43550690626,6770.056171459263,2561.048745521139,20042.530843339842,557.1170873598478,17830.28857421875,48028.73601973291,318.70478404501466,10200.007141113281,68071.26686307276,28030.29571533203,1004.35456,1275.0008926391602,18.64338767832291,0.08400055101108359
86,mergeSort,1202,715,324.13495804195804,1.681118881118881,68395.84408113395,74905.56923933125,8040.65844671515,2625.3344386374283,20042.673485648436,557.0971668527588,17830.28857421875,48029.03563744356,318.6931022547515,10199.997985839844,68071.70912309199,28030.286560058594,1004.361728,1274.9997482299805,18.64325462287172,0.08690575646515725
87,mergeSort,1328,715,329.04234965034965,1.8573426573426572,68350.03952019625,75442.660521375,8876.589184002847,2667.852519049086,20027.757175664065,557.1170873598478,17830.28857421875,47993.239994881835,318.70478404501466,10200.007141113281,68020.9971705459,28030.29571533203,1003.61216,1275.0008926391602,18.6571787139082,0.09401339974177092
93,nn,607,715,300.9611643356643,0.848951048951049,1570.9722142363535,1584.5465991708008,1270.0110499006892,908.9958687120197,56.0,0.0,0.0,918.7816617026856,19.331917094393926,231.99502563476562,974.7816617026856,231.99502563476562,418.75916800000005,28.999378204345703,89.4288309817801,0.00856673129180985
94,nn,810,715,308.8675174825175,1.132867132867133,2041.7080602198982,1752.3734048789067,1732.8405427373807,934.7503283913211,56.0,0.0,0.0,939.2479769111328,19.3317520208779,231.99444580078125,995.2479769111328,231.99444580078125,428.17024000000004,28.999305725097656,87.4632082256414,0.1651101611879263
