,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,avg_mem_lat,avg_mem_del,mem_del,mem_lat,shm_del,tex_del,dp_del,branch_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,insts,exec_rounds,abe
13,backpropForward,607,715,288.92246153846156,0.848951048951049,12748.362153526448,13680.824439734377,286.17676307173565,1.6178745283351665,1089.6916933494874,769.1300718924679,784.326896,234.94416,0.0,1029.838568,60.55577579397607,651.0,11675.112795987987,197.96870438066284,2128.2466430664062,12459.439691987987,2779.2466430664062,266.0308303833008,74.716842139365,0.06815834018743047
14,backpropForward,810,715,296.51153846153846,1.132867132867133,12732.370575491224,13714.74173671875,293.0264169753465,2.1048763165361097,1415.0178877519845,787.5453832546062,782.941568,234.49728,0.0,1027.8797439999998,60.555303067937466,651.0,11652.917469029686,197.96709649490097,2128.2459716796875,12435.859037029686,2779.2459716796875,266.03074645996094,74.85922955816679,0.07162884872978714
10,backpropForward,1012,715,304.0632307692308,1.4153846153846155,12729.696400528017,13711.491355581247,299.8414793990519,2.58948986156575,1739.3440389575587,805.8528569478594,782.3404159999999,234.30335999999997,0.0,1027.029728,60.55596918402824,651.0,11643.292753758788,197.96936215934645,2128.2469177246094,12425.633169758787,2779.2469177246094,266.0308647155762,74.92118642381277,0.07160380512901623
11,backpropForward,1202,715,311.1663076923077,1.681118881118881,12736.733830761472,13735.754844476873,306.2561618498646,3.0455424209343596,2045.6713575901238,823.0970228646279,782.336696,234.30216000000001,0.0,1027.024468,60.55566835559192,651.0,11643.230827069165,197.96833894987623,2128.2464904785156,12425.567523069165,2779.2464904785156,266.03081130981445,74.92157013953997,0.07273142430298293
12,backpropForward,1328,715,315.87676923076924,1.8573426573426572,12740.699559294244,13845.736849874998,310.5075424329928,3.3478718058160197,2248.59699805772,834.5189287185633,782.2927999999999,234.28799999999998,0.0,1026.9624,60.55596918402824,651.0,11642.529990063476,197.96936215934645,2128.2469177246094,12424.822790063476,2779.2469177246094,266.0308647155762,74.926098281968,0.07981065237353048
18,conjugateGradient,607,715,288.92246153846156,0.848951048951049,3646.247067202524,3545.1494014193354,288.05849887642273,1.6680401454739275,938.6713614637559,738.0268315024168,495.284224,686.3815999999999,0.0,384.373696,43.71460561736189,448.0,2862.0403816640624,57.96221740476928,594.013671875,3357.3246056640623,1042.013671875,74.251708984375,341.00148205771086,0.028517180613802328
19,conjugateGradient,810,715,296.51153846153846,1.132867132867133,3795.7902536851716,3707.468303150391,294.99896345044806,2.1774597315135287,1298.2524319699428,766.4038050118916,514.988544,717.1696,0.0,401.61497600000007,43.11028166925337,448.0,2984.290171223633,57.050335733069815,592.8643798828125,3499.2787152236333,1040.8643798828125,74.10804748535156,326.3623316676318,0.023822712242672385
15,conjugateGradient,1012,715,304.0632307692308,1.4153846153846155,3834.211101182683,3743.4864832148432,302.3214632687479,2.6964863579613283,1600.8399191343406,776.2119772796375,518.45376,722.584,0.0,404.64704,43.62210952318427,448.0,3011.694110413452,57.82264740551911,593.8398284912109,3530.147870413452,1041.839828491211,74.22997856140137,323.91686344721563,0.024235326713381578
16,conjugateGradient,1202,715,311.1663076923077,1.681118881118881,3812.7134041304053,3846.5587241586913,308.74206108851024,3.1630982125107687,1857.3891335853882,790.8065958126027,514.506752,716.4168,0.0,401.193408,43.72638142500692,448.0,2987.0403444380977,57.97998625737652,594.0357513427734,3501.5470964380975,1042.0357513427734,74.25446891784668,326.7052682979278,0.00879885696680444
17,conjugateGradient,1328,715,315.87676923076924,1.8573426573426572,3835.6696021978714,3970.433504140469,314.0418280117154,3.5225398488049597,2079.2562825002856,804.3198564309042,516.936192,720.2128,0.0,403.319168,43.7297232638116,448.0,3002.856640967102,57.98502885343001,594.0420150756836,3519.792832967102,1042.0420150756836,74.25525188446045,324.98331445531494,0.033941860958523085
23,convolutionSeparable,607,715,288.92246153846156,0.848951048951049,13948.554717538462,13770.269592737877,287.98872159379357,1.666179937236065,6226.032450005868,5501.110323570782,13651.632256,1219.572228,0.0,122.26288,203.75015924339743,15568.0,8.0,0.0,0.0,13659.632256,15568.0,0.0,149.56063758447604,0.012947104891440034
24,convolutionSeparable,810,715,296.51153846153846,1.132867132867133,13929.52696246154,13806.1166564475,295.10467671387784,2.1813496422279224,8056.288826830415,5582.417394616517,13625.015424000001,1217.184612,0.0,122.02352000000002,205.74373440402903,15568.0,8.0,0.0,0.0,13633.015424000001,15568.0,0.0,149.8540140926461,0.008938813794276156
20,convolutionSeparable,1012,715,304.0632307692308,1.4153846153846155,13910.799870769231,13802.50036473,302.5983151592664,2.7084308639994266,9877.786854442156,5663.524369926421,13598.736640000001,1214.8273199999999,0.0,121.7872,207.94695417107658,15568.0,8.0,0.0,0.0,13606.736640000001,15568.0,0.0,150.14479588753403,0.00784636864172616
21,convolutionSeparable,1202,715,311.1663076923077,1.681118881118881,13768.005347692308,13701.94417675125,309.9117116304216,3.2184098652055417,11609.05826199643,5801.038981974696,13448.83904,1201.3810199999998,0.0,120.4392,207.9241986501897,15568.0,8.0,0.0,0.0,13456.83904,15568.0,0.0,151.82527188585016,0.004821299086384108
22,convolutionSeparable,1328,715,315.87676923076924,1.8573426573426572,13659.380769230771,13922.570250749997,315.33302566458593,3.586352170168171,12731.70402007984,5858.764054956848,13335.504,1191.2145,0.0,119.42,209.4769689262743,15568.0,8.0,0.0,0.0,13343.504,15568.0,0.0,153.12103739502837,0.018903799857289176
28,convolutionTexture,607,715,288.92246153846156,0.848951048951049,5991.61647227913,7935.352188432786,282.2802791226275,1.5139972882404638,5702.694010740668,852.0877131039774,56.0,4692.674967681499,0.0,55.22950639812647,0.0,0.0,3212.947358229515,54.904555854327214,662.9368170148322,3268.947358229515,662.9368170148322,82.86710212685402,1059.8889375395288,0.2449463703686653
29,convolutionTexture,810,715,296.51153846153846,1.132867132867133,6299.742485756321,8187.408045442624,288.02684185280054,1.9209079079784206,6003.230947294783,862.0699825123309,56.0,4724.099057611242,0.0,55.59934598594848,0.0,0.0,3238.3909229624737,55.44191802337372,663.7549888532396,3294.3909229624737,663.7549888532396,82.96937360665495,1052.8386947561728,0.2305571615838835
25,convolutionTexture,1012,715,304.0632307692308,1.4153846153846155,6582.42940036021,8602.7939441941,293.91759786948467,2.3339097441015753,6278.36616959098,881.0561491385452,56.0,4722.38679531616,0.0,55.579193854800934,0.0,0.0,3236.5023319198417,55.34434766130428,663.6074625066354,3292.5023319198417,663.6074625066354,82.95093281332943,1053.2204373109382,0.23484981239117142
26,convolutionTexture,1202,715,311.1663076923077,1.681118881118881,6810.777625468059,8914.605132253988,298.99682136033954,2.7022551692621133,6499.611317775752,881.4541147301032,56.0,4726.371202498049,0.0,55.62608754410616,0.0,0.0,3246.9533328656003,56.40991513671081,665.1943867845433,3302.9533328656003,665.1943867845433,83.14929834806792,1052.3325554889782,0.2359978345169835
27,convolutionTexture,1328,715,315.87676923076924,1.8573426573426572,6963.926335201388,9218.765975711476,302.5087369203045,2.952562577393288,6648.0495659706185,888.8732072612265,56.0,4719.668918657299,0.0,55.54720634504293,0.0,0.0,3243.8694648556425,56.62253219307387,665.5047692982046,3299.8694648556425,665.5047692982046,83.18809616227557,1053.8269466429565,0.24459235069540497
33,fastWalshTransform,607,715,288.92246153846156,0.848951048951049,3281.457754082393,3336.7759658789073,290.6310873498008,1.7366233589567184,2992.5352925439315,2418.14230046735,56.0,517.7664,0.0,25.88832,0.0,0.0,1157.602795224365,7.624407772930499,253.74990844726562,1213.602795224365,253.74990844726562,31.718738555908203,723.2826011333075,0.016578341597453788
34,fastWalshTransform,810,715,296.51153846153846,1.132867132867133,4353.351611958244,4523.67677438086,298.77895748831133,2.3165514484010914,4056.840073496705,2486.0096251626096,56.0,526.1785600000001,0.0,26.308928,0.0,0.0,1176.2436880345153,7.623939698519821,253.7419319152832,1232.2436880345153,253.7419319152832,31.7177414894104,711.7192851252407,0.03765193025886067
30,fastWalshTransform,1012,715,304.0632307692308,1.4153846153846155,5447.392214010735,5713.2140943281265,306.90958669299505,2.894436488776132,5143.328983241504,2563.843761721262,56.0,531.7888,0.0,26.589440000000003,0.0,0.0,1183.759513802002,7.56188675214096,252.68022918701172,1239.759513802002,252.68022918701172,31.585028648376465,704.21082311517,0.04652755453034567
31,fastWalshTransform,1202,715,311.1663076923077,1.681118881118881,6523.308752160084,6878.733856358644,314.53744156814776,3.4371561989243404,6212.142444467776,2653.309918151028,56.0,535.6320000000001,0.0,26.7816,0.0,0.0,1179.9809689563751,7.410890044972022,250.06101608276367,1235.9809689563751,250.06101608276367,31.25762701034546,699.1580573442747,0.05167013459461117
32,fastWalshTransform,1328,715,315.87676923076924,1.8573426573426572,7239.043224005383,7648.520959488282,319.67784695584135,3.8010777250721306,6923.166454774614,2708.5130387174245,56.0,537.4272,0.0,26.87136,0.0,0.0,1178.3352169593504,7.343518569118129,248.87574768066406,1234.3352169593504,248.87574768066406,31.109468460083008,696.8226181544749,0.05353685211190089
38,histogram,607,715,288.92246153846156,0.848951048951049,3240011.1390686883,3167804.0706748795,290.65985173358115,1.7373901951195656,260878.54734474455,423709.3484028481,1858115.8122164002,93757.37446400001,0.0,384571.6526392,692.9576855691903,4040635.783333333,1381606.4043907498,105.15568788892791,613162.7430555555,3239722.2166071497,4653798.526388889,76645.34288194444,0.998565261432374,0.02279404495443607
39,histogram,810,715,296.51153846153846,1.132867132867133,3239993.606391161,3188599.3496447993,298.8299668932466,2.3184284317081523,354677.895000422,443560.63496821054,1859201.0115410667,93812.13343288889,0.0,384796.26160764444,680.5512945528321,4040635.783333333,1380496.0833116332,103.12980125990251,612312.3541666666,3239697.0948527,4652948.1375,76539.04427083333,0.997982390090647,0.01611812934481315
35,histogram,1012,715,304.0632307692308,1.4153846153846155,3237994.5240961346,3201558.137265351,306.95983518020444,2.8966044109736417,440527.5845201136,453310.7171815225,1857737.1469201334,93738.26707911112,0.0,384493.27844595554,684.0302065804506,4040635.783333333,1379953.3139452322,103.69788599550493,612553.9263888889,3237690.4608653653,4653189.709722222,76569.2407986111,0.9987688065946795,0.011380829355142062
36,histogram,1202,715,311.1663076923077,1.681118881118881,3236417.060251997,3351524.562990364,314.6067409946697,3.4404333023619738,516028.93121067877,458623.0016537595,1856042.3888258666,93652.74988088889,0.0,384142.50614204444,692.9500105517243,4040635.783333333,1380063.5051184376,105.15443460622538,613162.2263888889,3236105.8939443044,4653798.009722222,76645.27829861111,0.999680813023966,0.0343448184773749
37,histogram,1328,715,315.87676923076924,1.8573426573426572,3241254.2452384504,3423137.6286264886,319.67784695584135,3.8010777250721306,570964.6284125011,466008.7164110915,1858813.1105058666,93792.56001422222,0.0,384715.9758487111,692.9600788889802,4040635.783333333,1382125.2579633533,105.15607870319093,613162.9041666667,3240938.3684692197,4653798.6875,76645.36302083333,0.9981906574323236,0.05313352927063519
43,hotspot,607,715,288.92246153846156,0.848951048951049,13451.592766538699,12304.810437253906,267.62953575432493,1.1234198326902123,641.7899139593495,834.4352101026684,1354.34329,227.24586250000002,750.4150167978515,1087.5593325,127.27021088125755,1587.25,11057.911998202386,221.05480791421846,2756.88428134375,13162.670305000238,4344.1342813437495,344.61053516796875,12.774081388862,0.09319788672345639
44,hotspot,810,715,296.51153846153846,1.132867132867133,13442.092761549033,12323.212670278128,268.99948112333186,1.2207617582250108,697.30474653719,839.6587960204221,1352.6943640000002,226.95725500000003,749.4619723746094,1086.1781070000002,127.12587197223377,1587.25,11043.424886712884,220.7950336838462,2756.77100009375,13145.581223087494,4344.0210000937495,344.59637501171875,12.79032539786905,0.09079451286022903
40,hotspot,1012,715,304.0632307692308,1.4153846153846155,13441.869415753172,12315.267291827502,270.3364684208094,1.31652480749386,751.7303622764923,844.0197749605717,1351.932484,226.823905,749.0216218160157,1085.539917,127.09760251795484,1587.25,11036.852079167928,220.74415567889233,2756.748783296875,13137.806184983941,4343.9987832968745,344.5935979121094,12.797844842928452,0.0914801195320617
41,hotspot,1202,715,311.1663076923077,1.681118881118881,13447.845649087574,12345.669499679689,271.64202901879264,1.4086732665335029,801.6425495178058,845.3996008098289,1351.69485,226.7823125,748.8842743798828,1085.3408625,127.50296136497352,1587.25,11036.100217015384,221.4737010469504,2757.06641025,13136.679341395267,4344.3164102499995,344.63330128125,12.800192002880042,0.0892763368917726
42,hotspot,1328,715,315.87676923076924,1.8573426573426572,13448.218785558638,12450.911920999997,272.43559338038256,1.4663167685466174,836.6180760652156,850.2845566652959,1351.3773999999999,226.72674999999998,748.7007949804687,1085.07495,127.1407883993918,1587.25,11032.2638213474,220.8218795524418,2756.78271884375,13132.342016327868,4344.0327188437495,344.59783985546875,12.803328865505033,0.08009910204862665
48,matrixMulGlobal,607,715,288.92246153846156,0.848951048951049,1288301.965316208,1015264.2070425586,266.12621774498797,1.0833425404867294,257465.74153917347,269135.78178723785,56.0,601602.78528,0.0,15186.945311999998,0.0,0.0,1287957.0428546695,61.93511881341578,250542.11889648438,1288013.0428546695,250542.11889648438,31317.764862060547,39.83932923019367,0.26893271365194904
49,matrixMulGlobal,810,715,296.51153846153846,1.132867132867133,1301786.7472998418,1086602.135023125,266.99474908235885,1.1469940171425246,264314.906769351,260306.28688980523,56.0,605087.98976,0.0,15274.926303999999,0.0,0.0,1301434.2357613803,64.54327526708104,251705.62921142578,1301490.2357613803,251705.62921142578,31463.203651428223,39.609861432017176,0.198034409597527
45,matrixMulGlobal,1012,715,304.0632307692308,1.4153846153846155,1305847.5178744693,1135346.070628,267.9149892443993,1.2120524392915253,276779.44416640047,258381.57595028952,56.0,606160.81408,0.0,15302.008832000001,0.0,0.0,1305487.4546437,65.3355521174812,252042.67919921875,1305543.4546437,252042.67919921875,31505.334899902344,39.53975722589063,0.15017574963038272
46,matrixMulGlobal,1202,715,311.1663076923077,1.681118881118881,1309118.900906578,1182601.1763685546,268.7718370849907,1.272944641853551,289320.5736075602,257549.75421201903,56.0,607200.8704,0.0,15328.264159999999,0.0,0.0,1308751.7345988855,65.80770759355651,252240.10223388672,1308807.7345988855,252240.10223388672,31530.01277923584,39.47203075117896,0.10698257964407304
47,matrixMulGlobal,1328,715,315.87676923076924,1.8573426573426572,1312226.3673092937,1229492.4692399998,269.1948739322425,1.3061570668828322,295892.2805786437,256655.25300757235,56.0,608267.79648,0.0,15355.197792,0.0,0.0,1311854.490540063,66.18151949210272,252394.62225341797,1311910.490540063,252394.62225341797,31549.327781677246,39.402795228136796,0.0672910978628728
53,matrixMulShared,607,715,288.92246153846156,0.848951048951049,319142.57891187415,299262.41444531246,276.13898800694597,1.3502752300856646,44317.84540946744,35532.132981864284,204113.6,20405.760000000002,0.0,10266.648,348.16448168268965,179200.0,114740.05645033569,39.95033151745971,20562.40594482422,318853.6564503357,199762.40594482422,2570.3007431030273,36.704482319837986,0.06643054224971714
54,matrixMulShared,810,715,296.51153846153846,1.132867132867133,319231.96564194845,302909.9055289453,280.0655862772553,1.6279591108397802,53421.85429125788,36022.5065569912,204159.8848,20410.38848,0.0,10268.976704,348.3083067906596,179200.0,114775.56930348692,39.97013957362432,20564.106201171875,318935.4541034869,199764.10620117188,2570.5132751464844,36.696158815241574,0.05388420720181246
50,matrixMulShared,1012,715,304.0632307692308,1.4153846153846155,318975.57446449925,304443.149345672,284.0102594705114,1.9064672472979758,62472.87723656082,36509.97854713812,203982.9376,20392.693760000002,0.0,10260.074048,348.4981402509279,179200.0,114688.57363373003,39.99628404795146,20566.348205566406,318671.51123373,199766.3482055664,2570.793525695801,36.728000035580244,0.04773444615213463
51,matrixMulShared,1202,715,311.1663076923077,1.681118881118881,319205.4117103509,305579.25978927815,288.1761284377335,2.1905549755667217,71783.89103550228,37022.21402893909,204116.26239999998,20406.02624,0.0,10266.781952,348.71740906470086,179200.0,114777.98300265858,40.026482453776886,20568.934814453125,318894.2454026586,199768.93481445312,2571.1168518066406,36.70400343182432,0.04459121973941912
52,matrixMulShared,1328,715,315.87676923076924,1.8573426573426572,319156.29095958226,311166.4440577,290.44120052191596,2.3561724670145505,77230.68774844504,37327.90540815707,204087.5904,20403.15904,0.0,10265.339392,348.58012098740585,179200.0,114752.82379035154,40.00757469848871,20567.315673828125,318840.4141903515,199767.31567382812,2570.9144592285156,36.70916134479424,0.025677083935183892
58,mergeSort,607,715,288.92246153846156,0.848951048951049,76353.89646261219,74298.70403096093,290.65138581664263,1.7371645003398797,3489.6639639449063,2325.6446066284107,20039.98365925781,627.6415999999999,0.0,5774.30272,557.0926517358644,17830.28857421875,56024.990341815916,318.6904544984298,10199.995910644531,76064.97400107373,28030.28448486328,1274.9994888305664,18.64576398832892,0.027661215070384573
59,mergeSort,810,715,296.51153846153846,1.132867132867133,76364.4354066945,74565.80777559374,298.81862386323013,2.3180110444043915,4656.387138594201,2390.8544847992557,20040.737625746093,627.66528,0.0,5774.520576,557.1253215855671,17830.28857421875,56027.18624248687,318.7096127623461,10200.010925292969,76067.92386823296,28030.29949951172,1275.001365661621,18.645060537452608,0.02412134575828286
55,mergeSort,1012,715,304.0632307692308,1.4153846153846155,76378.7860971308,74659.43550690626,306.9443047874236,2.895934367254608,5817.919141988318,2455.9045372798405,20042.530843339842,627.7216,0.0,5775.03872,557.1170873598478,17830.28857421875,56032.19202302172,318.70478404501466,10200.007141113281,76074.72286636157,28030.29571533203,1275.0008926391602,18.64338767832291,0.023029247121289738
56,mergeSort,1202,715,311.1663076923077,1.681118881118881,76386.38137035823,74905.56923933125,314.58280166853604,3.439301234581551,6909.837122725984,2517.1112276176364,20042.673485648436,627.72608,0.0,5775.079936,557.0971668527588,17830.28857421875,56032.54157701747,318.6931022547515,10199.997985839844,76075.21506266591,28030.286560058594,1274.9997482299805,18.64325462287172,0.019769052502566612
57,mergeSort,1328,715,315.87676923076924,1.8573426573426572,76334.41393892364,75442.660521375,319.65247306234323,3.7998237210530417,7628.1860129308725,2557.584378345813,20027.757175664065,627.2576,0.0,5770.76992,557.1170873598478,17830.28857421875,55990.7799940288,318.70478404501466,10200.007141113281,76018.53716969286,28030.29571533203,1275.0008926391602,18.6571787139082,0.011820280612929572
63,nn,607,715,288.92246153846156,0.848951048951049,1415.5010668582613,1584.5465991708008,290.65985173358115,1.7373901951195656,1091.3786571781698,872.0247379589151,56.0,261.72448,0.0,130.86224,0.0,0.0,1070.5786053197999,19.331917094393926,231.99502563476562,1126.5786053197999,231.99502563476562,28.999378204345703,89.4288309817801,0.10668385038407939
64,nn,810,715,296.51153846153846,1.132867132867133,1785.6207747823553,1752.3734048789067,298.8299668932466,2.3184284317081523,1489.1092363208168,896.5417682162604,56.0,267.6064,0.0,133.8032,0.0,0.0,1094.4559730629883,19.3317520208779,231.99444580078125,1150.4559730629883,231.99444580078125,28.999305725097656,87.4632082256414,0.018972765627966157
60,nn,1012,715,304.0632307692308,1.4153846153846155,2210.3592173975776,2193.048844645313,306.95983518020444,2.8966044109736417,1906.2959866283468,920.9324914283006,56.0,274.1984,0.0,137.0992,0.0,0.0,1121.2189987683105,19.331760708907982,231.99447631835938,1177.2189987683105,231.99447631835938,28.999309539794922,85.36050642787954,0.007893291020184486
61,nn,1202,715,311.1663076923077,1.681118881118881,2615.0863526998837,2651.321255920313,314.6067409946697,3.4404333023619738,2303.920045007576,943.8829297490579,56.0,279.00640000000004,0.0,139.50320000000002,0.0,0.0,1140.7348418519286,19.331517446153562,231.99362182617188,1196.7348418519286,231.99362182617188,28.999202728271484,83.88952470521924,0.013666734327089905
62,nn,1328,715,315.87676923076924,1.8573426573426572,2883.6804765274774,2961.070142506875,319.67784695584135,3.8010777250721306,2567.803707296708,959.0951243150615,56.0,281.45952,0.0,140.72976,0.0,0.0,1150.6952874486817,19.331578261436206,231.99383544921875,1206.6952874486817,231.99383544921875,28.999229431152344,83.1583678026392,0.026135708461765363
68,quasirandomGenerator,607,715,288.92246153846156,0.848951048951049,2561540.1916082804,3022845.2321958337,288.8261912655964,1.6885062291715953,376782.0433180658,620762.9822405694,56.0,0.0,0.0,27007.251296000002,0.0,0.0,2561195.269146742,131.1733927489322,1127703.6354166667,2561251.269146742,1127703.6354166667,140962.95442708334,1.0567320701627825,0.15260623854449054
69,quasirandomGenerator,810,715,296.51153846153846,1.132867132867133,2569094.2216404616,3031562.7064800006,297.348463232074,2.2639138251390407,486777.6038809254,615377.454006067,56.0,0.0,0.0,27025.697280000004,0.0,0.0,2568741.7101020003,136.53384949832935,1130254.40625,2568797.7101020003,1130254.40625,141281.80078125,1.0560108135507307,0.15255118551597407
65,quasirandomGenerator,1012,715,304.0632307692308,1.4153846153846155,2571004.7650765693,3034774.2306522666,303.1110802864543,2.7305536176001026,585230.3554024217,624965.910402888,56.0,0.0,0.0,27039.814784000002,0.0,0.0,2570644.7018458,137.0744509837912,1130501.1875,2570700.7018458,1130501.1875,141312.6484375,1.0554594696527255,0.15281844062450042
66,quasirandomGenerator,1202,715,311.1663076923077,1.681118881118881,2573187.4832882797,3057015.1328019337,311.03820286660067,3.2716805557123143,696833.2751662341,637018.8450229651,56.0,0.0,0.0,27052.134304,0.0,0.0,2572820.3169805873,138.05179731865468,1130942.703125,2572876.3169805873,1130942.703125,141367.837890625,1.0549788142671115,0.15826799295893493
67,quasirandomGenerator,1328,715,315.87676923076924,1.8573426573426572,2570360.886580189,3064303.1660266663,315.8785604275268,3.6133130615004903,768752.2668491831,646933.5330253077,56.0,0.0,0.0,27022.36768,0.0,0.0,2569989.0098109585,138.05147232549714,1130942.5572916667,2570045.0098109585,1130942.5572916667,141367.81966145834,1.0561409314458923,0.16119236664397935
73,reduction,607,715,288.92246153846156,0.848951048951049,6574.324960511252,8320.352056082227,290.65985173358115,1.7373901951195656,446.68313092214356,300.60165240164304,405.58952,155.37312,0.0,1511.003592,76.14550066889255,315.0,4368.80938697279,193.84600970960403,801.9054641723633,6285.40249897279,1116.9054641723633,100.23818302154541,602.567916141847,0.20985014622002907
74,reduction,810,715,296.51153846153846,1.132867132867133,6560.026537920065,8332.241875207032,298.8299668932466,2.3184284317081523,600.5288463550787,312.3663608491764,404.46776,154.87456,0.0,1506.155096,75.33736932769732,315.0,4352.892143458526,191.70382028135637,801.550464630127,6263.514999458526,1116.550464630127,100.19380807876587,604.5076553751445,0.2126936980262509
70,reduction,1012,715,304.0632307692308,1.4153846153846155,6559.094477109355,8327.449715470706,306.95983518020444,2.8966044109736417,752.6083444669031,322.25596078092184,404.03504,154.68223999999998,0.0,1504.284784,75.01207103155681,315.0,4346.711422340124,190.84152162333316,801.4054069519043,6255.031246340124,1116.4054069519043,100.17567586898804,605.2592536987901,0.21235255675889672
71,reduction,1202,715,311.1663076923077,1.681118881118881,6568.840771432312,8341.907893824462,314.6067409946697,3.4404333023619738,878.0336528006891,324.44836524724127,404.003,154.668,0.0,1504.1462999999999,76.36124421354562,315.0,4349.525163740004,194.41790132797013,801.998966217041,6257.674463740004,1116.998966217041,100.24987077713013,605.314978811759,0.21254935261329805
72,reduction,1328,715,315.87676923076924,1.8573426573426572,6573.263280921289,8417.160299624999,319.0082481438796,3.7679854603221656,961.5815369780408,328.9868771712712,403.98679999999996,154.6608,0.0,1504.0762799999998,76.36140309709681,315.0,4349.323431690521,194.41832249547886,801.9990348815918,6257.38651169052,1116.9990348815918,100.24987936019897,605.3431583365478,0.21906402552246257
78,scalarProd,607,715,288.92246153846156,0.848951048951049,5305841.599883586,4368883.9263286,290.6491449108038,1.73710475952819,2255020.4460644363,5080212.480111589,167608.43417599998,760521.68704,0.0,504458.342656,7.227935940711825,505344.0,1464591.980915125,12.893824448676215,901476.8359375,1632200.415091125,1406820.8359375,112684.6044921875,0.9848277437793356,0.2144615625763168
79,scalarProd,810,715,296.51153846153846,1.132867132867133,5393605.071421806,4725243.884088,298.81374761674243,2.317831614095997,2970939.546744547,5166447.019037042,167303.495168,759137.56672,0.0,503540.247808,7.306942949343367,505344.0,1471734.061498875,13.12221033672269,907524.5703125,1639037.556666875,1412868.5703125,113440.5712890625,0.9866233604786308,0.14144480236977294
