,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
19,conjugateGradient,810,715,308.8675174825175,1.132867132867133,3382.9619225313463,3707.468303150391,1500.3108596093284,795.9526804600727,514.988544,43.11028166925337,448.0,2559.1058610488285,57.050335733069815,592.8643798828125,3074.094405048829,1040.8643798828125,1147.47136,74.10804748535156,326.3623316676318,0.08752775589296286
15,conjugateGradient,1012,715,316.73492307692305,1.4153846153846155,3417.783634859882,3743.4864832148432,1852.6060119561419,806.4025870513567,518.45376,43.62210952318427,448.0,2582.594951782959,57.82264740551911,593.8398284912109,3101.048711782959,1041.839828491211,1156.1344,74.22997856140137,323.91686344721563,0.08700521554314603
16,conjugateGradient,1202,715,324.13495804195804,1.681118881118881,3400.104862417471,3846.5587241586913,2150.476717755843,821.5278025750303,514.506752,43.72638142500692,448.0,2561.4631523755124,57.97998625737652,594.0357513427734,3075.9699043755127,1042.0357513427734,1146.26688,74.25446891784668,326.7052682979278,0.1160657860069113
17,conjugateGradient,1328,715,329.04234965034965,1.8573426573426572,3420.9985196221514,3970.433504140469,2409.9732617132463,836.1212967783867,516.936192,43.7297232638116,448.0,2575.019977971802,57.98502885343001,594.0420150756836,3091.956169971802,1042.0420150756836,1152.34048,74.25525188446045,324.98331445531494,0.13838161096146118
23,convolutionSeparable,607,715,300.9611643356643,0.848951048951049,13960.593420335665,13770.269592737877,7186.02042947112,5713.771416405277,13651.632256,203.75015924339743,15568.0,8.0,0.0,0.0,13659.632256,15568.0,1951.3155648,0.0,149.56063758447604,0.013821358130719517
24,convolutionSeparable,810,715,308.8675174825175,1.132867132867133,13941.882941482518,13806.1166564475,9312.05879302508,5798.282477560912,13625.015424000001,205.74373440402903,15568.0,8.0,0.0,0.0,13633.015424000001,15568.0,1947.4953792000001,0.0,149.8540140926461,0.009833777912604685
20,convolutionSeparable,1012,715,316.73492307692305,1.4153846153846155,13923.471563076924,13802.50036473,11435.317123418687,5885.15400474876,13598.736640000001,207.94695417107658,15568.0,8.0,0.0,0.0,13606.736640000001,15568.0,1943.723712,0.0,150.14479588753403,0.008764440873049787
21,convolutionSeparable,1202,715,324.13495804195804,1.681118881118881,13780.973998041958,13701.94417675125,13455.469296463065,6031.28765294262,13448.83904,207.9241986501897,15568.0,8.0,0.0,0.0,13456.83904,15568.0,1922.2096319999998,0.0,151.82527188585016,0.005767781584222262
22,convolutionSeparable,1328,715,329.04234965034965,1.8573426573426572,15100.076845621945,13922.570250749997,14771.034495971595,6095.297017803771,13335.504,209.4769689262743,15568.0,8.0,0.0,0.0,13343.504,15568.0,1905.9432,0.0,153.12103739502837,0.08457537463734588
28,convolutionTexture,607,715,300.9611643356643,0.848951048951049,3112.058899960963,7935.352188432786,1142.255151264021,878.0167394953266,56.0,0.0,0.0,2755.097735625299,54.904555854327214,662.9368170148322,2811.097735625299,662.9368170148322,7508.279948290398,82.86710212685402,1059.8889375395288,0.6078234681886769
29,convolutionTexture,810,715,308.8675174825175,1.132867132867133,3141.774022878924,8187.408045442624,1455.6327706092125,888.6946072138992,56.0,0.0,0.0,2776.9065053964064,55.44191802337372,663.7549888532396,2832.9065053964064,663.7549888532396,7558.558492177986,82.96937360665495,1052.8386947561728,0.6162675653343384
25,convolutionTexture,1012,715,316.73492307692305,1.4153846153846155,3148.022636151073,8602.7939441941,1778.2813968217486,908.7711308449466,56.0,0.0,0.0,2775.28771307415,55.34434766130428,663.6074625066354,2831.28771307415,663.6074625066354,7555.818872505855,82.95093281332943,1053.2204373109382,0.6340697386718617
26,convolutionTexture,1202,715,324.13495804195804,1.681118881118881,3164.3806719267586,8914.605132253988,2030.9890102387214,909.2797666904129,56.0,0.0,0.0,2784.2457138848004,56.40991513671081,665.1943867845433,2840.2457138848004,665.1943867845433,7562.193923996878,83.14929834806792,1052.3325554889782,0.6450341181711242
27,convolutionTexture,1328,715,329.04234965034965,1.8573426573426572,3166.6447480980432,9218.765975711476,2211.627416026375,917.1138330506408,56.0,0.0,0.0,2781.6023984476938,56.62253219307387,665.5047692982046,2837.6023984476938,665.5047692982046,7551.4702698516785,83.18809616227557,1053.8269466429565,0.6565001480196864
33,fastWalshTransform,607,715,300.9611643356643,0.848951048951049,3783.009080399629,3336.7759658789073,3482.0479160639647,2520.5675171383364,56.0,0.0,0.0,993.3738244780274,7.624407772930499,253.74990844726562,1049.3738244780275,253.74990844726562,828.42624,31.718738555908203,723.2826011333075,0.1337318175040211
34,fastWalshTransform,810,715,308.8675174825175,1.132867132867133,5029.30650387117,4523.67677438086,4720.438986388653,2591.8249002144307,56.0,0.0,0.0,1009.3517326010133,7.623939698519821,253.7419319152832,1065.3517326010133,253.7419319152832,841.885696,31.7177414894104,711.7192851252407,0.11177406227471115
30,fastWalshTransform,1012,715,316.73492307692305,1.4153846153846155,6301.570493652657,5713.2140943281265,5984.835570575734,2673.534840095328,56.0,0.0,0.0,1015.7938689731446,7.56188675214096,252.68022918701172,1071.7938689731445,252.68022918701172,850.8620800000001,31.585028648376465,704.21082311517,0.10298168239636421
31,fastWalshTransform,1202,715,324.13495804195804,1.681118881118881,7552.658220570054,6878.733856358644,7228.523262528096,2767.3051126074693,56.0,0.0,0.0,1012.5551162483216,7.410890044972022,250.06101608276367,1068.5551162483216,250.06101608276367,857.0112,31.25762701034546,699.1580573442747,0.09797215276593972
32,fastWalshTransform,1328,715,329.04234965034965,1.8573426573426572,8385.36436038044,7648.520959488282,8056.32201073009,2825.3313732299316,56.0,0.0,0.0,1011.1444716794433,7.343518569118129,248.87574768066406,1067.1444716794433,248.87574768066406,859.88352,31.109468460083008,696.8226181544749,0.09633802467104119
38,histogram,607,715,300.9611643356643,0.848951048951049,3042651.9771442357,3167804.0706748795,303578.08046797564,441673.30405596463,1858115.8122164002,692.9576855691903,4040635.783333333,1184235.2037635,105.15568788892791,613162.7430555555,3042351.0159799,4653798.526388889,150011.7991424,76645.34288194444,0.998565261432374,0.03950752342583515
39,histogram,810,715,308.8675174825175,1.132867132867133,3042793.379039949,3188599.3496447993,412730.121524189,462464.17500761105,1859201.0115410667,680.5512945528321,4040635.783333333,1183283.4999813999,103.12980125990251,612312.3541666666,3042484.5115224663,4652948.1375,150099.41349262223,76539.04427083333,0.997982390090647,0.04572727853723385
35,histogram,1012,715,316.73492307692305,1.4153846153846155,3040872.1509391232,3201558.137265351,512631.3369304496,472724.1056158039,1857737.1469201334,684.0302065804506,4040635.783333333,1182818.269095913,103.69788599550493,612553.9263888889,3040555.4160160464,4653189.709722222,149981.2273265778,76569.2407986111,0.9987688065946795,0.050189932350714624
36,histogram,1202,715,324.13495804195804,1.681118881118881,3039279.2424568553,3351524.562990364,600490.4350983799,478349.1502476412,1856042.3888258666,692.9500105517243,4040635.783333333,1182912.7186729466,105.15443460622538,613162.2263888889,3038955.1074988134,4653798.009722222,149844.39980942223,76645.27829861111,0.999680813023966,0.09316515951621467
37,histogram,1328,715,329.04234965034965,1.8573426573426572,3043822.088252677,3423137.6286264886,664417.782423189,486107.70110906934,1858813.1105058666,692.9600788889802,4040635.783333333,1184679.93539716,105.15607870319093,613162.9041666667,3043493.0459030266,4653798.6875,150068.09602275555,76645.36302083333,0.9981906574323236,0.11080931634233163
43,hotspot,607,715,300.9611643356643,0.848951048951049,11134.657595651996,12304.810437253906,668.9806222731767,840.86601229769,1354.34329,127.27021088125755,1587.25,9479.353141316331,221.05480791421846,2756.88428134375,10833.696431316332,4344.1342813437495,363.59338,344.61053516796875,12.774081388862,0.09509718557379547
44,hotspot,810,715,308.8675174825175,1.132867132867133,11128.49749866499,12323.212670278128,733.5989644776846,846.3150973725973,1352.6943640000002,127.12587197223377,1587.25,9466.935617182473,220.7950336838462,2756.77100009375,10819.629981182474,4344.0210000937495,363.131608,344.59637501171875,12.79032539786905,0.09694835296437138
40,hotspot,1012,715,316.73492307692305,1.4153846153846155,11129.969189220863,12315.267291827502,796.9095052592862,850.8693857334869,1351.932484,127.09760251795484,1587.25,9461.301782143939,220.74415567889233,2756.748783296875,10813.23426614394,4343.9987832968745,362.918248,344.5935979121094,12.797844842928452,0.09624623441126699
41,hotspot,1202,715,324.13495804195804,1.681118881118881,11136.487136912287,12345.669499679689,855.3058866035311,852.4518695049317,1351.69485,127.50296136497352,1587.25,9460.65732887033,221.4737010469504,2757.06641025,10812.35217887033,4344.3164102499995,362.8517,344.63330128125,12.800192002880042,0.09794384685243475
42,hotspot,1328,715,329.04234965034965,1.8573426573426572,11137.788739376692,12450.911920999997,895.7125437161734,857.4484471522713,1351.3773999999999,127.1407883993918,1587.25,9457.368989726343,220.8218795524418,2756.78271884375,10808.746389726342,4344.0327188437495,362.76279999999997,344.59783985546875,12.803328865505033,0.10546401660817797
48,matrixMulGlobal,607,715,300.9611643356643,0.848951048951049,1104321.2836111954,1015264.2070425586,265104.19002234924,270544.331345061,56.0,0.0,0.0,1103964.3224468597,61.93511881341578,250542.11889648438,1104020.3224468597,250542.11889648438,962564.4564479999,31317.764862060547,39.83932923019367,0.08771812888790598
49,matrixMulGlobal,810,715,308.8675174825175,1.132867132867133,1115881.0695986657,1086602.135023125,274064.4003192003,261690.61592338633,56.0,0.0,0.0,1115516.2020811832,64.54327526708104,251705.62921142578,1115572.2020811832,251705.62921142578,968140.783616,31463.203651428223,39.609861432017176,0.02694540497559173
45,matrixMulGlobal,1012,715,316.73492307692305,1.4153846153846155,1119363.124617677,1135346.070628,288884.11226526264,259799.05927165024,56.0,0.0,0.0,1118990.3896946001,65.3355521174812,252042.67919921875,1119046.3896946001,252042.67919921875,969857.3025280001,31505.334899902344,39.53975722589063,0.014077598385030105
46,matrixMulGlobal,1202,715,324.13495804195804,1.681118881118881,1122168.4788999439,1182601.1763685546,303635.04557137087,258999.99295167334,56.0,0.0,0.0,1121788.3439419018,65.80770759355651,252240.10223388672,1121844.3439419018,252240.10223388672,971521.39264,31530.01277923584,39.47203075117896,0.051101502921029586
47,matrixMulGlobal,1328,715,329.04234965034965,1.8573426573426572,1124832.89138399,1229492.4692399998,311296.82533925184,258092.0490447353,56.0,0.0,0.0,1124447.8490343397,66.18151949210272,252394.62225341797,1124503.8490343397,252394.62225341797,973228.474368,31549.327781677246,39.402795228136796,0.08512421220497939
53,matrixMulShared,607,715,300.9611643356643,0.848951048951049,302764.323836052,299262.41444531246,48751.384387636936,36285.35775314622,204113.6,348.16448168268965,179200.0,98349.76267171631,39.95033151745971,20562.40594482422,302463.3626717163,199762.40594482422,32649.216,2570.3007431030273,36.704482319837986,0.011701801568467453
54,matrixMulShared,810,715,308.8675174825175,1.132867132867133,302848.95457761415,302909.9055289453,59352.86522696022,36802.70176683124,204159.8848,348.3083067906596,179200.0,98380.20226013164,39.97013957362432,20564.106201171875,302540.08706013166,199764.10620117188,32656.621568000002,2570.5132751464844,36.696158815241574,0.00020121808570355365
50,matrixMulShared,1012,715,316.73492307692305,1.4153846153846155,302605.3070662741,304443.149345672,69898.13383939044,37317.65946052434,203982.9376,348.4981402509279,179200.0,98305.63454319719,39.99628404795146,20566.348205566406,302288.5721431972,199766.3482055664,32628.310016000003,2570.793525695801,36.728000035580244,0.006036733897109811
51,matrixMulShared,1202,715,324.13495804195804,1.681118881118881,302822.6685031778,305579.25978927815,80786.18627410899,37870.30294647177,204116.26239999998,348.71740906470086,179200.0,98382.27114513592,40.026482453776886,20568.934814453125,302498.53354513587,199768.93481445312,32649.641983999998,2571.1168518066406,36.70400343182432,0.00902087166518181
52,matrixMulShared,1328,715,329.04234965034965,1.8573426573426572,302777.33885566593,311166.4440577,87104.02786671322,38185.847117863734,204087.5904,348.58012098740585,179200.0,98360.70610601561,40.00757469848871,20567.315673828125,302448.2965060156,199767.31567382812,32645.054463999997,2570.9144592285156,36.70916134479424,0.026960185978403425
58,mergeSort,607,715,300.9611643356643,0.848951048951049,68363.5079737214,74298.70403096093,4060.73724639157,2424.2173811426146,20039.98365925781,557.0926517358644,17830.28857421875,48022.56315012793,318.6904544984298,10199.995910644531,68062.54680938573,28030.28448486328,1004.22656,1274.9994888305664,18.64576398832892,0.07988290152095094
59,mergeSort,810,715,308.8675174825175,1.132867132867133,68374.05049393163,74565.80777559374,5418.421443577444,2492.718845570441,20040.737625746093,557.1253215855671,17830.28857421875,48024.44535070303,318.7096127623461,10200.010925292969,68065.18297644911,28030.29949951172,1004.264448,1275.001365661621,18.645060537452608,0.08303748683708011
55,mergeSort,1012,715,316.73492307692305,1.4153846153846155,68388.00178614967,74659.43550690626,6770.056171459263,2561.048745521139,20042.530843339842,557.1170873598478,17830.28857421875,48028.73601973291,318.70478404501466,10200.007141113281,68071.26686307276,28030.29571533203,1004.35456,1275.0008926391602,18.64338767832291,0.08400055101108359
56,mergeSort,1202,715,324.13495804195804,1.681118881118881,68395.84408113395,74905.56923933125,8040.65844671515,2625.3344386374283,20042.673485648436,557.0971668527588,17830.28857421875,48029.03563744356,318.6931022547515,10199.997985839844,68071.70912309199,28030.286560058594,1004.361728,1274.9997482299805,18.64325462287172,0.08690575646515725
57,mergeSort,1328,715,329.04234965034965,1.8573426573426572,68350.03952019625,75442.660521375,8876.589184002847,2667.852519049086,20027.757175664065,557.1170873598478,17830.28857421875,47993.239994881835,318.70478404501466,10200.007141113281,68020.9971705459,28030.29571533203,1003.61216,1275.0008926391602,18.6571787139082,0.09401339974177092
63,nn,607,715,300.9611643356643,0.848951048951049,1570.9722142363535,1584.5465991708008,1270.0110499006892,908.9958687120197,56.0,0.0,0.0,918.7816617026856,19.331917094393926,231.99502563476562,974.7816617026856,231.99502563476562,418.75916800000005,28.999378204345703,89.4288309817801,0.00856673129180985
64,nn,810,715,308.8675174825175,1.132867132867133,2041.7080602198982,1752.3734048789067,1732.8405427373807,934.7503283913211,56.0,0.0,0.0,939.2479769111328,19.3317520208779,231.99444580078125,995.2479769111328,231.99444580078125,428.17024000000004,28.999305725097656,87.4632082256414,0.1651101611879263
60,nn,1012,715,316.73492307692305,1.4153846153846155,2535.0456362981554,2193.048844645313,2218.310713221232,960.3721505852866,56.0,0.0,0.0,962.1877132299805,19.331760708907982,231.99447631835938,1018.1877132299805,231.99447631835938,438.71744,28.999309539794922,85.36050642787954,0.15594581602132743
61,nn,1202,715,324.13495804195804,1.681118881118881,3005.151208453787,2651.321255920313,2681.0162504118293,984.4809260560879,56.0,0.0,0.0,978.9155787302248,19.331517446153562,231.99362182617188,1034.9155787302248,231.99362182617188,446.41024000000004,28.999202728271484,83.88952470521924,0.13345419825808869
62,nn,1328,715,329.04234965034965,1.8573426573426572,3317.133660391811,2961.070142506875,2988.0913107414617,1000.4609562161722,56.0,0.0,0.0,987.4531035274413,19.331578261436206,231.99383544921875,1043.4531035274413,231.99383544921875,450.335232,28.999229431152344,83.1583678026392,0.12024825510667868
68,quasirandomGenerator,607,715,300.9611643356643,0.848951048951049,2195668.334718686,3022845.2321958337,436030.9267475406,645492.6754549668,56.0,0.0,0.0,2195311.3735543503,131.1733927489322,1127703.6354166667,2195367.3735543503,1127703.6354166667,0.0,140962.95442708334,1.0567320701627825,0.2736418287866745
69,quasirandomGenerator,810,715,308.8675174825175,1.132867132867133,2202144.6190334824,3031562.7064800006,564996.2067556801,640644.3026298551,56.0,0.0,0.0,2201779.751516,136.53384949832935,1130254.40625,2201835.751516,1130254.40625,0.0,141281.80078125,1.0560108135507307,0.2735942376100707
65,quasirandomGenerator,1012,715,316.73492307692305,1.4153846153846155,2203783.622219477,3034774.2306522666,677947.1450515614,649697.3689717399,56.0,0.0,0.0,2203410.8872964,137.0744509837912,1130501.1875,2203466.8872964,1130501.1875,0.0,141312.6484375,1.0554594696527255,0.2738228761927322
66,quasirandomGenerator,1202,715,324.13495804195804,1.681118881118881,2205655.835227117,3057015.1328019337,808477.4858892987,662816.0916749807,56.0,0.0,0.0,2205275.700269075,138.05179731865468,1130942.703125,2205331.700269075,1130942.703125,0.0,141367.837890625,1.0549788142671115,0.27849364840876534
67,quasirandomGenerator,1328,715,329.04234965034965,1.8573426573426572,2203233.907901901,3064303.1660266663,892244.2050201065,673278.5457736279,56.0,0.0,0.0,2202848.8655522503,138.05147232549714,1130942.5572916667,2202904.8655522503,1130942.5572916667,0.0,141367.81966145834,1.0561409314458923,0.2810000223448101
73,reduction,607,715,300.9611643356643,0.848951048951049,4452.387301740913,8320.352056082227,519.7943979792769,313.3462254759726,405.58952,76.14550066889255,315.0,3745.836617405249,193.84600970960403,801.9054641723633,4151.426137405249,1116.9054641723633,248.596992,100.23818302154541,602.567916141847,0.4648799387657892
74,reduction,810,715,308.8675174825175,1.132867132867133,4445.528543304112,8332.241875207032,698.8209505828316,325.6787009077062,404.46776,75.33736932769732,315.0,3732.193265821594,191.70382028135637,801.550464630127,4136.661025821594,1116.550464630127,247.799296,100.19380807876587,604.5076553751445,0.4664666952921775
70,reduction,1012,715,316.73492307692305,1.4153846153846155,4447.665467939887,8327.449715470706,875.7921986414575,336.05682606996686,404.03504,75.01207103155681,315.0,3726.8955048629637,190.84152162333316,801.4054069519043,4130.930544862964,1116.4054069519043,247.491584,100.17567586898804,605.2592536987901,0.46590305316680203
71,reduction,1202,715,324.13495804195804,1.681118881118881,4457.445241247677,8341.907893824462,1021.7466082072153,338.4034364949344,404.003,76.36124421354562,315.0,3729.3072832057182,194.41790132797013,801.998966217041,4133.310283205718,1116.998966217041,247.4688,100.24987077713013,605.314978811759,0.4656563824508856
72,reduction,1328,715,329.04234965034965,1.8573426573426572,4462.163519670796,8417.160299624999,1118.4757956559356,343.0378996480129,403.98679999999996,76.36140309709681,315.0,3729.134370020446,194.41832249547886,801.9990348815918,4133.121170020446,1116.9990348815918,247.45727999999997,100.24987936019897,605.3431583365478,0.4698730497184907
78,scalarProd,607,715,300.9611643356643,0.848951048951049,6718797.30529485,4368883.9263286,2624030.718221821,5295522.212027264,167608.43417599998,7.227935940711825,505344.0,1255365.6979272498,12.893824448676215,901476.8359375,1422974.13210325,1406820.8359375,1216834.699264,112684.6044921875,0.9848277437793356,0.5378749856009573
79,scalarProd,810,715,308.8675174825175,1.132867132867133,6815641.296829852,4725243.884088,3457115.805794397,5386541.45285962,167303.495168,7.306942949343367,505344.0,1261487.4812847502,13.12221033672269,907524.5703125,1428790.9764527502,1412868.5703125,1214620.106752,113440.5712890625,0.9866233604786308,0.4423893166194343
75,scalarProd,1012,715,316.73492307692305,1.4153846153846155,6958347.944055696,5051422.5979756,4320336.157948837,5525559.733783894,167591.108096,7.318566385268378,505344.0,1264880.367252725,13.155810251234891,908403.2890625,1432471.475348725,1413747.2890625,1216708.870144,113550.4111328125,0.9849295923080938,0.37750263595928657
76,scalarProd,1202,715,324.13495804195804,1.681118881118881,7125524.3285929235,5523213.025511999,5152086.457800296,5701310.784529782,167176.43724799997,7.270837042420112,505344.0,1256712.9718570998,13.017838841595628,904777.0859375,1423889.4091050997,1410121.0859375,1213697.3598719998,113097.1357421875,0.9873734680900644,0.29010492546272765
77,scalarProd,1328,715,329.04234965034965,1.8573426573426572,7243160.268593491,5957332.378368,5723785.370577208,5821444.667040841,167316.20096,7.236257700769861,505344.0,1254070.3582429998,12.91788019504459,902120.0625,1421386.5592029998,1407464.0625,1214712.38144,112765.0078125,0.9865484123969676,0.21583954168723782
83,scanScanExclusiveShared,607,715,300.9611643356643,0.848951048951049,5954.9717505466015,11187.934295319825,4309.292085641813,2587.966940134395,1740.4976000000001,44.25276260365346,1512.0,3913.5129862109375,24.42861174923812,834.6611328125,5654.010586210938,2346.6611328125,998.2208,104.3326416015625,150.06356452256998,0.4677326847514911
84,scanScanExclusiveShared,810,715,308.8675174825175,1.132867132867133,5995.888297937206,11204.317854597657,5530.620406618047,2565.332543911006,1736.5733120000002,45.908951581069786,1512.0,3950.447468454688,25.642274042212517,844.52197265625,5687.020780454688,2356.52197265625,995.8952960000001,105.56524658203125,150.41397627865834,0.4648591395078272
80,scanScanExclusiveShared,1012,715,316.73492307692305,1.4153846153846155,7266.537178186873,11205.019448339062,6949.802255109949,2657.5102917021804,1735.168448,45.505661375108595,1512.0,3936.260287947412,25.346741272235665,842.1869201660156,5671.428735947412,2354.1869201660156,995.062784,105.27336502075195,150.539819031732,0.35149267596639444
81,scanScanExclusiveShared,1202,715,324.13495804195804,1.681118881118881,8443.844708389395,11220.767695601953,8119.709750347438,2675.2327858099325,1735.170176,46.36469635502503,1512.0,3959.235969696582,25.976245741645332,847.1118469238281,5694.406145696582,2359.111846923828,995.063808,105.88898086547852,150.5396641142549,0.24748065930470955
82,scanScanExclusiveShared,1328,715,329.04234965034965,1.8573426573426572,9244.239728080243,11325.338919759375,8915.197378429893,2701.752296804851,1735.196096,46.65490113567511,1512.0,3966.866346176342,26.18890903328573,848.7346343994141,5702.062442176342,2360.734634399414,995.079168,106.09182929992676,150.53734039035922,0.18375601881973067
88,sortingNetworks,607,715,300.9611643356643,0.848951048951049,58228.25754022418,57150.457746812506,4092.438752665229,2425.1330208490117,40845.712307041016,1128.4592740475935,36129.611755371094,17081.584068847504,112.46325648354379,3600.7092918125,57927.296375888516,39730.32104718359,1011.5686400000001,450.0886614765625,37.020861834094475,0.01885898793998347
89,sortingNetworks,810,715,308.8675174825175,1.132867132867133,58219.99347104039,57233.99169189844,5459.302525672708,2493.716616198455,40834.27470423389,1128.5100993443766,36129.611755371094,17076.851249323987,112.46868209428851,3600.720827457031,57911.12595355787,39730.33258282812,1011.284992,450.0901034321289,37.03124554739052,0.017227555688406098
85,sortingNetworks,1012,715,316.73492307692305,1.4153846153846155,58242.790763917925,57357.60608991876,6821.8844974349095,2561.837814002453,40844.7213234043,1128.6128395850264,36129.611755371094,17081.334517436695,112.4796496358252,3600.7441428867187,57926.055840841,39730.35589825781,1011.544064,450.09301786083984,37.02176127558478,0.015432733936131761
86,sortingNetworks,1202,715,324.13495804195804,1.681118881118881,58259.10078884982,57521.58605501874,8100.861601797471,2625.8529129565572,40850.99755310351,1128.6190261128286,36129.611755371094,17083.968277704356,112.48031004892339,3600.7455466953124,57934.965830807865,39730.357302066404,1011.6997119999999,450.09319333691406,37.01606555082508,0.012821529870988842
87,sortingNetworks,1328,715,329.04234965034965,1.8573426573426572,58208.58536567315,57952.869368362495,8940.976607027615,2668.4512201242596,40811.93628142285,1128.6085359535132,36129.611755371094,17067.606734599947,112.4791902222879,3600.7431663242187,57879.5430160228,39730.35492169531,1010.731008,450.09289579052734,37.0515424586072,0.004412482075482073
93,transpose,607,715,300.9611643356643,0.848951048951049,1481.9652245329298,1763.8950796113281,928.2277923650425,625.6097664215326,556.29056,61.02182287352322,504.0,624.7135001972656,17.910059712170572,147.92527770996094,1181.0040601972655,651.9252777099609,222.35136,18.490659713745117,673.6930749088805,0.15983368757994448
