,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
34,BlackScholes,900,800,527.9475,1.125,12263.403266658745,11909.135292428571,11735.455766658744,2685.571452933312,28.0,0.0,0.0,2450.009570607143,28.562749087260663,571.9084821428571,2478.009570607143,571.9084821428571,684.307968,142.97712053571428,15.712223885722752,0.02974758162797975
27,BlackScholes,800,700,531.9257142857143,1.1428571428571428,12615.13898710034,12276.279353142856,12083.213272814624,2704.782270085869,28.0,0.0,0.0,2447.9230803450896,28.567173851691066,571.9193638392858,2475.9230803450896,571.9193638392858,683.711232,142.97984095982144,15.72593735011216,0.02760279594572208
20,BlackScholes,700,600,537.23,1.1666666666666667,13111.019148119129,12779.510040000001,12573.78914811913,2731.107102750748,28.0,0.0,0.0,2448.0026035857136,28.575005227573712,571.9386160714286,2476.0026035857136,571.9386160714286,683.710464,142.98465401785714,15.725955014782398,0.02594067433583139
13,BlackScholes,600,500,544.656,1.2,14018.851959302447,13620.115517142856,13474.195959302448,2774.579317647321,28.0,0.0,0.0,2476.065004435268,28.568535559605156,571.9227120535714,2504.065004435268,571.9227120535714,691.58016,142.98067801339286,15.547004702968922,0.02927555509038992
4,BlackScholes,1000,800,555.7950000000001,1.25,13734.530585788903,13333.9126,13178.735585788903,2853.1499422760007,28.0,0.0,0.0,2453.75223925,28.28137454671042,571.2103794642858,2481.75223925,571.2103794642858,686.19264,142.80259486607144,15.669069257286118,0.030045043627247397
33,BlackScholes,900,700,563.7514285714285,1.2857142857142858,14219.528918752198,13864.236499285713,13655.77749018077,2868.909522640876,28.0,0.0,0.0,2460.358366555803,28.56036701977573,571.9026227678571,2488.358366555803,571.9026227678571,687.21024,142.97565569196428,15.645866976603841,0.02562654059491768
26,BlackScholes,800,600,574.36,1.3333333333333333,14972.04119609367,14659.711192,14397.68119609367,2920.2963013082835,28.0,0.0,0.0,2456.765197780803,28.572621366666553,571.9327566964286,2484.765197780803,571.9327566964286,686.168832,142.98318917410714,15.669612926982962,0.021305331326316495
19,BlackScholes,700,500,589.212,1.4,16343.677832565214,15968.5693245,15754.465832565214,3004.6891578833006,28.0,0.0,0.0,2483.264951817411,28.567173851691066,571.9193638392858,2511.264951817411,571.9193638392858,693.598464,142.97984095982144,15.501764432973138,0.023490426752864974
3,BlackScholes,1000,700,595.5771428571429,1.4285714285714286,15763.74051000227,15485.14628142857,15168.163367145127,3038.599269801726,28.0,0.0,0.0,2456.260876452679,28.461648526439355,571.6590401785714,2484.260876452679,571.6590401785714,686.3562240000001,142.91476004464286,15.665334740229586,0.017991062112717646
32,BlackScholes,900,600,611.49,1.5,16875.369393043253,16540.84076142857,16263.879393043251,3113.280231257848,28.0,0.0,0.0,2465.742766803571,28.575005227573712,571.9386160714286,2493.742766803571,571.9386160714286,688.67328,142.98465401785714,15.612628385988781,0.02022440312676036
25,BlackScholes,800,500,633.768,1.6,18588.478104584123,18273.328731428574,17954.710104584123,3237.2060256902905,28.0,0.0,0.0,2475.258871321428,28.55855234512427,571.8981584821429,2503.258871321428,571.8981584821429,691.3843199999999,142.97453962053572,15.551408513285347,0.01724641294355522
2,BlackScholes,1000,600,648.62,1.6666666666666667,18772.26327130809,18542.301396428575,18123.64327130809,3310.1797711133195,28.0,0.0,0.0,2468.4183054584823,28.551068949786004,571.8797433035714,2496.4183054584823,571.8797433035714,689.492736,142.96993582589286,15.594072915657229,0.012402013642373838
31,BlackScholes,900,500,678.3240000000001,1.8,20820.94151994735,20583.373210714286,20142.61751994735,3459.8083247230747,28.0,0.0,0.0,2476.8905303928573,28.570010871686232,571.9263392857143,2504.8905303928573,571.9263392857143,691.80672,142.98158482142858,15.541913209516093,0.011541757845084587
1,BlackScholes,1000,500,722.88,2.0,23415.72480664105,23115.26853571429,22692.84480664105,3734.663786577149,28.0,0.0,0.0,2476.96238753125,28.220838762607983,571.05859375,2504.96238753125,571.05859375,692.87808,142.7646484375,15.517881587479286,0.012998173500019642
42,SobolQRNG,500,1000,388.71,0.5,569420.9136328524,761843.64352,569032.2036328524,201385.95848373813,32117.027552000003,7.081274180614926,14518.0,153505.51160391042,16.13051435082304,33070.716,185622.53915591043,47588.716,123.77638400000001,8267.679,2.019771396779534,0.252575094015464
47,SobolQRNG,500,900,401.08666666666664,0.5555555555555556,639181.6181885155,766048.549376,638780.5315218489,208000.42599822607,32130.36752,7.081013417003553,14518.0,153567.922507216,16.129773056885398,33070.414000000004,185698.290027216,47588.414000000004,123.82784,8267.603500000001,2.0189320915231987,0.1656121290103955
48,SobolQRNG,600,1000,410.988,0.6,682921.4072220358,759245.4441676801,682510.4192220358,213241.2447126075,32103.687584000003,7.081526327932519,14518.0,153443.05313827842,16.131231150521213,33071.008,185546.74072227842,47589.008,123.724928,8267.752,2.0206114001537343,0.1005261704656183
46,SobolQRNG,500,800,416.5575,0.625,728572.52900556,774749.5233536001,728155.97150556,216276.886725917,32158.441184,7.08166449846177,14518.0,153705.7191384064,16.131623939128318,33071.168,185864.1603224064,47589.168,123.936128,8267.792,2.0171680690234246,0.05960248177779729
53,SobolQRNG,600,900,425.84000000000003,0.6666666666666666,766881.2007273705,774729.1030732798,766455.3607273705,221169.0762363139,32130.068863999997,7.0815850497486466,14518.0,153569.5678628608,16.131398083806396,33071.076,185699.6367268608,47589.076,123.82668799999999,8267.769,2.018950874305869,0.010129866445932487
54,SobolQRNG,700,1000,433.26599999999996,0.7,797386.34035447,787845.7868287999,796953.07435447,225094.15307458723,32134.548703999997,7.081469334159943,14518.0,153590.37560416956,16.13106912968605,33070.941999999995,185724.92430816955,47588.941999999995,123.84396799999999,8267.735499999999,2.0186691692565923,0.012109671315337325
45,SobolQRNG,500,700,436.4485714285714,0.7142857142857143,846379.1680370689,829362.703104,845942.7194656404,226921.09790294006,32190.430559999997,7.081296631360175,14518.0,153856.76419614398,16.130578173383483,33070.742,186047.194756144,47588.742,124.05951999999999,8267.6855,2.015161754615849,0.020517518896596844
52,SobolQRNG,600,800,444.405,0.75,875517.1244483913,856225.0229759999,875072.7194483912,231109.29831257107,32209.677280000004,7.081253456976433,14518.0,153948.600391072,16.130455438049516,33070.691999999995,186158.277671072,47588.691999999995,124.13376000000001,8267.672999999999,2.013956557829232,0.022531578679325936
59,SobolQRNG,700,900,450.59333333333336,0.7777777777777778,899035.386243755,886577.4876672,898584.7929104216,235418.69713991144,32188.937280000002,7.034180555272922,14518.0,153594.08567699202,15.996637469826862,33015.812,185783.02295699203,47533.812,124.05376000000001,8253.953,2.0152553215638123,0.014051674839313487
60,SobolQRNG,800,1000,455.544,0.8,913359.1755590346,895174.6594406399,912903.6315590346,236965.390841623,32207.586687999996,7.08118265212678,14518.0,153938.218127296,16.130254155341675,33070.61,186145.80481529597,47588.61,124.12569599999999,8267.6525,2.014087397342771,0.020313930836421887
44,SobolQRNG,500,600,462.97,0.8333333333333334,1009297.596501064,983260.0816896,1008834.626501064,241155.42373614584,32240.472032,7.081227552598893,14518.0,154095.77069740478,16.130381797567516,33070.662,186336.24272940477,47588.662,124.252544,8267.6655,2.0120312385716628,0.02648080126137333
51,SobolQRNG,600,700,468.2742857142857,0.8571428571428571,1016758.5152062004,991330.2751027199,1016290.2409204862,243894.9383460444,32227.032512,7.081227552598893,14518.0,154031.48133047676,16.130381797567516,33070.662,186258.51384247676,47588.662,124.200704,8267.6655,2.012871038154502,0.02565062395662807
58,SobolQRNG,700,800,472.2525,0.875,1023037.0587502597,998651.2762060799,1022564.8062502597,245944.74015099808,32263.534912,7.081027231812433,14518.0,154205.01265475198,16.129812329366775,33070.43,186468.54756675198,47588.43,124.341504,8267.6075,2.0105917329100347,0.02441871664834043
65,SobolQRNG,800,900,475.3466666666667,0.8888888888888888,1026202.5798358775,1003411.79240448,1025727.2331692108,247550.66924857534,32247.108831999998,7.081555688718849,14518.0,154129.2894964768,16.131314616817743,33071.042,186376.3983284768,47589.042,124.278144,8267.7605,2.0116167811453636,0.022713294386130158
66,SobolQRNG,900,1000,477.822,0.9,1028638.4699638627,1007095.5766425598,1028160.6479638626,248831.80612685735,32242.662175999998,7.081201648410875,14518.0,154106.1076895104,16.130308157624288,33070.632,186348.7698655104,47588.632,124.26099199999999,8267.658,2.011894448742209,0.021391111053354252
43,SobolQRNG,500,500,500.1,1.0,1242932.0719945917,1122345.0670848,1242431.9719945916,261132.75203985756,32177.024224000004,7.081106668009595,14518.0,153791.61034884158,16.130038149108554,33070.522,185968.63457284158,47588.522,124.00780800000001,8267.6305,2.0160020891587727,0.10744200553489908
50,SobolQRNG,600,600,500.1,1.0,1208107.5441208393,1175016.96838656,1207607.4441208392,260959.61694484376,32163.684256,7.081132571502709,14518.0,153727.93692048636,16.13011178707632,33070.551999999996,185891.62117648637,47588.551999999996,123.956352,8267.637999999999,2.016838959571834,0.028161785424866418
57,SobolQRNG,700,700,500.1,1.0,1184959.83736165,1153866.96943616,1184459.73736165,260862.83562138575,32195.806368,7.080875271879418,14518.0,153880.2093364384,16.129380340499477,33070.254,186076.01570443838,47588.254,124.080256,8267.5635,2.0148249855319444,0.026946666079438627
64,SobolQRNG,800,800,500.1,1.0,1166489.6199124267,1137929.2721151998,1165989.5199124266,260795.22472951878,32186.94624,7.0815332363309285,14518.0,153841.371115648,16.131250789587543,33071.016,186028.317355648,47589.016,124.04608,8267.754,2.01538009101134,0.025098526329442657
71,SobolQRNG,900,900,500.1,1.0,1152657.0163749317,1125582.38429184,1152156.9163749316,260748.45143673476,32194.976768,7.081555688718849,14518.0,153879.9073829632,16.131314616817743,33071.042,186074.8841509632,47589.042,124.077056,8267.7605,2.014876948724509,0.0240538875349632
36,SobolQRNG,1000,1000,500.1,1.0,1145295.2171233539,1125142.0697088,1144795.1171233538,261500.3917656375,32193.881696,7.06580327398117,14518.0,153789.607698112,16.086533945592635,33052.76,185983.489394112,47570.76,124.072832,8263.19,2.014945544242917,0.017911646855200948
41,SobolQRNG,1000,900,524.8533333333334,1.1111111111111112,1284832.452903948,1259984.5136384,1284307.5995706148,275190.0138853627,32136.971136000004,7.05525310927065,14518.0,153460.436482624,16.05654213385202,33040.47,185597.407618624,47558.47,123.85331200000002,8260.1175,2.0185168726049083,0.01972082910272901
70,SobolQRNG,900,800,527.9475,1.125,1311020.0894140159,1277573.16137472,1310492.1419140159,275641.6317743865,32155.321888,7.081604048191784,14518.0,153690.47212665278,16.1314520922267,33071.098,185845.79401465278,47589.098,123.92409599999999,8267.7745,2.017363919281687,0.026180049057468922
63,SobolQRNG,800,700,531.9257142857143,1.1428571428571428,1351412.738886907,1314467.30162176,1350880.8131726212,277852.7797138755,32125.290368,7.0812240986962065,14518.0,153544.76844071678,16.13037197887729,33070.657999999996,185670.05880871677,47588.657999999996,123.808256,8267.664499999999,2.01925144636558,0.028106775436379853
56,SobolQRNG,700,600,537.23,1.1666666666666667,1408396.119774159,1367714.8367769602,1407858.889774159,280784.78939784726,32138.895808000005,7.081092852890759,14518.0,153609.14548946562,16.129998875746036,33070.506,185748.04129746562,47588.506,123.86073600000002,8267.6265,2.018395886166864,0.029743980180155755
49,SobolQRNG,600,500,544.656,1.2,1489879.7772296974,1344128.4907315199,1489335.1212296975,284921.1339992249,32145.565791999998,7.081597139655212,14518.0,153643.76502721597,16.131432452767605,33071.09,185789.33081921597,47589.09,123.88646399999999,8267.7725,2.0179767177792725,0.10843553090586959
40,SobolQRNG,1000,800,555.7950000000001,1.25,1460326.2065039156,1431676.1217023998,1459770.4115039157,291704.6935858575,32103.256191999997,7.0511343229432155,14518.0,153276.99741402874,16.04483332479342,33035.662,185380.25360602874,47553.662,123.72326399999999,8258.9155,2.0206385761048145,0.020011568515543938
69,SobolQRNG,900,700,563.7514285714285,1.2857142857142858,1519921.495206479,1477159.0600089603,1519357.7437779075,294812.27428986656,32119.217696000003,7.0812655457508145,14518.0,153515.94198742718,16.13048980379217,33070.706,185635.1596834272,47588.706,123.78483200000001,8267.6765,2.019633552517969,0.028949106670516093
62,SobolQRNG,800,600,574.36,1.3333333333333333,1609895.4765149313,1562353.7463296,1609321.1165149312,300597.5120857639,32145.499424,7.081417522435504,14518.0,153642.4812323296,16.130921840280816,33070.882,185787.9806563296,47588.882,123.88620800000001,8267.7205,2.0179808877514436,0.030429555596496603
55,SobolQRNG,700,500,589.212,1.4,1737975.0606759768,1566545.00538368,1737385.8486759767,308730.2755075325,32143.242912,7.081146386776526,14518.0,153630.22823883517,16.13015106087942,33070.568,185773.47115083516,47588.568,123.877504,8267.642,2.0181226770600738,0.1094319376099315
39,SobolQRNG,1000,700,595.5771428571429,1.4285714285714286,1698468.3602266812,1662712.6634495996,1697872.783083824,313341.3010114516,32155.288703999995,7.040213058824184,14518.0,153466.26504743678,16.01378655856608,33022.886,185621.5537514368,47540.886,123.92396799999999,8255.7215,2.0173660029995166,0.021504435229897083
68,SobolQRNG,900,600,611.49,1.5,1813199.8532580016,1758663.6353280004,1812588.3632580016,320402.71795140626,32184.457440000002,7.081365711469223,14518.0,153828.56318449602,16.13077455303086,33070.822,186013.020624496,47588.822,124.03648000000001,8267.7055,2.0155360745483906,0.03101003331989059
61,SobolQRNG,800,500,633.768,1.6,1988953.2510467726,1792846.4842752002,1988319.4830467727,332537.06581604003,32187.543552000003,7.081180925196917,14518.0,153842.33051115522,16.130249246057623,33070.608,186029.8740631552,47588.608,124.04838400000001,8267.652,2.015342658554907,0.10938291063490198
38,SobolQRNG,1000,600,648.62,1.6666666666666667,2025591.96811094,1983543.8604287999,2024943.3481109398,341937.72301805555,32209.444991999997,7.038929625006576,14518.0,153717.95203367676,16.010138036813533,33021.382,185927.39702567676,47539.382,124.13286399999998,8255.3455,2.013971094713484,0.021198476384106865
67,SobolQRNG,900,500,678.3240000000001,1.8,2240947.663718797,2019102.59202048,2240269.339718797,356361.36507943657,32234.664832,7.081065222814804,14518.0,154067.1155188096,16.129920329480726,33070.474,186301.7803508096,47588.474,124.230144,8267.6185,2.0123940289403515,0.10987310529690343
37,SobolQRNG,1000,500,722.88,2.0,2505390.7599419253,2272101.7659392008,2504667.8799419254,382785.94019108504,32213.294336000003,7.032800520460178,14518.0,153702.8650123264,15.992714332564557,33014.191999999995,185916.1593483264,47532.191999999995,124.14771200000001,8253.547999999999,2.013730224846995,0.10267541599585514
78,backpropForward,500,1000,388.71,0.5,5694.624122580079,5727.271118750001,2670.7033996619916,1061.328837973404,744.3752800000001,26.558526704232786,325.5,4561.538842580078,80.45897067501986,986.1011962890625,5305.914122580079,1311.6011962890625,369.74208000000004,246.52529907226562,33.23397758783636,0.005700270773465241
83,backpropForward,500,900,401.08666666666664,0.5555555555555556,5707.108407465104,5740.316992500001,2970.8923555733404,1089.908666543419,744.3886719999999,26.559584847119055,325.5,4561.633068798437,80.46233568317699,986.1031494140625,5306.021740798437,1311.6031494140625,369.748992,246.52578735351562,33.23335631973812,0.005785148290292212
84,backpropForward,600,1000,410.988,0.6,5706.840758004689,5830.533213375001,3156.051191936745,1112.6728740304413,743.0092960000001,26.55793153591028,325.5,4552.843462004688,80.4570779757577,986.10009765625,5295.852758004688,1311.60009765625,369.037056,246.5250244140625,33.29746918423282,0.021214604366984254
82,backpropForward,500,800,416.5575,0.625,5723.021043874999,5753.595285937501,3354.2278013777063,1125.772619801879,744.4496800000001,26.558725099601592,325.5,4562.0138638749995,80.4596015936255,986.1015625,5306.463543874999,1311.6015625,369.78048,246.525390625,33.23052639230713,0.005313936859137314
89,backpropForward,600,900,425.84000000000003,0.6666666666666666,5722.2206752339835,5842.114642125,3516.9777274036983,1147.222795567887,743.081464,26.557534771847877,325.5,4553.299211233983,80.45581622337644,986.099365234375,5296.380675233983,1311.599365234375,369.074304,246.52484130859375,33.29410871150759,0.020522357782319405
90,backpropForward,700,1000,433.26599999999996,0.7,5717.040465057031,5810.597542312501,3644.6960913113553,1167.0550019392851,741.479632,26.462127790485926,325.5,4542.294833057032,80.15241176383024,985.922607421875,5283.774465057031,1311.422607421875,368.24755200000004,246.48065185546875,33.3688572626275,0.016101111215187747
81,backpropForward,500,700,436.4485714285714,0.7142857142857143,5742.887646054352,5772.198881718751,3858.5326555786633,1171.761456492599,744.442984,26.561635238920598,325.5,4561.996090625781,80.46885614957814,986.10693359375,5306.439074625781,1311.60693359375,369.77702400000004,246.5267333984375,33.23083697055228,0.005078001687923635
88,backpropForward,600,800,444.405,0.75,5741.17359025039,5859.481295999999,3976.122868413551,1190.2494857058045,743.133544,26.55806379323224,325.5,4553.63504625039,80.45749856826274,986.100341796875,5296.76859025039,1311.600341796875,369.101184,246.52508544921875,33.29168404943399,0.020190815495967643
95,backpropForward,700,900,450.59333333333336,0.7777777777777778,5735.447841648957,5828.343238812499,4057.446135629628,1204.2464972973387,741.5205520000001,26.553435570603465,325.5,4543.333956315624,80.4427803226449,986.091796875,5284.854508315624,1311.591796875,368.26867200000004,246.52294921875,33.36694357754113,0.015938559785725486
96,backpropForward,800,1000,455.544,0.8,5729.363300901171,5849.7052875,4119.011245836155,1215.2806290444337,740.013208,26.56070921632592,325.5,4533.806092901171,80.46591129815474,986.105224609375,5273.819300901171,1311.605224609375,367.490688,246.52630615234375,33.43758196126047,0.020572316156846893
80,backpropForward,500,600,462.97,0.8333333333333334,5770.225891614844,5798.861241250001,4555.064941569737,1233.5892260509067,744.558304,26.557865407743275,325.5,4562.6975876148435,80.45686768107606,986.0999755859375,5307.255891614844,1311.5999755859375,369.836544,246.52499389648438,33.22548893383559,0.004938098782474754
87,backpropForward,600,700,468.2742857142857,0.8571428571428571,5765.192297309794,5891.1923105625,4580.008530953534,1245.4923256215,743.1543760000001,26.557600898368346,325.5,4553.763635595508,80.45602651282192,986.0994873046875,5296.918011595509,1311.5994873046875,369.111936,246.52487182617188,33.290714283484995,0.021387862865518137
94,backpropForward,700,800,472.2525,0.875,5757.627774072264,5860.373640625,4593.226633868131,1254.6226930189252,741.589,26.55541889704967,325.5,4543.786274072265,80.44908751400473,986.095458984375,5285.375274072265,1311.595458984375,368.304,246.52386474609375,33.36374299491724,0.0175323064455286
101,backpropForward,800,900,475.3466666666667,0.8888888888888888,5749.937145926042,5879.760164,4601.960143854479,1261.888210195659,740.118112,26.560576932654666,325.5,4534.4723672593755,80.4654906218561,986.10498046875,5274.590479259376,1311.60498046875,367.544832,246.5262451171875,33.432656182742896,0.022079645164580955
102,backpropForward,900,1000,477.822,0.9,5739.651922211915,5799.9883393125,4599.7871035216485,1267.1457035364076,738.385336,26.56011395018166,325.5,4523.444586211915,80.46401828780887,986.1041259765625,5261.829922211915,1311.6041259765625,366.65049600000003,246.52603149414062,33.51420531011637,0.010402851449135336
79,backpropForward,500,500,500.1,1.0,6130.62540638885,6438.711048125,5630.52540638885,1326.6499790933228,746.992672,26.50730778693719,325.5,4577.751137277343,80.2960890106094,986.0064697265625,5324.743809277344,1311.5064697265625,371.092992,246.50161743164062,33.11299395273948,0.04784896222759786
86,backpropForward,600,600,500.1,1.0,5856.823510618519,6002.0573355000015,5356.723510618519,1311.4463680744173,743.457928,26.56011395018166,325.5,4555.716224280274,80.46401828780887,986.1041259765625,5299.174152280274,1311.6041259765625,369.26860800000003,246.52603149414062,33.276589815075745,0.024197340472320476
93,backpropForward,700,700,500.1,1.0,5804.4643109022945,6007.078742437499,5304.364310902294,1319.3147878597806,742.393264,26.56011395018166,325.5,4548.942872259766,80.46401828780887,986.1041259765625,5291.336136259766,1311.6041259765625,368.719104,246.52603149414062,33.32618209009317,0.03372927844341687
100,backpropForward,800,800,500.1,1.0,5777.392365052343,5960.388703999998,5211.359838369783,1318.9800778743743,740.488624,26.557534771847877,325.5,4536.803741052343,80.45581622337644,986.099365234375,5277.292365052343,1311.599365234375,367.73606399999994,246.52484130859375,33.41527036086404,0.030702081363392784
107,backpropForward,900,900,500.1,1.0,5765.303454989257,5917.690591312498,5139.901373960788,1318.9303561738757,738.8466159999999,26.557468645656705,325.5,4526.356838989257,80.45560593497818,986.0992431640625,5265.203454989257,1311.5992431640625,366.88857599999994,246.52481079101562,33.49245739393096,0.025751115907775565
72,backpropForward,1000,1000,500.1,1.0,5756.096503780274,5971.0547609375,5089.757259240277,1320.3170171604918,737.6234800000001,26.533552580843374,325.5,4518.373023780274,80.37955027725191,986.0550537109375,5255.996503780274,1311.5550537109375,366.25728000000004,246.51376342773438,33.5501863608008,0.036000047858123385
77,backpropForward,1000,900,524.8533333333334,1.1111111111111112,6221.656878778214,6206.906475,5696.803545444881,1377.6764731474511,738.7937919999999,26.549403720307364,325.5,4525.952482482812,80.429958605171,986.0843505859375,5264.746274482812,1311.5843505859375,366.861312,246.52108764648438,33.49494644995436,0.002376450142696021
106,backpropForward,900,800,527.9475,1.125,6360.238459566546,6236.4659442187485,5832.290959566546,1382.857575431943,740.4209199999999,26.558196051871477,325.5,4536.3786235234365,80.45791916495688,986.1005859375,5276.799543523436,1311.6005859375,367.70111999999995,246.525146484375,33.41844593783125,0.01984657920926126
99,backpropForward,800,700,531.9257142857143,1.1428571428571428,6508.984178558043,6309.38002525,5977.058464272329,1385.9504953915966,742.133608,26.554956094379033,325.5,4547.247082163477,80.44761575174839,986.0946044921875,5289.380690163477,1311.5946044921875,368.585088,246.52365112304688,33.338299350840806,0.03163609617890061
