,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
70,conjugateGradient,1800,5000,580.2008,0.36,3027.905950592407,3082.3543314,2447.70515059,1552.59414941,443.5950592,16.9208315578,224.0,1135.169921,21.53232619,285.047519684,1578.7649802,509.047519684,1154.43072,71.261879921,648.789783715,0.01766454305706296
79,conjugateGradient,2000,5500,581.010909091,0.363636363636,3022.0991021464538,3143.08544307,2441.08819306,1555.51553135,442.7411968,16.9114372456,224.0,1132.7293817,21.5181508438,285.018104553,1575.4705785,509.018104553,1152.05888,71.2545261383,650.125501522,0.038492857770330839
61,conjugateGradient,1700,4500,584.161333333,0.377777777778,3185.4545669682188,3157.20373032,2601.29323363,1562.01226377,446.0649472,16.9211850685,224.0,1141.89689784,21.5328596123,285.048625946,1587.96184504,509.048625946,1161.29152,71.2621564865,644.956795295,0.0089480562750999647
74,conjugateGradient,1900,5000,584.6564,0.38,3152.6514147741623,3231.49437338,2567.99501477,1563.20655569,443.6526592,16.9231698786,224.0,1135.35573599,21.535854549,285.054836273,1579.00839519,509.054836273,1154.59072,71.2637090683,648.699876215,0.024398296730532308
64,conjugateGradient,1600,4000,589.112,0.4,3378.8927310075405,3365.69657703,2789.78073101,1573.99412067,447.5510272,16.9256759396,224.0,1145.99802208,21.539636016,285.062675476,1593.54904928,509.062675476,1165.41952,71.265668869,642.672311807,0.0039207794506333242
69,conjugateGradient,1800,4500,589.112,0.4,3326.5497612588592,3315.69651441,2737.43776126,1573.96068549,446.0455936,16.9236661539,224.0,1141.87520848,21.5366033929,285.056388855,1587.92080208,509.056388855,1161.23776,71.2640972137,644.986653847,0.0032732931987334082
78,conjugateGradient,2000,5000,589.112,0.4,3289.8330874259877,3389.82154219,2700.72108743,1575.50834588,445.2802048,16.8893443572,224.0,1139.36321689,21.4848142533,284.948799133,1584.64342169,508.948799133,1159.11168,71.2371997833,646.169709154,0.029496672174957043
73,conjugateGradient,1900,4500,594.062666667,0.422222222222,3456.6514831487493,3468.87551001,2862.58881648,1585.80285254,444.477952,16.9223090868,224.0,1137.59137194,21.5345556757,285.052143097,1582.06932394,509.052143097,1156.8832,71.2630357742,647.4144124,0.0035239162736576159
60,conjugateGradient,1700,4000,594.6815,0.425,3529.1706275918987,3531.75480615,2934.48912759,1586.87667784,446.0336128,16.9303607878,224.0,1141.92616326,21.5467051173,285.077323914,1587.95977606,509.077323914,1161.20448,71.2693309784,645.005139097,0.00073169817903075813
77,conjugateGradient,2000,4500,599.013333333,0.444444444444,3610.9586922377971,3645.43763008,3011.9453589,1597.61078463,446.4119296,16.9228540822,224.0,1142.86218544,21.5353780348,285.053848267,1589.27411504,509.053848267,1162.25536,71.2634620667,644.421942819,0.0094581066360445391
68,conjugateGradient,1800,4000,600.251,0.45,3689.2826302671519,3709.5395197,3089.03163027,1599.88551042,445.9902976,16.9312260604,224.0,1141.81905003,21.5480107518,285.080028534,1587.80934763,509.080028534,1161.08416,71.2700071335,645.071979229,0.0054607557953085693
72,conjugateGradient,1900,4000,605.8205,0.475,3866.3248136805769,3920.30926636,3260.50431368,1613.79936971,447.8800384,16.9256747199,224.0,1146.89355969,21.5396341756,285.062671661,1594.77359809,509.062671661,1166.33344,71.2656679153,642.168724188,0.013770457637135643
76,conjugateGradient,2000,4000,611.39,0.5,4018.5051891109961,4097.64325742,3407.11518911,1626.85669997,446.7625984,16.9271665136,224.0,1143.87059595,21.5418851858,285.067337036,1590.63319435,509.067337036,1163.22944,71.266834259,643.8823085,0.019313069327725921
87,convolutionSeparable,1600,5500,564.808727273,0.290909090909,15965.557898472729,17332.2650494,13573.4229365,9528.41438912,15396.7491712,108.248175842,7784.0,4.0,0.0,0.0,15400.7491712,7784.0,2450.8916544,0.0,238.150062224,0.078853349347700358
83,convolutionSeparable,1700,5500,568.859272727,0.309090909091,15961.746159127273,17336.6184645,14377.2357147,9596.01230357,15388.8868864,108.258805501,7784.0,4.0,0.0,0.0,15392.8868864,7784.0,2449.6378368,0.0,238.271956463,0.079304525749013408
86,convolutionSeparable,1600,5000,571.2896,0.32,15954.696908799999,17331.4980272,15022.5958466,9637.97006841,15379.4073088,108.257809341,7784.0,4.0,0.0,0.0,15383.4073088,7784.0,2448.1261056,0.0,238.419090693,0.079439245023093394
91,convolutionSeparable,1800,5500,572.909818182,0.327272727273,15973.466835781821,17358.8378426,15197.7880301,9665.0168338,15396.5570176,108.255607562,7784.0,4.0,0.0,0.0,15400.5570176,7784.0,2450.8610112,0.0,238.153039823,0.079807820049269756
82,convolutionSeparable,1700,5000,575.7452,0.34,16026.818195350705,16823.228347,15451.0729954,9713.31470691,14921.745472,108.258757714,7784.0,4.0,0.0,0.0,14925.745472,7784.0,2375.141664,0.0,245.745341782,0.047339912125816473
95,convolutionSeparable,1900,5500,576.960363636,0.345454545455,16573.01501247162,17595.3084625,15996.0546488,9733.29681245,15383.0582272,108.258412181,7784.0,4.0,0.0,0.0,15387.0582272,7784.0,2448.7083264,0.0,238.362402622,0.058100342614296058
85,convolutionSeparable,1600,4500,579.210666667,0.355555555556,17360.550761786086,17292.12975,16781.3400951,9773.92948581,15310.216,108.254618812,7784.0,4.0,0.0,0.0,15314.216,7784.0,2437.092,0.0,239.498549911,0.0039567718248286953
90,convolutionSeparable,1800,5000,580.2008,0.36,15582.558744615078,15858.5180198,15002.3579446,9789.39621471,13711.9624192,108.249645933,7784.0,4.0,0.0,0.0,13715.9624192,7784.0,2182.2146304,0.0,267.471398949,0.017401328093283781
99,convolutionSeparable,2000,5500,581.010909091,0.363636363636,17250.927838390318,17676.185625,16669.9169293,9806.55888409,15250.6003456,108.152070803,7784.0,4.0,0.0,0.0,15254.6003456,7784.0,2427.5849472,0.0,240.436488401,0.024058232677089997
81,convolutionSeparable,1700,4500,584.161333333,0.377777777778,16757.818443346998,16715.9996388,16173.65711,9856.88812774,13919.1680512,108.258695224,7784.0,4.0,0.0,0.0,13923.1680512,7784.0,2215.2582144,0.0,263.481699879,0.0025017232262871882
94,convolutionSeparable,1900,5000,584.6564,0.38,17877.063175908901,18404.618736,17292.4067759,9863.0186254,15000.0320512,108.259000324,7784.0,4.0,0.0,0.0,15004.0320512,7784.0,2387.6262144,0.0,244.460375112,0.028664302567658624
84,convolutionSeparable,1600,4000,589.112,0.4,18123.356792946168,18123.709296,17534.2447929,9942.24294055,14039.0718976,108.258570244,7784.0,4.0,0.0,0.0,14043.0718976,7784.0,2234.3795712,0.0,261.226878156,1.9449829396174461e-05
89,convolutionSeparable,1800,4500,589.112,0.4,17807.629982100221,17888.9336876,17218.5179821,9941.07265392,14018.863744,108.258948861,7784.0,4.0,0.0,0.0,14022.863744,7784.0,2231.156928,0.0,261.604189591,0.0045449162563009687
98,convolutionSeparable,2000,5000,589.112,0.4,17562.743803328602,18240.7197473,16973.6318033,9942.46894179,14006.1175552,108.200265383,7784.0,4.0,0.0,0.0,14010.1175552,7784.0,2229.1242624,0.0,261.842737906,0.037168267114219118
93,convolutionSeparable,1900,4500,594.062666667,0.422222222222,18134.98296120498,18281.4253755,17540.9202945,10025.2578458,13551.4661248,108.24998406,7784.0,4.0,0.0,0.0,13555.4661248,7784.0,2156.6198976,0.0,270.645745525,0.0080104483782691797
80,convolutionSeparable,1700,4000,594.6815,0.425,19231.897792568579,19283.9724806,18637.2162926,10036.8538458,14068.1191168,108.257842423,7784.0,4.0,0.0,0.0,14072.1191168,7784.0,2239.0118016,0.0,260.686432998,0.002700412898397354
97,convolutionSeparable,2000,4500,599.013333333,0.444444444444,19653.271452172554,19916.56576,19054.2581188,10108.842136,14003.4594304,108.258595975,7784.0,4.0,0.0,0.0,14007.4594304,7784.0,2228.7003648,0.0,261.892540253,0.013219864860248249
88,convolutionSeparable,1800,4000,600.251,0.45,20369.999264977825,20516.2450999,19769.748265,10131.7030909,14114.4921856,108.258445264,7784.0,4.0,0.0,0.0,14118.4921856,7784.0,2246.4070272,0.0,259.828247033,0.0071282943923334551
92,convolutionSeparable,1900,4000,605.8205,0.475,21407.958313327534,21635.5279675,20802.1378133,10226.327386,14088.8076544,108.253545543,7784.0,4.0,0.0,0.0,14092.8076544,7784.0,2242.3110528,0.0,260.302868896,0.010518331444335826
96,convolutionSeparable,2000,4000,611.39,0.5,22449.958893471554,22901.14393,21838.5688935,10316.9236463,14074.748416,108.258676844,7784.0,4.0,0.0,0.0,14078.748416,7784.0,2240.068992,0.0,260.563403219,0.019701419191440559
107,convolutionTexture,1600,5500,564.808727273,0.290909090909,2219.6060070598714,4031.62415738,1654.79727979,1356.83264376,28.0,0.0,0.0,1213.78760264,27.6869184244,331.826049023,1241.78760264,331.826049023,7206.52171291,82.9565122557,2208.53920217,0.44945115903265798
103,convolutionTexture,1700,5500,568.859272727,0.309090909091,2311.4459608937705,4120.93065002,1742.58668817,1365.32863649,28.0,0.0,0.0,1213.96662613,27.6878754397,331.827496866,1241.96662613,331.827496866,7207.55668034,82.9568742165,2208.2220675,0.43909612725839609
106,convolutionTexture,1600,5000,571.2896,0.32,2382.4991956053536,4165.81647423,1811.20959561,1370.52990418,28.0,0.0,0.0,1212.65696993,27.6865507911,331.825492817,1240.65696993,331.825492817,7199.79877321,82.9563732041,2210.6014648,0.4280834956739159
111,convolutionTexture,1800,5500,572.909818182,0.327272727273,2402.9445919206405,4212.29972479,1830.03477374,1373.87699017,28.0,0.0,0.0,1213.84929498,27.6875150405,331.826951638,1241.84929498,331.826951638,7206.86960112,82.9567379094,2208.43259212,0.4295409280159394
102,convolutionTexture,1700,5000,575.7452,0.34,2485.0318917428513,4276.18646557,1909.28669174,1379.88319586,28.0,0.0,0.0,1213.13329385,27.6879391353,331.827593226,1241.13329385,331.827593226,7202.59057611,82.9568983066,2209.74461148,0.41886727537513618
115,convolutionTexture,1900,5500,576.960363636,0.345454545455,2494.3987868485556,4328.99647657,1917.43842321,1382.43197025,28.0,0.0,0.0,1213.70417768,27.6858228055,331.824391382,1241.70417768,331.824391382,7206.06076103,82.9560978455,2208.68047635,0.4237928350492044
