,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
75,backpropForward,1900,5500,576.9603636363636,0.34545454545454546,5443.971064449657,5693.942894554688,2414.616718787694,1487.4636501681596,672.1377904,26.569517312030687,325.5,4194.8729104132935,80.82042911478922,990.1214752197266,4867.010700813294,1315.6214752197266,369.398016,247.53036880493164,152.06826201717953,0.043901358818348404
65,backpropForward,1600,4500,579.2106666666666,0.35555555555555557,5446.282702863511,5570.941872234376,2536.1897239113077,1492.9147772816793,672.1464952,26.56900438011843,325.5,4194.925540996845,80.81879163284351,990.1205291748047,4867.072036196844,1315.6205291748047,369.403008,247.53013229370117,152.06620701289546,0.02237667745057035
70,backpropForward,1800,5000,580.2008,0.36,5447.419433626562,5635.0312672499995,2532.778508137024,1495.230711189438,672.1659136,26.569111928717152,325.5,4195.052720026562,80.81913497059358,990.1207275390625,4867.218633626562,1315.6207275390625,369.41414399999996,247.53018188476562,152.0616229727097,0.033293840748286695
79,backpropForward,2000,5500,581.0109090909091,0.36363636363636365,5448.0849787866855,5709.693560156249,2534.4797733961163,1499.9874867237486,672.1846624,26.53262026498456,325.5,4194.889407295776,80.70263911782513,990.0533294677734,4867.074069695776,1315.5533294677734,369.424896,247.51333236694336,152.05719726510875,0.04581832257954042
61,backpropForward,1700,4500,584.1613333333333,0.37777777777777777,5451.345171569528,5605.002640289063,2679.7869098121114,1504.6524524196473,672.1612264,26.569161566825613,325.5,4195.022611836194,80.81929343510804,990.1208190917969,4867.183838236195,1315.6208190917969,369.411456,247.53020477294922,152.06272943986417,0.02741434368202365
74,backpropForward,1900,5000,584.6564,0.38,5451.981192595704,5717.32480265625,2660.09445624103,1505.7357947866126,672.181984,26.567258905375482,325.5,4195.142808595704,80.81321938570906,990.1173095703125,4867.324792595704,1315.6173095703125,369.42336,247.52932739257812,152.05782949327917,0.046410448805928976
64,backpropForward,1600,4000,589.112,0.4,5456.988604633014,5589.337426203126,2868.6569040565096,1516.5404880750248,672.2536312,26.56905401782503,325.5,4195.622973433014,80.81895009607507,990.1206207275391,4867.876604633014,1315.620620727539,369.464448,247.53015518188477,152.04091920019943,0.023678803313904997
69,backpropForward,1800,4500,589.112,0.4,5456.4700208154845,5649.039457400392,2823.372120950084,1516.361257578293,672.1839928,26.569583498236174,325.5,4195.1740280154845,80.8206404073876,990.1215972900391,4867.358020815484,1315.621597290039,369.424512,247.53039932250977,152.05735532165846,0.034088881488097335
78,backpropForward,2000,5000,589.112,0.4,5456.478583488087,5763.6935650000005,2793.9984444220113,1519.6959271468183,672.2516224,26.50581741562301,325.5,4195.114961088087,80.61707380033567,990.0037078857422,4867.366583488087,1315.5037078857422,369.463296,247.50092697143555,152.04139326931758,0.05330175486383855
73,backpropForward,1900,4500,594.0626666666667,0.4222222222222222,5461.660585499749,5714.628873433594,2966.4964598802317,1527.865600112113,672.2161336,26.56940976015006,325.5,4195.381785233082,80.820085766562,990.1212768554688,4867.597918833082,1315.6212768554688,369.442944,247.5303192138672,152.0497689778974,0.04426679204136156
60,backpropForward,1700,4000,594.6815,0.425,5462.244817235131,5587.662671964844,3032.743782195025,1529.7375620652997,672.2114464,26.569484219051603,325.5,4195.351870835132,80.82032346888478,990.1214141845703,4867.563317235132,1315.6214141845703,369.44025600000003,247.53035354614258,152.0508752725482,0.02244549502942892
77,backpropForward,2000,4500,599.0133333333333,0.4444444444444444,5467.264972547976,5747.184409941406,3110.462093519258,1539.6094591068747,672.3031815999999,26.56945112615495,325.5,4195.948457614642,80.82021782324351,990.1213531494141,4868.251639214643,1315.621353149414,369.49286399999994,247.53033828735352,152.02922643105305,0.04870549079810779
68,backpropForward,1800,4000,600.251,0.45,5468.356687529102,5659.9779245625,3197.3573851043093,1542.932098619109,672.2837632000001,26.56942630653656,325.5,4195.821924329101,80.82013858918526,990.1213073730469,4868.1056875291015,1315.6213073730469,369.48172800000003,247.53032684326172,152.03380851816922,0.03385547427699738
72,backpropForward,1900,4000,605.8205,0.475,5474.326856904688,5743.200148,3361.9136396835775,1556.1300480588652,672.3373312,26.56924429741855,325.5,4196.169025704688,80.81955754394792,990.1209716796875,4868.506356904688,1315.6209716796875,369.51244799999995,247.53024291992188,152.02116894777598,0.046815936092518745
76,backpropForward,2000,4000,611.39,0.5,5480.73224566582,5749.533181054687,3526.850075071345,1569.3358547582723,672.4484848,26.56944285294367,325.5,4196.89376086582,80.8201914118743,990.121337890625,4869.34224566582,1315.621337890625,369.576192,247.53033447265625,151.99494854288204,0.04675178434913528
87,binomialOptions,1600,5500,564.8087272727273,0.2909090909090909,4063384.150187658,15375949.544200001,618236.7501250139,445511.02902135195,3474762.8394016004,400.65205466115776,1778374.5,588056.5020587852,31.701045340533557,140711.44775390625,4062819.3414603854,1919085.9477539062,143276.033792,35177.86193847656,4.81302307784403,0.7357311729914972
83,binomialOptions,1700,5500,568.8592727272727,0.3090909090909091,4059949.8954664767,15426021.690625,646514.4847269556,447915.5020387761,3471821.5095999995,400.6564070069832,1778374.5,587559.52659375,31.70143316656326,140711.640625,4059381.0361937494,1919086.140625,143154.752,35177.91015625,4.817100707511667,0.7368116046450351
86,binomialOptions,1600,5000,571.2896,0.32,4060816.0905829184,15355256.931000002,670153.3828712935,449549.19084214716,3472564.1587912,400.63172660192805,1778374.5,587680.6421917188,31.699233960919248,140710.546875,4060244.8009829186,1919085.046875,143185.374144,35177.63671875,4.816070504864156,0.7355422895995489
91,binomialOptions,1800,5500,572.9098181818182,0.32727272727272727,4059529.6113999034,15432420.2319,670666.3896662475,447675.28039789345,3471462.9893008,400.628630747899,1778374.5,587493.7122809215,31.698958097551586,140710.40966796875,4058956.7015817217,1919084.9096679688,143139.968896,35177.60241699219,4.81759820448115,0.7369479608254482
82,binomialOptions,1700,5000,575.7452,0.34,4059812.9792950787,15463565.571453122,700985.3508596354,451614.790025416,3471693.4666359997,400.68835281371713,1778374.5,587543.7674590792,31.704279772942485,140713.05615234375,4059237.234095079,1919087.5561523438,143149.47232,35178.26403808594,4.8172783732050934,0.737459451991474
95,binomialOptions,1900,5500,576.9603636363636,0.34545454545454546,4059001.038724448,15698904.773168748,704735.502924289,453174.752112804,3471009.3513712,400.6166664379672,1778374.5,587414.7269896121,31.697891989524997,140709.87939453125,4058424.078360812,1919084.3793945312,143121.263744,35177.46984863281,4.818227837732928,0.7414468654105252
85,binomialOptions,1600,4500,579.2106666666666,0.35555555555555557,4060082.475682254,15346131.09015,735592.5629713405,454545.37408760906,3471927.6023416,400.64657855277267,1778374.5,587575.6626739869,31.700557378993185,140711.205078125,4059503.265015587,1919085.705078125,143159.12659200002,35177.80126953125,4.816953508721621,0.7354328298232615
90,binomialOptions,1800,5000,580.2008,0.36,4056694.4596401174,15334236.851062503,734509.0830606915,455348.79395962844,3469030.1729848003,400.6399457205516,1778374.5,587084.085855317,31.69996634484995,140710.9111328125,4056114.258840117,1919085.4111328125,143039.65497600002,35177.727783203125,4.8209767931736165,0.7354485587354789
99,binomialOptions,2000,5500,581.0109090909091,0.36363636363636365,4057462.4105751254,15828851.696000002,740373.3599816377,459633.61138792045,3470054.5166968,398.3255172352699,1778374.5,586826.8829692346,31.493733741449613,140607.74560546875,4056881.3996660346,1918982.2456054688,143081.89241600002,35151.93640136719,4.819553652099615,0.7436666608228784
81,binomialOptions,1700,4500,584.1613333333333,0.37777777777777777,4060637.6469615377,15457147.833400002,771317.1929802346,457240.69740997034,3472392.2153824,400.68428630011186,1778374.5,587661.2702458047,31.703917416666233,140712.8759765625,4060053.4856282044,1919087.3759765625,143178.284288,35178.218994140625,4.816308985486655,0.7372970944751359
94,binomialOptions,1900,5000,584.6564,0.38,4057289.2087131846,15622091.059575003,766675.0036174293,457995.4405923919,3469538.6864704,400.616809652921,1778374.5,587165.8658427844,31.697904751030894,140709.8857421875,4056704.5523131844,1919084.3857421875,143060.622848,35177.471435546875,4.820270200246075,0.7402851389586278
84,binomialOptions,1600,4000,589.112,0.4,4061968.430815323,15346915.9116,818925.9023920742,460201.3671757436,3473533.6269472,400.6370260218305,1778374.5,587845.6918681227,31.699706178216058,140710.78173828125,4061379.3188153226,1919085.2817382812,143225.348864,35177.69543457031,4.81472632192825,0.7353234712294817
89,binomialOptions,1800,4500,589.112,0.4,4061781.328323323,15585551.337037498,808717.3156971587,460663.26249937154,3473365.3419088,400.6892234330484,1778374.5,587826.8744145227,31.704357351529335,140713.0947265625,4061192.2163233226,1919087.5947265625,143218.40985599998,35178.273681640625,4.814959597974949,0.7393880241714063
