,appName,coreF,memF,cold_miss,c_to_m,modelled_cycle,real_cycle,mem_del,mem_lat,shm_del,shm_offset,shm_lat,compute_del,compute_offset,compute_lat,sm_del,sm_lat,tex_del,insts,exec_rounds,abe
62,conjugateGradient,1700,5000,575.7452,0.34,2913.3972952346858,2962.4595324707034,2337.652095234686,1542.2932221562046,445.2544,16.918791236582635,224.0,1139.6608856071473,21.52924749091487,285.04113388061523,1584.9152856071473,509.04113388061523,1159.04,71.26028347015381,646.2096710578213,0.016561318964279488
75,conjugateGradient,1900,5500,576.9603636363636,0.34545454545454546,2913.1316390733627,3028.498901538086,2336.171275436999,1545.0363436033851,443.4489856,16.916834258168578,224.0,1134.7227012881988,21.52629455027223,285.03500747680664,1578.1716868881988,509.03500747680664,1154.02496,71.25875186920166,649.0179009151216,0.03809387627848625
65,conjugateGradient,1600,4500,579.2106666666666,0.35555555555555557,3035.4786326844896,2998.8188737500004,2456.267966017823,1550.4588889919999,444.4175872,16.923583236099528,224.0,1137.442918480066,21.536478275900183,285.0561294555664,1581.8605056800661,509.0561294555664,1156.71552,71.2640323638916,647.5082630021745,0.012224732629032198
70,conjugateGradient,1800,5000,580.2008,0.36,3027.905950592407,3082.3543313964847,2447.705150592407,1552.5941494126876,443.59505920000004,16.92083155784723,224.0,1135.1699210034683,21.532326189965907,285.0475196838379,1578.7649802034684,509.0475196838379,1154.43072,71.26187992095947,648.7897837150913,0.01766454305706296
79,conjugateGradient,2000,5500,581.0109090909091,0.36363636363636365,3022.099102146454,3143.0854430664062,2441.0881930555447,1555.5155313547534,442.74119679999995,16.91143724557895,224.0,1132.7293816951233,21.518150843775377,285.01810455322266,1575.4705784951232,509.01810455322266,1152.0588799999998,71.25452613830566,650.1255015219857,0.03849285777033084
61,conjugateGradient,1700,4500,584.1613333333333,0.37777777777777777,3185.454566968219,3157.2037303173834,2601.2932336348854,1562.0122637733969,446.0649472,16.921185068531294,224.0,1141.8968978396042,21.532859612337397,285.0486259460449,1587.9618450396042,509.0486259460449,1161.29152,71.26215648651123,644.9567952953424,0.008948056275099965
74,conjugateGradient,1900,5000,584.6564,0.38,3152.6514147741623,3231.4943733789064,2567.9950147741624,1563.2065556906043,443.65265919999996,16.923169878618143,224.0,1135.3557359917602,21.535854548986304,285.05483627319336,1579.0083951917602,509.05483627319336,1154.59072,71.26370906829834,648.6998762148869,0.024398296730532308
64,conjugateGradient,1600,4000,589.112,0.4,3378.8927310075405,3365.6965770312495,2789.7807310075405,1573.9941206691833,447.55102719999996,16.92567593957341,224.0,1145.998022079895,21.53963601596345,285.0626754760742,1593.549049279895,509.0626754760742,1165.41952,71.26566886901855,642.6723118065306,0.003920779450633324
69,conjugateGradient,1800,4500,589.112,0.4,3326.5497612588592,3315.6965144091796,2737.437761258859,1573.9606854917868,446.0455936,16.923666153896036,224.0,1141.8752084825348,21.536603392932413,285.05638885498047,1587.920802082535,509.05638885498047,1161.23776,71.26409721374512,644.9866538467171,0.0032732931987334082
78,conjugateGradient,2000,5000,589.112,0.4,3289.8330874259877,3389.8215421874997,2700.7210874259877,1575.5083458776292,445.2802048,16.88934435718737,224.0,1139.3632168910035,21.484814253255937,284.9487991333008,1584.6434216910034,508.9487991333008,1159.11168,71.2371997833252,646.1697091542181,0.029496672174957043
73,conjugateGradient,1900,4500,594.0626666666667,0.4222222222222222,3456.6514831487493,3468.875510009765,2862.5888164820826,1585.8028525374243,444.47795199999996,16.92230908684699,224.0,1137.5913719378434,21.53455567568876,285.0521430969238,1582.0693239378434,509.0521430969238,1156.8832,71.26303577423096,647.4144123995034,0.003523916273657616
60,conjugateGradient,1700,4000,594.6815,0.425,3529.1706275918987,3531.7548061523435,2934.4891275918985,1586.876677839355,446.0336128,16.93036078781769,224.0,1141.9261632573089,21.54670511733205,285.0773239135742,1587.9597760573088,509.0773239135742,1161.2044799999999,71.26933097839355,645.0051390973424,0.0007316981790307581
77,conjugateGradient,2000,4500,599.0133333333333,0.4444444444444444,3610.958692237797,3645.4376300781255,3011.945358904464,1597.6107846250025,446.4119296,16.922854082231684,224.0,1142.8621854379153,21.535378034796025,285.05384826660156,1589.2741150379152,509.05384826660156,1162.25536,71.26346206665039,644.4219428188803,0.009458106636044539
68,conjugateGradient,1800,4000,600.251,0.45,3689.282630267152,3709.539519697265,3089.0316302671517,1599.8855104217203,445.99029759999996,16.93122606036495,224.0,1141.8190500294083,21.548010751800682,285.08002853393555,1587.8093476294084,509.08002853393555,1161.0841599999999,71.27000713348389,645.0719792291864,0.005460755795308569
72,conjugateGradient,1900,4000,605.8205,0.475,3866.324813680577,3920.309266357422,3260.504313680577,1613.7993697142936,447.8800384,16.925674719898527,224.0,1146.8935596870149,21.53963417556117,285.06267166137695,1594.7735980870148,509.06267166137695,1166.3334399999999,71.26566791534424,642.1687241882194,0.013770457637135643
76,conjugateGradient,2000,4000,611.39,0.5,4018.505189110996,4097.643257421873,3407.115189110996,1626.8566999726693,446.7625984,16.927166513644444,224.0,1143.870595953485,21.54188518576706,285.0673370361328,1590.6331943534851,509.0673370361328,1163.2294399999998,71.2668342590332,643.8823085004256,0.01931306932772592
87,convolutionSeparable,1600,5500,564.8087272727273,0.2909090909090909,15965.557898472729,17332.265049400005,13573.422936502779,9528.414389116448,15396.749171200001,108.24817584168429,7784.0,4.0,0.0,0.0,15400.749171200001,7784.0,2450.8916544,0.0,238.15006222414593,0.07885334934770036
83,convolutionSeparable,1700,5500,568.8592727272727,0.3090909090909091,15961.746159127273,17336.61846455,14377.235714714367,9596.012303573572,15388.8868864,108.25880550064129,7784.0,4.0,0.0,0.0,15392.8868864,7784.0,2449.6378367999996,0.0,238.27195646294814,0.07930452574901341
86,convolutionSeparable,1600,5000,571.2896,0.32,15954.696908799999,17331.4980272,15022.595846567445,9637.970068413952,15379.407308799999,108.25780934091156,7784.0,4.0,0.0,0.0,15383.407308799999,7784.0,2448.1261055999994,0.0,238.41909069343004,0.0794392450230934
91,convolutionSeparable,1800,5500,572.9098181818182,0.32727272727272727,15973.466835781821,17358.837842587498,15197.788030056601,9665.01683379865,15396.557017600002,108.25560756212279,7784.0,4.0,0.0,0.0,15400.557017600002,7784.0,2450.8610112,0.0,238.1530398226117,0.07980782004926976
82,convolutionSeparable,1700,5000,575.7452,0.34,16026.818195350705,16823.22834696875,15451.072995350705,9713.314706913747,14921.745472,108.25875771396257,7784.0,4.0,0.0,0.0,14925.745472,7784.0,2375.1416639999998,0.0,245.74534178185343,0.04733991212581647
95,convolutionSeparable,1900,5500,576.9603636363636,0.34545454545454546,16573.01501247162,17595.308462549998,15996.054648835256,9733.296812448112,15383.058227200001,108.25841218077183,7784.0,4.0,0.0,0.0,15387.058227200001,7784.0,2448.7083264,0.0,238.3624026215097,0.05810034261429606
85,convolutionSeparable,1600,4500,579.2106666666666,0.35555555555555557,17360.550761786086,17292.129750000004,16781.34009511942,9773.92948580833,15310.216,108.25461881247539,7784.0,4.0,0.0,0.0,15314.216,7784.0,2437.0919999999996,0.0,239.49854991112358,0.003956771824828695
90,convolutionSeparable,1800,5000,580.2008,0.36,15582.558744615078,15858.518019750001,15002.357944615078,9789.396214711074,13711.962419200001,108.24964593291557,7784.0,4.0,0.0,0.0,13715.962419200001,7784.0,2182.2146304,0.0,267.4713989489711,0.01740132809328378
99,convolutionSeparable,2000,5500,581.0109090909091,0.36363636363636365,17250.92783839032,17676.185625000002,16669.91692929941,9806.558884088285,15250.600345600002,108.15207080345336,7784.0,4.0,0.0,0.0,15254.600345600002,7784.0,2427.5849472,0.0,240.43648840104322,0.024058232677089997
81,convolutionSeparable,1700,4500,584.1613333333333,0.37777777777777777,16757.818443346998,16715.999638800004,16173.657110013666,9856.88812774217,13919.168051200002,108.25869522375406,7784.0,4.0,0.0,0.0,13923.168051200002,7784.0,2215.2582144000003,0.0,263.4816998785349,0.002501723226287188
94,convolutionSeparable,1900,5000,584.6564,0.38,17877.0631759089,18404.618736000004,17292.4067759089,9863.018625397759,15000.032051200002,108.25900032369115,7784.0,4.0,0.0,0.0,15004.032051200002,7784.0,2387.6262144,0.0,244.46037511222258,0.028664302567658624
84,convolutionSeparable,1600,4000,589.112,0.4,18123.356792946168,18123.709296,17534.244792946167,9942.242940548302,14039.0718976,108.25857024355345,7784.0,4.0,0.0,0.0,14043.0718976,7784.0,2234.3795712,0.0,261.2268781559472,1.944982939617446e-05
89,convolutionSeparable,1800,4500,589.112,0.4,17807.62998210022,17888.933687624998,17218.51798210022,9941.072653922532,14018.863743999998,108.25894886093057,7784.0,4.0,0.0,0.0,14022.863743999998,7784.0,2231.156928,0.0,261.6041895910963,0.004544916256300969
