appName,coreF,memF,argNo,kernel,power/W
convolutionSeparable,600,700,input00,convolutionRowsKernel,44.9294
convolutionSeparable,600,800,input00,convolutionRowsKernel,46.69168571
convolutionSeparable,600,900,input00,convolutionRowsKernel,48.194
convolutionSeparable,600,1000,input00,convolutionRowsKernel,49.80674286
convolutionSeparable,700,500,input00,convolutionRowsKernel,42.67397143
convolutionSeparable,700,600,input00,convolutionRowsKernel,44.39985714
convolutionSeparable,700,700,input00,convolutionRowsKernel,46.30485714
convolutionSeparable,700,800,input00,convolutionRowsKernel,47.9552
convolutionSeparable,700,900,input00,convolutionRowsKernel,49.43928571
convolutionSeparable,700,1000,input00,convolutionRowsKernel,51.30091429
convolutionSeparable,800,500,input00,convolutionRowsKernel,44.84511429
convolutionSeparable,800,600,input00,convolutionRowsKernel,47.027
convolutionSeparable,800,700,input00,convolutionRowsKernel,48.79328571
convolutionSeparable,800,800,input00,convolutionRowsKernel,50.44394286
convolutionSeparable,800,900,input00,convolutionRowsKernel,52.34188571
convolutionSeparable,800,1000,input00,convolutionRowsKernel,53.84971429
convolutionSeparable,900,500,input00,convolutionRowsKernel,47.26788235
convolutionSeparable,900,600,input00,convolutionRowsKernel,49.61757143
convolutionSeparable,900,700,input00,convolutionRowsKernel,51.68531429
convolutionSeparable,900,800,input00,convolutionRowsKernel,53.62011429
convolutionSeparable,900,900,input00,convolutionRowsKernel,55.36608571
convolutionSeparable,900,1000,input00,convolutionRowsKernel,57.27157143
convolutionSeparable,1000,500,input00,convolutionRowsKernel,49.64637143
convolutionSeparable,1000,600,input00,convolutionRowsKernel,51.86447059
convolutionSeparable,1000,700,input00,convolutionRowsKernel,54.1596
convolutionSeparable,1000,800,input00,convolutionRowsKernel,55.84448571
convolutionSeparable,1000,900,input00,convolutionRowsKernel,57.77571429
convolutionSeparable,1000,1000,input00,convolutionRowsKernel,59.86294286
convolutionTexture,500,500,input00,convolutionRowsKernel,43.96522857
convolutionTexture,500,600,input00,convolutionRowsKernel,46.29502857
convolutionTexture,500,700,input00,convolutionRowsKernel,47.2822
convolutionTexture,500,800,input00,convolutionRowsKernel,48.12251429
convolutionTexture,500,900,input00,convolutionRowsKernel,48.59934286
convolutionTexture,500,1000,input00,convolutionRowsKernel,49.10437143
convolutionTexture,600,500,input00,convolutionRowsKernel,44.40502857
convolutionTexture,600,600,input00,convolutionRowsKernel,47.49431429
convolutionTexture,600,700,input00,convolutionRowsKernel,48.87188571
convolutionTexture,600,800,input00,convolutionRowsKernel,50.03602857
convolutionTexture,600,900,input00,convolutionRowsKernel,50.92971429
convolutionTexture,600,1000,input00,convolutionRowsKernel,51.62114286
convolutionTexture,700,500,input00,convolutionRowsKernel,45.60694286
convolutionTexture,700,600,input00,convolutionRowsKernel,48.5972
convolutionTexture,700,700,input00,convolutionRowsKernel,50.7286
convolutionTexture,700,800,input00,convolutionRowsKernel,52.62817143
convolutionTexture,700,900,input00,convolutionRowsKernel,54.0218
convolutionTexture,700,1000,input00,convolutionRowsKernel,54.8128
convolutionTexture,800,500,input00,convolutionRowsKernel,48.27
convolutionTexture,800,600,input00,convolutionRowsKernel,51.69865714
convolutionTexture,800,700,input00,convolutionRowsKernel,53.80234286
convolutionTexture,800,800,input00,convolutionRowsKernel,56.10047222
convolutionTexture,800,900,input00,convolutionRowsKernel,58.21
convolutionTexture,800,1000,input00,convolutionRowsKernel,59.50961111
convolutionTexture,900,500,input00,convolutionRowsKernel,51.32
convolutionTexture,900,600,input00,convolutionRowsKernel,54.91657143
convolutionTexture,900,700,input00,convolutionRowsKernel,57.90672222
convolutionTexture,900,800,input00,convolutionRowsKernel,60.29148571
convolutionTexture,900,900,input00,convolutionRowsKernel,62.094
convolutionTexture,900,1000,input00,convolutionRowsKernel,63.8622
convolutionTexture,1000,500,input00,convolutionRowsKernel,53.8492
convolutionTexture,1000,600,input00,convolutionRowsKernel,57.41645714
convolutionTexture,1000,700,input00,convolutionRowsKernel,60.4838
convolutionTexture,1000,800,input00,convolutionRowsKernel,62.94574286
convolutionTexture,1000,900,input00,convolutionRowsKernel,65.46094286
convolutionTexture,1000,1000,input00,convolutionRowsKernel,67.4285
fastWalshTransform,500,500,input00,fwtBatch1Kernel,37.87322222
fastWalshTransform,500,600,input00,fwtBatch1Kernel,39.017
fastWalshTransform,500,700,input00,fwtBatch1Kernel,40.231
fastWalshTransform,500,800,input00,fwtBatch1Kernel,41.30457143
fastWalshTransform,500,900,input00,fwtBatch1Kernel,42.398
fastWalshTransform,500,1000,input00,fwtBatch1Kernel,43.41586111
fastWalshTransform,600,500,input00,fwtBatch1Kernel,38.306
fastWalshTransform,600,600,input00,fwtBatch1Kernel,39.52
fastWalshTransform,600,700,input00,fwtBatch1Kernel,40.54377778
fastWalshTransform,600,800,input00,fwtBatch1Kernel,41.71577778
fastWalshTransform,600,900,input00,fwtBatch1Kernel,42.85413889
fastWalshTransform,600,1000,input00,fwtBatch1Kernel,44.099
fastWalshTransform,700,500,input00,fwtBatch1Kernel,39.08644444
fastWalshTransform,700,600,input00,fwtBatch1Kernel,40.43325
fastWalshTransform,700,700,input00,fwtBatch1Kernel,41.70788571
fastWalshTransform,700,800,input00,fwtBatch1Kernel,42.92708333
fastWalshTransform,700,900,input00,fwtBatch1Kernel,44.005
fastWalshTransform,700,1000,input00,fwtBatch1Kernel,45.316
fastWalshTransform,800,500,input00,fwtBatch1Kernel,41.231
fastWalshTransform,800,600,input00,fwtBatch1Kernel,42.68562857
fastWalshTransform,800,700,input00,fwtBatch1Kernel,43.66113889
fastWalshTransform,800,800,input00,fwtBatch1Kernel,45.09011111
fastWalshTransform,800,900,input00,fwtBatch1Kernel,46.34458333
fastWalshTransform,800,1000,input00,fwtBatch1Kernel,47.56819444
fastWalshTransform,900,500,input00,fwtBatch1Kernel,43.36336111
fastWalshTransform,900,600,input00,fwtBatch1Kernel,44.93988889
fastWalshTransform,900,700,input00,fwtBatch1Kernel,46.545
fastWalshTransform,900,800,input00,fwtBatch1Kernel,47.74402778
fastWalshTransform,900,900,input00,fwtBatch1Kernel,48.93566667
fastWalshTransform,900,1000,input00,fwtBatch1Kernel,50.15911429
fastWalshTransform,1000,500,input00,fwtBatch1Kernel,45.351
fastWalshTransform,1000,600,input00,fwtBatch1Kernel,47.06219444
fastWalshTransform,1000,700,input00,fwtBatch1Kernel,48.5055
fastWalshTransform,1000,800,input00,fwtBatch1Kernel,49.68494444
fastWalshTransform,1000,900,input00,fwtBatch1Kernel,51.06257143
fastWalshTransform,1000,1000,input00,fwtBatch1Kernel,52.56133333
histogram,500,500,input00,histogram256Kernel,44.20936111
histogram,500,600,input00,histogram256Kernel,44.35930556
histogram,500,700,input00,histogram256Kernel,44.366
histogram,500,800,input00,histogram256Kernel,44.609
histogram,500,900,input00,histogram256Kernel,44.88375
histogram,500,1000,input00,histogram256Kernel,44.98527778
histogram,600,500,input00,histogram256Kernel,46.0588
histogram,600,600,input00,histogram256Kernel,46.59780556
histogram,600,700,input00,histogram256Kernel,46.78334286
histogram,600,800,input00,histogram256Kernel,46.78269444
histogram,600,900,input00,histogram256Kernel,46.92651429
histogram,600,1000,input00,histogram256Kernel,47.02037143
histogram,700,500,input00,histogram256Kernel,49.02111111
histogram,700,600,input00,histogram256Kernel,49.927
histogram,700,700,input00,histogram256Kernel,50.2105
histogram,700,800,input00,histogram256Kernel,50.25772222
histogram,700,900,input00,histogram256Kernel,50.54405714
histogram,700,1000,input00,histogram256Kernel,50.66169444
histogram,800,500,input00,histogram256Kernel,52.8586
histogram,800,600,input00,histogram256Kernel,54.5615
histogram,800,700,input00,histogram256Kernel,54.58171429
histogram,800,800,input00,histogram256Kernel,55.19263889
histogram,800,900,input00,histogram256Kernel,55.25425
histogram,800,1000,input00,histogram256Kernel,55.41369444
histogram,900,500,input00,histogram256Kernel,56.72672222
histogram,900,600,input00,histogram256Kernel,58.84702778
histogram,900,700,input00,histogram256Kernel,60.3365
histogram,900,800,input00,histogram256Kernel,60.73427778
histogram,900,900,input00,histogram256Kernel,60.94186111
histogram,900,1000,input00,histogram256Kernel,60.6956
histogram,1000,500,input00,histogram256Kernel,60.19247059
histogram,1000,600,input00,histogram256Kernel,62.34341667
histogram,1000,700,input00,histogram256Kernel,64.49519444
histogram,1000,800,input00,histogram256Kernel,65.04094444
histogram,1000,900,input00,histogram256Kernel,65.45275
histogram,1000,1000,input00,histogram256Kernel,65.69580556
hotspot,500,500,input00,calculate_temp,40.33
hotspot,500,600,input00,calculate_temp,41.0366
hotspot,500,700,input00,calculate_temp,41.10269444
hotspot,500,800,input00,calculate_temp,41.68694286
hotspot,500,900,input00,calculate_temp,41.93011111
hotspot,500,1000,input00,calculate_temp,42.1498
hotspot,600,500,input00,calculate_temp,41.22869444
hotspot,600,600,input00,calculate_temp,42.15705556
hotspot,600,700,input00,calculate_temp,42.40657143
hotspot,600,800,input00,calculate_temp,42.88134286
hotspot,600,900,input00,calculate_temp,42.91930556
hotspot,600,1000,input00,calculate_temp,43.06
hotspot,700,500,input00,calculate_temp,42.66954054
hotspot,700,600,input00,calculate_temp,44.137
hotspot,700,700,input00,calculate_temp,44.53330556
hotspot,700,800,input00,calculate_temp,44.68056757
hotspot,700,900,input00,calculate_temp,45.01763333
hotspot,700,1000,input00,calculate_temp,45.34140541
hotspot,800,500,input00,calculate_temp,45.344
hotspot,800,600,input00,calculate_temp,47.13342105
hotspot,800,700,input00,calculate_temp,47.43685714
hotspot,800,800,input00,calculate_temp,47.95564103
hotspot,800,900,input00,calculate_temp,48.22438462
hotspot,800,1000,input00,calculate_temp,48.29057895
hotspot,900,500,input00,calculate_temp,47.9832
hotspot,900,600,input00,calculate_temp,50.32028571
hotspot,900,700,input00,calculate_temp,50.93963889
hotspot,900,800,input00,calculate_temp,51.435475
hotspot,900,900,input00,calculate_temp,52.33238889
hotspot,900,1000,input00,calculate_temp,52.31102564
hotspot,1000,500,input00,calculate_temp,51.14127027
hotspot,1000,600,input00,calculate_temp,53.4605
hotspot,1000,700,input00,calculate_temp,54.47202857
hotspot,1000,800,input00,calculate_temp,54.57838235
hotspot,1000,900,input00,calculate_temp,55.19972222
hotspot,1000,1000,input00,calculate_temp,55.14538889
matrixMul,500,500,input00,matrixMulCUDA,46.29682353
matrixMul,500,600,input00,matrixMulCUDA,47.21354545
matrixMul,500,700,input00,matrixMulCUDA,47.39408824
matrixMul,500,800,input00,matrixMulCUDA,47.772
matrixMul,500,900,input00,matrixMulCUDA,47.998
matrixMul,500,1000,input00,matrixMulCUDA,48.00823529
matrixMul,600,500,input00,matrixMulCUDA,49.22
matrixMul,600,600,input00,matrixMulCUDA,49.74658824
matrixMul,600,700,input00,matrixMulCUDA,50.38894118
matrixMul,600,800,input00,matrixMulCUDA,50.43914706
matrixMul,600,900,input00,matrixMulCUDA,50.85491176
matrixMul,600,1000,input00,matrixMulCUDA,50.90917647
matrixMul,700,500,input00,matrixMulCUDA,52.40252941
matrixMul,700,600,input00,matrixMulCUDA,53.48608824
matrixMul,700,700,input00,matrixMulCUDA,54.22805882
matrixMul,700,800,input00,matrixMulCUDA,54.30744118
matrixMul,700,900,input00,matrixMulCUDA,54.794
matrixMul,700,1000,input00,matrixMulCUDA,55.036
matrixMul,800,500,input00,matrixMulCUDA,56.83235294
matrixMul,800,600,input00,matrixMulCUDA,58.71464706
matrixMul,800,700,input00,matrixMulCUDA,58.99238235
matrixMul,800,800,input00,matrixMulCUDA,60.01894118
matrixMul,800,900,input00,matrixMulCUDA,60.67452941
matrixMul,800,1000,input00,matrixMulCUDA,60.88855882
matrixMul,900,500,input00,matrixMulCUDA,60.81208824
matrixMul,900,600,input00,matrixMulCUDA,63.70982353
matrixMul,900,700,input00,matrixMulCUDA,65.81123529
matrixMul,900,800,input00,matrixMulCUDA,66.57014706
matrixMul,900,900,input00,matrixMulCUDA,67.25094118
matrixMul,900,1000,input00,matrixMulCUDA,67.64011765
matrixMul,1000,500,input00,matrixMulCUDA,64.16491176
matrixMul,1000,600,input00,matrixMulCUDA,67.66705882
matrixMul,1000,700,input00,matrixMulCUDA,71.02335294
matrixMul,1000,800,input00,matrixMulCUDA,71.77473529
matrixMul,1000,900,input00,matrixMulCUDA,72.72329412
matrixMul,1000,1000,input00,matrixMulCUDA,73.03388235
matrixMul(Global),500,500,input00,matrixMulCUDA,46.66867647
matrixMul(Global),500,600,input00,matrixMulCUDA,47.07961765
matrixMul(Global),500,700,input00,matrixMulCUDA,47.40144118
matrixMul(Global),500,800,input00,matrixMulCUDA,47.757
matrixMul(Global),500,900,input00,matrixMulCUDA,48.01952941
matrixMul(Global),500,1000,input00,matrixMulCUDA,48.13788235
matrixMul(Global),600,500,input00,matrixMulCUDA,49.21282353
matrixMul(Global),600,600,input00,matrixMulCUDA,49.72526471
matrixMul(Global),600,700,input00,matrixMulCUDA,50.38938235
matrixMul(Global),600,800,input00,matrixMulCUDA,50.48917647
matrixMul(Global),600,900,input00,matrixMulCUDA,50.69679412
matrixMul(Global),600,1000,input00,matrixMulCUDA,50.902
matrixMul(Global),700,500,input00,matrixMulCUDA,52.61782353
matrixMul(Global),700,600,input00,matrixMulCUDA,53.42891176
matrixMul(Global),700,700,input00,matrixMulCUDA,54.26447059
matrixMul(Global),700,800,input00,matrixMulCUDA,54.39285294
matrixMul(Global),700,900,input00,matrixMulCUDA,54.794
matrixMul(Global),700,1000,input00,matrixMulCUDA,55.05744118
matrixMul(Global),800,500,input00,matrixMulCUDA,56.91017647
matrixMul(Global),800,600,input00,matrixMulCUDA,58.72823529
matrixMul(Global),800,700,input00,matrixMulCUDA,58.91417647
matrixMul(Global),800,800,input00,matrixMulCUDA,60.04038235
matrixMul(Global),800,900,input00,matrixMulCUDA,60.6675
matrixMul(Global),800,1000,input00,matrixMulCUDA,60.84835294
matrixMul(Global),900,500,input00,matrixMulCUDA,60.64047059
matrixMul(Global),900,600,input00,matrixMulCUDA,63.59027273
matrixMul(Global),900,700,input00,matrixMulCUDA,65.66235294
matrixMul(Global),900,800,input00,matrixMulCUDA,66.64435294
matrixMul(Global),900,900,input00,matrixMulCUDA,67.15397059
matrixMul(Global),900,1000,input00,matrixMulCUDA,67.50605882
matrixMul(Global),1000,500,input00,matrixMulCUDA,64.03614706
matrixMul(Global),1000,600,input00,matrixMulCUDA,67.62444118
matrixMul(Global),1000,700,input00,matrixMulCUDA,71.11123529
matrixMul(Global),1000,800,input00,matrixMulCUDA,71.74614706
matrixMul(Global),1000,900,input00,matrixMulCUDA,72.66788235
matrixMul(Global),1000,1000,input00,matrixMulCUDA,73.14111765
mergeSort,500,500,input00,mergeElementaryIntervalsKernel,41.59523529
mergeSort,500,600,input00,mergeElementaryIntervalsKernel,43.39002857
mergeSort,500,700,input00,mergeElementaryIntervalsKernel,44.40964706
mergeSort,500,800,input00,mergeElementaryIntervalsKernel,45.84491176
mergeSort,500,900,input00,mergeElementaryIntervalsKernel,47.52423529
mergeSort,500,1000,input00,mergeElementaryIntervalsKernel,47.50002941
mergeSort,600,500,input00,mergeElementaryIntervalsKernel,42.92158824
mergeSort,600,600,input00,mergeElementaryIntervalsKernel,44.31982353
mergeSort,600,700,input00,mergeElementaryIntervalsKernel,45.60876471
mergeSort,600,800,input00,mergeElementaryIntervalsKernel,47.28482857
mergeSort,600,900,input00,mergeElementaryIntervalsKernel,48.76731429
mergeSort,600,1000,input00,mergeElementaryIntervalsKernel,49.926
mergeSort,700,500,input00,mergeElementaryIntervalsKernel,43.53461765
mergeSort,700,600,input00,mergeElementaryIntervalsKernel,45.76623529
mergeSort,700,700,input00,mergeElementaryIntervalsKernel,47.12297059
mergeSort,700,800,input00,mergeElementaryIntervalsKernel,48.69871429
mergeSort,700,900,input00,mergeElementaryIntervalsKernel,49.74051429
mergeSort,700,1000,input00,mergeElementaryIntervalsKernel,51.17708571
mergeSort,800,500,input00,mergeElementaryIntervalsKernel,46.1125
mergeSort,800,600,input00,mergeElementaryIntervalsKernel,48.43482353
mergeSort,800,700,input00,mergeElementaryIntervalsKernel,50.55505714
mergeSort,800,800,input00,mergeElementaryIntervalsKernel,51.95888571
mergeSort,800,900,input00,mergeElementaryIntervalsKernel,53.53405714
mergeSort,800,1000,input00,mergeElementaryIntervalsKernel,54.87814286
mergeSort,900,500,input00,mergeElementaryIntervalsKernel,49.06808824
mergeSort,900,600,input00,mergeElementaryIntervalsKernel,51.55191176
mergeSort,900,700,input00,mergeElementaryIntervalsKernel,53.58557143
mergeSort,900,800,input00,mergeElementaryIntervalsKernel,55.49562857
mergeSort,900,900,input00,mergeElementaryIntervalsKernel,56.94002857
mergeSort,900,1000,input00,mergeElementaryIntervalsKernel,58.99905714
mergeSort,1000,500,input00,mergeElementaryIntervalsKernel,51.34932353
mergeSort,1000,600,input00,mergeElementaryIntervalsKernel,54.13085294
mergeSort,1000,700,input00,mergeElementaryIntervalsKernel,55.95573529
mergeSort,1000,800,input00,mergeElementaryIntervalsKernel,58.40665714
mergeSort,1000,900,input00,mergeElementaryIntervalsKernel,59.91942857
mergeSort,1000,1000,input00,mergeElementaryIntervalsKernel,61.57205714
nn,500,500,input00,euclid,30.11010526
nn,500,600,input00,euclid,31.533
nn,500,700,input00,euclid,31.774
nn,500,800,input00,euclid,32.01521429
nn,500,900,input00,euclid,32.246
nn,500,1000,input00,euclid,32.488
nn,600,500,input00,euclid,30.576
nn,600,600,input00,euclid,31.049
nn,600,700,input00,euclid,31.3344359
nn,600,800,input00,euclid,31.774
nn,600,900,input00,euclid,32.1378
nn,600,1000,input00,euclid,32.246
nn,700,500,input00,euclid,30.579
nn,700,600,input00,euclid,31.73291379
nn,700,700,input00,euclid,31.95671429
nn,700,800,input00,euclid,32.369
nn,700,900,input00,euclid,32.73997727
nn,700,1000,input00,euclid,32.976
nn,800,500,input00,euclid,31.797
nn,800,600,input00,euclid,32.77765854
nn,800,700,input00,euclid,33.07733333
nn,800,800,input00,euclid,33.95473333
nn,800,900,input00,euclid,34.195
nn,800,1000,input00,euclid,34.437
nn,900,500,input00,euclid,33.77773214
nn,900,600,input00,euclid,34.72371186
nn,900,700,input00,euclid,34.94433929
nn,900,800,input00,euclid,35.18835714
nn,900,900,input00,euclid,35.61821212
nn,900,1000,input00,euclid,36.13504878
nn,1000,500,input00,euclid,35.88340476
nn,1000,600,input00,euclid,36.12512195
nn,1000,700,input00,euclid,36.3322619
nn,1000,800,input00,euclid,36.67271111
nn,1000,900,input00,euclid,36.88582927
nn,1000,1000,input00,euclid,36.80743636
quasirandomGenerator,500,500,input00,quasirandomGeneratorKernel,42.36845714
quasirandomGenerator,500,600,input00,quasirandomGeneratorKernel,43.98386486
quasirandomGenerator,500,700,input00,quasirandomGeneratorKernel,45.94575
quasirandomGenerator,500,800,input00,quasirandomGeneratorKernel,47.66457143
quasirandomGenerator,500,900,input00,quasirandomGeneratorKernel,48.1652973
quasirandomGenerator,500,1000,input00,quasirandomGeneratorKernel,48.53254286
quasirandomGenerator,600,500,input00,quasirandomGeneratorKernel,43.16572973
quasirandomGenerator,600,600,input00,quasirandomGeneratorKernel,45.06036111
quasirandomGenerator,600,700,input00,quasirandomGeneratorKernel,47.33666667
quasirandomGenerator,600,800,input00,quasirandomGeneratorKernel,49.21622857
quasirandomGenerator,600,900,input00,quasirandomGeneratorKernel,49.95688571
quasirandomGenerator,600,1000,input00,quasirandomGeneratorKernel,51.23325714
quasirandomGenerator,700,500,input00,quasirandomGeneratorKernel,44.02677778
quasirandomGenerator,700,600,input00,quasirandomGeneratorKernel,46.16908333
quasirandomGenerator,700,700,input00,quasirandomGeneratorKernel,48.8232
quasirandomGenerator,700,800,input00,quasirandomGeneratorKernel,50.34805405
quasirandomGenerator,700,900,input00,quasirandomGeneratorKernel,51.53844444
quasirandomGenerator,700,1000,input00,quasirandomGeneratorKernel,53.05522857
quasirandomGenerator,800,500,input00,quasirandomGeneratorKernel,46.6762973
quasirandomGenerator,800,600,input00,quasirandomGeneratorKernel,49.30511111
quasirandomGenerator,800,700,input00,quasirandomGeneratorKernel,51.04716667
quasirandomGenerator,800,800,input00,quasirandomGeneratorKernel,53.294
quasirandomGenerator,800,900,input00,quasirandomGeneratorKernel,55.08262162
quasirandomGenerator,800,1000,input00,quasirandomGeneratorKernel,55.98348718
quasirandomGenerator,900,500,input00,quasirandomGeneratorKernel,50.96075
quasirandomGenerator,900,600,input00,quasirandomGeneratorKernel,52.80583784
quasirandomGenerator,900,700,input00,quasirandomGeneratorKernel,54.746
quasirandomGenerator,900,800,input00,quasirandomGeneratorKernel,56.72272222
quasirandomGenerator,900,900,input00,quasirandomGeneratorKernel,59.00411111
