appName,coreF,memF,argNo,kernel,power/W
SobolQRNG,500,800,input00,sobolGPU_kernel,43.128999999999991
SobolQRNG,500,900,input00,sobolGPU_kernel,43.870828571428568
SobolQRNG,600,1000,input00,sobolGPU_kernel,46.793971428571425
SobolQRNG,600,500,input00,sobolGPU_kernel,40.572685714285718
SobolQRNG,600,600,input00,sobolGPU_kernel,41.45337142857143
SobolQRNG,600,700,input00,sobolGPU_kernel,42.906999999999989
SobolQRNG,600,800,input00,sobolGPU_kernel,44.671085714285717
SobolQRNG,600,900,input00,sobolGPU_kernel,46.046999999999997
SobolQRNG,700,1000,input00,sobolGPU_kernel,48.434657142857148
SobolQRNG,700,500,input00,sobolGPU_kernel,41.289485714285725
SobolQRNG,700,600,input00,sobolGPU_kernel,42.628542857142861
SobolQRNG,700,700,input00,sobolGPU_kernel,44.06202857142857
SobolQRNG,700,800,input00,sobolGPU_kernel,45.32505714285714
SobolQRNG,700,900,input00,sobolGPU_kernel,47.031628571428577
SobolQRNG,800,1000,input00,sobolGPU_kernel,51.356222222222222
SobolQRNG,800,500,input00,sobolGPU_kernel,43.647142857142853
SobolQRNG,800,600,input00,sobolGPU_kernel,44.84628571428572
SobolQRNG,800,700,input00,sobolGPU_kernel,46.906500000000001
SobolQRNG,800,800,input00,sobolGPU_kernel,48.224999999999994
SobolQRNG,800,900,input00,sobolGPU_kernel,49.681314285714279
SobolQRNG,900,1000,input00,sobolGPU_kernel,54.716000000000001
SobolQRNG,900,500,input00,sobolGPU_kernel,46.55077142857143
SobolQRNG,900,600,input00,sobolGPU_kernel,47.763999999999996
SobolQRNG,900,700,input00,sobolGPU_kernel,49.420828571428565
SobolQRNG,900,800,input00,sobolGPU_kernel,51.024499999999996
SobolQRNG,900,900,input00,sobolGPU_kernel,52.601942857142866
backprop,1000,1000,input00,bpnn_layerforward_CUDA,62.705055555555553
backprop,1000,500,input00,bpnn_layerforward_CUDA,50.927181818181808
backprop,1000,600,input00,bpnn_layerforward_CUDA,54.304150943396209
backprop,1000,700,input00,bpnn_layerforward_CUDA,56.464418181818168
backprop,1000,800,input00,bpnn_layerforward_CUDA,58.297981481481472
backprop,1000,900,input00,bpnn_layerforward_CUDA,60.836381818181806
backprop,500,1000,input00,bpnn_layerforward_CUDA,45.892481481481497
backprop,500,500,input00,bpnn_layerforward_CUDA,41.940200000000011
backprop,500,600,input00,bpnn_layerforward_CUDA,43.130763636363618
backprop,500,700,input00,bpnn_layerforward_CUDA,43.571127272727288
backprop,500,800,input00,bpnn_layerforward_CUDA,44.069454545454562
backprop,500,900,input00,bpnn_layerforward_CUDA,44.654074074074103
backprop,600,1000,input00,bpnn_layerforward_CUDA,47.02564814814815
backprop,600,500,input00,bpnn_layerforward_CUDA,42.195888888888902
backprop,600,600,input00,bpnn_layerforward_CUDA,45.307481481481467
backprop,600,700,input00,bpnn_layerforward_CUDA,45.588148148148129
backprop,600,800,input00,bpnn_layerforward_CUDA,46.13746296296295
backprop,600,900,input00,bpnn_layerforward_CUDA,46.73575925925924
backprop,700,1000,input00,bpnn_layerforward_CUDA,49.341714285714296
backprop,700,500,input00,bpnn_layerforward_CUDA,43.467555555555549
backprop,700,600,input00,bpnn_layerforward_CUDA,46.020092592592611
backprop,700,700,input00,bpnn_layerforward_CUDA,47.465851851851852
backprop,700,800,input00,bpnn_layerforward_CUDA,48.530799999999999
backprop,700,900,input00,bpnn_layerforward_CUDA,49.037122807017546
backprop,800,1000,input00,bpnn_layerforward_CUDA,54.13216071428571
backprop,800,500,input00,bpnn_layerforward_CUDA,45.771833333333355
backprop,800,600,input00,bpnn_layerforward_CUDA,48.607166666666672
backprop,800,700,input00,bpnn_layerforward_CUDA,50.757314814814841
backprop,800,800,input00,bpnn_layerforward_CUDA,52.485857142857149
backprop,800,900,input00,bpnn_layerforward_CUDA,53.478321428571427
backprop,900,1000,input00,bpnn_layerforward_CUDA,58.934181818181813
backprop,900,500,input00,bpnn_layerforward_CUDA,49.181272727272713
backprop,900,600,input00,bpnn_layerforward_CUDA,52.502843137254921
backprop,900,700,input00,bpnn_layerforward_CUDA,54.197857142857139
backprop,900,800,input00,bpnn_layerforward_CUDA,56.290553571428575
backprop,900,900,input00,bpnn_layerforward_CUDA,57.603392857142858
bfs,1000,1000,input00,bfs,39.829641509433962
bfs,1000,500,input00,bfs,38.348679999999995
bfs,1000,600,input00,bfs,38.789980000000007
bfs,1000,700,input00,bfs,39.060326923076929
bfs,1000,800,input00,bfs,39.330490196078436
bfs,1000,900,input00,bfs,39.491150943396228
bfs,500,1000,input00,bfs,34.680000000000014
bfs,500,500,input00,bfs,32.280999999999992
bfs,500,600,input00,bfs,33.238000000000007
bfs,500,700,input00,bfs,33.478999999999992
bfs,500,800,input00,bfs,33.720999999999997
bfs,500,900,input00,bfs,33.9561914893617
bfs,600,1000,input00,bfs,34.271187499999996
bfs,600,500,input00,bfs,32.308744680851056
bfs,600,600,input00,bfs,33.448562500000001
bfs,600,700,input00,bfs,33.240000000000002
bfs,600,800,input00,bfs,33.507638297872333
bfs,600,900,input00,bfs,33.903212765957434
bfs,700,1000,input00,bfs,34.926176470588231
bfs,700,500,input00,bfs,32.527000000000001
bfs,700,600,input00,bfs,33.484000000000002
bfs,700,700,input00,bfs,33.970000000000006
bfs,700,800,input00,bfs,34.207120000000003
bfs,700,900,input00,bfs,34.571530612244892
bfs,800,1000,input00,bfs,36.83516981132076
bfs,800,500,input00,bfs,33.988
bfs,800,600,input00,bfs,34.950083333333332
bfs,800,700,input00,bfs,35.59708510638297
bfs,800,800,input00,bfs,36.012698113207556
bfs,800,900,input00,bfs,36.58481481481482
bfs,900,1000,input00,bfs,38.734788461538464
bfs,900,500,input00,bfs,36.445018518518516
bfs,900,600,input00,bfs,37.275200000000005
bfs,900,700,input00,bfs,37.608870370370376
bfs,900,800,input00,bfs,37.849037735849066
bfs,900,900,input00,bfs,38.085944444444443
binomialOptions,1000,1000,input00,binomialOptionsKernel,62.134771428571433
binomialOptions,1000,500,input00,binomialOptionsKernel,60.571799999999996
binomialOptions,1000,600,input00,binomialOptionsKernel,61.166200000000003
binomialOptions,1000,700,input00,binomialOptionsKernel,61.400942857142851
binomialOptions,1000,800,input00,binomialOptionsKernel,61.850499999999997
binomialOptions,1000,900,input00,binomialOptionsKernel,61.817714285714295
binomialOptions,500,1000,input00,binomialOptionsKernel,42.170057142857146
binomialOptions,500,500,input00,binomialOptionsKernel,39.908399999999993
binomialOptions,500,600,input00,binomialOptionsKernel,40.510705882352937
binomialOptions,500,700,input00,binomialOptionsKernel,40.75311428571429
binomialOptions,500,800,input00,binomialOptionsKernel,41.009
binomialOptions,500,900,input00,binomialOptionsKernel,41.253514285714289
binomialOptions,600,1000,input00,binomialOptionsKernel,43.668057142857137
binomialOptions,600,500,input00,binomialOptionsKernel,41.68902857142858
binomialOptions,600,600,input00,binomialOptionsKernel,42.926411764705882
binomialOptions,600,700,input00,binomialOptionsKernel,42.507882352941181
binomialOptions,600,800,input00,binomialOptionsKernel,42.957999999999998
binomialOptions,600,900,input00,binomialOptionsKernel,43.206971428571435
binomialOptions,700,1000,input00,binomialOptionsKernel,46.40577142857142
binomialOptions,700,500,input00,binomialOptionsKernel,44.438000000000009
binomialOptions,700,600,input00,binomialOptionsKernel,45.374171428571429
binomialOptions,700,700,input00,binomialOptionsKernel,45.649942857142861
binomialOptions,700,800,input00,binomialOptionsKernel,45.884971428571419
binomialOptions,700,900,input00,binomialOptionsKernel,46.140914285714274
binomialOptions,800,1000,input00,binomialOptionsKernel,51.686171428571434
binomialOptions,800,500,input00,binomialOptionsKernel,49.310771428571435
binomialOptions,800,600,input00,binomialOptionsKernel,50.234057142857147
binomialOptions,800,700,input00,binomialOptionsKernel,50.558371428571419
binomialOptions,800,800,input00,binomialOptionsKernel,51.185199999999995
binomialOptions,800,900,input00,binomialOptionsKernel,51.562971428571437
binomialOptions,900,1000,input00,binomialOptionsKernel,57.72226470588236
binomialOptions,900,500,input00,binomialOptionsKernel,55.821114285714295
binomialOptions,900,600,input00,binomialOptionsKernel,56.27534285714286
binomialOptions,900,700,input00,binomialOptionsKernel,56.781171428571419
binomialOptions,900,800,input00,binomialOptionsKernel,56.955971428571416
binomialOptions,900,900,input00,binomialOptionsKernel,57.176799999999993
conjugateGradient,1000,1000,input00,csrMv_kernel,54.342282051282041
conjugateGradient,1000,500,input00,csrMv_kernel,47.251289473684196
conjugateGradient,1000,600,input00,csrMv_kernel,49.24482051282051
conjugateGradient,1000,700,input00,csrMv_kernel,50.383923076923082
conjugateGradient,1000,800,input00,csrMv_kernel,51.792666666666662
conjugateGradient,1000,900,input00,csrMv_kernel,52.896650000000001
conjugateGradient,500,1000,input00,csrMv_kernel,45.55992307692307
conjugateGradient,500,500,input00,csrMv_kernel,40.158139534883723
conjugateGradient,500,600,input00,csrMv_kernel,41.566189189189188
conjugateGradient,500,700,input00,csrMv_kernel,42.601358974358973
conjugateGradient,500,800,input00,csrMv_kernel,43.710948717948725
conjugateGradient,500,900,input00,csrMv_kernel,44.679153846153838
conjugateGradient,600,1000,input00,csrMv_kernel,46.164948717948704
conjugateGradient,600,500,input00,csrMv_kernel,40.436289473684212
conjugateGradient,600,600,input00,csrMv_kernel,42.638973684210512
conjugateGradient,600,700,input00,csrMv_kernel,43.212526315789468
conjugateGradient,600,800,input00,csrMv_kernel,44.046974358974367
conjugateGradient,600,900,input00,csrMv_kernel,45.013025000000006
conjugateGradient,700,1000,input00,csrMv_kernel,47.1043076923077
conjugateGradient,700,500,input00,csrMv_kernel,41.215684210526312
conjugateGradient,700,600,input00,csrMv_kernel,42.958025641025642
conjugateGradient,700,700,input00,csrMv_kernel,44.129256410256396
conjugateGradient,700,800,input00,csrMv_kernel,45.168589743589742
conjugateGradient,700,900,input00,csrMv_kernel,46.148128205128195
conjugateGradient,800,1000,input00,csrMv_kernel,49.614102564102573
conjugateGradient,800,500,input00,csrMv_kernel,42.938868421052618
conjugateGradient,800,600,input00,csrMv_kernel,45.018076923076926
conjugateGradient,800,700,input00,csrMv_kernel,46.119487179487173
conjugateGradient,800,800,input00,csrMv_kernel,47.409512820512809
conjugateGradient,800,900,input00,csrMv_kernel,48.73570270270271
conjugateGradient,900,1000,input00,csrMv_kernel,52.09845
conjugateGradient,900,500,input00,csrMv_kernel,45.110078947368422
conjugateGradient,900,600,input00,csrMv_kernel,47.185763157894741
conjugateGradient,900,700,input00,csrMv_kernel,48.653846153846153
conjugateGradient,900,800,input00,csrMv_kernel,49.790000000000006
conjugateGradient,900,900,input00,csrMv_kernel,50.872421052631594
convolutionSeparable,1000,1000,input00,convolutionRowsKernel,59.862942857142855
convolutionSeparable,1000,500,input00,convolutionRowsKernel,49.646371428571435
convolutionSeparable,1000,600,input00,convolutionRowsKernel,51.864470588235292
convolutionSeparable,1000,700,input00,convolutionRowsKernel,54.15959999999999
convolutionSeparable,1000,800,input00,convolutionRowsKernel,55.844485714285724
convolutionSeparable,1000,900,input00,convolutionRowsKernel,57.775714285714294
convolutionSeparable,500,1000,input00,convolutionRowsKernel,48.939000000000007
convolutionSeparable,500,500,input00,convolutionRowsKernel,41.248705882352937
convolutionSeparable,500,600,input00,convolutionRowsKernel,42.892399999999995
convolutionSeparable,500,700,input00,convolutionRowsKernel,44.344000000000008
convolutionSeparable,500,800,input00,convolutionRowsKernel,46.041571428571423
convolutionSeparable,500,900,input00,convolutionRowsKernel,47.726000000000006
convolutionSeparable,600,1000,input00,convolutionRowsKernel,49.806742857142851
convolutionSeparable,600,500,input00,convolutionRowsKernel,41.817485714285709
convolutionSeparable,600,600,input00,convolutionRowsKernel,43.878999999999991
convolutionSeparable,600,700,input00,convolutionRowsKernel,44.929400000000015
convolutionSeparable,600,800,input00,convolutionRowsKernel,46.691685714285718
convolutionSeparable,600,900,input00,convolutionRowsKernel,48.193999999999996
convolutionSeparable,700,1000,input00,convolutionRowsKernel,51.300914285714285
convolutionSeparable,700,500,input00,convolutionRowsKernel,42.673971428571427
convolutionSeparable,700,600,input00,convolutionRowsKernel,44.399857142857144
convolutionSeparable,700,700,input00,convolutionRowsKernel,46.304857142857145
convolutionSeparable,700,800,input00,convolutionRowsKernel,47.955200000000005
convolutionSeparable,700,900,input00,convolutionRowsKernel,49.43928571428571
convolutionSeparable,800,1000,input00,convolutionRowsKernel,53.849714285714285
convolutionSeparable,800,500,input00,convolutionRowsKernel,44.845114285714288
convolutionSeparable,800,600,input00,convolutionRowsKernel,47.027000000000008
convolutionSeparable,800,700,input00,convolutionRowsKernel,48.793285714285716
convolutionSeparable,800,800,input00,convolutionRowsKernel,50.443942857142858
convolutionSeparable,800,900,input00,convolutionRowsKernel,52.341885714285723
convolutionSeparable,900,1000,input00,convolutionRowsKernel,57.27157142857142
convolutionSeparable,900,500,input00,convolutionRowsKernel,47.267882352941179
convolutionSeparable,900,600,input00,convolutionRowsKernel,49.617571428571424
convolutionSeparable,900,700,input00,convolutionRowsKernel,51.685314285714298
convolutionSeparable,900,800,input00,convolutionRowsKernel,53.620114285714287
convolutionSeparable,900,900,input00,convolutionRowsKernel,55.366085714285717
convolutionTexture,1000,1000,input00,convolutionRowsKernel,67.4285
convolutionTexture,1000,500,input00,convolutionRowsKernel,53.849199999999996
convolutionTexture,1000,600,input00,convolutionRowsKernel,57.416457142857134
convolutionTexture,1000,700,input00,convolutionRowsKernel,60.483799999999988
convolutionTexture,1000,800,input00,convolutionRowsKernel,62.945742857142861
convolutionTexture,1000,900,input00,convolutionRowsKernel,65.460942857142882
convolutionTexture,500,1000,input00,convolutionRowsKernel,49.104371428571426
convolutionTexture,500,500,input00,convolutionRowsKernel,43.965228571428568
convolutionTexture,500,600,input00,convolutionRowsKernel,46.295028571428567
convolutionTexture,500,700,input00,convolutionRowsKernel,47.282200000000003
convolutionTexture,500,800,input00,convolutionRowsKernel,48.122514285714296
convolutionTexture,500,900,input00,convolutionRowsKernel,48.599342857142858
convolutionTexture,600,1000,input00,convolutionRowsKernel,51.62114285714285
convolutionTexture,600,500,input00,convolutionRowsKernel,44.405028571428566
convolutionTexture,600,600,input00,convolutionRowsKernel,47.494314285714282
convolutionTexture,600,700,input00,convolutionRowsKernel,48.871885714285732
convolutionTexture,600,800,input00,convolutionRowsKernel,50.036028571428567
convolutionTexture,600,900,input00,convolutionRowsKernel,50.92971428571429
convolutionTexture,700,1000,input00,convolutionRowsKernel,54.812799999999996
convolutionTexture,700,500,input00,convolutionRowsKernel,45.606942857142869
convolutionTexture,700,600,input00,convolutionRowsKernel,48.597199999999994
convolutionTexture,700,700,input00,convolutionRowsKernel,50.7286
convolutionTexture,700,800,input00,convolutionRowsKernel,52.628171428571441
convolutionTexture,700,900,input00,convolutionRowsKernel,54.021800000000006
convolutionTexture,800,1000,input00,convolutionRowsKernel,59.509611111111113
convolutionTexture,800,500,input00,convolutionRowsKernel,48.270000000000003
convolutionTexture,800,600,input00,convolutionRowsKernel,51.698657142857151
convolutionTexture,800,700,input00,convolutionRowsKernel,53.802342857142868
convolutionTexture,800,800,input00,convolutionRowsKernel,56.100472222222223
convolutionTexture,800,900,input00,convolutionRowsKernel,58.210000000000001
convolutionTexture,900,1000,input00,convolutionRowsKernel,63.862199999999994
convolutionTexture,900,500,input00,convolutionRowsKernel,51.319999999999993
convolutionTexture,900,600,input00,convolutionRowsKernel,54.916571428571423
convolutionTexture,900,700,input00,convolutionRowsKernel,57.906722222222214
convolutionTexture,900,800,input00,convolutionRowsKernel,60.291485714285706
convolutionTexture,900,900,input00,convolutionRowsKernel,62.094000000000001
fastWalshTransform,1000,1000,input00,fwtBatch1Kernel,52.561333333333344
fastWalshTransform,1000,500,input00,fwtBatch1Kernel,45.351000000000013
fastWalshTransform,1000,600,input00,fwtBatch1Kernel,47.062194444444451
fastWalshTransform,1000,700,input00,fwtBatch1Kernel,48.505499999999998
fastWalshTransform,1000,800,input00,fwtBatch1Kernel,49.68494444444444
fastWalshTransform,1000,900,input00,fwtBatch1Kernel,51.062571428571431
fastWalshTransform,500,1000,input00,fwtBatch1Kernel,43.415861111111106
fastWalshTransform,500,500,input00,fwtBatch1Kernel,37.873222222222218
fastWalshTransform,500,600,input00,fwtBatch1Kernel,39.01700000000001
fastWalshTransform,500,700,input00,fwtBatch1Kernel,40.231000000000002
fastWalshTransform,500,800,input00,fwtBatch1Kernel,41.304571428571421
fastWalshTransform,500,900,input00,fwtBatch1Kernel,42.397999999999996
fastWalshTransform,600,1000,input00,fwtBatch1Kernel,44.09899999999999
fastWalshTransform,600,500,input00,fwtBatch1Kernel,38.306000000000004
fastWalshTransform,600,600,input00,fwtBatch1Kernel,39.520000000000003
fastWalshTransform,600,700,input00,fwtBatch1Kernel,40.543777777777777
fastWalshTransform,600,800,input00,fwtBatch1Kernel,41.715777777777788
fastWalshTransform,600,900,input00,fwtBatch1Kernel,42.854138888888883
fastWalshTransform,700,1000,input00,fwtBatch1Kernel,45.316000000000003
fastWalshTransform,700,500,input00,fwtBatch1Kernel,39.086444444444439
fastWalshTransform,700,600,input00,fwtBatch1Kernel,40.433249999999994
fastWalshTransform,700,700,input00,fwtBatch1Kernel,41.707885714285709
fastWalshTransform,700,800,input00,fwtBatch1Kernel,42.927083333333321
fastWalshTransform,700,900,input00,fwtBatch1Kernel,44.005000000000003
fastWalshTransform,800,1000,input00,fwtBatch1Kernel,47.568194444444444
fastWalshTransform,800,500,input00,fwtBatch1Kernel,41.231000000000002
fastWalshTransform,800,600,input00,fwtBatch1Kernel,42.685628571428559
fastWalshTransform,800,700,input00,fwtBatch1Kernel,43.6611388888889
fastWalshTransform,800,800,input00,fwtBatch1Kernel,45.090111111111099
fastWalshTransform,800,900,input00,fwtBatch1Kernel,46.34458333333334
fastWalshTransform,900,1000,input00,fwtBatch1Kernel,50.159114285714281
fastWalshTransform,900,500,input00,fwtBatch1Kernel,43.363361111111118
fastWalshTransform,900,600,input00,fwtBatch1Kernel,44.939888888888888
fastWalshTransform,900,700,input00,fwtBatch1Kernel,46.545000000000009
fastWalshTransform,900,800,input00,fwtBatch1Kernel,47.744027777777781
fastWalshTransform,900,900,input00,fwtBatch1Kernel,48.935666666666663
histogram,1000,1000,input00,histogram256Kernel,65.695805555555523
histogram,1000,500,input00,histogram256Kernel,60.192470588235302
histogram,1000,600,input00,histogram256Kernel,62.343416666666684
histogram,1000,700,input00,histogram256Kernel,64.495194444444422
histogram,1000,800,input00,histogram256Kernel,65.040944444444449
histogram,1000,900,input00,histogram256Kernel,65.452749999999995
histogram,500,1000,input00,histogram256Kernel,44.985277777777775
histogram,500,500,input00,histogram256Kernel,44.209361111111114
histogram,500,600,input00,histogram256Kernel,44.359305555555551
histogram,500,700,input00,histogram256Kernel,44.366
histogram,500,800,input00,histogram256Kernel,44.608999999999995
histogram,500,900,input00,histogram256Kernel,44.883749999999999
histogram,600,1000,input00,histogram256Kernel,47.020371428571423
histogram,600,500,input00,histogram256Kernel,46.058799999999998
histogram,600,600,input00,histogram256Kernel,46.597805555555553
histogram,600,700,input00,histogram256Kernel,46.783342857142848
histogram,600,800,input00,histogram256Kernel,46.782694444444445
histogram,600,900,input00,histogram256Kernel,46.926514285714291
histogram,700,1000,input00,histogram256Kernel,50.661694444444443
histogram,700,500,input00,histogram256Kernel,49.021111111111104
histogram,700,600,input00,histogram256Kernel,49.926999999999992
histogram,700,700,input00,histogram256Kernel,50.210500000000003
histogram,700,800,input00,histogram256Kernel,50.257722222222228
histogram,700,900,input00,histogram256Kernel,50.544057142857149
histogram,800,1000,input00,histogram256Kernel,55.413694444444445
histogram,800,500,input00,histogram256Kernel,52.858599999999988
histogram,800,600,input00,histogram256Kernel,54.561499999999995
histogram,800,700,input00,histogram256Kernel,54.581714285714284
histogram,800,800,input00,histogram256Kernel,55.192638888888872
histogram,800,900,input00,histogram256Kernel,55.254249999999992
histogram,900,1000,input00,histogram256Kernel,60.695599999999985
histogram,900,500,input00,histogram256Kernel,56.726722222222229
histogram,900,600,input00,histogram256Kernel,58.847027777777761
histogram,900,700,input00,histogram256Kernel,60.336499999999987
histogram,900,800,input00,histogram256Kernel,60.734277777777798
histogram,900,900,input00,histogram256Kernel,60.941861111111116
hotspot,1000,1000,input00,calculate_temp,55.145388888888888
hotspot,1000,500,input00,calculate_temp,51.141270270270269
hotspot,1000,600,input00,calculate_temp,53.460500000000003
hotspot,1000,700,input00,calculate_temp,54.472028571428574
hotspot,1000,800,input00,calculate_temp,54.578382352941183
hotspot,1000,900,input00,calculate_temp,55.199722222222221
hotspot,500,1000,input00,calculate_temp,42.149800000000006
hotspot,500,500,input00,calculate_temp,40.330000000000005
hotspot,500,600,input00,calculate_temp,41.036600000000007
hotspot,500,700,input00,calculate_temp,41.102694444444438
hotspot,500,800,input00,calculate_temp,41.686942857142853
hotspot,500,900,input00,calculate_temp,41.930111111111124
hotspot,600,1000,input00,calculate_temp,43.059999999999995
hotspot,600,500,input00,calculate_temp,41.22869444444445
hotspot,600,600,input00,calculate_temp,42.157055555555559
hotspot,600,700,input00,calculate_temp,42.406571428571432
hotspot,600,800,input00,calculate_temp,42.881342857142847
hotspot,600,900,input00,calculate_temp,42.919305555555553
hotspot,700,1000,input00,calculate_temp,45.341405405405403
hotspot,700,500,input00,calculate_temp,42.669540540540531
hotspot,700,600,input00,calculate_temp,44.136999999999993
hotspot,700,700,input00,calculate_temp,44.533305555555565
hotspot,700,800,input00,calculate_temp,44.680567567567572
hotspot,700,900,input00,calculate_temp,45.017633333333336
hotspot,800,1000,input00,calculate_temp,48.290578947368417
hotspot,800,500,input00,calculate_temp,45.344000000000015
hotspot,800,600,input00,calculate_temp,47.133421052631576
hotspot,800,700,input00,calculate_temp,47.436857142857136
hotspot,800,800,input00,calculate_temp,47.955641025641015
hotspot,800,900,input00,calculate_temp,48.224384615384622
hotspot,900,1000,input00,calculate_temp,52.311025641025637
hotspot,900,500,input00,calculate_temp,47.983199999999997
hotspot,900,600,input00,calculate_temp,50.320285714285717
hotspot,900,700,input00,calculate_temp,50.939638888888879
hotspot,900,800,input00,calculate_temp,51.435474999999997
hotspot,900,900,input00,calculate_temp,52.332388888888879
matrixMul(Global),1000,1000,input00,matrixMulCUDA,73.141117647058806
matrixMul(Global),1000,500,input00,matrixMulCUDA,64.036147058823531
matrixMul(Global),1000,600,input00,matrixMulCUDA,67.624441176470583
matrixMul(Global),1000,700,input00,matrixMulCUDA,71.111235294117648
matrixMul(Global),1000,800,input00,matrixMulCUDA,71.746147058823539
matrixMul(Global),1000,900,input00,matrixMulCUDA,72.667882352941177
matrixMul(Global),500,1000,input00,matrixMulCUDA,48.137882352941176
matrixMul(Global),500,500,input00,matrixMulCUDA,46.668676470588238
matrixMul(Global),500,600,input00,matrixMulCUDA,47.079617647058818
matrixMul(Global),500,700,input00,matrixMulCUDA,47.401441176470584
matrixMul(Global),500,800,input00,matrixMulCUDA,47.757000000000005
matrixMul(Global),500,900,input00,matrixMulCUDA,48.019529411764708
matrixMul(Global),600,1000,input00,matrixMulCUDA,50.902000000000001
matrixMul(Global),600,500,input00,matrixMulCUDA,49.212823529411764
matrixMul(Global),600,600,input00,matrixMulCUDA,49.725264705882353
matrixMul(Global),600,700,input00,matrixMulCUDA,50.389382352941183
matrixMul(Global),600,800,input00,matrixMulCUDA,50.489176470588234
matrixMul(Global),600,900,input00,matrixMulCUDA,50.696794117647059
matrixMul(Global),700,1000,input00,matrixMulCUDA,55.05744117647059
matrixMul(Global),700,500,input00,matrixMulCUDA,52.617823529411758
matrixMul(Global),700,600,input00,matrixMulCUDA,53.428911764705887
matrixMul(Global),700,700,input00,matrixMulCUDA,54.264470588235298
matrixMul(Global),700,800,input00,matrixMulCUDA,54.392852941176471
matrixMul(Global),700,900,input00,matrixMulCUDA,54.794000000000004
matrixMul(Global),800,1000,input00,matrixMulCUDA,60.848352941176472
matrixMul(Global),800,500,input00,matrixMulCUDA,56.910176470588233
matrixMul(Global),800,600,input00,matrixMulCUDA,58.728235294117638
matrixMul(Global),800,700,input00,matrixMulCUDA,58.914176470588231
matrixMul(Global),800,800,input00,matrixMulCUDA,60.040382352941172
matrixMul(Global),800,900,input00,matrixMulCUDA,60.667500000000004
matrixMul(Global),900,1000,input00,matrixMulCUDA,67.506058823529415
matrixMul(Global),900,500,input00,matrixMulCUDA,60.640470588235303
matrixMul(Global),900,600,input00,matrixMulCUDA,63.590272727272719
matrixMul(Global),900,700,input00,matrixMulCUDA,65.662352941176451
matrixMul(Global),900,800,input00,matrixMulCUDA,66.644352941176464
matrixMul(Global),900,900,input00,matrixMulCUDA,67.15397058823531
matrixMul,1000,1000,input00,matrixMulCUDA,73.033882352941163
matrixMul,1000,500,input00,matrixMulCUDA,64.164911764705892
