,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
18,SobolQRNG,1709,4500,584.6068933333333,1717962.0732772027,144239.596,1862786.276170536,1930100.4928154883,3682536.7688437626,0,0.03487601650562727
19,SobolQRNG,1709,5000,576.146204,1540307.041671538,144239.648,1685122.8358755382,1776629.4368331265,3626756.1043459135,0,0.05150573274340227
20,SobolQRNG,1609,3500,602.4151485714285,2107681.778543068,144239.492,2252523.68569164,2376778.0074578174,3800011.9026066232,0,0.05227847168574194
21,SobolQRNG,1609,4000,589.613255,1824518.9843481686,144239.658,1969348.2556031686,2028417.7963680509,3715571.143747617,0,0.029120993155674436
22,SobolQRNG,1609,4500,579.6562266666667,1612817.6348714926,144239.492,1757636.7830981594,1796566.9055943168,3649962.836173835,0,0.02166917489960056
23,SobolQRNG,1609,5000,571.690604,1449356.294231188,144239.64,1594167.624835188,1670745.6684610047,3597447.1049304386,0,0.04583465040274862
24,SobolQRNG,1809,3500,615.1454342857143,2374254.904495538,144239.584,2519109.6339298235,2693044.22974272,3883816.01411294,0,0.06458660941841016
25,SobolQRNG,1809,4000,600.752255,2049590.4601903777,144239.55599999998,2194430.7684453777,2286233.441878579,3788917.3744829465,0,0.04015454929124293
26,SobolQRNG,1809,4500,589.55756,1818398.238859263,144239.53399999999,1963227.330419263,2035355.854565376,3715122.6740452964,0,0.03543779530460287
27,SobolQRNG,1809,5000,580.601804,1630315.427019653,144239.6,1775135.628823653,1881524.035141632,3656105.90970714,0,0.05654374025042442
28,SobolQRNG,1909,3500,621.5105771428572,2500092.3799103266,144239.40600000002,2644953.296487469,2826878.895875328,3925757.1854106598,0,0.06435563959011646
29,SobolQRNG,1909,4000,606.321755,2169294.270473638,144239.49599999998,2314140.088228638,2424845.625158656,3825582.3994961586,0,0.04565467417035042
30,SobolQRNG,1909,4500,594.5082266666667,1918597.2492878109,144239.602,2063431.3595144774,2147838.3301940993,3747716.3297308055,0,0.0392985680034838
31,SobolQRNG,1909,5000,585.057404,1716597.4903646342,144239.674,1861422.2217686344,1956188.4813472515,3685417.915469737,0,0.0484443398385366
32,backprop,1709,3500,608.7802914285714,3405.266587539242,1300.98388671875,7546.858476068786,7016.765700913829,6245.874589350036,2231.827710382223,0.07554659764197633
33,backprop,1709,4000,595.182755,2998.0449532340995,1300.9844970703125,7418.048873284699,6990.943876638752,6117.064376214386,2523.8366679802866,0.061094038828316134
34,backprop,1709,4500,584.6068933333333,2683.8177581430787,1300.9840087890625,7317.912138064827,6968.071659924375,6016.928129275764,2748.5034777993524,0.050206211304125475
35,backprop,1709,5000,576.146204,2433.407991344192,1300.9849853515625,7237.551955994306,6959.089385678063,5936.566970642743,2927.0127752985513,0.04001422526477732
36,backprop,1609,3500,602.4151485714285,3219.8127227817963,1300.9840087890625,7486.613952049839,6595.849357052977,6185.629943260777,2363.4020719075515,0.13504926307092846
37,backprop,1609,4000,589.613255,2836.645479202058,1300.984375,7365.332426449493,6622.15607680889,6064.348051449493,2638.0893172474352,0.11222573751217406
38,backprop,1609,4500,579.6562266666667,2540.5141034914996,1300.983642578125,7271.048627594936,6610.821001440196,5970.064985016811,2849.8946548586446,0.09987074616162002
39,backprop,1609,5000,571.690604,2305.237813207793,1300.9830322265625,7195.692638622877,6599.0545718258445,5894.7096063963145,3017.7811891885217,0.09041265840478616
40,backprop,1809,3500,615.1454342857143,3590.3510641968055,1300.9849853515625,7607.037290302675,7428.3723988769525,6306.052304951112,2100.555806468592,0.024051687480387128
41,backprop,1809,4000,600.752255,3159.3857700985786,1300.9847412109375,7470.595986633392,7402.290721491094,6169.611245422455,2409.4732203238764,0.009227584772371572
42,backprop,1809,4500,589.55756,2826.6174781853088,1300.984375,7364.754833634846,7381.330886297812,6063.770458634846,2647.5954204495374,0.002245672618976643
43,backprop,1809,5000,580.601804,2562.1423871841826,1300.9840087890625,7279.998529506049,7370.97572794078,5979.014520716986,2836.2703295328038,0.012342626240087739
44,backprop,1909,3500,621.5105771428572,3775.1058391176653,1300.98486328125,7667.14715758363,7804.914410828555,6366.16229430238,1969.5458780418576,0.01765134708636734
45,backprop,1909,4000,606.321755,3321.055148043671,1300.98486328125,7523.419903770142,7790.515718925844,6222.435040488892,2295.058137445221,0.034284741189448444
46,backprop,1909,4500,594.5082266666667,2969.7905562153337,1300.9847412109375,7411.610323209662,7768.548139573591,6110.625581998725,2546.326799116724,0.04594652822522389
47,backprop,1909,5000,585.057404,2690.447538269449,1300.9849853515625,7322.009016835357,7755.480276879562,6021.024031483795,2745.5190892143455,0.055892252261469585
48,conjugateGradient,1709,3500,608.7802914285714,3385.704113058206,503.04705810546875,3888.7511711636753,3977.0820382305465,6577.07757904304,-608.7802914285714,0.02220996856936114
49,conjugateGradient,1709,4000,595.182755,2974.3937014795806,503.0350341796875,3477.4287356592686,3515.8909932808597,6445.395925758774,-595.182755,0.010939547811662951
50,conjugateGradient,1709,4500,584.6068933333333,2659.669966423073,503.0247802734375,3162.6947466965103,3224.8582205013677,6342.018025050592,-584.6068933333333,0.01927634319228858
51,conjugateGradient,1709,5000,576.146204,2407.7532560935274,503.01641845703125,2910.7696745505586,3046.4283819891793,6259.833903599676,-576.146204,0.044530410838032476
52,conjugateGradient,1609,3500,602.4151485714285,3203.4216489303403,503.0455627441406,3706.4672116744814,3744.2780398188866,6515.48049319953,-602.4151485714285,0.010098296051282048
53,conjugateGradient,1609,4000,589.613255,2815.197439908803,503.033203125,3318.230643033803,3310.5249914034375,6391.101800464729,-589.613255,0.0023276222503606186
54,conjugateGradient,1609,4500,579.6562266666667,2518.9099263445164,503.02459716796875,3021.9345235124847,3047.4081783494717,6293.339279437192,-579.6562266666667,0.008359121373357972
55,conjugateGradient,1609,5000,571.690604,2282.724252245053,503.0167236328125,2785.7409758778654,2876.7676463294724,6216.930722675008,-571.690604,0.031641996032508876
56,conjugateGradient,1809,3500,615.1454342857143,3567.056202243512,503.0484924316406,4070.104694675153,4209.8326690575595,6639.521183625386,-615.1454342857143,0.03319086181486803
57,conjugateGradient,1809,4000,600.752255,3132.1148492686516,503.0360412597656,3635.1508905284168,3717.2841776560554,6499.129955958191,-600.752255,0.022094971275354036
58,conjugateGradient,1809,4500,589.55756,2799.024723972902,503.02496337890625,3302.0496873518077,3412.927475849883,6390.451943095408,-589.55756,0.03248758998913823
59,conjugateGradient,1809,5000,580.601804,2532.010368464534,503.0165100097656,3035.0268784743,3224.1703718466206,6303.4801007317765,-580.601804,0.05866423655025097
60,conjugateGradient,1909,3500,621.5105771428572,3750.5327663161506,503.0495910644531,4253.582357380604,4438.864586399414,6701.404672087092,-621.5105771428572,0.04174090590339505
61,conjugateGradient,1909,4000,606.321755,3289.669935630469,503.03338623046875,3792.7033218609376,3918.5669551875003,6553.790370151147,-606.321755,0.0321198118511006
62,conjugateGradient,1909,4500,594.5082266666667,2939.1887383980793,503.0257873535156,3442.214525751595,3593.793670139531,6438.502556433179,-594.5082266666667,0.04217803199092701
63,conjugateGradient,1909,5000,585.057404,2657.125876884055,503.0187683105469,3160.1446451946017,3394.3673347614836,6346.090750356234,-585.057404,0.0690033418505485
64,convolutionSeparable,1709,3500,608.7802914285714,21318.89135906966,7692.974393694444,29011.865752764104,20992.720820242503,41019.07603571354,-608.7802914285714,0.38199645492303397
65,convolutionSeparable,1709,4000,595.182755,19976.223992372554,7692.9738511597225,27669.197843532274,21104.402353813333,40099.702352926666,-595.182755,0.31106284744105794
66,convolutionSeparable,1709,4500,584.6068933333333,17968.852547918752,7692.9774318888885,25661.82997980764,21294.533890913404,39386.32066926608,-584.6068933333333,0.20509000625544596
67,convolutionSeparable,1709,5000,576.146204,16260.619655634506,7692.976672340278,23953.596327974785,21361.995764297226,38815.16938026302,-576.146204,0.12131827907245249
68,convolutionSeparable,1609,3500,602.4151485714285,20092.636355034654,7692.9767808472225,27785.61313588188,19801.154631137153,40591.30445560645,-602.4151485714285,0.4032319656849318
69,convolutionSeparable,1609,4000,589.613255,18906.889313737596,7692.974393694444,26599.86370743204,19888.079260657218,39723.297156253066,-589.613255,0.3374777603613103
70,convolutionSeparable,1609,4500,579.6562266666667,16812.856863017474,7692.976672340278,24505.833535357753,19987.035510929865,39053.42335934373,-579.6562266666667,0.2260864559907743
71,convolutionSeparable,1609,5000,571.690604,15334.744720743474,7692.974393694444,23027.719114437918,20038.921173492086,38512.94200001837,-571.690604,0.14914964309054107
72,convolutionSeparable,1809,3500,615.1454342857143,22497.71341351659,7692.9761298055555,30190.689543322147,22221.7579899,41448.84113679464,-615.1454342857143,0.35860941141758906
73,convolutionSeparable,1809,4000,600.752255,21162.57283552697,7692.977214875,28855.550050401973,22337.995423590004,40475.51342207317,-600.752255,0.2917698971291361
74,convolutionSeparable,1809,4500,589.55756,18981.97489678853,7692.9767808472225,26674.951677635756,22519.241244215624,39719.55594553044,-589.55756,0.18454042870949675
75,convolutionSeparable,1809,5000,580.601804,17167.579601614554,7692.9732001180555,24860.55280173261,22563.248432576253,39115.494603279214,-580.601804,0.10181620682949036
76,convolutionSeparable,1909,3500,621.5105771428572,23738.430901512376,7692.976672340278,31431.407573852655,23445.68422225118,41877.46250029949,-621.5105771428572,0.3406052591983051
77,convolutionSeparable,1909,4000,606.321755,22339.02842019634,7692.977214875,30032.00563507134,23552.232714483955,40849.316323264735,-606.321755,0.27512350948377423
78,convolutionSeparable,1909,4500,594.5082266666667,20012.96420316387,7692.9732001180555,27705.937403281925,23655.262095002214,40053.05085573227,-594.5082266666667,0.171237811359339
79,convolutionSeparable,1909,5000,585.057404,18080.172922579983,7692.976889354167,25773.14981193415,23682.711790538884,39414.36877327039,-585.057404,0.0882685243093818
80,convolutionTexture,1709,3500,608.7802914285714,2718.70902782814,332.07823350694446,6130.304948741191,5437.840925834237,5798.2267152342465,2470.737395977535,0.1273417211631141
81,convolutionTexture,1709,4000,595.182755,2403.9524078156987,332.07817925347223,6015.625885840731,5125.584095309879,5683.547706587259,2684.41254377156,0.17364690032991115
82,convolutionTexture,1709,4500,584.6068933333333,2161.452645454294,332.0782063802083,5926.47975539917,4924.694461808334,5594.401549018962,2848.342010231335,0.2034208013024595
83,convolutionTexture,1709,5000,576.146204,1969.0398206398738,332.0779079861111,5855.182859922354,4813.982007252396,5523.104951936242,2977.9189272963686,0.21628681850105788
84,convolutionTexture,1609,3500,602.4151485714285,2573.9943578376706,332.0783420138889,6076.706155194165,5133.6014302475,5744.6278131802765,2568.2183067711776,0.1837121049931601
85,convolutionTexture,1609,4000,589.613255,2278.1669815077835,332.0777994791667,5968.755813651047,4816.791307976668,5636.678014171881,2768.8977776640977,0.2391559924480663
86,convolutionTexture,1609,4500,579.6562266666667,2050.667879643922,332.07798936631946,5884.763527968904,4666.361000499114,5552.6855386025845,2922.3614322919957,0.2611033581284151
87,convolutionTexture,1609,5000,571.690604,1868.2248233788682,332.0782877604167,5817.720496592001,4516.456092417743,5485.642208831584,3045.726781452716,0.28811625255448164
88,convolutionTexture,1809,3500,615.1454342857143,2863.1603273074916,332.0778537326389,6183.983062083792,5756.369843437502,5851.905208351153,2373.5994467579476,0.07428522320083146
89,convolutionTexture,1809,4000,600.752255,2530.356417980546,332.0781521267361,6062.5362097654615,5423.2873214625015,5730.458057638726,2599.34938465818,0.11787110850150816
90,convolutionTexture,1809,4500,589.55756,2273.946462056079,332.0782877604167,5968.141666498208,5211.984072454688,5636.063378737792,2772.5593566817133,0.14508056500782665
91,convolutionTexture,1809,5000,580.601804,2070.143668022186,332.0777180989583,5892.70698252426,5093.899759560938,5560.629264425301,2909.883792403115,0.15681643940166068
92,convolutionTexture,1909,3500,621.5105771428572,3006.2822000445794,332.07763671875,6237.5411431813745,6063.1475081036815,5905.4635064626245,2277.670729275188,0.028762888391649345
93,convolutionTexture,1909,4000,606.321755,2655.6611020097416,332.0781521267361,6109.437518861722,5712.490780157414,5777.359366734986,2515.3765097252444,0.06948750623512961
94,convolutionTexture,1909,4500,594.5082266666667,2384.7966776626104,332.077880859375,6009.878480325067,5483.941764629758,5677.800599465692,2698.495695136415,0.09590486884588889
95,convolutionTexture,1909,5000,585.057404,2170.2427209607495,332.07793511284723,5930.181700317922,5360.004355451667,5598.1037652050745,2842.803640244325,0.10637628387117394
96,fastWalshTransform,1709,3500,608.7802914285714,11565.030891836466,3595.9906005859375,15161.021492422404,14100.188185924804,19668.437807154394,-608.7802914285714,0.07523540058540158
97,fastWalshTransform,1709,4000,595.182755,10061.756400698503,3595.9929809570312,13657.749381655534,13024.516229574609,19208.702049680374,-595.182755,0.04861855449517971
98,fastWalshTransform,1709,4500,584.6068933333333,8882.359862134435,3595.9927368164062,12478.352598950842,12283.015787560546,18852.233289422107,-584.6068933333333,0.015903000921656453
99,fastWalshTransform,1709,5000,576.146204,7965.798472801773,3595.9918212890625,11561.790294090835,11511.808135139376,18566.91208431285,-576.146204,0.004341816538697407
100,fastWalshTransform,1609,3500,602.4151485714285,10885.225383787925,3595.9925537109375,14481.217937498863,13483.383628052186,19453.552452793985,-602.4151485714285,0.07400474072180825
101,fastWalshTransform,1609,4000,589.613255,9472.41938994456,3595.9918212890625,13068.411211233622,12364.122682760626,19021.365383863784,-589.613255,0.05696227274216474
102,fastWalshTransform,1609,4500,579.6562266666667,8358.000732322509,3595.991943359375,11953.992675681884,11663.639072342577,18685.369319889134,-579.6562266666667,0.02489391188619751
103,fastWalshTransform,1609,5000,571.690604,7497.757306237812,3595.9928588867188,11093.750165124533,11020.023119296135,18416.628115796997,-571.690604,0.006690280503976601
104,fastWalshTransform,1809,3500,615.1454342857143,12239.217322443774,3595.9927368164062,15835.210059260182,14854.300353009137,19882.103522150417,-615.1454342857143,0.06603540274129
105,fastWalshTransform,1809,4000,600.752255,10646.634639501428,3595.9929809570312,14242.62762045846,13481.420851247345,19396.64986330817,-600.752255,0.056463393407133695
106,fastWalshTransform,1809,4500,589.55756,9403.397267780578,3595.9917602539062,12999.389028034484,12972.263731043202,19018.7883696953,-589.55756,0.002091022627482515
107,fastWalshTransform,1809,5000,580.601804,8427.8544242509,3595.9923095703125,12023.846733821212,12359.569723768476,18716.69838482021,-580.601804,0.02716299980100771
108,fastWalshTransform,1909,3500,621.5105771428572,12920.437424994978,3595.989990234375,16516.42741522935,15732.138343679297,20096.91152167824,-621.5105771428572,0.04985266811267003
109,fastWalshTransform,1909,4000,606.321755,11240.95345206145,3595.9921875,14836.94563956145,14281.331877203125,19584.63679418605,-606.321755,0.03890489816606219
110,fastWalshTransform,1909,4500,594.5082266666667,9924.514489974852,3595.9923095703125,13520.506799545165,13650.016043985235,19185.980812116326,-594.5082266666667,0.009487845583678845
111,fastWalshTransform,1909,5000,585.057404,8893.41311025591,3595.9928588867188,12489.405969142628,12726.604480196253,18866.48967617758,-585.057404,0.018638004459298366
112,histogram,1709,3500,608.7802914285714,436051.50501354213,564271.8083333333,1462717.6664790935,1228515.2277999877,898445.8581457601,461785.57284078945,0.19063861267598053
113,histogram,1709,4000,595.182755,380305.79728002707,564271.9611111111,1441725.657399232,1227916.480692098,877453.6962881209,496552.71625309385,0.1741235499882073
114,histogram,1709,4500,584.6068933333333,336987.71739867807,564271.8472222222,1425439.0650082328,1227823.7126143398,861167.2177860106,523594.8934939992,0.1609476591497986
115,histogram,1709,5000,576.146204,302831.8791539102,564271.8916666666,1412393.4164466443,1228899.0299765388,848121.5247799779,544713.4994220677,0.14931608048678224
116,histogram,1609,3500,602.4151485714285,410549.3827110924,564271.975,1452890.1696854676,1168719.169049152,888618.1946854675,477466.3968258037,0.24314737719884572
117,histogram,1609,4000,589.613255,357954.7094143629,564271.9861111111,1433146.845478023,1152624.7165614222,868874.8593669118,510330.53669754893,0.24337681197178454
118,histogram,1609,4500,579.6562266666667,317349.7727205467,564271.9027777778,1417809.7049850763,1159366.8324584889,853537.8022072986,535608.3732600852,0.2229172556011007
119,histogram,1609,5000,571.690604,285018.0292892412,564272.0277777778,1405515.6912886114,1152491.9049673867,841243.6635108338,555653.9436175926,0.2195449575226168
120,histogram,1809,3500,615.1454342857143,461607.54346510844,564271.8138888888,1472519.1438036826,1304594.79636696,908247.3299147937,446024.6410153996,0.12871762780624213
121,histogram,1809,4000,600.752255,402692.82178184326,564272.0138888889,1450292.8348015714,1304526.841936416,886020.8209126827,482727.2468758394,0.11173859224604613
122,histogram,1809,4500,589.55756,356963.57013792667,564271.9222222222,1433049.302711176,1304615.2464253441,868777.3804889538,511224.25279102713,0.09844592621291384
123,histogram,1809,5000,580.601804,320600.4059885663,564272.0305555556,1419231.52603336,1287716.2069685762,854959.4954778044,533778.4876852382,0.10213067005997013
124,histogram,1909,3500,621.5105771428572,487359.4531708921,564271.85,1482315.8357829384,1371477.9404699027,918043.9857829384,430063.02203490346,0.08081638941641296
125,histogram,1909,4000,606.321755,424590.40707862866,564271.9055555556,1458884.3456424125,1370887.871369769,894612.4400868571,469415.7112532284,0.0641894031673931
126,histogram,1909,4500,594.5082266666667,376474.79997784604,564271.9416666667,1440667.6161003225,1370117.7216739163,876395.6744336559,499326.3662291432,0.0514918487005723
127,histogram,1909,5000,585.057404,338323.309222243,564272.0166666666,1426091.6750412008,1370092.8568725563,861819.6583745341,522911.29174829106,0.04087227948656729
128,hotspot,1709,3500,608.7802914285714,1713.5064533756108,951.837470661797,6138.7925256890185,9339.764416643273,5186.9550550272215,2864.668310223039,0.34272512112298964
129,hotspot,1709,4000,595.182755,1584.0430238465722,951.837470661797,6081.628186185902,9318.188947989152,5129.7907155241055,2950.5649366775333,0.3473379623302974
130,hotspot,1709,4500,584.6068933333333,1485.605939106156,951.837470661797,6041.779051923093,9292.330016887749,5089.941581261296,3019.7287488218067,0.34981010780473254
131,hotspot,1709,5000,576.146204,1408.0976224936512,951.837470661797,6008.660486427922,9290.326785500842,5056.823015766125,3072.5791892724733,0.35323475426015444
132,hotspot,1609,3500,602.4151485714285,1655.0796113650842,951.8363749715121,6113.163107350985,8825.177208633735,5161.3267323794735,2903.8319724429607,0.3073042089885251
133,hotspot,1609,4000,589.613255,1535.468820636089,951.8345488210373,6063.792181108291,8812.339946560585,5111.957632287254,2986.8755566511645,0.31189760972907543
134,hotspot,1609,4500,579.6562266666667,1440.5311791851043,951.8338183608474,6021.218912652119,8801.029630442543,5069.385094291271,3049.1976884395003,0.31585062595121005
135,hotspot,1609,5000,571.690604,1367.0104289005149,951.8371054317021,5991.278450786943,8808.02028445242,5039.441345355241,3100.740312454726,0.31979284137633984
136,hotspot,1809,3500,615.1454342857143,1771.543555386452,951.837470661797,6163.597117857102,9896.789325800064,5211.759647195305,2825.0706575231384,0.37721245598417025
137,hotspot,1809,4000,600.752255,1634.47461393866,951.837470661797,6104.485938739591,9870.618566765766,5152.648468077794,2917.421599139134,0.38154980891538964
138,hotspot,1809,4500,589.55756,1531.9589333429512,951.837470661797,6064.312921351228,9835.848182950056,5112.475450689431,2990.95895734648,0.38344789299783955
139,hotspot,1809,5000,580.601804,1449.6753348112964,951.837470661797,6031.1648819172215,9824.334665600327,5079.3274112554245,3049.050272444128,0.38609940650381125
140,hotspot,1909,3500,621.5105771428572,1828.1458028581542,951.837470661797,6187.248820556085,10398.760724747644,5235.411349894288,2785.7549698932767,0.40500132810717826
141,hotspot,1909,4000,606.321755,1686.020545441656,951.837470661797,6126.915060939281,10393.864541850811,5175.077590277484,2882.735289835828,0.41052579276271045
142,hotspot,1909,4500,594.5082266666667,1575.3661763476807,951.837470661797,6080.697042363474,10376.681377309755,5128.859571701677,2958.9851686873294,0.4140036856427071
143,hotspot,1909,5000,585.057404,1489.6261138589045,951.837470661797,6046.015018988842,10347.166830902463,5094.177548327045,3019.4940304681404,0.41568401111190756
144,matrixMul(Global),1709,3500,608.7802914285714,399424.3854595278,50299.9560546875,450333.12180564384,476739.379228,1170082.969614508,0,0.0553892935488499
145,matrixMul(Global),1709,4000,595.182755,392536.1783941503,50299.96057128906,443431.32172043936,469373.9908830546,1169018.5645435518,0,0.05527078548559569
146,matrixMul(Global),1709,4500,584.6068933333333,388504.09418342396,50299.94738769531,439388.6484644526,461012.0919280625,1168242.490600803,0,0.04690428698556584
147,matrixMul(Global),1709,5000,576.146204,385460.49393339315,50299.927734375,436336.56787176814,469574.86567225953,1167662.5706775081,0,0.07078380942069014
148,matrixMul(Global),1609,3500,602.4151485714285,397166.0314648069,50299.95080566406,448068.39741904236,455149.5303739672,1169520.2295719269,0,0.015557816678634645
149,matrixMul(Global),1609,4000,589.613255,391018.489402795,50299.955810546875,441908.0584683418,454359.2551771711,1168560.6989114396,0,0.02740385843790964
150,matrixMul(Global),1609,4500,579.6562266666667,387490.0813927934,50299.9345703125,438369.67218977254,445593.2296408688,1167917.1681171805,0,0.016211102347578665
151,matrixMul(Global),1609,5000,571.690604,384344.85190938745,50299.95886230469,435216.50137569214,441844.55544294836,1167251.0022457247,0,0.015000873012029329
152,matrixMul(Global),1809,3500,615.1454342857143,401072.8808327949,50299.943115234375,451987.96938231494,491979.70016906486,1170616.987007043,0,0.0812873595658664
153,matrixMul(Global),1809,4000,600.752255,393820.3350325886,50299.9443359375,444721.0316235261,495582.4103116852,1169590.2333006707,0,0.10262950748427684
154,matrixMul(Global),1809,4500,589.55756,389619.15974937816,50299.95104980469,440508.66835918283,484421.0753854827,1168743.2598775364,0,0.0906492497077179
155,matrixMul(Global),1809,5000,580.601804,387473.0709330202,50299.95104980469,438353.6237868249,476552.8645787109,1168023.5370414248,0,0.0801574046263587
156,matrixMul(Global),1909,3500,621.5105771428572,403086.53923878376,50299.94677734375,454007.9965932704,520496.01046959136,1171125.3951979706,0,0.12773971853566274
157,matrixMul(Global),1909,4000,606.321755,396169.92554757226,50299.941650390625,447076.18895296287,475474.78037103516,1170137.6037851176,0,0.05972680905580638
158,matrixMul(Global),1909,4500,594.5082266666667,390651.33808751905,50299.91809082031,441545.764405006,519374.9860088672,1169197.1143800823,0,0.14985169424877237
159,matrixMul(Global),1909,5000,585.057404,388182.4730858947,50299.955810546875,439067.4863004416,518614.30199443595,1168410.0235610388,0,0.15338338219382114
160,matrixMul,1709,3500,608.7802914285714,43910.85253498019,49315.97888183594,139410.73219964252,148113.33101906252,90094.7533178066,45575.12049139783,0.05875635069134972
161,matrixMul,1709,4000,595.182755,39989.093904221416,49315.969970703125,138238.39937977976,141195.03409735937,88922.42940907663,48338.15274985522,0.02094007580706343
162,matrixMul,1709,4500,584.6068933333333,36945.668126876364,49315.966552734375,137327.56813141453,145014.97964733283,88011.60157868017,50481.32655847048,0.05301115467252826
163,matrixMul,1709,5000,576.146204,34543.49191599796,49315.9736328125,136612.83464169156,140525.71041578124,87296.86100887906,52177.2228888811,0.027844554299084775
164,matrixMul,1609,3500,602.4151485714285,42134.716022896864,49315.978759765625,138862.70521475043,140621.54735911955,89546.72645498479,46809.59528351649,0.012507629004233502
165,matrixMul,1609,4000,589.613255,38436.048606438475,49315.96728515625,137754.4654498914,133193.40875199845,88438.49816473514,49412.836303296666,0.034243861919515006
166,matrixMul,1609,4500,579.6562266666667,35582.405108011175,49315.97790527344,136906.56174624193,135859.76045971876,87590.58384096848,51428.52250629064,0.0077050134858256255
167,matrixMul,1609,5000,571.690604,33313.03699324368,49315.973876953125,136220.18761690793,134288.95414498594,86904.21373995482,53019.48614271114,0.014381178885620969
168,matrixMul,1809,3500,615.1454342857143,45706.383772565205,49315.9609375,139972.05171785352,156874.262663475,90656.09078035352,44334.5615735026,0.10774368375442137
169,matrixMul,1809,4000,600.752255,41521.79635324501,49315.9814453125,138713.44410788035,154898.34559467182,89397.46266256784,47274.91405432283,0.10448724564911166
170,matrixMul,1809,4500,589.55756,38336.05296543039,49315.97021484375,137748.17873502313,153338.89522543593,88432.20852017938,49506.59799474899,0.10167489773218742
171,matrixMul,1809,5000,580.601804,35765.251619358765,49315.971435546875,136993.65669003967,147993.016961475,87677.68525449281,51331.83183113405,0.07432350861729262
172,matrixMul,1909,3500,621.5105771428572,47483.99405817007,49315.98229980469,140527.14123768863,164403.20634448042,91211.15893788394,43105.65430257101,0.14522870713824976
173,matrixMul,1909,4000,606.321755,43100.87417910289,49315.97229003906,139214.56962370622,163216.79259057812,89898.59733366714,46191.40139956426,0.1470573130736638
174,matrixMul,1909,4500,594.5082266666667,39691.49064582592,49315.96911621094,138191.92111673072,158475.07385541563,88875.9520005198,48589.95312802721,0.1279895458966007
175,matrixMul,1909,5000,585.057404,36997.374143920606,49315.97521972656,137377.83847928,160184.19740035784,88061.86325955346,50479.43171163285,0.14237583538953313
176,mergeSort,1709,3500,608.7802914285714,5509.2070884105815,1479.1832013203125,7597.170581159466,6702.2748174200005,10255.439872662417,0,0.1335211981182159
177,mergeSort,1709,4000,595.182755,4825.572110847569,1479.183323390625,6899.938189238193,6215.6701817383355,10043.704616872468,0,0.11008756698678128
