appName,coreF,memF,argNo,kernel,time/ms,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
BlackScholes,600,800,input00,BlackScholesGPU,1.9118,0.895027,0.9954000000000001,1.0,1.745964,1572935,24.485,1045212,16.402,1573113,24.686,1048582,16.455,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.09050000000000001,24.489,3145728,16.326,1048576,21366650,163.000000,1.168722
BlackScholes,800,1000,input00,BlackScholesGPU,1.4914,0.895125,0.995,1.0,1.694546,1572932,31.381,1045680,21.027,1573220,31.637,1048582,21.087,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0882,31.378,3145728,20.918,1048576,21366408,163.000000,1.140243
BlackScholes,800,400,input00,BlackScholesGPU,4.1876,0.915562,0.9975,1.0,0.553001,1572938,11.192,1045088,7.4012,1573175,11.138,1048582,7.4236,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0313,11.191,3145728,7.4599,1048576,21367405,163.000000,0.403714
BlackScholes,800,600,input00,BlackScholesGPU,2.6323,0.907615,0.9967,1.0,0.906905,1572945,17.789,1042245,11.857,1573194,17.894,1048582,11.927,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.0499,17.789,3145728,11.859,1048576,21366829,163.000000,0.643496
BlackScholes,800,800,input00,BlackScholesGPU,1.9047,0.901371,0.9959,1.0,1.290410,1572943,24.583,1043998,16.443,1573157,24.779,1048582,16.516,0,0.0,0,0.0,1.0,2228224,2228224,425267618,0.069,24.583,3145728,16.388,1048576,21366566,163.000000,0.891016
SobolQRNG,1000,1000,input00,sobolGPU_kernel,6.9064,0.973515,0.9799,1.0,0.660463,2047,0.0085831,12494673,54.425,4301,0.01812,12500006,54.471,3137000,54.114,1000,0.017166,1.0,3148000,3148000,100000000,0.0036,0.017166,8000,53.905,12500000,65795240,3.2896e+04,0.612729
SobolQRNG,1000,400,input00,sobolGPU_kernel,17.669,0.974413,0.9808,1.0,0.242887,2061,0.0028610000000000003,12496531,21.319,4290,0.0066757,12500006,21.328,3137000,21.143,1000,0.0066757,1.0,3148000,3148000,100000000,0.0014000000000000002,0.0066757,8000,21.063,12500000,65798108,3.2896e+04,0.238247
SobolQRNG,1000,600,input00,sobolGPU_kernel,12.09,0.975202,0.9789,1.0,0.362357,2055,0.0047684,12496140,31.187,4290,0.010490000000000001,12500006,31.193,3137000,30.934,1000,0.0095367,1.0,3148000,3148000,100000000,0.002,0.0095367,8000,30.796,12500000,65796574,3.2896e+04,0.349227
SobolQRNG,1000,800,input00,sobolGPU_kernel,8.7792,0.974194,0.9808,1.0,0.509932,2046,0.0066757,12496057,42.931,4222,0.014305,12500006,42.961,3137000,42.558,1000,0.013351000000000002,1.0,3148000,3148000,100000000,0.0028000000000000004,0.013351000000000002,8000,42.388,12500000,65795756,3.2896e+04,0.480962
SobolQRNG,400,1000,input00,sobolGPU_kernel,12.138,0.972797,0.9808,1.0,0.965193,2041,0.0047684,12493705,31.161,4253,0.0095367,12500006,31.173,3137000,30.803,1000,0.0095367,1.0,3148000,3148000,100000000,0.005,0.0095367,8000,30.674,12500000,65795213,3.2896e+04,0.853041
SobolQRNG,400,400,input00,sobolGPU_kernel,17.761,0.973677,0.9804999999999999,1.0,0.627334,2051,0.0028610000000000003,12494009,21.171,4222,0.0066757,12500007,21.177,3137000,21.049,1000,0.0066757,1.0,3148000,3148000,100000000,0.0034000000000000002,0.0066757,8000,20.97,12500000,65795717,3.2896e+04,0.582601
SobolQRNG,400,600,input00,sobolGPU_kernel,12.623,0.972756,0.9815999999999999,1.0,0.919182,2041,0.0047684,12493614,29.886,4277,0.0095367,12500007,29.88,3137000,29.611,1000,0.0095367,1.0,3148000,3148000,100000000,0.0048,0.0095367,8000,29.449,12500000,65795209,3.2896e+04,0.818688
SobolQRNG,400,800,input00,sobolGPU_kernel,12.258,0.972683,0.9817,1.0,0.953979,2053,0.0047684,12493662,30.858,4253,0.0095367,12500006,30.871,3137000,30.493,1000,0.0095367,1.0,3148000,3148000,100000000,0.0049,0.0095367,8000,30.358,12500000,65795211,3.2896e+04,0.843416
SobolQRNG,600,1000,input00,sobolGPU_kernel,8.0147,0.972349,0.9814,1.0,0.989092,2054,0.0066757,12493638,47.162,4329,0.015259,12500007,47.181,3137000,46.655,1000,0.014305,1.0,3148000,3148000,100000000,0.0051,0.014305,8000,46.417,12500000,65794935,3.2896e+04,0.870842
SobolQRNG,600,400,input00,sobolGPU_kernel,17.722,0.974885,0.9797,1.0,0.409370,2048,0.0028610000000000003,12495853,21.29,4321,0.0066757,12500007,21.297,3137000,21.094,1000,0.0066757,1.0,3148000,3148000,100000000,0.0023,0.0066757,8000,21.026,12500000,65796409,3.2896e+04,0.391110
SobolQRNG,600,600,input00,sobolGPU_kernel,12.13,0.973506,0.9817,1.0,0.617131,2051,0.0047684,12494521,30.984,4339,0.0095367,12500006,31.0,3137000,30.825,1000,0.0095367,1.0,3148000,3148000,100000000,0.0033,0.0095367,8000,30.692,12500000,65795610,3.2896e+04,0.571962
SobolQRNG,600,800,input00,sobolGPU_kernel,8.8331,0.972788,0.9818000000000001,1.0,0.877951,2050,0.0066757,12493644,42.479,4263,0.013351000000000002,12500007,42.504,3137000,42.308,1000,0.013351000000000002,1.0,3148000,3148000,100000000,0.0046,0.013351000000000002,8000,42.078,12500000,65795135,3.2896e+04,0.787691
SobolQRNG,800,1000,input00,sobolGPU_kernel,6.9177,0.973045,0.9818000000000001,1.0,0.851342,2044,0.0085831,12493689,54.241,4299,0.01812,12500006,54.269,3137000,54.025,1000,0.017166,1.0,3148000,3148000,100000000,0.0045000000000000005,0.017166,8000,53.733,12500000,65795065,3.2896e+04,0.766475
SobolQRNG,800,400,input00,sobolGPU_kernel,17.7,0.974879,0.98,1.0,0.308144,2057,0.0028610000000000003,12496137,21.303,4280,0.0066757,12500006,21.311,3137000,21.121,1000,0.0066757,1.0,3148000,3148000,100000000,0.0017000000000000001,0.0066757,8000,21.047,12500000,65797186,3.2896e+04,0.299385
SobolQRNG,800,600,input00,sobolGPU_kernel,12.107,0.974013,0.9806,1.0,0.462275,2046,0.0047684,12496131,31.164,4238,0.0095367,12500006,31.177,3137000,30.901,1000,0.0095367,1.0,3148000,3148000,100000000,0.0025,0.0095367,8000,30.771,12500000,65796086,3.2896e+04,0.438121
SobolQRNG,800,800,input00,sobolGPU_kernel,8.8039,0.973410,0.981,1.0,0.651939,2043,0.0066757,12494447,42.712,4335,0.014305,12500007,42.719,3137000,42.479,1000,0.013351000000000002,1.0,3148000,3148000,100000000,0.0034999999999999996,0.013351000000000002,8000,42.295,12500000,65795362,3.2896e+04,0.602068
backprop,1000,1000,input00,bpnn_layerforward_CUDA,0.20034,0.953769,0.9691,0.9262,4.780360,144408,21.877,149784,22.672,205026,31.031,196614,29.766,221184,133.21,159744,96.163,1.0,520192,520192,6225920,0.0078000000000000005,31.045,376832,29.803,196608,8742309,266.750000,2.894125
backprop,1000,400,input00,bpnn_layerforward_CUDA,0.4838,0.976139,0.981,0.9262,1.640015,144420,9.0068,145104,8.9789,204974,12.695,196614,12.174,221184,54.423,159744,39.217,1.0,520192,520192,6225920,0.0032,12.768,376832,12.256,196608,8742428,266.750000,1.153254
backprop,1000,600,input00,bpnn_layerforward_CUDA,0.30522000000000005,0.965444,0.9747,0.9262,2.775325,144421,14.231,142409,14.026,204974,20.185,196614,19.359,221184,85.716,159744,61.795,1.0,520192,520192,6225920,0.0051,20.16,376832,19.354,196608,8742355,266.750000,1.837282
backprop,1000,800,input00,bpnn_layerforward_CUDA,0.22412,0.957702,0.9706,0.9262,4.010945,144417,19.39,144239,19.36,204970,27.522,196614,26.397,221184,116.61,159744,84.196,1.0,520192,520192,6225920,0.0069,27.506,376832,26.406,196608,8742321,266.750000,2.524935
backprop,400,1000,input00,bpnn_layerforward_CUDA,0.46451,0.964724,0.9817,0.9262,5.084357,144443,9.5339,149759,9.8851,204994,13.531,196614,12.978,221184,58.332,159744,42.123,1.0,520192,520192,6225920,0.0083,13.522,376832,12.981,196608,8742753,266.750000,3.023268
backprop,400,400,input00,bpnn_layerforward_CUDA,0.54867,0.969413,0.9815,0.9262,3.954388,153474,8.5626,147695,8.2199,213321,11.853,196614,10.944,221184,48.027,159744,35.119,1.0,520192,520192,6225920,0.0069,11.428,376832,10.971,196608,8742787,266.750000,2.512481
backprop,400,600,input00,bpnn_layerforward_CUDA,0.46843,0.964897,0.9818000000000001,0.9262,5.007761,144425,9.4427,149869,9.7984,204983,13.402,196614,12.855,221184,57.729,159744,41.69,1.0,520192,520192,6225920,0.008199999999999999,13.395,376832,12.86,196608,8742765,266.750000,2.991543
backprop,400,800,input00,bpnn_layerforward_CUDA,0.46582,0.964786,0.9815999999999999,0.9262,5.066304,144431,9.5079,149837,9.8627,204975,13.491,196614,12.942,221184,58.16,159744,41.993,1.0,520192,520192,6225920,0.008199999999999999,13.483,376832,12.944,196608,8742762,266.750000,3.013806
backprop,600,1000,input00,bpnn_layerforward_CUDA,0.32356,0.961055,0.9777,0.9262,5.038707,144411,13.648,149758,14.152,204996,19.373,196614,18.585,221184,83.491,159744,60.298,1.0,520192,520192,6225920,0.008199999999999999,19.363,376832,18.588,196608,8742506,266.750000,3.004958
backprop,600,400,input00,bpnn_layerforward_CUDA,0.49155,0.972223,0.9804999999999999,0.9262,2.862001,144414,8.9165,146823,8.9994,204981,12.563,196614,12.049,221184,53.371,159744,38.587,1.0,520192,520192,6225920,0.0053,12.645,376832,12.139,196608,8742565,266.750000,1.908117
backprop,600,600,input00,bpnn_layerforward_CUDA,0.33551,0.961924,0.9773999999999999,0.9262,4.739433,144421,13.147,147491,13.412,205003,18.642,196614,17.881,221184,79.921,159744,57.794,1.0,520192,520192,6225920,0.0079,18.66,376832,17.914,196608,8742519,266.750000,2.875422
backprop,600,800,input00,bpnn_layerforward_CUDA,0.32536000000000004,0.961159,0.9775,0.9262,5.000391,144434,13.57,149879,14.079,205030,19.255,196614,18.469,221184,82.904,159744,59.883,1.0,520192,520192,6225920,0.008100000000000001,19.249,376832,18.478,196608,8742507,266.750000,2.984158
backprop,800,1000,input00,bpnn_layerforward_CUDA,0.24481999999999998,0.957057,0.9737,0.9262,4.983279,144433,17.963,149834,18.645,205041,25.5,196614,24.457,221184,109.87,159744,79.348,1.0,520192,520192,6225920,0.008100000000000001,25.498,376832,24.478,196608,8742370,266.750000,2.977988
backprop,800,400,input00,bpnn_layerforward_CUDA,0.48772000000000004,0.974841,0.9806999999999999,0.9262,2.077082,144403,8.9435,144978,8.9454,204997,12.646,196614,12.129,221184,53.946,159744,38.926,1.0,520192,520192,6225920,0.004,12.686,376832,12.179,196608,8742464,266.750000,1.439721
backprop,800,600,input00,bpnn_layerforward_CUDA,0.30895,0.961784,0.9729000000000001,0.9262,3.571819,144399,14.061,143062,13.92,204967,19.951,196614,19.138,221184,84.763,159744,61.15,1.0,520192,520192,6225920,0.0063,19.962,376832,19.163,196608,8742404,266.750000,2.282378
backprop,800,800,input00,bpnn_layerforward_CUDA,0.24997999999999998,0.957841,0.9741,0.9262,4.750002,144417,17.513,149868,18.167,204950,24.84,196614,23.827,221184,106.62,159744,76.973,1.0,520192,520192,6225920,0.0079,24.854,376832,23.86,196608,8742381,266.750000,2.884255
bfs,1000,1000,input00,bfs,0.12734,0.627687,0.7863,0.9412999999999999,0.767827,106026,22.228,49540,10.327,224802,46.892,41071,8.5663,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,47.226,329059,8.6315,41065,782497,24.971917,1.241037
bfs,1000,400,input00,bfs,0.26765,0.631360,0.7842,0.9412999999999999,0.331624,98376,8.869,49797,4.4163,224810,19.943,41071,3.6433,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,20.268,329059,3.7039,41065,782551,24.971917,1.211690
bfs,1000,600,input00,bfs,0.19723,0.631043,0.7817000000000001,0.9412999999999999,0.528355,105999,13.478,49218,6.1849,224790,28.274,41071,5.1642,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,28.579,329059,5.2229,41065,782527,24.971917,1.215539
bfs,1000,800,input00,bfs,0.15191,0.628932,0.7868999999999999,0.9412999999999999,0.665831,106076,18.37,49493,8.4154,224818,38.108,41071,6.9607,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,38.914,329059,7.1125,41065,782506,24.971917,1.233945
bfs,400,1000,input00,bfs,0.19963999999999998,0.703438,0.8541,0.9412999999999999,1.154795,106756,15.357,49468,7.1023,224795,32.272,41071,5.8943,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,32.333,329059,5.9092,41065,782801,24.971917,1.410494
bfs,400,400,input00,bfs,0.29331,0.705962,0.8537,0.9412999999999999,0.733634,103782,9.2015,47564,4.1975,229852,20.39,41072,3.6461,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,20.014,329059,3.6573,41065,782816,24.971917,1.378920
bfs,400,600,input00,bfs,0.24668,0.705137,0.8548,0.9412999999999999,0.965696,105782,11.881,49464,5.5246,224799,25.106,41071,4.5858,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,25.234,329059,4.6119,41065,782812,24.971917,1.395505
bfs,400,800,input00,bfs,0.20939,0.704207,0.8543999999999999,0.9412999999999999,1.077992,106307,14.339,49353,6.6347,224819,30.248,41071,5.5255,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,30.341,329059,5.5451,41065,782805,24.971917,1.405088
bfs,600,1000,input00,bfs,0.15184999999999998,0.677605,0.8281999999999999,0.9412999999999999,0.995455,106851,19.656,49499,9.0618,224800,41.202,41071,7.5269,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,41.351,329059,7.5577,41065,782788,24.971917,1.359571
bfs,600,400,input00,bfs,0.27442,0.680633,0.8305,0.9412999999999999,0.531202,96376,8.7991,50033,4.5011,224806,20.248,41071,3.6983,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,20.483,329059,3.743,41065,782828,24.971917,1.321703
bfs,600,600,input00,bfs,0.21874000000000002,0.679836,0.8279000000000001,0.9412999999999999,0.795452,105873,13.016,49390,6.021,224797,27.376,41071,5.0003,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,27.681,329059,5.0589,41065,782803,24.971917,1.339810
bfs,600,800,input00,bfs,0.17611000000000002,0.678678,0.8287,0.9412999999999999,0.900777,104386,16.152,49643,7.6359,224810,34.608,41071,6.3218,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,34.746,329059,6.3498,41065,782799,24.971917,1.353480
bfs,800,1000,input00,bfs,0.13669,0.650898,0.8079000000000001,0.9412999999999999,0.884616,105903,21.199,49576,9.859,224817,44.756,41071,8.1761,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,44.987,329059,8.2217,41065,782617,24.971917,1.302707
bfs,800,400,input00,bfs,0.26786,0.654575,0.8094,0.9412999999999999,0.409829,96579,8.788,49866,4.4629,224813,20.137,41071,3.6787,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,20.444,329059,3.7365,41065,782662,24.971917,1.264436
bfs,800,600,input00,bfs,0.20489,0.653902,0.8097,0.9412999999999999,0.648033,104084,13.212,49145,6.1179,224806,27.971,41071,5.1092,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,28.198,329059,5.153,41065,782639,24.971917,1.280245
bfs,800,800,input00,bfs,0.16132,0.651698,0.8088,0.9412999999999999,0.766879,105467,17.502,49516,8.1453,224807,36.991,41071,6.7567,0,0.0,0,0.0,0.9906,83178,83178,0,0.0,37.291,329059,6.8154,41065,782620,24.971917,1.294215
binomialOptions,1000,1000,input00,binomialOptionsKernel,64.659,0.998008,0.9901000000000001,0.9997,0.316595,132373,0.061035,6185080,2.8471,9623395,4.434,8553479,3.9404,172491264,317.96,87659520,161.51,1.0,27119616,27119616,13638144,0.0001,4.4331,9621504,3.9414,8553472,377977809,9.2279e+04,0.374541
binomialOptions,1000,400,input00,binomialOptionsKernel,64.687,0.997997,0.9906999999999999,0.9997,0.316348,135020,0.062943,6185982,2.8508,9623396,4.434,8553482,3.9414,172491264,318.04,87659520,161.57,1.0,27119616,27119616,13638144,0.0001,4.4331,9621504,3.9404,8553472,377977882,9.2279e+04,0.374266
binomialOptions,1000,600,input00,binomialOptionsKernel,64.694,0.997994,0.9904000000000001,0.9997,0.316477,136787,0.06389600000000001,6186224,2.8498,9623432,4.435,8553479,3.9423,172491264,318.06,87659520,161.61,1.0,27119616,27119616,13638144,0.0001,4.4359,9621504,3.9432,8553472,377977837,9.2279e+04,0.374410
binomialOptions,1000,800,input00,binomialOptionsKernel,64.657,0.997984,0.9904999999999999,0.9997,0.316553,133144,0.061988999999999995,6182295,2.848,9623402,4.434,8553481,3.9404,172491264,318.09,87659520,161.55,1.0,27119616,27119616,13638144,0.0001,4.435,9621504,3.9432,8553472,377977832,9.2279e+04,0.374496
binomialOptions,400,1000,input00,binomialOptionsKernel,155.71,0.998014,0.9998999999999999,0.9997,0.316697,167140,0.031471,6240690,1.193,9624300,1.8412,8553485,1.6363,172491264,132.05,87659520,67.108,1.0,27119616,27119616,13638144,0.0001,1.8412,9621504,1.6363,8553472,377978152,9.2279e+04,0.374630
binomialOptions,400,400,input00,binomialOptionsKernel,155.76,0.998005,0.9998999999999999,0.9997,0.316599,2595505,0.5073500000000001,6238202,1.193,12047389,2.305,8553494,1.6354,172491264,132.01,87659520,67.087,1.0,27119616,27119616,13638144,0.0001,1.8403,9621504,1.6354,8553472,377978216,9.2279e+04,0.374514
binomialOptions,400,600,input00,binomialOptionsKernel,155.73,0.998021,0.9998999999999999,0.9997,0.316646,164660,0.031471,6241640,1.193,9624317,1.8412,8553487,1.6363,172491264,132.04,87659520,67.1,1.0,27119616,27119616,13638144,0.0001,1.8403,9621504,1.6363,8553472,377978232,9.2279e+04,0.374588
binomialOptions,400,800,input00,binomialOptionsKernel,155.72,0.998023,0.9998999999999999,0.9997,0.316681,167256,0.031471,6240089,1.193,9624305,1.8412,8553485,1.6363,172491264,132.05,87659520,67.106,1.0,27119616,27119616,13638144,0.0001,1.8412,9621504,1.6363,8553472,377978167,9.2279e+04,0.374619
binomialOptions,600,1000,input00,binomialOptionsKernel,107.91,0.998005,0.9806,0.9997,0.316669,125206,0.034332,6145798,1.6941,9623577,2.6533,8553484,2.3581,172491264,190.27,87659520,96.694,1.0,27119616,27119616,13638144,0.0001,2.6524,9621504,2.3581,8553472,377977983,9.2279e+04,0.374606
binomialOptions,600,400,input00,binomialOptionsKernel,107.82,0.998009,0.9806999999999999,0.9997,0.316500,121659,0.033379,6150494,1.6987,9623340,2.6552,8553484,2.36,172491264,190.2,87659520,96.656,1.0,27119616,27119616,13638144,0.0001,2.6515,9621504,2.3572,8553472,377978065,9.2279e+04,0.374447
binomialOptions,600,600,input00,binomialOptionsKernel,107.79,0.998012,0.9804999999999999,0.9997,0.316586,123029,0.034332,6141511,1.6959,9623309,2.6524,8553483,2.3581,172491264,190.25,87659520,96.682,1.0,27119616,27119616,13638144,0.0001,2.6524,9621504,2.3581,8553472,377978017,9.2279e+04,0.374530
binomialOptions,600,800,input00,binomialOptionsKernel,108.06,0.998022,0.9941,0.9997,0.316635,150416,0.041962000000000006,6155668,1.6969,9623555,2.6533,8553484,2.3581,172491264,190.26,87659520,96.692,1.0,27119616,27119616,13638144,0.0001,2.6524,9621504,2.3581,8553472,377978001,9.2279e+04,0.374579
binomialOptions,800,1000,input00,binomialOptionsKernel,80.473,0.998013,0.9986,0.9997,0.316632,152298,0.05722,6234427,2.3078,9624126,3.5623,8553482,3.1656,172491264,255.48,87659520,129.81,1.0,27119616,27119616,13638144,0.0001,3.5614,9621504,3.1665,8553472,377977876,9.2279e+04,0.374574
binomialOptions,800,400,input00,binomialOptionsKernel,80.492,0.998027,0.9989,0.9997,0.316430,150699,0.056267000000000005,6238306,2.3087,9624086,3.5623,8553486,3.1656,172491264,255.45,87659520,129.83,1.0,27119616,27119616,13638144,0.0001,3.5623,9621504,3.1665,8553472,377977965,9.2279e+04,0.374354
binomialOptions,800,600,input00,binomialOptionsKernel,80.492,0.998017,0.9989,0.9997,0.316538,153179,0.05722,6236608,2.3078,9624050,3.5623,8553483,3.1665,172491264,255.48,87659520,129.83,1.0,27119616,27119616,13638144,0.0001,3.5623,9621504,3.1665,8553472,377977936,9.2279e+04,0.374471
binomialOptions,800,800,input00,binomialOptionsKernel,80.479,0.998021,0.9987,0.9997,0.316592,151884,0.056267000000000005,6235875,2.3078,9624049,3.5623,8553484,3.1665,172491264,255.47,87659520,129.79,1.0,27119616,27119616,13638144,0.0001,3.5614,9621504,3.1665,8553472,377977890,9.2279e+04,0.374538
conjugateGradient,1000,1000,input00,csrMv_kernel,0.70216,0.914130,0.9917,0.8929,1.612561,1048630,44.354,153248,6.469,1602787,67.635,131078,5.5302,786432,132.79,262144,44.247,1.0,1310720,1310720,16777210,0.0059,55.462,2752510,5.5451,131072,12846895,98.000000,1.158688
conjugateGradient,1000,400,input00,csrMv_kernel,1.9705,0.919598,0.9967,0.8929,0.547050,1048638,15.746,153140,2.2948,1597827,23.953,131078,1.9642,786432,47.175,262144,15.724,1.0,1310720,1310720,16777210,0.0021,19.684,2752510,1.9679,131072,12847979,98.000000,0.406794
conjugateGradient,1000,600,input00,csrMv_kernel,1.182,0.919211,0.9945,0.8929,0.937632,1048636,26.504,128451,3.2512,1600408,40.519,131078,3.3183,786432,79.395,262144,26.467,1.0,1310720,1310720,16777210,0.0034999999999999996,33.153,2752510,3.3146,131072,12847313,98.000000,0.688577
conjugateGradient,1000,800,input00,csrMv_kernel,0.8784,0.918292,0.9931,0.8929,1.270096,1048629,35.489,153124,5.1707,1601776,54.083,131078,4.4247,786432,106.25,262144,35.398,1.0,1310720,1310720,16777210,0.004699999999999999,44.37,2752510,4.4359,131072,12847036,98.000000,0.923945
conjugateGradient,400,1000,input00,csrMv_kernel,0.9074800000000001,0.919035,0.9912000000000001,0.8929,3.270337,1048629,34.583,153277,5.0515,1604524,52.869,131078,4.3185,786432,103.64,262144,34.546,1.0,1310720,1310720,16777210,0.0111,43.252,2752510,4.3241,131072,12847200,98.000000,2.202781
conjugateGradient,400,400,input00,csrMv_kernel,2.0346,0.923106,0.9958,0.8929,1.342739,1083402,15.745,152248,2.2044,1634191,23.73,131078,1.9018,786432,45.601,262144,15.218,1.0,1310720,1310720,16777210,0.0049,19.021,2752510,1.9018,131072,12847425,98.000000,0.970836
conjugateGradient,400,600,input00,csrMv_kernel,1.2643,0.923343,0.9936,0.8929,2.240617,1048630,24.684,153203,3.5977,1603418,37.662,131078,3.078,786432,73.912,262144,24.632,1.0,1310720,1310720,16777210,0.008,30.866,2752510,3.0855,131072,12847291,98.000000,1.569597
conjugateGradient,400,800,input00,csrMv_kernel,1.0089,0.922640,0.9922,0.8929,2.896298,1048630,31.085,153265,4.5355,1604223,47.478,131078,3.879,786432,93.064,262144,31.014,1.0,1310720,1310720,16777210,0.01,38.864,2752510,3.8855,131072,12847259,98.000000,1.976778
conjugateGradient,600,1000,input00,csrMv_kernel,0.7604500000000001,0.917623,0.9909,0.8929,2.560741,1048633,41.02,153297,5.9865,1603982,62.642,131078,5.1185,786432,122.81,262144,40.936,1.0,1310720,1310720,16777210,0.009000000000000001,51.311,2752510,5.1307,131072,12847016,98.000000,1.779456
conjugateGradient,600,400,input00,csrMv_kernel,1.9782,0.921304,0.9963,0.8929,0.914080,1048632,15.686,153230,2.2892,1599853,23.899,131078,1.9576,786432,46.99,262144,15.66,1.0,1310720,1310720,16777210,0.0034000000000000002,19.613,2752510,1.9604,131072,12847677,98.000000,0.671007
