appName,coreF,memF,argNo,kernel,time/ms,blocks,achieved_occupancy,sm_efficiency,warp_execution_efficiency,eligible_warps_per_cycle,dram_read_transactions,dram_read_throughput,dram_write_transactions,dram_write_throughput,l2_read_transactions,l2_read_throughput,l2_write_transactions,l2_write_throughput,shared_load_transactions,shared_load_throughput,shared_store_transactions,shared_store_throughput,branch_efficiency,cf_executed,cf_issued,flop_count_sp,flop_sp_efficiency,gld_throughput,gld_transactions,gst_throughput,gst_transactions,inst_issued,inst_per_warp,ipc
backprop,600,900,input00,bpnn_layerforward_CUDA,0.32411,(1 4096 1) (16 16 1),0.961124,0.978,0.9262,5.018321,144461,13.623,149781,14.126,205004,19.331,196614,18.544,221184,83.297,159744,60.153,1,520192,520192,6225920,0.0082,19.321,376832,18.548,196608,8742513,266.75,2.997667
backprop,600,1000,input00,bpnn_layerforward_CUDA,0.32364,(1 4096 1) (16 16 1),0.96106,0.9778,0.9262,5.039778,144468,13.652,149781,14.154,204958,19.373,196614,18.583,221184,83.488,159744,60.289,1,520192,520192,6225920,0.0082,19.358,376832,18.584,196608,8742501,266.75,3.005065
backprop,700,500,input00,bpnn_layerforward_CUDA,0.39177,(1 4096 1) (16 16 1),0.969209,0.9769,0.9262,3.084035,149572,11.621,146058,11.342,208887,16.646,196614,15.249,221184,67.768,159744,48.469,1,520192,520192,6225920,0.0057,15.925,376832,15.288,196608,8742462,266.75,2.070252
backprop,700,600,input00,bpnn_layerforward_CUDA,0.31767,(1 4096 1) (16 16 1),0.963701,0.9761,0.9262,4.042883,146461,13.929,142429,13.576,209396,19.846,196614,18.747,221184,82.285,159744,59.731,1,520192,520192,6225920,0.007,19.5,376832,18.721,196608,8742443,266.75,2.512316
backprop,700,700,input00,bpnn_layerforward_CUDA,0.28606,(1 4096 1) (16 16 1),0.960031,0.9761,0.9262,4.720549,144634,15.338,149473,15.833,204990,21.72,196614,20.835,221184,93.251,159744,67.336,1,520192,520192,6225920,0.0078,21.734,376832,20.864,196608,8742430,266.75,2.868836
backprop,700,800,input00,bpnn_layerforward_CUDA,0.27964,(1 4096 1) (16 16 1),0.95921,0.976,0.9262,4.943106,144614,15.743,149476,16.278,205003,22.309,196614,21.399,221184,96.154,159744,69.417,1,520192,520192,6225920,0.008,22.293,376832,21.402,196608,8742411,266.75,2.962513
backprop,700,900,input00,bpnn_layerforward_CUDA,0.27833,(1 4096 1) (16 16 1),0.95902,0.9754,0.9262,4.979101,144591,15.828,149480,16.365,205038,22.437,196614,21.526,221184,96.715,159744,69.834,1,520192,520192,6225920,0.0081,22.432,376832,21.534,196608,8742425,266.75,2.98041
backprop,700,1000,input00,bpnn_layerforward_CUDA,0.27759,(1 4096 1) (16 16 1),0.95889,0.9762,0.9262,5.006704,144589,15.875,149453,16.416,204977,22.505,196614,21.586,221184,97.034,159744,70.041,1,520192,520192,6225920,0.0081,22.491,376832,21.592,196608,8742418,266.75,2.992058
backprop,800,500,input00,bpnn_layerforward_CUDA,0.38169,(1 4096 1) (16 16 1),0.969909,0.978,0.9262,2.740637,144618,11.427,146768,11.54,204983,16.122,196614,15.461,221184,68.733,159744,49.759,1,520192,520192,6225920,0.0051,16.205,376832,15.557,196608,8742430,266.75,1.844546
backprop,800,600,input00,bpnn_layerforward_CUDA,0.30895,(1 4096 1) (16 16 1),0.964853,0.976,0.9262,3.565516,144604,14.052,142643,13.879,204982,19.932,196614,19.121,221184,84.559,159744,61.126,1,520192,520192,6225920,0.0063,19.914,376832,19.118,196608,8742397,266.75,2.276431
backprop,800,700,input00,bpnn_layerforward_CUDA,0.26275,(1 4096 1) (16 16 1),0.960062,0.9738,0.9262,4.348845,144617,16.535,143370,16.372,205005,23.405,196614,22.444,221184,99.352,159744,71.629,1,520192,520192,6225920,0.0074,23.477,376832,22.538,196608,8742451,266.75,2.684213
backprop,800,800,input00,bpnn_layerforward_CUDA,0.24954,(1 4096 1) (16 16 1),0.957841,0.9737,0.9262,4.757078,144675,17.534,149468,18.106,204973,24.822,196614,23.809,221184,106.65,159744,77.02,1,520192,520192,6225920,0.0079,24.827,376832,23.834,196608,8742429,266.75,2.891576
backprop,800,900,input00,bpnn_layerforward_CUDA,0.24635,(1 4096 1) (16 16 1),0.957122,0.9728,0.9262,4.929025,144641,17.886,149434,18.477,204978,25.343,196614,24.301,221184,109.12,159744,78.799,1,520192,520192,6225920,0.008,25.334,376832,24.321,196608,8742441,266.75,2.960045
backprop,800,1000,input00,bpnn_layerforward_CUDA,0.245,(1 4096 1) (16 16 1),0.957055,0.9729,0.9262,4.980645,144643,17.974,149480,18.585,205014,25.481,196614,24.44,221184,109.81,159744,79.198,1,520192,520192,6225920,0.0081,25.47,376832,24.451,196608,8742422,266.75,2.977268
backprop,900,500,input00,bpnn_layerforward_CUDA,0.38153,(1 4096 1) (16 16 1),0.97083,0.9783,0.9262,2.367208,144656,11.411,145449,11.49,204960,16.192,196626,15.532,221184,68.895,159744,49.732,1,520192,520192,6225920,0.0045,16.185,376832,15.537,196608,8742463,266.75,1.617167
backprop,900,600,input00,bpnn_layerforward_CUDA,0.30771,(1 4096 1) (16 16 1),0.966774,0.9751,0.9262,3.069055,144634,14.172,141706,13.911,205011,20.127,196614,19.303,221184,85.166,159744,61.415,1,520192,520192,6225920,0.0055,20.073,376832,19.27,196608,8742445,266.75,2.010332
backprop,900,700,input00,bpnn_layerforward_CUDA,0.25975,(1 4096 1) (16 16 1),0.961707,0.9735,0.9262,3.748123,144657,16.753,143345,16.58,205004,23.741,196614,22.769,221184,100.78,159744,72.961,1,520192,520192,6225920,0.0066,23.725,376832,22.776,196608,8742434,266.75,2.38777
backprop,900,800,input00,bpnn_layerforward_CUDA,0.23202,(1 4096 1) (16 16 1),0.957842,0.9726,0.9262,4.339886,144659,18.839,149322,19.391,204991,26.613,196614,25.525,221184,113.65,159744,82.05,1,520192,520192,6225920,0.0074,26.681,376832,25.614,196608,8742388,266.75,2.69954
backprop,900,900,input00,bpnn_layerforward_CUDA,0.2204,(1 4096 1) (16 16 1),0.955724,0.9714,0.9262,4.733122,144620,19.895,149407,20.537,205011,28.159,196620,27.009,221184,121.06,159744,87.387,1,520192,520192,6225920,0.0078,28.173,376832,27.047,196608,8742389,266.75,2.880513
backprop,900,1000,input00,bpnn_layerforward_CUDA,0.21621,(1 4096 1) (16 16 1),0.95484,0.971,0.9262,4.921658,144631,20.334,149413,20.999,205005,28.812,196614,27.634,221184,124.09,159744,89.552,1,520192,520192,6225920,0.008,28.797,376832,27.645,196608,8742389,266.75,2.955284
backprop,1000,500,input00,bpnn_layerforward_CUDA,0.37979,(1 4096 1) (16 16 1),0.972875,0.9791,0.9262,2.132893,144642,11.465,145223,11.49,205016,16.199,196620,15.536,221184,69.006,159744,49.935,1,520192,520192,6225920,0.0041,16.22,376832,15.571,196608,8742459,266.75,1.473512
backprop,1000,600,input00,bpnn_layerforward_CUDA,0.3065,(1 4096 1) (16 16 1),0.966979,0.9759,0.9262,2.756839,144609,14.231,141994,13.996,204990,20.227,196614,19.399,221184,85.642,159744,61.686,1,520192,520192,6225920,0.0051,20.149,376832,19.343,196608,8742419,266.75,1.836569
backprop,1000,700,input00,bpnn_layerforward_CUDA,0.25791,(1 4096 1) (16 16 1),0.962354,0.9734,0.9262,3.374681,144634,16.854,142838,16.642,204976,23.89,196614,22.911,221184,101.3,159744,73.063,1,520192,520192,6225920,0.006,23.862,376832,22.908,196608,8742418,266.75,2.190457
backprop,1000,800,input00,bpnn_layerforward_CUDA,0.22424,(1 4096 1) (16 16 1),0.958073,0.9712,0.9262,4.025486,144656,19.453,143911,19.312,205030,27.513,196614,26.384,221184,116.98,159744,84.527,1,520192,520192,6225920,0.007,27.591,376832,26.487,196608,8742391,266.75,2.528252
backprop,1000,900,input00,bpnn_layerforward_CUDA,0.2073,(1 4096 1) (16 16 1),0.95568,0.9699,0.9262,4.468289,144638,21.04,149457,21.702,204937,29.742,196614,28.525,221184,127.42,159744,91.95,1,520192,520192,6225920,0.0075,29.81,376832,28.618,196608,8742351,266.75,2.76599
backprop,1000,1000,input00,bpnn_layerforward_CUDA,0.20011,(1 4096 1) (16 16 1),0.95375,0.9701,0.9262,4.788746,144611,21.895,149461,22.611,204983,31.016,196614,29.745,221184,133.43,159744,96.343,1,520192,520192,6225920,0.0079,31.02,376832,29.779,196608,8742284,266.75,2.903888
BlackScholes,500,500,input00,BlackScholesGPU,3.2856,(32768 1 1) (128 1 1),0.910475,0.9968,1,1.173996,1602009,14.531,1044590,9.4371,1603388,14.476,1048582,9.4939,0,0,0,0,1,2228224,2228224,425267618,0.0638,14.264,3145728,9.5097,1048576,21367275,163,0.823217
BlackScholes,500,600,input00,BlackScholesGPU,2.6426,(32768 1 1) (128 1 1),0.898501,0.9963,1,1.513299,1572944,17.722,1044606,11.836,1573165,17.826,1048582,11.881,0,0,0,0,1,2228224,2228224,425267618,0.0794,17.717,3145728,11.811,1048576,21367031,163,1.025318
BlackScholes,500,700,input00,BlackScholesGPU,2.2507,(32768 1 1) (128 1 1),0.894359,0.9958,1,1.814932,1596862,21.156,1043810,13.931,1592052,21.303,1048582,13.981,0,0,0,0,1,2228224,2228224,425267618,0.0935,20.779,3145728,13.852,1048576,21367085,163,1.20871
BlackScholes,500,800,input00,BlackScholesGPU,1.9393,(32768 1 1) (128 1 1),0.890013,0.9953,1,2.151164,1590367,24.489,1045104,16.197,1587839,24.683,1048582,16.201,0,0,0,0,1,2228224,2228224,425267618,0.109,24.195,3145728,16.13,1048576,21367035,163,1.393877
BlackScholes,500,900,input00,BlackScholesGPU,1.6855,(32768 1 1) (128 1 1),0.885672,0.9949,1,2.507818,1572944,27.765,1046824,18.634,1573163,27.997,1048582,18.662,0,0,0,0,1,2228224,2228224,425267618,0.1249,27.766,3145728,18.51,1048576,21367041,163,1.616277
BlackScholes,500,1000,input00,BlackScholesGPU,1.5261,(32768 1 1) (128 1 1),0.881776,0.9943,1,2.81894,1591375,31.021,1046307,20.622,1593303,31.379,1048582,20.671,0,0,0,0,1,2228224,2228224,425267618,0.1382,30.702,3145728,20.468,1048576,21367012,163,1.789302
BlackScholes,600,500,input00,BlackScholesGPU,3.2981,(32768 1 1) (128 1 1),0.912087,0.997,1,0.963124,1608972,14.532,1044499,9.4092,1600627,14.515,1048592,9.4613,0,0,0,0,1,2228224,2228224,425267618,0.0533,14.219,3145728,9.479,1048576,21367271,163,0.686244
BlackScholes,600,600,input00,BlackScholesGPU,2.6789,(32768 1 1) (128 1 1),0.902865,0.9965,1,1.227595,1597264,17.784,1042336,11.674,1594588,17.874,1048594,11.714,0,0,0,0,1,2228224,2228224,425267618,0.0653,17.5,3145728,11.667,1048576,21367035,163,0.848211
BlackScholes,600,700,input00,BlackScholesGPU,2.2427,(32768 1 1) (128 1 1),0.898983,0.9962,1,1.482913,1601303,21.255,1043531,13.944,1601855,21.323,1048593,14.051,0,0,0,0,1,2228224,2228224,425267618,0.0783,20.864,3145728,13.909,1048576,21366863,163,1.010344
BlackScholes,600,800,input00,BlackScholesGPU,1.9123,(32768 1 1) (128 1 1),0.89438,0.9953,1,1.772583,1572924,24.485,1045658,16.406,1573111,24.687,1048582,16.455,0,0,0,0,1,2228224,2228224,425267618,0.0919,24.491,3145728,16.327,1048576,21366860,163,1.187102
BlackScholes,600,900,input00,BlackScholesGPU,1.679,(32768 1 1) (128 1 1),0.891254,0.9952,1,2.04968,1572922,27.884,1046365,18.699,1573204,28.115,1048582,18.739,0,0,0,0,1,2228224,2228224,425267618,0.1046,27.892,3145728,18.595,1048576,21366900,163,1.352053
BlackScholes,600,1000,input00,BlackScholesGPU,1.5002,(32768 1 1) (128 1 1),0.88699,0.9948,1,2.327455,1572931,31.196,1046484,20.931,1573181,31.468,1048582,20.975,0,0,0,0,1,2228224,2228224,425267618,0.1171,31.19,3145728,20.794,1048576,21366738,163,1.515014
BlackScholes,700,500,input00,BlackScholesGPU,3.3059,(32768 1 1) (128 1 1),0.913381,0.9972,1,0.808313,1605515,14.465,1044033,9.3849,1611657,14.436,1048582,9.4287,0,0,0,0,1,2228224,2228224,425267618,0.0449,14.179,3145728,9.4529,1048576,21367306,163,0.579163
BlackScholes,700,600,input00,BlackScholesGPU,2.6752,(32768 1 1) (128 1 1),0.905815,0.9967,1,1.021714,1601698,17.831,1041500,11.69,1602233,18.062,1048582,11.723,0,0,0,0,1,2228224,2228224,425267618,0.0561,17.5,3145728,11.667,1048576,21366918,163,0.71948
BlackScholes,700,700,input00,BlackScholesGPU,2.2129,(32768 1 1) (128 1 1),0.902565,0.9963,1,1.258824,1572956,21.164,1044026,14.145,1573107,21.319,1048583,14.21,0,0,0,0,1,2228224,2228224,425267618,0.0674,21.165,3145728,14.11,1048576,21366840,163,0.869393
BlackScholes,700,800,input00,BlackScholesGPU,1.9061,(32768 1 1) (128 1 1),0.898511,0.9958,1,1.485603,1572947,24.566,1044549,16.439,1573165,24.757,1048582,16.502,0,0,0,0,1,2228224,2228224,425267618,0.0783,24.562,3145728,16.375,1048576,21366756,163,1.011569
BlackScholes,700,900,input00,BlackScholesGPU,1.6757,(32768 1 1) (128 1 1),0.895342,0.9954,1,1.713514,1572926,27.938,1045605,18.726,1573167,28.169,1048585,18.775,0,0,0,0,1,2228224,2228224,425267618,0.0892,27.939,3145728,18.626,1048576,21366711,163,1.151847
BlackScholes,700,1000,input00,BlackScholesGPU,1.4946,(32768 1 1) (128 1 1),0.891808,0.9948,1,1.948095,1572916,31.301,1046310,20.998,1573102,31.568,1048582,21.04,0,0,0,0,1,2228224,2228224,425267618,0.1,31.308,3145728,20.872,1048576,21366657,163,1.292097
BlackScholes,800,500,input00,BlackScholesGPU,3.266,(32768 1 1) (128 1 1),0.914142,0.9974,1,0.717294,1572940,14.341,1046036,9.4958,1573145,14.28,1048582,9.5181,0,0,0,0,1,2228224,2228224,425267618,0.0402,14.345,3145728,9.5628,1048576,21367345,163,0.518708
BlackScholes,800,600,input00,BlackScholesGPU,2.6332,(32768 1 1) (128 1 1),0.908962,0.9969,1,0.905618,1572959,17.785,1042327,11.858,1573199,17.898,1048600,11.93,0,0,0,0,1,2228224,2228224,425267618,0.0499,17.788,3145728,11.859,1048576,21367034,163,0.643944
BlackScholes,800,700,input00,BlackScholesGPU,2.2092,(32768 1 1) (128 1 1),0.905021,0.9963,1,1.099333,1572951,21.202,1043303,14.162,1573221,21.355,1048595,14.234,0,0,0,0,1,2228224,2228224,425267618,0.0596,21.202,3145728,14.134,1048576,21366842,163,0.768483
BlackScholes,800,800,input00,BlackScholesGPU,1.9052,(32768 1 1) (128 1 1),0.901057,0.9958,1,1.29457,1572956,24.581,1044332,16.447,1573152,24.784,1048600,16.519,0,0,0,0,1,2228224,2228224,425267618,0.0691,24.575,3145728,16.383,1048576,21366791,163,0.89255
BlackScholes,800,900,input00,BlackScholesGPU,1.6727,(32768 1 1) (128 1 1),0.898463,0.9954,1,1.491931,1572928,27.983,1044792,18.735,1573143,28.217,1048588,18.807,0,0,0,0,1,2228224,2228224,425267618,0.0787,27.982,3145728,18.653,1048576,21366679,163,1.016876
BlackScholes,800,1000,input00,BlackScholesGPU,1.4916,(32768 1 1) (128 1 1),0.895417,0.9949,1,1.693316,1572925,31.372,1045331,21.026,1573158,31.643,1048582,21.091,0,0,0,0,1,2228224,2228224,425267618,0.0883,31.373,3145728,20.916,1048576,21366644,163,1.141415
BlackScholes,900,500,input00,BlackScholesGPU,3.2717,(32768 1 1) (128 1 1),0.915032,0.9972,1,0.622829,1572942,14.322,1045401,9.4743,1573279,14.262,1048600,9.506,0,0,0,0,1,2228224,2228224,425267618,0.0352,14.324,3145728,9.5489,1048576,21367493,163,0.454149
BlackScholes,900,600,input00,BlackScholesGPU,2.6328,(32768 1 1) (128 1 1),0.909405,0.9967,1,0.78689,1572950,17.787,1042292,11.858,1573199,17.899,1048594,11.93,0,0,0,0,1,2228224,2228224,425267618,0.0437,17.787,3145728,11.859,1048576,21367092,163,0.564223
BlackScholes,900,700,input00,BlackScholesGPU,2.2071,(32768 1 1) (128 1 1),0.906391,0.9964,1,0.951495,1572953,21.216,1042541,14.162,1573200,21.37,1048588,14.244,0,0,0,0,1,2228224,2228224,425267618,0.0522,21.216,3145728,14.143,1048576,21366961,163,0.673505
BlackScholes,900,800,input00,BlackScholesGPU,1.9018,(32768 1 1) (128 1 1),0.903367,0.9961,1,1.118462,1572930,24.623,1043494,16.462,1573227,24.82,1048582,16.544,0,0,0,0,1,2228224,2228224,425267618,0.0606,24.626,3145728,16.417,1048576,21366733,163,0.782484
BlackScholes,900,900,input00,BlackScholesGPU,1.6709,(32768 1 1) (128 1 1),0.901326,0.9956,1,1.287827,1572939,28,1044611,18.749,1573124,28.238,1048595,18.821,0,0,0,0,1,2228224,2228224,425267618,0.069,28.005,3145728,18.669,1048576,21366642,163,0.890334
BlackScholes,900,1000,input00,BlackScholesGPU,1.4904,(32768 1 1) (128 1 1),0.898298,0.9952,1,1.461851,1572951,31.403,1045334,21.044,1573088,31.676,1048582,21.114,0,0,0,0,1,2228224,2228224,425267618,0.0774,31.411,3145728,20.941,1048576,21366739,163,0.999941
BlackScholes,1000,500,input00,BlackScholesGPU,3.2764,(32768 1 1) (128 1 1),0.91544,0.9974,1,0.560437,1572966,14.301,1045248,9.4613,1573220,14.244,1048594,9.4939,0,0,0,0,1,2228224,2228224,425267618,0.0319,14.308,3145728,9.5386,1048576,21367460,163,0.410777
BlackScholes,1000,600,input00,BlackScholesGPU,2.6327,(32768 1 1) (128 1 1),0.911066,0.9968,1,0.708645,1572946,17.791,1041804,11.855,1573200,17.905,1048582,11.933,0,0,0,0,1,2228224,2228224,425267618,0.0397,17.789,3145728,11.859,1048576,21367139,163,0.512234
BlackScholes,1000,700,input00,BlackScholesGPU,2.2077,(32768 1 1) (128 1 1),0.907919,0.9964,1,0.856097,1572939,21.217,1042886,14.165,1573113,21.374,1048582,14.246,0,0,0,0,1,2228224,2228224,425267618,0.0474,21.218,3145728,14.145,1048576,21366923,163,0.61156
BlackScholes,1000,800,input00,BlackScholesGPU,1.9007,(32768 1 1) (128 1 1),0.905008,0.996,1,1.009102,1572940,24.634,1043079,16.467,1573152,24.836,1048582,16.553,0,0,0,0,1,2228224,2228224,425267618,0.0551,24.64,3145728,16.427,1048576,21366818,163,0.710835
BlackScholes,1000,900,input00,BlackScholesGPU,1.6685,(32768 1 1) (128 1 1),0.903136,0.9956,1,1.162128,1572955,28.045,1044031,18.765,1573189,28.279,1048583,18.848,0,0,0,0,1,2228224,2228224,425267618,0.0627,28.042,3145728,18.694,1048576,21366806,163,0.810003
BlackScholes,1000,1000,input00,BlackScholesGPU,1.4896,(32768 1 1) (128 1 1),0.900405,0.9953,1,1.316464,1572943,31.425,1045162,21.049,1573078,31.691,1048582,21.123,0,0,0,0,1,2228224,2228224,425267618,0.0704,31.423,3145728,20.948,1048576,21366693,163,0.908608
conjugateGradient,500,500,input00,csrMv_kernel,1.5869,(32768 1 1) (4 32 1),0.923139,0.9952,0.8929,1.424815,1071747,20.21,153385,2.889,1613136,30.328,131078,2.4689,786432,58.939,262144,19.738,1,1310720,1310720,16777210,0.0052,24.635,2752510,2.4624,131072,12847478,98,1.03181
conjugateGradient,500,600,input00,csrMv_kernel,1.2354,(32768 1 1) (4 32 1),0.922641,0.994,0.8929,1.864706,1048631,25.258,153825,3.6955,1602843,38.515,131078,3.1488,786432,75.575,262144,25.203,1,1310720,1310720,16777210,0.0067,31.576,2752510,3.1563,131072,12847319,98,1.322144
conjugateGradient,500,700,input00,csrMv_kernel,1.0658,(32768 1 1) (4 32 1),0.922272,0.9927,0.8929,2.170857,1065720,29.574,152932,4.2273,1608808,44.85,131078,3.6433,786432,87.447,262144,28.998,1,1310720,1310720,16777210,0.0078,36.487,2752510,3.648,131072,12847173,98,1.530683
conjugateGradient,500,800,input00,csrMv_kernel,0.95447,(32768 1 1) (4 32 1),0.921207,0.9923,0.8929,2.494319,1052908,32.919,153216,4.7768,1612510,50.324,131078,4.0848,786432,98.24,262144,32.743,1,1310720,1310720,16777210,0.0088,40.837,2752510,4.0829,131072,12847210,98,1.729499
conjugateGradient,500,900,input00,csrMv_kernel,0.87698,(32768 1 1) (4 32 1),0.918907,0.9918,0.8929,2.727333,1048635,35.693,154170,5.2378,1604195,54.508,131078,4.4527,786432,106.79,262144,35.624,1,1310720,1310720,16777210,0.0095,44.621,2752510,4.461,131072,12847000,98,1.879329
conjugateGradient,500,1000,input00,csrMv_kernel,0.81426,(32768 1 1) (4 32 1),0.917997,0.9911,0.8929,2.964197,1060827,38.82,152987,5.5982,1613306,59.03,131078,4.7898,786432,114.98,262144,38.357,1,1310720,1310720,16777210,0.0102,48.057,2752510,4.8047,131072,12847082,98,2.005707
conjugateGradient,600,500,input00,csrMv_kernel,1.5583,(32768 1 1) (4 32 1),0.920613,0.9953,0.8929,1.187522,1070225,20.265,153058,2.8899,1616653,30.64,131078,2.4801,786432,59.225,262144,19.569,1,1310720,1310720,16777210,0.0044,24.809,2752510,2.4801,131072,12847470,98,0.869916
conjugateGradient,600,600,input00,csrMv_kernel,1.2369,(32768 1 1) (4 32 1),0.920759,0.994,0.8929,1.552068,1058911,25.694,149402,3.6098,1611329,38.994,131078,3.1712,786432,76.171,262144,25.2,1,1310720,1310720,16777210,0.0057,31.611,2752510,3.16,131072,12847310,98,1.106919
conjugateGradient,600,700,input00,csrMv_kernel,1.043,(32768 1 1) (4 32 1),0.921595,0.9929,0.8929,1.833683,1057966,30.071,152795,4.3297,1614304,45.514,131078,3.7067,786432,89.081,262144,29.746,1,1310720,1310720,16777210,0.0066,37.248,2752510,3.7244,131072,12847193,98,1.308231
conjugateGradient,600,800,input00,csrMv_kernel,0.91957,(32768 1 1) (4 32 1),0.920069,0.9927,0.8929,2.108596,1048634,33.891,153878,4.9621,1603410,51.718,131078,4.2273,786432,101.57,262144,33.81,1,1310720,1310720,16777210,0.0075,42.376,2752510,4.2366,131072,12847125,98,1.485883
conjugateGradient,600,900,input00,csrMv_kernel,0.83192,(32768 1 1) (4 32 1),0.91841,0.9919,0.8929,2.355896,1048637,37.574,154075,5.5097,1603816,57.365,131078,4.6873,786432,112.37,262144,37.475,1,1310720,1310720,16777210,0.0083,46.966,2752510,4.6957,131072,12847059,98,1.646253
conjugateGradient,600,1000,input00,csrMv_kernel,0.76201,(32768 1 1) (4 32 1),0.917722,0.9913,0.8929,2.583487,1048631,40.86,154025,5.9893,1603977,62.388,131078,5.0971,786432,122.39,262144,40.795,1,1310720,1310720,16777210,0.0091,51.115,2752510,5.1102,131072,12847063,98,1.794279
conjugateGradient,700,500,input00,csrMv_kernel,1.5569,(32768 1 1) (4 32 1),0.919656,0.9955,0.8929,0.994144,1066325,20.186,153041,2.8946,1619295,30.787,131079,2.481,786432,59.959,262144,19.713,1,1310720,1310720,16777210,0.0038,24.821,2752510,2.481,131072,12847465,98,0.732523
conjugateGradient,700,600,input00,csrMv_kernel,1.2129,(32768 1 1) (4 32 1),0.91996,0.9939,0.8929,1.302672,1071147,26.331,142308,3.498,1617638,39.588,131078,3.2205,786432,76.859,262144,25.876,1,1310720,1310720,16777210,0.0049,32.133,2752510,3.2121,131072,12847289,98,0.96261
conjugateGradient,700,700,input00,csrMv_kernel,1.0301,(32768 1 1) (4 32 1),0.920431,0.9936,0.8929,1.567996,1048640,30.281,153322,4.4201,1602288,46.181,131078,3.7765,786432,90.73,262144,30.244,1,1310720,1310720,16777210,0.0057,37.841,2752510,3.783,131072,12847169,98,1.124808
conjugateGradient,700,800,input00,csrMv_kernel,0.90029,(32768 1 1) (4 32 1),0.919466,0.9922,0.8929,1.810528,1048639,34.649,153291,5.0562,1602973,52.872,131078,4.3223,786432,103.8,262144,34.605,1,1310720,1310720,16777210,0.0065,43.32,2752510,4.3306,131072,12847106,98,1.290285
conjugateGradient,700,900,input00,csrMv_kernel,0.80727,(32768 1 1) (4 32 1),0.917631,0.9917,0.8929,2.034161,1048635,38.63,153315,5.6382,1603326,58.987,131078,4.8215,786432,115.77,262144,38.582,1,1310720,1310720,16777210,0.0073,48.303,2752510,4.8298,131072,12847053,98,1.440577
