,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,shm_op,compute_lat,compute,offset,abe
16,convolutionSeparable,810,715,308.8675174825175,10077.00330595858,15068.666669333334,15377.53418681585,13886.7920226,34058.34128101581,15568.0,-499.33333066666637,-2946.040005557417,-10077.00330595858,0.10734964286854355
17,convolutionSeparable,1012,715,316.73492307692305,12433.424484111965,15068.666669333334,15385.401592410257,13915.566579444443,34895.140418310955,15568.0,-499.33333066666637,-2940.7630509189316,-12433.424484111965,0.10562523664232251
18,convolutionSeparable,1202,715,324.13495804195804,14651.910058479056,15068.666669333334,15392.80162737529,13897.343533556388,35690.71456265716,15568.0,-499.33333066666637,-2935.146549615593,-14651.910058479056,0.10760747837944588
19,convolutionSeparable,1328,715,329.04234965034965,16060.834098393207,15068.666669333334,15397.709018983682,14026.954033493335,36268.99378001054,15568.0,-499.33333066666637,-2906.253125769897,-16060.834098393207,0.09772292560575016
20,convolutionTexture,607,715,300.9611643356643,304.74954910947383,728.0,1886.3538852328434,8199.060608255417,1158.3538852328436,0.0,728.0,5162.175936,552.6431717877055,0.769930486507988
21,convolutionTexture,810,715,308.8675174825175,382.0720159149242,728.0,1910.328979112231,8374.598467199998,1182.328979112231,0.0,728.0,5142.811135999999,491.3894457147894,0.7718900808684456
22,convolutionTexture,1012,715,316.73492307692305,459.69801035252794,728.0,1933.256906646352,8823.739697743056,1205.256906646352,0.0,728.0,5144.04,428.8239732169011,0.7809027721952357
23,convolutionTexture,1202,715,324.13495804195804,532.9869318517584,728.0,1954.893407436965,9109.555000201251,1226.893407436965,0.0,728.0,5145.694016,369.7715175432485,0.7854018766675457
24,convolutionTexture,1328,715,329.04234965034965,581.8166386698416,728.0,1969.2330211284673,9440.40398007778,1241.2330211284673,0.0,728.0,5148.37888,330.37403280827607,0.7914037338567113
25,fastWalshTransform,607,715,300.9611643356643,4451.436363799825,7064.0,11816.397528135489,12809.52009704008,14518.389042486826,5824.0,1240.0,9513.03648,0,0.07753003714277118
26,fastWalshTransform,810,715,308.8675174825175,5933.358259696446,7064.0,13306.225777178963,13086.512450353122,14922.27561177444,5824.0,1240.0,9502.10464,0,0.016789295670590346
27,fastWalshTransform,1012,715,316.73492307692305,7408.025417818578,7064.0,14788.7603408955,13295.831152137187,15324.116697368561,5824.0,1240.0,9495.59712,0,0.11228551052397638
28,fastWalshTransform,1202,715,324.13495804195804,8808.317844727862,7064.0,16196.45280276982,13582.26005411625,15702.069213406408,5824.0,1240.0,9505.72544,0,0.19247111587009486
29,fastWalshTransform,1328,715,329.04234965034965,9743.822921713005,7064.0,17136.865271363356,14040.161943289999,15952.75441553533,5824.0,1240.0,9517.47072,0,0.2205603710684632
30,histogram,607,715,300.9611643356643,111267.29327685302,544762.3777777777,656330.6322189664,205035.14891611735,882631.2703954654,577204.5222222222,-32442.14444444445,-102234.58613386669,0,2.2010639916548165
31,histogram,810,715,308.8675174825175,149979.43020027506,544762.3777777777,695050.6754955354,251951.59721087993,907178.2795678093,577204.5222222222,-32442.14444444445,-103268.0630872889,0,1.7586674710134416
32,histogram,1012,715,316.73492307692305,188149.74287066836,544762.3777777777,733228.8555715231,270233.52708352,931604.3675127033,577204.5222222222,-32442.14444444445,-103691.36818800001,0,1.713315640308787
33,histogram,1202,715,324.13495804195804,223768.49533515805,544762.3777777777,768855.0080709778,277836.4204399716,954579.4007281978,577204.5222222222,-32442.14444444445,-103827.88473182224,0,1.7672938157403808
34,histogram,1328,715,329.04234965034965,247275.14596149593,544762.3777777777,792366.566088924,291706.7582981689,969815.4753868941,577204.5222222222,-32442.14444444445,-103848.90724142223,0,1.716311993289522
35,hotspot,607,715,300.9611643356643,1232.8177591892293,1841.538345268079,3375.3172687929728,5424.934418016305,6816.694622113641,554.3243243243244,1287.2140209437546,6801.977388814142,0,0.37781418009709333
36,hotspot,810,715,308.8675174825175,1420.7084331203757,1841.538345268079,3571.1142958709725,5439.471474002279,6892.674112670247,554.3243243243244,1287.2140209437546,6777.129009353844,0,0.34348138179619836
37,hotspot,1012,715,316.73492307692305,1608.392368686297,1841.538345268079,3766.665637031299,5428.363294976188,6969.970564334285,554.3243243243244,1287.2140209437546,6753.516355353651,0,0.3061139366782521
38,hotspot,1202,715,324.13495804195804,1786.8900955094846,1841.538345268079,3952.5633988195214,5514.805978880934,7040.005559528111,554.3243243243244,1287.2140209437546,6754.494638009569,0,0.2832815127212188
39,hotspot,1328,715,329.04234965034965,1908.6351557671967,1841.538345268079,4079.2158506856254,5497.008621099009,7088.69986707957,554.3243243243244,1287.2140209437546,6756.615966716085,0,0.25792078349149955
40,matrixMulGlobal,607,715,300.9611643356643,720917.3445176702,43264.0,721218.305682006,490568.0445081719,3250759.862154081,0.0,43264.0,311278.63552,-43264.0,0.4701697629022631
41,matrixMulGlobal,810,715,308.8675174825175,737627.7241298999,43264.0,737936.5916473824,504856.67696099996,3255399.0149324713,0.0,43264.0,312324.239872,-43264.0,0.4616754126922001
42,matrixMulGlobal,1012,715,316.73492307692305,753385.0948822881,43264.0,753701.8298053651,517149.93673227495,3260138.9519403176,0.0,43264.0,312658.584064,-43264.0,0.45741452579071173
43,matrixMulGlobal,1202,715,324.13495804195804,767021.0007021733,43264.0,767345.1356602153,523447.3785871094,3263748.9459369928,0.0,43264.0,312953.8176,-43264.0,0.4659451303996123
44,matrixMulGlobal,1328,715,329.04234965034965,779714.0655930175,43264.0,780043.1079426678,538893.1100175,3266224.404157619,0.0,43264.0,314571.8912,-43264.0,0.44749133630106475
45,matrixMulShared,607,715,300.9611643356643,35660.70181903321,96592.0,132553.66298336888,136146.93946481252,139587.37676474312,89600.0,6992.0,55039.51488,0,0.026392635013086932
46,matrixMulShared,810,715,308.8675174825175,38677.26007012988,96592.0,135578.1275876124,138269.962656,140344.56810942836,89600.0,6992.0,55010.763776,0,0.019467966987772835
47,matrixMulShared,1012,715,316.73492307692305,41704.96504724468,96592.0,138613.6999703216,138200.613705,141134.97038235428,89600.0,6992.0,55004.2752,0,0.002989033508949404
48,matrixMulShared,1202,715,324.13495804195804,43975.59090647745,96592.0,140891.72586451942,138040.24796782498,141531.17487961784,89600.0,6992.0,55139.864063999994,0,0.02065685869645118
49,matrixMulShared,1328,715,329.04234965034965,45878.04648580649,96592.0,142799.08883545685,138648.52223680503,142146.66031756136,89600.0,6992.0,54909.351808,0,0.029935887751928906
50,mergeSort,607,715,300.9611643356643,2388.5136690217428,2892.7065160468746,5582.181349404282,7488.0430272375015,8434.105756753022,1993.689208984375,899.0173070624999,6555.089942613428,0,0.2545206632628462
51,mergeSort,810,715,308.8675174825175,3106.362398469672,2892.7065160468746,6307.936431999064,7560.9506868328135,8641.557511652469,1993.689208984375,899.0173070624999,6537.159941441373,0,0.16572178641712867
52,mergeSort,1012,715,316.73492307692305,3818.220640789797,2892.7065160468746,7027.662079913594,7585.4924291685,8847.779876112252,1993.689208984375,899.0173070624999,6522.265022697961,0,0.07353910829966427
53,mergeSort,1202,715,324.13495804195804,4495.137303540722,2892.7065160468746,7711.978777629555,7632.456954886312,9041.938385079882,1993.689208984375,899.0173070624999,6522.8260094975685,0,0.010418902224182649
54,mergeSort,1328,715,329.04234965034965,4948.198183181916,2892.7065160468746,8169.94704887914,7742.931682118501,9170.69758435945,1993.689208984375,899.0173070624999,6528.558143847398,0,0.05514905520176381
55,nn,607,715,300.9611643356643,401.1976472805106,167.69642590476192,869.8552375209368,1848.1331023333335,5231.467831449634,0.0,167.69642590476192,430.55340456637566,0,0.5293330137192425
56,nn,810,715,308.8675174825175,410.35166759934395,167.69642590476192,886.9156109866234,2080.1169100800003,5231.843704247228,0.0,167.69642590476192,439.8035394192823,0,0.5736222292657035
57,nn,1012,715,316.73492307692305,407.29396767467864,167.69642590476192,891.7253166563636,2131.4521737813334,5232.60484910042,0.0,167.69642590476192,435.9465216234728,0,0.5816348461272834
58,nn,1202,715,324.13495804195804,407.3458167942528,167.69642590476192,899.1772007409728,2145.06516,5233.011835444147,0.0,167.69642590476192,435.52526820160006,0,0.5808159036339144
59,nn,1328,715,329.04234965034965,407.9100488118098,167.69642590476192,904.6488243669213,2155.900021205334,5233.236214256969,0.0,167.69642590476192,435.8284633396359,0,0.5803846117775235
60,quasirandomGenerator,607,715,300.9611643356643,9028.873250543058,35792.0,113204.32234514106,88600.52463136,77412.32234514107,0.0,35792.0,104415.268352,68082.48793026234,0.27769358946970163
61,quasirandomGenerator,810,715,308.8675174825175,12160.267896978083,35792.0,115347.73547432601,89819.66965859999,79555.73547432601,0.0,35792.0,105445.218944,67086.6000598654,0.28421464822523734
62,quasirandomGenerator,1012,715,316.73492307692305,14997.69709931878,35792.0,117480.93426224003,88550.48813482666,81688.93426224003,0.0,35792.0,104135.804416,66374.50223984433,0.32671131166847966
63,quasirandomGenerator,1202,715,324.13495804195804,17897.691902330058,35792.0,119483.78506438497,90461.33463768335,83691.78506438497,0.0,35792.0,104676.69312,65469.958204012946,0.3208271306513731
64,quasirandomGenerator,1328,715,329.04234965034965,19618.51497200442,35792.0,120811.71511145854,90320.44837073066,85019.71511145854,0.0,35792.0,103883.256064,65072.15778980377,0.3375898513653627
65,reduction,607,715,300.9611643356643,133.98081062005664,790.0543823242188,1091.015546659883,945.0319198135156,827.843427938208,106.10795593261719,683.9464263916016,2775.2636558946533,-133.98081062005664,0.15447481062351265
66,reduction,810,715,308.8675174825175,178.62844557171462,790.0543823242188,1098.9218998067363,941.6635477101562,850.8667230564049,106.10795593261719,683.9464263916016,2772.790505616821,-178.62844557171462,0.16700057305922622
67,reduction,1012,715,316.73492307692305,222.35069829755304,790.0543823242188,1106.7893054011417,938.981714650547,873.7766029277142,106.10795593261719,683.9464263916016,2762.5750817922367,-222.35069829755304,0.17871230944368952
68,reduction,1202,715,324.13495804195804,263.99303855373694,790.0543823242188,1114.189340366177,936.2044916761522,895.3254998363715,106.10795593261719,683.9464263916016,2761.497182224243,-263.99303855373694,0.19011321807628387
69,reduction,1328,715,329.04234965034965,291.67314065201793,790.0543823242188,1119.0967319745682,944.0466862837501,909.6158209442178,106.10795593261719,683.9464263916016,2761.5628410811764,-291.67314065201793,0.18542520008189906
70,scalarProd,607,715,300.9611643356643,14026.887714482942,3208.0,17535.848878818608,18741.771898716997,154942.0774316397,1974.0,1234.0,2800.808544,0,0.06434413066253054
71,scalarProd,810,715,308.8675174825175,18761.723205948496,3208.0,22278.590723431014,21139.45800623999,159251.1980389261,1974.0,1234.0,2807.3438079999996,0,0.05388656212731527
72,scalarProd,1012,715,316.73492307692305,23512.07717334463,3208.0,27036.812096421552,23660.912407748,163539.09145110272,1974.0,1234.0,2815.883088,0,0.1426783393005622
73,scalarProd,1202,715,324.13495804195804,27974.510162475995,3208.0,31506.645120517955,26029.975323828,167572.25852196195,1974.0,1234.0,2820.720368,0,0.21039857812222273
74,scalarProd,1328,715,329.04234965034965,30910.526052356094,3208.0,34447.568402006444,27804.323617727998,170246.8851057949,1974.0,1234.0,2821.046144,0,0.23892848017503013
75,scan,607,715,300.9611643356643,2875.254189788075,2016.0,4891.254189788075,5561.980353911154,9678.296048401722,1512.0,504.0,3751.720064,-300.9611643356643,0.12059125013834844
76,scan,810,715,308.8675174825175,3820.164605836769,2016.0,5836.164605836769,5586.401611592307,9946.044753804917,1512.0,504.0,3737.422592,-308.8675174825175,0.04470910106537637
77,scan,1012,715,316.73492307692305,4741.507735723346,2016.0,6757.507735723346,6435.542017993846,10211.03259398863,1512.0,504.0,3716.561024,-316.73492307692305,0.050029308616007885
78,scan,1202,715,324.13495804195804,5646.714263591181,2016.0,7662.714263591181,7643.368883809616,10460.97125248809,1512.0,504.0,3728.6691200000005,-324.13495804195804,0.0025310017186980713
79,scan,1328,715,329.04234965034965,6251.498677902815,2016.0,8267.498677902815,8460.397322763078,10627.183754343458,1512.0,504.0,3737.0919679999997,-329.04234965034965,0.02280018744997475
80,SobolQRNG,607,715,300.9611643356643,280337.00158117875,288480.0,568817.0015811787,581227.4558619648,1891274.4476074248,87864.0,200616.0,743661.018368,-300.9611643356643,0.021352147348891664
81,SobolQRNG,810,715,308.8675174825175,401275.4958986468,288480.0,689755.4958986468,714574.1974081534,1943780.3854503671,87864.0,200616.0,797939.683328,-308.8675174825175,0.03473215461673132
82,SobolQRNG,1012,715,316.73492307692305,535785.0146695885,288480.0,824265.0146695885,896104.7968739326,1996071.4961033405,87864.0,200616.0,852850.6899199999,-316.73492307692305,0.08016895172858979
83,SobolQRNG,1202,715,324.13495804195804,648382.9503001678,288480.0,936862.9503001678,1042128.5510974465,2045252.8456968204,87864.0,200616.0,868999.4754560001,-324.13495804195804,0.10101018793355716
84,SobolQRNG,1328,715,329.04234965034965,721210.1603972191,288480.0,1009690.1603972191,1138350.6032080895,2077956.1760426094,87864.0,200616.0,874798.0803199998,-329.04234965034965,0.11302356448732108
85,sortingNetworks,607,715,300.9611643356643,3782.507978424957,80.0,4083.4691427606213,3758.065788422969,14506.30988691598,0.0,80.0,530.2048,-80.0,0.08658798771966261
86,sortingNetworks,810,715,308.8675174825175,5089.1479038433645,80.0,5398.015421325882,4961.782856854687,14906.538629294471,0.0,80.0,535.19296,-80.0,0.08791851176408105
87,sortingNetworks,1012,715,316.73492307692305,6390.558921188826,80.0,6707.29384426575,6148.167790379999,15303.15088456057,0.0,80.0,538.5184,-80.0,0.09094189894436708
88,sortingNetworks,1202,715,324.13495804195804,7634.386181986792,80.0,7958.52114002875,7298.0763273425,15676.13099317738,0.0,80.0,542.08896,-80.0,0.09049573929665138
89,sortingNetworks,1328,715,329.04234965034965,8467.24957087845,80.0,8796.2919205288,8074.286357907001,15924.915328163737,0.0,80.0,544.26496,-80.0,0.08942035625411678
90,transpose,607,715,300.9611643356643,975.8671929158821,600.0,975.8671929158822,1442.678748561914,3629.682633830505,504.0,96.0,653.249024,-900.9611643356643,0.3235727677498246
91,transpose,810,715,308.8675174825175,1312.5492434541568,600.0,1312.5492434541566,1528.7226572922366,3730.628358159323,504.0,96.0,658.3631359999999,-908.8675174825175,0.14140786937833386
92,transpose,1012,715,316.73492307692305,1658.5344690543957,600.0,1658.5344690543955,1657.2161652320315,3831.076812910166,504.0,96.0,665.762816,-916.734923076923,0.0007954929779359276
93,transpose,1202,715,324.13495804195804,2017.4295688838683,600.0,2017.4295688838686,1862.4949315704105,3925.5580327253165,504.0,96.0,681.626624,-924.134958041958,0.08318660882626992
94,transpose,1328,715,329.04234965034965,2258.4051289524914,600.0,2258.4051289524914,2036.9596448414065,3988.2139995501,504.0,96.0,690.541568,-929.0423496503497,0.10871373160086642
95,vectorAdd,607,715,300.9611643356643,1531.5542641937946,8.0,1531.5542641937946,1368.7957690146252,6049.121816390148,0.0,8.0,58.641216,-308.9611643356643,0.11890634005709753
96,vectorAdd,810,715,308.8675174825175,2108.6115342215894,8.0,2108.6115342215894,1831.4564924053122,6217.713930265538,0.0,8.0,60.240448,-316.8675174825175,0.15133039903791562
97,vectorAdd,1012,715,316.73492307692305,2693.4387640859813,8.0,2693.4387640859813,2317.0602356824993,6385.128021516944,0.0,8.0,61.40991999999999,-324.73492307692305,0.16243795590951404
98,vectorAdd,1202,715,324.13495804195804,3252.397276914154,8.0,3252.3972769141537,2777.1636819163127,6542.596721208861,0.0,8.0,62.299328,-332.13495804195804,0.17112192489494096
99,vectorAdd,1328,715,329.04234965034965,3623.740120066353,8.0,3623.740120066353,3083.1860276507505,6647.0233325835,0.0,8.0,62.758848,-337.04234965034965,0.1753232168178579
