,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,shm_op,shm_del,compute_lat,compute_del,insts,offset,abe
74,scalarProd,1328,715,329.04234965034965,22684.407079546894,3208.0,26221.449429197244,27804.323617727998,156697.87500586046,1974.0,698.8517119999999,1234.0,2821.046144,154.25,0,0.05692906651113481
75,scan,607,715,300.9611643356643,2875.3221900939325,2016.0,4891.322190093933,5561.980353911154,9678.384205016619,1512.0,1660.451456,504.0,3751.720064,63.0,-300.9611643356643,0.12057902422212223
76,scan,810,715,308.8675174825175,3820.3036252191255,2016.0,5836.303625219125,5586.401611592307,9946.155201324496,1512.0,1654.323968,504.0,3737.422592,63.0,-308.8675174825175,0.04473398638369431
77,scan,1012,715,316.73492307692305,4741.714027911882,2016.0,6757.714027911882,6435.542017993846,10211.162169870038,1512.0,1645.383296,504.0,3716.561024,63.0,-316.73492307692305,0.05006136375417022
78,scan,1202,715,324.13495804195804,5646.983250085508,2016.0,7662.983250085508,7643.368883809616,10461.117670248383,1512.0,1650.57248,504.0,3728.6691200000005,63.0,-324.13495804195804,0.002566193856931326
79,scan,1328,715,329.04234965034965,6251.810659996368,2016.0,8267.810659996368,8460.397322763078,10627.342072741583,1512.0,1654.182272,504.0,3737.0919679999997,63.0,-329.04234965034965,0.02276331186580873
80,SobolQRNG,607,715,300.9611643356643,280308.1549741081,288480.0,568788.1549741081,581227.4558619648,1891199.5087908078,87864.0,46584.356096,200616.0,743661.018368,25077.0,-300.9611643356643,0.02140177784514527
81,SobolQRNG,810,715,308.8675174825175,401214.36620923,288480.0,689694.3662092299,714574.1974081534,1943690.0322126793,87864.0,49980.425216,200616.0,797939.683328,25077.0,-308.8675174825175,0.034817701631497
82,SobolQRNG,1012,715,316.73492307692305,535686.8055629759,288480.0,824166.8055629759,896104.7968739326,1995964.722308634,87864.0,53416.05823999999,200616.0,852850.6899199999,25077.0,-316.73492307692305,0.08027854728812166
83,SobolQRNG,1202,715,324.13495804195804,648251.497916215,288480.0,936731.497916215,1042128.5510974465,2045130.8983614142,87864.0,54426.44403200001,200616.0,868999.4754560001,25077.0,-324.13495804195804,0.10113632629126204
84,SobolQRNG,1328,715,329.04234965034965,721057.2119878692,288480.0,1009537.2119878692,1138350.6032080895,2077824.4775031554,87864.0,54789.24703999999,200616.0,874798.0803199998,25077.0,-329.04234965034965,0.11315792415552775
85,sortingNetworks,607,715,300.9611643356643,3357.4722325895696,80.0,3658.433396925234,3758.065788422969,13879.275362717193,0.0,56.0,80.0,530.2048,10.0,-80.0,0.026511614513152204
86,sortingNetworks,810,715,308.8675174825175,4236.820585791376,80.0,4545.688103273894,4961.782856854687,14146.180022386246,0.0,56.0,80.0,535.19296,10.0,-80.0,0.08385992809136338
87,sortingNetworks,1012,715,316.73492307692305,5110.018348211576,80.0,5426.7532712884995,6148.167790379999,14410.669511365526,0.0,56.0,80.0,538.5184,10.0,-80.0,0.11733813124298471
88,sortingNetworks,1202,715,324.13495804195804,5945.216355015911,80.0,6269.351313057869,7298.0763273425,14659.406000973813,0.0,56.0,80.0,542.08896,10.0,-80.0,0.1409583797350099
89,sortingNetworks,1328,715,329.04234965034965,6504.10840827875,80.0,6833.1507579291,8074.286357907001,14825.31117303481,0.0,56.0,80.0,544.26496,10.0,-80.0,0.1537145878858358
90,transpose,607,715,300.9611643356643,865.7741329849904,600.0,1166.7352973206548,1442.678748561914,3471.950314504181,504.0,539.936768,96.0,653.249024,12.0,-600.0,0.1912715852481533
91,transpose,810,715,308.8675174825175,1092.0487791664489,600.0,1400.9162966489664,1528.7226572922366,3539.2836314417123,504.0,543.772352,96.0,658.3631359999999,12.0,-600.0,0.08360336653193086
92,transpose,1012,715,316.73492307692305,1325.2877443187772,600.0,1642.0226673957004,1657.2161652320315,3606.2831387881383,504.0,549.3221120000001,96.0,665.762816,12.0,-600.0,0.009168084499226315
93,transpose,1202,715,324.13495804195804,1569.9629664041665,600.0,1894.0979244461246,1862.4949315704105,3669.306534225795,504.0,561.2199680000001,96.0,681.626624,12.0,-600.0,0.01696809604151096
94,transpose,1328,715,329.04234965034965,1733.674586109067,600.0,2062.7169357594166,2036.9596448414065,3711.1036490310003,504.0,567.906176,96.0,690.541568,12.0,-600.0,0.012644968683223715
95,vectorAdd,607,715,300.9611643356643,1324.155685767703,8.0,1324.155685767703,1368.7957690146252,5733.615174145511,0.0,56.0,8.0,58.641216,1.0,-308.9611643356643,0.032612668929461866
96,vectorAdd,810,715,308.8675174825175,1683.3648310634767,8.0,1683.3648310634767,1831.4564924053122,5834.875327236188,0.0,56.0,8.0,60.240448,1.0,-316.8675174825175,0.08086004879501227
97,vectorAdd,1012,715,316.73492307692305,2044.2180302077568,8.0,2044.218030207757,2317.0602356824993,5935.682846527714,0.0,56.0,8.0,61.40991999999999,1.0,-324.73492307692305,0.11775360919539303
98,vectorAdd,1202,715,324.13495804195804,2386.8709737988697,8.0,2386.8709737988693,2777.1636819163127,6030.172558131901,0.0,56.0,8.0,62.299328,1.0,-332.13495804195804,0.14053644394778045
99,vectorAdd,1328,715,329.04234965034965,2613.6961207054983,8.0,2613.6961207054983,3083.1860276507505,6092.971681363248,0.0,56.0,8.0,62.758848,1.0,-337.04234965034965,0.15227427172241775
