,appName,coreF,memF,cold_miss,mem_op,sm_op,modelled_cycle,real_cycle,lat_op,offset,abe
26,backprop,700,900,450.59333333333336,4087.529714762952,1296.97021484375,5384.499929606703,5838.963300625001,4835.939840133743,-450.59333333333336,0.07783288704172063
27,backprop,700,1000,433.26599999999996,3663.5407190885153,1296.9776611328125,4960.518380221328,5822.6497678125,4672.939463933166,-433.26599999999996,0.1480651287592495
28,backprop,800,400,722.88,11457.59722917082,1296.972900390625,12754.570129561445,11879.387880749999,7330.668688398744,-722.88,0.07367233544327981
29,backprop,800,500,633.768,8851.816995204208,1296.9769287109375,10148.793923915146,9255.114155250001,6521.621432439453,-633.768,0.09656064243769494
30,backprop,800,600,574.36,7085.023016260973,1296.97705078125,8382.000067042223,7452.28335875,5920.837064565023,-574.36,0.12475595244249653
31,backprop,800,700,531.9257142857143,5968.809821525682,1296.9742431640625,7265.784064689745,6306.4072625,5538.437571383232,-531.9257142857143,0.15212731469065108
32,backprop,800,800,500.1,5253.9233009837535,1296.9781494140625,6550.901450397816,5975.491078499999,5299.513144552993,-500.1,0.0962950767290342
33,backprop,800,900,475.3466666666667,4633.427921871501,1296.9775390625,5930.405460934001,5894.6751175,5066.754765964084,-475.3466666666667,0.006061461017236637
34,backprop,800,1000,455.544,4151.177553703752,1296.97314453125,5448.150698235002,5861.961874999999,4881.7549731760255,-455.544,0.07059260800207731
35,backprop,900,400,778.575,12847.779021744838,1296.9752197265625,14144.7542414714,13322.260732499999,7831.96117986145,-778.575,0.06173828342549306
36,backprop,900,500,678.3240000000001,9901.249282917981,1296.978271484375,11198.227554402356,10417.521653437501,6916.633402805786,-678.3240000000001,0.0749416153800115
37,backprop,900,600,611.49,7936.8470667479005,1296.9735107421875,9233.820577490089,8366.7945245625,6249.247954940796,-611.49,0.1036270282940797
38,backprop,900,700,563.7514285714285,6700.044520028052,1296.974365234375,7997.018885262426,7025.720435156249,5830.007611424411,-563.7514285714285,0.1382489467195226
39,backprop,900,800,527.9475,5882.750271138921,1296.9759521484375,7179.726223287358,6250.457836125,5558.348799513388,-527.9475,0.14867205115624982
40,backprop,900,900,500.1,5179.255347445005,1296.9727783203125,6476.228125765318,5924.294145000001,5297.790981291708,-500.1,0.09316451331693909
41,backprop,900,1000,477.822,4633.1449829839585,1296.9742431640625,5930.119226148021,5806.292523749999,5089.0848169771725,-477.822,0.021326294169906543
42,backprop,1000,400,834.27,14230.045225686996,1296.9727783203125,15527.018004007308,14765.057999999995,8335.214538602828,-834.27,0.05160562213892509
43,backprop,1000,500,722.88,10992.650504095069,1296.97216796875,12289.622672063819,11546.5061328125,7324.956106866455,-722.88,0.06435856272916654
44,backprop,1000,600,648.62,8803.739654776817,1296.97607421875,10100.715728995567,9261.845734375001,6590.975920939974,-648.62,0.09057265891474849
45,backprop,1000,700,595.5771428571429,7413.445402070737,1296.977783203125,8710.423185273863,7756.272504375,6114.990128637198,-595.5771428571429,0.12301665269762835
46,backprop,1000,800,555.7950000000001,6409.509470316198,1296.97119140625,7706.480661722448,6713.6965475,5761.70023660326,-555.7950000000001,0.14787443954286764
47,backprop,1000,900,524.8533333333334,5733.149583001679,1296.9825439453125,7030.132126946992,6191.0145,5529.053302037746,-524.8533333333334,0.13553798443647508
48,backprop,1000,1000,500.1,5120.171982205273,1296.9769287109375,6417.14891091621,5964.216015624999,5297.152266496582,-500.1,0.07594173217479405
49,BlackScholes,400,400,500.1,11992.19279862928,571.3229675292969,13063.615766158577,12001.764937499998,10292.14601752758,0,0.08847455638301853
50,BlackScholes,400,500,455.544,9182.605578828403,571.3443908691406,10209.493969697543,9302.629883750002,9343.408053759644,0,0.09748470027079847
51,BlackScholes,400,600,425.84000000000003,7305.377438038501,571.1141357421875,8302.331573780688,7528.779764999999,8714.147406336466,0,0.10274597383985087
52,BlackScholes,400,700,404.62285714285713,6103.558870393878,571.15380859375,7079.335536130486,6272.691885,8267.839889043193,0,0.1285960901506141
53,BlackScholes,400,800,388.71,5217.908746233338,571.6676940917969,6178.286440325135,5385.673937812501,7898.69895675044,0,0.14717053272530073
54,BlackScholes,400,900,376.3333333333333,4557.126423745656,571.5150146484375,5504.974771727427,4776.8572578125,7648.84081461694,0,0.1524260564252988
55,BlackScholes,400,1000,366.432,4046.588426039127,571.5281982421875,4984.548624281315,4379.717466875001,7438.428979654053,0,0.1380982134077864
56,BlackScholes,500,400,555.7950000000001,15133.517782119909,570.7201538085938,16260.032935928502,15086.80695703125,11552.5274237628,0,0.07776502889171442
57,BlackScholes,500,500,500.1,11516.831641896986,571.0682983398438,12587.99994023683,11685.377578125,10304.693815839692,0,0.07724374810117704
58,BlackScholes,500,600,462.97,9110.286533061897,571.9906311035156,10145.247164165412,9274.91696328125,9411.164930793973,0,0.09383698035569898
59,BlackScholes,500,700,436.4485714285714,7681.9031045967695,571.4142456054688,8689.76592163081,7863.022661328126,8927.091902230555,0,0.10514318677583975
60,BlackScholes,500,800,416.5575,6573.433590592593,571.5428161621094,7561.533906754702,6742.196136328125,8492.746149282992,0,0.12152387054002217
61,BlackScholes,500,900,401.08666666666664,5710.025691221495,571.9906921386719,6683.103050026834,5831.250609374999,8120.686453876636,0,0.14608400456709889
62,BlackScholes,500,1000,388.71,5101.649964218685,571.3760681152344,6061.73603233392,5256.55606875,7919.855122180405,0,0.15317632934055056
63,BlackScholes,600,400,611.49,18123.892552868005,570.9749755859375,19306.357528453944,18236.2592765625,12696.077698410416,0,0.05867970155846314
64,BlackScholes,600,500,544.656,13855.498972449186,571.1522521972656,14971.30722464645,14100.722506406251,11245.91185593512,0,0.06174043336039516
65,BlackScholes,600,600,500.1,11077.322470408932,571.3364868164062,12148.758957225338,11337.586164843751,10269.03272120158,0,0.07154722183253777
66,BlackScholes,600,700,468.2742857142857,9283.14597963552,571.11474609375,10322.535011443555,9450.699253593752,9619.878067545178,0,0.09225092603790948
67,BlackScholes,600,800,444.405,7876.890849777679,571.9922790527344,8893.288128830414,8017.1384718750005,9021.266159607267,0,0.10928458576947905
68,BlackScholes,600,900,425.84000000000003,6894.005451874341,571.9894409179688,7891.83489279231,7014.447496875001,8634.880775474661,0,0.12508289445579182
69,BlackScholes,600,1000,410.988,6114.379442199222,571.9901428222656,7097.3575850214875,6237.479990624999,8325.07880529991,0,0.13785656959042655
70,BlackScholes,700,400,667.185,20866.860930021874,571.9899597167969,22106.035889738672,20942.28396914063,13689.302400413464,0,0.05556948431760747
71,BlackScholes,700,500,589.212,16194.460476817952,570.8159484863281,17354.48842530428,16513.143543203125,12205.655746693972,0,0.05095001323642318
72,BlackScholes,700,600,537.23,12984.96049550616,571.1035461425781,14093.294041648738,13252.073449999996,11070.609514010748,0,0.06347841300628636
73,BlackScholes,700,700,500.1,10758.2035869901,571.9923706054688,11830.295957595568,10922.658296484375,10179.172392919705,0,0.08309677337460339
74,BlackScholes,700,800,472.2525,9228.5962866019,571.9906311035156,10272.839417705416,9366.064624765626,9598.491558102703,0,0.09681491952789949
75,BlackScholes,700,900,450.59333333333336,8077.699827227816,571.990478515625,9100.283639076775,8204.90009828125,9148.26458418516,0,0.10912790284711552
76,BlackScholes,700,1000,433.26599999999996,7171.550580124566,571.9925537109375,8176.809133835503,7289.276295000001,8787.795699352919,0,0.1217587045567605
77,BlackScholes,800,400,722.88,23873.032129022733,571.9896545410156,25167.90178356375,23993.888187499997,14853.24174821892,0,0.04892969354901695
78,BlackScholes,800,500,633.768,18305.47890143109,571.9912414550781,19511.23814288617,18659.923575,12980.971311032225,0,0.045622618145485586
79,BlackScholes,800,600,574.36,14733.326567660883,571.9890441894531,15879.675611850336,14959.242115000001,11724.479562657674,0,0.06152942039272123
80,BlackScholes,800,700,531.9257142857143,12325.197639536646,571.988525390625,13429.111879212986,12496.077457500001,10839.638141479245,0,0.07466618423951811
81,BlackScholes,800,800,500.1,10575.839031015383,571.990478515625,11647.929509531008,10729.336227499998,10177.077874327852,0,0.08561510819994574
82,BlackScholes,800,900,475.3466666666667,9261.112883215952,571.9911193847656,10308.450669267384,9392.869125625,9661.263547651126,0,0.09747623770723633
83,BlackScholes,800,1000,455.544,8226.473815310643,571.9908447265625,9254.008660037205,8347.524982500001,9249.240011077149,0,0.10859310747048777
84,BlackScholes,900,400,778.575,26877.037351003644,571.9884033203125,28227.600754323958,27054.466101562502,16013.621168077898,0,0.04336195910713987
85,BlackScholes,900,500,678.3240000000001,20608.928702604786,571.9866027832031,21859.23930538799,21049.524804374996,13908.330557196994,0,0.03846711545928581
86,BlackScholes,900,600,611.49,16582.44695158979,571.9892272949219,17765.926178884714,16834.791684375,12496.842466039658,0,0.05531012868866896
87,BlackScholes,900,700,563.7514285714285,13882.820204161968,571.9893798828125,15018.561012616208,14065.984519453124,11499.388360768562,0,0.06772199214677646
88,BlackScholes,900,800,527.9475,11924.543981672085,571.9887390136719,13024.480220685757,12079.85175421875,10754.077304832745,0,0.07819868038836708
89,BlackScholes,900,900,500.1,10451.122138068573,571.9914855957031,11523.213623664276,10589.242594218751,10175.363354623583,0,0.08819998419484991
90,BlackScholes,900,1000,477.822,9284.428637226725,571.9929809570312,10334.243618183757,9413.60160375,9712.139305736502,0,0.09779912653909323
91,BlackScholes,1000,400,834.27,29865.23426825313,571.9891662597656,31271.493434512897,30075.438280468756,17179.58794714069,0,0.03976850288565435
92,BlackScholes,1000,500,722.88,22907.74432799223,571.9885864257812,24202.612914418012,23432.403249999996,14836.874253839724,0,0.03286942684455623
93,BlackScholes,1000,600,648.62,18455.01184265536,571.9895629882812,19675.62140564364,18738.777017187498,13267.658513440025,0,0.049994958987817285
94,BlackScholes,1000,700,595.5771428571429,15452.816986045944,571.9922180175781,16620.386346920663,15659.47481484375,12161.864395379045,0,0.06136294757254925
95,BlackScholes,1000,800,555.7950000000001,13271.38871364911,571.9910278320312,14399.174741481142,13438.661762500002,11331.680010330798,0,0.07147385624820243
96,BlackScholes,1000,900,524.8533333333334,11633.238445925534,571.9898681640625,12730.081647422929,11772.518875000002,10688.56576201507,0,0.08133881819093086
97,BlackScholes,1000,1000,500.1,10339.427188619875,571.9932861328125,11411.520474752688,10478.4631875,10174.692715981673,0,0.08904524170736733
98,conjugateGradient,400,400,500.1,5831.0106987012105,530.5180969238281,6361.528795625039,5847.571349999999,5644.891380500985,-500.1,0.08789246250497472
99,conjugateGradient,400,500,455.544,4517.707592691013,530.7962951660156,5048.5038878570285,4627.367292187501,5182.465576409302,-455.544,0.09100997804530073
100,conjugateGradient,400,600,425.84000000000003,3717.3594733531995,530.7988891601562,4248.158362513355,3660.2332521874996,4903.98898036533,-425.84000000000003,0.1606250393945491
101,conjugateGradient,400,700,404.62285714285713,3146.9959731625854,530.9670104980469,3677.962983660632,3238.4617781250004,4681.070843250633,-404.62285714285713,0.13571295128580865
102,conjugateGradient,400,800,388.71,2741.66976273122,530.9379272460938,3272.607689977314,2936.9733075,4526.395893141985,-388.71,0.11427900336043961
103,conjugateGradient,400,900,376.3333333333333,2438.0035468985157,530.5268249511719,2968.5303718496875,2768.7243065625,4432.020125134391,-376.3333333333333,0.07216538851976066
104,conjugateGradient,400,1000,366.432,2189.1530699004015,530.7597045898438,2719.9127744902453,2618.0572925,4319.9126318708195,-366.432,0.0389049858771359
105,conjugateGradient,500,400,555.7950000000001,7228.013779969596,530.6637878417969,7758.677567811394,7337.574389062501,6185.550594626189,-555.7950000000001,0.05738997063887973
106,conjugateGradient,500,500,500.1,5638.243758618729,530.7708129882812,6169.01457160701,5722.379996484375,5645.097179308472,-500.1,0.07805049217231845
107,conjugateGradient,500,600,462.97,4536.105761502876,531.0849304199219,5067.190691922798,4452.46363828125,5220.212409892612,-462.97,0.1380644747676921
108,conjugateGradient,500,700,436.4485714285714,3890.568698573565,530.9028930664062,4421.471591639972,3839.6777250000005,5002.678276968508,-436.4485714285714,0.15152153600077758
109,conjugateGradient,500,800,416.5575,3355.3325855849653,530.7899169921875,3886.1225025771528,3434.6267394140627,4796.287671859026,-416.5575,0.1314540989220022
110,conjugateGradient,500,900,401.08666666666664,2958.5043884955353,531.0436706542969,3489.548059149832,3147.902581484375,4628.739912094539,-401.08666666666664,0.10853114695320602
111,conjugateGradient,500,1000,388.71,2681.0807716923405,530.765625,3211.8463966923405,2919.875926640625,4539.939508786087,-388.71,0.09999413584248877
112,conjugateGradient,600,400,611.49,8621.732076564027,530.5892333984375,9152.321309962465,8624.317050000001,6731.74648531723,-611.49,0.06122273298874871
113,conjugateGradient,600,500,544.656,6693.362932511682,530.6634826660156,7224.026415177697,6724.646427656249,6081.096803572814,-544.656,0.07426115155551721
114,conjugateGradient,600,600,500.1,5410.680408070756,530.8259582519531,5941.506366322709,5338.531908281251,5602.621625833512,-500.1,0.11294761713536085
115,conjugateGradient,600,700,468.2742857142857,4595.982807274203,530.7351684570312,5126.717975731234,4505.7355546875,5304.968520995814,-468.2742857142857,0.1378204320929801
116,conjugateGradient,600,800,444.405,3959.492931854686,531.067626953125,4490.5605588078115,3965.943048421876,5041.370818454361,-444.405,0.13228064648953816
117,conjugateGradient,600,900,425.84000000000003,3500.1484081351246,531.0552368164062,4031.203644951531,3581.4545962500006,4864.351074887425,-425.84000000000003,0.12557720239492765
118,conjugateGradient,600,1000,410.988,3142.658817437014,531.0503234863281,3673.709140923342,3278.0312869687496,4722.218019227051,-410.988,0.12070594186441781
119,conjugateGradient,700,400,667.185,9882.628550060137,531.19384765625,10413.822397716387,9938.491882265624,7178.855773780203,-667.185,0.04782722782104893
120,conjugateGradient,700,500,589.212,7740.402283529484,530.5828247070312,8270.985108236515,7830.224206874999,6508.293925381653,-589.212,0.05628969103777693
121,conjugateGradient,700,600,537.23,6293.169577010965,530.6334228515625,6823.802999862528,6102.1378031250015,5983.023547975223,-537.23,0.11826432309803792
122,conjugateGradient,700,700,500.1,5276.83520024337,531.1018676757812,5807.937067919152,5185.118602890625,5571.614637123544,-500.1,0.12011653208497772
123,conjugateGradient,700,800,472.2525,4574.540802075569,531.0809631347656,5105.621765210335,4526.954934359375,5305.499482160687,-472.2525,0.1278269475268918
124,conjugateGradient,700,900,450.59333333333336,4038.014210601814,531.0701904296875,4569.084401031501,4051.1186262421875,5098.5349130291415,-450.59333333333336,0.12785746915285426
125,conjugateGradient,700,1000,433.26599999999996,3620.873647997293,531.0598754882812,4151.933523485575,3693.1229006875005,4933.137907215812,-433.26599999999996,0.12423378131084237
126,conjugateGradient,800,400,722.88,11239.15793293246,531.2086486816406,11770.3665816141,11352.95541875,7709.8388465793605,-722.88,0.036766740242344643
127,conjugateGradient,800,500,633.768,8682.330422089362,531.1738586425781,9213.50428073194,8873.277984374998,6851.405327447266,-633.768,0.038342796986192605
128,conjugateGradient,800,600,574.36,6999.519182380005,531.1339721679688,7530.653154547974,6922.705500000001,6236.077051641676,-574.36,0.08781937272183149
129,conjugateGradient,800,700,531.9257142857143,5993.597058783612,531.11279296875,6524.709851752362,5873.235128750001,5874.977661458418,-531.9257142857143,0.11092263611469162
130,conjugateGradient,800,800,500.1,5190.80868163002,531.0926208496094,5721.9013024796295,5129.9545119375,5570.533398796463,-500.1,0.11539026109581645
131,conjugateGradient,800,900,475.3466666666667,4576.407038886351,531.0787048339844,5107.485743720335,4551.884079562501,5334.1347806471085,-475.3466666666667,0.12205971295543963
132,conjugateGradient,800,1000,455.544,4098.996667130863,531.0679626464844,4630.064629777347,4130.777601875,5145.2711873367925,-455.544,0.12086998527243782
133,conjugateGradient,900,400,778.575,12603.936814776558,531.2232055664062,13135.160020342964,12774.713042109375,8241.921105004407,-778.575,0.028215661443466107
134,conjugateGradient,900,500,678.3240000000001,9729.201982137634,531.1886596679688,10260.390641805603,9971.4802359375,7276.9431320892345,-678.3240000000001,0.028973672818089827
135,conjugateGradient,900,600,611.49,7794.072699731017,531.1487121582031,8325.22141188922,7715.829487499999,6561.135220489502,-611.49,0.078979444190215
136,conjugateGradient,900,700,563.7514285714285,6705.4885106697575,531.1265258789062,7236.615036548664,6571.842468749999,6176.7990121118655,-563.7514285714285,0.10115467176210448
137,conjugateGradient,900,800,527.9475,5803.658851688334,531.1049194335938,6334.763771121928,5705.207453320313,5836.025846261072,-527.9475,0.11034766447190729
138,conjugateGradient,900,900,500.1,5115.492801133561,531.0919494628906,5646.584750596452,5072.786559140625,5569.536682243517,-500.1,0.113113016833303
139,conjugateGradient,900,1000,477.822,4576.494244283695,531.0797119140625,5107.573956197757,4557.057694312501,5356.883993116836,-477.822,0.12080519905910692
140,conjugateGradient,1000,400,834.27,13968.453963160393,531.2380676269531,14499.692030787346,14179.745289062497,8774.983222986697,-834.27,0.02256364519972293
141,conjugateGradient,1000,500,722.88,10782.945131097813,531.2041931152344,11314.149324213047,11073.255787500004,7702.120326885987,-722.88,0.021754535552675938
142,conjugateGradient,1000,600,648.62,8629.022763470613,531.1572570800781,9160.180020550692,8488.38750703125,6907.245056666268,-648.62,0.07914253596021281
143,conjugateGradient,1000,700,595.5771428571429,7421.63557769154,531.1394958496094,7952.77507354115,7279.786157812499,6480.37302816757,-595.5771428571429,0.09244624788963264
144,conjugateGradient,1000,800,555.7950000000001,6420.562442883523,531.116455078125,6951.678897961648,6307.2697875,6100.91393031776,-555.7950000000001,0.1021692637500243
145,conjugateGradient,1000,900,524.8533333333334,5655.71967106157,531.1022644042969,6186.821935465867,5570.190716796876,5806.187265950522,-524.8533333333334,0.1107019938849748
146,conjugateGradient,1000,1000,500.1,5057.109831080666,531.0873107910156,5588.197141871681,5020.271195312499,5570.014331036454,-500.1,0.11312654724499006
147,convolutionSeparable,400,400,500.1,38842.95565190006,7692.844184027777,39343.05565190005,38257.537593333334,34822.30335662232,-7692.844184027777,0.028373965677181437
148,convolutionSeparable,400,500,455.544,29963.432302197038,7696.753363715277,30418.97630219704,29907.582294444444,31549.182105110245,-7696.753363715277,0.017099142375262815
149,convolutionSeparable,400,600,425.84000000000003,24278.84626758842,7694.287326388889,24704.68626758842,24845.31396333334,29590.430589049538,-7694.287326388889,0.005660129550081786
150,convolutionSeparable,400,700,404.62285714285713,20446.357607291895,7696.397677951389,20850.980464434753,20648.441486666667,28097.13947442336,-7696.397677951389,0.009808923249673456
151,convolutionSeparable,400,800,388.71,17542.430666608863,7696.225368923611,17931.140666608866,17752.96768,26994.232635889348,-7696.225368923611,0.01003623674759399
152,convolutionSeparable,400,900,376.3333333333333,16367.54102978939,7696.071940104167,16743.874363122723,17520.05845333333,26176.357388642,-7696.071940104167,0.04430259706484789
153,convolutionSeparable,400,1000,366.432,14679.617171463327,7695.839192708334,15046.049171463326,17375.79808,25551.976597434354,-7695.839192708334,0.13408010946088722
154,convolutionSeparable,500,400,555.7950000000001,48678.215466874324,7691.075846354167,49234.01046687432,48805.14684861111,38824.29264482286,-7691.075846354167,0.008787262122036118
155,convolutionSeparable,500,500,500.1,37368.10599279069,7692.986653645834,37868.20599279069,37583.84115138889,34756.83521432346,-7692.986653645834,0.007566146319541016
156,convolutionSeparable,500,600,462.97,30036.31285926841,7697.285047743056,30499.282859268416,30138.195849999996,31819.38514214033,-7697.285047743056,0.01198104262994296
157,convolutionSeparable,500,700,436.4485714285714,25459.470366915677,7695.867947048611,25895.91893834425,25407.70145277778,30198.155417988404,-7695.867947048611,0.01921533462890618
158,convolutionSeparable,500,800,416.5575,21964.775871145925,7694.999348958334,22381.33337114592,21839.28226666666,28948.498034130305,-7694.999348958334,0.024820005431524277
159,convolutionSeparable,500,900,401.08666666666664,19169.872800833535,7697.314344618056,19570.9594675002,19188.630680555558,27706.19684625152,-7697.314344618056,0.019924756138647706
160,convolutionSeparable,500,1000,388.71,17295.555260109886,7694.853081597223,17684.265260109885,17540.96270277778,27112.01850060045,-7694.853081597223,0.008169594779961147
161,convolutionSeparable,600,400,611.49,57993.06383462526,7693.379557291667,58604.553834625265,57754.58858,42453.28358917032,-7693.379557291667,0.014716843726588309
162,convolutionSeparable,600,500,544.656,44852.63036422265,7691.799587673611,45397.28636422265,45062.69893333334,37969.500905792316,-7691.799587673611,0.0074249310141033965
163,convolutionSeparable,600,600,500.1,36208.978057647735,7695.337131076389,36709.078057647734,36454.94755,34609.28301441334,-7695.337131076389,0.006971084166262544
164,convolutionSeparable,600,700,468.2742857142857,30425.33093948338,7695.085611979167,30893.60522519766,30719.86063999999,32395.04265549798,-7695.085611979167,0.005655773873252505
165,convolutionSeparable,600,800,444.405,26128.6463080856,7697.278971354167,26573.0513080856,26134.85784,30581.433010332996,-7697.278971354167,0.016766629103868096
166,convolutionSeparable,600,900,425.84000000000003,22970.361174149868,7697.292534722223,23396.201174149868,22925.85090833333,29345.233488886075,-7697.292534722223,0.02051615304039032
167,convolutionSeparable,600,1000,410.988,20471.288732808312,7697.2822265625,20882.276732808314,20449.535150000003,28360.02903688102,-7697.2822265625,0.021161438616286114
168,convolutionSeparable,700,400,667.185,66499.93267824687,7697.287326388889,67167.11767824687,66579.07686111111,45545.850187801276,-7697.287326388889,0.00883221643884388
169,convolutionSeparable,700,500,589.212,52407.50976558797,7692.579210069444,52996.72176558797,52804.70491916667,41038.568952535694,-7692.579210069444,0.003636358667570336
170,convolutionSeparable,700,600,537.23,42096.790248474186,7694.661241319444,42634.02024847419,42801.08690666666,37185.45078961031,-7694.661241319444,0.0039033274682200854
171,convolutionSeparable,700,700,500.1,35098.74017365358,7697.282443576389,35598.84017365358,35247.76383333334,34289.188558016336,-7697.282443576389,0.009960244342883262
172,convolutionSeparable,700,800,472.2525,30306.718843992196,7697.303493923611,30778.971343992198,30324.460950000008,32433.33332904485,-7697.303493923611,0.014988243146072807
173,convolutionSeparable,700,900,450.59333333333336,26727.404818280465,7697.285481770834,27177.9981516138,26701.296469166668,30991.34102760895,-7697.285481770834,0.017853128704728008
174,convolutionSeparable,700,1000,433.26599999999996,23884.86648034042,7697.300347222223,24318.13248034042,23856.068841111108,29840.590098801727,-7697.300347222223,0.019368808931043972
175,convolutionSeparable,800,400,722.88,75710.62889291212,7697.295355902777,76433.50889291213,75954.9298022222,49276.422891733135,-7697.295355902777,0.0063008298728744055
176,convolutionSeparable,800,500,633.768,58644.96227702754,7697.2890625,59278.73027702754,59849.32936888889,43277.42679633594,-7697.2890625,0.009533926242420974
177,convolutionSeparable,800,600,574.36,47384.321794174444,7697.289822048611,47958.681794174445,47759.71903999999,39235.40614318094,-7697.289822048611,0.00416591131970059
178,convolutionSeparable,800,700,531.9257142857143,39880.73227363581,7697.280598958333,40412.65798792153,40058.79574666667,36399.63090748521,-7697.280598958333,0.008833571620392576
179,convolutionSeparable,800,800,500.1,34518.021094168995,7697.293511284723,35018.12109416899,34625.54822222223,34276.82730192668,-7697.293511284723,0.011337665166405017
180,convolutionSeparable,800,900,475.3466666666667,30445.144666369037,7697.296983506944,30920.4913330357,30445.497600000002,32636.268265795396,-7697.296983506944,0.01560144423573812
181,convolutionSeparable,800,1000,455.544,27192.258954945086,7697.272243923611,27647.802954945088,27162.351577777776,31321.677986145398,-7697.272243923611,0.017872214626824586
182,convolutionSeparable,900,400,778.575,84581.37384760812,7697.278428819444,85359.94884760812,85287.63563749999,53010.46276249593,-7697.278428819444,0.000847874484590976
183,convolutionSeparable,900,500,678.3240000000001,65567.64585773044,7697.298936631944,66245.96985773044,67001.0817375,46242.286551490564,-7697.298936631944,0.011270144603455509
184,convolutionSeparable,900,600,611.49,53471.70495722676,7697.294921875,54083.194957226755,53952.266070000005,41713.4967022366,-7697.294921875,0.002426754180387474
185,convolutionSeparable,900,700,563.7514285714285,44917.42877427736,7697.29296875,45481.18020284879,45190.8196,38522.807060991974,-7697.29296875,0.0064252121430606835
186,convolutionSeparable,900,800,527.9475,38718.42475701541,7697.302191840277,39246.372257015406,38873.298140000006,36123.02418957659,-7697.302191840277,0.009597181995512552
187,convolutionSeparable,900,900,500.1,34080.25485419675,7697.284830729167,34580.35485419675,34147.181142500005,34276.98564630895,-7697.284830729167,0.012685489613009613
