,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
14,BlackScholes,1900,5000,0.0,0.0,12.0004799107,8.00032589286,0.999818143488,0.000181856512255,20.0008058036,142.999194196,0.886361,584.6564,4.36704132,0.0,12.0,87.3915058943,0.0
15,BlackScholes,1900,5500,0.0,0.0,12.0005122768,8.00001450893,0.999822772525,0.000177227474812,20.0005267857,142.999473214,0.883127,576.960363636,3.92413249587,0.0,12.0,87.3915058943,0.0
16,BlackScholes,2000,4000,0.0,0.0,12.0004631696,8.00002790179,0.999823720846,0.00017627915386,20.0004910714,142.999508929,0.893541,611.39,5.92882125,0.0,12.0,87.3915058943,0.0
17,BlackScholes,2000,4500,0.0,0.0,12.0004229911,8.00002790179,0.999823553085,0.000176446914924,20.0004508929,142.999549107,0.891207,599.013333333,5.17983407407,0.0,12.0,87.3915058943,0.0
18,BlackScholes,2000,5000,0.0,0.0,12.0367879464,8.00001450893,0.998869435289,0.00113056471142,20.0368024554,142.963197545,0.887765,589.112,4.5968856,0.0,12.0,87.3915058943,0.0
19,BlackScholes,2000,5500,0.0,0.0,12.0102589286,8.00001450893,0.999608738926,0.000391261073762,20.0102734375,142.989726563,0.884662,581.010909091,4.13066578512,0.0,12.0,87.3915058943,0.0
24,SobolQRNG,1600,4000,2054.0,0.5,2.1925,8192.0165,0.999539735928,0.000460264071858,10248.334,32843.666,0.966139,589.112,4.743057,2054.5,2.0,2048.0,0.0
25,SobolQRNG,1600,4500,2054.0,0.5,2.1895,8192.391,0.999502476057,0.000497523942806,10248.7055,32843.2945,0.967297,579.210666667,4.14386725926,2054.5,2.0,2048.0,0.0
26,SobolQRNG,1600,5000,2054.0,0.5,2.2075,8192.396,0.9995827742,0.000417225799882,10248.7285,32843.2715,0.959612,571.2896,3.67750848,2054.5,2.0,2048.0,0.0
27,SobolQRNG,1600,5500,2054.0,0.5,2.2255,8192.098,0.999521681076,0.00047831892407,10248.4485,32843.5515,0.957932,564.808727273,3.3045326281,2054.5,2.0,2048.0,0.0
20,SobolQRNG,1700,4000,2054.0,0.5,2.214,8192.0065,0.999617230217,0.000382769782678,10248.3455,32843.6545,0.966052,594.6815,5.0394980625,2054.5,2.0,2048.0,0.0
21,SobolQRNG,1700,4500,2054.0,0.5,2.166,8192.0065,0.999616556766,0.000383443233591,10248.2975,32843.7025,0.970409,584.161333333,4.40285896296,2054.5,2.0,2048.0,0.0
22,SobolQRNG,1700,5000,2054.0,0.5,2.1725,8192.0065,0.999619730055,0.000380269945287,10248.304,32843.696,0.970955,575.7452,3.90735276,2054.5,2.0,2048.0,0.0
23,SobolQRNG,1700,5500,2054.0,0.5,2.215,8192.0065,0.999598375514,0.000401624486231,10248.3465,32843.6535,0.956502,568.859272727,3.51106591736,2054.5,2.0,2048.0,0.0
28,SobolQRNG,1800,4000,2054.0,0.5,2.179,8192.012,0.999613933822,0.000386066177857,10248.316,32843.684,0.970532,600.251,5.335939125,2054.5,2.0,2048.0,0.0
29,SobolQRNG,1800,4500,2054.0,0.5,2.1775,8192.012,0.999611859111,0.000388140889346,10248.3145,32843.6855,0.96897,589.112,4.66185066667,2054.5,2.0,2048.0,0.0
30,SobolQRNG,1800,5000,2054.0,0.5,2.1845,8192.012,0.99961350695,0.000386493050295,10248.3215,32843.6785,0.95954,580.2008,4.13719704,2054.5,2.0,2048.0,0.0
31,SobolQRNG,1800,5500,2054.0,0.5,2.1745,8192.0065,0.999620889507,0.000379110493166,10248.306,32843.694,0.955322,572.909818182,3.71759920661,2054.5,2.0,2048.0,0.0
32,SobolQRNG,1900,4000,2054.0,0.5,2.1565,8192.0065,0.999625037969,0.000374962030899,10248.288,32843.712,0.97056,605.8205,5.6323801875,2054.5,2.0,2048.0,0.0
33,SobolQRNG,1900,4500,2054.0,0.5,2.159,8192.388,0.999563185128,0.000436814872134,10248.672,32843.328,0.969223,594.062666667,4.92084237037,2054.5,2.0,2048.0,0.0
34,SobolQRNG,1900,5000,2054.0,0.5,2.191,8192.011,0.999617168334,0.000382831665609,10248.327,32843.673,0.964221,584.6564,4.36704132,2054.5,2.0,2048.0,0.0
35,SobolQRNG,1900,5500,2054.0,0.5,2.1965,8192.7655,0.999524524946,0.000475475054064,10249.087,32842.913,0.960043,576.960363636,3.92413249587,2054.5,2.0,2048.0,0.0
36,SobolQRNG,2000,4000,2054.0,0.5,2.1835,8192.012,0.999569695402,0.000430304597932,10248.3205,32843.6795,0.973542,611.39,5.92882125,2054.5,2.0,2048.0,0.0
37,SobolQRNG,2000,4500,2054.0,0.5,2.1985,8192.0065,0.999607405477,0.000392594522592,10248.33,32843.67,0.969116,599.013333333,5.17983407407,2054.5,2.0,2048.0,0.0
38,SobolQRNG,2000,5000,2054.0,0.5,2.179,8192.012,0.999603255526,0.000396744474226,10248.316,32843.684,0.97101,589.112,4.5968856,2054.5,2.0,2048.0,0.0
39,SobolQRNG,2000,5500,2054.0,0.5,34.425,8192.0145,0.996574824382,0.0034251756182,10280.5645,32811.4355,0.96508,581.010909091,4.13066578512,2054.5,2.0,2048.0,0.0
44,backpropForward,1600,4000,6.75,4.875,6.25104522705,6.00004959106,0.734567503365,0.265432496635,20.2198448181,247.530155182,0.962147,589.112,4.743057,11.625,6.0,25.9375,0.0
45,backpropForward,1600,4500,6.75,4.875,6.25106811523,6.00004959106,0.734563640004,0.265436359996,20.2198677063,247.530132294,0.961987,579.210666667,4.14386725926,11.625,6.0,25.9375,0.0
46,backpropForward,1600,5000,6.75,4.875,6.25095367432,6.00007247925,0.734478518514,0.265521481486,20.2197761536,247.530223846,0.961993,571.2896,3.67750848,11.625,6.0,25.9375,0.0
47,backpropForward,1600,5500,6.75,4.875,6.25094985962,6.00006484985,0.734581648,0.265418352,20.2197647095,247.530235291,0.961927,564.808727273,3.3045326281,11.625,6.0,25.9375,0.0
40,backpropForward,1700,4000,6.75,4.875,6.25084686279,6.00004959106,0.734588738779,0.265411261221,20.2196464539,247.530353546,0.962084,594.6815,5.0394980625,11.625,6.0,25.9375,0.0
41,backpropForward,1700,4500,6.75,4.875,6.2509803772,6.00006484985,0.734586668444,0.265413331556,20.2197952271,247.530204773,0.962009,584.161333333,4.40285896296,11.625,6.0,25.9375,0.0
42,backpropForward,1700,5000,6.75,4.875,6.25085067749,6.00004959106,0.734416004982,0.265583995018,20.2196502686,247.530349731,0.961968,575.7452,3.90735276,11.625,6.0,25.9375,0.0
43,backpropForward,1700,5500,6.75,4.875,6.25074386597,6.00008010864,0.734610833634,0.265389166366,20.2195739746,247.530426025,0.961901,568.859272727,3.51106591736,11.625,6.0,25.9375,0.0
48,backpropForward,1800,4000,6.75,4.875,6.25087356567,6.00004959106,0.734583401059,0.265416598941,20.2196731567,247.530326843,0.962192,600.251,5.335939125,11.625,6.0,25.9375,0.0
49,backpropForward,1800,4500,6.75,4.875,6.25078582764,6.00006484985,0.734597088514,0.265402911486,20.2196006775,247.530399323,0.962043,589.112,4.66185066667,11.625,6.0,25.9375,0.0
50,backpropForward,1800,5000,6.75,4.875,6.25100326538,6.00006484985,0.734662206092,0.265337793908,20.2198181152,247.530181885,0.962016,580.2008,4.13719704,11.625,6.0,25.9375,0.0
51,backpropForward,1800,5500,6.75,4.875,6.25090408325,6.00004959106,0.734379485813,0.265620514187,20.2197036743,247.530296326,0.961928,572.909818182,3.71759920661,11.625,6.0,25.9375,0.0
52,backpropForward,1900,4000,6.75,4.875,6.25094223022,6.00006484985,0.734574943765,0.265425056235,20.2197570801,247.53024292,0.962272,605.8205,5.6323801875,11.625,6.0,25.9375,0.0
53,backpropForward,1900,4500,6.75,4.875,6.25087738037,6.00005340576,0.734400786173,0.265599213827,20.2196807861,247.530319214,0.962091,594.062666667,4.92084237037,11.625,6.0,25.9375,0.0
54,backpropForward,1900,5000,6.75,4.875,6.25080871582,6.0011138916,0.734535308902,0.265464691098,20.2206726074,247.529327393,0.96204,584.6564,4.36704132,11.625,6.0,25.9375,0.0
55,backpropForward,1900,5500,6.75,4.875,6.250831604,6.00004959106,0.734686181981,0.265313818019,20.2196311951,247.530368805,0.961974,576.960363636,3.92413249587,11.625,6.0,25.9375,0.0
56,backpropForward,2000,4000,6.75,4.875,6.25085067749,6.00006484985,0.734591643043,0.265408356957,20.2196655273,247.530334473,0.962438,611.39,5.92882125,11.625,6.0,25.9375,0.0
57,backpropForward,2000,4500,6.75,4.875,6.25086212158,6.00004959106,0.734424971734,0.265575028266,20.2196617126,247.530338287,0.962221,599.013333333,5.17983407407,11.625,6.0,25.9375,0.0
58,backpropForward,2000,5000,6.75,4.875,6.2802734375,6.00004959106,0.734450935679,0.265549064321,20.2490730286,247.500926971,0.962144,589.112,4.5968856,11.625,6.0,25.9375,0.0
59,backpropForward,2000,5500,6.75,4.875,6.26783752441,6.00008010864,0.735461033265,0.264538966735,20.2366676331,247.513332367,0.962044,581.010909091,4.13066578512,11.625,6.0,25.9375,0.0
64,conjugateGradient,1600,4000,6.0,2.0,12.2343091965,1.00002193451,0.682337404903,0.317662595097,19.734331131,71.265668869,0.910484,589.112,4.743057,8.0,20.0,4.24999988079,0.0
65,conjugateGradient,1600,4500,6.0,2.0,12.2359552383,1.00001239777,0.682319615982,0.317680384018,19.7359676361,71.2640323639,0.903684,579.210666667,4.14386725926,8.0,20.0,4.24999988079,0.0
66,conjugateGradient,1600,5000,6.0,2.0,12.239689827,1.00001239777,0.681977253348,0.318022746652,19.7397022247,71.2602977753,0.905285,571.2896,3.67750848,8.0,20.0,4.24999988079,0.0
67,conjugateGradient,1600,5500,6.0,2.0,12.2398910522,1.00001239777,0.681960693782,0.318039306218,19.73990345,71.26009655,0.901339,564.808727273,3.3045326281,8.0,20.0,4.24999988079,0.0
60,conjugateGradient,1700,4000,6.0,2.0,12.2306375504,1.00003147125,0.682400632233,0.317599367767,19.7306690216,71.2693309784,0.907191,594.6815,5.0394980625,8.0,20.0,4.24999988079,0.0
61,conjugateGradient,1700,4500,6.0,2.0,12.237821579,1.00002193451,0.681964874718,0.318035125282,19.7378435135,71.2621564865,0.907259,584.161333333,4.40285896296,8.0,20.0,4.24999988079,0.0
62,conjugateGradient,1700,5000,6.0,2.0,12.239689827,1.00002670288,0.682113376008,0.317886623992,19.7397165298,71.2602834702,0.9055,575.7452,3.90735276,8.0,20.0,4.24999988079,0.0
63,conjugateGradient,1700,5500,6.0,2.0,12.2414493561,1.00003147125,0.681628172134,0.318371827866,19.7414808273,71.2585191727,0.901603,568.859272727,3.51106591736,8.0,20.0,4.24999988079,0.0
68,conjugateGradient,1800,4000,6.0,2.0,12.2299804688,1.00001239777,0.682282617463,0.317717382537,19.7299928665,71.2700071335,0.907097,600.251,5.335939125,8.0,20.0,4.24999988079,0.0
69,conjugateGradient,1800,4500,6.0,2.0,12.2358808517,1.00002193451,0.682307323734,0.317692676266,19.7359027863,71.2640972137,0.907217,589.112,4.66185066667,8.0,20.0,4.24999988079,0.0
70,conjugateGradient,1800,5000,6.0,2.0,12.2381076813,1.00001239777,0.682038011912,0.317961988088,19.738120079,71.261879921,0.901899,580.2008,4.13719704,8.0,20.0,4.24999988079,0.0
71,conjugateGradient,1800,5500,6.0,2.0,12.2413053513,1.00001239777,0.681993294983,0.318006705017,19.741317749,71.258682251,0.898347,572.909818182,3.71759920661,8.0,20.0,4.24999988079,0.0
72,conjugateGradient,1900,4000,6.0,2.0,12.2343196869,1.00001239777,0.682397021936,0.317602978064,19.7343320847,71.2656679153,0.911198,605.8205,5.6323801875,8.0,20.0,4.24999988079,0.0
73,conjugateGradient,1900,4500,6.0,2.0,12.236951828,1.00001239777,0.682269614119,0.317730385881,19.7369642258,71.2630357742,0.903815,594.062666667,4.92084237037,8.0,20.0,4.24999988079,0.0
74,conjugateGradient,1900,5000,6.0,2.0,12.2362785339,1.00001239777,0.682245742694,0.317754257306,19.7362909317,71.2637090683,0.902024,584.6564,4.36704132,8.0,20.0,4.24999988079,0.0
75,conjugateGradient,1900,5500,6.0,2.0,12.241235733,1.00001239777,0.681930691554,0.318069308446,19.7412481308,71.2587518692,0.901582,576.960363636,3.92413249587,8.0,20.0,4.24999988079,0.0
76,conjugateGradient,2000,4000,6.0,2.0,12.2331485748,1.00001716614,0.682363984382,0.317636015618,19.733165741,71.266834259,0.908773,611.39,5.92882125,8.0,20.0,4.24999988079,0.0
77,conjugateGradient,2000,4500,6.0,2.0,12.2365255356,1.00001239777,0.682346344066,0.317653655934,19.7365379333,71.2634620667,0.908012,599.013333333,5.17983407407,8.0,20.0,4.24999988079,0.0
78,conjugateGradient,2000,5000,6.0,2.0,12.262137413,1.00066280365,0.681087094362,0.318912905638,19.7628002167,71.2371997833,0.905556,589.112,4.5968856,8.0,20.0,4.24999988079,0.0
79,conjugateGradient,2000,5500,6.0,2.0,12.2454614639,1.00001239777,0.682240965906,0.317759034094,19.7454738617,71.2545261383,0.900046,581.010909091,4.13066578512,8.0,20.0,4.24999988079,0.0
84,convolutionSeparable,1600,4000,258.0,20.0,39.9018701172,32.0000585937,0.89040125252,0.10959874748,334.901928711,0.0,0.874992,589.112,4.743057,278.0,39.9,136.0,0.0
85,convolutionSeparable,1600,4500,258.0,20.0,39.9021679687,32.0023852539,0.890308078149,0.109691921851,334.904553223,0.0,0.954375,579.210666667,4.14386725926,278.0,39.9,136.0,0.0
86,convolutionSeparable,1600,5000,258.0,20.0,39.9019799805,32.0004541016,0.890081051604,0.109918948396,334.902434082,0.0,0.958696,571.2896,3.67750848,278.0,39.9,136.0,0.0
87,convolutionSeparable,1600,5500,258.0,20.0,39.9022705078,32.0065625,0.889961512003,0.110038487997,334.908833008,0.0,0.959779,564.808727273,3.3045326281,278.0,39.9,136.0,0.0
80,convolutionSeparable,1700,4000,258.0,20.0,39.9023535156,32.0000585937,0.890497978556,0.109502021444,334.902412109,0.0,0.876806,594.6815,5.0394980625,278.0,39.9,136.0,0.0
81,convolutionSeparable,1700,4500,258.0,20.0,39.901706543,32.0001391602,0.890300925646,0.109699074354,334.901845703,0.0,0.867504,584.161333333,4.40285896296,278.0,39.9,136.0,0.0
82,convolutionSeparable,1700,5000,258.0,20.0,39.9017724609,32.0000317383,0.89015319321,0.10984680679,334.901804199,0.0,0.930115,575.7452,3.90735276,278.0,39.9,136.0,0.0
83,convolutionSeparable,1700,5500,258.0,20.0,39.9017138672,32.0000585937,0.890029956912,0.109970043088,334.901772461,0.0,0.959288,568.859272727,3.51106591736,278.0,39.9,136.0,0.0
88,convolutionSeparable,1800,4000,258.0,20.0,39.9019799805,32.0000317383,0.890644188611,0.109355811389,334.902011719,0.0,0.879702,600.251,5.335939125,278.0,39.9,136.0,0.0
89,convolutionSeparable,1800,4500,258.0,20.0,39.9016455078,32.0000317383,0.890425825985,0.109574174015,334.901677246,0.0,0.87373,589.112,4.66185066667,278.0,39.9,136.0,0.0
90,convolutionSeparable,1800,5000,258.0,20.0,39.9022167969,32.0056396484,0.890197137463,0.109802862537,334.907856445,0.0,0.854564,580.2008,4.13719704,278.0,39.9,136.0,0.0
91,convolutionSeparable,1800,5500,258.0,20.0,39.9019799805,32.0019165039,0.890125865158,0.109874134842,334.903896484,0.0,0.959767,572.909818182,3.71759920661,278.0,39.9,136.0,0.0
92,convolutionSeparable,1900,4000,258.0,20.0,39.9021923828,32.0030737305,0.890679763688,0.109320236312,334.905266113,0.0,0.878098,605.8205,5.6323801875,278.0,39.9,136.0,0.0
93,convolutionSeparable,1900,4500,258.0,20.0,39.9020043945,32.0056274414,0.890421454716,0.109578545284,334.907631836,0.0,0.844541,594.062666667,4.92084237037,278.0,39.9,136.0,0.0
94,convolutionSeparable,1900,5000,258.0,20.0,39.9016113281,32.0000317383,0.890120350429,0.109879649571,334.901643066,0.0,0.935004,584.6564,4.36704132,278.0,39.9,136.0,0.0
95,convolutionSeparable,1900,5500,258.0,20.0,39.9020019531,32.0000317383,0.890190214801,0.109809785199,334.902033691,0.0,0.958924,576.960363636,3.92413249587,278.0,39.9,136.0,0.0
96,convolutionSeparable,2000,4000,258.0,20.0,39.9017578125,32.0001000977,0.890280809131,0.109719190869,334.90185791,0.0,0.87722,611.39,5.92882125,278.0,39.9,136.0,0.0
97,convolutionSeparable,2000,4500,258.0,20.0,39.9018798828,32.0000317383,0.890566619706,0.109433380294,334.901911621,0.0,0.872768,599.013333333,5.17983407407,278.0,39.9,136.0,0.0
98,convolutionSeparable,2000,5000,258.0,20.0,39.9406420898,32.0000317383,0.889983812345,0.110016187655,334.940673828,0.0,0.872934,589.112,4.5968856,278.0,39.9,136.0,0.0
99,convolutionSeparable,2000,5500,258.0,20.0,39.9727001953,32.0000317383,0.889502219316,0.110497780684,334.972731934,0.0,0.950652,581.010909091,4.13066578512,278.0,39.9,136.0,0.0
104,convolutionTexture,1600,4000,0.0,0.0,7.98770918716,3.9970122219,0.666977073252,0.333022926748,11.9847214091,82.9567305909,0.827861,589.112,4.743057,0.0,135.893832943,35.9718969555,0.0
105,convolutionTexture,1600,4500,0.0,0.0,7.98772931304,3.99730435207,0.667018902258,0.332981097742,11.9850336651,82.9564183349,0.827737,579.210666667,4.14386725926,0.0,135.893832943,35.9718969555,0.0
106,convolutionTexture,1600,5000,0.0,0.0,7.98768235265,3.99739644321,0.666951841404,0.333048158596,11.9850787959,82.9563732041,0.827829,571.2896,3.67750848,0.0,135.893832943,35.9718969555,0.0
107,convolutionTexture,1600,5500,0.0,0.0,7.98768692672,3.99725281762,0.66696629656,0.33303370344,11.9849397443,82.9565122557,0.828602,564.808727273,3.3045326281,0.0,135.893832943,35.9718969555,0.0
100,convolutionTexture,1700,4000,0.0,0.0,7.98768906128,3.99692013076,0.666973115361,0.333026884639,11.984609192,82.956842808,0.827849,594.6815,5.0394980625,0.0,135.893832943,35.9718969555,0.0
101,convolutionTexture,1700,4500,0.0,0.0,7.98771254147,3.996894516,0.666990179926,0.333009820074,11.9846070575,82.9568449425,0.827888,584.161333333,4.40285896296,0.0,135.893832943,35.9718969555,0.0
102,convolutionTexture,1700,5000,0.0,0.0,7.98766680084,3.99688689256,0.666998976583,0.333001023417,11.9845536934,82.9568983066,0.82815,575.7452,3.90735276,0.0,135.893832943,35.9718969555,0.0
103,convolutionTexture,1700,5500,0.0,0.0,7.98768906128,3.99688872219,0.666994811554,0.333005188446,11.9845777835,82.9568742165,0.828721,568.859272727,3.51106591736,0.0,135.893832943,35.9718969555,0.0
108,convolutionTexture,1800,4000,0.0,0.0,7.98767991315,3.99690579869,0.666997754376,0.333002245624,11.9845857118,82.9568662882,0.828001,600.251,5.335939125,0.0,135.893832943,35.9718969555,0.0
109,convolutionTexture,1800,4500,0.0,0.0,7.98777688329,3.99689238144,0.666988473501,0.333011526499,11.9846692647,82.9567827353,0.827775,589.112,4.66185066667,0.0,135.893832943,35.9718969555,0.0
110,convolutionTexture,1800,5000,0.0,0.0,7.98770247853,3.99701100215,0.666996902717,0.333003097283,11.9847134807,82.9567385193,0.828151,580.2008,4.13719704,0.0,135.893832943,35.9718969555,0.0
111,convolutionTexture,1800,5500,0.0,0.0,7.98769942916,3.9970146614,0.667018648731,0.332981351269,11.9847140906,82.9567379094,0.828642,572.909818182,3.71759920661,0.0,135.893832943,35.9718969555,0.0
112,convolutionTexture,1900,4000,0.0,0.0,7.98771040691,3.9972055523,0.666992503903,0.333007496097,11.9849159592,82.9565360408,0.827891,605.8205,5.6323801875,0.0,135.893832943,35.9718969555,0.0
113,convolutionTexture,1900,4500,0.0,0.0,7.98770217359,3.9975214676,0.666997541692,0.333002458308,11.9852236412,82.9562283588,0.827772,594.062666667,4.92084237037,0.0,135.893832943,35.9718969555,0.0
114,convolutionTexture,1900,5000,0.0,0.0,7.98768814647,3.99701283177,0.667046679814,0.332953320186,11.9847009782,82.9567510218,0.82793,584.6564,4.36704132,0.0,135.893832943,35.9718969555,0.0
115,convolutionTexture,1900,5500,0.0,0.0,7.9876762539,3.99767790057,0.666993865886,0.333006134114,11.9853541545,82.9560978455,0.828549,576.960363636,3.92413249587,0.0,135.893832943,35.9718969555,0.0
116,convolutionTexture,2000,4000,0.0,0.0,7.98771894516,3.99688872219,0.666991316412,0.333008683588,11.9846076673,82.9568443327,0.827482,611.39,5.92882125,0.0,135.893832943,35.9718969555,0.0
117,convolutionTexture,2000,4500,0.0,0.0,7.98769668472,3.99689726044,0.666971546696,0.333028453304,11.9845939452,82.9568580548,0.827887,599.013333333,5.17983407407,0.0,135.893832943,35.9718969555,0.0
118,convolutionTexture,2000,5000,0.0,0.0,8.00154694819,3.99688597775,0.667007021418,0.332992978582,11.9984329259,82.9430190741,0.828332,589.112,4.5968856,0.0,135.893832943,35.9718969555,0.0
119,convolutionTexture,2000,5500,0.0,0.0,7.98765490827,3.99688689256,0.666998213585,0.333001786415,11.9845418008,82.9569101992,0.828694,581.010909091,4.13066578512,0.0,135.893832943,35.9718969555,0.0
124,fastWalshTransform,1600,4000,0.0,0.0,16.0002875328,16.0000419617,0.999962464361,3.7535638554e-05,32.0003294945,32.9996705055,0.840831,589.112,4.743057,0.0,16.0,8.0,0.0
125,fastWalshTransform,1600,4500,0.0,0.0,16.000287056,16.0008234978,0.999930264986,6.97350142472e-05,32.0011105537,32.9988894463,0.839416,579.210666667,4.14386725926,0.0,16.0,8.0,0.0
126,fastWalshTransform,1600,5000,0.0,0.0,16.0002403259,16.000729084,0.999932514685,6.74853146427e-05,32.0009694099,32.9990305901,0.837266,571.2896,3.67750848,0.0,16.0,8.0,0.0
127,fastWalshTransform,1600,5500,0.0,0.0,16.0002532005,16.0006861687,0.99994008419,5.99158103146e-05,32.0009393692,32.9990606308,0.836258,564.808727273,3.3045326281,0.0,16.0,8.0,0.0
120,fastWalshTransform,1700,4000,0.0,0.0,16.0002851486,16.0002808571,0.999953047272,4.6952728437e-05,32.0005660057,32.9994339943,0.840627,594.6815,5.0394980625,0.0,16.0,8.0,0.0
121,fastWalshTransform,1700,4500,0.0,0.0,16.0002508163,16.0001459122,0.999952272172,4.77278275854e-05,32.0003967285,32.9996032715,0.839643,584.161333333,4.40285896296,0.0,16.0,8.0,0.0
122,fastWalshTransform,1700,5000,0.0,0.0,16.0002250671,16.000020504,0.999959707569,4.02924306601e-05,32.0002455711,32.9997544289,0.837913,575.7452,3.90735276,0.0,16.0,8.0,0.0
123,fastWalshTransform,1700,5500,0.0,0.0,16.0002055168,16.0002503395,0.999953762355,4.62376445057e-05,32.0004558563,32.9995441437,0.836095,568.859272727,3.51106591736,0.0,16.0,8.0,0.0
128,fastWalshTransform,1800,4000,0.0,0.0,16.0002613068,16.00010252,0.999947205786,5.27942138614e-05,32.0003638268,32.9996361732,0.840173,600.251,5.335939125,0.0,16.0,8.0,0.0
129,fastWalshTransform,1800,4500,0.0,0.0,16.000266552,16.000143528,0.999952614915,4.73850853566e-05,32.00041008,32.99958992,0.839079,589.112,4.66185066667,0.0,16.0,8.0,0.0
130,fastWalshTransform,1800,5000,0.0,0.0,16.0169205666,16.0007534027,0.999895272876,0.000104727123516,32.0176739693,32.9823260307,0.837344,580.2008,4.13719704,0.0,16.0,8.0,0.0
131,fastWalshTransform,1800,5500,0.0,0.0,16.0003252029,16.0007519722,0.999935092727,6.49072732697e-05,32.0010771751,32.9989228249,0.836322,572.909818182,3.71759920661,0.0,16.0,8.0,0.0
132,fastWalshTransform,1900,4000,0.0,0.0,16.0002865791,16.0000782013,0.999954134749,4.58652513189e-05,32.0003647804,32.9996352196,0.840015,605.8205,5.6323801875,0.0,16.0,8.0,0.0
133,fastWalshTransform,1900,4500,0.0,0.0,16.0002636909,16.0002474785,0.999955744258,4.42557418026e-05,32.0005111694,32.9994888306,0.83942,594.062666667,4.92084237037,0.0,16.0,8.0,0.0
134,fastWalshTransform,1900,5000,0.0,0.0,16.0002417564,16.0005888939,0.999949843993,5.01560066377e-05,32.0008306503,32.9991693497,0.837271,584.6564,4.36704132,0.0,16.0,8.0,0.0
135,fastWalshTransform,1900,5500,0.0,0.0,16.0002326965,16.0008025169,0.999928849257,7.11507429442e-05,32.0010352135,32.9989647865,0.836272,576.960363636,3.92413249587,0.0,16.0,8.0,0.0
136,fastWalshTransform,2000,4000,0.0,0.0,16.000313282,16.0001759529,0.999948800393,5.11996070922e-05,32.0004892349,32.9995107651,0.840106,611.39,5.92882125,0.0,16.0,8.0,0.0
137,fastWalshTransform,2000,4500,0.0,0.0,16.0002274513,16.0000910759,0.999953464137,4.65358631916e-05,32.0003185272,32.9996814728,0.839487,599.013333333,5.17983407407,0.0,16.0,8.0,0.0
138,fastWalshTransform,2000,5000,0.0,0.0,16.0162992477,16.0000214577,0.999962155451,3.78445490393e-05,32.0163207054,32.9836792946,0.838057,589.112,4.5968856,0.0,16.0,8.0,0.0
