,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,tex_trans,fp_insts,dp_insts,int_insts
67,histogram,1328,715,48100.14027777778,24054.07013888889,5825.636805555556,5.342361111111111,1.0,0.0,59944.636979166666,76645.36302083333,0.402514,329.04234965034965,4.423222573230965,5825.422222222222,0.0,0.0,49503.161545138886
68,histogram,607,715,48100.14027777778,24054.07013888889,5825.656944444445,5.342361111111111,1.0,0.0,59944.657118055555,76645.34288194444,0.402363,300.9611643356643,2.0217591129150567,5825.422222222222,0.0,0.0,49503.161545138886
69,histogram,810,715,48100.14027777778,24054.07013888889,5825.6611111111115,111.63680555555555,1.0,0.0,60050.95572916667,76539.04427083333,0.402598,308.8675174825175,2.69789931047973,5825.422222222222,0.0,0.0,49503.161545138886
70,hotspot,1012,715,20.890625,7.453125,11.488037109375,1.000396728515625,0.16689026222994421,0.8331097377700558,35.242340087890625,344.5935979121094,0.714406,316.73492307692305,3.370708768154922,7.9375,29.800994873046875,13.651741027832031,142.6807861328125
71,hotspot,1202,715,20.890625,7.453125,11.448333740234375,1.000396728515625,0.16745930574622475,0.8325406942537752,35.20263671875,344.63330128125,0.714275,324.13495804195804,4.003549347156341,7.9375,29.800994873046875,13.651741027832031,142.6807861328125
72,hotspot,1328,715,20.890625,7.453125,11.483795166015625,1.000396728515625,0.1664776255127334,0.8335223744872666,35.23809814453125,344.59783985546875,0.7141,329.04234965034965,4.423222573230965,7.9375,29.800994873046875,13.651741027832031,142.6807861328125
73,hotspot,607,715,20.890625,7.453125,11.471099853515625,1.000396728515625,0.1673738456343322,0.8326261543656678,35.22540283203125,344.61053516796875,0.715735,300.9611643356643,2.0217591129150567,7.9375,29.800994873046875,13.651741027832031,142.6807861328125
74,hotspot,810,715,20.890625,7.453125,11.485260009765625,1.000396728515625,0.16744311099161635,0.8325568890083836,35.23956298828125,344.59637501171875,0.7148260000000001,308.8675174825175,2.69789931047973,7.9375,29.800994873046875,13.651741027832031,142.6807861328125
75,matrixMulGlobal,1012,715,0.0,0.0,3853.6650009155273,4.000099182128906,0.11180636197227121,0.8881936380277288,3857.6651000976562,31505.334899902344,0.9249280000000001,316.73492307692305,3.370708768154922,16384.0,2048.0,0.0,27151.107788085938
76,matrixMulGlobal,1202,715,0.0,0.0,3828.9871215820312,4.000099182128906,0.11184269678232209,0.8881573032176779,3832.98722076416,31530.01277923584,0.926515,324.13495804195804,4.003549347156341,16384.0,2048.0,0.0,27151.107788085938
77,matrixMulGlobal,1328,715,0.0,0.0,3809.672119140625,4.000099182128906,0.10929973993311742,0.8907002600668825,3813.672218322754,31549.327781677246,0.928143,329.04234965034965,4.423222573230965,16384.0,2048.0,0.0,27151.107788085938
78,matrixMulGlobal,607,715,0.0,0.0,4041.233856201172,4.00128173828125,0.11302366242232945,0.8869763375776706,4045.235137939453,31317.764862060547,0.9179729999999999,300.9611643356643,2.0217591129150567,16384.0,2048.0,0.0,27151.107788085938
79,matrixMulGlobal,810,715,0.0,0.0,3895.7962493896484,4.000099182128906,0.11149184408294308,0.8885081559170569,3899.7963485717773,31463.203651428223,0.923291,308.8675174825175,2.69789931047973,16384.0,2048.0,0.0,27151.107788085938
80,matrixMulShared,1012,715,3072.0,128.0,510.2062301635742,4.000244140625,0.4779421802739725,0.5220578197260275,3618.206474304199,2570.793525695801,0.9957370000000001,316.73492307692305,3.370708768154922,512.0,2048.0,0.0,862.0
81,matrixMulShared,1202,715,3072.0,128.0,509.88275146484375,4.000396728515625,0.4878457339581635,0.5121542660418366,3617.8831481933594,2571.1168518066406,0.9963879999999999,324.13495804195804,4.003549347156341,512.0,2048.0,0.0,862.0
82,matrixMulShared,1328,715,3072.0,128.0,510.08512115478516,4.000419616699219,0.4841609552193442,0.5158390447806558,3618.0855407714844,2570.9144592285156,0.9962479999999999,329.04234965034965,4.423222573230965,512.0,2048.0,0.0,862.0
83,matrixMulShared,607,715,3072.0,128.0,510.69915771484375,4.000099182128906,0.4750201893162797,0.5249798106837202,3618.6992568969727,2570.3007431030273,0.996375,300.9611643356643,2.0217591129150567,512.0,2048.0,0.0,862.0
84,matrixMulShared,810,715,3072.0,128.0,510.4859924316406,4.000732421875,0.4762936658049751,0.5237063341950249,3618.4867248535156,2570.5132751464844,0.9966010000000001,308.8675174825175,2.69789931047973,512.0,2048.0,0.0,862.0
85,mergeSort,1012,715,231.19338989257812,87.20462036132812,16.004104614257812,16.000457763671875,0.9996467140352743,0.0003532859647257247,284.99910736083984,1275.0008926391602,0.980815,316.73492307692305,3.370708768154922,16.0,0.0,0.0,953.0
86,mergeSort,1202,715,231.19338989257812,87.20462036132812,16.005508422851562,16.000198364257812,0.9995361201720503,0.00046387982794970917,285.00025177001953,1274.9997482299805,0.980822,324.13495804195804,4.003549347156341,16.0,0.0,0.0,953.0
87,mergeSort,1328,715,231.19338989257812,87.20462036132812,16.004364013671875,16.000198364257812,0.9995523137370075,0.00044768626299251935,284.99910736083984,1275.0008926391602,0.98009,329.04234965034965,4.423222573230965,16.0,0.0,0.0,953.0
88,mergeSort,607,715,231.19338989257812,87.20462036132812,16.005767822265625,16.000198364257812,0.999693927609589,0.0003060723904110274,285.0005111694336,1274.9994888305664,0.98069,300.9611643356643,2.0217591129150567,16.0,0.0,0.0,953.0
89,mergeSort,810,715,231.19338989257812,87.20462036132812,16.003890991210938,16.000198364257812,0.9996834205833834,0.0003165794166165581,284.9986343383789,1275.001365661621,0.980727,308.8675174825175,2.69789931047973,16.0,0.0,0.0,953.0
90,nn,1012,715,0.0,0.0,8.000640869140625,4.000049591064453,1.0,0.0,12.000690460205078,28.999309539794922,0.85687,316.73492307692305,3.370708768154922,8.0,10.0,0.0,17.0
91,nn,1202,715,0.0,0.0,8.000747680664062,4.000049591064453,1.0,0.0,12.000797271728516,28.999202728271484,0.8718950000000001,324.13495804195804,4.003549347156341,8.0,10.0,0.0,17.0
92,nn,1328,715,0.0,0.0,8.000720977783203,4.000049591064453,1.0,0.0,12.000770568847656,28.999229431152344,0.879561,329.04234965034965,4.423222573230965,8.0,10.0,0.0,17.0
93,nn,607,715,0.0,0.0,8.000572204589844,4.000049591064453,1.0,0.0,12.000621795654297,28.999378204345703,0.8178890000000001,300.9611643356643,2.0217591129150567,8.0,10.0,0.0,17.0
94,nn,810,715,0.0,0.0,8.00064468383789,4.000049591064453,1.0,0.0,12.000694274902344,28.999305725097656,0.8362700000000001,308.8675174825175,2.69789931047973,8.0,10.0,0.0,17.0
95,pathfinder,1012,715,288.9759378759707,145.2378595646943,257.12426173028547,34.840889204856175,0.44115218286400143,0.5588478171359985,617.250553702286,3329.849446297714,0.9836010000000001,316.73492307692305,3.370708768154922,262.9766351307011,0.0,0.0,1597.8291281581537
96,pathfinder,1202,715,288.9759378759707,145.2378595646943,256.9620611396697,22.1372087936126,0.4727462236651444,0.5272537763348556,604.3846727004266,3342.7153272995733,0.983693,324.13495804195804,4.003549347156341,262.9766351307011,0.0,0.0,1597.8291281581537
97,pathfinder,1328,715,288.9759378759707,145.2378595646943,257.03640763425574,26.322514491961062,0.4200108993508397,0.5799891006491603,608.644324893361,3338.455675106639,0.9832989999999999,329.04234965034965,4.423222573230965,262.9766351307011,0.0,0.0,1597.8291281581537
98,pathfinder,607,715,288.9759378759707,145.2378595646943,257.28605217105985,26.63492562616209,0.547006575202835,0.452993424797165,609.2063805643662,3337.893619435634,0.984339,300.9611643356643,2.0217591129150567,262.9766351307011,0.0,0.0,1597.8291281581537
99,pathfinder,810,715,288.9759378759707,145.2378595646943,257.1500191403259,23.272476211309197,0.5116934275445204,0.4883065724554796,605.7078981187794,3341.3921018812207,0.98395,308.8675174825175,2.69789931047973,262.9766351307011,0.0,0.0,1597.8291281581537
100,quasirandomGenerator,1012,715,0.0,0.0,0.23177083333333334,8247.119791666666,0.9124483775252346,0.08755162247476544,8247.3515625,141312.6484375,0.406052,316.73492307692305,3.370708768154922,0.0,2048.0,0.0,141329.0
101,quasirandomGenerator,1202,715,0.0,0.0,0.15364583333333334,8192.008463541666,0.9308513178842741,0.06914868211572589,8192.162109375,141367.837890625,0.406237,324.13495804195804,4.003549347156341,0.0,2048.0,0.0,141329.0
102,quasirandomGenerator,1328,715,0.0,0.0,0.171875,8192.008463541666,0.9329669927074925,0.0670330072925075,8192.180338541666,141367.81966145834,0.40579,329.04234965034965,4.423222573230965,0.0,2048.0,0.0,141329.0
103,quasirandomGenerator,607,715,0.0,0.0,0.3522135416666667,8596.693359375,0.9337067860794596,0.06629321392054044,8597.045572916666,140962.95442708334,0.405563,300.9611643356643,2.0217591129150567,0.0,2048.0,0.0,141329.0
104,quasirandomGenerator,810,715,0.0,0.0,0.2721354166666667,8277.927083333334,0.9586518272376129,0.041348172762387114,8278.19921875,141281.80078125,0.40584000000000003,308.8675174825175,2.69789931047973,0.0,2048.0,0.0,141329.0
105,reduction,1012,715,3.125,2.5,4.000190258026123,0.19913387298583984,1.0,0.0,7.949324131011963,100.17567586898804,0.966764,316.73492307692305,3.370708768154922,4.0,0.99609375,0.0,36.0
106,reduction,1202,715,3.125,2.5,4.000123023986816,0.12500619888305664,1.0,0.0,7.875129222869873,100.24987077713013,0.966675,324.13495804195804,4.003549347156341,4.0,0.99609375,0.0,36.0
107,reduction,1328,715,3.125,2.5,4.000114440917969,0.12500619888305664,0.9881858812935607,0.011814118706439336,7.875120639801025,100.24987936019897,0.9666299999999999,329.04234965034965,4.423222573230965,4.0,0.99609375,0.0,36.0
108,reduction,607,715,3.125,2.5,4.0001935958862305,0.13662338256835938,1.0,0.0,7.88681697845459,100.23818302154541,0.971082,300.9611643356643,2.0217591129150567,4.0,0.99609375,0.0,36.0
109,reduction,810,715,3.125,2.5,4.0002665519714355,0.1809253692626953,1.0,0.0,7.931191921234131,100.19380807876587,0.967966,308.8675174825175,2.69789931047973,4.0,0.99609375,0.0,36.0
110,scalarProd,1012,715,4672.0,4352.0,65536.4091796875,3513.1796875,0.9997658357482244,0.00023416425177558153,74809.5888671875,113550.4111328125,0.290086,316.73492307692305,3.370708768154922,65536.0,10238.0,0.0,66051.0
111,scalarProd,1202,715,4672.0,4352.0,65536.458984375,3966.4052734375,0.9997077739587874,0.00029222604121259543,75262.8642578125,113097.1357421875,0.28936799999999996,324.13495804195804,4.003549347156341,65536.0,10238.0,0.0,66051.0
112,scalarProd,1328,715,4672.0,4352.0,65536.3486328125,4298.6435546875,0.999636867217914,0.0003631327820859953,75594.9921875,112765.0078125,0.28961,329.04234965034965,4.423222573230965,65536.0,10238.0,0.0,66051.0
113,scalarProd,607,715,4672.0,4352.0,65536.4287109375,4378.966796875,0.9996129110567719,0.00038708894322814213,75675.3955078125,112684.6044921875,0.290116,300.9611643356643,2.0217591129150567,65536.0,10238.0,0.0,66051.0
114,scalarProd,810,715,4672.0,4352.0,65536.35546875,3623.0732421875,0.9995473265003988,0.0004526734996012083,74919.4287109375,113440.5712890625,0.289588,308.8675174825175,2.69789931047973,65536.0,10238.0,0.0,66051.0
115,scanScanExclusiveShared,1012,715,17.0,10.0,16.00031852722168,17.226316452026367,0.9968421371678119,0.0031578628321881075,52.72663497924805,105.27336502075195,0.971741,316.73492307692305,3.370708768154922,16.0,0.0,0.0,64.0
116,scanScanExclusiveShared,1202,715,17.0,10.0,16.000259399414062,16.610759735107422,1.0,0.0,52.111019134521484,105.88898086547852,0.971742,324.13495804195804,4.003549347156341,16.0,0.0,0.0,64.0
117,scanScanExclusiveShared,1328,715,17.0,10.0,16.00027847290039,16.40789222717285,1.0,0.0,51.90817070007324,106.09182929992676,0.971757,329.04234965034965,4.423222573230965,16.0,0.0,0.0,64.0
118,scanScanExclusiveShared,607,715,17.0,10.0,16.000375747680664,18.166982650756836,0.9998108692778467,0.00018913072215331894,53.6673583984375,104.3326416015625,0.974825,300.9611643356643,2.0217591129150567,16.0,0.0,0.0,64.0
119,scanScanExclusiveShared,810,715,17.0,10.0,16.000333786010742,16.934419631958008,1.0,0.0,52.43475341796875,105.56524658203125,0.9725540000000001,308.8675174825175,2.69789931047973,16.0,0.0,0.0,64.0
