,appName,coreF,memF,n_shm_ld,n_shm_st,n_gld,n_gst,l2_miss,l2_hit,mem_insts,insts,act_util,L_DM,D_DM,n_shm,tex_trans,fp_insts,dp_insts
62,backpropBackward,1500,3100,0.0,0.0,23.529083251953125,10.0003662109375,0.5162861691118447,0.48371383088815534,33.529449462890625,23.471374537109376,0.969929,385.1167741935484,4.081880853277835,0.0,28.00030517578125,0.0,7.0000762939453125
63,backpropBackward,1500,3600,0.0,0.0,23.618255615234375,10.0003662109375,0.5134461676720088,0.4865538323279912,33.618621826171875,23.382202173828126,0.969973,370.145,3.4999247685185186,0.0,28.00030517578125,0.0,7.0000762939453125
64,backpropBackward,1500,3900,0.0,0.0,23.55291748046875,10.0003662109375,0.5167634705322727,0.4832365294677273,33.55328369140625,23.44754030859375,0.969864,363.00461538461536,3.2240838264299803,0.0,28.00030517578125,0.0,7.0000762939453125
65,backpropBackward,700,2100,0.0,0.0,23.724517822265625,10.0003662109375,0.5138146244175851,0.4861853755824149,33.724884033203125,23.275939966796876,0.978491,351.58,2.85318253968254,0.0,28.00030517578125,0.0,7.0000762939453125
66,backpropBackward,700,2600,0.0,0.0,23.56005859375,10.0003662109375,0.5190768822269184,0.4809231177730816,33.5604248046875,23.4403991953125,0.978914,337.29923076923075,2.2846457100591717,0.0,28.00030517578125,0.0,7.0000762939453125
67,backpropBackward,700,3100,0.0,0.0,23.59619140625,10.0003662109375,0.5190690821624646,0.4809309178375354,33.5965576171875,23.4042663828125,0.978836,327.6251612903226,1.9048777315296566,0.0,28.00030517578125,0.0,7.0000762939453125
68,backpropBackward,700,3600,0.0,0.0,23.817657470703125,10.0003662109375,0.5113797873751634,0.48862021262483657,33.818023681640625,23.182800318359376,0.978576,320.6383333333333,1.6332982253086419,0.0,28.00030517578125,0.0,7.0000762939453125
69,backpropBackward,700,3900,0.0,0.0,23.865509033203125,10.0003662109375,0.5106581227466102,0.48934187725338985,33.865875244140625,23.134948755859376,0.9784149999999999,317.30615384615385,1.5045724523339907,0.0,28.00030517578125,0.0,7.0000762939453125
70,backpropBackward,900,2100,0.0,0.0,23.551239013671875,10.00042724609375,0.5151793534960675,0.48482064650393253,33.551666259765625,23.449157740234376,0.976392,372.79714285714283,3.668377551020408,0.0,28.00030517578125,0.0,7.0000762939453125
71,backpropBackward,900,2600,0.0,0.0,23.697296142578125,10.0003662109375,0.5146028137891062,0.4853971862108938,33.697662353515625,23.303161646484376,0.976824,354.43615384615384,2.937401627218935,0.0,28.00030517578125,0.0,7.0000762939453125
72,backpropBackward,900,3100,0.0,0.0,23.577484130859375,10.0003662109375,0.5155983164270154,0.48440168357298463,33.577850341796875,23.422973658203126,0.977143,341.99806451612903,2.449128511966701,0.0,28.00030517578125,0.0,7.0000762939453125
73,backpropBackward,900,3600,0.0,0.0,23.646759033203125,10.0003662109375,0.51520884786073,0.48479115213927004,33.647125244140625,23.353698755859376,0.97729,333.015,2.099954861111111,0.0,28.00030517578125,0.0,7.0000762939453125
74,backpropBackward,900,3900,0.0,0.0,23.683380126953125,10.0003662109375,0.5144720402917692,0.4855279597082308,33.683746337890625,23.317077662109376,0.977246,328.7307692307692,1.9344502958579881,0.0,28.00030517578125,0.0,7.0000762939453125
75,backpropForward,1100,2100,6.75,4.875,6.336669921875,6.00018310546875,0.7312679651902022,0.2687320348097978,20.30560302734375,246.44439697265625,0.956125,394.01428571428573,4.483572562358277,11.625,6.0,25.9375,0.0
76,backpropForward,1100,2600,6.75,4.875,6.44512939453125,6.00018310546875,0.7190614210608914,0.28093857893910856,20.4140625,246.3359375,0.956048,371.5730769230769,3.590157544378698,11.625,6.0,25.9375,0.0
77,backpropForward,1100,3100,6.75,4.875,6.29339599609375,6.00018310546875,0.7266257236195375,0.2733742763804625,20.2623291015625,246.4876708984375,0.955958,356.3709677419355,2.9933792924037457,11.625,6.0,25.9375,0.0
78,backpropForward,1100,3600,6.75,4.875,6.454345703125,6.00018310546875,0.7180196515645292,0.2819803484354708,20.42327880859375,246.32672119140625,0.955938,345.39166666666665,2.5666114969135805,11.625,6.0,25.9375,0.0
79,backpropForward,1100,3900,6.75,4.875,6.449981689453125,6.00018310546875,0.7251983616321909,0.27480163836780913,20.418914794921875,246.33108520507812,0.955943,340.1553846153846,2.3643281393819855,11.625,6.0,25.9375,0.0
80,backpropForward,1300,2100,6.75,4.875,6.448028564453125,6.00018310546875,0.7180310024687242,0.2819689975312758,20.416961669921875,246.33303833007812,0.9531799999999999,415.2314285714285,5.298767573696145,11.625,6.0,25.9375,0.0
81,backpropForward,1300,2600,6.75,4.875,6.365020751953125,6.00018310546875,0.722466144927107,0.27753385507289297,20.333953857421875,246.41604614257812,0.952998,388.71,4.242913461538461,11.625,6.0,25.9375,0.0
82,backpropForward,1300,3100,6.75,4.875,6.322418212890625,6.00018310546875,0.7243348597156422,0.27566514028435785,20.291351318359375,246.45864868164062,0.9529799999999999,370.74387096774194,3.537630072840791,11.625,6.0,25.9375,0.0
83,backpropForward,1300,3600,6.75,4.875,6.32061767578125,6.00018310546875,0.733142115483692,0.266857884516308,20.28955078125,246.46044921875,0.9528989999999999,357.7683333333333,3.03326813271605,11.625,6.0,25.9375,0.0
84,backpropForward,1300,3900,6.75,4.875,6.272247314453125,6.00018310546875,0.7296981422031467,0.27030185779685334,20.241180419921875,246.50881958007812,0.95289,351.58,2.794205982905983,11.625,6.0,25.9375,0.0
85,backpropForward,1500,2100,6.75,4.875,6.381439208984375,6.00018310546875,0.7249735655783162,0.27502643442168384,20.350372314453125,246.39962768554688,0.95015,436.4485714285714,6.113962585034013,11.625,6.0,25.9375,0.0
86,backpropForward,1500,2600,6.75,4.875,6.2803955078125,6.00018310546875,0.7316269476404662,0.2683730523595338,20.24932861328125,246.50067138671875,0.9500200000000001,405.8469230769231,4.895669378698225,11.625,6.0,25.9375,0.0
87,backpropForward,1500,3100,6.75,4.875,6.285552978515625,6.00018310546875,0.7272286930018704,0.27277130699812957,20.254486083984375,246.49551391601562,0.949926,385.1167741935484,4.081880853277835,11.625,6.0,25.9375,0.0
88,backpropForward,1500,3600,6.75,4.875,6.292388916015625,6.00018310546875,0.7299821500832914,0.27001784991670863,20.261322021484375,246.48867797851562,0.949859,370.145,3.4999247685185186,11.625,6.0,25.9375,0.0
89,backpropForward,1500,3900,6.75,4.875,6.260009765625,6.00018310546875,0.7270835511348079,0.27291644886519206,20.22894287109375,246.52105712890625,0.9498200000000001,363.00461538461536,3.2240838264299803,11.625,6.0,25.9375,0.0
90,backpropForward,700,2100,6.75,4.875,6.439239501953125,6.00018310546875,0.7220048329919164,0.2779951670080836,20.408172607421875,246.34182739257812,0.962299,351.58,2.85318253968254,11.625,6.0,25.9375,0.0
91,backpropForward,700,2600,6.75,4.875,6.400634765625,6.00018310546875,0.7266888150609081,0.2733111849390919,20.36956787109375,246.38043212890625,0.9622649999999999,337.29923076923075,2.2846457100591717,11.625,6.0,25.9375,0.0
92,backpropForward,700,3100,6.75,4.875,6.412567138671875,6.00018310546875,0.7275514393680499,0.2724485606319501,20.381500244140625,246.36849975585938,0.962247,327.6251612903226,1.9048777315296566,11.625,6.0,25.9375,0.0
93,backpropForward,700,3600,6.75,4.875,6.36761474609375,6.00018310546875,0.7248808196057918,0.27511918039420824,20.3365478515625,246.4134521484375,0.962211,320.6383333333333,1.6332982253086419,11.625,6.0,25.9375,0.0
94,backpropForward,700,3900,6.75,4.875,6.292449951171875,6.00018310546875,0.7376149749878974,0.2623850250121026,20.261383056640625,246.48861694335938,0.962201,317.30615384615385,1.5045724523339907,11.625,6.0,25.9375,0.0
95,backpropForward,900,2100,6.75,4.875,6.30926513671875,6.00018310546875,0.7330695465048245,0.2669304534951755,20.2781982421875,246.4718017578125,0.9592280000000001,372.79714285714283,3.668377551020408,11.625,6.0,25.9375,0.0
96,backpropForward,900,2600,6.75,4.875,6.342041015625,6.00018310546875,0.7275350493286848,0.27246495067131515,20.31097412109375,246.43902587890625,0.959205,354.43615384615384,2.937401627218935,11.625,6.0,25.9375,0.0
97,backpropForward,900,3100,6.75,4.875,6.389007568359375,6.00018310546875,0.7273609561321185,0.2726390438678815,20.357940673828125,246.39205932617188,0.959076,341.99806451612903,2.449128511966701,11.625,6.0,25.9375,0.0
98,backpropForward,900,3600,6.75,4.875,6.35369873046875,6.00018310546875,0.7321447980791084,0.26785520192089163,20.3226318359375,246.4273681640625,0.959108,333.015,2.099954861111111,11.625,6.0,25.9375,0.0
99,backpropForward,900,3900,6.75,4.875,6.585296630859375,6.00018310546875,0.7152019514986627,0.2847980485013373,20.554229736328125,246.19577026367188,0.959083,328.7307692307692,1.9344502958579881,11.625,6.0,25.9375,0.0
100,binomialOptions,1100,2100,42112.125,21401.25,2651.316964285714,2088.276785714286,0.0752164751914203,0.9247835248085797,52202.03125,40076.96875,0.227133,394.01428571428573,4.483572562358277,63513.375,2357.0,136.06640625,20800.0
101,binomialOptions,1100,2600,42112.125,21401.25,2583.7276785714284,2088.276785714286,0.08205697118761163,0.9179430288123884,52134.44196428571,40144.55803571429,0.22713200000000003,371.5730769230769,3.590157544378698,63513.375,2357.0,136.06640625,20800.0
102,binomialOptions,1100,3100,42112.125,21401.25,2524.870535714286,2088.276785714286,0.08098650499107268,0.9190134950089273,52075.58482142857,40203.41517857143,0.227131,356.3709677419355,2.9933792924037457,63513.375,2357.0,136.06640625,20800.0
103,binomialOptions,1100,3600,42112.125,21401.25,2612.375,2088.276785714286,0.07508077337299349,0.9249192266270065,52163.08928571429,40115.91071428571,0.22713000000000003,345.39166666666665,2.5666114969135805,63513.375,2357.0,136.06640625,20800.0
104,binomialOptions,1100,3900,42112.125,21401.25,2670.7053571428573,2088.276785714286,0.06627129900976725,0.9337287009902328,52221.419642857145,40057.580357142855,0.227131,340.1553846153846,2.3643281393819855,63513.375,2357.0,136.06640625,20800.0
105,binomialOptions,1300,2100,42112.125,21401.25,2600.6160714285716,2088.3303571428573,0.0617485652046416,0.9382514347953584,52151.38392857143,40127.61607142857,0.227133,415.2314285714285,5.298767573696145,63513.375,2357.0,136.06640625,20800.0
106,binomialOptions,1300,2600,42112.125,21401.25,2656.0535714285716,2088.276785714286,0.05523886593960837,0.9447611340603916,52206.767857142855,40072.232142857145,0.227133,388.71,4.242913461538461,63513.375,2357.0,136.06640625,20800.0
107,binomialOptions,1300,3100,42112.125,21401.25,2611.4464285714284,2088.276785714286,0.05562827598129829,0.9443717240187017,52162.16071428571,40116.83928571429,0.227133,370.74387096774194,3.537630072840791,63513.375,2357.0,136.06640625,20800.0
108,binomialOptions,1300,3600,42112.125,21401.25,2464.995535714286,2088.276785714286,0.05067685818578279,0.9493231418142172,52015.70982142857,40263.29017857143,0.227131,357.7683333333333,3.03326813271605,63513.375,2357.0,136.06640625,20800.0
109,binomialOptions,1300,3900,42112.125,21401.25,2559.75,2088.276785714286,0.07259993199879364,0.9274000680012063,52110.46428571429,40168.53571428571,0.227133,351.58,2.794205982905983,63513.375,2357.0,136.06640625,20800.0
110,binomialOptions,1500,2100,42112.125,21401.25,2350.8526785714284,2088.276785714286,0.08184720902284373,0.9181527909771563,51901.56696428571,40377.43303571429,0.22712399999999996,436.4485714285714,6.113962585034013,63513.375,2357.0,136.06640625,20800.0
111,binomialOptions,1500,2600,42112.125,21401.25,2616.879464285714,2088.276785714286,0.043794089880497745,0.9562059101195023,52167.59375,40111.40625,0.227125,405.8469230769231,4.895669378698225,63513.375,2357.0,136.06640625,20800.0
112,binomialOptions,1500,3100,42112.125,21401.25,2677.9151785714284,2088.276785714286,0.06031413592949598,0.939685864070504,52228.62946428571,40050.37053571429,0.22712600000000002,385.1167741935484,4.081880853277835,63513.375,2357.0,136.06640625,20800.0
113,binomialOptions,1500,3600,42112.125,21401.25,2375.3660714285716,2088.276785714286,0.036141204333424014,0.963858795666576,51926.080357142855,40352.919642857145,0.227123,370.145,3.4999247685185186,63513.375,2357.0,136.06640625,20800.0
114,binomialOptions,1500,3900,42112.125,21401.25,2538.65625,2088.3303571428573,0.04924911596852703,0.950750884031473,52089.424107142855,40189.575892857145,0.22712600000000002,363.00461538461536,3.2240838264299803,63513.375,2357.0,136.06640625,20800.0
115,binomialOptions,700,2100,42112.125,21401.25,2788.03125,2088.276785714286,0.09662334190551436,0.9033766580944856,52338.74553571429,39940.25446428571,0.22713200000000003,351.58,2.85318253968254,63513.375,2357.0,136.06640625,20800.0
116,binomialOptions,700,2600,42112.125,21401.25,2737.9553571428573,2088.276785714286,0.09834646222837247,0.9016535377716275,52288.669642857145,39990.330357142855,0.22713200000000003,337.29923076923075,2.2846457100591717,63513.375,2357.0,136.06640625,20800.0
117,binomialOptions,700,3100,42112.125,21401.25,2810.504464285714,2088.276785714286,0.1039817666019336,0.8960182333980664,52361.21875,39917.78125,0.22713000000000003,327.6251612903226,1.9048777315296566,63513.375,2357.0,136.06640625,20800.0
118,binomialOptions,700,3600,42112.125,21401.25,2860.1875,2088.276785714286,0.09546071291959266,0.9045392870804073,52410.90178571429,39868.09821428571,0.22713200000000003,320.6383333333333,1.6332982253086419,63513.375,2357.0,136.06640625,20800.0
119,binomialOptions,700,3900,42112.125,21401.25,2802.526785714286,2088.6696428571427,0.10489874300401231,0.8951012569959877,52353.63392857143,39925.36607142857,0.227133,317.30615384615385,1.5045724523339907,63513.375,2357.0,136.06640625,20800.0
120,binomialOptions,900,2100,42112.125,21401.25,2634.125,2088.276785714286,0.08915144193046441,0.9108485580695356,52184.83928571429,40094.16071428571,0.227134,372.79714285714283,3.668377551020408,63513.375,2357.0,136.06640625,20800.0
121,binomialOptions,900,2600,42112.125,21401.25,2623.5133928571427,2088.276785714286,0.09171995402869511,0.9082800459713049,52174.22767857143,40104.77232142857,0.227133,354.43615384615384,2.937401627218935,63513.375,2357.0,136.06640625,20800.0
122,binomialOptions,900,3100,42112.125,21401.25,2656.223214285714,2088.276785714286,0.07313825783237735,0.9268617421676226,52206.9375,40072.0625,0.227133,341.99806451612903,2.449128511966701,63513.375,2357.0,136.06640625,20800.0
