appName,coreF,memF,argNo,kernel,power/W
conjugateGradient,1900,5000,input00,csrMv_kernel,192.67747000000003
conjugateGradient,1900,5500,input00,csrMv_kernel,205.99289000000005
conjugateGradient,2000,4000,input00,csrMv_kernel,172.27298999999996
conjugateGradient,2000,4500,input00,csrMv_kernel,184.94825
conjugateGradient,2000,5000,input00,csrMv_kernel,194.75392000000002
conjugateGradient,2000,5500,input00,csrMv_kernel,205.38671
convolutionSeparable,1700,4000,input00,convolutionRowsKernel,187.57610999999997
convolutionSeparable,1700,4500,input00,convolutionRowsKernel,205.71022999999997
convolutionSeparable,1700,5000,input00,convolutionRowsKernel,219.52064
convolutionSeparable,1700,5500,input00,convolutionRowsKernel,228.79651000000004
convolutionSeparable,1600,4000,input00,convolutionRowsKernel,186.61746000000005
convolutionSeparable,1600,4500,input00,convolutionRowsKernel,203.02637000000007
convolutionSeparable,1600,5000,input00,convolutionRowsKernel,213.64461
convolutionSeparable,1600,5500,input00,convolutionRowsKernel,224.108
convolutionSeparable,1800,4000,input00,convolutionRowsKernel,190.98429
convolutionSeparable,1800,4500,input00,convolutionRowsKernel,208.00949
convolutionSeparable,1800,5000,input00,convolutionRowsKernel,221.53410000000002
convolutionSeparable,1800,5500,input00,convolutionRowsKernel,235.85521000000006
convolutionSeparable,1900,4000,input00,convolutionRowsKernel,191.14876
convolutionSeparable,1900,4500,input00,convolutionRowsKernel,206.52187
convolutionSeparable,1900,5000,input00,convolutionRowsKernel,221.93000999999995
convolutionSeparable,1900,5500,input00,convolutionRowsKernel,240.17623000000003
convolutionSeparable,2000,4000,input00,convolutionRowsKernel,193.30391000000003
convolutionSeparable,2000,4500,input00,convolutionRowsKernel,210.06456999999995
convolutionSeparable,2000,5000,input00,convolutionRowsKernel,223.53401000000005
convolutionSeparable,2000,5500,input00,convolutionRowsKernel,239.51840999999996
convolutionTexture,1700,4000,input00,convolutionRowsKernel,195.04626
convolutionTexture,1700,4500,input00,convolutionRowsKernel,208.62003
convolutionTexture,1700,5000,input00,convolutionRowsKernel,213.74991999999997
convolutionTexture,1700,5500,input00,convolutionRowsKernel,222.63927999999999
convolutionTexture,1600,4000,input00,convolutionRowsKernel,190.28382999999997
convolutionTexture,1600,4500,input00,convolutionRowsKernel,201.37149999999994
convolutionTexture,1600,5000,input00,convolutionRowsKernel,208.15862
convolutionTexture,1600,5500,input00,convolutionRowsKernel,216.48081
convolutionTexture,1800,4000,input00,convolutionRowsKernel,202.91268999999997
convolutionTexture,1800,4500,input00,convolutionRowsKernel,214.19600000000003
convolutionTexture,1800,5000,input00,convolutionRowsKernel,220.53662000000003
convolutionTexture,1800,5500,input00,convolutionRowsKernel,227.40421999999998
convolutionTexture,1900,4000,input00,convolutionRowsKernel,204.26202999999995
convolutionTexture,1900,4500,input00,convolutionRowsKernel,216.11974999999993
convolutionTexture,1900,5000,input00,convolutionRowsKernel,223.42854999999997
convolutionTexture,1900,5500,input00,convolutionRowsKernel,232.96596999999994
convolutionTexture,2000,4000,input00,convolutionRowsKernel,210.31936
convolutionTexture,2000,4500,input00,convolutionRowsKernel,221.08127000000005
convolutionTexture,2000,5000,input00,convolutionRowsKernel,229.50536000000002
convolutionTexture,2000,5500,input00,convolutionRowsKernel,238.19926999999998
dxtc,1700,4000,input00,compress,197.16044
dxtc,1700,4500,input00,compress,200.21363999999997
dxtc,1700,5000,input00,compress,206.40785
dxtc,1700,5500,input00,compress,207.39923
dxtc,1600,4000,input00,compress,189.17918999999995
dxtc,1600,4500,input00,compress,193.41021999999998
dxtc,1600,5000,input00,compress,197.40856999999997
dxtc,1600,5500,input00,compress,200.17646000000002
dxtc,1800,4000,input00,compress,209.04546000000002
dxtc,1800,4500,input00,compress,208.8394
dxtc,1800,5000,input00,compress,214.65373999999997
dxtc,1800,5500,input00,compress,217.77673000000001
dxtc,1900,4000,input00,compress,212.97886999999992
dxtc,1900,4500,input00,compress,215.77493
dxtc,1900,5000,input00,compress,218.85274999999993
dxtc,1900,5500,input00,compress,221.96297999999996
dxtc,2000,4000,input00,compress,222.82443999999998
dxtc,2000,4500,input00,compress,225.06452000000002
dxtc,2000,5000,input00,compress,228.53759
dxtc,2000,5500,input00,compress,229.72053
eigenvalues,1700,4000,input00,bisectKernel,73.5267
eigenvalues,1700,4500,input00,bisectKernel,76.71139000000001
eigenvalues,1700,5000,input00,bisectKernel,79.75080000000001
eigenvalues,1700,5500,input00,bisectKernel,83.45517000000001
eigenvalues,1600,4000,input00,bisectKernel,72.42847000000002
eigenvalues,1600,4500,input00,bisectKernel,76.17376
eigenvalues,1600,5000,input00,bisectKernel,79.55193
eigenvalues,1600,5500,input00,bisectKernel,82.79526
eigenvalues,1800,4000,input00,bisectKernel,75.34603000000001
eigenvalues,1800,4500,input00,bisectKernel,78.37324000000002
eigenvalues,1800,5000,input00,bisectKernel,81.33382999999999
eigenvalues,1800,5500,input00,bisectKernel,84.3063
eigenvalues,1900,4000,input00,bisectKernel,76.02215000000001
eigenvalues,1900,4500,input00,bisectKernel,79.18066
eigenvalues,1900,5000,input00,bisectKernel,82.51699
eigenvalues,1900,5500,input00,bisectKernel,85.75597000000002
eigenvalues,2000,4000,input00,bisectKernel,76.51502999999998
eigenvalues,2000,4500,input00,bisectKernel,79.18054000000001
eigenvalues,2000,5000,input00,bisectKernel,83.7248
eigenvalues,2000,5500,input00,bisectKernel,86.11204999999998
fastWalshTransform,1700,4000,input00,fwtBatch2Kernel,142.30274
fastWalshTransform,1700,4500,input00,fwtBatch2Kernel,155.2284
fastWalshTransform,1700,5000,input00,fwtBatch2Kernel,163.9217
fastWalshTransform,1700,5500,input00,fwtBatch2Kernel,172.16858000000005
fastWalshTransform,1600,4000,input00,fwtBatch2Kernel,145.79664999999997
fastWalshTransform,1600,4500,input00,fwtBatch2Kernel,156.64503
fastWalshTransform,1600,5000,input00,fwtBatch2Kernel,162.74017
fastWalshTransform,1600,5500,input00,fwtBatch2Kernel,173.64569000000003
fastWalshTransform,1800,4000,input00,fwtBatch2Kernel,145.19521999999998
fastWalshTransform,1800,4500,input00,fwtBatch2Kernel,157.15982999999997
fastWalshTransform,1800,5000,input00,fwtBatch2Kernel,168.81798999999998
fastWalshTransform,1800,5500,input00,fwtBatch2Kernel,179.24154000000001
fastWalshTransform,1900,4000,input00,fwtBatch2Kernel,150.70807
fastWalshTransform,1900,4500,input00,fwtBatch2Kernel,158.29146
fastWalshTransform,1900,5000,input00,fwtBatch2Kernel,167.63075
fastWalshTransform,1900,5500,input00,fwtBatch2Kernel,181.05543
fastWalshTransform,2000,4000,input00,fwtBatch2Kernel,148.53597
fastWalshTransform,2000,4500,input00,fwtBatch2Kernel,155.92422000000002
fastWalshTransform,2000,5000,input00,fwtBatch2Kernel,169.31285000000003
fastWalshTransform,2000,5500,input00,fwtBatch2Kernel,173.84383000000003
gaussian,1700,4000,input00,Fan2,133.24531
gaussian,1700,4500,input00,Fan2,141.94771000000003
gaussian,1700,5000,input00,Fan2,148.81643
gaussian,1700,5500,input00,Fan2,158.58021999999997
gaussian,1600,4000,input00,Fan2,129.89899000000003
gaussian,1600,4500,input00,Fan2,138.80839000000003
gaussian,1600,5000,input00,Fan2,148.14093
gaussian,1600,5500,input00,Fan2,156.84225999999998
gaussian,1800,4000,input00,Fan2,135.06384000000003
gaussian,1800,4500,input00,Fan2,143.16479
gaussian,1800,5000,input00,Fan2,150.92712
gaussian,1800,5500,input00,Fan2,159.37595
gaussian,1900,4000,input00,Fan2,134.95999
gaussian,1900,4500,input00,Fan2,146.46367
gaussian,1900,5000,input00,Fan2,154.23726000000005
gaussian,1900,5500,input00,Fan2,162.99800000000002
gaussian,2000,4000,input00,Fan2,136.51233
gaussian,2000,4500,input00,Fan2,147.05202
gaussian,2000,5000,input00,Fan2,155.62164
gaussian,2000,5500,input00,Fan2,163.31334000000004
histogram,1700,4000,input00,histogram256Kernel,187.69666999999998
histogram,1700,4500,input00,histogram256Kernel,194.46598000000003
histogram,1700,5000,input00,histogram256Kernel,198.31980999999993
histogram,1700,5500,input00,histogram256Kernel,203.87194000000002
histogram,1600,4000,input00,histogram256Kernel,183.09365999999997
histogram,1600,4500,input00,histogram256Kernel,187.78445999999997
histogram,1600,5000,input00,histogram256Kernel,191.47194999999996
histogram,1600,5500,input00,histogram256Kernel,195.68392000000003
histogram,1800,4000,input00,histogram256Kernel,193.07777000000004
histogram,1800,4500,input00,histogram256Kernel,202.25704000000005
histogram,1800,5000,input00,histogram256Kernel,208.58701000000005
histogram,1800,5500,input00,histogram256Kernel,214.4352
histogram,1900,4000,input00,histogram256Kernel,201.15443000000002
histogram,1900,4500,input00,histogram256Kernel,205.09690999999998
histogram,1900,5000,input00,histogram256Kernel,212.18935999999997
histogram,1900,5500,input00,histogram256Kernel,217.58948999999996
histogram,2000,4000,input00,histogram256Kernel,208.05754000000007
histogram,2000,4500,input00,histogram256Kernel,217.20624000000004
histogram,2000,5000,input00,histogram256Kernel,223.26117000000002
histogram,2000,5500,input00,histogram256Kernel,224.39849999999998
hotspot,1700,4000,input00,calculate_temp,129.40831
hotspot,1700,4500,input00,calculate_temp,131.97257
hotspot,1700,5000,input00,calculate_temp,135.48153
hotspot,1700,5500,input00,calculate_temp,139.37024
hotspot,1600,4000,input00,calculate_temp,125.9751
hotspot,1600,4500,input00,calculate_temp,128.86036000000001
hotspot,1600,5000,input00,calculate_temp,133.55965
hotspot,1600,5500,input00,calculate_temp,136.50591
hotspot,1800,4000,input00,calculate_temp,132.42959000000002
hotspot,1800,4500,input00,calculate_temp,135.37151
hotspot,1800,5000,input00,calculate_temp,138.60019999999997
hotspot,1800,5500,input00,calculate_temp,141.13412
hotspot,1900,4000,input00,calculate_temp,134.35398999999998
hotspot,1900,4500,input00,calculate_temp,139.04187
hotspot,1900,5000,input00,calculate_temp,142.28376999999998
hotspot,1900,5500,input00,calculate_temp,142.54234
hotspot,2000,4000,input00,calculate_temp,138.00829
hotspot,2000,4500,input00,calculate_temp,142.38039
hotspot,2000,5000,input00,calculate_temp,146.11611000000002
hotspot,2000,5500,input00,calculate_temp,147.84963000000002
matrixMulGlobal,1700,4000,input00,matrixMulCUDA,265.2574400000001
matrixMulGlobal,1700,4500,input00,matrixMulCUDA,272.5107
matrixMulGlobal,1700,5000,input00,matrixMulCUDA,276.10597
matrixMulGlobal,1700,5500,input00,matrixMulCUDA,279.57286000000005
matrixMulGlobal,1600,4000,input00,matrixMulCUDA,255.17092999999997
matrixMulGlobal,1600,4500,input00,matrixMulCUDA,260.70472
matrixMulGlobal,1600,5000,input00,matrixMulCUDA,264.24181
matrixMulGlobal,1600,5500,input00,matrixMulCUDA,266.74201
matrixMulGlobal,1800,4000,input00,matrixMulCUDA,276.99093000000005
matrixMulGlobal,1800,4500,input00,matrixMulCUDA,284.5272299999999
matrixMulGlobal,1800,5000,input00,matrixMulCUDA,288.78553999999997
matrixMulGlobal,1800,5500,input00,matrixMulCUDA,294.20779
matrixMulGlobal,1900,4000,input00,matrixMulCUDA,291.45505
matrixMulGlobal,1900,4500,input00,matrixMulCUDA,291.36735
matrixMulGlobal,1900,5000,input00,matrixMulCUDA,296.30508000000003
matrixMulGlobal,1900,5500,input00,matrixMulCUDA,298.78486
matrixMulGlobal,2000,4000,input00,matrixMulCUDA,298.08456
matrixMulGlobal,2000,4500,input00,matrixMulCUDA,299.60098
matrixMulGlobal,2000,5000,input00,matrixMulCUDA,299.68268
matrixMulGlobal,2000,5500,input00,matrixMulCUDA,298.95284
matrixMulShared,1700,4000,input00,matrixMulCUDA,199.74714
matrixMulShared,1700,4500,input00,matrixMulCUDA,205.15804999999997
matrixMulShared,1700,5000,input00,matrixMulCUDA,211.85370000000003
matrixMulShared,1700,5500,input00,matrixMulCUDA,210.20445999999995
matrixMulShared,1600,4000,input00,matrixMulCUDA,194.17114999999998
matrixMulShared,1600,4500,input00,matrixMulCUDA,198.83181000000005
matrixMulShared,1600,5000,input00,matrixMulCUDA,197.40645999999992
matrixMulShared,1600,5500,input00,matrixMulCUDA,207.77503000000004
matrixMulShared,1800,4000,input00,matrixMulCUDA,208.51873000000003
matrixMulShared,1800,4500,input00,matrixMulCUDA,213.89857000000006
matrixMulShared,1800,5000,input00,matrixMulCUDA,217.91072999999997
matrixMulShared,1800,5500,input00,matrixMulCUDA,222.30865999999997
matrixMulShared,1900,4000,input00,matrixMulCUDA,217.70393999999993
matrixMulShared,1900,4500,input00,matrixMulCUDA,222.01771999999997
matrixMulShared,1900,5000,input00,matrixMulCUDA,226.88045000000005
matrixMulShared,1900,5500,input00,matrixMulCUDA,231.91800999999998
matrixMulShared,2000,4000,input00,matrixMulCUDA,221.3642
matrixMulShared,2000,4500,input00,matrixMulCUDA,221.70507999999995
matrixMulShared,2000,5000,input00,matrixMulCUDA,226.86228
matrixMulShared,2000,5500,input00,matrixMulCUDA,233.10743000000002
mergeSort,1700,4000,input00,mergeSortSharedKernel,183.27113999999997
mergeSort,1700,4500,input00,mergeSortSharedKernel,193.76716
mergeSort,1700,5000,input00,mergeSortSharedKernel,201.82815999999994
mergeSort,1700,5500,input00,mergeSortSharedKernel,210.27333000000002
mergeSort,1600,4000,input00,mergeSortSharedKernel,178.95938
mergeSort,1600,4500,input00,mergeSortSharedKernel,188.20596999999995
mergeSort,1600,5000,input00,mergeSortSharedKernel,197.78034
mergeSort,1600,5500,input00,mergeSortSharedKernel,204.65341999999998
mergeSort,1800,4000,input00,mergeSortSharedKernel,186.92447000000004
mergeSort,1800,4500,input00,mergeSortSharedKernel,197.53576
mergeSort,1800,5000,input00,mergeSortSharedKernel,205.83381
mergeSort,1800,5500,input00,mergeSortSharedKernel,213.81420000000003
mergeSort,1900,4000,input00,mergeSortSharedKernel,188.83700000000005
mergeSort,1900,4500,input00,mergeSortSharedKernel,201.30794999999998
mergeSort,1900,5000,input00,mergeSortSharedKernel,209.70336
mergeSort,1900,5500,input00,mergeSortSharedKernel,220.45529000000002
mergeSort,2000,4000,input00,mergeSortSharedKernel,192.66075999999998
mergeSort,2000,4500,input00,mergeSortSharedKernel,205.25902000000002
mergeSort,2000,5000,input00,mergeSortSharedKernel,215.48912
mergeSort,2000,5500,input00,mergeSortSharedKernel,223.86905
nn,1700,4000,input00,euclid,149.88145999999998
nn,1700,4500,input00,euclid,160.63209999999998
nn,1700,5000,input00,euclid,169.25453999999993
nn,1700,5500,input00,euclid,176.04274000000004
nn,1600,4000,input00,euclid,148.68175
nn,1600,4500,input00,euclid,157.80426
nn,1600,5000,input00,euclid,167.05272000000005
nn,1600,5500,input00,euclid,175.66692000000003
nn,1800,4000,input00,euclid,150.86602
nn,1800,4500,input00,euclid,161.47708
nn,1800,5000,input00,euclid,170.72153000000003
nn,1800,5500,input00,euclid,178.40128999999996
nn,1900,4000,input00,euclid,151.35478999999998
nn,1900,4500,input00,euclid,162.00467000000003
nn,1900,5000,input00,euclid,169.51581000000002
nn,1900,5500,input00,euclid,179.21367999999995
nn,2000,4000,input00,euclid,153.66201
nn,2000,4500,input00,euclid,164.12614999999997
nn,2000,5000,input00,euclid,172.9926
nn,2000,5500,input00,euclid,180.67281000000003
pathfinder,1700,4000,input00,dynproc_kernel,193.42570000000003
pathfinder,1700,4500,input00,dynproc_kernel,200.11553
pathfinder,1700,5000,input00,dynproc_kernel,206.74124999999995
pathfinder,1700,5500,input00,dynproc_kernel,211.38595
pathfinder,1600,4000,input00,dynproc_kernel,188.60654999999994
pathfinder,1600,4500,input00,dynproc_kernel,195.63523000000004
pathfinder,1600,5000,input00,dynproc_kernel,199.68438999999998
pathfinder,1600,5500,input00,dynproc_kernel,204.95020000000008
pathfinder,1800,4000,input00,dynproc_kernel,196.83973999999998
pathfinder,1800,4500,input00,dynproc_kernel,207.86579
pathfinder,1800,5000,input00,dynproc_kernel,213.72643999999997
pathfinder,1800,5500,input00,dynproc_kernel,217.06692000000004
pathfinder,1900,4000,input00,dynproc_kernel,204.01943999999995
pathfinder,1900,4500,input00,dynproc_kernel,212.06761999999998
pathfinder,1900,5000,input00,dynproc_kernel,217.27755000000002
pathfinder,1900,5500,input00,dynproc_kernel,224.0085
pathfinder,2000,4000,input00,dynproc_kernel,209.77395
pathfinder,2000,4500,input00,dynproc_kernel,218.82659999999998
pathfinder,2000,5000,input00,dynproc_kernel,225.32907
pathfinder,2000,5500,input00,dynproc_kernel,230.96079999999995
quasirandomGenerator,1700,4000,input00,quasirandomGeneratorKernel,224.77359999999993
quasirandomGenerator,1700,4500,input00,quasirandomGeneratorKernel,234.50868000000003
quasirandomGenerator,1700,5000,input00,quasirandomGeneratorKernel,238.81860000000003
quasirandomGenerator,1700,5500,input00,quasirandomGeneratorKernel,242.2063
quasirandomGenerator,1600,4000,input00,quasirandomGeneratorKernel,220.52354
quasirandomGenerator,1600,4500,input00,quasirandomGeneratorKernel,225.80002999999996
quasirandomGenerator,1600,5000,input00,quasirandomGeneratorKernel,229.23435999999998
quasirandomGenerator,1600,5500,input00,quasirandomGeneratorKernel,232.65821
quasirandomGenerator,1800,4000,input00,quasirandomGeneratorKernel,223.4702900000001
quasirandomGenerator,1800,4500,input00,quasirandomGeneratorKernel,244.51658000000003
quasirandomGenerator,1800,5000,input00,quasirandomGeneratorKernel,248.91433
quasirandomGenerator,1800,5500,input00,quasirandomGeneratorKernel,251.52260999999996
quasirandomGenerator,1900,4000,input00,quasirandomGeneratorKernel,216.07287
quasirandomGenerator,1900,4500,input00,quasirandomGeneratorKernel,247.63785
quasirandomGenerator,1900,5000,input00,quasirandomGeneratorKernel,257.21578
quasirandomGenerator,1900,5500,input00,quasirandomGeneratorKernel,260.76088
quasirandomGenerator,2000,4000,input00,quasirandomGeneratorKernel,222.60892
quasirandomGenerator,2000,4500,input00,quasirandomGeneratorKernel,252.79696999999996
quasirandomGenerator,2000,5000,input00,quasirandomGeneratorKernel,265.7036
quasirandomGenerator,2000,5500,input00,quasirandomGeneratorKernel,271.26778
reduction,1700,4000,input00,reduce2,169.20288000000005
reduction,1700,4500,input00,reduce2,173.19503999999998
reduction,1700,5000,input00,reduce2,181.28676
reduction,1700,5500,input00,reduce2,182.76742000000002
reduction,1600,4000,input00,reduce2,162.97192000000004
reduction,1600,4500,input00,reduce2,167.99783
reduction,1600,5000,input00,reduce2,173.36608999999996
reduction,1600,5500,input00,reduce2,177.64153000000002
reduction,1800,4000,input00,reduce2,177.76683999999995
reduction,1800,4500,input00,reduce2,184.40279999999996
reduction,1800,5000,input00,reduce2,188.64784999999995
reduction,1800,5500,input00,reduce2,191.99727
reduction,1900,4000,input00,reduce2,184.51343999999997
reduction,1900,4500,input00,reduce2,188.39785
