appName,coreF,memF,argNo,kernel,power/W
convolutionSeparable,1328,715,input00,convolutionRowsKernel,157.18114000000003
convolutionSeparable,607,715,input00,convolutionRowsKernel,88.31733000000003
convolutionSeparable,810,715,input00,convolutionRowsKernel,100.83391999999998
convolutionTexture,1012,715,input00,convolutionRowsKernel,69.94178000000002
convolutionTexture,1202,715,input00,convolutionRowsKernel,82.99125999999998
convolutionTexture,1328,715,input00,convolutionRowsKernel,99.8406
convolutionTexture,607,715,input00,convolutionRowsKernel,55.45588
convolutionTexture,810,715,input00,convolutionRowsKernel,62.80089999999999
dxtc,1012,715,input00,compress,88.10250000000002
dxtc,1202,715,input00,compress,96.35718999999999
dxtc,1328,715,input00,compress,110.78264999999999
dxtc,607,715,input00,compress,83.07730999999998
dxtc,810,715,input00,compress,84.89857999999998
eigenvalues,1012,715,input00,bisectKernel,31.87107
eigenvalues,1202,715,input00,bisectKernel,35.048469999999995
eigenvalues,1328,715,input00,bisectKernel,39.84611000000001
eigenvalues,607,715,input00,bisectKernel,29.872960000000003
eigenvalues,810,715,input00,bisectKernel,30.69192
fastWalshTransform,1012,715,input00,fwtBatch2Kernel,84.84111000000003
fastWalshTransform,1202,715,input00,fwtBatch2Kernel,93.33411999999998
fastWalshTransform,1328,715,input00,fwtBatch2Kernel,107.99357999999998
fastWalshTransform,607,715,input00,fwtBatch2Kernel,80.38337
fastWalshTransform,810,715,input00,fwtBatch2Kernel,82.05937
gaussian,1012,715,input00,Fan2,58.46346999999999
gaussian,1202,715,input00,Fan2,68.63782
gaussian,1328,715,input00,Fan2,82.05885
gaussian,607,715,input00,Fan2,48.6576
gaussian,810,715,input00,Fan2,54.791409999999985
histogram,1012,715,input00,histogram256Kernel,73.69031999999999
histogram,1202,715,input00,histogram256Kernel,86.96616
histogram,1328,715,input00,histogram256Kernel,107.13652999999998
histogram,607,715,input00,histogram256Kernel,56.51075
histogram,810,715,input00,histogram256Kernel,65.50113999999999
hotspot,1012,715,input00,calculate_temp,63.91749
hotspot,1202,715,input00,calculate_temp,79.35091000000003
hotspot,1328,715,input00,calculate_temp,102.51278999999995
hotspot,607,715,input00,calculate_temp,51.049789999999994
hotspot,810,715,input00,calculate_temp,58.30827
matrixMulGlobal,1012,715,input00,matrixMulCUDA,98.72228000000001
matrixMulGlobal,1202,715,input00,matrixMulCUDA,118.8132
matrixMulGlobal,1328,715,input00,matrixMulCUDA,147.51942
matrixMulGlobal,607,715,input00,matrixMulCUDA,74.27202000000001
matrixMulGlobal,810,715,input00,matrixMulCUDA,86.23697
matrixMulShared,1012,715,input00,matrixMulCUDA,86.02736999999998
matrixMulShared,1202,715,input00,matrixMulCUDA,107.08236
matrixMulShared,1328,715,input00,matrixMulCUDA,133.40304
matrixMulShared,607,715,input00,matrixMulCUDA,63.156899999999986
matrixMulShared,810,715,input00,matrixMulCUDA,74.1622
mergeSort,1012,715,input00,mergeSortSharedKernel,78.79306000000003
mergeSort,1202,715,input00,mergeSortSharedKernel,95.39535
mergeSort,1328,715,input00,mergeSortSharedKernel,119.81906
mergeSort,607,715,input00,mergeSortSharedKernel,60.43557
mergeSort,810,715,input00,mergeSortSharedKernel,69.34987000000001
nn,1012,715,input00,euclid,102.24239000000003
nn,1202,715,input00,euclid,112.60560999999998
nn,1328,715,input00,euclid,136.87248999999997
nn,607,715,input00,euclid,95.84519999999999
nn,810,715,input00,euclid,101.05392
pathfinder,1012,715,input00,dynproc_kernel,63.53926999999998
pathfinder,1202,715,input00,dynproc_kernel,76.73991999999998
pathfinder,1328,715,input00,dynproc_kernel,94.35845999999998
pathfinder,607,715,input00,dynproc_kernel,49.44883999999998
pathfinder,810,715,input00,dynproc_kernel,56.37496
quasirandomGenerator,1012,715,input00,quasirandomGeneratorKernel,78.92476
quasirandomGenerator,1202,715,input00,quasirandomGeneratorKernel,96.52932999999997
quasirandomGenerator,1328,715,input00,quasirandomGeneratorKernel,121.18101999999999
quasirandomGenerator,607,715,input00,quasirandomGeneratorKernel,58.650290000000005
quasirandomGenerator,810,715,input00,quasirandomGeneratorKernel,68.3883
reduction,1012,715,input00,reduce2,55.32926000000001
reduction,1202,715,input00,reduce2,65.64985
reduction,1328,715,input00,reduce2,79.27699000000001
reduction,607,715,input00,reduce2,44.4396
reduction,810,715,input00,reduce2,49.620350000000016
scalarProd,1012,715,input00,scalarProdGPU,95.94215999999997
scalarProd,1202,715,input00,scalarProdGPU,109.53217999999998
scalarProd,1328,715,input00,scalarProdGPU,126.62964000000004
scalarProd,607,715,input00,scalarProdGPU,76.20297000000001
scalarProd,810,715,input00,scalarProdGPU,86.07403000000002
scanScanExclusiveShared,1012,715,input00,scanExclusiveShared,93.30351
scanScanExclusiveShared,1202,715,input00,scanExclusiveShared,113.00788000000003
scanScanExclusiveShared,1328,715,input00,scanExclusiveShared,139.26686
scanScanExclusiveShared,607,715,input00,scanExclusiveShared,69.20538
scanScanExclusiveShared,810,715,input00,scanExclusiveShared,80.82037
scanUniformUpdate,1012,715,input00,uniformUpdate,65.82581999999998
scanUniformUpdate,1202,715,input00,uniformUpdate,72.13434000000002
scanUniformUpdate,1328,715,input00,uniformUpdate,82.17017
scanUniformUpdate,607,715,input00,uniformUpdate,62.42627
scanUniformUpdate,810,715,input00,uniformUpdate,63.961010000000016
sortingNetworks,1012,715,input00,bitonicSortShared1,70.34755999999999
sortingNetworks,1202,715,input00,bitonicSortShared1,86.15426999999998
sortingNetworks,1328,715,input00,bitonicSortShared1,107.41177999999998
sortingNetworks,607,715,input00,bitonicSortShared1,53.31296000000002
sortingNetworks,810,715,input00,bitonicSortShared1,61.58556000000001
srad,1012,715,input00,srad_cuda_1,109.67696999999997
srad,1202,715,input00,srad_cuda_1,135.17511000000002
srad,1328,715,input00,srad_cuda_1,169.21717
srad,607,715,input00,srad_cuda_1,78.54738000000003
srad,810,715,input00,srad_cuda_1,93.38019999999999
stereoDisparity,1012,715,input00,stereoDisparityKernel,87.66064
stereoDisparity,1202,715,input00,stereoDisparityKernel,109.50382999999998
stereoDisparity,1328,715,input00,stereoDisparityKernel,139.05729000000002
stereoDisparity,607,715,input00,stereoDisparityKernel,63.340589999999985
stereoDisparity,810,715,input00,stereoDisparityKernel,75.23508999999999
transpose,1012,715,input00,transposeCoalesced,95.32537000000002
transpose,1202,715,input00,transposeCoalesced,109.84863999999997
transpose,1328,715,input00,transposeCoalesced,131.86575000000002
transpose,607,715,input00,transposeCoalesced,75.99956999999998
transpose,810,715,input00,transposeCoalesced,85.90667000000002
vectorAdd,1012,715,input00,vectorAdd,96.8493
vectorAdd,1202,715,input00,vectorAdd,106.21761999999998
vectorAdd,1328,715,input00,vectorAdd,122.30986999999998
vectorAdd,607,715,input00,vectorAdd,93.70914999999997
vectorAdd,810,715,input00,vectorAdd,95.58009
