appName,coreF,memF,argNo,kernel,power/W
backpropForward,900,700,input00,bpnn_layerforward_CUDA,55.855560747663553
backpropForward,900,800,input00,bpnn_layerforward_CUDA,57.439828828828851
backpropForward,900,900,input00,bpnn_layerforward_CUDA,59.536348214285717
binomialOptions,1000,1000,input00,binomialOptionsKernel,53.360192052980132
binomialOptions,1000,500,input00,binomialOptionsKernel,51.093887417218539
binomialOptions,1000,600,input00,binomialOptionsKernel,52.201860927152318
binomialOptions,1000,700,input00,binomialOptionsKernel,52.83262913907285
binomialOptions,1000,800,input00,binomialOptionsKernel,52.649543046357614
binomialOptions,1000,900,input00,binomialOptionsKernel,52.949509933774834
binomialOptions,500,1000,input00,binomialOptionsKernel,37.630469999999988
binomialOptions,500,500,input00,binomialOptionsKernel,34.328898989898981
binomialOptions,500,600,input00,binomialOptionsKernel,36.296080808080802
binomialOptions,500,700,input00,binomialOptionsKernel,36.654252525252517
binomialOptions,500,800,input00,binomialOptionsKernel,36.919060606060611
binomialOptions,500,900,input00,binomialOptionsKernel,37.153979797979794
binomialOptions,600,1000,input00,binomialOptionsKernel,38.825050505050513
binomialOptions,600,500,input00,binomialOptionsKernel,35.349828282828284
binomialOptions,600,600,input00,binomialOptionsKernel,38.316656565656565
binomialOptions,600,700,input00,binomialOptionsKernel,37.881070707070705
binomialOptions,600,800,input00,binomialOptionsKernel,38.196999999999996
binomialOptions,600,900,input00,binomialOptionsKernel,38.588898989898993
binomialOptions,700,1000,input00,binomialOptionsKernel,41.26679591836735
binomialOptions,700,500,input00,binomialOptionsKernel,37.678707070707077
binomialOptions,700,600,input00,binomialOptionsKernel,40.035717171717174
binomialOptions,700,700,input00,binomialOptionsKernel,40.280898989898994
binomialOptions,700,800,input00,binomialOptionsKernel,40.511343434343438
binomialOptions,700,900,input00,binomialOptionsKernel,40.943777777777775
binomialOptions,800,1000,input00,binomialOptionsKernel,45.040282828282834
binomialOptions,800,500,input00,binomialOptionsKernel,41.443272727272728
binomialOptions,800,600,input00,binomialOptionsKernel,43.630848484848464
binomialOptions,800,700,input00,binomialOptionsKernel,44.095464646464634
binomialOptions,800,800,input00,binomialOptionsKernel,44.564131313131313
binomialOptions,800,900,input00,binomialOptionsKernel,44.801262626262634
binomialOptions,900,1000,input00,binomialOptionsKernel,49.55164646464646
binomialOptions,900,500,input00,binomialOptionsKernel,47.44412121212121
binomialOptions,900,600,input00,binomialOptionsKernel,48.66894949494948
binomialOptions,900,700,input00,binomialOptionsKernel,48.860090909090893
binomialOptions,900,800,input00,binomialOptionsKernel,22.493361904761908
binomialOptions,900,900,input00,binomialOptionsKernel,49.317707070707073
cfd,1000,1000,input00,cuda_compute_flux,56.957103585657364
cfd,1000,500,input00,cuda_compute_flux,47.115948936170213
cfd,1000,600,input00,cuda_compute_flux,50.858917355371901
cfd,1000,700,input00,cuda_compute_flux,52.667731404958666
cfd,1000,800,input00,cuda_compute_flux,54.409189300411519
cfd,1000,900,input00,cuda_compute_flux,55.74045564516129
cfd,500,1000,input00,cuda_compute_flux,45.155426666666671
cfd,500,500,input00,cuda_compute_flux,38.686836601307192
cfd,500,600,input00,cuda_compute_flux,41.388227272727278
cfd,500,700,input00,cuda_compute_flux,43.036469798657727
cfd,500,800,input00,cuda_compute_flux,43.948429530201338
cfd,500,900,input00,cuda_compute_flux,44.505691275167798
cfd,600,1000,input00,cuda_compute_flux,46.127974193548383
cfd,600,500,input00,cuda_compute_flux,40.015370129870128
cfd,600,600,input00,cuda_compute_flux,43.251067567567567
cfd,600,700,input00,cuda_compute_flux,43.753953642384104
cfd,600,800,input00,cuda_compute_flux,44.823275167785233
cfd,600,900,input00,cuda_compute_flux,45.290348993288596
cfd,700,1000,input00,cuda_compute_flux,48.107767741935483
cfd,700,500,input00,cuda_compute_flux,40.605980392156866
cfd,700,600,input00,cuda_compute_flux,43.353772727272727
cfd,700,700,input00,cuda_compute_flux,45.204980769230765
cfd,700,800,input00,cuda_compute_flux,46.340825806451612
cfd,700,900,input00,cuda_compute_flux,47.2578280254777
cfd,800,1000,input00,cuda_compute_flux,51.623857142857148
cfd,800,500,input00,cuda_compute_flux,42.61816993464052
cfd,800,600,input00,cuda_compute_flux,46.323715231788078
cfd,800,700,input00,cuda_compute_flux,48.073255033557039
cfd,800,800,input00,cuda_compute_flux,49.407872483221482
cfd,800,900,input00,cuda_compute_flux,50.465916129032252
cfd,900,1000,input00,cuda_compute_flux,55.024955414012737
cfd,900,500,input00,cuda_compute_flux,45.36419607843137
cfd,900,600,input00,cuda_compute_flux,49.191664473684206
cfd,900,700,input00,cuda_compute_flux,51.358922580645157
cfd,900,800,input00,cuda_compute_flux,52.705180645161285
cfd,900,900,input00,cuda_compute_flux,53.986331210191082
conjugateGradient,1000,1000,input00,csrMv_kernel,53.720055555555561
conjugateGradient,1000,500,input00,csrMv_kernel,45.691505617977519
conjugateGradient,1000,600,input00,csrMv_kernel,47.850955056179785
conjugateGradient,1000,700,input00,csrMv_kernel,49.627056179775273
conjugateGradient,1000,800,input00,csrMv_kernel,50.820988700564975
conjugateGradient,1000,900,input00,csrMv_kernel,52.346320441988944
conjugateGradient,500,1000,input00,csrMv_kernel,44.558951219512203
conjugateGradient,500,500,input00,csrMv_kernel,38.363754385964917
conjugateGradient,500,600,input00,csrMv_kernel,40.675162393162395
conjugateGradient,500,700,input00,csrMv_kernel,41.668457627118663
conjugateGradient,500,800,input00,csrMv_kernel,42.626883333333339
conjugateGradient,500,900,input00,csrMv_kernel,43.718245762711852
conjugateGradient,600,1000,input00,csrMv_kernel,44.798724999999997
conjugateGradient,600,500,input00,csrMv_kernel,39.162182608695659
conjugateGradient,600,600,input00,csrMv_kernel,41.333793103448272
conjugateGradient,600,700,input00,csrMv_kernel,41.743837606837602
conjugateGradient,600,800,input00,csrMv_kernel,42.758083333333325
conjugateGradient,600,900,input00,csrMv_kernel,43.89922689075631
conjugateGradient,700,1000,input00,csrMv_kernel,45.967300000000002
conjugateGradient,700,500,input00,csrMv_kernel,39.717400000000005
conjugateGradient,700,600,input00,csrMv_kernel,41.798666666666662
conjugateGradient,700,700,input00,csrMv_kernel,42.958101694915257
conjugateGradient,700,800,input00,csrMv_kernel,43.825788135593221
conjugateGradient,700,900,input00,csrMv_kernel,45.080661016949144
conjugateGradient,800,1000,input00,csrMv_kernel,48.238308333333329
conjugateGradient,800,500,input00,csrMv_kernel,41.637756521739121
conjugateGradient,800,600,input00,csrMv_kernel,43.83706837606838
conjugateGradient,800,700,input00,csrMv_kernel,44.945264957264953
conjugateGradient,800,800,input00,csrMv_kernel,45.960411764705881
conjugateGradient,800,900,input00,csrMv_kernel,47.220975806451612
conjugateGradient,900,1000,input00,csrMv_kernel,50.77675221238939
conjugateGradient,900,500,input00,csrMv_kernel,43.671956896551713
conjugateGradient,900,600,input00,csrMv_kernel,45.863305084745775
conjugateGradient,900,700,input00,csrMv_kernel,47.355775000000001
conjugateGradient,900,800,input00,csrMv_kernel,48.406052173913039
conjugateGradient,900,900,input00,csrMv_kernel,49.612283333333338
convolutionSeparable,1000,1000,input00,convolutionRowsKernel,58.861301282051286
convolutionSeparable,1000,500,input00,convolutionRowsKernel,48.30139215686274
convolutionSeparable,1000,600,input00,convolutionRowsKernel,50.686614379084958
convolutionSeparable,1000,700,input00,convolutionRowsKernel,52.654384615384629
convolutionSeparable,1000,800,input00,convolutionRowsKernel,54.714935897435893
convolutionSeparable,1000,900,input00,convolutionRowsKernel,56.673083333333338
convolutionSeparable,500,1000,input00,convolutionRowsKernel,47.308323529411773
convolutionSeparable,500,500,input00,convolutionRowsKernel,39.322659999999999
convolutionSeparable,500,600,input00,convolutionRowsKernel,41.848435643564358
convolutionSeparable,500,700,input00,convolutionRowsKernel,43.061871287128703
convolutionSeparable,500,800,input00,convolutionRowsKernel,44.649882352941162
convolutionSeparable,500,900,input00,convolutionRowsKernel,46.596470588235285
convolutionSeparable,600,1000,input00,convolutionRowsKernel,48.172107843137248
convolutionSeparable,600,500,input00,convolutionRowsKernel,40.207277227722784
convolutionSeparable,600,600,input00,convolutionRowsKernel,42.580504950495055
convolutionSeparable,600,700,input00,convolutionRowsKernel,43.52474509803924
convolutionSeparable,600,800,input00,convolutionRowsKernel,45.403666666666666
convolutionSeparable,600,900,input00,convolutionRowsKernel,46.621794117647049
convolutionSeparable,700,1000,input00,convolutionRowsKernel,49.59165686274509
convolutionSeparable,700,500,input00,convolutionRowsKernel,40.920009900990102
convolutionSeparable,700,600,input00,convolutionRowsKernel,43.059000000000012
convolutionSeparable,700,700,input00,convolutionRowsKernel,44.72700980392159
convolutionSeparable,700,800,input00,convolutionRowsKernel,46.607911764705861
convolutionSeparable,700,900,input00,convolutionRowsKernel,48.003215686274523
convolutionSeparable,800,1000,input00,convolutionRowsKernel,52.816794117647056
convolutionSeparable,800,500,input00,convolutionRowsKernel,43.35502970297032
convolutionSeparable,800,600,input00,convolutionRowsKernel,45.44982352941178
convolutionSeparable,800,700,input00,convolutionRowsKernel,47.317207920792086
convolutionSeparable,800,800,input00,convolutionRowsKernel,49.236441176470592
convolutionSeparable,800,900,input00,convolutionRowsKernel,50.949813725490188
convolutionSeparable,900,1000,input00,convolutionRowsKernel,56.092705882352945
convolutionSeparable,900,500,input00,convolutionRowsKernel,46.074524752475227
convolutionSeparable,900,600,input00,convolutionRowsKernel,48.309068627450984
convolutionSeparable,900,700,input00,convolutionRowsKernel,50.332647058823525
convolutionSeparable,900,800,input00,convolutionRowsKernel,52.255862745098035
convolutionSeparable,900,900,input00,convolutionRowsKernel,54.094039215686287
convolutionTexture,1000,1000,input00,convolutionRowsKernel,69.038930379746844
convolutionTexture,1000,500,input00,convolutionRowsKernel,53.567051282051303
convolutionTexture,1000,600,input00,convolutionRowsKernel,57.706006369426746
convolutionTexture,1000,700,input00,convolutionRowsKernel,60.926222929936316
convolutionTexture,1000,800,input00,convolutionRowsKernel,63.899993670886055
convolutionTexture,1000,900,input00,convolutionRowsKernel,66.767841772151897
convolutionTexture,500,1000,input00,convolutionRowsKernel,48.338757281553399
convolutionTexture,500,500,input00,convolutionRowsKernel,42.610796116504829
convolutionTexture,500,600,input00,convolutionRowsKernel,45.26179611650484
convolutionTexture,500,700,input00,convolutionRowsKernel,46.828999999999986
convolutionTexture,500,800,input00,convolutionRowsKernel,47.464592233009682
convolutionTexture,500,900,input00,convolutionRowsKernel,47.734436893203892
convolutionTexture,600,1000,input00,convolutionRowsKernel,51.287153846153849
convolutionTexture,600,500,input00,convolutionRowsKernel,43.853553398058224
convolutionTexture,600,600,input00,convolutionRowsKernel,46.650650485436898
convolutionTexture,600,700,input00,convolutionRowsKernel,48.740679611650492
convolutionTexture,600,800,input00,convolutionRowsKernel,49.998466019417464
convolutionTexture,600,900,input00,convolutionRowsKernel,50.680326923076919
convolutionTexture,700,1000,input00,convolutionRowsKernel,54.912028846153845
convolutionTexture,700,500,input00,convolutionRowsKernel,45.111951456310685
convolutionTexture,700,600,input00,convolutionRowsKernel,48.331805825242739
convolutionTexture,700,700,input00,convolutionRowsKernel,50.498165048543711
convolutionTexture,700,800,input00,convolutionRowsKernel,52.600317307692308
convolutionTexture,700,900,input00,convolutionRowsKernel,53.885307692307691
convolutionTexture,800,1000,input00,convolutionRowsKernel,59.829807692307682
convolutionTexture,800,500,input00,convolutionRowsKernel,47.856203883495141
convolutionTexture,800,600,input00,convolutionRowsKernel,51.311844660194176
convolutionTexture,800,700,input00,convolutionRowsKernel,54.053766990291265
convolutionTexture,800,800,input00,convolutionRowsKernel,56.264923076923083
convolutionTexture,800,900,input00,convolutionRowsKernel,58.242259615384611
convolutionTexture,900,1000,input00,convolutionRowsKernel,64.954754716981114
convolutionTexture,900,500,input00,convolutionRowsKernel,51.064145631067944
convolutionTexture,900,600,input00,convolutionRowsKernel,54.990203883495134
convolutionTexture,900,700,input00,convolutionRowsKernel,57.882634615384596
convolutionTexture,900,800,input00,convolutionRowsKernel,60.552624999999999
convolutionTexture,900,900,input00,convolutionRowsKernel,62.846365384615375
dxtc,1000,1000,input00,compress,73.699535947712405
dxtc,1000,500,input00,compress,72.489588235294107
dxtc,1000,600,input00,compress,72.544447368421046
dxtc,1000,700,input00,compress,72.703862745098036
dxtc,1000,800,input00,compress,73.239065359477124
dxtc,1000,900,input00,compress,73.451888888888902
dxtc,500,1000,input00,compress,45.269969696969703
dxtc,500,500,input00,compress,42.45494999999999
dxtc,500,600,input00,compress,43.837519999999984
dxtc,500,700,input00,compress,44.106330000000014
dxtc,500,800,input00,compress,44.523202020202014
dxtc,500,900,input00,compress,44.606747474747479
dxtc,600,1000,input00,compress,48.453269999999996
dxtc,600,500,input00,compress,44.985861386138609
dxtc,600,600,input00,compress,47.224199999999989
dxtc,600,700,input00,compress,47.424409999999988
dxtc,600,800,input00,compress,47.819200000000002
dxtc,600,900,input00,compress,48.16236
dxtc,700,1000,input00,compress,51.771120000000003
dxtc,700,500,input00,compress,48.397626262626268
dxtc,700,600,input00,compress,51.532720000000012
dxtc,700,700,input00,compress,51.727859999999986
dxtc,700,800,input00,compress,51.960475247524741
dxtc,700,900,input00,compress,51.460370000000005
dxtc,800,1000,input00,compress,59.009049999999988
dxtc,800,500,input00,compress,55.559740000000019
dxtc,800,600,input00,compress,58.142229999999998
dxtc,800,700,input00,compress,58.384329999999991
dxtc,800,800,input00,compress,58.373470000000005
dxtc,800,900,input00,compress,58.761820000000014
dxtc,900,1000,input00,compress,67.047639999999987
dxtc,900,500,input00,compress,65.056789999999978
dxtc,900,600,input00,compress,65.77188000000001
dxtc,900,700,input00,compress,66.093740000000011
dxtc,900,800,input00,compress,66.245429999999999
dxtc,900,900,input00,compress,66.498779999999996
eigenvalues,1000,1000,input00,bisectKernel,35.46047402597403
eigenvalues,1000,500,input00,bisectKernel,33.814
eigenvalues,1000,600,input00,bisectKernel,34.055
eigenvalues,1000,700,input00,bisectKernel,34.282245161290319
eigenvalues,1000,800,input00,bisectKernel,34.733167741935482
eigenvalues,1000,900,input00,bisectKernel,35.000707792207791
eigenvalues,500,1000,input00,bisectKernel,30.204320000000006
eigenvalues,500,500,input00,bisectKernel,27.166799999999999
eigenvalues,500,600,input00,bisectKernel,29.170650000000002
eigenvalues,500,700,input00,bisectKernel,29.508900990099004
eigenvalues,500,800,input00,bisectKernel,29.731999999999989
eigenvalues,500,900,input00,bisectKernel,30.213770000000004
eigenvalues,600,1000,input00,bisectKernel,30.687500000000004
eigenvalues,600,500,input00,bisectKernel,27.377603960396034
eigenvalues,600,600,input00,bisectKernel,29.744623762376232
eigenvalues,600,700,input00,bisectKernel,30.222479999999987
eigenvalues,600,800,input00,bisectKernel,30.21799
eigenvalues,600,900,input00,bisectKernel,30.455009900990095
eigenvalues,700,1000,input00,bisectKernel,31.202594059405929
eigenvalues,700,500,input00,bisectKernel,27.860930693069296
eigenvalues,700,600,input00,bisectKernel,29.984910891089111
eigenvalues,700,700,input00,bisectKernel,30.513019801980203
eigenvalues,700,800,input00,bisectKernel,30.787176470588239
eigenvalues,700,900,input00,bisectKernel,30.963247524752479
eigenvalues,800,1000,input00,bisectKernel,32.604366336633674
eigenvalues,800,500,input00,bisectKernel,29.20473267326733
eigenvalues,800,600,input00,bisectKernel,31.330198019801983
eigenvalues,800,700,input00,bisectKernel,31.660940594059412
eigenvalues,800,800,input00,bisectKernel,31.896534653465359
eigenvalues,800,900,input00,bisectKernel,32.138078431372563
eigenvalues,900,1000,input00,bisectKernel,34.144931372549003
eigenvalues,900,500,input00,bisectKernel,31.908725490196076
eigenvalues,900,600,input00,bisectKernel,32.859564356435634
eigenvalues,900,700,input00,bisectKernel,33.100277227722771
eigenvalues,900,800,input00,bisectKernel,33.327392156862743
eigenvalues,900,900,input00,bisectKernel,33.663696078431371
fastWalshTransform,1000,1000,input00,fwtBatch2Kernel,49.603681318681325
fastWalshTransform,1000,500,input00,fwtBatch2Kernel,43.333999999999996
fastWalshTransform,1000,600,input00,fwtBatch2Kernel,44.957043956043947
fastWalshTransform,1000,700,input00,fwtBatch2Kernel,46.164131868131854
fastWalshTransform,1000,800,input00,fwtBatch2Kernel,47.139807692307691
fastWalshTransform,1000,900,input00,fwtBatch2Kernel,48.29785714285714
fastWalshTransform,500,1000,input00,fwtBatch2Kernel,41.13422689075631
fastWalshTransform,500,500,input00,fwtBatch2Kernel,35.987436974789915
fastWalshTransform,500,600,input00,fwtBatch2Kernel,36.866420168067229
fastWalshTransform,500,700,input00,fwtBatch2Kernel,37.814126050420185
fastWalshTransform,500,800,input00,fwtBatch2Kernel,39.238000000000014
fastWalshTransform,500,900,input00,fwtBatch2Kernel,39.713470588235317
fastWalshTransform,600,1000,input00,fwtBatch2Kernel,41.843815126050423
fastWalshTransform,600,500,input00,fwtBatch2Kernel,36.629016806722674
fastWalshTransform,600,600,input00,fwtBatch2Kernel,37.591025210084027
fastWalshTransform,600,700,input00,fwtBatch2Kernel,38.778252100840319
fastWalshTransform,600,800,input00,fwtBatch2Kernel,39.242420168067241
fastWalshTransform,600,900,input00,fwtBatch2Kernel,40.903109243697493
fastWalshTransform,700,1000,input00,fwtBatch2Kernel,42.334478991596633
fastWalshTransform,700,500,input00,fwtBatch2Kernel,37.115705882352941
fastWalshTransform,700,600,input00,fwtBatch2Kernel,38.297714285714278
fastWalshTransform,700,700,input00,fwtBatch2Kernel,39.492882352941173
fastWalshTransform,700,800,input00,fwtBatch2Kernel,40.442907563025187
fastWalshTransform,700,900,input00,fwtBatch2Kernel,41.384838983050848
fastWalshTransform,800,1000,input00,fwtBatch2Kernel,44.968991596638652
fastWalshTransform,800,500,input00,fwtBatch2Kernel,39.278126050420177
fastWalshTransform,800,600,input00,fwtBatch2Kernel,40.429974576271192
fastWalshTransform,800,700,input00,fwtBatch2Kernel,41.407705882352936
fastWalshTransform,800,800,input00,fwtBatch2Kernel,42.831428571428567
