kernel,coreF,memF,real,predict,error
convolutionSeparable,1000,700,50194.754167,50415.025795,0.004388
convolutionSeparable,600,400,57754.588580,58604.553835,0.014717
convolutionSeparable,900,600,53952.266070,54083.194957,0.002427
convolutionSeparable,800,500,59849.329369,59278.730277,0.009534
convolutionSeparable,1000,600,59871.786647,59895.396297,0.000394
convolutionSeparable,700,400,66579.076861,67167.117678,0.008832
convolutionSeparable,900,500,67001.081738,66245.969858,0.011270
convolutionSeparable,800,400,75954.929802,76433.508893,0.006301
convolutionSeparable,1000,500,74067.103289,73169.595872,0.012117
convolutionSeparable,900,400,85287.635637,85359.948848,0.000848
convolutionSeparable,1000,400,95797.720333,95307.907637,0.005113
convolutionTexture,400,1000,3928.945061,2165.014117,0.448958
convolutionTexture,400,900,3922.023704,2364.871857,0.397028
convolutionTexture,400,800,3922.157922,2626.862261,0.330251
convolutionTexture,500,1000,4061.356800,2579.410239,0.364890
convolutionTexture,500,900,4063.008008,2800.461322,0.310742
convolutionTexture,400,700,3926.928328,2952.999483,0.248013
convolutionTexture,600,1000,4047.641363,2950.532213,0.271049
convolutionTexture,500,800,4071.517594,3135.939490,0.229786
convolutionTexture,400,600,4015.132518,3421.093124,0.147950
convolutionTexture,600,900,4071.955965,3242.625626,0.203669
convolutionTexture,700,1000,4063.594904,3339.725137,0.178135
convolutionTexture,500,700,4169.605519,3558.154371,0.146645
convolutionTexture,600,800,4195.905090,3612.752438,0.138981
convolutionTexture,700,900,4209.503317,3679.621329,0.125878
convolutionTexture,400,500,4717.960717,4068.239884,0.137712
convolutionTexture,800,1000,4249.799468,3730.784767,0.122127
convolutionTexture,500,600,4501.845965,4117.621166,0.085348
convolutionTexture,600,700,4511.923820,4143.403833,0.081677
convolutionTexture,700,800,4501.832544,4117.960058,0.085270
convolutionTexture,800,900,4526.134173,4122.468336,0.089186
convolutionTexture,900,1000,4517.873536,4122.571188,0.087497
convolutionTexture,400,400,5742.911627,5185.762436,0.097015
convolutionTexture,500,500,5644.808137,4961.852598,0.120988
convolutionTexture,600,600,5121.791915,4861.157407,0.050887
convolutionTexture,700,700,4993.075235,4695.287732,0.059640
convolutionTexture,800,800,4946.712022,4621.919016,0.065658
convolutionTexture,900,900,4901.479828,4567.034283,0.068234
convolutionTexture,1000,1000,4876.502523,4517.718153,0.073574
convolutionTexture,1000,900,5278.617116,5006.272974,0.051594
convolutionTexture,900,800,5359.461100,5126.070763,0.043547
convolutionTexture,800,700,5502.494631,5277.777940,0.040839
convolutionTexture,700,600,5718.083078,5521.673718,0.034349
convolutionTexture,600,500,6549.771204,5838.599967,0.108580
convolutionTexture,500,400,6879.481219,6312.697162,0.082388
convolutionTexture,1000,800,5863.174472,5629.407647,0.039870
convolutionTexture,900,700,6063.980968,5862.903572,0.033159
convolutionTexture,800,600,6385.198899,6181.759011,0.031861
convolutionTexture,700,500,7440.771981,6724.303349,0.096290
convolutionTexture,1000,700,6659.020313,6451.183687,0.031211
convolutionTexture,600,400,8052.179877,7429.850669,0.077287
convolutionTexture,900,600,7081.113519,6878.472071,0.028617
convolutionTexture,800,500,8200.312680,7496.215274,0.085862
convolutionTexture,1000,600,7797.605672,7581.700823,0.027689
convolutionTexture,700,400,9000.269324,8458.696898,0.060173
convolutionTexture,900,500,9076.007728,8361.028069,0.078777
convolutionTexture,800,400,10159.217231,9588.400616,0.056187
convolutionTexture,1000,500,9955.009092,9225.869459,0.073243
convolutionTexture,900,400,11291.468638,10706.481268,0.051808
convolutionTexture,1000,400,12470.119826,11846.707606,0.049992
fastWalshTransform,400,1000,8707.711647,10729.199582,0.232149
fastWalshTransform,400,900,8765.153939,10754.481593,0.226959
fastWalshTransform,400,800,9879.378371,10819.291828,0.095139
fastWalshTransform,500,1000,9560.162644,10788.984319,0.128536
fastWalshTransform,500,900,10614.185095,10831.531057,0.020477
fastWalshTransform,400,700,11443.466600,11134.469078,0.027002
fastWalshTransform,600,1000,11327.269106,11154.065921,0.015291
fastWalshTransform,500,800,12175.144150,11942.345342,0.019121
fastWalshTransform,400,600,13891.076680,13225.045616,0.047947
fastWalshTransform,600,900,12631.752242,12503.442359,0.010158
fastWalshTransform,700,1000,13108.763115,12990.616641,0.009013
fastWalshTransform,500,700,14108.544723,13903.092433,0.014562
fastWalshTransform,600,800,14376.644567,14218.898466,0.010972
fastWalshTransform,700,900,14673.957116,14561.088343,0.007692
fastWalshTransform,400,500,16411.772749,16359.736891,0.003171
fastWalshTransform,800,1000,14903.221200,14818.780297,0.005666
fastWalshTransform,500,600,16819.875203,16490.357542,0.019591
fastWalshTransform,600,700,16833.877042,16584.013674,0.014843
fastWalshTransform,700,800,16660.401496,16561.343941,0.005946
fastWalshTransform,800,900,16686.508871,16609.393338,0.004621
fastWalshTransform,900,1000,16702.712362,16644.350143,0.003494
fastWalshTransform,400,400,20989.403300,21250.371735,0.012433
fastWalshTransform,500,500,20452.702102,20398.212867,0.002664
fastWalshTransform,600,600,20047.801351,19711.320151,0.016784
fastWalshTransform,700,700,19306.312758,19184.626082,0.006303
fastWalshTransform,800,800,19002.605062,18889.731533,0.005940
fastWalshTransform,900,900,18762.303412,18662.438838,0.005323
fastWalshTransform,1000,1000,18543.433147,18466.277242,0.004161
fastWalshTransform,1000,900,20734.871437,20699.983956,0.001683
fastWalshTransform,900,800,21265.631809,21221.884519,0.002057
fastWalshTransform,800,700,21981.723260,21894.096920,0.003986
fastWalshTransform,700,600,23431.547737,22973.911135,0.019531
fastWalshTransform,600,500,24541.476984,24483.617650,0.002358
fastWalshTransform,500,400,26217.413418,26422.105866,0.007807
fastWalshTransform,1000,800,23625.415172,23562.721356,0.002654
fastWalshTransform,900,700,24724.687584,24611.336427,0.004585
fastWalshTransform,800,600,26254.613044,26032.839644,0.008447
fastWalshTransform,700,500,28721.201696,28425.346281,0.010301
fastWalshTransform,1000,700,27452.214431,27317.573233,0.004905
fastWalshTransform,600,400,31601.711501,31729.428961,0.004041
fastWalshTransform,900,600,29517.091483,29261.100379,0.008673
fastWalshTransform,800,500,32341.644300,32113.621316,0.007050
fastWalshTransform,1000,600,32810.359081,32483.962091,0.009948
fastWalshTransform,700,400,36201.506527,36533.059974,0.009159
fastWalshTransform,900,500,36425.415631,36097.009230,0.009016
fastWalshTransform,800,400,41412.579847,41714.819271,0.007298
fastWalshTransform,1000,500,40536.819925,40068.434587,0.011555
fastWalshTransform,900,400,46653.020179,46890.954131,0.005100
fastWalshTransform,1000,400,51822.663872,52096.275427,0.005280
histogram,400,1000,1387742.340380,1383426.878408,0.003110
histogram,400,900,1383737.401600,1379465.905980,0.003087
histogram,400,800,1387882.034176,1383979.696144,0.002812
histogram,500,1000,1448104.861013,1387431.154476,0.041899
histogram,500,900,1443480.956089,1387410.823523,0.038844
histogram,400,700,1389236.226048,1383963.198342,0.003796
histogram,600,1000,1406393.943552,1350672.957401,0.039620
histogram,500,800,1445281.442702,1387666.666427,0.039864
histogram,400,600,1383510.344192,1378702.631208,0.003475
histogram,600,900,1417323.156480,1360522.291791,0.040076
histogram,700,1000,1420086.278613,1385595.552617,0.024288
histogram,500,700,1441882.933333,1382714.450580,0.041036
histogram,600,800,1409688.083285,1352706.475258,0.040421
histogram,700,900,1419733.541831,1382318.269170,0.026354
histogram,400,500,1379443.502933,1373640.676881,0.004207
histogram,800,1000,1395148.241237,1346795.420383,0.034658
histogram,500,600,1434172.229902,1374152.199598,0.041850
histogram,600,700,1412264.523264,1354580.760582,0.040845
histogram,700,800,1420900.343246,1382070.387091,0.027328
histogram,800,900,1365983.484928,1318102.532531,0.035052
histogram,900,1000,1359120.043008,1330446.949298,0.021097
histogram,400,400,1361576.202923,1354629.025387,0.005102
histogram,500,500,1426764.779093,1373140.182830,0.037585
histogram,600,600,1393269.970816,1337409.771949,0.040093
histogram,700,700,1402992.601074,1367769.608378,0.025106
histogram,800,800,1363230.782635,1313628.992139,0.036385
histogram,900,900,1370974.316800,1340198.073023,0.022448
histogram,1000,1000,1397966.504391,1350266.276329,0.034121
histogram,1000,900,1395069.929244,1344950.302846,0.035926
histogram,900,800,1362530.444160,1329521.244330,0.024226
histogram,800,700,1349863.314773,1299430.160972,0.037362
histogram,700,600,1356873.009806,1316517.645207,0.029741
histogram,600,500,1390130.336640,1331198.535498,0.042393
histogram,500,400,1382543.007573,1321837.028364,0.043909
histogram,1000,800,1377086.002133,1321414.337466,0.040427
histogram,900,700,1349112.887360,1300918.659962,0.035723
histogram,800,600,1353422.843676,1277715.896682,0.055937
histogram,700,500,1364446.658276,1288177.859259,0.055897
histogram,1000,700,1399530.002204,1297310.777678,0.073038
histogram,600,400,1472087.902635,1310629.766209,0.109680
histogram,900,600,1457665.727232,1305706.342684,0.104248
histogram,800,500,1454694.254364,1296261.248547,0.108912
histogram,1000,600,1546322.342400,1307757.995873,0.154279
histogram,700,400,1560302.834347,1432869.269740,0.081672
histogram,900,500,1557982.057536,1410123.869113,0.094904
histogram,800,400,1702017.135616,1637980.032054,0.037624
histogram,1000,500,1679314.081138,1575993.193972,0.061526
histogram,900,400,1853803.298048,1848592.419815,0.002811
histogram,1000,400,2053678.125511,2089138.346017,0.017267
hotspot,400,1000,7487.948723,3164.288111,0.577416
hotspot,400,900,7479.485870,3168.765694,0.576339
hotspot,400,800,7531.648711,3187.442323,0.576794
hotspot,500,1000,7687.259947,3186.658533,0.585462
hotspot,500,900,7719.772980,3200.831367,0.585372
hotspot,400,700,7513.371201,3208.889425,0.572910
hotspot,600,1000,7761.487271,3209.190201,0.586524
hotspot,500,800,7760.476341,3322.319147,0.571892
hotspot,400,600,7587.515967,3614.454546,0.523631
hotspot,600,900,7778.122186,3482.031543,0.552330
hotspot,700,1000,7716.626471,3568.791743,0.537519
hotspot,500,700,7793.678513,3778.914338,0.515131
hotspot,600,800,7799.267246,3876.325658,0.502988
hotspot,700,900,7751.201363,3928.108805,0.493226
hotspot,400,500,7686.157754,4320.947952,0.437827
hotspot,800,1000,7829.298643,3990.339003,0.490333
hotspot,500,600,7837.820539,4419.528659,0.436128
hotspot,600,700,7881.691128,4453.506156,0.434956
hotspot,700,800,7777.795834,4395.639334,0.434848
hotspot,800,900,7876.342502,4403.474547,0.440924
hotspot,900,1000,7702.123982,4401.406322,0.428546
hotspot,400,400,8157.278277,5484.774419,0.327622
hotspot,500,500,8241.830415,5352.100775,0.350617
hotspot,600,600,7911.641040,5086.221543,0.357122
hotspot,700,700,7828.119545,5005.018332,0.360636
hotspot,800,800,7949.484780,4925.217246,0.380436
hotspot,900,900,7812.060265,4871.769897,0.376378
hotspot,1000,1000,7875.072827,4823.580114,0.387488
hotspot,1000,900,7929.439048,5330.858374,0.327713
hotspot,900,800,7915.754970,5448.669802,0.311668
hotspot,800,700,7963.993392,5614.448373,0.295021
hotspot,700,600,8035.941202,5875.570081,0.268839
hotspot,600,500,8736.387945,6114.161274,0.300150
hotspot,500,400,8910.535938,6621.082987,0.256938
hotspot,1000,800,8164.015142,5993.956576,0.265808
hotspot,900,700,8021.338438,6230.510214,0.223258
hotspot,800,600,8159.997889,6563.548623,0.195643
hotspot,700,500,9295.327648,7166.766754,0.228993
hotspot,1000,700,8264.475329,6836.272227,0.172812
hotspot,600,400,9579.148410,7883.039556,0.177063
hotspot,900,600,8316.968769,7289.896555,0.123491
hotspot,800,500,9607.714271,7968.689622,0.170595
hotspot,1000,600,8570.411937,8012.165015,0.065137
hotspot,700,400,10183.901017,9034.472838,0.112867
hotspot,900,500,10139.567460,8870.792150,0.125131
hotspot,800,400,10870.767828,10162.530891,0.065151
hotspot,1000,500,10793.100383,9773.892479,0.094431
hotspot,900,400,11541.221069,11333.353641,0.018011
hotspot,1000,400,12446.495978,12444.036628,0.000198
matrixMul,400,1000,117144.999720,124488.982270,0.062691
matrixMul,400,900,117471.794084,124403.080860,0.059004
matrixMul,400,800,117781.481569,124433.896634,0.056481
matrixMul,500,1000,122024.252900,124627.912522,0.021337
matrixMul,500,900,122369.236069,124587.278365,0.018126
matrixMul,400,700,118120.929480,124464.498348,0.053704
matrixMul,600,1000,121313.114775,124673.860228,0.027703
matrixMul,500,800,123240.649317,124579.642665,0.010865
matrixMul,400,600,119369.390291,124652.253572,0.044256
matrixMul,600,900,123542.660100,124626.209307,0.008771
matrixMul,700,1000,123041.364666,124620.718937,0.012836
matrixMul,500,700,124391.145672,124575.142593,0.001479
matrixMul,600,800,124604.990291,124665.987700,0.000490
matrixMul,700,900,124282.620735,124740.893698,0.003687
matrixMul,400,500,120628.696623,124773.987185,0.034364
matrixMul,800,1000,124623.030408,124772.468413,0.001199
matrixMul,500,600,126112.170558,124586.001834,0.012102
matrixMul,600,700,126349.683158,124700.689138,0.013051
matrixMul,700,800,125624.655489,124860.013113,0.006087
matrixMul,800,900,125999.119200,124808.670497,0.009448
matrixMul,900,1000,124946.318292,124795.277355,0.001209
matrixMul,400,400,124543.043625,124909.042428,0.002939
matrixMul,500,500,127767.016656,124639.911852,0.024475
matrixMul,600,600,129249.800955,124794.004707,0.034474
matrixMul,700,700,127474.740934,124932.984926,0.019939
matrixMul,800,800,128221.989450,124858.212825,0.026234
matrixMul,900,900,126510.220665,124845.862648,0.013156
matrixMul,1000,1000,128404.163672,124908.852474,0.027221
matrixMul,1000,900,129541.267656,124908.982029,0.035759
matrixMul,900,800,128729.299562,124883.158702,0.029878
matrixMul,800,700,131976.367022,124962.951121,0.053141
matrixMul,700,600,130952.993062,125013.361362,0.045357
matrixMul,600,500,132143.912578,124849.506541,0.055200
matrixMul,500,400,133569.121798,124770.610066,0.065872
matrixMul,1000,800,131738.167491,124948.063820,0.051542
matrixMul,900,700,132472.935540,125014.807267,0.056299
matrixMul,800,600,134484.761453,125015.300509,0.070413
matrixMul,700,500,135386.269887,129638.226618,0.042457
matrixMul,1000,700,135375.608725,124953.926018,0.076983
matrixMul,600,400,141097.457505,144080.106367,0.021139
matrixMul,900,600,141092.967777,132846.000928,0.058451
matrixMul,800,500,142154.911250,145014.432160,0.020116
matrixMul,1000,600,149389.313288,146717.495790,0.017885
matrixMul,700,400,153484.554834,163896.768295,0.067839
matrixMul,900,500,153950.539095,162077.239602,0.052788
matrixMul,800,400,171702.496120,186297.469221,0.085002
matrixMul,1000,500,167592.472669,179195.236065,0.069232
matrixMul,900,400,188682.592911,208541.985929,0.105253
matrixMul,1000,400,207137.103631,230931.407517,0.114872
