kernel,coreF,memF,real,predict,error
scalarProd,810,715,4725243.884088,5393605.071422,0.141445
scalarProd,1012,715,5051422.597976,5526079.578395,0.093965
scalarProd,1202,715,5523213.025512,5692759.043888,0.030697
scalarProd,1328,715,5957332.378368,5806665.538734,0.025291
scanScanExclusiveShared,607,715,11187.934295,6593.851879,0.410628
scanScanExclusiveShared,810,715,11204.317855,6640.606897,0.407317
scanScanExclusiveShared,1012,715,11205.019448,6630.202015,0.408283
scanScanExclusiveShared,1202,715,11220.767696,7288.804750,0.350418
scanScanExclusiveShared,1328,715,11325.338920,7977.114161,0.295640
sortingNetworks,607,715,57150.457747,61061.816182,0.068440
sortingNetworks,810,715,57233.991692,61052.446034,0.066717
sortingNetworks,1012,715,57357.606090,61075.674825,0.064823
sortingNetworks,1202,715,57521.586055,61092.126851,0.062073
sortingNetworks,1328,715,57952.869368,61038.687574,0.053247
transpose,607,715,1763.895080,1572.712105,0.108387
transpose,810,715,1788.082144,1583.319899,0.114515
transpose,1012,715,1864.398316,1619.204875,0.131513
transpose,1202,715,2010.135134,1880.337665,0.064572
transpose,1328,715,2147.219178,2073.621054,0.034276
vectorAdd,607,715,1244.776442,1421.216534,0.141744
vectorAdd,810,715,1691.619101,1849.560463,0.093367
vectorAdd,1012,715,2181.711348,2274.923946,0.042725
vectorAdd,1202,715,2648.587502,2692.990421,0.016765
vectorAdd,1328,715,2959.072041,2985.344362,0.008879
