kernel,coreF,memF,real,predict,error
convolutionSeparable,1900,5500,17595.308463,18613.717388,0.057880
convolutionSeparable,1600,4500,17292.129750,18530.555667,0.071618
convolutionSeparable,1800,5000,15858.518020,16657.494464,0.050382
convolutionSeparable,2000,5500,17676.185625,18462.452861,0.044482
convolutionSeparable,1700,4500,16715.999639,16904.416437,0.011272
convolutionSeparable,1900,5000,18404.618736,18172.291504,0.012623
convolutionSeparable,1600,4000,18123.709296,18123.356793,0.000019
convolutionSeparable,1800,4500,17888.933688,17807.629982,0.004545
convolutionSeparable,2000,5000,18240.719747,17562.743803,0.037168
convolutionSeparable,1900,4500,18281.425375,18134.982961,0.008010
convolutionSeparable,1700,4000,19283.972481,19231.897793,0.002700
convolutionSeparable,2000,4500,19916.565760,19653.271452,0.013220
convolutionSeparable,1800,4000,20516.245100,20369.999265,0.007128
convolutionSeparable,1900,4000,21635.527967,21407.958313,0.010518
convolutionSeparable,2000,4000,22901.143930,22449.958893,0.019701
fastWalshTransform,1600,5500,6166.847422,6224.287803,0.009314
fastWalshTransform,1700,5500,6556.828047,6580.839319,0.003662
fastWalshTransform,1600,5000,6879.186772,6877.094094,0.000304
fastWalshTransform,1800,5500,6955.213926,6940.301548,0.002144
fastWalshTransform,1700,5000,7312.106301,7280.805845,0.004281
fastWalshTransform,1900,5500,7341.311548,7297.648898,0.005948
fastWalshTransform,1600,4500,7570.630604,7702.926491,0.017475
fastWalshTransform,1800,5000,7775.996283,7678.390122,0.012552
fastWalshTransform,2000,5500,7731.715704,7653.692482,0.010091
fastWalshTransform,1700,4500,8059.142988,8155.099572,0.011907
fastWalshTransform,1900,5000,8189.880962,8072.879559,0.014286
fastWalshTransform,1600,4000,8684.683924,8756.615054,0.008283
fastWalshTransform,1800,4500,8556.258182,8600.014485,0.005114
fastWalshTransform,2000,5000,8653.654638,8482.737243,0.019751
fastWalshTransform,1900,4500,9075.343424,9053.493082,0.002408
fastWalshTransform,1700,4000,9229.633978,9270.545097,0.004433
fastWalshTransform,2000,4500,9557.772646,9504.313655,0.005593
fastWalshTransform,1800,4000,9792.603992,9781.393009,0.001145
fastWalshTransform,1900,4000,10330.193156,10295.250529,0.003383
fastWalshTransform,2000,4000,10945.990480,10811.886232,0.012251
histogram,1600,5500,4115968.500224,4041358.799720,0.018127
histogram,1700,5500,4128558.862711,4041694.695354,0.021040
histogram,1600,5000,4128007.315115,4041088.743020,0.021056
histogram,1800,5500,4052251.640640,4041376.956723,0.002684
histogram,1700,5000,4197079.206780,4040062.467665,0.037411
histogram,1900,5500,4070818.469076,4041753.076003,0.007140
histogram,1600,4500,4127242.888533,4038939.671016,0.021395
histogram,1800,5000,4162737.134080,4042037.881969,0.028995
histogram,2000,5500,4074920.542933,4041847.622694,0.008116
histogram,1700,4500,4205856.026711,4039196.019476,0.039626
histogram,1900,5000,4110384.522981,4039930.596101,0.017140
histogram,1600,4000,4139464.758812,4036365.203029,0.024906
histogram,1800,4500,4221900.451104,4040598.741877,0.042943
histogram,2000,5000,4085970.559502,4041704.892169,0.010834
histogram,1900,4500,4216608.930588,4041071.292440,0.041630
histogram,1700,4000,4234534.265323,4039493.133128,0.046060
histogram,2000,4500,4145759.363200,4042277.924561,0.024961
histogram,1800,4000,4294793.932800,4039086.410246,0.059539
histogram,1900,4000,4346896.682041,4038207.059512,0.071014
histogram,2000,4000,4345806.218880,4036513.179926,0.071170
matrixMulGlobal,1600,5500,793695.663950,733448.523446,0.075907
matrixMulGlobal,1700,5500,797649.862603,739598.611105,0.072778
matrixMulGlobal,1600,5000,801022.047000,748738.757704,0.065271
matrixMulGlobal,1800,5500,812420.466638,754834.541023,0.070882
matrixMulGlobal,1700,5000,823497.257510,767876.164369,0.067543
matrixMulGlobal,1900,5500,836711.132275,764946.874689,0.085769
matrixMulGlobal,1600,4500,812825.057406,767442.385770,0.055833
matrixMulGlobal,1800,5000,848865.520986,786850.496255,0.073056
matrixMulGlobal,2000,5500,869617.993781,788363.073696,0.093437
matrixMulGlobal,1700,4500,842775.716357,786806.927090,0.066410
matrixMulGlobal,1900,5000,887699.063754,811339.004534,0.086020
matrixMulGlobal,1600,4000,870636.695906,818567.017470,0.059806
matrixMulGlobal,1800,4500,870239.089125,812079.880881,0.066831
matrixMulGlobal,2000,5000,895744.435469,813833.863097,0.091444
matrixMulGlobal,1900,4500,910230.860299,828762.776377,0.089503
matrixMulGlobal,1700,4000,888494.429320,833010.757033,0.062447
matrixMulGlobal,2000,4500,898619.085000,830333.033480,0.075990
matrixMulGlobal,1800,4000,890557.665170,839794.965012,0.057001
matrixMulGlobal,1900,4000,892529.330479,841982.266193,0.056634
matrixMulGlobal,2000,4000,904639.627336,849954.783591,0.060449
matrixMulShared,1600,5500,238479.013850,235441.275031,0.012738
matrixMulShared,1700,5500,241149.270178,235423.891801,0.023742
matrixMulShared,1600,5000,242567.056266,235583.660176,0.028790
matrixMulShared,1800,5500,238592.817336,235411.925898,0.013332
matrixMulShared,1700,5000,242895.487799,235550.901088,0.030238
matrixMulShared,1900,5500,242697.937098,235465.203468,0.029801
matrixMulShared,1600,4500,239716.120350,235599.353931,0.017174
matrixMulShared,1800,5000,242126.602274,235551.117040,0.027157
matrixMulShared,2000,5500,245167.159292,235436.985581,0.039688
matrixMulShared,1700,4500,241741.956209,235587.346005,0.025459
matrixMulShared,1900,5000,244040.150994,235570.646944,0.034705
matrixMulShared,1600,4000,241968.853219,235656.362464,0.026088
matrixMulShared,1800,4500,240942.801940,235583.346304,0.022244
matrixMulShared,2000,5000,246386.777886,235425.301648,0.044489
matrixMulShared,1900,4500,243436.042860,235609.730747,0.032149
matrixMulShared,1700,4000,243925.066897,235467.379228,0.034673
matrixMulShared,2000,4500,247019.863464,235544.727221,0.046454
matrixMulShared,1800,4000,243002.504701,235497.208936,0.030886
matrixMulShared,1900,4000,244084.886329,235664.827204,0.034496
matrixMulShared,2000,4000,247572.322156,235662.152944,0.048108
mergeSort,1600,5500,36895.395530,35230.006423,0.045138
mergeSort,1700,5500,37213.092110,35226.121306,0.053394
mergeSort,1600,5000,37229.130015,35228.621860,0.053735
mergeSort,1800,5500,36899.845676,35244.006590,0.044874
mergeSort,1700,5000,36712.501887,35231.672918,0.040336
mergeSort,1900,5500,37145.068812,35244.510667,0.051166
mergeSort,1600,4500,36698.632554,35247.673922,0.039537
mergeSort,1800,5000,36894.667289,35238.235331,0.044896
mergeSort,2000,5500,37131.676802,35244.523154,0.050823
mergeSort,1700,4500,36909.561381,35245.215630,0.045093
mergeSort,1900,5000,37157.458704,35250.380799,0.051324
mergeSort,1600,4000,36722.066836,35253.221175,0.039999
mergeSort,1800,4500,36906.300664,35241.668817,0.045104
mergeSort,2000,5000,36989.989041,35244.196993,0.047196
mergeSort,1900,4500,37169.484614,35255.713894,0.051488
mergeSort,1700,4000,36723.773503,35244.815482,0.040272
mergeSort,2000,4500,36989.871469,35251.464810,0.046997
mergeSort,1800,4000,36759.166220,35265.062446,0.040646
mergeSort,1900,4000,36987.113512,35260.308562,0.046687
mergeSort,2000,4000,37172.933930,35263.595682,0.051364
quasirandomGenerator,1600,5500,2142461.016080,1655321.777081,0.227374
quasirandomGenerator,1700,5500,2149486.748547,1654268.508278,0.230389
quasirandomGenerator,1600,5000,2140281.937920,1654684.781978,0.226885
quasirandomGenerator,1800,5500,2138594.213700,1655345.018783,0.225966
quasirandomGenerator,1700,5000,2148649.822340,1655633.002342,0.229454
quasirandomGenerator,1900,5500,2168554.522260,1654988.218095,0.236824
quasirandomGenerator,1600,4500,2119008.790080,1654897.101295,0.219023
quasirandomGenerator,1800,5000,2159056.773720,1654782.013410,0.233563
quasirandomGenerator,2000,5500,2198436.861600,1654444.683202,0.247445
quasirandomGenerator,1700,4500,2144884.235130,1654844.012953,0.228469
quasirandomGenerator,1900,5000,2181545.929897,1655480.413690,0.241143
quasirandomGenerator,1600,4000,2140505.484693,1658666.921077,0.225105
quasirandomGenerator,1800,4500,2152700.860800,1654561.292006,0.231402
quasirandomGenerator,2000,5000,2200196.569433,1654281.190699,0.248121
quasirandomGenerator,1900,4500,2259187.847070,1655287.945140,0.267308
quasirandomGenerator,1700,4000,2291976.443750,1655167.439084,0.277843
quasirandomGenerator,2000,4500,2413659.763200,1654712.505711,0.314438
quasirandomGenerator,1800,4000,2527079.812530,1655200.766371,0.345014
quasirandomGenerator,1900,4000,2782056.178125,1655065.023500,0.405093
quasirandomGenerator,2000,4000,3039703.405200,1746635.962667,0.425393
scalarProd,1600,5500,8614596.594240,7967683.542905,0.075095
scalarProd,1700,5500,9162945.337350,8466385.786259,0.076019
scalarProd,1600,5000,9567235.695920,8869312.075645,0.072949
scalarProd,1800,5500,9699969.300840,8965769.611316,0.075691
scalarProd,1700,5000,10130026.626528,9423678.672430,0.069728
scalarProd,1900,5500,10202596.722150,9464326.715444,0.072361
scalarProd,1600,4500,10348499.558880,9995811.277030,0.034081
scalarProd,1800,5000,10726417.684080,9984029.850643,0.069211
scalarProd,2000,5500,10710904.389850,9976450.395068,0.068571
scalarProd,1700,4500,10970308.148170,10620379.755571,0.031898
scalarProd,1900,5000,11240513.131890,10534381.480305,0.062820
scalarProd,1600,4000,11750519.136720,11443122.869801,0.026160
scalarProd,1800,4500,11605453.114815,11246642.544765,0.030917
scalarProd,2000,5000,11822169.051000,11090363.922142,0.061901
scalarProd,1900,4500,12344317.354600,11872877.109145,0.038191
scalarProd,1700,4000,12531169.443100,12158365.459141,0.029750
scalarProd,2000,4500,13008662.871750,12504539.901585,0.038753
scalarProd,1800,4000,13243681.039050,12874818.868486,0.027852
scalarProd,1900,4000,14065072.177205,13591152.001880,0.033695
scalarProd,2000,4000,14809062.021600,14307470.204514,0.033871
scanScanExclusiveShared,1600,5500,7030.764750,7038.464498,0.001095
scanScanExclusiveShared,1700,5500,7481.195136,7432.312486,0.006534
scanScanExclusiveShared,1600,5000,7842.531472,7788.906886,0.006838
scanScanExclusiveShared,1800,5500,7945.219165,7839.334640,0.013327
scanScanExclusiveShared,1700,5000,8352.690992,8257.672710,0.011376
scanScanExclusiveShared,1900,5500,8390.908395,8265.733335,0.014918
scanScanExclusiveShared,1600,4500,8652.888491,8734.541989,0.009437
scanScanExclusiveShared,1800,5000,8846.433739,8693.893775,0.017243
scanScanExclusiveShared,2000,5500,8857.440737,8679.526937,0.020086
scanScanExclusiveShared,1700,4500,9185.695436,9249.738896,0.006972
scanScanExclusiveShared,1900,5000,9323.728878,9145.546998,0.019111
scanScanExclusiveShared,1600,4000,9894.853876,9938.196959,0.004380
scanScanExclusiveShared,1800,4500,9720.829834,9745.591539,0.002547
scanScanExclusiveShared,2000,5000,9885.640382,9617.433193,0.027131
scanScanExclusiveShared,1900,4500,10317.595155,10278.687338,0.003771
scanScanExclusiveShared,1700,4000,10532.848237,10527.138735,0.000542
scanScanExclusiveShared,2000,4500,10914.015369,10801.975366,0.010266
scanScanExclusiveShared,1800,4000,11166.197806,11118.141598,0.004304
scanScanExclusiveShared,1900,4000,11744.351527,11707.682588,0.003122
scanScanExclusiveShared,2000,4000,12397.619940,12326.888993,0.005705
sortingNetworks,1600,5500,45006.835727,39866.970722,0.114202
sortingNetworks,1700,5500,45273.139994,39865.914434,0.119436
sortingNetworks,1600,5000,45110.407668,39867.275889,0.116229
sortingNetworks,1800,5500,45046.865009,39870.479622,0.114911
sortingNetworks,1700,5000,45275.034432,39872.444071,0.119328
sortingNetworks,1900,5500,46087.054764,39873.223768,0.134828
sortingNetworks,1600,4500,45031.967127,39880.580904,0.114394
sortingNetworks,1800,5000,45489.320641,39876.226677,0.123394
sortingNetworks,2000,5500,46499.804652,39876.799259,0.142431
sortingNetworks,1700,4500,45351.061831,39880.820616,0.120620
sortingNetworks,1900,5000,45471.169544,39887.491388,0.122796
sortingNetworks,1600,4000,45159.413814,39886.206749,0.116769
sortingNetworks,1800,4500,45545.413282,39885.098289,0.124278
sortingNetworks,2000,5000,46214.337094,39886.602628,0.136921
sortingNetworks,1900,4500,45928.133240,39888.821733,0.131495
sortingNetworks,1700,4000,45087.257118,39896.487204,0.115127
sortingNetworks,2000,4500,45798.599437,39895.830968,0.128885
sortingNetworks,1800,4000,45122.730544,39900.116899,0.115742
sortingNetworks,1900,4000,45437.349808,39908.378373,0.121683
sortingNetworks,2000,4000,45446.856071,39908.920216,0.121855
transpose,1600,5500,2644.816767,2129.082789,0.194998
transpose,1700,5500,2826.195982,2238.907977,0.207802
transpose,1600,5000,2968.594802,2326.722031,0.216221
transpose,1800,5500,3013.914172,2350.104698,0.220248
transpose,1700,5000,3168.757450,2448.712741,0.227233
transpose,1900,5500,3192.598110,2458.389922,0.229972
transpose,1600,4500,3220.654709,2569.401443,0.202211
transpose,1800,5000,3377.157290,2572.430258,0.238285
transpose,2000,5500,3388.304088,2572.588409,0.240745
transpose,1700,4500,3434.115891,2705.595708,0.212142
transpose,1900,5000,3579.595974,2692.871135,0.247716
transpose,1600,4000,3703.684368,2885.715934,0.220853
transpose,1800,4500,3658.271219,2844.330311,0.222493
transpose,2000,5000,3789.955864,2815.489093,0.257118
transpose,1900,4500,3877.072015,2980.215261,0.231323
transpose,1700,4000,3952.686185,3041.953028,0.230409
transpose,2000,4500,4107.473102,3119.639291,0.240497
transpose,1800,4000,4209.650901,3199.397669,0.239985
transpose,1900,4000,4461.581410,3357.147267,0.247543
transpose,2000,4000,4643.085934,3466.437126,0.253420
vectorAdd,1600,5500,2356.519263,2757.490358,0.170154
vectorAdd,1700,5500,2519.650338,2902.796794,0.152063
vectorAdd,1600,5000,2640.731651,3023.711302,0.145028
vectorAdd,1800,5500,2667.555978,3041.730214,0.140269
vectorAdd,1700,5000,2803.684942,3188.731243,0.137336
vectorAdd,1900,5500,2825.556156,3196.830413,0.131399
vectorAdd,1600,4500,2907.886008,3354.936966,0.153737
vectorAdd,1800,5000,2975.617734,3352.206306,0.126558
vectorAdd,2000,5500,2989.952233,3349.145033,0.120133
vectorAdd,1700,4500,3089.741146,3544.557032,0.147202
vectorAdd,1900,5000,3158.342933,3519.991601,0.114506
vectorAdd,1600,4000,3335.636231,3784.723086,0.134633
vectorAdd,1800,4500,3296.426905,3733.113010,0.132473
vectorAdd,2000,5000,3314.364064,3667.781357,0.106632
vectorAdd,1900,4500,3477.589182,3918.836703,0.126883
vectorAdd,1700,4000,3551.041775,4000.781606,0.126650
vectorAdd,2000,4500,3675.703767,4108.017172,0.117614
vectorAdd,1800,4000,3781.938414,4218.792468,0.115511
vectorAdd,1900,4000,3987.142489,4442.144117,0.114117
vectorAdd,2000,4000,4219.936099,4672.613925,0.107271
