kernel,coreF,memF,real,predict,error
fastWalshTransform,900,700,20524.548324,20728.144586,0.009920
fastWalshTransform,800,600,21742.622494,21914.042157,0.007884
fastWalshTransform,700,500,23383.587732,23692.188202,0.013197
fastWalshTransform,1000,700,22985.537119,23109.509283,0.005393
fastWalshTransform,900,600,24473.734610,24625.092305,0.006184
fastWalshTransform,800,500,26756.242500,27021.815830,0.009926
fastWalshTransform,1000,600,27424.184851,27468.700525,0.001623
fastWalshTransform,900,500,30116.946291,30555.613499,0.014565
fastWalshTransform,1000,500,33814.651648,33913.855904,0.002934
histogram,500,1000,1449514.871253,1388481.332986,0.042106
histogram,500,900,1452395.886862,1390758.467940,0.042438
histogram,600,1000,1384648.146517,1355885.621624,0.020772
histogram,500,800,1445668.763022,1384425.835417,0.042363
histogram,600,900,1381058.608640,1352423.279938,0.020734
histogram,700,1000,1415745.325568,1378750.305653,0.026131
histogram,500,700,1439525.889067,1378751.121882,0.042219
histogram,600,800,1381859.760085,1352557.697078,0.021205
histogram,700,900,1416621.869227,1381378.413139,0.024879
histogram,800,1000,1402809.653703,1354294.270952,0.034584
histogram,500,600,1444899.494827,1383983.549620,0.042159
histogram,600,700,1384811.639637,1356102.549393,0.020731
histogram,700,800,1376798.565632,1342322.956190,0.025040
histogram,800,900,1401439.600412,1352555.285959,0.034881
histogram,900,1000,1375479.142976,1346331.061246,0.021191
histogram,500,500,1444690.153529,1386297.138147,0.040419
histogram,600,600,1394764.957013,1338382.848401,0.040424
histogram,700,700,1381011.890098,1344319.399303,0.026569
histogram,800,800,1390754.326300,1341932.368363,0.035105
histogram,900,900,1353132.910080,1323455.861911,0.021932
histogram,1000,1000,1376574.302293,1330373.913226,0.033562
histogram,1000,900,1369502.529138,1321605.364138,0.034974
histogram,900,800,1355940.826944,1323460.004426,0.023954
histogram,800,700,1358821.616640,1309703.340702,0.036148
histogram,700,600,1351973.671253,1313056.240883,0.028786
histogram,600,500,1385264.196608,1329029.581258,0.040595
histogram,1000,800,1375220.608569,1319280.131033,0.040677
histogram,900,700,1339203.923200,1292140.064712,0.035143
histogram,800,600,1329942.139392,1258713.918420,0.053557
histogram,700,500,1391302.998699,1320898.464715,0.050603
histogram,1000,700,1384498.954738,1281713.706793,0.074240
histogram,900,600,1462339.058304,1313790.344674,0.101583
histogram,800,500,1447862.778880,1286304.889691,0.111584
histogram,1000,600,1548833.326222,1307263.599775,0.155969
histogram,900,500,1557448.736256,1412141.883436,0.093298
histogram,1000,500,1682524.829724,1589472.291471,0.055305
hotspot,500,1000,7522.320752,3190.365295,0.575880
hotspot,500,900,7682.257186,3201.512909,0.583259
hotspot,600,1000,7616.769937,3208.239175,0.578793
hotspot,500,800,7708.427131,3257.297621,0.577437
hotspot,600,900,7645.455771,3399.412717,0.555368
hotspot,700,1000,7731.330646,3505.871439,0.546537
hotspot,500,700,7744.631448,3677.707744,0.525128
hotspot,600,800,7673.230883,3781.114182,0.507233
hotspot,700,900,7727.703160,3851.058955,0.501655
hotspot,800,1000,7817.622878,3912.266978,0.499558
hotspot,500,600,7633.880043,4249.122324,0.443386
hotspot,600,700,7708.832930,4276.537256,0.445242
hotspot,700,800,7756.258124,4290.763519,0.446800
hotspot,800,900,7847.133974,4303.580908,0.451573
hotspot,900,1000,7738.135058,4310.702837,0.442927
hotspot,500,500,8206.614651,5115.995723,0.376601
hotspot,600,600,7777.161944,4963.664854,0.361764
hotspot,700,700,7811.551673,4876.286918,0.375760
hotspot,800,800,7881.944585,4811.909968,0.389502
hotspot,900,900,7772.781906,4737.842130,0.390457
hotspot,1000,1000,7870.024361,4720.185444,0.400232
hotspot,1000,900,7940.713514,5197.350313,0.345481
hotspot,900,800,7859.304350,5320.351428,0.323051
hotspot,800,700,7972.492189,5473.756744,0.313420
hotspot,700,600,7948.463569,5686.517173,0.284577
hotspot,600,500,8699.082494,6020.565571,0.307908
hotspot,1000,800,8057.654940,5833.641350,0.276013
hotspot,900,700,7999.807994,6054.713816,0.243143
hotspot,800,600,8142.432183,6388.061288,0.215460
hotspot,700,500,9193.155260,6939.720922,0.245121
hotspot,1000,700,8228.764609,6658.684292,0.190804
hotspot,900,600,8260.402956,7092.268154,0.141414
hotspot,800,500,9936.563117,7798.558896,0.215165
hotspot,1000,600,8603.231430,7722.043615,0.102425
hotspot,900,500,10417.772996,8890.106535,0.146640
hotspot,1000,500,10986.133486,9578.104635,0.128164
matrixMulGlobal,500,1000,201482.420100,163148.176858,0.190261
matrixMulGlobal,500,900,201349.411287,163484.810797,0.188054
matrixMulGlobal,600,1000,200441.682382,163898.068253,0.182315
matrixMulGlobal,500,800,201599.187469,164238.345692,0.185322
matrixMulGlobal,600,900,200395.783965,164422.703774,0.179510
matrixMulGlobal,700,1000,201146.461600,164763.809780,0.180876
matrixMulGlobal,500,700,201406.878781,164864.974365,0.181433
matrixMulGlobal,600,800,200437.147350,165159.891485,0.176002
matrixMulGlobal,700,900,200788.350849,165546.053442,0.175520
matrixMulGlobal,800,1000,202548.947670,165638.364467,0.182230
matrixMulGlobal,500,600,201510.984062,166036.880037,0.176041
matrixMulGlobal,600,700,200636.716650,166234.671406,0.171464
matrixMulGlobal,700,800,200467.846425,166066.629739,0.171605
matrixMulGlobal,800,900,202389.194700,166167.004324,0.178973
matrixMulGlobal,900,1000,201317.818455,166531.561820,0.172793
matrixMulGlobal,500,500,201650.895600,167780.849904,0.167964
matrixMulGlobal,600,600,200376.521730,167360.111626,0.164772
matrixMulGlobal,700,700,200741.452433,167351.213822,0.166335
matrixMulGlobal,800,800,202559.527500,167351.656383,0.173815
matrixMulGlobal,900,900,201040.154089,167447.328193,0.167095
matrixMulGlobal,1000,1000,203684.874000,167879.712268,0.175787
matrixMulGlobal,1000,900,203266.586962,169461.561754,0.166309
matrixMulGlobal,900,800,200941.613224,168482.835848,0.161533
matrixMulGlobal,800,700,202725.779620,168792.597760,0.167385
matrixMulGlobal,700,600,201262.712700,169104.625459,0.159782
matrixMulGlobal,600,500,200776.736160,169576.352568,0.155398
matrixMulGlobal,1000,800,203818.449600,170525.666842,0.163345
matrixMulGlobal,900,700,201531.838286,169993.316739,0.156494
matrixMulGlobal,800,600,203058.962190,170498.882101,0.160348
matrixMulGlobal,700,500,201427.357425,171286.097038,0.149638
matrixMulGlobal,1000,700,203650.316500,172442.959343,0.153240
matrixMulGlobal,900,600,202263.355395,171877.504552,0.150229
matrixMulGlobal,800,500,203879.419200,173244.418479,0.150260
matrixMulGlobal,1000,600,205119.053825,174291.508409,0.150291
matrixMulGlobal,900,500,203535.076905,176421.410940,0.133214
matrixMulGlobal,1000,500,206815.419500,177969.862476,0.139475
matrixMulShared,500,1000,59327.300464,61890.766750,0.043209
matrixMulShared,500,900,59468.303383,62023.699549,0.042971
matrixMulShared,600,1000,59288.496431,61975.040212,0.045313
matrixMulShared,500,800,59440.529921,61987.893100,0.042856
matrixMulShared,600,900,59348.398815,61997.955726,0.044644
matrixMulShared,700,1000,59046.695614,62055.955379,0.050964
matrixMulShared,500,700,59445.398214,61979.676703,0.042632
matrixMulShared,600,800,59417.035994,62021.408069,0.043832
matrixMulShared,700,900,59136.039029,62103.719270,0.050184
matrixMulShared,800,1000,59405.843640,62145.097197,0.046111
matrixMulShared,500,600,59567.310192,62060.268714,0.041851
matrixMulShared,600,700,59651.377833,62187.921410,0.042523
matrixMulShared,700,800,59177.463826,62083.858358,0.049113
matrixMulShared,800,900,59434.679748,62043.338537,0.043891
matrixMulShared,900,1000,58789.767114,62097.185732,0.056258
matrixMulShared,500,500,59742.547020,62249.961640,0.041970
matrixMulShared,600,600,59919.811262,62342.486213,0.040432
matrixMulShared,700,700,59574.149541,62326.347528,0.046198
matrixMulShared,800,800,59694.401260,62196.818653,0.041920
matrixMulShared,900,900,59009.471676,62186.624149,0.053841
matrixMulShared,1000,1000,59694.759550,62128.489658,0.040770
matrixMulShared,1000,900,60008.704731,62329.086472,0.038667
matrixMulShared,900,800,59300.191159,62393.089645,0.052157
matrixMulShared,800,700,59997.858536,62354.181185,0.039273
matrixMulShared,700,600,59765.582646,62343.518546,0.043134
matrixMulShared,600,500,59523.834009,62470.084230,0.049497
matrixMulShared,1000,800,60525.977850,62325.002608,0.029723
matrixMulShared,900,700,59580.027984,62464.530225,0.048414
matrixMulShared,800,600,60536.677062,62530.191422,0.032931
matrixMulShared,700,500,60231.261431,62654.465789,0.040232
matrixMulShared,1000,700,61723.717860,62586.083912,0.013971
matrixMulShared,900,600,60535.872654,62747.070237,0.036527
matrixMulShared,800,500,61013.450468,62584.377225,0.025747
matrixMulShared,1000,600,62398.555616,62736.937569,0.005423
matrixMulShared,900,500,61254.852075,62647.913795,0.022742
matrixMulShared,1000,500,63111.840720,62927.175413,0.002926
mergeSort,500,1000,37920.456844,43363.168889,0.143530
mergeSort,500,900,37925.137600,43342.667050,0.142848
mergeSort,600,1000,37924.204493,43371.044042,0.143624
mergeSort,500,800,38003.691562,43381.455454,0.141506
mergeSort,600,900,37979.753366,43386.478550,0.142358
mergeSort,700,1000,37726.159223,43377.565117,0.149801
mergeSort,500,700,38039.674725,43410.839827,0.141199
mergeSort,600,800,38020.619010,43422.131470,0.142068
mergeSort,700,900,37769.607330,43404.938205,0.149203
mergeSort,800,1000,38040.684816,43407.981352,0.141094
mergeSort,500,600,37501.330697,43440.541172,0.158373
mergeSort,600,700,38078.841900,43428.984592,0.140502
mergeSort,700,800,37842.145149,43423.480503,0.147490
mergeSort,800,900,38102.499268,43412.042774,0.139349
mergeSort,900,1000,37587.637217,43388.713589,0.154335
mergeSort,500,500,37705.793550,43470.288023,0.152881
mergeSort,600,600,38172.461385,43450.553432,0.138270
mergeSort,700,700,37961.093585,43450.968061,0.144618
mergeSort,800,800,38183.860680,43464.517700,0.138296
mergeSort,900,900,37657.365694,43409.011938,0.152736
mergeSort,1000,1000,38200.147926,43399.549092,0.136109
mergeSort,1000,900,38275.530087,43417.018529,0.134328
mergeSort,900,800,37739.462480,43445.304910,0.151190
mergeSort,800,700,38276.970595,43480.658682,0.135948
mergeSort,700,600,38040.323986,43471.147453,0.142765
mergeSort,600,500,38084.955480,43512.225297,0.142504
mergeSort,1000,800,38396.603811,43455.870121,0.131763
mergeSort,900,700,37863.119161,43483.053761,0.148428
mergeSort,800,600,38420.550036,43508.264860,0.132422
mergeSort,700,500,38444.768995,43572.955150,0.133391
mergeSort,1000,700,38564.375477,43482.207354,0.127523
mergeSort,900,600,38078.950439,43561.562867,0.143980
mergeSort,800,500,38794.751879,43585.408285,0.123487
mergeSort,1000,600,38869.029945,43560.470641,0.120699
mergeSort,900,500,38779.422469,43534.090468,0.122608
mergeSort,1000,500,41541.841059,43179.915334,0.039432
nn,500,1000,3099.140530,3903.955071,0.259690
nn,500,900,3469.267852,4298.851345,0.239124
nn,600,1000,3714.412888,4555.359919,0.226401
nn,500,800,3968.054388,4815.911367,0.213671
nn,600,900,4175.644184,5033.423294,0.205424
nn,700,1000,4325.023994,5192.643854,0.200605
nn,500,700,4621.127275,5486.293390,0.187220
nn,600,800,4767.421731,5641.640880,0.183374
nn,700,900,4866.746789,5749.845926,0.181456
nn,800,1000,4953.329629,5848.736558,0.180769
nn,500,600,5515.043548,6399.409025,0.160355
nn,600,700,5549.377057,6445.101814,0.161410
nn,700,800,5552.531862,6463.030091,0.163979
nn,800,900,5562.879878,6480.018459,0.164868
nn,900,1000,5568.465715,6477.149187,0.163184
nn,500,500,6759.738196,7767.934430,0.149147
nn,600,600,6626.376529,7540.152343,0.137900
nn,700,700,6471.220615,7390.862569,0.142113
nn,800,800,6352.255635,7274.572844,0.145195
nn,900,900,6268.381465,7202.375051,0.149001
nn,1000,1000,6222.830346,7131.013037,0.145944
nn,1000,900,6992.519035,7913.498515,0.131709
nn,900,800,7148.687034,8105.914593,0.133903
nn,800,700,7395.819798,8370.232730,0.131752
nn,700,600,7737.926403,8696.646643,0.123899
nn,600,500,8141.281848,9195.028114,0.129432
nn,1000,800,7992.905035,8996.476488,0.125558
nn,900,700,8324.504809,9318.842334,0.119447
nn,800,600,8826.406345,9810.315910,0.111473
nn,700,500,9519.976426,10592.262668,0.112635
nn,1000,700,9318.032435,10346.686661,0.110394
nn,900,600,9939.330311,10965.132967,0.103206
nn,800,500,10884.633226,12000.645559,0.102531
nn,1000,600,11149.372845,12303.527965,0.103517
nn,900,500,12399.003183,13437.445931,0.083752
nn,1000,500,13801.689302,14901.213804,0.079666
quasirandomGenerator,500,1000,561802.568600,482809.812842,0.140606
quasirandomGenerator,500,900,566189.324800,482547.462847,0.147728
quasirandomGenerator,600,1000,558157.440880,500534.491580,0.103238
quasirandomGenerator,500,800,573740.699400,532084.487888,0.072605
quasirandomGenerator,600,900,579171.551120,563251.690191,0.027487
quasirandomGenerator,700,1000,583208.191907,586116.158182,0.004986
quasirandomGenerator,500,700,610830.789800,621474.052801,0.017424
quasirandomGenerator,600,800,631447.970400,647169.975156,0.024898
quasirandomGenerator,700,900,647950.697007,664237.679762,0.025136
quasirandomGenerator,800,1000,662122.711467,678495.985652,0.024728
quasirandomGenerator,500,600,736489.739700,760517.504245,0.032625
quasirandomGenerator,600,700,743271.238080,766720.716419,0.031549
quasirandomGenerator,700,800,749274.876000,772256.575114,0.030672
quasirandomGenerator,800,900,750952.973547,773105.463973,0.029499
quasirandomGenerator,900,1000,755399.152800,777207.653057,0.028870
quasirandomGenerator,500,500,842903.689600,939196.888184,0.114240
quasirandomGenerator,600,600,882276.800840,912947.998735,0.034764
quasirandomGenerator,700,700,865232.779320,894305.185916,0.033601
