kernel,coreF,memF,real,predict,error
matrixMulShared,1380,877,243040.629596,244858.497453,0.007480
mergeSort,802,877,34456.243754,45122.877304,0.309570
mergeSort,945,877,34205.383113,45138.281770,0.319625
mergeSort,1087,877,34463.524926,45092.450135,0.308411
mergeSort,1237,877,34517.990650,45129.467937,0.307419
mergeSort,1380,877,34453.826317,45169.064973,0.311003
nn,802,877,1938.883210,1857.734188,0.041853
nn,945,877,1981.570553,2174.214383,0.097218
nn,1087,877,2309.410583,2511.517899,0.087515
nn,1237,877,2657.197922,2869.938501,0.080062
nn,1380,877,2986.934238,3035.422126,0.016233
quasirandomGenerator,802,877,2602269.117972,1248601.398154,0.520187
quasirandomGenerator,945,877,2580195.240630,1249455.781846,0.515751
quasirandomGenerator,1087,877,2596796.134357,1248482.947196,0.519222
quasirandomGenerator,1237,877,2596694.417960,1251030.698061,0.518222
quasirandomGenerator,1380,877,2586409.664300,1253053.291785,0.515524
reduction,802,877,2231.949382,2386.448379,0.069222
reduction,945,877,2218.672525,2393.266176,0.078693
reduction,1087,877,2243.069688,2400.241660,0.070070
reduction,1237,877,2256.670442,2406.721664,0.066492
reduction,1380,877,2260.559587,2412.309591,0.067129
scalarProd,802,877,2789475.214092,2968275.907931,0.064098
scalarProd,945,877,2817988.128900,3048590.863149,0.081832
scalarProd,1087,877,3024679.260592,3137161.666269,0.037188
scalarProd,1237,877,3267643.139410,3250368.081901,0.005287
scalarProd,1380,877,3539858.355000,3347239.743047,0.054414
scanScanExclusiveShared,802,877,5605.215070,5175.074271,0.076739
scanScanExclusiveShared,945,877,5725.604150,6066.832735,0.059597
scanScanExclusiveShared,1087,877,6614.024730,6974.107851,0.054442
scanScanExclusiveShared,1237,877,7545.790102,7934.060813,0.051455
scanScanExclusiveShared,1380,877,8429.658367,8830.383042,0.047537
sortingNetworks,802,877,33893.036557,35937.620563,0.060325
sortingNetworks,945,877,33607.106466,35946.156492,0.069600
sortingNetworks,1087,877,33843.153978,35929.737955,0.061655
sortingNetworks,1237,877,33876.723739,35954.795670,0.061342
sortingNetworks,1380,877,33744.994335,35977.044699,0.066145
transpose,802,877,1665.133689,1312.465648,0.211796
transpose,945,877,1683.741762,1521.609277,0.096293
transpose,1087,877,1884.770505,1746.956991,0.073120
transpose,1237,877,2116.676377,1995.007541,0.057481
transpose,1380,877,2356.611946,2232.982959,0.052460
vectorAdd,802,877,1954.372897,1916.386651,0.019437
vectorAdd,945,877,1990.100416,2236.636155,0.123881
vectorAdd,1087,877,2324.203060,2585.091361,0.112248
vectorAdd,1237,877,2679.565814,2954.886424,0.102748
vectorAdd,1380,877,3017.317419,3306.117897,0.095714
