kernel,coreF,memF,real,predict,error
scanScanExclusiveShared,945,877,5725.604150,6112.094209,0.067502
scanScanExclusiveShared,1087,877,6614.024730,7025.877362,0.062270
scanScanExclusiveShared,1237,877,7545.790102,7993.119960,0.059282
scanScanExclusiveShared,1380,877,8429.658367,8881.114241,0.053556
sortingNetworks,802,877,33893.036557,35937.620563,0.060325
sortingNetworks,945,877,33607.106466,35946.156492,0.069600
sortingNetworks,1087,877,33843.153978,35929.737955,0.061655
sortingNetworks,1237,877,33876.723739,35954.795670,0.061342
sortingNetworks,1380,877,33744.994335,35977.044699,0.066145
transpose,802,877,1665.133689,1325.716851,0.203838
transpose,945,877,1683.741762,1535.025055,0.088325
transpose,1087,877,1884.770505,1761.754864,0.065268
transpose,1237,877,2116.676377,2011.562155,0.049660
transpose,1380,877,2356.611946,2248.753387,0.045768
vectorAdd,802,877,1954.372897,1931.752499,0.011574
vectorAdd,945,877,1990.100416,2252.327024,0.131766
vectorAdd,1087,877,2324.203060,2603.360887,0.120109
vectorAdd,1237,877,2679.565814,2975.986352,0.110623
vectorAdd,1380,877,3017.317419,3330.009415,0.103632
