DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
0.7180789473684209,0.0,0.01978947368421053,0.0,0.9246052631578948,0.6721842105263158,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input010,0.0,158.0178,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.876268,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench-l2-only_input010,1.0797502794778957,0.42279370584219633,0.23070589228645563,0.5964558418293608,1.0089085700805507
0.7919230769230771,0.0,0.017000000000000008,0.0,0.9061282051282052,0.6143333333333334,0.0,0.0,0.0,0.1019367991845056,0.0,0.0,0.0,input011,0.0,159.1307,0.0,0.13740458015267176,0.2780806979280262,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.03363914373088685,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_two_int,0.07033639143730887,0.0,0.0,0.0,0.0,0.0010193679918450561,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.2640163098878695,0.09887869520897044,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652395514780836,0.0,0.0,0.0021810250817884407,0.14830970556161396,0.10577971646673937,0.0010905125408942203,0.0,0.0010193679918450561,0.0,0.0050968399592252805,0.0,0.0,0.0,0.06625891946992865,0.06422018348623854,0.0,0.0,0.0,0.0,0.03363914373088685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989914,0.0,0.21919302071973829,0.1079607415485278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12844036697247707,cachebench-l2-only_input011,1.1880785036115071,0.39944681005342614,0.20528512451367317,0.6211213808396745,1.0030454541453602
0.0010000000000000009,0.0,0.04905263157894735,0.0,0.9403947368421052,0.4687894736842106,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input012,0.0,188.2974,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232032,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench-l2-only_input012,1.0042960095495448,0.6489247637211419,1.0057869677731317,0.3734753654276636,1.0000000000997975
0.03325641025641026,0.0,0.051025641025641,0.0,0.9708717948717946,0.4842307692307694,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input013,0.0,197.8778,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10391,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench-l2-only_input013,1.0108620369830426,0.6275872331653194,1.0041505813189542,0.39324255328014723,0.999999999900039
0.0051500000000000035,0.0,0.05299999999999999,0.0,0.9911250000000004,0.4944249999999998,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input014,0.0,195.6805,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.029923,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench-l2-only_input014,1.012071748478533,0.6659070368563651,1.0001940350370702,0.3619070582975456,1.000000000074112
0.8295641025641024,0.0,0.00902564102564103,0.0,0.9977692307692306,0.4973589743589743,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input015,0.0,154.88330000000005,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.864414,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench-l2-only_input015,1.5405405532444352,0.3877971241932655,0.047141108833854965,0.6325613039447051,1.0110988909883363
0.7860526315789474,0.0,0.009000000000000003,0.0,0.9642368421052632,0.4787105263157894,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input016,0.0,151.1472,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.923464000000006,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench-l2-only_input016,1.2726360723865677,0.3956233419320989,0.11183031619737838,0.629928462628128,1.0030225677817701
0.7739999999999997,0.0,0.009000000000000005,0.0,0.9783846153846152,0.4861025641025639,0.0,0.0,0.0,0.09760765550239234,0.0,0.0,0.0,input017,0.0,149.7465,0.0,0.25688073394495414,0.1946992864424057,0.0,0.0,0.0,cachebench-l2-only,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.031578947368421054,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948717948718,0.0,benchmark_four_int,0.0660287081339713,0.0,0.0,0.0,0.0,0.0009569377990430622,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.18660287081339713,0.09282296650717703,0.0,0.0,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06124401913875598,0.0,0.0,0.0020387359836901123,0.14067278287461774,0.09887869520897044,0.0010193679918450561,0.0,0.0009569377990430622,0.0,0.004784688995215311,0.0,0.0,0.0,0.06220095693779904,0.06028708133971292,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.523853,0.0,0.30275229357798167,0.0030581039755351682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24114832535885167,cachebench-l2-only_input017,1.181812256539466,0.3909690897152804,0.11239789351208548,0.6328673726980526,1.0010463315888694
0.0681025641025641,0.0,0.08392307692307696,0.0,0.6639230769230772,0.4879487179487178,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input000,0.0,184.3684,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410949,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input000,1.0122309891273302,0.5911755123608015,1.0075481777401638,0.43988071031492354,0.9999999996329253
0.10900000000000004,0.0,0.0838947368421053,0.0,0.6621315789473685,0.4874473684210528,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input001,0.0,185.93920000000003,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4046379999999998,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input001,1.0097943288507447,0.6194004248533816,1.010307535413877,0.40361775976633585,1.0000000000143772
0.1721794871794872,0.0,0.08464102564102563,0.0,0.6560256410256411,0.4846666666666667,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input002,0.0,190.6671,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.395247,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input002,1.0117464507800051,0.6158313037253084,1.011350325139444,0.40384156968975315,1.0
0.09897435897435897,0.0,0.08469230769230769,0.0,0.6556923076923078,0.4846923076923077,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input003,0.0,188.58930000000004,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.394032,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input003,1.0114975764106109,0.6315964078394626,1.0107190357718185,0.3890753418232153,1.000000000363222
0.014210526315789484,0.0,0.06231578947368423,0.0,0.5712631578947367,0.4256052631578946,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input004,0.0,161.1018,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.896983,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input004,0.9695049367038554,0.603348147424859,0.9698969237661369,0.4172219749287815,0.9751234462880668
0.2022631578947368,0.0,0.055157894736842114,0.0,0.6655789473684209,0.4970526315789473,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input005,0.0,164.93990000000005,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.143781,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input005,0.9371972862426508,0.5769102827221696,0.9353501866493708,0.452672729278557,0.9488797639741794
0.4886578947368421,0.0,0.021000000000000008,0.0,0.8327631578947371,0.6201578947368422,0.0,0.0,0.0,0.1190893169877408,0.0,0.0,0.0,input006,0.0,156.69700000000003,0.0,0.1893491124260355,0.0019723865877712033,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0035026269702276708,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_int,0.010507880910683012,0.0,0.0,0.0,0.0,0.05604203152364273,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1190893169877408,0.11733800350262696,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,0.0,0.0,0.0039447731755424065,0.32938856015779094,0.0670611439842209,0.0019723865877712033,0.0,0.05779334500875657,0.0,0.008756567425569177,0.0,0.0,0.0,0.0017513134851138354,0.11033274956217162,0.0,0.0,0.0,0.0,0.05779334500875657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.582075,0.0,0.398422090729783,0.007889546351084813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11208406304728546,cachebench-tex-loads_input006,0.9980952629514402,0.4798279753137774,0.5252987077739282,0.5454342948744115,1.0060410984948398
0.0,0.0,0.1139459459459459,0.0,0.9535135135135137,0.4751621621621622,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input007,0.0,216.5799,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.182942,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input007,0.9992140914466238,0.6862727685091788,0.9778311461578333,0.33704959203852003,0.9997060216310573
0.029578947368421062,0.0,0.11197368421052638,0.0,0.9515263157894736,0.4741578947368421,0.0,0.0,0.0,0.10329341317365269,0.0,0.0,0.0,input008,0.0,222.0332,0.0,0.26490066225165565,0.054635761589403975,0.0,0.0,0.0,cachebench-tex-loads,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0029940119760479044,0.0014970059880239522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,benchmark_two_int,0.008982035928143712,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.1497005988023952,0.10029940119760479,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09580838323353294,0.0,0.0,0.0033112582781456954,0.2781456953642384,0.056291390728476824,0.0016556291390728477,0.0,0.04940119760479042,0.0,0.0074850299401197605,0.0,0.0,0.0,0.0014970059880239522,0.09431137724550898,0.0,0.0,0.0,0.0,0.04940119760479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.208887,0.0,0.2814569536423841,0.059602649006622516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19161676646706588,cachebench-tex-loads_input008,1.0111147046163762,0.6627111967536574,1.0018586929957343,0.35730104436505866,0.9999999998730563
