DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,abs,activemask,add,add.cc,addc,and,argNo,atom,average_power,b16,b32,b64,b8,bar,bar.warp.sync,benchmark,bfe,bfi,bfind,bra,brev,call,clz,cnot,const,copysign,core_frequency,cos,cvt,cvta,div,dp2a,dp4a,ex2,exit,f16,f16x2,f32,f64,fma,fns,global,isspacep,kernel,ld,ldu,lg2,local,lop3,mad,mad.cc,mad24,madc,match.sync,max,membar,memory_frequency,min,mov,mul,mul24,neg,not,or,param,popc,pred,prefetch,prefetchu,prmt,rcp,red,reg,rem,ret,rsqrt,s16,s32,s64,s8,sad,selp,set,setp,shared,shf,shfl,shl,shr,sin,slct,sqrt,sreg,st,sub,sub.cc,subc,suld,suq,sured,sust,testp,tex,time,u16,u32,u64,u8,vabsdiff,vabsdiff2,vabsdiff4,vadd,vadd2,vadd4,vavrg2,vavrg4,vmad,vmax,vmax2,vmax4,vmin,vmin2,vmin4,vote,vset,vset2,vset4,vshl,vshr,vsub,vsub2,vsub4,xor,benchmark_argNo,Fc,cg,delta,p0,t0
6.25e-05,0.0,0.1829166666666666,0.1293541666666667,0.6523437500000001,0.4448229166666668,0.0,0.0,0.0,0.2,0.0,0.0,0.03636363636363636,input000,0.0,161.5826,0.006172839506172839,0.06790123456790123,0.0,0.0,0.01818181818181818,0.0,hotspot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.05454545454545454,0.01818181818181818,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.22839506172839505,0.04938271604938271,0.01818181818181818,0.0,0.1935483870967742,0.0,calculate_temp,0.1393939393939394,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.012121212121212121,0.0,877.0,0.012121212121212121,0.10303030303030303,0.030303030303030304,0.0,0.01818181818181818,0.006060606060606061,0.03636363636363636,0.41935483870967744,0.0,0.06172839506172839,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.012345679012345678,0.3888888888888889,0.018518518518518517,0.0,0.0,0.012121212121212121,0.0,0.11515151515151516,0.3870967741935484,0.0,0.0,0.04242424242424243,0.012121212121212121,0.0,0.0,0.0,0.0,0.030303030303030304,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037585,0.030864197530864196,0.09876543209876543,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hotspot_input000,1.0106138603733528,0.6275332157234111,0.8428749472256782,0.40140819748996087,1.0000000000780547
0.2218807339449541,0.0,0.2572385321100915,0.0,0.9808715596330267,0.9740917431192652,0.0,0.0,0.0,0.09395973154362416,0.0,0.0,0.0,input000,0.0,186.0783,0.0,0.04081632653061224,0.0,0.0,0.013422818791946308,0.0,matrixMul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7006802721088435,0.0,0.21476510067114093,0.0,0.07792207792207792,0.0,matrixMulCUDA,0.47651006711409394,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.06040268456375839,0.026845637583892617,0.0,0.0,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1360544217687075,0.02040816326530612,0.0,0.0,0.0,0.0,0.013422818791946308,0.8571428571428571,0.0,0.0,0.040268456375838924,0.0,0.0,0.0,0.0,0.0,0.020134228187919462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.508612,0.0,0.061224489795918366,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,matrixMul_input000,1.0104848716621453,0.6421623014190043,1.0019888960600591,0.39813427491360753,1.000000000227682
0.4997477477477476,0.0,0.1395045045045043,0.0,0.901243243243244,0.739837837837838,0.0,0.0,0.0,0.23469387755102042,0.0,0.0,0.01020408163265306,input000,0.0,173.8462,0.0,0.1368421052631579,0.0,0.0,0.030612244897959183,0.0,mergeSort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.0,mergeSortSharedKernel,0.19387755102040816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.02040816326530612,0.11224489795918367,0.01020408163265306,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24210526315789474,0.042105263157894736,0.0,0.0,0.02040816326530612,0.0,0.07142857142857142,0.5142857142857142,0.0,0.0,0.10204081632653061,0.02040816326530612,0.0,0.0,0.0,0.0,0.12244897959183673,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274627,0.0,0.49473684210526314,0.08421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mergeSort_input000,1.1870075074414073,0.5754287152349186,0.9902833544332742,0.46332066542523165,1.0275205565703698
0.5548032786885242,0.0,0.2553524590163932,0.0,0.8721721311475419,0.8150901639344255,0.0,0.0,0.0,0.18446601941747573,0.0,0.0,0.0,input000,0.0,193.7634,0.0,0.05263157894736842,0.0,0.0,0.07766990291262135,0.0,nnForward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.038834951456310676,0.02912621359223301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37894736842105264,0.0,0.0,0.0,0.23333333333333334,0.0,bpnn_layerforward_CUDA,0.17475728155339806,0.0,0.0,0.0,0.0,0.06796116504854369,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.08737864077669903,0.038834951456310676,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038834951456310676,0.0,0.0,0.0,0.3684210526315789,0.031578947368421054,0.0,0.0,0.0,0.0,0.04854368932038835,0.6333333333333333,0.0,0.0,0.04854368932038835,0.07766990291262135,0.0,0.0,0.0,0.0,0.08737864077669903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143591,0.0,0.10526315789473684,0.06315789473684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nnForward_input000,1.1878512606728873,0.5667397960886321,0.9202865872471481,0.4654773599034177,1.0252418321971484
0.0847345132743363,0.0,0.0355132743362831,0.0,0.7825221238938057,0.254274336283186,0.0,0.0,0.0,0.0379746835443038,0.0,0.0,0.22151898734177214,input000,0.0,106.3645,0.0,0.4177215189873418,0.0,0.0,0.0,0.0,quasirandomGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611111111111112,0.0,1380.0,0.0,0.012658227848101266,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.05555555555555555,0.0,quasirandomGeneratorKernel,0.21518987341772153,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.05063291139240506,0.03164556962025317,0.0,0.0,0.006329113924050633,0.0,0.08333333333333333,0.0,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.22784810126582278,0.012658227848101266,0.0,0.0,0.0,0.0,0.2088607594936709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.003,0.0,0.2848101265822785,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962025316455696,quasirandomGenerator_input000,0.9934039246003551,0.5707780134632516,1.003092920308873,0.4489829737852542,0.9934801485350687
0.4193796296296292,0.0,0.2579999999999999,0.0,0.9780833333333322,0.8744814814814815,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.0,input000,0.0,174.0899,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,reduction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.0,0.0,0.3333333333333333,0.0,reduce2_float,0.20588235294117646,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.14705882352941177,0.058823529411764705,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0,0.0,0.14705882352941177,0.4166666666666667,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.710287,0.0,0.3235294117647059,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reduction_input000,1.0115820818729993,0.6105870160984495,0.9873097113119172,0.4152776302952275,0.9999999999364497
0.8670190476190476,0.0,0.051495238095238,0.0,0.9492380952380952,0.1914761904761906,0.0,0.0,0.0,0.2463768115942029,0.0,0.0,0.004830917874396135,input000,0.0,167.6112,0.0,0.06598984771573604,0.0,0.0,0.04830917874396135,0.0,scalarProd,0.00966183574879227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401015228426396,0.0,0.033816425120772944,0.0,0.32727272727272727,0.0,scalarProdGPU,0.1932367149758454,0.0,0.0,0.0,0.0,0.004830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.1497584541062802,0.01932367149758454,0.0,0.004830917874396135,0.004830917874396135,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553299492385787,0.04568527918781726,0.0,0.0,0.0,0.0,0.1497584541062802,0.5818181818181818,0.0,0.0,0.05314009661835749,0.004830917874396135,0.0,0.0,0.0,0.0,0.057971014492753624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75127,0.0,0.16243654822335024,0.030456852791878174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,scalarProd_input000,1.401227811447818,0.49481018228332824,1.3890117031481637,0.551340185809325,1.040728645232552
0.1736759259259257,0.0,0.0427962962962962,0.0,0.9694537037037028,0.9532222222222216,0.0,0.0,0.0,0.036535859269282815,0.0,0.0,0.035182679296346414,input000,0.0,149.3135,0.0,0.07174231332357248,0.0014641288433382138,0.0,0.07577807848443843,0.0,sortingNetworks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0013531799729364006,0.005412719891745603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.0,bitonicSortShared1,0.31393775372124494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.005412719891745603,0.0013531799729364006,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.08052708638360176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060029282576866766,0.005856515373352855,0.0,0.0,0.0,0.0,0.10013531799729364,0.9655172413793104,0.0,0.0,0.018944519621109608,0.010825439783491205,0.0,0.0,0.0,0.0,0.3085250338294993,0.012178619756427604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85188,0.0,0.7686676427525623,0.01171303074670571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07442489851150202,sortingNetworks_input000,0.996878832903339,0.609172194629898,0.9988381860968181,0.4112525651289829,0.9978127524111666
0.6576605504587156,0.0,0.0674862385321102,0.0,0.9762385321100924,0.9009541284403656,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,input000,0.0,143.7677,0.0,0.17142857142857143,0.0,0.0,0.027777777777777776,0.0,transpose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,0.4,0.0,transposeCoalesced,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.1388888888888889,0.05555555555555555,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34285714285714286,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.903779,0.0,0.2,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,transpose_input000,1.4124332843286984,0.483313038555874,1.1692820695767834,0.5532116560756377,1.0398305338557163
0.8790917431192662,0.0,0.043229357798165,0.0,0.9798073394495403,0.9065229357798164,0.0,0.0,0.0,0.2,0.0,0.0,0.0,input000,0.0,156.26579999999996,0.0,0.0,0.0,0.0,0.0,0.0,vectorAdd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,vectorAdd,0.3,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,877.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01332,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,vectorAdd_input000,1.5265686902458424,0.40523285609994364,1.074262753963938,0.632216580239324,1.0032616355822008
