,DRAMA,FP16A,FP32A,FP64A,SMACT,SMOCC,TENSO,argNo,average_power,benchmark,core_frequency,memory_frequency,time
40,0.3979150943396228,0.0,0.1785471698113208,0.0,0.8699528301886789,0.31916981132075506,0.0,input004,134.3875,cachebench-l2-only,1237,877,2.14452
41,0.7404770642201832,0.0,0.1165045871559633,0.0,0.831990825688073,0.2817155963302752,0.0,input005,121.93969999999999,cachebench-l2-only,1237,877,3.313152
42,0.051747663551401854,0.0,0.09450467289719619,0.0,0.9418504672897188,0.23460747663551434,0.0,input006,106.23719999999999,cachebench-l2-only,1237,877,3.921067
43,0.010605504587155963,0.0,0.09889908256880724,0.0,0.9675871559633025,0.2407706422018345,0.0,input007,105.89880000000001,cachebench-l2-only,1237,877,3.799584
44,0.0031009174311926626,0.0,0.09669724770642195,0.0,0.9764128440366977,0.24300917431192615,0.0,input008,103.84360000000001,cachebench-l2-only,1237,877,3.801805
45,0.007036697247706427,0.0,0.09824770642201859,0.0,0.9758715596330271,0.24299082568807295,0.0,input009,103.1655,cachebench-l2-only,1237,877,3.865422
46,0.9263818181818191,0.0,0.093818181818182,0.0,0.9671545454545455,0.2404363636363635,0.0,input010,130.6462,cachebench-l2-only,1237,877,3.986802
47,0.6087222222222216,0.0,0.04749074074074072,0.0,0.9139166666666674,0.1790185185185184,0.0,input011,102.99869999999999,cachebench-l2-only,1237,877,8.016275
48,0.0093302752293578,0.0,0.051871559633027566,0.0,0.9773761467889902,0.24333027522935793,0.0,input012,94.8754,cachebench-l2-only,1237,877,7.547901
49,0.0021531531531531548,0.0,0.053450450450450486,0.0,0.9766216216216211,0.2433243243243245,0.0,input013,92.19649999999999,cachebench-l2-only,1237,877,7.552436
50,0.004055045871559636,0.0,0.04995412844036695,0.0,0.9762477064220173,0.24289908256880752,0.0,input014,92.3233,cachebench-l2-only,1237,877,7.658843
51,0.9530660377358477,0.0,0.05083962264150941,0.0,0.9763490566037719,0.24294339622641525,0.0,input015,119.64940000000001,cachebench-l2-only,1237,877,7.676516
52,0.7083999999999998,0.0,0.02248181818181817,0.0,0.9638363636363628,0.2167818181818182,0.0,input016,93.1738,cachebench-l2-only,1237,877,17.215027
53,0.8601531531531527,0.0,0.013918918918918895,0.0,0.9906486486486483,0.24689189189189156,0.0,input017,92.9134,cachebench-l2-only,1237,877,27.805958
54,0.001709090909090909,0.0,0.17708181818181823,0.0,0.874709090909091,0.3233909090909093,0.0,input000,147.2904,cachebench-l2-only,1380,877,1.941347
55,0.04284684684684685,0.0,0.1821711711711712,0.0,0.8821891891891892,0.32330630630630636,0.0,input001,152.5605,cachebench-l2-only,1380,877,1.851338
56,0.01267567567567567,0.0,0.18272072072072065,0.0,0.8810810810810813,0.32201801801801816,0.0,input002,151.83040000000003,cachebench-l2-only,1380,877,1.864437
57,0.006018181818181823,0.0,0.18278181818181816,0.0,0.8796181818181815,0.3239727272727276,0.0,input003,152.12380000000002,cachebench-l2-only,1380,877,1.872982
58,0.4345454545454544,0.0,0.1877909090909093,0.0,0.8693090909090907,0.31759090909090926,0.0,input004,167.7425,cachebench-l2-only,1380,877,1.919446
59,0.763218181818182,0.0,0.10624545454545466,0.0,0.836054545454545,0.2899000000000001,0.0,input005,142.56929999999997,cachebench-l2-only,1380,877,3.237816
60,0.02955454545454546,0.0,0.09585454545454537,0.0,0.9342090909090905,0.23265454545454572,0.0,input006,131.887,cachebench-l2-only,1380,877,3.498819
61,0.011897196261682222,0.0,0.09951401869158871,0.0,0.9694018691588778,0.24146728971962633,0.0,input007,131.91320000000002,cachebench-l2-only,1380,877,3.407015
62,0.003036036036036038,0.0,0.09939639639639632,0.0,0.9732342342342333,0.2424144144144144,0.0,input008,129.3838,cachebench-l2-only,1380,877,3.408825
63,0.007308411214953276,0.0,0.09554205607476636,0.0,0.9722523364485977,0.2423644859813085,0.0,input009,129.62609999999998,cachebench-l2-only,1380,877,3.465983
64,0.9310642201834866,0.0,0.09544036697247718,0.0,0.9668990825688073,0.24032110091743106,0.0,input010,157.8019,cachebench-l2-only,1380,877,3.548051
65,0.6280000000000003,0.0,0.0438165137614679,0.0,0.9126972477064228,0.17900917431192653,0.0,input011,119.6354,cachebench-l2-only,1380,877,7.808759
66,0.0007685185185185185,0.0,0.05119444444444448,0.0,0.973666666666665,0.24235185185185223,0.0,input012,115.3733,cachebench-l2-only,1380,877,6.770124
67,0.002785046728971964,0.0,0.05224299065420565,0.0,0.9722803738317746,0.24228037383177609,0.0,input013,115.27619999999999,cachebench-l2-only,1380,877,6.773757
68,0.0042897196261682275,0.0,0.05140186915887848,0.0,0.9731214953271021,0.242280373831776,0.0,input014,115.47149999999999,cachebench-l2-only,1380,877,6.87008
69,0.9508272727272725,0.0,0.050827272727272735,0.0,0.9727909090909087,0.24177272727272703,0.0,input015,143.30210000000002,cachebench-l2-only,1380,877,6.915969
70,0.7133055555555555,0.0,0.020694444444444435,0.0,0.9671759259259252,0.21779629629629615,0.0,input016,106.93700000000001,cachebench-l2-only,1380,877,17.033165
71,0.8576513761467888,0.0,0.01267889908256881,0.0,0.9903577981651372,0.24712844036697226,0.0,input017,105.3548,cachebench-l2-only,1380,877,27.817205
72,0.007495495495495498,0.0,0.17765765765765765,0.0,0.8750900900900901,0.3234954954954955,0.0,input000,38.6435,cachebench-l2-only,405,877,12.197634
73,0.009639639639639644,0.0,0.18124324324324317,0.0,0.8692792792792795,0.32060360360360374,0.0,input001,38.48800000000001,cachebench-l2-only,405,877,11.705665
74,0.0006055045871559634,0.0,0.17926605504587162,0.0,0.8655504587155964,0.3202477064220184,0.0,input002,37.0768,cachebench-l2-only,405,877,11.862352
75,0.0010540540540540549,0.0,0.1844864864864866,0.0,0.8762252252252245,0.3242612612612611,0.0,input003,36.98909999999999,cachebench-l2-only,405,877,11.874355
76,0.08681651376146793,0.0,0.1811834862385321,0.0,0.8744678899082565,0.32332110091743116,0.0,input004,42.1009,cachebench-l2-only,405,877,12.015416
77,0.19983809523809531,0.0,0.16002857142857144,0.0,0.8319714285714289,0.2755238095238094,0.0,input005,46.0663,cachebench-l2-only,405,877,13.352757
78,0.0030353982300884968,0.0,0.09857522123893811,0.0,0.934097345132744,0.23269026548672564,0.0,input006,35.512,cachebench-l2-only,405,877,22.133625
79,0.00273394495412844,0.0,0.09791743119266054,0.0,0.9582110091743116,0.23874311926605468,0.0,input007,35.822700000000005,cachebench-l2-only,405,877,21.853863
80,0.0010091743119266061,0.0,0.09683486238532106,0.0,0.9545963302752283,0.23855045871559602,0.0,input008,34.7553,cachebench-l2-only,405,877,21.850208
81,0.0021090909090909107,0.0,0.0962818181818182,0.0,0.9596272727272717,0.23912727272727247,0.0,input009,34.746900000000004,cachebench-l2-only,405,877,22.223988
82,0.24530841121495325,0.0,0.09553271028037384,0.0,0.9524392523364481,0.23679439252336454,0.0,input010,44.9875,cachebench-l2-only,405,877,22.573502
83,0.16316504854368924,0.0,0.06385436893203884,0.0,0.8990388349514562,0.18025242718446605,0.0,input011,41.6387,cachebench-l2-only,405,877,33.164612
84,0.004481481481481483,0.0,0.050120370370370364,0.0,0.9511296296296295,0.23677777777777764,0.0,input012,34.501400000000004,cachebench-l2-only,405,877,43.448658
85,0.00010714285714285712,0.0,0.0511875,0.0,0.9553571428571429,0.23775892857142847,0.0,input013,33.6769,cachebench-l2-only,405,877,43.455826
86,0.0017477477477477492,0.0,0.04972072072072077,0.0,0.9550630630630634,0.23764864864864862,0.0,input014,33.356100000000005,cachebench-l2-only,405,877,44.103672
87,0.2222857142857142,0.0,0.05112500000000005,0.0,0.957044642857143,0.23808928571428556,0.0,input015,42.6784,cachebench-l2-only,405,877,44.12822
88,0.281963963963964,0.0,0.047972972972972976,0.0,0.9305945945945949,0.21014414414414417,0.0,input016,45.3362,cachebench-l2-only,405,877,46.835884
89,0.2978558558558557,0.0,0.02763963963963962,0.0,0.9719459459459459,0.2421171171171169,0.0,input017,44.570100000000004,cachebench-l2-only,405,877,80.276878
90,0.0013333333333333335,0.0,0.17661261261261266,0.0,0.8762072072072069,0.3236216216216218,0.0,input000,52.2924,cachebench-l2-only,502,877,5.345706
91,0.016589285714285713,0.0,0.18268750000000009,0.0,0.8813303571428576,0.323107142857143,0.0,input001,54.71319999999999,cachebench-l2-only,502,877,5.109574
92,0.0014205607476635517,0.0,0.17885046728971957,0.0,0.8798411214953272,0.3216355140186918,0.0,input002,52.70790000000001,cachebench-l2-only,502,877,5.14792
93,0.002009345794392525,0.0,0.17985046728971968,0.0,0.8803644859813083,0.32249532710280393,0.0,input003,53.1135,cachebench-l2-only,502,877,5.162179
94,0.1517657657657658,0.0,0.17884684684684682,0.0,0.8757117117117117,0.3183153153153155,0.0,input004,59.69659999999999,cachebench-l2-only,502,877,5.27095
95,0.3165357142857144,0.0,0.11875892857142856,0.0,0.8359196428571428,0.2880357142857141,0.0,input005,58.7293,cachebench-l2-only,502,877,7.980298
96,0.001709090909090909,0.0,0.09625454545454533,0.0,0.9458545454545451,0.23560000000000006,0.0,input006,47.7069,cachebench-l2-only,502,877,9.646711
97,0.012772727272727265,0.0,0.09855454545454538,0.0,0.9724909090909083,0.24249090909090887,0.0,input007,49.378499999999995,cachebench-l2-only,502,877,9.399587
98,0.0011284403669724779,0.0,0.1041743119266054,0.0,0.9708715596330268,0.24214678899082537,0.0,input008,47.6178,cachebench-l2-only,502,877,9.404827
99,0.003091743119266057,0.0,0.09612844036697266,0.0,0.9740366972477058,0.24288990825688045,0.0,input009,47.5225,cachebench-l2-only,502,877,9.565598
100,0.4252909090909088,0.0,0.08606363636363636,0.0,0.9617818181818177,0.23921818181818177,0.0,input010,60.7676,cachebench-l2-only,502,877,10.890195
101,0.1903153153153154,0.0,0.044576576576576585,0.0,0.9051261261261263,0.17564864864864857,0.0,input011,48.2645,cachebench-l2-only,502,877,21.314024
102,0.00418348623853211,0.0,0.05132110091743123,0.0,0.9761834862385316,0.242990825688073,0.0,input012,46.02589999999999,cachebench-l2-only,502,877,18.676573
103,0.0011926605504587165,0.0,0.0517706422018349,0.0,0.9762385321100917,0.2429082568807335,0.0,input013,44.243700000000004,cachebench-l2-only,502,877,18.686129
104,0.00199107142857143,0.0,0.0510803571428571,0.0,0.9749017857142848,0.24274999999999966,0.0,input014,44.213699999999996,cachebench-l2-only,502,877,18.949509
105,0.4414054054054056,0.0,0.050459459459459476,0.0,0.9735765765765764,0.24200000000000046,0.0,input015,59.291700000000006,cachebench-l2-only,502,877,19.203121
106,0.35214678899082563,0.0,0.029449541284403667,0.0,0.9640550458715599,0.21643119266055064,0.0,input016,52.15259999999999,cachebench-l2-only,502,877,34.30217
107,0.3467155963302754,0.0,0.013862385321100906,0.0,0.968504587155963,0.24120183486238506,0.0,input017,49.423199999999994,cachebench-l2-only,502,877,68.435287
108,0.000781818181818182,0.0,0.17244545454545462,0.0,0.8758545454545457,0.32374545454545495,0.0,input000,57.153,cachebench-l2-only,600,877,4.485102
109,0.01658715596330275,0.0,0.18748623853211008,0.0,0.8832385321100914,0.323376146788991,0.0,input001,60.7857,cachebench-l2-only,600,877,4.267962
110,0.002770642201834863,0.0,0.18239449541284397,0.0,0.8819541284403672,0.32479816513761467,0.0,input002,59.12520000000001,cachebench-l2-only,600,877,4.306944
111,0.0030000000000000022,0.0,0.1818636363636364,0.0,0.8816363636363636,0.32516363636363643,0.0,input003,58.591600000000014,cachebench-l2-only,600,877,4.321033
112,0.17621100917431187,0.0,0.1743394495412845,0.0,0.8711651376146788,0.31700917431192677,0.0,input004,65.7984,cachebench-l2-only,600,877,4.42646
113,0.3394260869565217,0.0,0.10749565217391308,0.0,0.8439391304347824,0.29254782608695645,0.0,input005,62.117999999999995,cachebench-l2-only,600,877,7.394834
114,0.03384684684684685,0.0,0.09866666666666667,0.0,0.9429549549549547,0.23491891891891875,0.0,input006,54.452,cachebench-l2-only,600,877,8.092278
115,0.009403669724770643,0.0,0.10068807339449533,0.0,0.974256880733945,0.24265137614678908,0.0,input007,54.289300000000004,cachebench-l2-only,600,877,7.848796
116,0.0016422018348623865,0.0,0.10259633027522927,0.0,0.9729082568807333,0.2427889908256882,0.0,input008,52.298,cachebench-l2-only,600,877,7.855832
117,0.0032500000000000025,0.0,0.09674074074074085,0.0,0.9723518518518515,0.24258333333333318,0.0,input009,52.236000000000004,cachebench-l2-only,600,877,7.991326
118,0.45286238532110107,0.0,0.07793577981651385,0.0,0.9621192660550458,0.23922018348623858,0.0,input010,64.5869,cachebench-l2-only,600,877,9.734007
119,0.2070093457943925,0.0,0.04207476635514017,0.0,0.9052616822429913,0.17428971962616824,0.0,input011,51.218399999999995,cachebench-l2-only,600,877,18.507727
120,0.011720720720720711,0.0,0.05236936936936938,0.0,0.9713513513513505,0.24165765765765757,0.0,input012,50.0102,cachebench-l2-only,600,877,15.594684
121,0.0012110091743119274,0.0,0.05266972477064223,0.0,0.9762201834862371,0.2428623853211008,0.0,input013,48.22090000000001,cachebench-l2-only,600,877,15.604065
122,0.002444444444444446,0.0,0.05128703703703701,0.0,0.9688425925925925,0.24176851851851844,0.0,input014,48.11559999999999,cachebench-l2-only,600,877,15.827406
123,0.4898363636363634,0.0,0.04847272727272724,0.0,0.9698909090909082,0.24122727272727265,0.0,input015,63.780499999999996,cachebench-l2-only,600,877,16.658522
124,0.3730825688073395,0.0,0.02606422018348625,0.0,0.9600825688073394,0.21658715596330286,0.0,input016,54.2562,cachebench-l2-only,600,877,32.273624
125,0.3668611111111111,0.0,0.012629629629629631,0.0,0.9694074074074074,0.24145370370370353,0.0,input017,51.462,cachebench-l2-only,600,877,64.67601
126,0.0012456140350877198,0.0,0.17619298245614037,0.0,0.8768245614035086,0.3239122807017546,0.0,input000,63.9505,cachebench-l2-only,705,877,3.806795
127,0.03168518518518518,0.0,0.1839814814814815,0.0,0.8773055555555559,0.3212129629629633,0.0,input001,68.0368,cachebench-l2-only,705,877,3.634169
128,0.010174311926605504,0.0,0.18787155963302757,0.0,0.8817614678899084,0.3235504587155965,0.0,input002,66.3589,cachebench-l2-only,705,877,3.668621
129,0.0031203703703703727,0.0,0.1811944444444444,0.0,0.8737962962962965,0.32174074074074116,0.0,input003,65.33630000000001,cachebench-l2-only,705,877,3.679201
130,0.22784684684684703,0.0,0.1863783783783785,0.0,0.8728108108108106,0.31909909909909917,0.0,input004,74.52439999999999,cachebench-l2-only,705,877,3.754796
131,0.4558532110091744,0.0,0.12433027522935783,0.0,0.8262844036697248,0.2743853211009173,0.0,input005,73.36139999999999,cachebench-l2-only,705,877,5.41362
132,0.035477064220183485,0.0,0.09482568807339446,0.0,0.9405871559633028,0.2345229357798169,0.0,input006,60.7461,cachebench-l2-only,705,877,6.887314
133,0.007309090909090911,0.0,0.09779999999999994,0.0,0.9765909090909087,0.24329999999999966,0.0,input007,60.23040000000001,cachebench-l2-only,705,877,6.680468
134,0.0020000000000000013,0.0,0.10066055045871551,0.0,0.9764403669724758,0.24326605504587112,0.0,input008,58.3156,cachebench-l2-only,705,877,6.682965
135,0.004110091743119269,0.0,0.09812844036697257,0.0,0.9758073394495415,0.24333944954128406,0.0,input009,58.0428,cachebench-l2-only,705,877,6.79364
136,0.6282252252252253,0.0,0.08946846846846852,0.0,0.9601441441441437,0.23889189189189178,0.0,input010,77.0513,cachebench-l2-only,705,877,7.461227
137,0.3399099099099099,0.0,0.04842342342342342,0.0,0.9047837837837843,0.1764684684684683,0.0,input011,62.3033,cachebench-l2-only,705,877,13.32532
138,0.005314814814814815,0.0,0.050342592592592585,0.0,0.9766481481481473,0.24314814814814806,0.0,input012,55.1558,cachebench-l2-only,705,877,13.271149
139,0.0010925925925925934,0.0,0.05148148148148149,0.0,0.9769074074074067,0.24314814814814809,0.0,input013,53.013099999999994,cachebench-l2-only,705,877,13.277971
140,0.0022935779816513776,0.0,0.0511743119266055,0.0,0.9771192660550454,0.2432385321100917,0.0,input014,52.93209999999999,cachebench-l2-only,705,877,13.464413
141,0.6418000000000003,0.0,0.050109090909090916,0.0,0.9752727272727272,0.24278181818181807,0.0,input015,73.67519999999999,cachebench-l2-only,705,877,13.567831
142,0.5129454545454547,0.0,0.029009090909090925,0.0,0.9582818181818183,0.2157909090909091,0.0,input016,63.1879,cachebench-l2-only,705,877,23.966545
143,0.5602162162162163,0.0,0.01606306306306305,0.0,0.9771801801801799,0.24394594594594587,0.0,input017,62.031600000000005,cachebench-l2-only,705,877,42.504158
144,0.0014090909090909093,0.0,0.17382727272727286,0.0,0.8710909090909087,0.3218727272727273,0.0,input000,70.6338,cachebench-l2-only,802,877,3.3469
145,0.016697247706422016,0.0,0.185908256880734,0.0,0.8828807339449543,0.32335779816513777,0.0,input001,74.2635,cachebench-l2-only,802,877,3.189138
146,0.013435185185185182,0.0,0.1913055555555552,0.0,0.8803703703703706,0.32328703703703743,0.0,input002,72.3334,cachebench-l2-only,802,877,3.21982
147,0.004098214285714289,0.0,0.18209821428571446,0.0,0.8801339285714288,0.32457142857142873,0.0,input003,71.85470000000001,cachebench-l2-only,802,877,3.228494
148,0.27095495495495486,0.0,0.18027927927927928,0.0,0.8714504504504504,0.319846846846847,0.0,input004,83.197,cachebench-l2-only,802,877,3.294494
149,0.5646698113207547,0.0,0.13127358490566032,0.0,0.8202924528301887,0.269509433962264,0.0,input005,83.2961,cachebench-l2-only,802,877,4.437405
150,0.0402792792792793,0.0,0.09674774774774766,0.0,0.9394594594594592,0.23418918918918927,0.0,input006,66.12859999999998,cachebench-l2-only,802,877,6.048829
151,0.011485981308411213,0.0,0.09860747663551397,0.0,0.9758785046728959,0.24331775700934577,0.0,input007,65.5543,cachebench-l2-only,802,877,5.86575
152,0.0020909090909090925,0.0,0.10074545454545444,0.0,0.9763545454545446,0.24346363636363624,0.0,input008,63.310500000000005,cachebench-l2-only,802,877,5.867852
153,0.004118181818181821,0.0,0.09903636363636378,0.0,0.9752363636363635,0.2430454545454543,0.0,input009,63.378600000000006,cachebench-l2-only,802,877,5.963433
154,0.7803727272727274,0.0,0.09392727272727278,0.0,0.9664818181818176,0.24021818181818186,0.0,input010,87.85069999999999,cachebench-l2-only,802,877,6.11934
155,0.4629439252336453,0.0,0.052663551401869166,0.0,0.9040934579439251,0.17780373831775703,0.0,input011,71.27800000000002,cachebench-l2-only,802,877,11.096076
156,0.009405405405405406,0.0,0.05175675675675679,0.0,0.9772612612612611,0.24333333333333354,0.0,input012,59.68739999999999,cachebench-l2-only,802,877,11.652622
157,0.0010090909090909098,0.0,0.052736363636363665,0.0,0.972618181818181,0.24214545454545486,0.0,input013,57.338,cachebench-l2-only,802,877,11.65882
158,0.0028348623853211028,0.0,0.05213761467889907,0.0,0.9761651376146783,0.24274311926605505,0.0,input014,57.423599999999986,cachebench-l2-only,802,877,11.821965
159,0.7582452830188683,0.0,0.05138679245283019,0.0,0.9758679245283013,0.24255660377358482,0.0,input015,81.00899999999999,cachebench-l2-only,802,877,11.837151
160,0.5912342342342343,0.0,0.030180180180180212,0.0,0.9581891891891884,0.21509009009009009,0.0,input016,68.694,cachebench-l2-only,802,877,20.83725
161,0.7053636363636366,0.0,0.017945454545454532,0.0,0.9805999999999999,0.24474545454545427,0.0,input017,70.1169,cachebench-l2-only,802,877,33.394562
162,0.0013148148148148153,0.0,0.18562037037037052,0.0,0.8737407407407412,0.3229351851851854,0.0,input000,77.7058,cachebench-l2-only,945,877,2.845032
163,0.017188679245283018,0.0,0.1875754716981132,0.0,0.8832169811320757,0.32335849056603777,0.0,input001,82.0772,cachebench-l2-only,945,877,2.707718
164,0.0009909909909909908,0.0,0.18262162162162132,0.0,0.8772072072072075,0.3221441441441444,0.0,input002,79.0334,cachebench-l2-only,945,877,2.733605
165,0.004201834862385324,0.0,0.17640366972477062,0.0,0.8772568807339448,0.3235779816513762,0.0,input003,79.22139999999999,cachebench-l2-only,945,877,2.74123
166,0.3216697247706424,0.0,0.17739449541284413,0.0,0.8659082568807338,0.31788990825688085,0.0,input004,92.11259999999999,cachebench-l2-only,945,877,2.799615
167,0.6760462962962963,0.0,0.13276851851851854,0.0,0.8187129629629629,0.27279629629629637,0.0,input005,92.40209999999999,cachebench-l2-only,945,877,3.782788
168,0.050772727272727296,0.0,0.09480909090909086,0.0,0.9409909090909087,0.234418181818182,0.0,input006,72.513,cachebench-l2-only,945,877,5.137668
169,0.011861111111111109,0.0,0.09966666666666658,0.0,0.9765925925925915,0.2432222222222219,0.0,input007,72.00660000000002,cachebench-l2-only,945,877,4.978
170,0.002119266055045873,0.0,0.09767889908256874,0.0,0.9720825688073388,0.24247706422018311,0.0,input008,69.76270000000001,cachebench-l2-only,945,877,4.980019
171,0.005127272727272731,0.0,0.09922727272727294,0.0,0.9755545454545451,0.243163636363636,0.0,input009,69.6042,cachebench-l2-only,945,877,5.061817
172,0.9041607142857144,0.0,0.09512500000000006,0.0,0.9656160714285711,0.23996428571428555,0.0,input010,97.09119999999999,cachebench-l2-only,945,877,5.169649
173,0.552066037735849,0.0,0.049547169811320756,0.0,0.9081037735849057,0.17990566037735842,0.0,input011,77.5176,cachebench-l2-only,945,877,9.97552
174,0.011849056603773583,0.0,0.052301886792452866,0.0,0.9773396226415089,0.24325471698113169,0.0,input012,65.3026,cachebench-l2-only,945,877,9.888758
